datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
10.07.2020;09.07.2020;CZ010;Hl. m. Praha;CZ0100;Praha;14;10.7228321;2;2.7870014;0;0;0;1.078125;10;0.024109015;0;1;2
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;60;55.3885108;7;25.1335218;4;1;2;2.411764706;30;0.184684685;15;1;2
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ0201;Benešov;0;2.011789;0;0;0;0;0;0;0;0.007092199;0;0;0
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;32;6.9385246;0;5.2890463;0;1;2;2;30;0.021276596;0;0;0
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ0206;Mělník;0;2.744689;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ020B;Příbram;0;0.8687795;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ0202;Beroun;2;2.1039786;0;0;0;0;0;0.5;0;0.009615385;0;1;2
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;0;1.7997912;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;32;3.0683082;0;0;0;0;0;3;30;0.023622047;0;1;2
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ0204;Kolín;43;20.4632489;2;4.9630254;0;1;2;2.142857143;30;0.087719298;7;1;2
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;16;16.7406495;2;10.7944732;2;1;2;0.944444444;5;0.054662379;3;1;2
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;22;10.0443289;2;0;0;0;0;I.25;15;0.034722222;3;1;2
10.07.2020;09.07.2020;CZ020;Středočeský kraj;CZ0203;Kladno;0;2.4026477;0;0;0;0;0;0.333333333;0;0.00625;0;0;0
10.07.2020;09.07.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ031;Jihočeský kraj;CZ0314;Písek;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;35;3.3078992;0;0;0;0;0;3;30;0.037974684;3;1;2
10.07.2020;09.07.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;0;1.4129881;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;2;0.9747063;0;0;0;0;0;0;0;0.017857143;0;1;2
10.07.2020;09.07.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;17;1.6112919;0;8.0664676;0;1;2;1;10;0.05;3;1;2
10.07.2020;09.07.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;32;1.544163;0;0;0;0;0;2;30;0.014084507;0;1;2
10.07.2020;09.07.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;0;7.875504;0;0;0;0;0;0.25;0;0.019230769;0;0;0
10.07.2020;09.07.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;0;2.0263835;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;0;0.8709435;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;0;1.0912979;0;5.4045289;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;0;0.8356452;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ042;Ústecký kraj;CZ0425;Most;0;6.2663372;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;0.837956;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ042;Ústecký kraj;CZ0421;Děčín;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ042;Ústecký kraj;CZ0424;Louny;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0.8003457;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ042;Ústecký kraj;CZ0426;Teplice;2;0.7747613;0;0;0;0;0;0;0;0.014705882;0;1;2
10.07.2020;09.07.2020;CZ051;Liberecký kraj;CZ0514;Semily;0;2.6991646;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ051;Liberecký kraj;CZ0513;Liberec;5;18.7899285;2;2.8650011;0;0;0;0.482758621;0;0.038674033;3;0;0
10.07.2020;09.07.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;10;2.9041626;0;0;0;0;0;1;10;0.013157895;0;0;0
10.07.2020;09.07.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;4;15.4411197;2;10.4706559;2;0;0;0.333333333;0;0.020833333;0;0;0
10.07.2020;09.07.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;32;3.0435285;0;0;0;0;0;5;30;0.027777778;0;1;2
10.07.2020;09.07.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;10;4.997189;0;0;0;0;0;1;10;0.016129032;0;0;0
10.07.2020;09.07.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2;3.3904626;0;3.8918077;0;1;2;0.5;0;0.008064516;0;0;0
10.07.2020;09.07.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;14;2.7283144;0;4.1377027;0;1;2;1;10;0.029411765;0;1;2
10.07.2020;09.07.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;30;7.6472331;0;4.6133973;0;0;0;1.666666667;25;0.04950495;3;1;2
10.07.2020;09.07.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;2;4.5599375;0;2.8597574;0;1;2;0;0;0.004694836;0;0;0
10.07.2020;09.07.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;2;0.7231965;0;0;0;0;0;0;0;0.011111111;0;1;2
10.07.2020;09.07.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;2;1.916939;0;0;0;0;0;0;0;0.025316456;0;1;2
10.07.2020;09.07.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;12;1.3830876;0;0;0;0;0;1;10;0.014492754;0;1;2
10.07.2020;09.07.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;2.7073368;0;4.3846187;0;0;0;0.5;0;0.009259259;0;0;0
10.07.2020;09.07.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;2;0.8463244;0;0;0;0;0;0;0;0.011363636;0;1;2
10.07.2020;09.07.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;41;13.2009715;2;0;0;0;0;15;30;0.097402597;7;1;2
10.07.2020;09.07.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;12;2.1071485;0;0;0;0;0;1;10;0.022988506;0;1;2
10.07.2020;09.07.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;7;4.3346337;0;5.6561085;0;1;2;0.666666667;0;0.036363636;3;1;2
10.07.2020;09.07.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;0;0.9162879;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;14;4.9823519;0;5.0341694;0;1;2;1;10;0.023060797;0;1;2
10.07.2020;09.07.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;22;3.1160691;0;2.4204284;0;0;0;01.V;20;0.016574586;0;1;2
10.07.2020;09.07.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;2;0.8599117;0;0;0;0;0;0;0;0.010204082;0;1;2
10.07.2020;09.07.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;12;0.649591;0;0;0;0;0;1;10;0.009345794;0;1;2
10.07.2020;09.07.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;2;0.8745004;0;0;0;0;0;0;0;0.012195122;0;1;2
10.07.2020;09.07.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;10;9.7676156;0;10.63219;2;0;0;0.818181818;5;0.03;3;0;0
10.07.2020;09.07.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;1.660895;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;4;10.8098091;2;11.0103864;2;0;0;0.2;0;0.005555556;0;0;0
10.07.2020;09.07.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;34;2.0930135;0;6.8472046;0;1;2;3;30;0.026548673;0;1;2
10.07.2020;09.07.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;0;0;0;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;37;3.5155316;0;3.3879929;0;1;2;5;30;0.048543689;3;1;2
10.07.2020;09.07.2020;CZ072;Zlínský kraj;CZ0724;Zlín;2;1.0435581;0;0;0;0;0;0.5;0;0.005747126;0;1;2
10.07.2020;09.07.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;17;14.5140753;2;0;0;0;0;1.090909091;10;0.035820896;3;1;2
10.07.2020;09.07.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;29;416.118608;13;89.5112684;7;1;2;0.444267516;0;0.085530349;7;0;0
10.07.2020;09.07.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;32;3.2752164;0;0;0;0;0;2;30;0.015503876;0;1;2
10.07.2020;09.07.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;14;6.8090514;0;5.7706734;0;1;2;1.142857143;10;0.028469751;0;1;2
10.07.2020;09.07.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;14;53.413297;7;12.3773865;2;1;2;0.673469388;0;0.051202483;3;0;0
10.07.2020;09.07.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;24;71.7413584;7;16.6385396;2;0;0;1.073529412;10;0.039037433;3;1;2
11.07.2020;10.07.2020;CZ010;Hl. m. Praha;CZ0100;Praha;14;11.0248837;2;3.5832875;0;0;0;1.196721311;10;0.025950942;0;1;2
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ0203;Kladno;0;2.4026477;0;0;0;0;0;0.5;0;0.006622517;0;0;0
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;14;11.3835728;2;4.2736869;0;1;2;0.9;5;0.031468531;3;1;2
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ0201;Benešov;2;2.011789;0;0;0;0;0;0;0;0.015151515;0;1;2
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ0202;Beroun;2;2.1039786;0;0;0;0;0;0.5;0;0.010638298;0;1;2
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;35;3.8353852;0;0;0;0;0;4;30;0.032786885;3;1;2
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ0204;Kolín;21;18.5143681;2;4.9630254;0;0;0;01.I;10;0.070967742;7;1;2
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;9;15.1205866;2;10.7944732;2;1;2;0.6;0;0.03986711;3;0;0
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ0206;Mělník;0;1.8297926;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ020B;Příbram;0;0.8687795;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;56;60.6636071;7;25.1335218;4;1;2;2.105263158;30;0.136986301;11;1;2
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;27;7.9297424;0;5.2890463;0;1;2;01.V;20;0.033333333;3;1;2
11.07.2020;10.07.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;0;1.7997912;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;5;2.9241191;0;0;0;0;0;0;0;0.045454545;3;1;2
11.07.2020;10.07.2020;CZ031;Jihočeský kraj;CZ0314;Písek;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;32;3.3078992;0;0;0;0;0;2;30;0.025974026;0;1;2
11.07.2020;10.07.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;5;2.5736051;0;0;0;0;0;0;0;0.030534351;3;1;2
11.07.2020;10.07.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;0;7.875504;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;0;2.0263835;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;0;1.6112919;0;8.0664676;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;0;0.8709435;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;0;1.0912979;0;5.4045289;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0.8003457;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;0.837956;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ042;Ústecký kraj;CZ0424;Louny;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ042;Ústecký kraj;CZ0425;Most;0;7.1615282;0;0;0;0;0;0.5;0;0.02;0;0;0
11.07.2020;10.07.2020;CZ042;Ústecký kraj;CZ0421;Děčín;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ042;Ústecký kraj;CZ0426;Teplice;2;0.7747613;0;0;0;0;0;0;0;0.014705882;0;1;2
11.07.2020;10.07.2020;CZ051;Liberecký kraj;CZ0513;Liberec;5;18.2205368;2;2.8650011;0;0;0;0.344827586;0;0.033557047;3;0;0
11.07.2020;10.07.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;12;1.9361084;0;0;0;0;0;1;10;0.014705882;0;1;2
11.07.2020;10.07.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;7;16.5440568;2;10.4706559;2;0;0;0.416666667;0;0.037037037;3;0;0
11.07.2020;10.07.2020;CZ051;Liberecký kraj;CZ0514;Semily;0;2.6991646;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2;2.5428469;0;3.8918077;0;1;2;0.5;0;0.009174312;0;0;0
11.07.2020;10.07.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;32;3.0435285;0;0;0;0;0;4;30;0.023529412;0;1;2
11.07.2020;10.07.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;12;4.997189;0;0;0;0;0;1;10;0.026666667;0;1;2
11.07.2020;10.07.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;2;2.7283144;0;4.1377027;0;1;2;0.5;0;0.017241379;0;0;0
11.07.2020;10.07.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;2;1.916939;0;0;0;0;0;0;0;0.026666667;0;1;2
11.07.2020;10.07.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;2;0.7231965;0;0;0;0;0;0;0;0.010869565;0;1;2
11.07.2020;10.07.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;30;7.6472331;0;4.6133973;0;0;0;1.666666667;25;0.054347826;3;1;2
11.07.2020;10.07.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;4;1.7099765;0;2.8597574;0;1;2;0;0;0.01;0;1;2
11.07.2020;10.07.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;0;2.1071485;0;0;0;0;0;0.5;0;0.010752688;0;0;0
11.07.2020;10.07.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;43;21.1215545;2;8.9485458;0;1;2;23;30;0.08984375;7;1;2
11.07.2020;10.07.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;1.3830876;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;2.7073368;0;4.3846187;0;0;0;0.333333333;0;0.009345794;0;0;0
11.07.2020;10.07.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;2;0.8463244;0;0;0;0;0;0;0;0.012195122;0;1;2
11.07.2020;10.07.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;2;0.8745004;0;0;0;0;0;0;0;0.017241379;0;1;2
11.07.2020;10.07.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;0;4.3346337;0;5.6561085;0;0;0;0.25;0;0.020408163;0;0;0
11.07.2020;10.07.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;35;4.0063745;0;2.4204284;0;0;0;02.V;30;0.030864198;3;1;2
11.07.2020;10.07.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;2;1.7198235;0;0;0;0;0;0;0;0.023255814;0;1;2
11.07.2020;10.07.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;0;0.649591;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;0;0.9162879;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;14;4.7201229;0;3.775627;0;1;2;1;10;0.025229358;0;1;2
11.07.2020;10.07.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;2;6.949163;0;11.0103864;2;0;0;0.333333333;0;0.005780347;0;0;0
11.07.2020;10.07.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;0.8304475;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;15;9.7676156;0;8.505752;0;0;0;1.090909091;10;0.042105263;3;1;2
11.07.2020;10.07.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ072;Zlínský kraj;CZ0724;Zlín;2;1.0435581;0;0;0;0;0;0.5;0;0.006289308;0;1;2
11.07.2020;10.07.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;37;4.2186379;0;6.7759859;0;1;2;5;30;0.051546392;3;1;2
11.07.2020;10.07.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;0;0;0;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;35;3.4883558;0;6.8472046;0;0;0;4;30;0.033057851;3;1;2
11.07.2020;10.07.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;37;21.1113823;2;0;0;0;0;2.444444444;30;0.067484663;3;1;2
11.07.2020;10.07.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;34;73.1389173;7;19.0154738;2;0;0;1.538461538;20;0.044767767;3;1;2
11.07.2020;10.07.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;14;51.2267878;7;12.3773865;2;1;2;0.694117647;0;0.044969512;3;0;0
11.07.2020;10.07.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;29;395.4141699;13;95.4786863;7;1;2;0.542735043;0;0.080788804;7;0;0
11.07.2020;10.07.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;32;3.2752164;0;0;0;0;0;2;30;0.022988506;0;1;2
11.07.2020;10.07.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;19;8.5113143;0;8.6560101;0;1;2;1.333333333;15;0.028571429;0;1;2
12.07.2020;11.07.2020;CZ010;Hl. m. Praha;CZ0100;Praha;14;10.798345;2;3.1851444;0;0;0;1.179104478;10;0.027836505;0;1;2
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ0201;Benešov;2;2.011789;0;0;0;0;0;0;0;0.015037594;0;1;2
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ0202;Beroun;0;2.1039786;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ0206;Mělník;0;1.8297926;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ020B;Příbram;0;0.8687795;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;35;3.8353852;0;0;0;0;0;4;30;0.033898305;3;1;2
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;7;16.2006285;2;10.7944732;2;0;0;0.666666667;0;0.040677966;3;0;0
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ0203;Kladno;0;1.8019857;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ0204;Kolín;12;17.5399276;2;4.9630254;0;0;0;0.916666667;5;0.06875;3;1;2
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;19;11.3835728;2;4.2736869;0;1;2;1.125;10;0.032258065;3;1;2
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;40;60.6636071;7;25.1335218;4;1;2;1.526315789;20;0.105839416;7;0;0
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;0;1.7997912;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;22;7.9297424;0;5.2890463;0;1;2;01.II;15;0.032085561;3;1;2
12.07.2020;11.07.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;32;3.3078992;0;0;0;0;0;2;30;0.026666667;0;1;2
12.07.2020;11.07.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;5;2.9241191;0;0;0;0;0;0;0;0.047619048;3;1;2
12.07.2020;11.07.2020;CZ031;Jihočeský kraj;CZ0314;Písek;0;0;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;0;0;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;0;0;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;0;6.3004032;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;0;0;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;0;1.6112919;0;8.0664676;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;0;0;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;0;2.0263835;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;0;0;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;5;2.5736051;0;0;0;0;0;0;0;0.031007752;3;1;2
12.07.2020;11.07.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;0;0;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;0;0.8709435;0;0;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;0;1.0912979;0;5.4045289;0;0;0;0;0;0;0;0;0
