datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;CZ0641;Blansko;86;651.480721300000;16;669.403784300000;16;1;2;1.439490445859;20;0.366288492706;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;CZ0642;Brno-město;78;647.181299900000;16;419.094604600000;13;1;2;1.352124891587;15;0.290587138863;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;78;562.227900300000;16;406.631973800000;13;1;2;1.352739726027;15;0.316000000000;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;298.389385200000;13;263.487538300000;13;1;2;1.529801324503;20;0.274021352313;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;CZ0645;Hodonín;81;803.544168900000;16;701.578551700000;16;1;2;1.381720430107;15;0.376281112737;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;CZ0646;Vyškov;80;443.216298200000;13;305.429864200000;13;1;2;1.439153439153;20;0.313003452243;30;1;2
2020-10-15;2020-10-14;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;362.043182800000;13;277.765530600000;13;1;2;1.214634146341;15;0.317602040816;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;CZ0711;Jeseník;86;566.266329500000;16;559.523809500000;16;1;2;1.488095238095;20;0.344352617079;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;CZ0712;Olomouc;73;719.830807900000;16;452.931294700000;13;1;2;1.124716553287;10;0.291764705882;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;CZ0713;Prostějov;88;689.394915500000;16;413.113006300000;13;1;2;1.681547619047;25;0.357821405953;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;CZ0714;Přerov;88;546.667490200000;16;286.270048000000;13;1;2;1.778156996587;25;0.349899261249;30;1;2
2020-10-15;2020-10-14;CZ071;Olomoucký kraj;CZ0715;Šumperk;81;607.887590600000;16;508.757621600000;16;1;2;1.215846994535;15;0.356000000000;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;CZ0721;Kroměříž;86;822.076455000000;16;489.645568400000;16;1;2;1.449350649350;20;0.313659359190;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;89;1214.264621000000;20;979.129963400000;20;1;2;1.309316770186;15;0.374024130589;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;CZ0723;Vsetín;88;589.532141700000;16;352.631038300000;13;1;2;1.882175226586;25;0.386476426799;30;1;2
2020-10-15;2020-10-14;CZ072;Zlínský kraj;CZ0724;Zlín;83;828.585143900000;16;468.366664100000;13;1;2;1.426098535286;20;0.347276264591;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;81;490.190726700000;16;410.909651200000;13;0;0;1.492227979274;20;0.265682656826;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;81;604.677163800000;16;480.140714500000;16;1;2;1.598198198198;20;0.245978924015;25;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;CZ0803;Karviná;56;468.894626500000;13;312.294870000000;13;1;2;1.306010928961;15;0.140450538687;11;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;73;496.777215500000;16;265.778495400000;13;1;2;1.392550143266;15;0.253918495297;25;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;CZ0805;Opava;86;721.192037900000;16;493.392578900000;16;1;2;1.501661129568;20;0.281007149518;30;1;2
2020-10-15;2020-10-14;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;64;649.705602100000;16;575.548472900000;16;0;0;1.194741966893;10;0.216173361522;20;1;2
2020-10-16;2020-10-15;CZ010;Hl. m. Praha;CZ0100;Praha;76;818.786401900000;16;501.262113500000;16;1;2;1.247723823975;15;0.245649413697;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ0201;Benešov;76;827.851208000000;16;699.471727600000;16;1;2;1.153477218225;10;0.351351351351;30;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ0202;Beroun;83;700.624881600000;16;371.534724200000;13;1;2;1.416938110749;20;0.261890427453;30;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ0203;Kladno;83;615.678477600000;16;349.890659100000;13;1;2;1.487640449438;20;0.279797125950;30;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ0204;Kolín;86;852.635374100000;16;799.047099100000;16;1;2;1.516709511568;20;0.361963190184;30;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ0205;Kutná Hora;75;472.121116200000;13;370.719447000000;13;1;2;1.490445859872;20;0.233766233766;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ0206;Mělník;78;672.448811500000;16;430.296807000000;13;1;2;1.251351351351;15;0.287399130974;30;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;76;723.353660800000;16;471.009962000000;13;0;0;1.292682926829;15;0.280288461538;30;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ0208;Nymburk;81;704.755863000000;16;534.193684800000;16;1;2;1.298882681564;15;0.308970099667;30;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ0209;Praha-východ;78;652.885331900000;16;467.760506600000;13;1;2;1.439639639639;20;0.256748071979;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ020A;Praha-západ;73;835.018548500000;16;457.284499300000;13;1;2;1.334465195246;15;0.238978412891;25;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ020B;Příbram;90;1067.730052800000;20;608.905239100000;16;1;2;1.431519699812;20;0.388888888888;30;1;2
2020-10-16;2020-10-15;CZ020;Středočeský kraj;CZ020C;Rakovník;88;575.933191700000;16;378.559752200000;13;1;2;1.806451612903;25;0.303934871099;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;CZ0311;České Budějovice;83;886.152840900000;16;462.987320400000;13;1;2;1.469440832249;20;0.353456365342;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;78;482.487491000000;16;289.448294000000;13;1;2;1.209459459459;15;0.289644012944;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;86;517.134918100000;16;579.769109400000;16;1;2;1.584210526315;20;0.319532908704;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;CZ0314;Písek;86;745.945492800000;16;571.392292500000;16;1;2;1.431034482758;20;0.305709023941;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;CZ0315;Prachatice;96;629.683392800000;16;555.114988100000;16;1;2;2.490000000000;30;0.430051813471;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;CZ0316;Strakonice;83;649.974566200000;16;385.187187400000;13;1;2;1.480000000000;20;0.311578947368;30;1;2
2020-10-16;2020-10-15;CZ031;Jihočeský kraj;CZ0317;Tábor;86;804.132755000000;16;551.611882200000;16;1;2;1.576923076923;20;0.403482210446;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;CZ0321;Domažlice;57;412.490735000000;13;217.794627700000;10;1;2;1.291666666666;15;0.189486552567;15;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;CZ0322;Klatovy;63;547.422024100000;16;305.939445000000;13;1;2;1.186721991701;10;0.191946308724;20;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;91;903.335392200000;16;562.075966900000;16;1;2;1.624823695345;25;0.342755132401;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;83;771.799395100000;16;447.116867000000;13;1;2;1.638743455497;25;0.232540861812;25;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;95;1042.773728100000;20;851.677148800000;16;1;2;1.748484848484;25;0.339212228101;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;CZ0326;Rokycany;83;658.574641800000;16;287.555775900000;13;1;2;1.481751824817;20;0.271390374331;30;1;2
2020-10-16;2020-10-15;CZ032;Plzeňský kraj;CZ0327;Tachov;93;467.461719600000;13;623.182384700000;16;1;2;2.419753086419;30;0.270344827586;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;CZ0411;Cheb;59;378.680402400000;13;508.025725500000;16;0;0;1.000000000000;10;0.204518430439;20;0;0
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;80;414.569144200000;13;331.943488600000;13;1;2;1.442786069651;20;0.261026102610;30;1;2
2020-10-16;2020-10-15;CZ041;Karlovarský kraj;CZ0413;Sokolov;90;372.965129400000;13;412.444025400000;13;1;2;1.957627118644;30;0.307180851063;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0421;Děčín;85;434.608080700000;13;421.956410000000;13;1;2;1.659090909090;25;0.291533546325;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0422;Chomutov;91;607.462423700000;16;531.657805700000;16;1;2;1.682593856655;25;0.394715772618;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0423;Litoměřice;81;903.332553300000;16;584.771068300000;16;1;2;1.336520076481;15;0.461386138613;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0424;Louny;85;415.268020900000;13;337.937985400000;13;1;2;1.673611111111;25;0.350290697674;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0425;Most;67;319.583199000000;13;149.434949000000;10;1;2;1.284848484848;15;0.255114320096;25;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0426;Teplice;90;425.343994000000;13;290.258449300000;13;1;2;1.989473684210;30;0.323353293413;30;1;2
2020-10-16;2020-10-15;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;86;651.091856700000;16;488.089775100000;16;1;2;1.415041782729;20;0.270069112174;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;CZ0511;Česká Lípa;71;430.784123900000;13;252.882864600000;13;0;0;1.486772486772;20;0.257090576395;25;0;0
2020-10-16;2020-10-15;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;91;686.026889600000;16;602.062719200000;16;1;2;1.744186046511;25;0.341167551175;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;CZ0513;Liberec;90;1008.962226500000;20;624.570249800000;16;1;2;1.402531645569;20;0.338320610687;30;1;2
2020-10-16;2020-10-15;CZ051;Liberecký kraj;CZ0514;Semily;91;711.229874300000;16;545.601091200000;16;1;2;1.830769230769;25;0.326923076923;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;96;646.445463000000;16;512.309268600000;16;1;2;2.049350649350;30;0.318530480419;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;CZ0522;Jičín;77;288.587669400000;13;205.447288000000;10;1;2;1.509803921568;20;0.309236947791;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;CZ0523;Náchod;73;964.913876200000;20;579.278384600000;16;0;0;0.982286634460;5;0.294259527255;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;78;487.509920200000;16;268.341769800000;13;1;2;1.216346153846;15;0.278941565600;30;1;2
2020-10-16;2020-10-15;CZ052;Královéhradecký kraj;CZ0525;Trutnov;93;548.407330100000;16;272.426542100000;13;1;2;2.440191387559;30;0.310596833130;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;CZ0531;Chrudim;83;545.821265000000;16;429.045949400000;13;1;2;1.471544715447;20;0.287073750991;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;CZ0532;Pardubice;88;519.832878200000;16;326.012354100000;13;1;2;1.664893617021;25;0.270995670995;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;CZ0533;Svitavy;91;590.417221700000;16;534.433453600000;16;1;2;1.775423728813;25;0.306286549707;30;1;2
2020-10-16;2020-10-15;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;88;715.241366800000;16;419.779437900000;13;1;2;1.601873536299;25;0.362480127186;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;73;485.697729500000;16;405.222872500000;13;1;2;1.384615384615;15;0.257142857142;25;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;CZ0632;Jihlava;86;767.416481800000;16;572.706935100000;16;1;2;1.518617021276;20;0.347958561852;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;83;681.862189100000;16;377.575835100000;13;1;2;1.490825688073;20;0.425950196592;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;CZ0634;Třebíč;76;674.126883800000;16;776.077520000000;16;1;2;1.185378590078;10;0.418819188191;30;1;2
2020-10-16;2020-10-15;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;86;831.936898000000;16;595.263404000000;16;1;2;1.571428571428;20;0.378048780487;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0641;Blansko;81;669.806479900000;16;664.941092400000;16;1;2;1.298295454545;15;0.357870007830;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0642;Brno-město;83;708.018439900000;16;445.523994100000;13;1;2;1.422489959839;20;0.315855181023;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;83;614.755922700000;16;430.836258000000;13;1;2;1.403785488958;20;0.331347728965;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0644;Břeclav;85;340.525062100000;13;259.168070400000;13;1;2;1.626506024096;25;0.296052631578;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0645;Hodonín;81;840.570860600000;16;732.899022800000;16;1;2;1.384479717813;15;0.388421573478;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0646;Vyškov;80;472.475075800000;13;339.366515800000;13;1;2;1.551912568306;20;0.310382513661;30;1;2
2020-10-16;2020-10-15;CZ064;Jihomoravský kraj;CZ0647;Znojmo;85;466.983235800000;13;396.807900800000;13;1;2;1.762790697674;25;0.368318756073;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0711;Jeseník;86;597.871892100000;16;571.428571400000;16;1;2;1.511111111111;20;0.318501170960;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0712;Olomouc;81;831.096690900000;16;495.460054800000;16;1;2;1.322052401746;15;0.341511562323;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0713;Prostějov;88;806.288312500000;16;444.207533700000;13;1;2;1.687165775401;25;0.355292792792;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0714;Přerov;93;639.322997000000;16;333.981722700000;13;1;2;1.940993788819;30;0.403746770025;30;1;2
2020-10-16;2020-10-15;CZ071;Olomoucký kraj;CZ0715;Šumperk;86;702.558608800000;16;535.943143400000;16;1;2;1.448548812664;20;0.403083700440;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0721;Kroměříž;91;903.714532500000;16;543.551502600000;16;1;2;1.718015665796;25;0.327526132404;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;89;1288.793891400000;20;1040.113836500000;20;1;2;1.338689740420;15;0.382820784729;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0723;Vsetín;93;674.648024800000;16;438.221096200000;13;1;2;1.997260273972;30;0.397275204359;30;1;2
2020-10-16;2020-10-15;CZ072;Zlínský kraj;CZ0724;Zlín;90;966.334815100000;20;527.841796100000;16;1;2;1.517500000000;20;0.365003006614;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;79;534.952018000000;16;482.818840200000;16;0;0;1.405405405405;20;0.252223120452;25;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;81;656.386844300000;16;522.925530600000;16;1;2;1.597337770382;20;0.251177394034;25;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0803;Karviná;63;518.016920800000;16;334.175402300000;13;1;2;1.306055646481;15;0.152261018889;15;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;88;599.695204400000;16;349.885614300000;13;1;2;1.730978260869;25;0.277559912854;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0805;Opava;86;802.900655900000;16;562.640660100000;16;1;2;1.448170731707;20;0.288666058948;30;1;2
2020-10-16;2020-10-15;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;69;686.876259100000;16;581.737166100000;16;0;0;1.262088974854;15;0.223076923076;20;1;2
2020-10-17;2020-10-16;CZ010;Hl. m. Praha;CZ0100;Praha;76;879.121211000000;16;543.067134800000;16;1;2;1.261831473643;15;0.236454089909;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0201;Benešov;86;947.552658500000;16;787.517119900000;16;1;2;1.472868217054;20;0.349907918968;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0202;Beroun;83;782.680047900000;16;428.693912500000;13;1;2;1.557377049180;20;0.275522041763;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0203;Kladno;83;649.315545700000;16;381.130896500000;13;1;2;1.539863325740;20;0.261711188540;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0204;Kolín;81;906.229597600000;16;848.677353700000;16;1;2;1.337053571428;15;0.347851335656;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0205;Kutná Hora;88;553.885108400000;16;446.120012500000;13;1;2;1.601190476190;25;0.267928286852;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0206;Mělník;79;718.193628600000;16;498.753117200000;16;1;2;1.202702702702;15;0.265196662693;30;0;0
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;78;757.872128200000;16;450.168813300000;13;1;2;1.289416846652;15;0.273101555352;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0208;Nymburk;77;753.325535700000;16;550.060824000000;16;0;0;1.211081794195;15;0.271437019515;30;0;0
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ0209;Praha-východ;76;712.287636700000;16;500.143926300000;16;1;2;1.380546075085;15;0.252418096723;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ020A;Praha-západ;81;917.382046000000;16;521.389802900000;16;1;2;1.447552447552;20;0.236706689536;25;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ020B;Příbram;90;1155.476786200000;20;680.789885400000;16;1;2;1.476102941176;20;0.386243386243;30;1;2
2020-10-17;2020-10-16;CZ020;Středočeský kraj;CZ020C;Rakovník;93;696.519203700000;16;430.181536600000;13;1;2;2.007874015748;30;0.283018867924;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0311;České Budějovice;90;968.336370500000;20;510.338296400000;16;1;2;1.422784810126;20;0.333234509338;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;76;544.219897300000;16;315.761775200000;13;1;2;1.259740259740;15;0.288261515601;30;0;0
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;91;573.369205600000;16;610.283273100000;16;1;2;1.652849740932;25;0.292929292929;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0314;Písek;91;866.079036600000;16;615.833915300000;16;1;2;1.665271966527;25;0.314624505928;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0315;Prachatice;96;647.338067400000;16;604.678826300000;16;1;2;2.427083333333;30;0.396933560477;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0316;Strakonice;83;741.818798300000;16;473.036896800000;13;1;2;1.480349344978;20;0.334980237154;30;1;2
2020-10-17;2020-10-16;CZ031;Jihočeský kraj;CZ0317;Tábor;91;876.261026300000;16;565.176108800000;16;1;2;1.682492581602;25;0.401558073654;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0321;Domažlice;71;514.002126900000;16;290.392836900000;13;1;2;1.507575757575;20;0.210359408033;20;0;0
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0322;Klatovy;78;687.460216400000;16;358.687625200000;13;1;2;1.579831932773;20;0.235441452723;25;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;95;1011.426806600000;20;631.406923100000;16;1;2;1.819060773480;25;0.352704874129;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;86;883.631552400000;16;562.750539600000;16;1;2;1.865671641791;25;0.254582484725;25;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;95;1142.799984900000;20;956.498951700000;16;1;2;1.665745856353;25;0.332781456953;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0326;Rokycany;88;772.052118500000;16;366.881507100000;13;1;2;1.762589928057;25;0.268346111719;30;1;2
2020-10-17;2020-10-16;CZ032;Plzeňský kraj;CZ0327;Tachov;96;559.481743200000;16;706.273369300000;16;1;2;2.847058823529;30;0.302122347066;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;CZ0411;Cheb;59;408.145448100000;13;481.003080500000;16;0;0;1.173652694610;10;0.227114716106;20;0;0
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;85;476.406138400000;13;376.472493200000;13;1;2;1.702439024390;25;0.313004484304;30;1;2
2020-10-17;2020-10-16;CZ041;Karlovarský kraj;CZ0413;Sokolov;90;471.591166700000;13;471.364600500000;13;1;2;2.307692307692;30;0.357568533969;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0421;Děčín;85;461.626345100000;13;396.272106800000;13;1;2;1.788732394366;25;0.282850779510;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0422;Chomutov;91;673.891120900000;16;522.870073300000;16;1;2;1.713414634146;25;0.418777943368;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0423;Litoměřice;85;962.663368600000;20;642.833443900000;16;1;2;1.308429118773;15;0.417481662591;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0424;Louny;85;477.558224000000;13;379.439141500000;13;1;2;1.862745098039;25;0.366795366795;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0425;Most;77;341.962974800000;13;168.114317700000;10;1;2;1.515923566878;20;0.281656804733;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0426;Teplice;85;450.136358000000;13;310.139165000000;13;1;2;1.745689655172;25;0.326876513317;30;1;2
2020-10-17;2020-10-16;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;74;694.665571700000;16;513.120020000000;16;1;2;1.349333333333;15;0.254016064257;25;0;0
2020-10-17;2020-10-16;CZ051;Liberecký kraj;CZ0511;Česká Lípa;81;494.675701800000;16;303.459437500000;13;1;2;1.709844559585;25;0.253651037663;25;0;0
2020-10-17;2020-10-16;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;86;751.100179700000;16;649.180671100000;16;1;2;1.584775086505;20;0.313483915126;30;1;2
2020-10-17;2020-10-16;CZ051;Liberecký kraj;CZ0513;Liberec;85;1055.652352100000;20;661.815264700000;16;1;2;1.359693877551;15;0.318875261740;30;1;2
