datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;CZ0311;České Budějovice;90;1584.968070900000;20;957.541958200000;16;1;2;1.529729729729;20;0.421668795232;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;86;844.759243600000;16;561.354267100000;16;1;2;1.557142857142;20;0.380232558139;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;93;1090.504123800000;20;767.939785300000;16;0;0;1.749347258485;25;0.421383647798;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;CZ0314;Písek;90;1420.649000500000;20;914.227668000000;16;1;2;1.534653465346;20;0.357761107905;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;CZ0315;Prachatice;82;1076.935148400000;20;1179.619349700000;20;1;2;1.153284671532;10;0.352678571428;30;0;0
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;CZ0316;Strakonice;85;1237.777652100000;20;763.616704900000;16;1;2;1.320197044334;15;0.390955506929;30;1;2
2020-10-24;2020-10-23;CZ031;Jihočeský kraj;CZ0317;Tábor;87;1297.334178000000;20;994.709951600000;20;1;2;1.220447284345;15;0.399164054336;30;0;0
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;CZ0321;Domažlice;99;1243.917372900000;20;984.109058600000;20;1;2;1.725903614457;25;0.422254974207;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;CZ0322;Klatovy;85;1271.917134400000;20;701.550796400000;16;1;2;1.374524714828;15;0.419616947185;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;89;1613.135680400000;20;1069.677611000000;20;1;2;1.230352303523;15;0.364146781632;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;94;1598.727318500000;20;1156.336725200000;20;1;2;1.409292035398;20;0.331598125976;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;87;1735.455557000000;20;1474.056603700000;20;0;0;1.211419753086;15;0.372214319582;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;CZ0326;Rokycany;84;1270.542462800000;20;1140.307387200000;20;1;2;1.100864553314;10;0.338952972493;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;CZ0327;Tachov;82;1060.070671300000;20;1163.273784700000;20;0;0;1.197132616487;10;0.344685242518;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;CZ0411;Cheb;78;531.462121000000;16;405.339674600000;13;1;2;1.379146919431;15;0.304393305439;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;86;844.815272800000;16;655.790794600000;16;1;2;1.440835266821;20;0.400903808908;30;1;2
2020-10-24;2020-10-23;CZ041;Karlovarský kraj;CZ0413;Sokolov;85;973.790414000000;20;760.075418300000;16;1;2;1.395000000000;15;0.400574300071;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;CZ0421;Děčín;86;767.318707400000;16;521.024436700000;16;1;2;1.445754716981;20;0.311483739837;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;CZ0422;Chomutov;94;1301.362188400000;20;1155.586800800000;20;1;2;1.573964497041;20;0.430594900849;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;CZ0423;Litoměřice;83;1316.141324300000;20;812.873258100000;16;0;0;1.299270072992;15;0.428090428090;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;CZ0424;Louny;97;1128.144790100000;20;960.455326900000;20;1;2;1.767857142857;25;0.356848609680;30;0;0
2020-10-24;2020-10-23;CZ042;Ústecký kraj;CZ0425;Most;93;760.912378700000;16;466.984215900000;13;1;2;2.103092783505;30;0.404761904761;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;CZ0426;Teplice;81;759.266146000000;16;544.731610300000;16;1;2;1.365795724465;15;0.349119611414;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;85;1027.334126500000;20;771.765883700000;16;1;2;1.355932203389;15;0.343839541547;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;CZ0511;Česká Lípa;86;841.239109300000;16;672.668419900000;16;1;2;1.476712328767;20;0.280291211648;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;94;1294.848180700000;20;1183.184126400000;20;1;2;1.505263157894;20;0.375328083989;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;CZ0513;Liberec;85;1430.881532300000;20;959.775383900000;16;1;2;1.269298245614;15;0.334721258385;30;1;2
2020-10-24;2020-10-23;CZ051;Liberecký kraj;CZ0514;Semily;94;1491.288446200000;20;1227.602455200000;20;1;2;1.494714587737;20;0.404230989136;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;94;1558.895320800000;20;1099.387998100000;20;1;2;1.571291866028;20;0.319704049844;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;CZ0522;Jičín;84;934.474358100000;16;704.390702000000;16;1;2;1.444444444444;20;0.362790697674;30;0;0
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;CZ0523;Náchod;94;1488.750250000000;20;1063.389606000000;20;1;2;1.413369713506;20;0.390795926065;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;90;1048.083342700000;20;658.657071400000;16;1;2;1.551319648093;20;0.352197070572;30;1;2
2020-10-24;2020-10-23;CZ052;Královéhradecký kraj;CZ0525;Trutnov;85;1346.861279200000;20;731.659856000000;16;1;2;1.368275862068;15;0.354159228846;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;CZ0531;Chrudim;90;1105.981092200000;20;705.849787700000;16;1;2;1.546583850931;20;0.325065274151;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;CZ0532;Pardubice;90;995.776357800000;20;609.128345900000;16;1;2;1.485557083906;20;0.312409603702;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;CZ0533;Svitavy;95;1246.968840100000;20;867.282359000000;16;1;2;1.694845360824;25;0.392362768496;30;1;2
2020-10-24;2020-10-23;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;85;1196.890254900000;20;832.443970100000;16;1;2;1.302325581395;15;0.391769547325;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;90;1037.770636800000;20;845.465005700000;16;1;2;1.587804878048;20;0.419188667095;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;CZ0632;Jihlava;73;1140.563945500000;20;859.060402600000;16;0;0;0.970380818053;5;0.415961305925;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;94;1323.614837700000;20;966.338154300000;20;1;2;1.550588235294;20;0.491791044776;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;CZ0634;Třebíč;89;1074.812742500000;20;1218.924014500000;20;1;2;1.260647359454;15;0.452322738386;30;1;2
2020-10-24;2020-10-23;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1523.383943500000;20;1169.267400800000;20;1;2;1.162629757785;10;0.442299254058;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;CZ0641;Blansko;85;1052.814836500000;20;847.911460100000;16;1;2;1.349112426035;15;0.376444689047;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;CZ0642;Brno-město;85;1142.007520700000;20;716.110600700000;16;1;2;1.339276350288;15;0.341306962448;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;90;1050.115294500000;20;643.833958600000;16;1;2;1.437052200614;20;0.352498116997;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;CZ0644;Břeclav;91;702.547918500000;16;881.171439600000;16;1;2;1.737179487179;25;0.381690140845;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;CZ0645;Hodonín;89;1323.217034800000;20;1046.103733400000;20;1;2;1.284775465498;15;0.392833221701;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;CZ0646;Vyškov;86;902.687472900000;16;667.420814400000;16;1;2;1.420485175202;20;0.336741214057;30;1;2
2020-10-24;2020-10-23;CZ064;Jihomoravský kraj;CZ0647;Znojmo;90;815.034411500000;16;1119.880075800000;20;1;2;1.546875000000;20;0.358695652173;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;CZ0711;Jeseník;99;1219.447956100000;20;1035.714285700000;20;1;2;1.657303370786;25;0.438988095238;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;CZ0712;Olomouc;85;1383.179316400000;20;954.770663600000;16;1;2;1.380689655172;15;0.424422302310;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;CZ0713;Prostějov;90;1641.109658800000;20;883.972992100000;16;1;2;1.514170040485;20;0.388101003113;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;CZ0714;Přerov;94;1460.868490900000;20;1012.955554700000;20;1;2;1.568010075566;20;0.399294419499;30;1;2
2020-10-24;2020-10-23;CZ071;Olomoucký kraj;CZ0715;Šumperk;85;1146.017588800000;20;765.078255400000;16;1;2;1.279251170046;15;0.406342913776;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;CZ0721;Kroměříž;85;1545.427793000000;20;938.861686300000;16;1;2;1.304761904761;15;0.374755763970;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;89;1764.093766200000;20;1236.617427800000;20;1;2;1.307065217391;15;0.401502504173;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;CZ0723;Vsetín;94;1530.690554900000;20;1003.115478100000;20;1;2;1.472399150743;20;0.441719745222;30;1;2
2020-10-24;2020-10-23;CZ072;Zlínský kraj;CZ0724;Zlín;89;1822.574249100000;20;1043.292939800000;20;1;2;1.398089171974;15;0.380811936155;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;81;889.767132100000;16;523.909805300000;16;1;2;1.289256198347;15;0.325000000000;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;85;1067.735022800000;20;796.272967100000;16;1;2;1.281159420289;15;0.308515588645;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0803;Karviná;63;786.362676700000;16;441.588924400000;13;1;2;1.363966142684;15;0.178962398857;15;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;85;1089.875112900000;20;656.035526800000;16;1;2;1.373961218836;15;0.336043360433;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0805;Opava;94;1385.074559100000;20;1006.982514800000;20;1;2;1.493975903614;20;0.368590537527;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;90;991.113401700000;20;649.812792000000;16;1;2;1.469372128637;20;0.302157140607;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;CZ0100;Praha;80;1233.427749600000;20;870.738873800000;16;1;2;1.216078431372;15;0.258625003475;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0201;Benešov;94;1663.749572400000;20;1007.630600600000;20;1;2;1.448509485094;20;0.378005657708;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0202;Beroun;90;1363.378148000000;20;954.558445200000;16;1;2;1.499058380414;20;0.304747320061;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0203;Kladno;85;1066.174924700000;20;737.269603200000;16;1;2;1.265454545454;15;0.289276807980;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0204;Kolín;80;1361.293277300000;20;1161.347957700000;20;0;0;1.075630252100;10;0.322689075630;30;0;0
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0205;Kutná Hora;90;1040.512739300000;20;797.989318200000;16;1;2;1.440476190476;20;0.281887012230;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0206;Mělník;90;1072.258513100000;20;875.262823300000;16;1;2;1.470824949698;20;0.343192488262;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;85;1162.121735100000;20;604.393314100000;16;1;2;1.375000000000;15;0.308308308308;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0208;Nymburk;85;1193.426243400000;20;719.310308300000;16;1;2;1.364150943396;15;0.354933726067;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0209;Praha-východ;90;1213.967101900000;20;773.603914700000;16;1;2;1.410677618069;20;0.271810089020;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ020A;Praha-západ;85;1428.973201700000;20;893.200564100000;16;1;2;1.297409326424;15;0.273960612691;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ020B;Příbram;87;1805.323881000000;20;1285.466615900000;20;1;2;1.323275862068;15;0.388239013594;30;0;0
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ020C;Rakovník;90;1371.440912800000;20;817.344919500000;16;1;2;1.416413373860;20;0.328400281888;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0311;České Budějovice;94;1688.080325400000;20;1012.784763500000;20;1;2;1.447887323943;20;0.435962680237;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;86;882.123594700000;16;561.354267100000;16;1;2;1.454148471615;20;0.365934065934;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;93;1223.922727400000;20;854.396582400000;16;0;0;1.708624708624;25;0.421506612995;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0314;Písek;90;1482.112674000000;20;920.576471300000;16;1;2;1.559241706161;20;0.357608695652;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0315;Prachatice;82;1212.287653400000;20;1298.572561400000;20;1;2;1.167213114754;10;0.351084812623;30;0;0
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0316;Strakonice;90;1410.162211000000;20;864.981754200000;16;1;2;1.533333333333;20;0.393536121673;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0317;Tábor;82;1419.172474200000;20;1103.223764500000;20;1;2;1.173669467787;10;0.397910731244;30;0;0
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0321;Domažlice;94;1338.983597000000;20;1040.574332400000;20;1;2;1.572254335260;20;0.383638928067;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0322;Klatovy;85;1400.381922300000;20;791.222702800000;16;1;2;1.291280148423;15;0.354198473282;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;89;1679.534692100000;20;1119.199722600000;20;1;2;1.212081418253;15;0.367217028048;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;89;1693.233366900000;20;1194.881282700000;20;1;2;1.336776859504;15;0.316072300928;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;89;1837.982470300000;20;1480.607966400000;20;1;2;1.248538011695;15;0.371465854719;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0326;Rokycany;84;1353.624186900000;20;1189.885969200000;20;1;2;1.097493036211;10;0.321108394458;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0327;Tachov;89;1203.621908100000;20;1516.410469400000;20;1;2;1.368055555555;15;0.356238698010;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;CZ0411;Cheb;83;574.022742600000;16;459.384964600000;13;1;2;1.502347417840;20;0.320000000000;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;86;957.166994700000;16;769.137351700000;16;1;2;1.426294820717;20;0.413156376226;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;CZ0413;Sokolov;83;1126.830816600000;20;895.592740900000;16;1;2;1.372844827586;15;0.388177940280;30;0;0
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0421;Děčín;86;801.284525400000;16;543.039553800000;16;1;2;1.528735632183;20;0.316214931050;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0422;Chomutov;99;1381.396763400000;20;1261.039588700000;20;1;2;1.621696801112;25;0.434750186428;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0423;Litoměřice;90;1433.967309500000;20;858.493696000000;16;1;2;1.478260869565;20;0.444913465597;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0424;Louny;99;1263.106896900000;20;1037.528902500000;20;1;2;1.797101449275;25;0.378048780487;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0425;Most;96;851.326673100000;16;499.673111000000;16;1;2;2.362459546925;30;0.434265318262;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0426;Teplice;86;772.437089300000;16;536.779324000000;16;1;2;1.508353221957;20;0.357466063348;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;90;1056.662588600000;20;771.765883700000;16;1;2;1.481904761904;20;0.345470692717;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;CZ0511;Česká Lípa;81;885.769603000000;16;718.187335600000;16;1;2;1.312941176470;15;0.284403669724;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;89;1271.686501100000;20;1094.183550500000;20;1;2;1.298850574712;15;0.376876042245;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;CZ0513;Liberec;80;1466.183822400000;20;948.315379300000;16;1;2;1.194352159468;10;0.345839345839;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;CZ0514;Semily;94;1645.140828900000;20;1333.002666000000;20;1;2;1.432637571157;20;0.431675242995;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;94;1687.332225400000;20;1179.695937500000;20;1;2;1.471682163989;20;0.320449107307;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;CZ0522;Jičín;88;1064.401274200000;20;763.089927200000;16;1;2;1.548104956268;20;0.366712707182;30;0;0
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;CZ0523;Náchod;89;1588.788446400000;20;1224.760013200000;20;1;2;1.286407766990;15;0.386297376093;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;95;1235.780960600000;20;811.123986000000;16;1;2;1.735294117647;25;0.360555555555;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;CZ0525;Trutnov;85;1458.746545900000;20;774.469741100000;16;1;2;1.395945945945;15;0.353524982888;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;CZ0531;Chrudim;88;1227.380918200000;20;715.076582300000;16;1;2;1.541984732824;20;0.331963845521;30;0;0
2020-10-25;2020-10-24;CZ053;Pardubický kraj;CZ0532;Pardubice;90;1065.885397300000;20;652.024708300000;16;1;2;1.458492975734;20;0.318816303740;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;CZ0533;Svitavy;90;1297.767724400000;20;909.474473700000;16;1;2;1.524390243902;20;0.389928698752;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;85;1255.469173700000;20;882.248310200000;16;1;2;1.292367399741;15;0.397532829287;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;90;1044.092082300000;20;860.473260200000;16;1;2;1.433566433566;20;0.381513647642;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;CZ0632;Jihlava;73;1129.123103400000;20;868.008948500000;16;0;0;0.891176470588;5;0.379699248120;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;90;1295.953085600000;20;947.139383000000;16;1;2;1.432989690721;20;0.480138169257;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;CZ0634;Třebíč;89;1206.569804100000;20;1302.231770900000;20;1;2;1.385159010600;15;0.474576271186;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1516.613348200000;20;1177.771163700000;20;1;2;1.056257175660;10;0.430308699719;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0641;Blansko;78;1067.475443400000;20;874.687611500000;16;1;2;1.177655677655;10;0.361033127456;30;0;0
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0642;Brno-město;85;1172.950548800000;20;757.642498400000;16;1;2;1.270833333333;15;0.341645552740;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;90;1083.501749400000;20;689.822098500000;16;1;2;1.424901185770;20;0.357019064124;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0644;Břeclav;91;747.263330700000;16;958.921860800000;16;1;2;1.662686567164;25;0.366447368421;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0645;Hodonín;89;1421.954879400000;20;1089.952392800000;20;1;2;1.341077085533;15;0.401390644753;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0646;Vyškov;90;1038.144776700000;20;723.981900400000;16;1;2;1.501278772378;20;0.355326876513;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0647;Znojmo;95;944.460476900000;16;1190.423702600000;20;1;2;1.641686182669;25;0.371489136195;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;CZ0711;Jeseník;100;1366.940581500000;20;1214.285714200000;20;1;2;2.114457831325;30;0.475609756097;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;CZ0712;Olomouc;89;1395.919684700000;20;984.540795700000;20;1;2;1.238680465717;15;0.420601801010;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;CZ0713;Prostějov;85;1725.788340100000;20;955.046197500000;16;1;2;1.342289719626;15;0.388044579533;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;CZ0714;Přerov;94;1579.776391300000;20;1071.677615800000;20;1;2;1.498820754716;20;0.413736979166;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;CZ0715;Šumperk;80;1171.761462200000;20;854.402112700000;16;1;2;1.159356725146;10;0.411307053941;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;CZ0721;Kroměříž;89;1684.022668800000;20;1024.212748700000;20;1;2;1.243142144638;15;0.377794619173;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;89;1825.264016400000;20;1287.437322100000;20;1;2;1.280594405594;15;0.403248004404;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;CZ0723;Vsetín;94;1753.247659300000;20;1122.941559100000;20;1;2;1.595979899497;20;0.464056107539;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;CZ0724;Zlín;89;1964.498152900000;20;1167.199464700000;20;1;2;1.350491613649;15;0.384172425139;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;81;909.418430700000;16;554.728029100000;16;1;2;1.298913043478;15;0.339488636363;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;85;1145.998322900000;20;770.126690500000;16;1;2;1.355226641998;15;0.321412900394;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;CZ0803;Karviná;73;827.365583500000;16;467.447735300000;13;1;2;1.455934195064;20;0.196044303797;20;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;85;1182.897141300000;20;740.142645600000;16;1;2;1.336633663366;15;0.346598202824;30;1;2
