datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-05-10;2020-05-09;CZ064;Jihomoravský kraj;CZ0646;Vyškov;32;3.250975200000;0;0.000000000000;0;0;0;2.000000000000;30;0.008298755186;0;1;2
2020-05-11;2020-05-10;CZ020;Středočeský kraj;CZ0201;Benešov;32;2.011789000000;0;0.000000000000;0;0;0;2.000000000000;30;0.005420054200;0;1;2
2020-05-11;2020-05-10;CZ041;Karlovarský kraj;CZ0413;Sokolov;2;7.935428200000;0;23.568230000000;2;0;0;0.400000000000;0;0.002898550724;0;0;0
2020-05-11;2020-05-10;CZ051;Liberecký kraj;CZ0511;Česká Lípa;2;0.968054200000;0;0.000000000000;0;0;0;0.000000000000;0;0.008849557522;0;1;2
2020-05-11;2020-05-10;CZ064;Jihomoravský kraj;CZ0645;Hodonín;2;0.649591000000;0;0.000000000000;0;0;0;0.000000000000;0;0.002610966057;0;1;2
2020-05-11;2020-05-10;CZ064;Jihomoravský kraj;CZ0647;Znojmo;6;3.498001700000;0;13.226930000000;2;1;2;0.000000000000;0;0.006993006993;0;1;2
2020-05-11;2020-05-10;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;4;20.031678000000;2;14.261605300000;2;0;0;0.500000000000;0;0.013918629550;0;0;0
2020-05-12;2020-05-11;CZ042;Ústecký kraj;CZ0421;Děčín;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-12;2020-05-11;CZ042;Ústecký kraj;CZ0426;Teplice;2;3.099045400000;0;0.000000000000;0;0;0;0.000000000000;0;0.011111111111;0;1;2
2020-05-12;2020-05-11;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;34;4.214297000000;0;5.002751500000;0;1;2;2.000000000000;30;0.010256410256;0;1;2
2020-05-12;2020-05-11;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ031;Jihočeský kraj;CZ0316;Strakonice;0;1.412988100000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-15;2020-05-14;CZ020;Středočeský kraj;CZ0202;Beroun;0;1.051989300000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-15;2020-05-14;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;6;7.875504000000;0;23.126734500000;2;1;2;0.750000000000;0;0.018633540372;0;1;2
2020-05-15;2020-05-14;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;2;7.501969200000;0;13.102725300000;2;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-15;2020-05-14;CZ041;Karlovarský kraj;CZ0411;Cheb;14;68.751773300000;7;86.472463900000;7;0;0;0.400000000000;0;0.021447721179;0;0;0
2020-05-15;2020-05-14;CZ053;Pardubický kraj;CZ0533;Svitavy;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-08;2020-05-07;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;19;7.670770500000;0;12.504689200000;2;0;0;1.250000000000;15;0.011389521640;0;1;2
2020-05-09;2020-05-08;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;8;17.326108800000;2;38.544557500000;4;1;2;0.571428571428;0;0.023391812865;0;0;0
2020-05-09;2020-05-08;CZ053;Pardubický kraj;CZ0533;Svitavy;0;4.792347500000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ020;Středočeský kraj;CZ0205;Kutná Hora;0;1.318774000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ031;Jihočeský kraj;CZ0314;Písek;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;7.846522000000;0;9.912767600000;0;1;2;0.000000000000;0;0.008908685968;0;1;2
2020-05-10;2020-05-09;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ080;Moravskoslezský kraj;CZ0803;Karviná;14;8.525356800000;0;5.967417800000;0;1;2;1.000000000000;10;0.015151515151;0;1;2
2020-05-11;2020-05-10;CZ020;Středočeský kraj;CZ0205;Kutná Hora;0;1.318774000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ031;Jihočeský kraj;CZ0314;Písek;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;7.846522000000;0;9.912767600000;0;1;2;0.000000000000;0;0.009708737864;0;1;2
2020-05-11;2020-05-10;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ080;Moravskoslezský kraj;CZ0803;Karviná;4;8.525356800000;0;5.967417800000;0;1;2;0.733333333333;0;0.013784461152;0;1;2
2020-05-12;2020-05-11;CZ010;Hl. m. Praha;CZ0100;Praha;16;13.290270800000;2;12.342434800000;2;0;0;1.056179775280;10;0.018993736108;0;1;2
2020-05-12;2020-05-11;CZ020;Středočeský kraj;CZ020A;Praha-západ;22;9.374707000000;0;8.547373800000;0;1;2;1.500000000000;20;0.011718750000;0;0;0
2020-05-12;2020-05-11;CZ051;Liberecký kraj;CZ0514;Semily;12;1.349582300000;0;0.000000000000;0;0;0;1.000000000000;10;0.005405405405;0;1;2
2020-05-12;2020-05-11;CZ052;Královéhradecký kraj;CZ0523;Náchod;0;2.728314400000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ020;Středočeský kraj;CZ020A;Praha-západ;12;8.035463100000;0;8.547373800000;0;1;2;1.000000000000;10;0.008960573476;0;0;0
2020-05-13;2020-05-12;CZ051;Liberecký kraj;CZ0514;Semily;12;1.349582300000;0;0.000000000000;0;0;0;1.000000000000;10;0.005747126436;0;1;2
2020-05-13;2020-05-12;CZ052;Královéhradecký kraj;CZ0522;Jičín;12;2.498594500000;0;0.000000000000;0;0;0;1.000000000000;10;0.008438818565;0;1;2
2020-05-14;2020-05-13;CZ051;Liberecký kraj;CZ0513;Liberec;0;0.569391700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-15;2020-05-14;CZ051;Liberecký kraj;CZ0513;Liberec;0;0.569391700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-16;2020-05-15;CZ020;Středočeský kraj;CZ0204;Kolín;32;7.795523400000;0;0.000000000000;0;0;0;2.500000000000;30;0.014880952380;0;1;2
2020-05-16;2020-05-15;CZ032;Plzeňský kraj;CZ0322;Klatovy;12;2.314680800000;0;0.000000000000;0;0;0;1.000000000000;10;0.008695652173;0;1;2
2020-05-16;2020-05-15;CZ042;Ústecký kraj;CZ0423;Litoměřice;32;2.506935800000;0;0.000000000000;0;0;0;2.000000000000;30;0.007604562737;0;1;2
2020-05-16;2020-05-15;CZ042;Ústecký kraj;CZ0424;Louny;0;2.307044500000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-16;2020-05-15;CZ052;Královéhradecký kraj;CZ0525;Trutnov;0;6.780925200000;0;0.000000000000;0;0;0;0.666666666666;0;0.009638554216;0;0;0
2020-05-16;2020-05-15;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;32;2.225763600000;0;0.000000000000;0;0;0;4.000000000000;30;0.008474576271;0;1;2
2020-05-02;2020-05-01;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;2;10.535742500000;2;0.000000000000;0;0;0;0.250000000000;0;0.008695652173;0;0;0
2020-05-02;2020-05-01;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.880064700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ032;Plzeňský kraj;CZ0322;Klatovy;4;4.629361700000;0;5.274818000000;0;1;2;0.000000000000;0;0.012000000000;0;1;2
2020-05-03;2020-05-02;CZ042;Ústecký kraj;CZ0423;Litoměřice;8;30.083230200000;4;20.736562700000;2;1;2;0.263157894736;0;0.017006802721;0;0;0
2020-05-03;2020-05-02;CZ042;Ústecký kraj;CZ0424;Louny;6;10.381700500000;2;47.429892600000;4;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ052;Královéhradecký kraj;CZ0525;Trutnov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ072;Zlínský kraj;CZ0723;Vsetín;0;1.395342300000;0;3.423602300000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ010;Hl. m. Praha;CZ0100;Praha;19;12.988219200000;2;19.509009900000;2;0;0;1.254237288135;15;0.016321129245;0;0;0
2020-05-04;2020-05-03;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;9.808152500000;0;29.738302900000;4;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ080;Moravskoslezský kraj;CZ0803;Karviná;32;5.277601800000;0;5.967417800000;0;0;0;5.000000000000;30;0.009920634920;0;1;2
2020-05-05;2020-05-04;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2;1.102633000000;0;0.000000000000;0;0;0;0.000000000000;0;0.011627906976;0;1;2
2020-05-05;2020-05-04;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;2;9.580379300000;0;12.144273900000;2;0;0;0.400000000000;0;0.004597701149;0;0;0
2020-05-05;2020-05-04;CZ064;Jihomoravský kraj;CZ0646;Vyškov;0;7.585609000000;0;0.000000000000;0;0;0;0.333333333333;0;0.004524886877;0;0;0
2020-05-05;2020-05-04;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;0;1.091738800000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ010;Hl. m. Praha;CZ0100;Praha;16;11.326935300000;2;11.944291800000;2;0;0;1.045977011494;10;0.014672686230;0;1;2
2020-05-06;2020-05-05;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;0;0.723196500000;0;3.557452800000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ071;Olomoucký kraj;CZ0714;Přerov;0;8.493421400000;0;3.670128800000;0;0;0;0.333333333333;0;0.005813953488;0;0;0
2020-05-06;2020-05-05;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;2;6.327956900000;0;10.163978800000;2;0;0;0.285714285714;0;0.003430531732;0;0;0
2020-05-06;2020-05-05;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;11;23.114526200000;2;40.226506100000;4;0;0;0.926829268292;5;0.024281150159;0;0;0
2020-05-07;2020-05-06;CZ020;Středočeský kraj;CZ0206;Mělník;22;4.574481700000;0;0.000000000000;0;0;0;1.500000000000;20;0.011718750000;0;1;2
2020-05-07;2020-05-06;CZ020;Středočeský kraj;CZ020B;Příbram;10;1.737559000000;0;0.000000000000;0;0;0;1.000000000000;10;0.002398081534;0;0;0
2020-05-08;2020-05-07;CZ020;Středočeský kraj;CZ0204;Kolín;20;7.795523400000;0;0.000000000000;0;0;0;1.500000000000;20;0.008152173913;0;0;0
2020-05-08;2020-05-07;CZ020;Středočeský kraj;CZ0209;Praha-východ;31;5.940230400000;0;10.794473200000;2;1;2;1.600000000000;25;0.013445378151;0;1;2
2020-05-08;2020-05-07;CZ051;Liberecký kraj;CZ0513;Liberec;2;1.138783500000;0;0.000000000000;0;0;0;0.000000000000;0;0.002816901408;0;1;2
2020-05-08;2020-05-07;CZ071;Olomoucký kraj;CZ0714;Přerov;10;6.177033700000;0;0.000000000000;0;0;0;1.000000000000;10;0.007042253521;0;0;0
2020-05-09;2020-05-08;CZ032;Plzeňský kraj;CZ0326;Rokycany;0;2.026383500000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ042;Ústecký kraj;CZ0426;Teplice;2;0.774761300000;0;0.000000000000;0;0;0;0.000000000000;0;0.003086419753;0;1;2
2020-05-09;2020-05-08;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;2;4.214297000000;0;0.000000000000;0;0;0;0.666666666666;0;0.008849557522;0;1;2
2020-05-09;2020-05-08;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ064;Jihomoravský kraj;CZ0647;Znojmo;0;6.121503000000;0;8.817953300000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;6;22.826795800000;2;16.638539600000;2;1;2;0.575757575757;0;0.019114688128;0;0;0
2020-05-08;2020-05-07;CZ020;Středočeský kraj;CZ0205;Kutná Hora;0;2.637548100000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-08;2020-05-07;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-08;2020-05-07;CZ042;Ústecký kraj;CZ0425;Most;6;11.637483400000;2;32.688895100000;4;0;0;0.200000000000;0;0.005681818181;0;0;0
2020-05-08;2020-05-07;CZ051;Liberecký kraj;CZ0514;Semily;2;1.349582300000;0;0.000000000000;0;0;0;0.000000000000;0;0.006849315068;0;1;2
2020-05-08;2020-05-07;CZ052;Královéhradecký kraj;CZ0523;Náchod;0;2.728314400000;0;0.000000000000;0;0;0;0.500000000000;0;0.003134796238;0;0;0
2020-05-08;2020-05-07;CZ064;Jihomoravský kraj;CZ0642;Brno-město;34;5.769039100000;0;1.258542300000;0;1;2;2.166666666666;30;0.014444444444;0;1;2
2020-05-08;2020-05-07;CZ071;Olomoucký kraj;CZ0712;Olomouc;2;8.068899900000;0;0.000000000000;0;0;0;0.500000000000;0;0.009090909090;0;1;2
2020-05-08;2020-05-07;CZ072;Zlínský kraj;CZ0723;Vsetín;0;1.395342300000;0;0.000000000000;0;0;0;0.000000000000;0;0.002028397565;0;0;0
2020-05-09;2020-05-08;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ031;Jihočeský kraj;CZ0316;Strakonice;0;2.825976300000;0;6.757669900000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;0.837956000000;0;4.171707400000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ080;Moravskoslezský kraj;CZ0805;Opava;17;15.320365800000;2;5.770673400000;0;0;0;1.250000000000;15;0.011074197120;0;0;0
2020-05-10;2020-05-09;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2;3.390462600000;0;0.000000000000;0;0;0;0.000000000000;0;0.011799410029;0;1;2
2020-05-10;2020-05-09;CZ053;Pardubický kraj;CZ0531;Chrudim;0;2.867712400000;0;4.613397300000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ053;Pardubický kraj;CZ0532;Pardubice;36;5.129929700000;0;17.158544900000;2;1;2;6.000000000000;30;0.011299435028;0;1;2
2020-05-10;2020-05-09;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;1.804891200000;0;0.000000000000;0;0;0;0.000000000000;0;0.003076923076;0;0;0
2020-05-10;2020-05-09;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ020;Středočeský kraj;CZ0202;Beroun;2;9.467903800000;0;22.863675300000;2;0;0;0.500000000000;0;0.002941176470;0;0;0
2020-05-11;2020-05-10;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;16;15.751008000000;2;30.835646000000;4;0;0;1.000000000000;10;0.017543859649;0;0;0
2020-05-11;2020-05-10;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;36;8.752297400000;0;13.102725300000;2;1;2;5.000000000000;30;0.025000000000;0;1;2
2020-05-11;2020-05-10;CZ041;Karlovarský kraj;CZ0411;Cheb;22;69.843071300000;7;91.876992900000;7;0;0;0.863636363636;5;0.036893203883;3;0;0
2020-05-11;2020-05-10;CZ053;Pardubický kraj;CZ0533;Svitavy;0;0.958469500000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ072;Zlínský kraj;CZ0724;Zlín;34;3.652453400000;0;7.434391400000;0;1;2;5.000000000000;30;0.008291873963;0;1;2
2020-05-12;2020-05-11;CZ020;Středočeský kraj;CZ020B;Příbram;32;4.343897600000;0;0.000000000000;0;0;0;3.000000000000;30;0.011952191235;0;1;2
2020-05-12;2020-05-11;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;0;2.205266100000;0;0.000000000000;0;0;0;0.500000000000;0;0.010526315789;0;0;0
2020-05-12;2020-05-11;CZ042;Ústecký kraj;CZ0423;Litoměřice;12;5.013871700000;0;12.441937600000;2;0;0;1.000000000000;10;0.003831417624;0;0;0
2020-05-12;2020-05-11;CZ042;Ústecký kraj;CZ0424;Louny;12;2.307044500000;0;0.000000000000;0;0;0;1.000000000000;10;0.008032128514;0;1;2
2020-05-12;2020-05-11;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;0;1.217411400000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;7.846522000000;0;9.912767600000;0;1;2;0.000000000000;0;0.008230452674;0;1;2
2020-05-09;2020-05-08;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ064;Jihomoravský kraj;CZ0641;Blansko;5;6.414015500000;0;0.000000000000;0;0;0;0.000000000000;0;0.034653465346;3;1;2
2020-05-09;2020-05-08;CZ064;Jihomoravský kraj;CZ0642;Brno-město;29;6.031268100000;0;1.258542300000;0;1;2;1.666666666666;25;0.015657620041;0;1;2
2020-05-09;2020-05-08;CZ071;Olomoucký kraj;CZ0714;Přerov;10;3.088516800000;0;0.000000000000;0;0;0;1.000000000000;10;0.003460207612;0;0;0
2020-05-09;2020-05-08;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;0;4.921744200000;0;6.775985900000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ080;Moravskoslezský kraj;CZ0803;Karviná;19;8.525356800000;0;5.967417800000;0;1;2;1.200000000000;15;0.014962593516;0;1;2
2020-05-10;2020-05-09;CZ010;Hl. m. Praha;CZ0100;Praha;14;11.931038500000;2;10.749862600000;2;0;0;1.024390243902;10;0.013463696105;0;0;0
2020-05-10;2020-05-09;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;17;7.670770500000;0;12.504689200000;2;0;0;1.250000000000;15;0.010183299389;0;0;0
2020-05-10;2020-05-09;CZ020;Středočeský kraj;CZ0209;Praha-východ;7;5.940230400000;0;10.794473200000;2;0;0;0.857142857142;5;0.009900990099;0;0;0
2020-05-10;2020-05-09;CZ032;Plzeňský kraj;CZ0327;Tachov;34;16.563604200000;2;0.000000000000;0;0;0;2.000000000000;30;0.021897810218;0;1;2
2020-05-10;2020-05-09;CZ053;Pardubický kraj;CZ0533;Svitavy;0;3.833878000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-11;2020-05-10;CZ032;Plzeňský kraj;CZ0327;Tachov;17;16.563604200000;2;0.000000000000;0;0;0;1.250000000000;15;0.017605633802;0;0;0
2020-05-11;2020-05-10;CZ053;Pardubický kraj;CZ0532;Pardubice;36;5.129929700000;0;17.158544900000;2;1;2;3.000000000000;30;0.011070110701;0;1;2
2020-05-12;2020-05-11;CZ020;Středočeský kraj;CZ0205;Kutná Hora;0;1.318774000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-12;2020-05-11;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-12;2020-05-11;CZ051;Liberecký kraj;CZ0513;Liberec;0;0.569391700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-12;2020-05-11;CZ064;Jihomoravský kraj;CZ0642;Brno-město;29;7.866871500000;0;2.517084700000;0;1;2;1.800000000000;25;0.017982017982;0;1;2
2020-05-13;2020-05-12;CZ020;Středočeský kraj;CZ0205;Kutná Hora;0;1.318774000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ031;Jihočeský kraj;CZ0317;Tábor;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-13;2020-05-12;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;12;3.088326100000;0;0.000000000000;0;0;0;1.000000000000;10;0.006896551724;0;1;2
2020-05-13;2020-05-12;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;4;12.534883200000;2;23.549993200000;2;0;0;0.333333333333;0;0.004545454545;0;0;0
2020-05-14;2020-05-13;CZ020;Středočeský kraj;CZ0204;Kolín;0;4.872202100000;0;0.000000000000;0;0;0;0.333333333333;0;0.002932551319;0;0;0
2020-05-14;2020-05-13;CZ020;Středočeský kraj;CZ020A;Praha-západ;24;7.365841200000;0;8.547373800000;0;1;2;1.400000000000;20;0.012891344383;0;1;2
2020-05-14;2020-05-13;CZ052;Královéhradecký kraj;CZ0525;Trutnov;22;6.780925200000;0;0.000000000000;0;0;0;1.500000000000;20;0.014742014742;0;1;2
2020-05-14;2020-05-13;CZ053;Pardubický kraj;CZ0531;Chrudim;0;2.867712400000;0;4.613397300000;0;0;0;0.000000000000;0;0.003875968992;0;0;0
2020-05-14;2020-05-13;CZ053;Pardubický kraj;CZ0532;Pardubice;2;3.989945300000;0;17.158544900000;2;0;0;0.333333333333;0;0.003636363636;0;0;0
2020-05-15;2020-05-14;CZ020;Středočeský kraj;CZ0203;Kladno;32;7.207943100000;0;0.000000000000;0;0;0;3.333333333333;30;0.012738853503;0;1;2
2020-05-15;2020-05-14;CZ052;Královéhradecký kraj;CZ0525;Trutnov;17;6.780925200000;0;0.000000000000;0;0;0;1.250000000000;15;0.012722646310;0;1;2
2020-05-15;2020-05-14;CZ053;Pardubický kraj;CZ0531;Chrudim;0;2.867712400000;0;4.613397300000;0;0;0;0.000000000000;0;0.003937007874;0;0;0
2020-05-09;2020-05-08;CZ051;Liberecký kraj;CZ0513;Liberec;12;1.138783500000;0;0.000000000000;0;0;0;1.000000000000;10;0.002994011976;0;1;2
2020-05-09;2020-05-08;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-09;2020-05-08;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;1.804891200000;0;0.000000000000;0;0;0;0.000000000000;0;0.003257328990;0;0;0
2020-05-09;2020-05-08;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ031;Jihočeský kraj;CZ0316;Strakonice;0;2.825976300000;0;6.757669900000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;12;5.267871200000;0;5.002751500000;0;1;2;1.000000000000;10;0.009523809523;0;0;0
2020-05-10;2020-05-09;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-10;2020-05-09;CZ080;Moravskoslezský kraj;CZ0805;Opava;22;11.915840100000;2;5.770673400000;0;0;0;1.428571428571;20;0.011025358324;0;0;0
2020-05-11;2020-05-10;CZ020;Středočeský kraj;CZ0204;Kolín;0;4.872202100000;0;0.000000000000;0;0;0;0.666666666666;0;0.005899705014;0;0;0
2020-05-11;2020-05-10;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;10;2.205266100000;0;0.000000000000;0;0;0;1.000000000000;10;0.012345679012;0;0;0
2020-05-11;2020-05-10;CZ042;Ústecký kraj;CZ0423;Litoměřice;2;5.013871700000;0;12.441937600000;2;0;0;0.333333333333;0;0.003164556962;0;0;0
2020-05-11;2020-05-10;CZ042;Ústecký kraj;CZ0424;Louny;32;2.307044500000;0;0.000000000000;0;0;0;2.000000000000;30;0.007633587786;0;1;2
