datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ020B;Příbram;85;1302.300528200000;20;739.989005800000;16;1;2;1.297902097902;15;0.410801239486;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ020C;Rakovník;88;836.902919200000;16;473.199690200000;13;1;2;1.807692307692;25;0.291408325952;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0311;České Budějovice;85;1124.025665700000;20;620.823906900000;16;1;2;1.348859315589;15;0.373126479095;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;81;620.573136600000;16;385.931058600000;13;1;2;1.404907975460;20;0.299346405228;30;0;0
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;86;692.453579100000;16;661.140212500000;16;1;2;1.543165467625;20;0.341832669322;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0314;Písek;81;931.733415200000;16;704.717160800000;16;1;2;1.302469135802;15;0.317531978931;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0315;Prachatice;96;794.460355400000;16;832.672482100000;16;1;2;2.217391304347;30;0.428571428571;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0316;Strakonice;86;884.530605300000;16;506.825246600000;16;1;2;1.483516483516;20;0.358407079646;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0317;Tábor;90;1070.227593900000;20;800.289370100000;16;1;2;1.411067193675;20;0.401574803149;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0321;Domažlice;96;773.420128200000;16;604.985077000000;16;1;2;2.246753246753;30;0.298018949181;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0322;Klatovy;96;893.466813200000;16;511.657347800000;16;1;2;2.130434782608;30;0.317432273262;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;90;1160.181181700000;20;732.927252000000;16;1;2;1.487304687500;20;0.350517836593;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;95;1102.570564500000;20;786.308973100000;16;1;2;1.772893772893;25;0.299134734239;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;94;1299.091011300000;20;1107.180293500000;20;1;2;1.416149068322;20;0.340807174887;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0326;Rokycany;95;1027.376441200000;20;882.498760500000;16;1;2;1.860103626943;25;0.303465765004;30;1;2
2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0327;Tachov;91;719.596584200000;16;862.068965500000;16;1;2;1.766871165644;25;0.310344827586;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;CZ0411;Cheb;68;427.788812000000;13;437.766848600000;13;0;0;1.267857142857;15;0.254480286738;25;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;96;626.208434200000;16;497.915232900000;16;1;2;2.032388663967;30;0.390054390054;30;1;2
2020-10-20;2020-10-19;CZ041;Karlovarský kraj;CZ0413;Sokolov;96;685.847730400000;16;630.450153100000;16;1;2;2.429319371727;30;0.443170964660;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0421;Děčín;83;511.803121700000;16;344.903500400000;13;1;2;1.426229508196;20;0.296725784447;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0422;Chomutov;91;841.963728300000;16;694.230853700000;16;1;2;1.623024830699;25;0.447696139476;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0423;Litoměřice;80;1013.637731000000;20;634.538818800000;16;1;2;1.119309262166;10;0.413573085846;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0424;Louny;96;666.735878000000;16;622.517341500000;16;1;2;1.925581395348;30;0.321928460342;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0425;Most;82;419.844594800000;13;233.492107900000;10;1;2;1.601036269430;25;0.306547619047;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0426;Teplice;78;519.090120200000;16;365.805168900000;13;1;2;1.243323442136;15;0.343442622950;30;1;2
2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;74;777.623221400000;16;579.867339700000;16;0;0;1.056338028169;10;0.261714855433;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;CZ0511;Česká Lípa;86;627.299128700000;16;379.324296900000;13;1;2;1.820512820512;25;0.277343750000;30;0;0
2020-10-20;2020-10-19;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;79;914.334873700000;16;853.358462900000;16;1;2;1.321518987341;15;0.313701923076;30;0;0
2020-10-20;2020-10-19;CZ051;Liberecký kraj;CZ0513;Liberec;85;1154.726521100000;20;747.765299100000;16;1;2;1.214934409687;15;0.315927578063;30;1;2
2020-10-20;2020-10-19;CZ051;Liberecký kraj;CZ0514;Semily;95;1008.137981200000;20;818.401636800000;16;1;2;1.786440677966;25;0.346938775510;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;95;1014.103711200000;20;670.155908100000;16;1;2;1.627235213204;25;0.305526859504;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0522;Jičín;93;559.685177000000;16;393.284808600000;13;1;2;2.017647058823;30;0.380688124306;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0523;Náchod;90;1216.828243500000;20;736.511089000000;16;1;2;1.572519083969;20;0.339094650205;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;83;726.855875900000;16;414.710007900000;13;1;2;1.490039840637;20;0.316145393068;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0525;Trutnov;88;824.730034400000;16;396.964389900000;13;1;2;1.787439613526;25;0.318142734307;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;CZ0531;Chrudim;86;726.487147800000;16;530.540690100000;16;1;2;1.545722713864;20;0.333757961783;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;CZ0532;Pardubice;78;690.260543400000;16;420.384351400000;13;1;2;1.385159010600;15;0.274894810659;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;CZ0533;Svitavy;86;796.488167600000;16;656.321785100000;16;1;2;1.523936170212;20;0.339053254437;30;1;2
2020-10-20;2020-10-19;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;76;891.701319800000;16;569.192458100000;16;1;2;1.145185185185;10;0.344014241210;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;86;700.626876600000;16;585.321927000000;16;1;2;1.510563380281;20;0.319434102755;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0632;Jihlava;85;1000.633646600000;20;653.243847800000;16;1;2;1.207815275310;15;0.396270396270;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;76;919.753257100000;16;595.161909600000;16;1;2;1.137829912023;10;0.423118865866;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0634;Třebíč;80;888.006497600000;16;1061.077739200000;20;1;2;1.044280442804;10;0.409551374819;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;83;1237.326291900000;20;948.169565000000;16;1;2;1.206371191135;15;0.371112057946;30;0;0
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0641;Blansko;81;815.496261500000;16;780.971081700000;16;1;2;1.210643015521;15;0.379958246346;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0642;Brno-město;81;875.320575000000;16;570.119687300000;16;1;2;1.293966623876;15;0.322714903153;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;81;750.082353200000;16;481.665254700000;16;1;2;1.281012658227;15;0.332894736842;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;451.453680800000;13;423.307848400000;13;1;2;1.450216450216;20;0.317535545023;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0645;Hodonín;85;991.275991700000;20;801.804059100000;16;1;2;1.228274967574;15;0.372248427672;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0646;Vyškov;83;637.191157300000;16;469.457013500000;13;1;2;1.437500000000;20;0.326923076923;30;1;2
2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0647;Znojmo;88;564.927285200000;16;462.942551000000;13;1;2;1.721774193548;25;0.343247588424;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;CZ0711;Jeseník;77;726.927939300000;16;642.857142800000;16;0;0;1.328000000000;15;0.293805309734;30;0;0
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;CZ0712;Olomouc;90;1072.314330300000;20;688.965913100000;16;1;2;1.558467741935;20;0.368358351203;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;CZ0713;Prostějov;90;1156.048082700000;20;670.753375900000;16;1;2;1.515044247787;20;0.380444444444;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;CZ0714;Přerov;91;936.592748100000;16;686.314089600000;16;1;2;1.627639155470;25;0.398309065288;30;1;2
2020-10-20;2020-10-19;CZ071;Olomoucký kraj;CZ0715;Šumperk;86;896.883330400000;16;652.452522400000;16;1;2;1.539325842696;20;0.405085748078;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;CZ0721;Kroměříž;90;1176.157884200000;20;718.745788500000;16;1;2;1.437275985663;20;0.327614379084;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;84;1439.961751000000;20;1087.545737900000;20;1;2;1.085388994307;10;0.374590700720;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;CZ0723;Vsetín;90;1028.367309900000;20;636.790030400000;16;1;2;1.597110754414;20;0.405460472697;30;1;2
2020-10-20;2020-10-19;CZ072;Zlínský kraj;CZ0724;Zlín;95;1337.841504300000;20;748.395410500000;16;1;2;1.612873134328;25;0.390999547715;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;74;671.419369600000;16;523.909805300000;16;0;0;1.277777777777;15;0.254143646408;25;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;81;821.298798000000;16;665.541584400000;16;1;2;1.220090293453;15;0.260168471720;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0803;Karviná;54;602.864519900000;16;356.055934500000;13;1;2;1.181944444444;10;0.145122783083;11;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;91;797.614413700000;16;484.457004400000;16;1;2;1.662551440329;25;0.303531179564;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0805;Opava;85;1071.858190100000;20;738.646200000000;16;1;2;1.227876106194;15;0.309623430962;30;1;2
2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;71;804.947758000000;16;589.473032700000;16;1;2;1.186482084690;10;0.237489812550;25;1;2
2020-10-21;2020-10-20;CZ010;Hl. m. Praha;CZ0100;Praha;80;1038.000357900000;20;679.232061600000;16;1;2;1.223236009732;15;0.246167028797;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0201;Benešov;88;1196.008610400000;20;797.299941300000;16;1;2;1.557172557172;20;0.336175942549;30;0;0
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0202;Beroun;85;988.869953000000;20;577.307802200000;16;1;2;1.360919540229;15;0.289911851126;30;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0203;Kladno;74;853.540601700000;16;543.580131200000;16;1;2;1.283559577677;15;0.258977480219;25;0;0
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0204;Kolín;82;1212.203891900000;20;1022.383244800000;20;1;2;1.181049069373;10;0.354855109303;30;0;0
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0205;Kutná Hora;86;737.194703800000;16;565.504241200000;16;1;2;1.538461538461;20;0.276923076923;30;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0206;Mělník;74;862.747250700000;16;591.658109600000;16;1;2;1.151187904967;10;0.281563655573;30;0;0
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;76;937.368158600000;16;491.851110800000;16;1;2;1.179001721170;10;0.275210928083;30;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0208;Nymburk;72;932.735959300000;16;613.529380600000;16;0;0;1.146236559139;10;0.297765363128;30;0;0
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0209;Praha-východ;79;947.196751200000;16;564.910765600000;16;0;0;1.343358395989;15;0.268873839979;30;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ020A;Praha-západ;80;1148.401612400000;20;666.695157900000;16;1;2;1.325285895806;15;0.249940091061;25;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ020B;Příbram;85;1395.259938800000;20;845.701721000000;16;1;2;1.263779527559;15;0.391145410235;30;1;2
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ020C;Rakovník;79;835.103128000000;16;499.010582400000;16;1;2;1.352678571428;15;0.275956284153;30;0;0
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0311;České Budějovice;85;1234.284314100000;20;707.634029500000;16;1;2;1.320637732506;15;0.374246987951;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;86;722.918968000000;16;499.956144100000;16;1;2;1.561797752808;20;0.385575589459;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;745.379967300000;16;681.482988300000;16;0;0;1.401993355481;20;0.323619631901;30;0;0
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0314;Písek;90;1093.774009200000;20;755.507586800000;16;1;2;1.557228915662;20;0.331410256410;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0315;Prachatice;81;853.309270600000;16;951.625693800000;16;1;2;1.344000000000;15;0.418430884184;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0316;Strakonice;95;1076.696998800000;20;641.978645700000;16;1;2;1.745762711864;25;0.379513633014;30;1;2
2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0317;Tábor;83;1119.937618700000;20;859.067685400000;16;1;2;1.331460674157;15;0.392167677881;30;0;0
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0321;Domažlice;96;841.094389400000;16;580.785673900000;16;1;2;2.503225806451;30;0.333333333333;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0322;Klatovy;100;989.526069000000;20;564.405528000000;16;1;2;2.153846153846;30;0.390367553865;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;85;1271.875643400000;20;834.447580800000;16;1;2;1.379878577623;15;0.346925425207;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;95;1195.501512000000;20;855.689176600000;16;1;2;1.642405063291;25;0.316656497864;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;87;1429.125145300000;20;1225.104821800000;20;1;2;1.221837088388;15;0.339105339105;30;0;0
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0326;Rokycany;95;1098.299864200000;20;922.161626100000;16;1;2;1.778325123152;25;0.302345058626;30;1;2
2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0327;Tachov;84;809.776207300000;16;903.614457800000;16;0;0;1.454081632653;20;0.300950369588;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;CZ0411;Cheb;73;469.258135600000;13;448.575906600000;13;0;0;1.412790697674;20;0.259893048128;25;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;96;721.141284400000;16;570.780876800000;16;1;2;2.006896551724;30;0.415714285714;30;1;2
2020-10-21;2020-10-20;CZ041;Karlovarský kraj;CZ0413;Sokolov;96;775.404706800000;16;724.723073200000;16;1;2;2.198275862068;30;0.448548812664;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0421;Děčín;78;572.015253700000;16;377.926175900000;13;1;2;1.392857142857;15;0.319269521410;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0422;Chomutov;91;934.003489500000;16;773.320444600000;16;1;2;1.632860040567;25;0.444260485651;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0423;Litoměřice;78;1142.327104900000;20;700.895819500000;16;1;2;1.111428571428;10;0.419181034482;30;0;0
2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0424;Louny;89;750.943004400000;16;687.733444000000;16;1;2;1.887966804979;25;0.310792349726;30;0;0
2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0425;Most;88;485.193540300000;16;294.200056000000;13;1;2;1.707547169811;25;0.343127962085;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0426;Teplice;73;560.152473000000;16;409.542743500000;13;1;2;1.132275132275;10;0.324734446130;30;1;2
2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;74;847.173574200000;16;609.069292000000;16;0;0;1.092519685039;10;0.282155566853;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;CZ0511;Česká Lípa;83;660.212971900000;16;440.016184500000;13;1;2;1.578014184397;20;0.279347143753;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;85;1010.290403300000;20;931.888382800000;16;1;2;1.305986696230;15;0.342242882045;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;CZ0513;Liberec;80;1191.167594700000;20;776.415310500000;16;1;2;1.087624209575;10;0.303963645544;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;CZ0514;Semily;90;1079.665843400000;20;843.201686400000;16;1;2;1.483240223463;20;0.363449691991;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;90;1090.800630600000;20;744.925369000000;16;1;2;1.529784537389;20;0.316797900262;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;CZ0522;Jičín;96;655.881066800000;16;569.382484100000;16;1;2;2.649350649350;30;0.391179290508;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;CZ0523;Náchod;85;1228.650939400000;20;740.648791700000;16;1;2;1.375409836065;15;0.334529505582;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;88;801.179093700000;16;469.598097200000;13;1;2;1.628458498023;25;0.336601307189;30;1;2
2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;CZ0525;Trutnov;83;912.034447100000;16;459.233313800000;13;1;2;1.449019607843;20;0.322989510489;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;CZ0531;Chrudim;86;818.253945400000;16;604.355047000000;16;1;2;1.546961325966;20;0.347610180012;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;CZ0532;Pardubice;78;754.669661000000;16;471.859986200000;13;1;2;1.324840764331;15;0.295664534470;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;CZ0533;Svitavy;81;887.542771700000;16;703.201912700000;16;1;2;1.359523809523;15;0.329676674364;30;1;2
2020-10-21;2020-10-20;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;78;992.225637300000;20;658.128779700000;16;1;2;1.114035087719;10;0.348104157149;30;0;0
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;91;780.698519700000;16;650.357696700000;16;1;2;1.649305555555;25;0.352635486265;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;CZ0632;Jihlava;80;1016.474812500000;20;671.140939500000;16;1;2;1.164623467600;10;0.410493827160;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;81;958.479710100000;16;595.161909600000;16;1;2;1.203076923076;15;0.430143014301;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;CZ0634;Třebíč;89;977.348614700000;20;1140.000876900000;20;1;2;1.306167400881;15;0.440892193308;30;1;2
2020-10-21;2020-10-20;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;89;1317.727111100000;20;1011.947786800000;20;1;2;1.379765395894;15;0.395378151260;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;CZ0641;Blansko;72;882.385280700000;16;767.583006000000;16;0;0;1.162280701754;10;0.359322033898;30;0;0
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;CZ0642;Brno-město;81;944.811273700000;16;617.944296900000;16;1;2;1.213882618510;15;0.324777291257;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;81;809.732819300000;16;493.767396800000;16;1;2;1.226966292134;15;0.337453646477;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;CZ0644;Břeclav;86;547.763799400000;16;721.351129500000;16;1;2;1.559259259259;20;0.355274261603;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;CZ0645;Hodonín;83;1052.337553500000;20;795.539964900000;16;1;2;1.205095541401;15;0.360930942388;30;0;0
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;CZ0646;Vyškov;86;715.214564300000;16;559.954751100000;16;1;2;1.450704225352;20;0.309309309309;30;1;2
2020-10-21;2020-10-20;CZ064;Jihomoravský kraj;CZ0647;Znojmo;76;599.032802500000;16;515.850271100000;16;1;2;1.124338624338;10;0.331254871395;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;CZ0711;Jeseník;77;729.561736100000;16;619.047619000000;16;0;0;1.250000000000;15;0.296684118673;30;0;0
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;CZ0712;Olomouc;90;1165.743697700000;20;771.896995300000;16;1;2;1.507018992568;20;0.409192825112;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;CZ0713;Prostějov;90;1324.485024700000;20;764.036958000000;16;1;2;1.561014263074;20;0.399270368869;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;CZ0714;Přerov;90;1044.690839400000;20;759.716666000000;16;1;2;1.523200000000;20;0.423299244108;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;CZ0715;Šumperk;85;970.793160400000;20;726.241795700000;16;1;2;1.344262295081;15;0.420992584141;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;CZ0721;Kroměříž;83;1259.694521700000;20;822.065495700000;16;1;2;1.264437689969;15;0.299388269161;30;0;0
2020-10-21;2020-10-20;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;84;1540.505955300000;20;1155.305596900000;20;1;2;1.135734072022;10;0.386427898209;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;CZ0723;Vsetín;90;1063.948539700000;20;629.942825800000;16;1;2;1.400548696844;20;0.398983978116;30;1;2
2020-10-21;2020-10-20;CZ072;Zlínský kraj;CZ0724;Zlín;90;1495.940558900000;20;820.261194900000;16;1;2;1.593080724876;20;0.405280804694;30;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;71;679.061541300000;16;436.591504400000;13;1;2;1.215434083601;15;0.248194353250;25;0;0
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;71;845.989005800000;16;663.164650200000;16;1;2;1.079249217935;10;0.241709481550;25;1;2
2020-10-21;2020-10-20;CZ080;Moravskoslezský kraj;CZ0803;Karviná;52;620.727172300000;16;346.110238000000;13;0;0;1.098750000000;10;0.143627450980;11;1;2
