datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;58;261.343519900000;13;194.908606800000;10;1;2;1.529166666666;20;0.146800000000;11;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;CZ0803;Karviná;61;207.450349900000;10;147.196308100000;10;1;2;2.194117647058;30;0.081924006149;7;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;69;211.113823300000;10;127.842820600000;10;1;2;1.778625954198;25;0.222328244274;20;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;CZ0805;Opava;67;278.036269500000;13;181.776213200000;10;1;2;1.609375000000;25;0.183274021352;15;1;2
2020-10-07;2020-10-06;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;70;352.652704200000;13;317.170529400000;13;1;2;1.686956521739;25;0.185557149689;15;1;2
2020-10-08;2020-10-07;CZ010;Hl. m. Praha;CZ0100;Praha;68;544.145975500000;16;275.116854900000;13;1;2;1.375490196078;15;0.191623036649;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ0201;Benešov;76;589.454201600000;16;591.860692600000;16;1;2;1.166666666666;10;0.274400000000;30;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ0202;Beroun;67;393.444002600000;13;160.045727300000;10;1;2;1.480263157894;20;0.200177935943;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ0203;Kladno;62;351.987890600000;13;178.069353300000;10;1;2;1.355555555555;15;0.228893058161;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ0204;Kolín;65;405.367217800000;13;287.855476600000;13;1;2;1.379310344827;15;0.228789323164;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ0205;Kutná Hora;62;276.942554200000;13;219.918316000000;10;1;2;1.481927710843;20;0.189814814814;15;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ0206;Mělník;67;446.469415000000;13;234.707349200000;10;1;2;1.294642857142;15;0.239076669414;25;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;70;421.125302000000;13;362.635988400000;13;1;2;1.572093023255;20;0.204600484261;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ0208;Nymburk;61;468.846024200000;13;486.592267400000;16;0;0;1.100456621004;10;0.216921692169;20;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ0209;Praha-východ;52;433.636825100000;13;183.506044900000;10;1;2;1.170798898071;10;0.181546347714;15;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ020A;Praha-západ;61;542.393764400000;16;320.526518200000;13;0;0;1.380368098159;15;0.175987485334;15;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ020B;Příbram;88;498.679455100000;16;372.108757200000;13;1;2;1.777777777777;25;0.283085633404;30;1;2
2020-10-08;2020-10-07;CZ020;Středočeský kraj;CZ020C;Rakovník;72;289.766387000000;13;206.487137500000;10;1;2;1.640625000000;25;0.191956124314;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;CZ0311;České Budějovice;82;377.227505400000;13;210.448782000000;10;1;2;2.007905138339;30;0.243996157540;25;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;77;261.550458100000;13;157.880887600000;10;1;2;2.204081632653;30;0.220408163265;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;69;235.963480700000;10;162.742206100000;10;1;2;2.313432835820;30;0.168295331161;15;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;CZ0314;Písek;80;359.003729700000;13;253.952130000000;13;1;2;1.851063829787;25;0.237380627557;25;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;CZ0315;Prachatice;59;237.357291300000;10;118.953211700000;7;0;0;1.733333333333;25;0.166311300639;15;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;CZ0316;Strakonice;77;276.945684700000;13;182.457088700000;10;1;2;1.915492957746;30;0.191011235955;20;1;2
2020-10-08;2020-10-07;CZ031;Jihočeský kraj;CZ0317;Tábor;72;352.843705800000;13;226.070443500000;10;1;2;1.487012987012;20;0.244136460554;25;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;CZ0321;Domažlice;54;223.969578800000;10;80.664676900000;7;1;2;1.574074074074;20;0.188053097345;15;0;0
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;258.086916200000;13;147.694904500000;10;1;2;2.656250000000;30;0.199530516431;20;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;78;488.984970100000;16;272.371613900000;13;1;2;1.445312500000;20;0.242782152230;25;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;72;354.397681400000;13;208.140610500000;10;1;2;2.186666666666;30;0.165656565656;15;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;73;508.883581900000;16;268.605870000000;13;1;2;1.377906976744;15;0.258451472191;25;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;CZ0326;Rokycany;69;267.482623700000;13;99.157164100000;7;1;2;1.980000000000;30;0.163907284768;15;1;2
2020-10-08;2020-10-07;CZ032;Plzeňský kraj;CZ0327;Tachov;64;158.274440500000;10;124.636476900000;10;1;2;1.487179487179;20;0.211678832116;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;CZ0411;Cheb;75;318.659013000000;13;432.362319600000;13;1;2;1.580357142857;20;0.232283464566;25;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;72;242.122315300000;13;202.404566200000;10;1;2;1.890000000000;25;0.224732461355;20;1;2
2020-10-08;2020-10-07;CZ041;Karlovarský kraj;CZ0413;Sokolov;59;170.044891800000;10;194.437897700000;10;1;2;1.566666666666;20;0.164912280701;15;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;CZ0421;Děčín;77;239.304627000000;10;308.211638600000;13;1;2;1.686956521739;25;0.255936675461;25;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;CZ0422;Chomutov;80;290.525507000000;13;413.023419300000;13;1;2;1.577181208053;20;0.274853801169;30;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;CZ0423;Litoměřice;77;437.042484200000;13;232.249502300000;10;1;2;1.514285714285;20;0.317365269461;30;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;CZ0424;Louny;64;174.181864300000;10;166.004624400000;10;1;2;1.521739130434;20;0.209580838323;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;CZ0425;Most;57;211.265083900000;10;126.085738300000;10;0;0;1.241379310344;15;0.225000000000;20;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;CZ0426;Teplice;61;207.636048000000;10;99.403578500000;7;1;2;1.677777777777;25;0.178486997635;15;1;2
2020-10-08;2020-10-07;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;67;323.451038200000;13;133.494639300000;10;1;2;1.379310344827;15;0.237154150197;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;CZ0511;Česká Lípa;79;174.249757900000;10;161.845033300000;10;1;2;3.085106382978;30;0.244519392917;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;77;254.778475000000;13;136.118527800000;10;1;2;1.975609756097;30;0.212877792378;20;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;CZ0513;Liberec;78;549.463063500000;16;272.175108800000;13;1;2;1.581151832460;20;0.233927188226;25;1;2
2020-10-08;2020-10-07;CZ051;Liberecký kraj;CZ0514;Semily;82;322.550170700000;13;148.800297600000;10;1;2;1.875000000000;25;0.267857142857;30;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;57;223.394995200000;10;246.462296800000;13;1;2;1.359550561797;15;0.176000000000;15;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;CZ0522;Jičín;40;144.918483300000;10;88.048837700000;7;0;0;1.166666666666;10;0.127016129032;11;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;CZ0523;Náchod;83;611.142436200000;16;401.357166500000;13;1;2;1.634241245136;25;0.256723716381;25;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;71;205.333635600000;10;109.776178500000;7;1;2;2.321428571428;30;0.226876090750;20;1;2
2020-10-08;2020-10-07;CZ052;Královéhradecký kraj;CZ0525;Trutnov;47;149.180355600000;10;50.593500600000;7;1;2;1.360000000000;15;0.114994363021;11;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;CZ0531;Chrudim;58;303.021612900000;13;272.190441000000;13;1;2;1.216216216216;15;0.170454545454;15;0;0
2020-10-08;2020-10-07;CZ053;Pardubický kraj;CZ0532;Pardubice;54;241.106696800000;13;111.530542200000;7;1;2;1.230366492146;15;0.154911008569;15;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;CZ0533;Svitavy;60;317.253409700000;13;281.280765000000;13;1;2;1.193750000000;10;0.193908629441;20;1;2
2020-10-08;2020-10-07;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;62;292.894594100000;13;188.545001700000;10;1;2;1.269035532994;15;0.205086136177;20;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;65;302.375809900000;13;270.148581700000;13;1;2;1.244274809160;15;0.203241895261;20;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;CZ0632;Jihlava;80;389.868694300000;13;317.673378000000;13;1;2;1.412935323383;20;0.278704612365;30;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;60;455.035821900000;13;262.383207400000;13;1;2;0.882022471910;5;0.236445783132;25;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;CZ0634;Třebíč;75;323.075534600000;13;241.154031600000;13;1;2;1.553846153846;20;0.230068337129;25;1;2
2020-10-08;2020-10-07;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;75;392.694527600000;13;267.868531800000;13;1;2;1.354066985645;15;0.260110294117;30;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;CZ0641;Blansko;80;377.510628900000;13;388.254194900000;13;1;2;1.446927374301;20;0.298387096774;30;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;CZ0642;Brno-město;70;387.050080500000;13;263.035352400000;13;1;2;1.521739130434;20;0.224580454096;20;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;75;351.225505400000;13;258.985840400000;13;1;2;1.420420420420;20;0.251997868939;25;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;CZ0644;Břeclav;54;178.001737000000;10;177.098181500000;10;1;2;1.206185567010;15;0.184834123222;15;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;CZ0645;Hodonín;83;474.851081200000;13;485.467301400000;16;1;2;1.457680250783;20;0.300970873786;30;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;CZ0646;Vyškov;61;239.488513200000;10;90.497737500000;7;1;2;1.442105263157;20;0.220611916264;20;1;2
2020-10-08;2020-10-07;CZ064;Jihomoravský kraj;CZ0647;Znojmo;74;213.378107700000;10;185.177020400000;10;1;2;1.755319148936;25;0.253846153846;25;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;392.435735300000;13;333.333333300000;13;1;2;1.186666666666;10;0.270516717325;30;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;CZ0712;Olomouc;83;490.928857700000;16;289.195568500000;13;1;2;1.455486542443;20;0.284270117266;30;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;CZ0713;Prostějov;60;300.977486500000;13;159.914712100000;10;0;0;1.226666666666;15;0.208144796380;20;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;CZ0714;Přerov;49;250.941997600000;13;99.093478100000;7;1;2;1.010810810810;10;0.182261208576;15;1;2
2020-10-08;2020-10-07;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;401.936603600000;13;314.575323300000;13;1;2;1.366666666666;15;0.321388577827;30;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;CZ0721;Kroměříž;83;495.524144900000;16;242.576703600000;13;1;2;1.432558139534;20;0.278985507246;30;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;81;771.307637100000;16;535.302886500000;16;1;2;1.230347349177;15;0.328292682926;30;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;CZ0723;Vsetín;74;212.789707900000;10;157.485706400000;10;1;2;1.964601769911;30;0.228630278063;20;1;2
2020-10-08;2020-10-07;CZ072;Zlínský kraj;CZ0724;Zlín;70;429.945943600000;13;247.813049800000;13;1;2;1.450980392156;20;0.218750000000;20;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;70;252.191665600000;13;251.682161300000;13;1;2;1.750000000000;25;0.176923076923;15;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;62;291.158110500000;13;221.054883400000;10;1;2;1.574712643678;20;0.161113288906;15;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;CZ0803;Karviná;64;246.423409800000;13;175.044258300000;10;1;2;1.972972972972;30;0.093072673183;7;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;79;238.162781900000;10;148.028529100000;10;1;2;1.900709219858;30;0.240143369175;25;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;CZ0805;Opava;72;312.081527000000;13;222.170927300000;10;1;2;1.602620087336;25;0.211283822682;20;1;2
2020-10-08;2020-10-07;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;75;398.881756700000;13;386.793328500000;13;1;2;1.646718146718;25;0.191728478309;20;1;2
2020-10-09;2020-10-08;CZ010;Hl. m. Praha;CZ0100;Praha;68;552.754446300000;16;293.829578800000;13;1;2;1.398424680013;15;0.195342227112;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ0201;Benešov;76;616.613354200000;16;621.209156700000;16;1;2;1.179310344827;10;0.272944932162;30;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ0202;Beroun;67;395.547981200000;13;182.909402600000;10;1;2;1.529801324503;20;0.195928753180;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ0203;Kladno;62;364.601791100000;13;190.565448200000;10;1;2;1.282685512367;15;0.226591760299;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ0204;Kolín;85;442.395954100000;13;337.485731300000;13;1;2;1.619318181818;25;0.309110629067;30;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ0205;Kutná Hora;65;283.536424500000;13;245.051837800000;13;1;2;1.393258426966;15;0.203612479474;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ0206;Mělník;65;451.043896700000;13;249.376558600000;13;1;2;1.147058823529;10;0.233134073441;25;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;75;421.125302000000;13;312.617231400000;13;1;2;1.643835616438;25;0.199888950583;20;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ0208;Nymburk;69;488.670380400000;16;497.170360100000;16;0;0;1.108108108108;10;0.231638418079;25;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ0209;Praha-východ;52;421.756364100000;13;205.094991300000;10;1;2;1.145251396648;10;0.179588261060;15;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ020A;Praha-západ;66;549.089983700000;16;320.526518200000;13;0;0;1.405487804878;20;0.178959627329;15;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ020B;Příbram;93;564.706700000000;16;355.194722800000;13;1;2;2.061946902654;30;0.319615912208;30;1;2
2020-10-09;2020-10-08;CZ020;Středočeský kraj;CZ020C;Rakovník;57;296.965551900000;13;197.883506800000;10;1;2;1.297297297297;15;0.181474480151;15;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;CZ0311;České Budějovice;87;436.440483300000;13;236.754879700000;10;1;2;1.933121019108;30;0.264027838190;30;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;82;277.795828100000;13;149.109727200000;10;1;2;1.934426229508;30;0.252136752136;25;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;67;262.426674800000;13;183.084981900000;10;1;2;1.663366336633;25;0.177215189873;15;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;CZ0314;Písek;85;403.704583200000;13;311.091359200000;13;1;2;1.887850467289;25;0.289398280802;30;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;CZ0315;Prachatice;54;223.625877800000;10;128.865979300000;10;1;2;1.384615384615;15;0.160714285714;15;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;CZ0316;Strakonice;77;315.096365700000;13;189.214758700000;10;1;2;1.863636363636;25;0.239766081871;25;1;2
2020-10-09;2020-10-08;CZ031;Jihočeský kraj;CZ0317;Tábor;85;411.326088000000;13;257.720305600000;13;1;2;1.717647058823;25;0.312299465240;30;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;CZ0321;Domažlice;62;249.750249700000;13;72.598209200000;7;1;2;1.569230769230;20;0.190298507462;20;0;0
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;CZ0322;Klatovy;70;296.279150500000;13;152.969722500000;10;1;2;2.791044776119;30;0.186440677966;15;0;0
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;78;508.029647900000;16;292.180458500000;13;1;2;1.550128534704;20;0.246524938675;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;67;379.599294300000;13;215.849522000000;10;1;2;1.882978723404;25;0.179513184584;15;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;78;527.638505100000;16;288.259958000000;13;1;2;1.412087912087;20;0.252455795677;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;CZ0326;Rokycany;79;342.458813700000;13;118.988596900000;7;1;2;2.595744680851;30;0.240157480314;25;1;2
2020-10-09;2020-10-08;CZ032;Plzeňský kraj;CZ0327;Tachov;54;172.997644200000;10;124.636476900000;10;1;2;1.380952380952;15;0.182389937106;15;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;CZ0411;Cheb;75;308.837331100000;13;421.553261600000;13;1;2;1.458333333333;20;0.238744884038;25;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;72;244.735146000000;13;218.596931500000;10;1;2;1.878787878787;25;0.229346485819;20;1;2
2020-10-09;2020-10-08;CZ041;Karlovarský kraj;CZ0413;Sokolov;59;172.312157000000;10;188.545840200000;10;1;2;1.507692307692;20;0.172231985940;15;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;CZ0421;Děčín;75;247.796081500000;13;308.211638600000;13;1;2;1.434782608695;20;0.251588310038;25;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;CZ0422;Chomutov;78;321.738991200000;13;404.235686900000;13;0;0;1.564705882352;20;0.288503253796;30;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;CZ0423;Litoměřice;85;475.482167300000;13;244.691439900000;13;1;2;1.675438596491;25;0.343834383438;30;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;CZ0424;Louny;69;207.634010400000;10;207.505780500000;10;1;2;1.545454545454;20;0.234251968503;25;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;CZ0425;Most;64;219.321803200000;10;126.085738300000;10;1;2;1.260869565217;15;0.230891719745;25;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;CZ0426;Teplice;56;208.410809400000;10;107.355864800000;7;1;2;1.461538461538;20;0.185064935064;15;1;2
2020-10-09;2020-10-08;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;77;357.807236500000;13;141.838054300000;10;1;2;1.630303030303;25;0.238686779059;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;CZ0511;Česká Lípa;79;193.610842200000;10;187.133319800000;10;1;2;2.981818181818;30;0.259083728278;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;72;280.146028800000;13;198.942463700000;10;1;2;1.869565217391;25;0.218274111675;20;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;CZ0513;Liberec;78;588.751096000000;16;269.310107700000;13;1;2;1.547785547785;20;0.236889047449;25;1;2
2020-10-09;2020-10-08;CZ051;Liberecký kraj;CZ0514;Semily;72;322.550170700000;13;167.400334800000;10;1;2;1.588785046728;20;0.255255255255;25;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;65;245.308400700000;13;240.923818200000;13;1;2;1.551136363636;20;0.164161154539;15;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;CZ0522;Jičín;51;151.164969700000;10;93.918760200000;7;1;2;1.381818181818;15;0.187192118226;15;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;CZ0523;Náchod;93;650.248276600000;16;430.321085700000;13;1;2;2.087962962962;30;0.270870870870;30;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;71;234.307093400000;10;115.874855100000;7;1;2;2.528301886792;30;0.220394736842;20;1;2
2020-10-09;2020-10-08;CZ052;Královéhradecký kraj;CZ0525;Trutnov;61;182.237366200000;10;58.377116100000;7;1;2;1.826666666666;25;0.152561247216;15;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;CZ0531;Chrudim;63;336.478257900000;13;290.644030200000;13;1;2;1.595419847328;20;0.186940966010;15;0;0
2020-10-09;2020-10-08;CZ053;Pardubický kraj;CZ0532;Pardubice;62;272.456267300000;13;134.408602100000;10;1;2;1.507936507936;20;0.172413793103;15;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;CZ0533;Svitavy;65;330.671982900000;13;304.720828800000;13;1;2;1.216049382716;15;0.193326790971;20;1;2
2020-10-09;2020-10-08;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;72;344.964744100000;13;206.332266000000;10;1;2;1.548223350253;20;0.236617532971;25;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;70;306.590106900000;13;285.156836200000;13;1;2;1.491379310344;20;0.211233211233;20;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;CZ0632;Jihlava;75;421.551026100000;13;326.621923900000;13;1;2;1.387096774193;15;0.285578747628;30;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;65;477.165223600000;13;275.182388300000;13;1;2;1.005988023952;10;0.244541484716;25;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;CZ0634;Třebíč;90;396.173630500000;13;438.461875700000;13;1;2;2.107913669064;30;0.323042998897;30;1;2
2020-10-09;2020-10-08;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;70;423.162206500000;13;306.135464900000;13;1;2;1.349775784753;15;0.258813413585;25;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;CZ0641;Blansko;85;396.752675500000;13;406.104962500000;13;1;2;1.670731707317;25;0.313501144164;30;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;CZ0642;Brno-město;70;390.196829100000;13;276.879318300000;13;1;2;1.535537190082;20;0.220142180094;20;1;2
2020-10-09;2020-10-08;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;75;359.683407300000;13;268.667554100000;13;1;2;1.402857142857;20;0.257068062827;25;1;2
