datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0423;Litoměřice;83;988.568372400000;20;651.128069000000;16;1;2;1.320000000000;15;0.399515738498;30;0;0
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0424;Louny;96;570.993528700000;16;569.158712200000;16;1;2;2.140243902439;30;0.351703406813;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0425;Most;72;345.543739000000;13;163.444475500000;10;1;2;1.381250000000;15;0.278688524590;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0426;Teplice;80;429.992562200000;13;290.258449300000;13;1;2;1.454183266932;20;0.315471045808;30;1;2
2020-10-18;2020-10-17;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;69;706.396956500000;16;517.291727500000;16;1;2;1.198019801980;10;0.248843187660;25;0;0
2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0511;Česká Lípa;81;528.557599200000;16;303.459437500000;13;1;2;1.608108108108;25;0.255547602004;25;0;0
2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;86;807.349972900000;16;712.004607000000;16;1;2;1.543973941368;20;0.306597671410;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0513;Liberec;85;1097.217951700000;20;693.330277300000;16;1;2;1.379854368932;15;0.311677631578;30;1;2
2020-10-18;2020-10-17;CZ051;Liberecký kraj;CZ0514;Semily;96;888.025156200000;16;700.601401200000;16;1;2;2.104545454545;30;0.330714285714;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;96;862.535989700000;16;578.771011600000;16;1;2;2.130165289256;30;0.319096255029;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0522;Jičín;93;528.452745300000;16;381.544963600000;13;1;2;3.028301886792;30;0.384892086330;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0523;Náchod;81;1189.545099000000;20;728.235683500000;16;0;0;1.336575875486;15;0.314272644098;30;0;0
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;88;680.246400300000;16;390.315301500000;13;1;2;1.635467980295;25;0.315889628924;30;1;2
2020-10-18;2020-10-17;CZ052;Královéhradecký kraj;CZ0525;Trutnov;93;760.311244400000;16;346.370889200000;13;1;2;2.952789699570;30;0.345381526104;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0531;Chrudim;96;690.162790400000;16;498.246909000000;16;1;2;2.016949152542;30;0.339514978601;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0532;Pardubice;88;628.131394500000;16;388.927018900000;13;1;2;1.702576112412;25;0.282110981761;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0533;Svitavy;91;683.388764800000;16;614.129670400000;16;1;2;1.856031128404;25;0.311154598825;30;1;2
2020-10-18;2020-10-17;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;91;841.800759300000;16;530.060476600000;16;1;2;1.602173913043;25;0.348463356973;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;83;614.233788100000;16;475.261393700000;13;1;2;1.588983050847;20;0.303398058252;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0632;Jihlava;86;926.708205700000;16;680.089485400000;16;1;2;1.481400437636;20;0.375693673695;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;81;828.469475200000;16;492.768462800000;16;1;2;1.375451263537;15;0.441995359628;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0634;Třebíč;85;844.689107400000;16;995.308457900000;20;1;2;1.322966507177;15;0.406617647058;30;1;2
2020-10-18;2020-10-17;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;90;1105.299683400000;20;863.131935800000;16;1;2;1.475465313028;20;0.367932489451;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0641;Blansko;86;801.751942500000;16;736.344162700000;16;1;2;1.515942028985;20;0.376529877609;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0642;Brno-město;86;827.594887500000;16;504.675484800000;16;1;2;1.444444444444;20;0.318606202067;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;83;723.818342000000;16;450.199685300000;13;1;2;1.473997028231;20;0.328042328042;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0644;Břeclav;85;411.037827500000;13;388.752105700000;13;1;2;1.650793650793;25;0.305582761998;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0645;Hodonín;90;965.292348400000;20;764.219493800000;16;1;2;1.587219343696;20;0.373881204231;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0646;Vyškov;88;601.430429100000;16;469.457013500000;13;1;2;1.888324873096;25;0.319313304721;30;1;2
2020-10-18;2020-10-17;CZ064;Jihomoravský kraj;CZ0647;Znojmo;88;519.453262300000;16;445.306644300000;13;1;2;1.730593607305;25;0.334510150044;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0711;Jeseník;86;682.153392300000;16;607.142857100000;16;1;2;1.522522522522;20;0.318267419962;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0712;Olomouc;90;972.514778800000;20;606.034831000000;16;1;2;1.404907975460;20;0.346882100479;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0713;Prostějov;95;1013.382913300000;20;595.238095200000;16;1;2;1.817500000000;25;0.361511685728;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0714;Přerov;96;848.570016600000;16;631.262157300000;16;1;2;2.122950819672;30;0.393218623481;30;1;2
2020-10-18;2020-10-17;CZ071;Olomoucký kraj;CZ0715;Šumperk;86;827.956185500000;16;652.452522400000;16;1;2;1.564556962025;20;0.401298701298;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0721;Kroměříž;95;1098.316926600000;20;664.839854400000;16;1;2;1.771167048054;25;0.323849372384;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;89;1364.026268000000;20;1057.053801300000;20;1;2;1.251106194690;15;0.370333988212;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0723;Vsetín;96;899.995813900000;16;537.505563300000;16;1;2;1.931106471816;30;0.407309555261;30;1;2
2020-10-18;2020-10-17;CZ072;Zlínský kraj;CZ0724;Zlín;95;1163.567299000000;20;651.748321000000;16;1;2;1.714628297362;25;0.372105126203;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;79;631.025033500000;16;508.500693400000;16;0;0;1.441295546558;20;0.252124645892;25;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;81;743.967203900000;16;637.018373700000;16;1;2;1.460410557184;20;0.256172839506;25;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0803;Karviná;59;572.010847500000;16;369.979909600000;13;1;2;1.261075949367;15;0.141588203943;11;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;88;712.509153700000;16;393.621316100000;13;1;2;1.780000000000;25;0.292162494870;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0805;Opava;81;919.789373300000;16;646.315425000000;16;1;2;1.238767650834;15;0.283323546682;30;1;2
2020-10-18;2020-10-17;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;64;725.921067000000;16;567.812606300000;16;0;0;1.152815013404;10;0.220362145541;20;1;2
2020-10-19;2020-10-18;CZ010;Hl. m. Praha;CZ0100;Praha;76;941.192816900000;16;582.881440900000;16;1;2;1.275359775359;15;0.237638979725;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0201;Benešov;90;1043.112640000000;20;851.105458800000;16;1;2;1.477272727272;20;0.326141495233;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0202;Beroun;86;862.631235600000;16;503.000857300000;16;1;2;1.479885057471;20;0.282037239868;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0203;Kladno;78;721.394977200000;16;437.363323900000;13;1;2;1.339191564147;15;0.260601915184;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0204;Kolín;78;1031.932412800000;20;942.974837400000;16;1;2;1.119047619047;10;0.326912787586;30;0;0
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0205;Kutná Hora;86;636.967874600000;16;521.520578000000;16;1;2;1.582914572864;20;0.276073619631;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0206;Mělník;69;743.810726200000;16;503.642853600000;16;1;2;1.080487804878;10;0.251418842224;25;0;0
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;73;821.539523600000;16;479.346421500000;13;1;2;1.128014842300;10;0.261956053425;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0208;Nymburk;77;862.359494800000;16;587.084148700000;16;0;0;1.203431372549;15;0.283487297921;30;0;0
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ0209;Praha-východ;76;822.991932000000;16;514.536557200000;16;1;2;1.375366568914;15;0.259187620889;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ020A;Praha-západ;80;991.040458500000;20;564.126672000000;16;1;2;1.349702380952;15;0.236074960957;25;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ020B;Příbram;85;1242.354740000000;20;735.760497200000;16;1;2;1.377916018662;15;0.401268115942;30;1;2
2020-10-19;2020-10-18;CZ020;Středočeský kraj;CZ020C;Rakovník;88;777.509808800000;16;455.992428800000;13;1;2;1.882716049382;25;0.303180914512;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0311;České Budějovice;85;1064.302231200000;20;544.536223400000;16;1;2;1.398488120950;15;0.356160616061;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;78;592.956007500000;16;342.075256500000;13;1;2;1.255952380952;15;0.313988095238;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;86;635.116658500000;16;666.225906500000;16;1;2;1.507874015748;20;0.326791808873;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0314;Písek;86;899.604676800000;16;647.577931500000;16;1;2;1.522556390977;20;0.313710302091;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0315;Prachatice;96;725.803287600000;16;763.283108600000;16;1;2;2.767676767676;30;0.413897280966;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0316;Strakonice;91;893.008534400000;16;520.340586500000;16;1;2;1.631578947368;25;0.358860195903;30;1;2
2020-10-19;2020-10-18;CZ031;Jihočeský kraj;CZ0317;Tábor;86;938.642234000000;16;565.176108800000;16;1;2;1.432494279176;20;0.395701643489;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0321;Domažlice;96;747.639457300000;16;548.519803100000;16;1;2;2.485074626865;30;0.292618629173;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0322;Klatovy;96;884.208089800000;16;495.832893700000;16;1;2;2.200836820083;30;0.320536258379;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;95;1131.356804600000;20;715.594512900000;16;1;2;1.676905574516;25;0.350952380952;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;95;1023.815524100000;20;724.637681100000;16;1;2;1.878661087866;25;0.290614886731;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;94;1262.831493200000;20;1074.423480000000;20;1;2;1.479452054794;20;0.336099585062;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0326;Rokycany;100;984.822387400000;20;803.173029200000;16;1;2;1.917127071823;30;0.302528334786;30;1;2
2020-10-19;2020-10-18;CZ032;Plzeňský kraj;CZ0327;Tachov;91;669.905771400000;16;830.909846200000;16;1;2;1.800000000000;25;0.317406143344;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;CZ0411;Cheb;63;412.510640100000;13;459.384964600000;13;0;0;1.122340425531;10;0.238687782805;25;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;88;553.920117000000;16;457.434319700000;13;1;2;1.752032520325;25;0.347020933977;30;1;2
2020-10-19;2020-10-18;CZ041;Karlovarský kraj;CZ0413;Sokolov;96;599.691651900000;16;577.421635600000;16;1;2;2.293103448275;30;0.405487804878;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0421;Děčín;88;491.732411100000;16;337.565128000000;13;1;2;1.804255319148;25;0.291408934707;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0422;Chomutov;91;802.746786600000;16;650.292192000000;16;1;2;1.864640883977;25;0.439739413680;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0423;Litoměřice;78;1006.952568700000;20;659.422694000000;16;1;2;1.159592529711;10;0.401292596944;30;0;0
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0424;Louny;96;628.669642700000;16;598.802395200000;16;1;2;2.000000000000;30;0.359633027522;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0425;Most;82;401.045583100000;13;214.812739300000;10;1;2;1.616666666666;25;0.294832826747;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0426;Teplice;83;505.919176800000;16;349.900596400000;13;1;2;1.427118644067;20;0.324095458044;30;1;2
2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;69;760.026144200000;16;559.008802300000;16;1;2;1.164113785557;10;0.254545454545;25;0;0
2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0511;Česká Lípa;76;540.174249700000;16;318.632409400000;13;1;2;1.546610169491;20;0.258132956152;25;0;0
2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;86;841.541023700000;16;748.651903000000;16;1;2;1.449541284403;20;0.303262955854;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0513;Liberec;85;1095.509776400000;20;713.385285300000;16;1;2;1.283783783783;15;0.310880829015;30;1;2
2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0514;Semily;91;939.309283700000;16;737.801475600000;16;1;2;1.754646840148;25;0.338593974175;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;91;904.536683600000;16;598.155686600000;16;1;2;1.783276450511;25;0.314569536423;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0522;Jičín;93;540.945718000000;16;393.284808600000;13;1;2;2.769230769230;30;0.383886255924;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0523;Náchod;86;1258.662398300000;20;798.576630200000;16;0;0;1.431640625000;20;0.333484986351;30;0;0
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;83;702.921280300000;16;426.907361100000;13;1;2;1.522321428571;20;0.318394024276;30;1;2
2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0525;Trutnov;93;794.215870700000;16;389.180774400000;13;1;2;2.151335311572;30;0.351770984958;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0531;Chrudim;91;703.545448400000;16;493.633511700000;16;1;2;1.631756756756;25;0.343039772727;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0532;Pardubice;83;645.231160300000;16;394.646533900000;13;1;2;1.478615071283;20;0.277205040091;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0533;Svitavy;81;689.139581900000;16;623.505695900000;16;1;2;1.360563380281;15;0.313840155945;30;1;2
2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;76;853.371903800000;16;544.290288100000;16;1;2;1.198360655737;10;0.345789971617;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;86;645.841015600000;16;525.288908800000;16;1;2;1.537593984962;20;0.314857582755;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0632;Jihlava;90;965.431055700000;20;684.563758300000;16;1;2;1.446938775510;20;0.382210242587;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;86;897.623855400000;16;543.965186200000;16;1;2;1.407284768211;20;0.440414507772;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0634;Třebíč;80;875.372258800000;16;1026.000789200000;20;1;2;1.197959183673;10;0.411640953716;30;1;2
2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;90;1151.847526100000;20;901.398868900000;16;1;2;1.407467532467;20;0.370671227020;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0641;Blansko;76;787.091335500000;16;731.881470900000;16;1;2;1.170506912442;10;0.370262390670;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0642;Brno-město;81;839.919653000000;16;512.226738900000;16;1;2;1.312456985547;15;0.316409490625;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;78;726.489258400000;16;462.301827400000;13;1;2;1.343878954607;15;0.327522628226;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;421.356768700000;13;397.391041400000;13;1;2;1.444444444444;20;0.302032913843;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0645;Hodonín;85;962.693984100000;20;757.955399600000;16;1;2;1.354599406528;15;0.370085123631;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0646;Vyškov;83;620.936280800000;16;469.457013500000;13;1;2;1.500000000000;20;0.324890829694;30;1;2
2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0647;Znojmo;83;525.574765400000;16;462.942551000000;13;1;2;1.476923076923;20;0.338325991189;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0711;Jeseník;91;766.434892500000;16;678.571428500000;16;1;2;1.657407407407;25;0.309153713298;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0712;Olomouc;90;1013.708636200000;20;637.931401100000;16;1;2;1.579978237214;20;0.352769679300;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0713;Prostějov;95;1037.313844900000;20;595.238095200000;16;1;2;1.634361233480;25;0.359670382937;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0714;Přerov;96;870.189634900000;16;645.942672500000;16;1;2;1.987531172069;30;0.393385982230;30;1;2
2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0715;Šumperk;86;851.208716300000;16;656.336168300000;16;1;2;1.487238979118;20;0.406467977171;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0721;Kroměříž;90;1126.795325700000;20;691.792821500000;16;1;2;1.478787878787;20;0.326203208556;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;84;1378.791500800000;20;1077.381759000000;20;1;2;1.148803329864;10;0.366899302093;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0723;Vsetín;95;985.111697100000;20;602.554007300000;16;1;2;1.869047619047;25;0.399152542372;30;1;2
2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0724;Zlín;95;1248.095506400000;20;708.745322500000;16;1;2;1.682743837084;25;0.364353678347;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;79;660.501981500000;16;529.046175900000;16;0;0;1.491803278688;20;0.255259467040;25;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;76;796.142737300000;16;686.933992500000;16;1;2;1.326504481434;15;0.256372185102;25;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0803;Karviná;59;581.348143000000;16;356.055934500000;13;1;2;1.273148148148;15;0.145528311871;11;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;88;740.877573700000;16;427.264163600000;13;1;2;1.729016786570;25;0.295491803278;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0805;Opava;85;987.312467300000;20;683.824802300000;16;1;2;1.222358722358;15;0.287905092592;30;1;2
2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;64;758.406347100000;16;578.642819500000;16;0;0;1.133680555555;10;0.224013722126;20;1;2
2020-10-20;2020-10-19;CZ010;Hl. m. Praha;CZ0100;Praha;80;983.480042300000;20;629.464179000000;16;1;2;1.246539651522;15;0.243712193568;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0201;Benešov;90;1160.802301400000;20;851.105458800000;16;1;2;1.573560767590;20;0.338998621956;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0202;Beroun;81;871.047150100000;16;485.853100800000;16;1;2;1.330827067669;15;0.280952380952;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0203;Kladno;83;774.853888900000;16;465.479537600000;13;1;2;1.427335640138;20;0.265273311897;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0204;Kolín;87;1159.584108800000;20;1017.420219300000;20;1;2;1.268206039076;15;0.368801652892;30;0;0
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0205;Kutná Hora;86;700.269029900000;16;578.071002100000;16;1;2;1.562790697674;20;0.281642917015;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0206;Mělník;74;801.449195800000;16;552.540218000000;16;1;2;1.197590361445;10;0.273678414096;30;0;0
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;78;877.536148500000;16;479.346421500000;13;1;2;1.262664165103;15;0.271043093032;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0208;Nymburk;79;912.911603100000;16;613.529380600000;16;1;2;1.244131455399;15;0.291689598238;30;0;0
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0209;Praha-východ;79;868.893713000000;16;525.331030500000;16;0;0;1.342975206611;15;0.263300027005;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ020A;Praha-západ;80;1043.940591100000;20;581.221419700000;16;1;2;1.327372764786;15;0.241975927783;25;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ020B;Příbram;85;1303.169307700000;20;744.217514400000;16;1;2;1.297486033519;15;0.411243913235;30;1;2
2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ020C;Rakovník;88;838.702710400000;16;473.199690200000;13;1;2;1.797814207650;25;0.291408325952;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0311;České Budějovice;85;1124.025665700000;20;626.085126500000;16;1;2;1.349809885931;15;0.373389429397;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;76;622.197673600000;16;385.931058600000;13;1;2;1.396341463414;15;0.299346405228;30;0;0
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;86;692.453579100000;16;661.140212500000;16;1;2;1.543165467625;20;0.341832669322;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0314;Písek;81;933.130316900000;16;704.717160800000;16;1;2;1.305555555555;15;0.318284424379;30;1;2
2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0315;Prachatice;96;792.498724900000;16;822.759714500000;16;1;2;2.226277372262;30;0.427170868347;30;1;2
