datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-11;2020-10-10;CZ053;Pardubický kraj;CZ0531;Chrudim;70;360.375861500000;13;295.257427500000;13;1;2;1.490909090909;20;0.205342237061;20;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;CZ0532;Pardubice;72;321.475595700000;13;174.445207000000;10;1;2;1.744186046511;25;0.216138328530;20;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;CZ0533;Svitavy;65;381.470867300000;13;360.976981800000;13;1;2;1.275675675675;15;0.223273415326;20;1;2
2020-10-11;2020-10-10;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;90;451.274633800000;13;259.694059000000;13;1;2;1.986046511627;30;0.298810356892;30;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;80;341.358057200000;13;315.173345300000;13;1;2;1.719008264462;25;0.237442922374;25;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;CZ0632;Jihlava;83;521.878410200000;16;398.210290800000;13;1;2;1.435114503816;20;0.302250803858;30;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;83;532.488727800000;16;300.780750000000;13;1;2;1.546099290780;20;0.315942028985;30;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;CZ0634;Třebíč;90;471.076617600000;13;464.769588200000;13;1;2;2.393750000000;30;0.375858684985;30;1;2
2020-10-11;2020-10-10;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;88;556.035139300000;16;433.691908600000;13;1;2;1.823529411764;25;0.341194968553;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;CZ0641;Blansko;85;472.804574100000;13;468.582649000000;13;1;2;1.676190476190;25;0.344760039177;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;CZ0642;Brno-město;88;484.599287700000;16;346.099147900000;13;1;2;1.851190476190;25;0.264962726304;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;85;438.030288100000;13;338.859978200000;13;1;2;1.672823218997;25;0.296123306865;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;CZ0644;Břeclav;74;225.296884500000;10;207.334456300000;10;1;2;1.747368421052;25;0.233473980309;25;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;CZ0645;Hodonín;84;597.623795800000;16;504.259584000000;16;0;0;1.520107238605;20;0.347852760736;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;CZ0646;Vyškov;82;304.508019000000;13;152.714932100000;10;1;2;1.886597938144;25;0.273952095808;30;1;2
2020-10-11;2020-10-10;CZ064;Jihomoravský kraj;CZ0647;Znojmo;82;271.969637300000;13;216.039857100000;10;1;2;1.616541353383;25;0.285904255319;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;CZ0711;Jeseník;73;445.111672900000;13;369.047619000000;13;0;0;1.343283582089;15;0.279503105590;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;CZ0712;Olomouc;83;586.906298800000;16;350.862270600000;13;1;2;1.509060955518;20;0.316516931582;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;CZ0713;Prostějov;88;485.061576100000;16;275.408670900000;13;1;2;1.898477157360;25;0.326637554585;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;CZ0714;Přerov;82;382.976094800000;13;201.857085100000;10;1;2;1.779005524861;25;0.287756925826;30;1;2
2020-10-11;2020-10-10;CZ071;Olomoucký kraj;CZ0715;Šumperk;85;466.711510800000;13;349.528137000000;13;1;2;1.866995073891;25;0.361296472831;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;CZ0721;Kroměříž;88;574.314382500000;16;305.466960100000;13;1;2;1.798122065727;25;0.292366412213;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;85;981.536427900000;20;725.030491900000;16;1;2;1.298555377207;15;0.357490057445;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;CZ0723;Vsetín;87;340.463532700000;13;212.263343400000;10;1;2;2.625899280575;30;0.321302816901;30;1;2
2020-10-11;2020-10-10;CZ072;Zlínský kraj;CZ0724;Zlín;88;617.264625400000;16;364.285183200000;13;1;2;1.762114537444;25;0.298173686172;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;85;339.530770600000;13;318.454979700000;13;1;2;2.094339622641;30;0.243956043956;25;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;75;409.950619500000;13;347.032397600000;13;1;2;1.767647058823;25;0.209993011879;20;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;CZ0803;Karviná;68;349.133661300000;13;234.718437300000;10;1;2;1.964743589743;30;0.132483250486;11;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;77;355.594846100000;13;208.585654600000;10;1;2;1.774038461538;25;0.255717255717;25;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;CZ0805;Opava;93;497.628180300000;16;357.781753100000;13;1;2;2.456928838951;30;0.271635610766;30;1;2
2020-10-11;2020-10-10;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;73;500.085898500000;16;471.887860800000;13;1;2;1.518355359765;20;0.201323987538;20;1;2
2020-10-12;2020-10-11;CZ010;Hl. m. Praha;CZ0100;Praha;68;635.365561700000;16;370.273046500000;13;1;2;1.336419753086;15;0.225042227900;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ0201;Benešov;81;689.037761200000;16;719.037370300000;16;1;2;1.334482758620;15;0.314378554021;30;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ0202;Beroun;78;489.175029900000;16;285.795941600000;13;1;2;1.657608695652;25;0.208618331053;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ0203;Kladno;67;435.479898800000;13;231.177756900000;10;1;2;1.334346504559;15;0.249431818181;25;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ0204;Kolín;93;599.280862900000;16;446.672291400000;13;1;2;2.240000000000;30;0.371784232365;30;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ0205;Kutná Hora;75;331.012290900000;13;270.185359700000;13;1;2;1.750000000000;25;0.227027027027;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ0206;Mělník;78;555.342079700000;16;317.832868800000;13;1;2;1.370370370370;15;0.280303030303;30;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;83;535.419782900000;16;375.140677700000;13;1;2;1.665467625899;25;0.253143794423;25;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ0208;Nymburk;84;586.800943600000;16;624.107473400000;16;0;0;1.522088353413;20;0.326161790017;30;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ0209;Praha-východ;73;502.759507000000;16;302.245250400000;13;1;2;1.530026109660;20;0.218575158522;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ020A;Praha-západ;73;620.069908500000;16;316.252831300000;13;1;2;1.407862407862;20;0.214205607476;20;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ020B;Příbram;83;692.417292100000;16;448.221912100000;13;1;2;1.528089887640;20;0.349839228295;30;1;2
2020-10-12;2020-10-11;CZ020;Středočeský kraj;CZ020C;Rakovník;67;354.558871100000;13;215.090768300000;10;1;2;1.380434782608;15;0.234317343173;25;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;CZ0311;České Budějovice;88;568.138313300000;16;313.042563200000;13;1;2;1.797727272727;25;0.305877803557;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;87;352.524530500000;13;219.279010600000;10;1;2;1.949367088607;30;0.309859154929;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;70;320.866228500000;13;249.199003200000;13;1;2;1.451127819548;20;0.216367713004;20;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;CZ0314;Písek;83;487.518683500000;16;419.021014500000;13;1;2;1.562091503267;20;0.306410256410;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;CZ0315;Prachatice;62;304.052728600000;13;178.429817600000;10;1;2;1.170731707317;10;0.241813602015;25;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;447.917255400000;13;236.518448400000;10;1;2;1.734848484848;25;0.290978398983;30;1;2
2020-10-12;2020-10-11;CZ031;Jihočeský kraj;CZ0317;Tábor;88;493.201423000000;16;298.412985400000;13;1;2;1.660098522167;25;0.353991596638;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;CZ0321;Domažlice;72;320.647094800000;13;120.997015400000;10;1;2;1.571428571428;20;0.238267148014;25;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;CZ0322;Klatovy;72;369.191597700000;13;184.618630600000;10;1;2;1.724637681159;25;0.210247349823;20;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;78;591.414453300000;16;339.226464600000;13;1;2;1.358348968105;15;0.269746646795;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;70;475.680443500000;13;262.102991000000;13;1;2;1.488888888888;20;0.193828351012;20;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;88;677.677890400000;16;445.492662400000;13;1;2;1.732057416267;25;0.294308943089;30;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;CZ0326;Rokycany;77;372.854566400000;13;128.904313300000;10;1;2;1.635294117647;25;0.250000000000;25;1;2
2020-10-12;2020-10-11;CZ032;Plzeňský kraj;CZ0327;Tachov;64;235.571260300000;10;238.886580800000;10;1;2;1.574074074074;20;0.194954128440;20;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;CZ0411;Cheb;60;318.659013000000;13;426.957790600000;13;1;2;1.136054421768;10;0.221192052980;20;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;70;289.153268600000;13;255.029753400000;13;1;2;1.322580645161;15;0.230855855855;25;1;2
2020-10-12;2020-10-11;CZ041;Karlovarský kraj;CZ0413;Sokolov;72;227.860155000000;10;271.034645200000;13;1;2;1.666666666666;25;0.205371248025;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;CZ0421;Děčín;68;273.270445100000;13;300.873266300000;13;0;0;1.260355029585;15;0.255395683453;25;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;CZ0422;Chomutov;83;396.171145900000;13;399.841820800000;13;0;0;1.673469387755;25;0.325396825396;30;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;CZ0423;Litoměřice;88;619.213156300000;16;340.079628400000;13;1;2;1.831578947368;25;0.407812500000;30;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;CZ0424;Louny;85;268.770691300000;13;254.935673200000;13;1;2;1.800000000000;25;0.289772727272;30;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;CZ0425;Most;56;239.911197000000;10;102.736527500000;7;1;2;1.377192982456;15;0.224606580829;20;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;CZ0426;Teplice;77;267.292673800000;13;194.831013900000;10;1;2;1.770992366412;25;0.250269687162;25;1;2
2020-10-12;2020-10-11;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;82;454.172183200000;13;225.272203900000;10;1;2;1.744186046511;25;0.270758122743;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;CZ0511;Česká Lípa;87;241.045498500000;13;192.190977100000;10;1;2;2.075268817204;30;0.266206896551;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;90;429.042540200000;13;387.414271500000;13;1;2;1.913907284768;30;0.297938144329;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;CZ0513;Liberec;78;726.543905700000;16;429.750171900000;13;1;2;1.274796747967;15;0.267759562841;30;1;2
2020-10-12;2020-10-11;CZ051;Liberecký kraj;CZ0514;Semily;85;452.110071900000;13;322.400644800000;13;1;2;1.635036496350;25;0.298666666666;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;80;370.093071100000;13;335.077954000000;13;1;2;1.904761904761;30;0.226221079691;20;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;CZ0522;Jičín;74;193.641076800000;10;146.748062900000;10;1;2;1.786885245901;25;0.255868544600;25;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;CZ0523;Náchod;91;732.097710000000;16;513.075140600000;16;1;2;1.639798488664;25;0.338885996876;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;87;328.785760100000;13;152.466914600000;10;1;2;1.920353982300;30;0.281818181818;30;1;2
2020-10-12;2020-10-11;CZ052;Královéhradecký kraj;CZ0525;Trutnov;74;244.113309200000;13;116.754232300000;7;1;2;2.231578947368;30;0.210735586481;20;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;CZ0531;Chrudim;70;368.978998700000;13;290.644030200000;13;1;2;1.445714285714;20;0.207207207207;20;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;CZ0532;Pardubice;72;343.705291200000;13;185.884237000000;10;1;2;1.765217391304;25;0.229249011857;20;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;CZ0533;Svitavy;65;385.304745300000;13;365.664994600000;13;1;2;1.356321839080;15;0.220767072029;20;1;2
2020-10-12;2020-10-11;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;90;465.738564400000;13;291.711134800000;13;1;2;2.158653846153;30;0.305858310626;30;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;327.661591900000;13;295.162339200000;13;1;2;1.658536585365;25;0.224669603524;20;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;CZ0632;Jihlava;83;555.320871600000;16;429.530201300000;13;1;2;1.437037037037;20;0.295057034220;30;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;83;531.105640200000;16;294.381159600000;13;1;2;1.454545454545;20;0.325108853410;30;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;CZ0634;Třebíč;90;470.174172000000;13;464.769588200000;13;1;2;2.059139784946;30;0.378458498023;30;1;2
2020-10-12;2020-10-11;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;88;615.277848300000;16;442.195671500000;13;1;2;1.822878228782;25;0.357711803041;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;CZ0641;Blansko;86;483.800029300000;16;490.896108500000;16;1;2;1.560000000000;20;0.347869177403;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;CZ0642;Brno-město;83;501.381947100000;16;353.650402100000;13;1;2;1.565900846432;20;0.272631578947;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;80;456.281550100000;13;355.802977100000;13;1;2;1.458797327394;20;0.297592003634;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;CZ0644;Břeclav;74;234.755914000000;10;198.695520700000;10;1;2;1.648148148148;25;0.246879334257;25;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;CZ0645;Hodonín;79;607.367662000000;16;535.580055100000;16;0;0;1.332552693208;15;0.349294045426;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;CZ0646;Vyškov;82;317.511920200000;13;158.371040700000;10;1;2;1.861111111111;25;0.282700421940;30;1;2
2020-10-12;2020-10-11;CZ064;Jihomoravský kraj;CZ0647;Znojmo;72;272.844137700000;13;220.448833800000;10;1;2;1.339506172839;15;0.283289817232;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;CZ0711;Jeseník;83;497.787610600000;16;404.761904700000;13;1;2;1.473684210526;20;0.295514511873;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;CZ0712;Olomouc;83;597.523272400000;16;365.747336600000;13;1;2;1.423135464231;20;0.314074571716;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;CZ0713;Prostějov;93;497.027041900000;16;288.734896900000;13;1;2;2.081081081081;30;0.330472103004;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;CZ0714;Přerov;82;387.608870200000;13;201.857085100000;10;1;2;1.709844559585;25;0.289727831431;30;1;2
2020-10-12;2020-10-11;CZ071;Olomoucký kraj;CZ0715;Šumperk;85;468.372405800000;13;357.295428900000;13;1;2;1.769585253456;25;0.360225140712;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;CZ0721;Kroměříž;88;640.763980500000;16;354.880733100000;13;1;2;1.827309236947;25;0.293359123146;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;85;1039.191146400000;20;826.670280500000;16;1;2;1.366826156299;15;0.361298482293;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;CZ0723;Vsetín;90;413.021334700000;13;256.770173500000;13;1;2;2.764705882352;30;0.349702380952;30;1;2
2020-10-12;2020-10-11;CZ072;Zlínský kraj;CZ0724;Zlín;88;629.787322800000;16;381.632096700000;13;1;2;1.627722772277;25;0.302428256070;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;75;366.824240900000;13;344.136832900000;13;1;2;1.575163398692;20;0.249224405377;25;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;75;444.423739800000;13;377.932542600000;13;1;2;1.833787465940;25;0.221965699208;20;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;CZ0803;Karviná;66;361.312742500000;13;244.664133800000;13;1;2;1.630026809651;25;0.130584192439;11;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;77;385.282727500000;13;205.221369900000;10;1;2;1.729613733905;25;0.251875000000;25;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;CZ0805;Opava;93;554.370276200000;16;403.947140600000;13;1;2;2.411003236245;30;0.284351145038;30;1;2
2020-10-12;2020-10-11;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;76;542.879007900000;16;519.850233600000;16;1;2;1.444015444015;20;0.211938043067;20;1;2
2020-10-13;2020-10-12;CZ010;Hl. m. Praha;CZ0100;Praha;68;664.513542100000;16;400.930062100000;13;1;2;1.275362318840;15;0.224941334227;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ0201;Benešov;79;722.232281100000;16;709.254549000000;16;0;0;1.212827988338;15;0.328853754940;30;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ0202;Beroun;68;493.382987200000;16;285.795941600000;13;1;2;1.320000000000;15;0.207983193277;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ0203;Kladno;67;448.694461200000;13;237.425804400000;10;1;2;1.270491803278;15;0.252306022788;25;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ0204;Kolín;93;634.360718300000;16;461.561367800000;13;1;2;1.983333333333;30;0.378679395385;30;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ0205;Kutná Hora;75;361.344094500000;13;301.602262000000;13;1;2;1.585365853658;20;0.249679897567;25;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ0206;Mělník;78;572.725110200000;16;322.722605200000;13;1;2;1.306896551724;15;0.279704797047;30;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;76;569.171173200000;16;391.813596700000;13;0;0;1.393491124260;15;0.260941828254;30;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ0208;Nymburk;89;601.669210700000;16;624.107473400000;16;0;0;1.622406639004;25;0.331918505942;30;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ0209;Praha-východ;73;533.000680400000;16;359.815774300000;13;1;2;1.491764705882;20;0.226266952177;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ020A;Praha-západ;68;652.881383100000;16;354.716013500000;13;1;2;1.320000000000;15;0.216393442622;20;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ020B;Příbram;83;754.969418900000;16;473.592963700000;13;1;2;1.427500000000;20;0.353998760074;30;1;2
2020-10-13;2020-10-12;CZ020;Středočeský kraj;CZ020C;Rakovník;72;361.758036000000;13;232.298029700000;10;1;2;1.304761904761;15;0.287211740041;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;CZ0311;České Budějovice;83;568.138313300000;16;313.042563200000;13;1;2;1.541338582677;20;0.309608540925;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;77;350.899993500000;13;210.507850100000;10;1;2;1.425925925925;20;0.306163021868;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;70;340.713624100000;13;259.370391000000;13;1;2;1.283870967741;15;0.247512437810;25;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;CZ0314;Písek;83;515.456717000000;16;438.067424200000;13;1;2;1.408045977011;20;0.304347826086;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;CZ0315;Prachatice;67;309.937620100000;13;168.517049900000;10;1;2;1.269230769230;15;0.242053789731;25;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;CZ0316;Strakonice;83;463.460125400000;13;243.276118300000;13;0;0;1.625000000000;25;0.282970550576;30;1;2
2020-10-13;2020-10-12;CZ031;Jihočeský kraj;CZ0317;Tábor;88;539.012622400000;16;311.977212000000;13;1;2;1.672489082969;25;0.374023437500;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;CZ0321;Domažlice;65;344.816473800000;13;129.063483100000;10;1;2;1.588235294117;20;0.217041800643;20;0;0
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;CZ0322;Klatovy;62;394.653087200000;13;200.443084700000;10;1;2;1.370588235294;15;0.210099188458;20;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;78;637.739345200000;16;373.891942700000;13;1;2;1.315315315315;15;0.269770879526;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;68;526.083669300000;16;300.647548500000;13;1;2;1.310975609756;15;0.210991167811;20;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;86;713.937408500000;16;491.352201200000;16;1;2;1.497890295358;20;0.295833333333;30;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;CZ0326;Rokycany;72;437.698838800000;13;148.735746100000;10;1;2;1.494949494949;20;0.235668789808;25;1;2
2020-10-13;2020-10-12;CZ032;Plzeňský kraj;CZ0327;Tachov;73;294.464075300000;13;415.454923100000;13;1;2;1.775862068965;25;0.215932914046;20;0;0
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;CZ0411;Cheb;60;350.306654700000;13;470.194022500000;13;1;2;1.016949152542;10;0.221948212083;20;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;60;302.217422300000;13;259.077844700000;13;1;2;1.148148148148;10;0.229629629629;20;1;2
2020-10-13;2020-10-12;CZ041;Karlovarský kraj;CZ0413;Sokolov;67;233.528318100000;10;271.034645200000;13;1;2;1.500000000000;20;0.215596330275;20;1;2
2020-10-13;2020-10-12;CZ042;Ústecký kraj;CZ0421;Děčín;63;287.165552400000;13;304.542452400000;13;0;0;1.180412371134;10;0.257592800899;25;1;2
