datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,cilove_ockovaci_misto_id,cilove_ockovaci_misto_nazev,cilovy_kraj_kod,cilovy_kraj_nazev,ockovaci_latka,vyrobce,akce,pocet_ampulek,pocet_davek
2021-01-26,03d60c72-2c3b-4aa1-882f-ed7b9f43d734,"Svitavská nemocnice - multifunkční centrum Fabrika",CZ053,"Pardubický kraj",b6f39bb5-9ebf-44be-a1d1-0efacab96703,"Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,5,30
2021-01-26,4dd9014a-436c-4e8a-aa45-010ad32272f7,"Oblastní nemocnice Kladno",CZ020,"Středočeský kraj",28d59069-2d52-40f5-a2a3-75b0daba1c2f,"Masarykova nemocnice Rakovník s.r.o.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,30,180
2021-01-26,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,10,60
2021-01-26,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,"Orlickoústecká nemocnice",CZ053,"Pardubický kraj",b6f39bb5-9ebf-44be-a1d1-0efacab96703,"Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,6,36
2021-01-26,57932100-0df4-472c-a015-d2b750df5b58,"Fakultní nemocnice Hradec Králové",CZ052,"Královéhradecký kraj",e8de7565-5dad-46a9-b7c1-7d7d7d73263f,"Oblastní nemocnice Náchod a.s.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,Výdej,29,174
2021-01-26,0f396137-e1fe-4e67-8291-292e4066376d,"FN Brno Výstaviště",CZ064,"Jihomoravský kraj",,,,,Comirnaty,Pfizer,Výdej,70,420
2021-01-26,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",b6f39bb5-9ebf-44be-a1d1-0efacab96703,"Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,37,222
2021-01-26,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",6edad920-0382-4946-af44-cafeb841d6b1,"Litomyšlská nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,25,150
2021-01-26,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",a1766688-7575-438d-8586-b0117a46153d,"Chrudimská nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,24,144
2021-01-26,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",0c7e626d-b0e6-413f-bd48-9bfce9b5487e,"Orlickoústecká nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,24,144
2021-01-26,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",,,,,Comirnaty,Pfizer,Výdej,10,60
2021-01-26,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",1ae4455d-99b0-4baa-9613-4cd2fb67ac4e,"Nemocnice Písek - OČKO",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,81,486
2021-01-26,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Zimní stadion",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,25,150
2021-01-26,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",74087959-c707-4d8e-b5d7-9a2b5ba4844d,"Nemocnice Prachatice - OČKO Hotel Park",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,40,240
2021-01-26,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",e7d3f647-96bc-44ba-88d2-77e1b2b1be48,"Nemocnice Český Krumlov - OČKO Sportovní hala",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,20,120
2021-01-26,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",c4411674-d3bd-4666-96df-fdedefed8b68,"Nemocnice Jindřichův Hradec- Očko VŠE",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,78,468
2021-01-26,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",03d60c72-2c3b-4aa1-882f-ed7b9f43d734,"Svitavská nemocnice - multifunkční centrum Fabrika",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,24,144
2021-01-26,57932100-0df4-472c-a015-d2b750df5b58,"Fakultní nemocnice Hradec Králové",CZ052,"Královéhradecký kraj",be3e9bad-6d9f-4302-8d3c-99fb456f7643,"Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,Výdej,30,180
2021-01-26,04e5f4cd-81e8-46fc-a96c-f41d5c96dd11,"Nemocnice Rudolfa a Stefanie Benešov a.s.",CZ020,"Středočeský kraj",,,,,Comirnaty,Pfizer,Příjem,390,2340
2021-01-26,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",db148287-219d-4213-806f-4c7322e26291,"Nemocnice v Chebu",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,Výdej,10,60
2021-01-26,22217d4b-2980-48a4-b4c8-f716f04328db,"Fakultní Thomayerova nemocnice - pavilon G2",CZ010,"Hlavní město Praha",4b708512-790d-4edb-8f3c-303d3d192acf,"Institut klinické a experimentální medicíny (IKEM)",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,195,1170
2021-01-26,9295cb5e-e9ae-4858-97ce-5dadaf99ad72,"Všeobecná fakultní nemocnice Praha",CZ010,"Hlavní město Praha",,,,,Comirnaty,Pfizer,Příjem,195,1170
2021-01-26,04e5f4cd-81e8-46fc-a96c-f41d5c96dd11,"Nemocnice Rudolfa a Stefanie Benešov a.s.",CZ020,"Středočeský kraj",31de7f09-960c-4287-80b4-012568de1703,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,15,90
2021-01-26,98c76ec8-f7d1-474a-927c-d4a4fb2dcd0a,"ÚVN Praha - sklad",CZ010,"Hlavní město Praha",,,,,Comirnaty,Pfizer,Příjem,585,3510
2021-01-26,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",,,,,Comirnaty,Pfizer,Výdej,4,24
2021-01-26,94a422eb-b0c6-4729-9224-5c3cf7c0809a,"Zdravotní ústav se sídlem v Ostravě",CZ080,"Moravskoslezský kraj",e1279737-8cfb-4197-ad38-3def6a9a17e0,"Zdravotní ústav se sídlem v Ostravě - pracoviště Brno",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,Výdej,11,66
2021-01-26,22217d4b-2980-48a4-b4c8-f716f04328db,"Fakultní Thomayerova nemocnice - pavilon G2",CZ010,"Hlavní město Praha",,,,,Comirnaty,Pfizer,Příjem,390,2340
2021-01-26,a1f7b243-f18c-45a2-8d82-5a3273c687b8,"Fakultní nemocnice Olomouc",CZ071,"Olomoucký kraj",29b4659f-2463-4125-bbf6-2be99d607807,"Středomoravská nemocniční a.s., Nemocnice AGEL Prostějov",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,Výdej,48,288
2021-01-26,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",5d4ec5da-2348-4a49-9661-ae1f9a60485a,"Nemocnice Sokolov",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,Výdej,35,210
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",c4c7db25-dd2d-4182-bd32-0b6ad04f0bb1,"VOČM DDM Třinec",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,21,126
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",4b39139d-22d5-40e3-b752-dfa2d6aca34e,"EUC klinika Ostrava a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,4,24
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",78823faf-6770-4848-9579-4f96feef42e4,"Nemocnice AGEL Nový Jičín a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,2,12
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",bd060d74-64dd-45dd-bd06-51f9d6147814,"Moje Ambulance a.s. Ostrava - Poruba",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,6,36
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",f1434a8c-a1f4-4af4-b4eb-ea7a70011535,"Moje Ambulance a.s. Frýdek - Místek",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,6,36
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,"Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,14,84
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",ae9c4f09-2a1d-41dd-bf45-f8864f24dd5c,"Karvinská hornická nemocnice a.s. Oddělení pracovního lékařství KHN",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,3,18
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",c2ec6521-6a37-44c7-a661-1370adbac9c5,"Bohumínská městská nemocnice, a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,5,30
2021-01-27,22217d4b-2980-48a4-b4c8-f716f04328db,"Fakultní Thomayerova nemocnice - pavilon G2",CZ010,"Hlavní město Praha",648f87b6-06e7-49d5-b2a7-2dc31c867ff7,"Fakultní Thomayerova nemocnice",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,30,180
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",f1b3f2dc-c4d1-4f50-b79a-a48ed0c393d6,"Bílovecká nemocnice, a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,1,6
2021-01-27,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",,,,,Comirnaty,Pfizer,Výdej,5,30
2021-01-27,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,"Oblastní nemocnice Příbram",CZ020,"Středočeský kraj",989b3700-401f-4700-a684-ae09d348a3c0,"Nemocnice Hořovice",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,10,60
2021-01-27,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,"Oblastní nemocnice Příbram",CZ020,"Středočeský kraj",e8e63305-db89-43c6-8aa2-eeda1a4287ef,"Rehabilitační nemocnici Beroun",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,46,276
2021-01-27,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,"Nemocnice Jihlava",CZ063,"Kraj Vysočina",cc785573-e41f-43bb-91ea-9a1893f6b9d2,"Nemocnice Třebíč",CZ063,"Kraj Vysočina",Comirnaty,Pfizer,Výdej,30,180
2021-01-27,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,Výdej,34,204
2021-01-27,ceecb0f2-e752-4719-a586-22edc89ab5f1,"FN Plzeň - sklad",CZ032,"Plzeňský kraj",41c51947-5951-432c-9099-bf317756b09d,"Fakultní nemocnice Plzeň - očkovací místo",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,Výdej,10,60
2021-01-27,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",,,,,Comirnaty,Pfizer,Příjem,585,3510
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",94a422eb-b0c6-4729-9224-5c3cf7c0809a,"Zdravotní ústav se sídlem v Ostravě",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,4,24
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",85683ce8-5a0e-4733-b5e3-614d9d4ef335,"Nemocnice ve Frýdku-Místku, p.o.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,11,66
2021-01-27,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,5,30
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,15,90
2021-01-27,a1f7b243-f18c-45a2-8d82-5a3273c687b8,"Fakultní nemocnice Olomouc",CZ071,"Olomoucký kraj",004e0965-84f6-4aa1-92cb-7242c8ae394a,"Nemocnice AGEL Jeseník a.s.",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,Výdej,10,60
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",243d9780-7f89-4218-8db5-e18ceda4778b,"Nemocnice AGEL Podhorská a.s. pracoviště Bruntál",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,3,18
2021-01-27,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,14,84
2021-01-27,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,30,180
2021-01-27,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,10,60
2021-01-27,98c76ec8-f7d1-474a-927c-d4a4fb2dcd0a,"ÚVN Praha - sklad",CZ010,"Hlavní město Praha",4ea9c79c-ebac-4505-8176-7d22ca45c0d2,"ÚVN Praha - Vakcinační centrum COVID-19",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,39,234
2021-01-27,da5422b1-8002-456c-aa95-9a26a5e0e622,"Břeclav Dům školství",CZ064,"Jihomoravský kraj",c782926c-12bf-4071-a62a-79b75515a1a6,"Nemocnice Hustopeče, p.o.",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,Výdej,19,114
2021-01-27,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,Výdej,70,420
2021-01-27,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,"Nemocnice Jablonec n. Nisou",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,24,144
2021-01-27,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",a1766688-7575-438d-8586-b0117a46153d,"Chrudimská nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,24,144
2021-01-27,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",0c7e626d-b0e6-413f-bd48-9bfce9b5487e,"Orlickoústecká nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,24,144
2021-01-27,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",6edad920-0382-4946-af44-cafeb841d6b1,"Litomyšlská nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,24,144
2021-01-27,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",03d60c72-2c3b-4aa1-882f-ed7b9f43d734,"Svitavská nemocnice - multifunkční centrum Fabrika",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,24,144
2021-01-27,22217d4b-2980-48a4-b4c8-f716f04328db,"Fakultní Thomayerova nemocnice - pavilon G2",CZ010,"Hlavní město Praha",cf5dc211-f409-4368-a3b7-f53166ce005f,"Fakultní Thomayerova nemocnice - pavilon B1",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,35,210
2021-01-27,22217d4b-2980-48a4-b4c8-f716f04328db,"Fakultní Thomayerova nemocnice - pavilon G2",CZ010,"Hlavní město Praha",648f87b6-06e7-49d5-b2a7-2dc31c867ff7,"Fakultní Thomayerova nemocnice",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,48,288
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,"Slezská nemocnice v Opavě, p.o.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,11,66
2021-01-27,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,24,144
2021-01-27,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",b6f39bb5-9ebf-44be-a1d1-0efacab96703,"Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,37,222
2021-01-28,ceecb0f2-e752-4719-a586-22edc89ab5f1,"FN Plzeň - sklad",CZ032,"Plzeňský kraj",41c51947-5951-432c-9099-bf317756b09d,"Fakultní nemocnice Plzeň - očkovací místo",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,Výdej,5,30
2021-01-28,22217d4b-2980-48a4-b4c8-f716f04328db,"Fakultní Thomayerova nemocnice - pavilon G2",CZ010,"Hlavní město Praha",648f87b6-06e7-49d5-b2a7-2dc31c867ff7,"Fakultní Thomayerova nemocnice",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,70,420
2021-01-28,4dd9014a-436c-4e8a-aa45-010ad32272f7,"Oblastní nemocnice Kladno",CZ020,"Středočeský kraj",,,,,Comirnaty,Pfizer,Příjem,195,1170
2021-01-28,96d6fa7c-79b5-4f4e-9192-9ad7d1a332c7,"Oblastní nemocnice Kolín - sklad = DOČM",CZ020,"Středočeský kraj",718fcb7c-904e-41f3-9be6-15a75ef9b5e0,"Oblastní nemocnice Kolín - očkovací místo",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,113,678
2021-01-28,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,"Zdravotníci SurGal",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,Výdej,35,210
2021-01-28,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",,,,,Comirnaty,Pfizer,Výdej,14,84
2021-01-28,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,"Oblastní nemocnice Příbram",CZ020,"Středočeský kraj",989b3700-401f-4700-a684-ae09d348a3c0,"Nemocnice Hořovice",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,27,162
2021-01-28,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,3,18
2021-01-28,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",,,,,Comirnaty,Pfizer,Výdej,18,108
2021-01-28,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,Výdej,35,210
2021-01-28,96d6fa7c-79b5-4f4e-9192-9ad7d1a332c7,"Oblastní nemocnice Kolín - sklad = DOČM",CZ020,"Středočeský kraj",d206ef0a-fb75-44d3-a67f-f1cc73121aa1,"Nemocnice Čáslav",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,14,84
2021-01-28,96d6fa7c-79b5-4f4e-9192-9ad7d1a332c7,"Oblastní nemocnice Kolín - sklad = DOČM",CZ020,"Středočeský kraj",7fc4f736-04a4-403d-888b-9d52f1727a2e,"Nemocnice Kutná Hora",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,17,102
2021-01-28,6ad1717f-2bac-44e6-b7e9-6582da6b6598,"Fakultní Nemocnice Bulovka",CZ010,"Hlavní město Praha",d4a29e47-0f46-4712-aba8-e000db8451c6,"Zdravotnické zařízení Ministerstva vnitra",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,30,180
2021-01-28,6ad1717f-2bac-44e6-b7e9-6582da6b6598,"Fakultní Nemocnice Bulovka",CZ010,"Hlavní město Praha",,,,,Comirnaty,Pfizer,Výdej,18,108
2021-01-28,6ad1717f-2bac-44e6-b7e9-6582da6b6598,"Fakultní Nemocnice Bulovka",CZ010,"Hlavní město Praha",,,,,Comirnaty,Pfizer,Výdej,29,174
2021-01-28,de1fc22a-e006-4725-8860-7534682fb18c,"Vojenská nemocnice Olomouc",CZ071,"Olomoucký kraj",a1f7b243-f18c-45a2-8d82-5a3273c687b8,"Fakultní nemocnice Olomouc",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,Výdej,80,480
2021-01-28,94a422eb-b0c6-4729-9224-5c3cf7c0809a,"Zdravotní ústav se sídlem v Ostravě",CZ080,"Moravskoslezský kraj",e1279737-8cfb-4197-ad38-3def6a9a17e0,"Zdravotní ústav se sídlem v Ostravě - pracoviště Brno",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,Výdej,1,6
2021-01-28,4dd9014a-436c-4e8a-aa45-010ad32272f7,"Oblastní nemocnice Kladno",CZ020,"Středočeský kraj",92c26a50-b614-45b4-94f6-366a766796a0,"Nemocnice Slaný",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,40,240
2021-01-28,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",74087959-c707-4d8e-b5d7-9a2b5ba4844d,"Nemocnice Prachatice - OČKO Hotel Park",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,30,180
2021-01-28,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",b6f39bb5-9ebf-44be-a1d1-0efacab96703,"Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,44,264
2021-01-28,cf5dc211-f409-4368-a3b7-f53166ce005f,"Fakultní Thomayerova nemocnice - pavilon B1",CZ010,"Hlavní město Praha",648f87b6-06e7-49d5-b2a7-2dc31c867ff7,"Fakultní Thomayerova nemocnice",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,35,210
2021-01-28,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",ec7464b3-cfbd-4e49-8187-5f438f69c731,"Kroměřížská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,Výdej,50,300
2021-01-28,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",6edad920-0382-4946-af44-cafeb841d6b1,"Litomyšlská nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,24,144
2021-01-28,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Zimní stadion",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,29,174
2021-01-28,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",03d60c72-2c3b-4aa1-882f-ed7b9f43d734,"Svitavská nemocnice - multifunkční centrum Fabrika",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,27,162
