den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2020-09-04,CZ0104,1011,"Praha 11",547034,10,57,2,35,61
sobota,2020-09-05,CZ0104,1011,"Praha 11",547034,9,66,4,39,69
neděle,2020-09-06,CZ0104,1011,"Praha 11",547034,7,72,0,41,73
pondělí,2020-09-07,CZ0104,1011,"Praha 11",547034,9,76,1,49,77
úterý,2020-09-08,CZ0104,1011,"Praha 11",547034,15,88,0,61,90
středa,2020-09-09,CZ0104,1011,"Praha 11",547034,9,94,1,64,98
čtvrtek,2020-09-10,CZ0104,1011,"Praha 11",547034,13,106,0,72,108
pátek,2020-09-11,CZ0104,1011,"Praha 11",547034,19,113,0,81,116
sobota,2020-09-12,CZ0104,1011,"Praha 11",547034,28,129,1,100,139
neděle,2020-09-13,CZ0104,1011,"Praha 11",547034,10,132,1,103,144
pondělí,2020-09-14,CZ0104,1011,"Praha 11",547034,13,133,0,107,156
úterý,2020-09-15,CZ0104,1011,"Praha 11",547034,13,136,1,105,166
středa,2020-09-16,CZ0104,1011,"Praha 11",547034,25,156,1,121,185
čtvrtek,2020-09-17,CZ0104,1011,"Praha 11",547034,41,186,3,149,221
pátek,2020-09-18,CZ0104,1011,"Praha 11",547034,24,198,1,154,235
sobota,2020-09-19,CZ0104,1011,"Praha 11",547034,17,206,2,143,243
neděle,2020-09-20,CZ0104,1011,"Praha 11",547034,16,208,2,149,252
pondělí,2020-09-21,CZ0104,1011,"Praha 11",547034,9,192,1,145,252
úterý,2020-09-22,CZ0104,1011,"Praha 11",547034,24,197,0,156,261
středa,2020-09-23,CZ0104,1011,"Praha 11",547034,29,218,2,160,281
čtvrtek,2020-09-24,CZ0104,1011,"Praha 11",547034,32,232,8,151,300
pátek,2020-09-25,CZ0104,1011,"Praha 11",547034,32,241,4,159,313
sobota,2020-09-26,CZ0104,1011,"Praha 11",547034,24,241,1,166,309
neděle,2020-09-27,CZ0104,1011,"Praha 11",547034,18,229,0,168,317
pondělí,2020-09-28,CZ0104,1011,"Praha 11",547034,15,221,1,174,319
úterý,2020-09-29,CZ0104,1011,"Praha 11",547034,22,229,2,172,328
středa,2020-09-30,CZ0104,1011,"Praha 11",547034,30,245,5,173,333
čtvrtek,2020-10-01,CZ0104,1011,"Praha 11",547034,33,265,3,174,325
pátek,2020-10-02,CZ0104,1011,"Praha 11",547034,22,263,7,164,323
sobota,2020-10-03,CZ0104,1011,"Praha 11",547034,19,257,1,159,325
neděle,2020-10-04,CZ0104,1011,"Praha 11",547034,21,249,2,162,330
pondělí,2020-10-05,CZ0104,1011,"Praha 11",547034,14,227,2,161,335
úterý,2020-10-06,CZ0104,1011,"Praha 11",547034,37,242,1,176,348
středa,2020-10-07,CZ0104,1011,"Praha 11",547034,48,269,14,194,367
čtvrtek,2020-10-08,CZ0104,1011,"Praha 11",547034,53,303,9,214,388
pátek,2020-10-09,CZ0104,1011,"Praha 11",547034,71,353,14,263,427
sobota,2020-10-10,CZ0104,1011,"Praha 11",547034,26,349,6,270,429
neděle,2020-10-11,CZ0104,1011,"Praha 11",547034,25,341,0,274,436
pondělí,2020-10-12,CZ0104,1011,"Praha 11",547034,27,344,6,287,448
úterý,2020-10-13,CZ0104,1011,"Praha 11",547034,68,386,9,318,494
středa,2020-10-14,CZ0104,1011,"Praha 11",547034,63,436,9,333,527
čtvrtek,2020-10-15,CZ0104,1011,"Praha 11",547034,83,496,11,363,577
pátek,2020-10-16,CZ0104,1011,"Praha 11",547034,70,536,12,362,625
sobota,2020-10-17,CZ0104,1011,"Praha 11",547034,69,534,5,405,675
neděle,2020-10-18,CZ0104,1011,"Praha 11",547034,38,520,4,418,692
pondělí,2020-10-19,CZ0104,1011,"Praha 11",547034,47,532,8,438,725
úterý,2020-10-20,CZ0104,1011,"Praha 11",547034,89,603,12,459,777
středa,2020-10-21,CZ0104,1011,"Praha 11",547034,91,665,11,487,820
čtvrtek,2020-10-22,CZ0104,1011,"Praha 11",547034,80,716,14,484,847
pátek,2020-10-23,CZ0104,1011,"Praha 11",547034,83,726,10,497,859
sobota,2020-10-24,CZ0104,1011,"Praha 11",547034,69,733,15,497,902
neděle,2020-10-25,CZ0104,1011,"Praha 11",547034,61,700,9,520,938
pondělí,2020-10-26,CZ0104,1011,"Praha 11",547034,81,715,9,554,992
úterý,2020-10-27,CZ0104,1011,"Praha 11",547034,95,739,16,560,1019
středa,2020-10-28,CZ0104,1011,"Praha 11",547034,67,762,11,536,1023
čtvrtek,2020-10-29,CZ0104,1011,"Praha 11",547034,77,745,12,533,1017
pátek,2020-10-30,CZ0104,1011,"Praha 11",547034,65,711,20,515,1012
sobota,2020-10-31,CZ0104,1011,"Praha 11",547034,75,708,17,521,1018
neděle,2020-11-01,CZ0104,1011,"Praha 11",547034,41,658,9,501,1021
pondělí,2020-11-02,CZ0104,1011,"Praha 11",547034,40,604,18,460,1014
úterý,2020-11-03,CZ0104,1011,"Praha 11",547034,49,603,9,414,974
středa,2020-11-04,CZ0104,1011,"Praha 11",547034,78,633,28,425,961
čtvrtek,2020-11-05,CZ0104,1011,"Praha 11",547034,47,582,16,395,928
pátek,2020-11-06,CZ0104,1011,"Praha 11",547034,48,536,17,378,893
sobota,2020-11-07,CZ0104,1011,"Praha 11",547034,16,507,2,319,840
neděle,2020-11-08,CZ0104,1011,"Praha 11",547034,9,457,5,287,788
pondělí,2020-11-09,CZ0104,1011,"Praha 11",547034,31,411,8,278,738
úterý,2020-11-10,CZ0104,1011,"Praha 11",547034,29,398,8,258,672
středa,2020-11-11,CZ0104,1011,"Praha 11",547034,32,401,10,212,637
čtvrtek,2020-11-12,CZ0104,1011,"Praha 11",547034,30,360,6,195,590
pátek,2020-11-13,CZ0104,1011,"Praha 11",547034,28,326,8,175,553
sobota,2020-11-14,CZ0104,1011,"Praha 11",547034,16,288,4,175,494
neděle,2020-11-15,CZ0104,1011,"Praha 11",547034,3,258,2,169,456
pondělí,2020-11-16,CZ0104,1011,"Praha 11",547034,19,239,5,157,435
úterý,2020-11-17,CZ0104,1011,"Praha 11",547034,15,244,1,143,401
středa,2020-11-18,CZ0104,1011,"Praha 11",547034,20,252,8,131,343
čtvrtek,2020-11-19,CZ0104,1011,"Praha 11",547034,22,237,6,123,318
pátek,2020-11-20,CZ0104,1011,"Praha 11",547034,35,235,11,130,305
sobota,2020-11-21,CZ0104,1011,"Praha 11",547034,9,222,4,123,298
neděle,2020-11-22,CZ0104,1011,"Praha 11",547034,5,195,0,125,294
pondělí,2020-11-23,CZ0104,1011,"Praha 11",547034,17,183,2,123,280
úterý,2020-11-24,CZ0104,1011,"Praha 11",547034,33,206,8,141,284
středa,2020-11-25,CZ0104,1011,"Praha 11",547034,18,219,8,139,270
čtvrtek,2020-11-26,CZ0104,1011,"Praha 11",547034,8,201,3,125,248
pátek,2020-11-27,CZ0104,1011,"Praha 11",547034,22,212,4,112,242
sobota,2020-11-28,CZ0104,1011,"Praha 11",547034,18,206,2,121,244
neděle,2020-11-29,CZ0104,1011,"Praha 11",547034,8,186,4,124,249
pondělí,2020-11-30,CZ0104,1011,"Praha 11",547034,13,172,6,120,243
úterý,2020-12-01,CZ0104,1011,"Praha 11",547034,29,192,7,116,257
středa,2020-12-02,CZ0104,1011,"Praha 11",547034,28,214,12,126,265
čtvrtek,2020-12-03,CZ0104,1011,"Praha 11",547034,27,205,4,145,270
pátek,2020-12-04,CZ0104,1011,"Praha 11",547034,20,204,5,143,255
sobota,2020-12-05,CZ0104,1011,"Praha 11",547034,27,214,8,152,273
neděle,2020-12-06,CZ0104,1011,"Praha 11",547034,3,195,2,147,271
pondělí,2020-12-07,CZ0104,1011,"Praha 11",547034,17,192,9,151,271
úterý,2020-12-08,CZ0104,1011,"Praha 11",547034,31,213,11,153,269
středa,2020-12-09,CZ0104,1011,"Praha 11",547034,24,224,5,149,275
čtvrtek,2020-12-10,CZ0104,1011,"Praha 11",547034,33,229,7,155,300
pátek,2020-12-11,CZ0104,1011,"Praha 11",547034,23,230,6,158,301
sobota,2020-12-12,CZ0104,1011,"Praha 11",547034,19,222,5,150,302
neděle,2020-12-13,CZ0104,1011,"Praha 11",547034,12,213,3,159,306
pondělí,2020-12-14,CZ0104,1011,"Praha 11",547034,18,210,7,160,311
úterý,2020-12-15,CZ0104,1011,"Praha 11",547034,45,241,8,174,327
středa,2020-12-16,CZ0104,1011,"Praha 11",547034,55,290,13,205,354
čtvrtek,2020-12-17,CZ0104,1011,"Praha 11",547034,31,291,3,203,358
pátek,2020-12-18,CZ0104,1011,"Praha 11",547034,42,301,4,222,380
sobota,2020-12-19,CZ0104,1011,"Praha 11",547034,44,316,10,247,397
neděle,2020-12-20,CZ0104,1011,"Praha 11",547034,27,325,8,262,421
pondělí,2020-12-21,CZ0104,1011,"Praha 11",547034,35,333,8,279,439
úterý,2020-12-22,CZ0104,1011,"Praha 11",547034,58,380,12,292,466
středa,2020-12-23,CZ0104,1011,"Praha 11",547034,76,443,20,313,518
čtvrtek,2020-12-24,CZ0104,1011,"Praha 11",547034,52,451,9,334,537
pátek,2020-12-25,CZ0104,1011,"Praha 11",547034,19,430,3,311,533
sobota,2020-12-26,CZ0104,1011,"Praha 11",547034,28,417,6,295,542
neděle,2020-12-27,CZ0104,1011,"Praha 11",547034,32,414,6,300,562
pondělí,2020-12-28,CZ0104,1011,"Praha 11",547034,88,441,19,353,632
úterý,2020-12-29,CZ0104,1011,"Praha 11",547034,141,558,17,436,728
středa,2020-12-30,CZ0104,1011,"Praha 11",547034,120,649,28,480,793
čtvrtek,2020-12-31,CZ0104,1011,"Praha 11",547034,109,693,26,537,871
pátek,2021-01-01,CZ0104,1011,"Praha 11",547034,30,640,7,548,859
sobota,2021-01-02,CZ0104,1011,"Praha 11",547034,31,592,7,551,846
neděle,2021-01-03,CZ0104,1011,"Praha 11",547034,62,637,11,581,881
pondělí,2021-01-04,CZ0104,1011,"Praha 11",547034,81,700,20,574,927
úterý,2021-01-05,CZ0104,1011,"Praha 11",547034,172,834,40,605,1041
středa,2021-01-06,CZ0104,1011,"Praha 11",547034,144,936,31,629,1109
čtvrtek,2021-01-07,CZ0104,1011,"Praha 11",547034,87,906,27,607,1144
pátek,2021-01-08,CZ0104,1011,"Praha 11",547034,72,844,21,649,1197
sobota,2021-01-09,CZ0104,1011,"Praha 11",547034,51,774,10,669,1220
neděle,2021-01-10,CZ0104,1011,"Praha 11",547034,23,746,8,630,1211
pondělí,2021-01-11,CZ0104,1011,"Praha 11",547034,56,786,9,605,1179
úterý,2021-01-12,CZ0104,1011,"Praha 11",547034,60,778,13,493,1098
středa,2021-01-13,CZ0104,1011,"Praha 11",547034,62,802,13,411,1040
čtvrtek,2021-01-14,CZ0104,1011,"Praha 11",547034,46,693,12,370,977
pátek,2021-01-15,CZ0104,1011,"Praha 11",547034,55,596,17,353,1002
sobota,2021-01-16,CZ0104,1011,"Praha 11",547034,26,512,3,328,997
neděle,2021-01-17,CZ0104,1011,"Praha 11",547034,11,456,1,316,946
pondělí,2021-01-18,CZ0104,1011,"Praha 11",547034,65,449,13,325,930
úterý,2021-01-19,CZ0104,1011,"Praha 11",547034,71,490,21,336,829
středa,2021-01-20,CZ0104,1011,"Praha 11",547034,49,514,9,323,734
čtvrtek,2021-01-21,CZ0104,1011,"Praha 11",547034,39,478,8,316,686
pátek,2021-01-22,CZ0104,1011,"Praha 11",547034,75,483,25,336,689
sobota,2021-01-23,CZ0104,1011,"Praha 11",547034,33,466,11,343,671
neděle,2021-01-24,CZ0104,1011,"Praha 11",547034,13,450,4,345,661
pondělí,2021-01-25,CZ0104,1011,"Praha 11",547034,56,453,11,336,661
úterý,2021-01-26,CZ0104,1011,"Praha 11",547034,77,509,29,342,678
středa,2021-01-27,CZ0104,1011,"Praha 11",547034,53,544,13,346,669
čtvrtek,2021-01-28,CZ0104,1011,"Praha 11",547034,50,510,9,357,673
pátek,2021-01-29,CZ0104,1011,"Praha 11",547034,60,505,13,342,678
sobota,2021-01-30,CZ0104,1011,"Praha 11",547034,34,490,8,343,686
neděle,2021-01-31,CZ0104,1011,"Praha 11",547034,16,461,5,346,691
pondělí,2021-02-01,CZ0104,1011,"Praha 11",547034,50,453,21,340,676
úterý,2021-02-02,CZ0104,1011,"Praha 11",547034,71,498,21,334,676
středa,2021-02-03,CZ0104,1011,"Praha 11",547034,64,551,24,345,691
čtvrtek,2021-02-04,CZ0104,1011,"Praha 11",547034,58,527,8,353,710
pátek,2021-02-05,CZ0104,1011,"Praha 11",547034,77,523,23,370,712
sobota,2021-02-06,CZ0104,1011,"Praha 11",547034,50,531,6,386,729
neděle,2021-02-07,CZ0104,1011,"Praha 11",547034,24,514,5,394,740
pondělí,2021-02-08,CZ0104,1011,"Praha 11",547034,67,516,21,411,751
úterý,2021-02-09,CZ0104,1011,"Praha 11",547034,72,565,23,412,746
středa,2021-02-10,CZ0104,1011,"Praha 11",547034,78,628,17,426,771
čtvrtek,2021-02-11,CZ0104,1011,"Praha 11",547034,82,637,15,450,803
pátek,2021-02-12,CZ0104,1011,"Praha 11",547034,62,629,9,435,805
sobota,2021-02-13,CZ0104,1011,"Praha 11",547034,41,628,8,426,812
neděle,2021-02-14,CZ0104,1011,"Praha 11",547034,28,596,4,430,824
pondělí,2021-02-15,CZ0104,1011,"Praha 11",547034,64,584,12,427,838
úterý,2021-02-16,CZ0104,1011,"Praha 11",547034,83,635,14,438,850
středa,2021-02-17,CZ0104,1011,"Praha 11",547034,101,715,21,461,887
čtvrtek,2021-02-18,CZ0104,1011,"Praha 11",547034,80,704,13,459,909
pátek,2021-02-19,CZ0104,1011,"Praha 11",547034,91,713,19,488,923
sobota,2021-02-20,CZ0104,1011,"Praha 11",547034,71,714,13,518,944
neděle,2021-02-21,CZ0104,1011,"Praha 11",547034,37,679,4,527,957
pondělí,2021-02-22,CZ0104,1011,"Praha 11",547034,127,738,24,590,1017
úterý,2021-02-23,CZ0104,1011,"Praha 11",547034,148,851,35,655,1093
středa,2021-02-24,CZ0104,1011,"Praha 11",547034,106,939,16,660,1121
čtvrtek,2021-02-25,CZ0104,1011,"Praha 11",547034,108,953,15,688,1147
pátek,2021-02-26,CZ0104,1011,"Praha 11",547034,104,979,22,701,1189
sobota,2021-02-27,CZ0104,1011,"Praha 11",547034,74,939,7,704,1222
neděle,2021-02-28,CZ0104,1011,"Praha 11",547034,60,932,16,727,1254
pondělí,2021-03-01,CZ0104,1011,"Praha 11",547034,112,938,22,712,1302
úterý,2021-03-02,CZ0104,1011,"Praha 11",547034,162,1055,29,726,1381
středa,2021-03-03,CZ0104,1011,"Praha 11",547034,100,1119,16,720,1380
čtvrtek,2021-03-04,CZ0104,1011,"Praha 11",547034,132,1101,30,744,1432
pátek,2021-03-05,CZ0104,1011,"Praha 11",547034,109,1054,22,749,1450
sobota,2021-03-06,CZ0104,1011,"Praha 11",547034,89,1058,16,764,1468
neděle,2021-03-07,CZ0104,1011,"Praha 11",547034,22,978,6,726,1453
pondělí,2021-03-08,CZ0104,1011,"Praha 11",547034,109,975,21,723,1435
úterý,2021-03-09,CZ0104,1011,"Praha 11",547034,111,1026,24,672,1398
středa,2021-03-10,CZ0104,1011,"Praha 11",547034,139,1108,30,711,1431
čtvrtek,2021-03-11,CZ0104,1011,"Praha 11",547034,68,1165,15,647,1391
pátek,2021-03-12,CZ0104,1011,"Praha 11",547034,121,1273,25,659,1408
sobota,2021-03-13,CZ0104,1011,"Praha 11",547034,63,1330,8,633,1397
neděle,2021-03-14,CZ0104,1011,"Praha 11",547034,35,1363,6,646,1372
pondělí,2021-03-15,CZ0104,1011,"Praha 11",547034,75,1312,10,612,1335
úterý,2021-03-16,CZ0104,1011,"Praha 11",547034,102,1257,30,603,1275
středa,2021-03-17,CZ0104,1011,"Praha 11",547034,101,1258,23,565,1276
čtvrtek,2021-03-18,CZ0104,1011,"Praha 11",547034,70,1215,18,567,1214
pátek,2021-03-19,CZ0104,1011,"Praha 11",547034,73,1159,19,519,1178
sobota,2021-03-20,CZ0104,1011,"Praha 11",547034,36,1139,5,492,1125
neděle,2021-03-21,CZ0104,1011,"Praha 11",547034,23,1133,4,480,1126
pondělí,2021-03-22,CZ0104,1011,"Praha 11",547034,68,1076,20,473,1085
úterý,2021-03-23,CZ0104,1011,"Praha 11",547034,63,1009,12,434,1037
středa,2021-03-24,CZ0104,1011,"Praha 11",547034,44,934,12,377,942
čtvrtek,2021-03-25,CZ0104,1011,"Praha 11",547034,32,884,7,339,906
pátek,2021-03-26,CZ0104,1011,"Praha 11",547034,21,792,5,287,806
sobota,2021-03-27,CZ0104,1011,"Praha 11",547034,13,761,2,264,756
neděle,2021-03-28,CZ0104,1011,"Praha 11",547034,10,737,3,251,731
pondělí,2021-03-29,CZ0104,1011,"Praha 11",547034,28,676,5,211,684
úterý,2021-03-30,CZ0104,1011,"Praha 11",547034,21,593,1,169,603
středa,2021-03-31,CZ0104,1011,"Praha 11",547034,32,542,4,157,534
čtvrtek,2021-04-01,CZ0104,1011,"Praha 11",547034,23,498,5,148,487
pátek,2021-04-02,CZ0104,1011,"Praha 11",547034,22,454,3,149,436
sobota,2021-04-03,CZ0104,1011,"Praha 11",547034,7,433,1,143,407
neděle,2021-04-04,CZ0104,1011,"Praha 11",547034,6,421,1,139,390
pondělí,2021-04-05,CZ0104,1011,"Praha 11",547034,3,340,1,114,325
úterý,2021-04-06,CZ0104,1011,"Praha 11",547034,23,313,6,116,285
středa,2021-04-07,CZ0104,1011,"Praha 11",547034,23,296,5,107,264
čtvrtek,2021-04-08,CZ0104,1011,"Praha 11",547034,7,274,1,91,239
pátek,2021-04-09,CZ0104,1011,"Praha 11",547034,15,259,1,84,233
sobota,2021-04-10,CZ0104,1011,"Praha 11",547034,11,259,2,88,231
neděle,2021-04-11,CZ0104,1011,"Praha 11",547034,3,255,2,85,224
pondělí,2021-04-12,CZ0104,1011,"Praha 11",547034,14,234,2,96,210
úterý,2021-04-13,CZ0104,1011,"Praha 11",547034,10,220,3,83,199
středa,2021-04-14,CZ0104,1011,"Praha 11",547034,12,196,1,72,179
čtvrtek,2021-04-15,CZ0104,1011,"Praha 11",547034,12,180,1,77,168
pátek,2021-04-16,CZ0104,1011,"Praha 11",547034,11,176,2,73,157
sobota,2021-04-17,CZ0104,1011,"Praha 11",547034,7,178,1,69,157
neděle,2021-04-18,CZ0104,1011,"Praha 11",547034,5,178,0,71,156
pondělí,2021-04-19,CZ0104,1011,"Praha 11",547034,15,186,3,72,168
úterý,2021-04-20,CZ0104,1011,"Praha 11",547034,9,167,2,71,154
středa,2021-04-21,CZ0104,1011,"Praha 11",547034,11,157,1,70,142
čtvrtek,2021-04-22,CZ0104,1011,"Praha 11",547034,5,147,1,63,140
pátek,2021-04-23,CZ0104,1011,"Praha 11",547034,3,135,0,55,128
sobota,2021-04-24,CZ0104,1011,"Praha 11",547034,4,131,0,52,121
neděle,2021-04-25,CZ0104,1011,"Praha 11",547034,8,133,0,55,126
pondělí,2021-04-26,CZ0104,1011,"Praha 11",547034,5,123,0,45,117
úterý,2021-04-27,CZ0104,1011,"Praha 11",547034,16,129,3,52,123
středa,2021-04-28,CZ0104,1011,"Praha 11",547034,8,125,2,49,119
čtvrtek,2021-04-29,CZ0104,1011,"Praha 11",547034,5,120,2,49,112
pátek,2021-04-30,CZ0104,1011,"Praha 11",547034,10,112,5,56,111
sobota,2021-05-01,CZ0104,1011,"Praha 11",547034,7,114,3,59,111
neděle,2021-05-02,CZ0104,1011,"Praha 11",547034,6,115,1,57,112
pondělí,2021-05-03,CZ0104,1011,"Praha 11",547034,11,113,2,63,108
úterý,2021-05-04,CZ0104,1011,"Praha 11",547034,12,113,2,59,111
středa,2021-05-05,CZ0104,1011,"Praha 11",547034,11,115,0,62,111
čtvrtek,2021-05-06,CZ0104,1011,"Praha 11",547034,7,118,0,64,113
pátek,2021-05-07,CZ0104,1011,"Praha 11",547034,9,122,0,63,119
sobota,2021-05-08,CZ0104,1011,"Praha 11",547034,4,120,0,60,119
neděle,2021-05-09,CZ0104,1011,"Praha 11",547034,5,119,0,59,116
pondělí,2021-05-10,CZ0104,1011,"Praha 11",547034,11,115,3,59,122
úterý,2021-05-11,CZ0104,1011,"Praha 11",547034,3,104,0,50,109
středa,2021-05-12,CZ0104,1011,"Praha 11",547034,4,106,2,43,105
čtvrtek,2021-05-13,CZ0104,1011,"Praha 11",547034,3,102,1,39,103
pátek,2021-05-14,CZ0104,1011,"Praha 11",547034,2,95,0,32,95
sobota,2021-05-15,CZ0104,1011,"Praha 11",547034,3,96,1,31,91
neděle,2021-05-16,CZ0104,1011,"Praha 11",547034,2,96,0,28,87
pondělí,2021-05-17,CZ0104,1011,"Praha 11",547034,1,79,0,18,77
úterý,2021-05-18,CZ0104,1011,"Praha 11",547034,5,79,0,20,70
středa,2021-05-19,CZ0104,1011,"Praha 11",547034,3,80,1,19,62
čtvrtek,2021-05-20,CZ0104,1011,"Praha 11",547034,1,81,0,17,56
pátek,2021-05-21,CZ0104,1011,"Praha 11",547034,3,81,0,18,50
sobota,2021-05-22,CZ0104,1011,"Praha 11",547034,1,82,1,16,47
neděle,2021-05-23,CZ0104,1011,"Praha 11",547034,0,82,0,14,42
neděle,2020-03-01,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-02,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-03,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-04,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-05,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-03-06,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
sobota,2020-03-07,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
neděle,2020-03-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pondělí,2020-03-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
úterý,2020-03-10,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
středa,2020-03-11,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-03-12,CZ0104,1012,"Praha 12",547107,1,1,0,1,1
pátek,2020-03-13,CZ0104,1012,"Praha 12",547107,0,1,0,1,1
sobota,2020-03-14,CZ0104,1012,"Praha 12",547107,3,4,0,4,4
neděle,2020-03-15,CZ0104,1012,"Praha 12",547107,1,5,0,5,5
pondělí,2020-03-16,CZ0104,1012,"Praha 12",547107,0,5,0,5,5
úterý,2020-03-17,CZ0104,1012,"Praha 12",547107,2,7,0,7,7
středa,2020-03-18,CZ0104,1012,"Praha 12",547107,1,8,1,8,8
čtvrtek,2020-03-19,CZ0104,1012,"Praha 12",547107,3,11,1,10,11
pátek,2020-03-20,CZ0104,1012,"Praha 12",547107,1,12,1,11,12
sobota,2020-03-21,CZ0104,1012,"Praha 12",547107,2,14,0,10,14
neděle,2020-03-22,CZ0104,1012,"Praha 12",547107,3,17,1,12,17
pondělí,2020-03-23,CZ0104,1012,"Praha 12",547107,0,17,0,12,17
úterý,2020-03-24,CZ0104,1012,"Praha 12",547107,1,17,0,11,18
středa,2020-03-25,CZ0104,1012,"Praha 12",547107,2,19,0,12,20
čtvrtek,2020-03-26,CZ0104,1012,"Praha 12",547107,5,24,1,14,24
pátek,2020-03-27,CZ0104,1012,"Praha 12",547107,7,29,1,20,31
sobota,2020-03-28,CZ0104,1012,"Praha 12",547107,0,29,0,18,28
neděle,2020-03-29,CZ0104,1012,"Praha 12",547107,2,30,0,17,29
pondělí,2020-03-30,CZ0104,1012,"Praha 12",547107,4,34,1,21,33
úterý,2020-03-31,CZ0104,1012,"Praha 12",547107,4,38,0,24,35
středa,2020-04-01,CZ0104,1012,"Praha 12",547107,4,42,2,26,38
čtvrtek,2020-04-02,CZ0104,1012,"Praha 12",547107,2,44,2,23,37
pátek,2020-04-03,CZ0104,1012,"Praha 12",547107,4,46,0,20,40
sobota,2020-04-04,CZ0104,1012,"Praha 12",547107,2,46,2,22,40
neděle,2020-04-05,CZ0104,1012,"Praha 12",547107,3,49,1,23,40
pondělí,2020-04-06,CZ0104,1012,"Praha 12",547107,1,48,0,20,41
úterý,2020-04-07,CZ0104,1012,"Praha 12",547107,0,46,0,16,40
středa,2020-04-08,CZ0104,1012,"Praha 12",547107,1,46,1,13,39
čtvrtek,2020-04-09,CZ0104,1012,"Praha 12",547107,1,46,0,12,35
pátek,2020-04-10,CZ0104,1012,"Praha 12",547107,3,46,0,11,31
sobota,2020-04-11,CZ0104,1012,"Praha 12",547107,0,46,0,9,31
neděle,2020-04-12,CZ0104,1012,"Praha 12",547107,2,46,0,8,31
pondělí,2020-04-13,CZ0104,1012,"Praha 12",547107,1,45,1,8,28
úterý,2020-04-14,CZ0104,1012,"Praha 12",547107,1,45,0,9,25
středa,2020-04-15,CZ0104,1012,"Praha 12",547107,1,42,0,9,22
čtvrtek,2020-04-16,CZ0104,1012,"Praha 12",547107,1,41,0,9,21
pátek,2020-04-17,CZ0104,1012,"Praha 12",547107,2,39,0,8,19
sobota,2020-04-18,CZ0104,1012,"Praha 12",547107,1,39,0,9,18
neděle,2020-04-19,CZ0104,1012,"Praha 12",547107,1,38,1,8,16
pondělí,2020-04-20,CZ0104,1012,"Praha 12",547107,3,39,0,10,18
úterý,2020-04-21,CZ0104,1012,"Praha 12",547107,0,33,0,9,18
středa,2020-04-22,CZ0104,1012,"Praha 12",547107,1,32,0,9,18
čtvrtek,2020-04-23,CZ0104,1012,"Praha 12",547107,0,30,0,8,17
pátek,2020-04-24,CZ0104,1012,"Praha 12",547107,1,29,0,7,15
sobota,2020-04-25,CZ0104,1012,"Praha 12",547107,0,26,0,6,15
neděle,2020-04-26,CZ0104,1012,"Praha 12",547107,0,26,0,5,13
pondělí,2020-04-27,CZ0104,1012,"Praha 12",547107,0,23,0,2,12
úterý,2020-04-28,CZ0104,1012,"Praha 12",547107,0,21,0,2,11
středa,2020-04-29,CZ0104,1012,"Praha 12",547107,1,21,0,2,11
čtvrtek,2020-04-30,CZ0104,1012,"Praha 12",547107,1,20,0,3,11
pátek,2020-05-01,CZ0104,1012,"Praha 12",547107,2,18,1,4,11
sobota,2020-05-02,CZ0104,1012,"Praha 12",547107,0,18,0,4,10
neděle,2020-05-03,CZ0104,1012,"Praha 12",547107,0,18,0,4,9
pondělí,2020-05-04,CZ0104,1012,"Praha 12",547107,2,20,0,6,8
úterý,2020-05-05,CZ0104,1012,"Praha 12",547107,0,19,0,6,8
středa,2020-05-06,CZ0104,1012,"Praha 12",547107,0,18,0,5,7
čtvrtek,2020-05-07,CZ0104,1012,"Praha 12",547107,0,17,0,4,7
pátek,2020-05-08,CZ0104,1012,"Praha 12",547107,0,17,0,2,6
sobota,2020-05-09,CZ0104,1012,"Praha 12",547107,0,16,0,2,6
neděle,2020-05-10,CZ0104,1012,"Praha 12",547107,0,15,0,2,6
pondělí,2020-05-11,CZ0104,1012,"Praha 12",547107,1,13,1,1,7
úterý,2020-05-12,CZ0104,1012,"Praha 12",547107,0,12,0,1,7
středa,2020-05-13,CZ0104,1012,"Praha 12",547107,1,13,0,2,7
čtvrtek,2020-05-14,CZ0104,1012,"Praha 12",547107,1,13,1,3,7
pátek,2020-05-15,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
sobota,2020-05-16,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
neděle,2020-05-17,CZ0104,1012,"Praha 12",547107,0,10,0,3,5
pondělí,2020-05-18,CZ0104,1012,"Praha 12",547107,1,11,1,3,4
úterý,2020-05-19,CZ0104,1012,"Praha 12",547107,0,11,0,3,4
