den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,390
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,415
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,451
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,425
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,393
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,19,386
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,330
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,302
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,42,328
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,31,343
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,308
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,281
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,262
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,231
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,221
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,214
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,221
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,202
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,196
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,13,189
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,170
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,162
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,170
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,185
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,175
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,187
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,170
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,145
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,150
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,156
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,18,172
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,158
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,155
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,161
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,153
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,154
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,175
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,202
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,199
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,209
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,211
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,213
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,17,205
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,37,236
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,267
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,266
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,277
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,300
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,297
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,34,309
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,348
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,76,405
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,437
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,422
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,413
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,399
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,62,404
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,473
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,136,589
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,112,638
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,594
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,536
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,568
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,612
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,683
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,94,741
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,85,734
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,698
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,630
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,599
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,622
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,643
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,676
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,619
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,549
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,511
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,452
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,417
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,419
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,446
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,417
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,391
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,387
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,378
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,378
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,404
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,448
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,439
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,431
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,426
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,410
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,406
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,449
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,56,483
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,507
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,506
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,503
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,490
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,481
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,541
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,593
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,556
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,608
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,649
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,665
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,750
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,0,750
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,5,7
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,11
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,12
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,14
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,19
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,22
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,22
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,24
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,25
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,25
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,26
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,27
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,28
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,29
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,31
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,32
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,32
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,36
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,35
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,36
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,36
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,27
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,27
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,31
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,32
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,32
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,32
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,30
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,30
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,28
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,29
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,5,51
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,53
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,55
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,51
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,55
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,57
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,9,63
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,69
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,75
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,79
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,79
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,86
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,84
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,89
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,96
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,96
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,99
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,15,105
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,99
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,100
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,110
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,132
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,154
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,166
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,170
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,170
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,174
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,179
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,195
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,16,200
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,31,211
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,202
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,181
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,174
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,167
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,173
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,183
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,194
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,186
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,203
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,40,259
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,42,286
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,54,330
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,346
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,348
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,325
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,362
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,54,403
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,438
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,478
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,498
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,494
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,502
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,550
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,88,609
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,665
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,83,692
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,684
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,60,677
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,660
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,692
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,716
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,90,735
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,702
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,662
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,30,613
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,30,563
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,557
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,560
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,504
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,450
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,426
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,371
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,17,339
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,322
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,337
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,297
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,266
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,258
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,216
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,8,187
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,194
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,201
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,193
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,195
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,193
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,173
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,163
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,173
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,191
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,192
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,205
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,13,198
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,185
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,13,171
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,185
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,202
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,191
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,206
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,198
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,176
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,180
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,40,207
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,228
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,244
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,58,272
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,14,274
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,23,271
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,276
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,328
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,369
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,383
