den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,19,184
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,23,195
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,203
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,221
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,220
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,18,229
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,210
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,209
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,185
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,15,181
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,190
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,21,187
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,11,175
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,188
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,178
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,191
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,211
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,232
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,263
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,22,273
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,264
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,276
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,47,291
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,316
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,45,347
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,44,363
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,358
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,25,349
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,37,345
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,381
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,432
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,52,453
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,472
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,486
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,35,457
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,39,450
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,456
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,466
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,462
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,428
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,413
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,368
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,320
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,318
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,323
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,310
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,285
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,13,262
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,232
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,213
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,209
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,210
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,196
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,178
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,164
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,149
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,141
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,156
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,157
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,142
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,143
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,134
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,123
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,116
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,123
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,127
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,100
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,94
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,82
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,70
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,64
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,83
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,91
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,95
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,108
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,131
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,126
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,136
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,159
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,166
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,175
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,180
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,12,175
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,6,165
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,148
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,27,165
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,204
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,212
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,233
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,257
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,268
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,273
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,47,306
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,361
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,359
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,344
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,316
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,295
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,312
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,74,362
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,389
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,411
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,392
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,361
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,40,393
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,426
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,489
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,85,542
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,497
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,465
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,417
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,409
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,30,434
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,421
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,449
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,395
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,320
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,296
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,267
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,241
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,50,276
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,284
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,21,257
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,243
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,243
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,218
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,34,220
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,27,233
středa,2021-01-27,CZ010A,1015,"Praha 15",547387,25,243
čtvrtek,2021-01-28,CZ010A,1015,"Praha 15",547387,36,236
pátek,2021-01-29,CZ010A,1015,"Praha 15",547387,54,263
sobota,2021-01-30,CZ010A,1015,"Praha 15",547387,17,263
neděle,2021-01-31,CZ010A,1015,"Praha 15",547387,23,260
pondělí,2021-02-01,CZ010A,1015,"Praha 15",547387,34,271
úterý,2021-02-02,CZ010A,1015,"Praha 15",547387,26,283
středa,2021-02-03,CZ010A,1015,"Praha 15",547387,39,302
čtvrtek,2021-02-04,CZ010A,1015,"Praha 15",547387,71,335
pátek,2021-02-05,CZ010A,1015,"Praha 15",547387,15,325
sobota,2021-02-06,CZ010A,1015,"Praha 15",547387,47,337
neděle,2021-02-07,CZ010A,1015,"Praha 15",547387,19,319
pondělí,2021-02-08,CZ010A,1015,"Praha 15",547387,58,346
úterý,2021-02-09,CZ010A,1015,"Praha 15",547387,40,359
středa,2021-02-10,CZ010A,1015,"Praha 15",547387,33,392
čtvrtek,2021-02-11,CZ010A,1015,"Praha 15",547387,64,451
pátek,2021-02-12,CZ010A,1015,"Praha 15",547387,22,471
sobota,2021-02-13,CZ010A,1015,"Praha 15",547387,56,527
neděle,2021-02-14,CZ010A,1015,"Praha 15",547387,0,527
neděle,2020-03-01,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-02,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-03,CZ0102,1002,"Praha 2",500089,0,0
středa,2020-03-04,CZ0102,1002,"Praha 2",500089,0,0
čtvrtek,2020-03-05,CZ0102,1002,"Praha 2",500089,0,0
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-03-14,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-03-15,CZ0102,1002,"Praha 2",500089,3,5
pondělí,2020-03-16,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-03-17,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-03-18,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-03-19,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-03-20,CZ0102,1002,"Praha 2",500089,1,7
sobota,2020-03-21,CZ0102,1002,"Praha 2",500089,4,11
neděle,2020-03-22,CZ0102,1002,"Praha 2",500089,3,14
pondělí,2020-03-23,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-03-24,CZ0102,1002,"Praha 2",500089,1,17
středa,2020-03-25,CZ0102,1002,"Praha 2",500089,5,20
čtvrtek,2020-03-26,CZ0102,1002,"Praha 2",500089,1,20
pátek,2020-03-27,CZ0102,1002,"Praha 2",500089,2,22
sobota,2020-03-28,CZ0102,1002,"Praha 2",500089,4,25
neděle,2020-03-29,CZ0102,1002,"Praha 2",500089,1,26
pondělí,2020-03-30,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-03-31,CZ0102,1002,"Praha 2",500089,4,30
středa,2020-04-01,CZ0102,1002,"Praha 2",500089,5,34
čtvrtek,2020-04-02,CZ0102,1002,"Praha 2",500089,4,38
pátek,2020-04-03,CZ0102,1002,"Praha 2",500089,8,45
sobota,2020-04-04,CZ0102,1002,"Praha 2",500089,2,46
neděle,2020-04-05,CZ0102,1002,"Praha 2",500089,1,47
pondělí,2020-04-06,CZ0102,1002,"Praha 2",500089,0,46
úterý,2020-04-07,CZ0102,1002,"Praha 2",500089,1,47
středa,2020-04-08,CZ0102,1002,"Praha 2",500089,0,46
čtvrtek,2020-04-09,CZ0102,1002,"Praha 2",500089,12,55
pátek,2020-04-10,CZ0102,1002,"Praha 2",500089,4,58
sobota,2020-04-11,CZ0102,1002,"Praha 2",500089,1,57
neděle,2020-04-12,CZ0102,1002,"Praha 2",500089,0,57
pondělí,2020-04-13,CZ0102,1002,"Praha 2",500089,0,56
úterý,2020-04-14,CZ0102,1002,"Praha 2",500089,0,50
středa,2020-04-15,CZ0102,1002,"Praha 2",500089,0,49
čtvrtek,2020-04-16,CZ0102,1002,"Praha 2",500089,1,37
pátek,2020-04-17,CZ0102,1002,"Praha 2",500089,0,33
sobota,2020-04-18,CZ0102,1002,"Praha 2",500089,0,32
neděle,2020-04-19,CZ0102,1002,"Praha 2",500089,2,27
pondělí,2020-04-20,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-04-21,CZ0102,1002,"Praha 2",500089,1,22
středa,2020-04-22,CZ0102,1002,"Praha 2",500089,0,21
čtvrtek,2020-04-23,CZ0102,1002,"Praha 2",500089,0,20
pátek,2020-04-24,CZ0102,1002,"Praha 2",500089,3,22
sobota,2020-04-25,CZ0102,1002,"Praha 2",500089,0,22
neděle,2020-04-26,CZ0102,1002,"Praha 2",500089,0,22
pondělí,2020-04-27,CZ0102,1002,"Praha 2",500089,0,22
úterý,2020-04-28,CZ0102,1002,"Praha 2",500089,0,22
středa,2020-04-29,CZ0102,1002,"Praha 2",500089,0,22
čtvrtek,2020-04-30,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-01,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-05-02,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-03,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-05-04,CZ0102,1002,"Praha 2",500089,1,10
úterý,2020-05-05,CZ0102,1002,"Praha 2",500089,0,9
středa,2020-05-06,CZ0102,1002,"Praha 2",500089,0,9
čtvrtek,2020-05-07,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-05-08,CZ0102,1002,"Praha 2",500089,5,14
sobota,2020-05-09,CZ0102,1002,"Praha 2",500089,0,14
neděle,2020-05-10,CZ0102,1002,"Praha 2",500089,0,14
pondělí,2020-05-11,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-05-12,CZ0102,1002,"Praha 2",500089,0,16
středa,2020-05-13,CZ0102,1002,"Praha 2",500089,0,15
čtvrtek,2020-05-14,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-15,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-16,CZ0102,1002,"Praha 2",500089,1,15
neděle,2020-05-17,CZ0102,1002,"Praha 2",500089,0,15
pondělí,2020-05-18,CZ0102,1002,"Praha 2",500089,0,15
úterý,2020-05-19,CZ0102,1002,"Praha 2",500089,1,16
středa,2020-05-20,CZ0102,1002,"Praha 2",500089,1,15
čtvrtek,2020-05-21,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-22,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-23,CZ0102,1002,"Praha 2",500089,0,13
neděle,2020-05-24,CZ0102,1002,"Praha 2",500089,0,13
pondělí,2020-05-25,CZ0102,1002,"Praha 2",500089,1,12
úterý,2020-05-26,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-05-27,CZ0102,1002,"Praha 2",500089,0,11
čtvrtek,2020-05-28,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-05-29,CZ0102,1002,"Praha 2",500089,1,12
sobota,2020-05-30,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-31,CZ0102,1002,"Praha 2",500089,1,12
pondělí,2020-06-01,CZ0102,1002,"Praha 2",500089,0,12
úterý,2020-06-02,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-06-03,CZ0102,1002,"Praha 2",500089,1,13
čtvrtek,2020-06-04,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-06-05,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-06-06,CZ0102,1002,"Praha 2",500089,0,12
neděle,2020-06-07,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-06-08,CZ0102,1002,"Praha 2",500089,0,11
úterý,2020-06-09,CZ0102,1002,"Praha 2",500089,0,10
středa,2020-06-10,CZ0102,1002,"Praha 2",500089,1,10
čtvrtek,2020-06-11,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-06-12,CZ0102,1002,"Praha 2",500089,0,7
sobota,2020-06-13,CZ0102,1002,"Praha 2",500089,1,7
neděle,2020-06-14,CZ0102,1002,"Praha 2",500089,0,7
pondělí,2020-06-15,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-16,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-17,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-18,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-06-19,CZ0102,1002,"Praha 2",500089,0,6
sobota,2020-06-20,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-21,CZ0102,1002,"Praha 2",500089,1,6
pondělí,2020-06-22,CZ0102,1002,"Praha 2",500089,0,6
úterý,2020-06-23,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-24,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-25,CZ0102,1002,"Praha 2",500089,0,5
pátek,2020-06-26,CZ0102,1002,"Praha 2",500089,0,5
sobota,2020-06-27,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-28,CZ0102,1002,"Praha 2",500089,0,5
pondělí,2020-06-29,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-30,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-07-01,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-07-02,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-03,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-04,CZ0102,1002,"Praha 2",500089,0,3
neděle,2020-07-05,CZ0102,1002,"Praha 2",500089,1,4
pondělí,2020-07-06,CZ0102,1002,"Praha 2",500089,0,3
úterý,2020-07-07,CZ0102,1002,"Praha 2",500089,0,3
středa,2020-07-08,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-07-09,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-07-10,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-07-11,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-07-12,CZ0102,1002,"Praha 2",500089,1,2
pondělí,2020-07-13,CZ0102,1002,"Praha 2",500089,1,3
úterý,2020-07-14,CZ0102,1002,"Praha 2",500089,1,4
středa,2020-07-15,CZ0102,1002,"Praha 2",500089,2,6
čtvrtek,2020-07-16,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-17,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-18,CZ0102,1002,"Praha 2",500089,1,5
neděle,2020-07-19,CZ0102,1002,"Praha 2",500089,5,10
pondělí,2020-07-20,CZ0102,1002,"Praha 2",500089,1,11
úterý,2020-07-21,CZ0102,1002,"Praha 2",500089,4,15
středa,2020-07-22,CZ0102,1002,"Praha 2",500089,2,17
čtvrtek,2020-07-23,CZ0102,1002,"Praha 2",500089,3,19
pátek,2020-07-24,CZ0102,1002,"Praha 2",500089,4,23
sobota,2020-07-25,CZ0102,1002,"Praha 2",500089,1,24
neděle,2020-07-26,CZ0102,1002,"Praha 2",500089,3,26
pondělí,2020-07-27,CZ0102,1002,"Praha 2",500089,1,26
úterý,2020-07-28,CZ0102,1002,"Praha 2",500089,3,28
středa,2020-07-29,CZ0102,1002,"Praha 2",500089,2,29
čtvrtek,2020-07-30,CZ0102,1002,"Praha 2",500089,1,29
pátek,2020-07-31,CZ0102,1002,"Praha 2",500089,2,27
sobota,2020-08-01,CZ0102,1002,"Praha 2",500089,1,28
neděle,2020-08-02,CZ0102,1002,"Praha 2",500089,1,28
pondělí,2020-08-03,CZ0102,1002,"Praha 2",500089,1,26
úterý,2020-08-04,CZ0102,1002,"Praha 2",500089,3,23
středa,2020-08-05,CZ0102,1002,"Praha 2",500089,4,25
čtvrtek,2020-08-06,CZ0102,1002,"Praha 2",500089,2,25
pátek,2020-08-07,CZ0102,1002,"Praha 2",500089,3,23
sobota,2020-08-08,CZ0102,1002,"Praha 2",500089,0,21
neděle,2020-08-09,CZ0102,1002,"Praha 2",500089,1,20
pondělí,2020-08-10,CZ0102,1002,"Praha 2",500089,4,23
úterý,2020-08-11,CZ0102,1002,"Praha 2",500089,4,27
středa,2020-08-12,CZ0102,1002,"Praha 2",500089,3,28
čtvrtek,2020-08-13,CZ0102,1002,"Praha 2",500089,5,32
pátek,2020-08-14,CZ0102,1002,"Praha 2",500089,5,34
sobota,2020-08-15,CZ0102,1002,"Praha 2",500089,0,33
neděle,2020-08-16,CZ0102,1002,"Praha 2",500089,5,37
pondělí,2020-08-17,CZ0102,1002,"Praha 2",500089,1,36
úterý,2020-08-18,CZ0102,1002,"Praha 2",500089,6,41
středa,2020-08-19,CZ0102,1002,"Praha 2",500089,5,41
čtvrtek,2020-08-20,CZ0102,1002,"Praha 2",500089,4,42
pátek,2020-08-21,CZ0102,1002,"Praha 2",500089,8,49
sobota,2020-08-22,CZ0102,1002,"Praha 2",500089,7,56
neděle,2020-08-23,CZ0102,1002,"Praha 2",500089,5,59
pondělí,2020-08-24,CZ0102,1002,"Praha 2",500089,2,58
úterý,2020-08-25,CZ0102,1002,"Praha 2",500089,4,59
středa,2020-08-26,CZ0102,1002,"Praha 2",500089,8,64
čtvrtek,2020-08-27,CZ0102,1002,"Praha 2",500089,4,65
pátek,2020-08-28,CZ0102,1002,"Praha 2",500089,12,71
sobota,2020-08-29,CZ0102,1002,"Praha 2",500089,3,73
neděle,2020-08-30,CZ0102,1002,"Praha 2",500089,7,75
pondělí,2020-08-31,CZ0102,1002,"Praha 2",500089,5,77
úterý,2020-09-01,CZ0102,1002,"Praha 2",500089,9,82
středa,2020-09-02,CZ0102,1002,"Praha 2",500089,15,90
čtvrtek,2020-09-03,CZ0102,1002,"Praha 2",500089,9,95
pátek,2020-09-04,CZ0102,1002,"Praha 2",500089,14,101
sobota,2020-09-05,CZ0102,1002,"Praha 2",500089,2,99
neděle,2020-09-06,CZ0102,1002,"Praha 2",500089,6,98
pondělí,2020-09-07,CZ0102,1002,"Praha 2",500089,8,104
úterý,2020-09-08,CZ0102,1002,"Praha 2",500089,16,117
středa,2020-09-09,CZ0102,1002,"Praha 2",500089,16,126
čtvrtek,2020-09-10,CZ0102,1002,"Praha 2",500089,11,131
pátek,2020-09-11,CZ0102,1002,"Praha 2",500089,14,128
sobota,2020-09-12,CZ0102,1002,"Praha 2",500089,22,129
neděle,2020-09-13,CZ0102,1002,"Praha 2",500089,11,124
pondělí,2020-09-14,CZ0102,1002,"Praha 2",500089,4,111
úterý,2020-09-15,CZ0102,1002,"Praha 2",500089,8,117
středa,2020-09-16,CZ0102,1002,"Praha 2",500089,14,126
čtvrtek,2020-09-17,CZ0102,1002,"Praha 2",500089,26,136
pátek,2020-09-18,CZ0102,1002,"Praha 2",500089,19,144
sobota,2020-09-19,CZ0102,1002,"Praha 2",500089,24,154
neděle,2020-09-20,CZ0102,1002,"Praha 2",500089,12,156
pondělí,2020-09-21,CZ0102,1002,"Praha 2",500089,10,148
úterý,2020-09-22,CZ0102,1002,"Praha 2",500089,26,159
středa,2020-09-23,CZ0102,1002,"Praha 2",500089,18,168
čtvrtek,2020-09-24,CZ0102,1002,"Praha 2",500089,21,184
pátek,2020-09-25,CZ0102,1002,"Praha 2",500089,26,198
sobota,2020-09-26,CZ0102,1002,"Praha 2",500089,16,200
neděle,2020-09-27,CZ0102,1002,"Praha 2",500089,13,191
pondělí,2020-09-28,CZ0102,1002,"Praha 2",500089,12,197
úterý,2020-09-29,CZ0102,1002,"Praha 2",500089,23,204
středa,2020-09-30,CZ0102,1002,"Praha 2",500089,29,220
čtvrtek,2020-10-01,CZ0102,1002,"Praha 2",500089,18,226
pátek,2020-10-02,CZ0102,1002,"Praha 2",500089,10,200
sobota,2020-10-03,CZ0102,1002,"Praha 2",500089,32,213
neděle,2020-10-04,CZ0102,1002,"Praha 2",500089,23,216
pondělí,2020-10-05,CZ0102,1002,"Praha 2",500089,20,211
úterý,2020-10-06,CZ0102,1002,"Praha 2",500089,33,229
středa,2020-10-07,CZ0102,1002,"Praha 2",500089,34,246
čtvrtek,2020-10-08,CZ0102,1002,"Praha 2",500089,21,248
pátek,2020-10-09,CZ0102,1002,"Praha 2",500089,57,283
sobota,2020-10-10,CZ0102,1002,"Praha 2",500089,16,268
neděle,2020-10-11,CZ0102,1002,"Praha 2",500089,14,262
pondělí,2020-10-12,CZ0102,1002,"Praha 2",500089,34,283
úterý,2020-10-13,CZ0102,1002,"Praha 2",500089,29,275
středa,2020-10-14,CZ0102,1002,"Praha 2",500089,54,314
čtvrtek,2020-10-15,CZ0102,1002,"Praha 2",500089,36,327
pátek,2020-10-16,CZ0102,1002,"Praha 2",500089,49,342
sobota,2020-10-17,CZ0102,1002,"Praha 2",500089,32,335
neděle,2020-10-18,CZ0102,1002,"Praha 2",500089,18,318
pondělí,2020-10-19,CZ0102,1002,"Praha 2",500089,38,319
úterý,2020-10-20,CZ0102,1002,"Praha 2",500089,53,354
středa,2020-10-21,CZ0102,1002,"Praha 2",500089,51,393
čtvrtek,2020-10-22,CZ0102,1002,"Praha 2",500089,53,417
pátek,2020-10-23,CZ0102,1002,"Praha 2",500089,51,428
sobota,2020-10-24,CZ0102,1002,"Praha 2",500089,34,417
neděle,2020-10-25,CZ0102,1002,"Praha 2",500089,24,390
pondělí,2020-10-26,CZ0102,1002,"Praha 2",500089,39,377
úterý,2020-10-27,CZ0102,1002,"Praha 2",500089,41,385
středa,2020-10-28,CZ0102,1002,"Praha 2",500089,23,392
čtvrtek,2020-10-29,CZ0102,1002,"Praha 2",500089,31,371
pátek,2020-10-30,CZ0102,1002,"Praha 2",500089,26,345
sobota,2020-10-31,CZ0102,1002,"Praha 2",500089,19,312
neděle,2020-11-01,CZ0102,1002,"Praha 2",500089,15,269
pondělí,2020-11-02,CZ0102,1002,"Praha 2",500089,19,232
úterý,2020-11-03,CZ0102,1002,"Praha 2",500089,23,232
středa,2020-11-04,CZ0102,1002,"Praha 2",500089,31,252
čtvrtek,2020-11-05,CZ0102,1002,"Praha 2",500089,22,228
pátek,2020-11-06,CZ0102,1002,"Praha 2",500089,18,205
sobota,2020-11-07,CZ0102,1002,"Praha 2",500089,7,201
neděle,2020-11-08,CZ0102,1002,"Praha 2",500089,4,172
pondělí,2020-11-09,CZ0102,1002,"Praha 2",500089,6,157
úterý,2020-11-10,CZ0102,1002,"Praha 2",500089,24,164
středa,2020-11-11,CZ0102,1002,"Praha 2",500089,11,161
čtvrtek,2020-11-12,CZ0102,1002,"Praha 2",500089,15,149
pátek,2020-11-13,CZ0102,1002,"Praha 2",500089,8,129
