den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,264,0,199,363
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,256,0,196,359
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,265,5,206,369
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,307,4,228,393
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,343,5,240,418
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,366,5,262,447
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,391,4,289,483
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,394,3,308,507
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,390,4,320,516
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,408,7,339,545
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,89,484,11,373,601
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,567,9,420,660
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,560,0,411,673
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,543,2,374,663
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,506,2,361,669
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,487,8,377,697
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,516,7,406,745
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,607,15,435,808
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,116,692,23,456,876
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,690,10,479,890
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,599,2,472,846
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,538,3,480,841
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,566,4,487,864
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,628,7,485,891
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,733,14,504,939
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,784,15,488,944
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,771,18,521,1000
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,734,13,577,1049
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,695,11,605,1085
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,697,5,600,1087
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,737,5,574,1059
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,746,17,498,1002
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,786,10,475,963
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,698,4,413,934
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,650,9,401,978
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,576,1,362,967
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,499,3,340,940
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,465,8,320,894
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,474,10,314,812
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,481,8,277,752
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,440,10,274,687
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,439,7,279,680
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,409,3,285,647
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,386,2,288,628
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,374,2,293,613
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,397,6,280,594
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,433,8,292,569
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,57,436,5,306,580
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,455,5,305,584
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,436,3,309,594
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,411,1,308,596
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,414,10,322,615
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,468,3,350,630
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,519,11,372,664
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,538,9,386,692
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,554,9,389,694
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,533,4,389,698
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,16,503,0,385,693
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,61,493,11,389,711
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,527,5,376,726
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,570,15,366,738
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,564,12,366,752
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,566,9,362,751
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,531,6,373,762
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,498,2,375,760
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,493,11,380,769
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557,14,411,787
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,615,11,425,791
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635,9,438,804
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655,9,457,819
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643,5,465,838
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620,7,488,863
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,638,4,505,885
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,737,14,553,964
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,817,10,580,1005
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,829,10,590,1028
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,129,869,17,638,1095
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,68,859,6,656,1121
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,52,838,2,667,1155
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,849,9,678,1183
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,123,929,11,665,1218
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,983,8,654,1234
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,982,16,686,1276
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,936,16,634,1272
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,870,12,631,1287
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,842,9,632,1299
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,802,9,599,1277
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,856,23,587,1252
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,99,907,12,592,1246
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,952,12,520,1206
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1015,11,511,1145
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1068,9,502,1133
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,34,1100,4,483,1115
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,70,1046,11,492,1091
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,80,1007,9,461,1048
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,980,12,429,1021
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,933,9,440,960
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,74,931,11,446,957
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,913,8,433,935
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,914,4,429,912
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,877,12,431,923
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,848,9,423,884
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,823,10,411,840
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,795,5,372,812
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,754,2,332,778
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,743,3,315,748
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,726,2,298,727
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,658,3,253,684
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,618,5,215,638
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,576,3,186,597
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,546,2,183,555
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,511,2,175,507
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,473,2,158,473
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,461,3,154,452
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,377,0,132,385
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,315,3,111,326
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,21,296,3,106,292
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,282,0,97,280
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,24,259,2,95,270
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,259,1,97,255
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,256,4,99,253
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,232,2,106,238
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,222,0,110,221
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,213,1,105,211
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,194,0,101,198
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,183,0,82,177
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,184,2,79,176
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,178,0,72,171
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,184,0,72,178
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,13,175,0,68,178
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,6,164,1,58,163
čtvrtek,2021-04-22,CZ0105,1005,"Praha 5",500143,8,156,1,56,157
pátek,2021-04-23,CZ0105,1005,"Praha 5",500143,12,148,2,63,145
sobota,2021-04-24,CZ0105,1005,"Praha 5",500143,5,139,0,60,139
neděle,2021-04-25,CZ0105,1005,"Praha 5",500143,5,136,0,61,133
pondělí,2021-04-26,CZ0105,1005,"Praha 5",500143,7,122,1,56,128
úterý,2021-04-27,CZ0105,1005,"Praha 5",500143,8,115,0,51,119
středa,2021-04-28,CZ0105,1005,"Praha 5",500143,9,114,2,54,112
čtvrtek,2021-04-29,CZ0105,1005,"Praha 5",500143,9,113,4,55,111
pátek,2021-04-30,CZ0105,1005,"Praha 5",500143,5,109,0,48,111
sobota,2021-05-01,CZ0105,1005,"Praha 5",500143,3,107,1,46,106
neděle,2021-05-02,CZ0105,1005,"Praha 5",500143,7,110,1,48,109
pondělí,2021-05-03,CZ0105,1005,"Praha 5",500143,11,105,1,52,108
úterý,2021-05-04,CZ0105,1005,"Praha 5",500143,9,102,0,53,104
středa,2021-05-05,CZ0105,1005,"Praha 5",500143,4,99,1,48,102
čtvrtek,2021-05-06,CZ0105,1005,"Praha 5",500143,12,101,0,51,106
pátek,2021-05-07,CZ0105,1005,"Praha 5",500143,6,98,1,52,100
sobota,2021-05-08,CZ0105,1005,"Praha 5",500143,3,94,1,52,98
neděle,2021-05-09,CZ0105,1005,"Praha 5",500143,1,93,0,46,94
pondělí,2021-05-10,CZ0105,1005,"Praha 5",500143,5,88,0,40,92
úterý,2021-05-11,CZ0105,1005,"Praha 5",500143,6,87,0,37,90
středa,2021-05-12,CZ0105,1005,"Praha 5",500143,2,81,0,35,83
čtvrtek,2021-05-13,CZ0105,1005,"Praha 5",500143,1,73,0,24,75
pátek,2021-05-14,CZ0105,1005,"Praha 5",500143,2,65,0,20,72
sobota,2021-05-15,CZ0105,1005,"Praha 5",500143,2,65,0,19,71
neděle,2021-05-16,CZ0105,1005,"Praha 5",500143,1,63,0,19,65
pondělí,2021-05-17,CZ0105,1005,"Praha 5",500143,4,61,0,18,58
úterý,2021-05-18,CZ0105,1005,"Praha 5",500143,5,58,0,17,54
středa,2021-05-19,CZ0105,1005,"Praha 5",500143,1,47,1,16,51
čtvrtek,2021-05-20,CZ0105,1005,"Praha 5",500143,3,42,0,18,42
pátek,2021-05-21,CZ0105,1005,"Praha 5",500143,7,45,0,23,43
sobota,2021-05-22,CZ0105,1005,"Praha 5",500143,1,45,0,22,41
neděle,2021-05-23,CZ0105,1005,"Praha 5",500143,2,46,0,23,42
pondělí,2021-05-24,CZ0105,1005,"Praha 5",500143,0,38,0,19,37
úterý,2021-05-25,CZ0105,1005,"Praha 5",500143,2,37,1,16,33
středa,2021-05-26,CZ0105,1005,"Praha 5",500143,2,38,0,17,33
čtvrtek,2021-05-27,CZ0105,1005,"Praha 5",500143,3,41,0,17,35
pátek,2021-05-28,CZ0105,1005,"Praha 5",500143,3,44,1,13,36
sobota,2021-05-29,CZ0105,1005,"Praha 5",500143,1,45,0,13,35
neděle,2021-05-30,CZ0105,1005,"Praha 5",500143,0,45,0,11,34
pondělí,2021-05-31,CZ0105,1005,"Praha 5",500143,0,45,0,11,30
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8,0,7,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9,0,8,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10,0,8,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13,0,11,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17,0,15,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17,0,9,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18,0,10,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21,1,13,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22,1,13,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23,0,13,21
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29,2,16,27
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37,3,20,35
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40,1,23,32
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50,0,32,42
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53,1,32,45
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60,0,39,52
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67,0,45,58
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72,0,45,61
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78,0,43,63
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,4,79,3,44,67
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,80,0,35,67
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,80,0,33,65
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,82,2,28,67
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84,1,24,69
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92,2,28,73
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105,2,38,81
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,110,1,41,85
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,108,1,41,76
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,109,1,43,76
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,105,0,43,71
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,101,0,43,67
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,103,1,36,64
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,96,0,21,59
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,93,0,16,57
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,91,0,17,58
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,92,1,15,58
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,88,0,13,56
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,80,0,10,53
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,74,0,8,44
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,63,0,9,30
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,55,0,8,24
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,53,0,6,23
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,51,0,5,20
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,50,1,8,21
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,41,0,9,19
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,36,0,10,18
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,32,0,9,18
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,25,0,9,17
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,25,0,11,17
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,23,0,11,16
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,22,0,8,16
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,22,0,8,17
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,20,0,6,16
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,19,0,6,15
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,20,0,6,15
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,21,0,5,16
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,18,0,5,16
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,14,0,4,12
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,17,1,7,15
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,17,0,8,14
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,17,0,7,13
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,16,0,6,12
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,15,0,5,10
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,13,0,6,11
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,13,0,6,10
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,14,0,3,10
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,15,0,3,11
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,17,1,5,12
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,25,1,13,19
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,26,1,15,20
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,27,0,16,22
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,32,2,21,27
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,36,0,25,28
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,35,0,24,27
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,34,0,22,27
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,38,1,19,32
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,39,0,19,34
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39,0,18,34
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37,0,13,34
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35,0,8,33
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35,0,9,33
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,33,0,9,31
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,31,0,4,23
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,31,0,2,21
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,31,0,2,20
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28,2,4,17
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24,0,5,13
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22,0,6,15
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30,7,15,24
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29,0,16,20
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28,0,16,20
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30,1,17,22
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29,1,17,23
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28,0,9,24
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27,2,10,26
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27,1,10,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30,2,12,29
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36,6,18,34
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37,1,18,35
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38,0,18,35
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34,0,18,27
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33,1,17,27
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32,0,16,26
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31,0,13,25
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30,0,6,24
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32,0,6,24
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31,0,7,25
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31,0,7,25
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30,0,7,24
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30,0,7,23
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30,0,7,20
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31,2,9,15
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30,0,8,14
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31,0,7,14
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31,0,6,13
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31,0,6,13
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28,0,6,13
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25,0,7,14
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24,0,5,14
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21,0,4,12
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18,0,2,9
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18,0,4,10
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22,0,7,13
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22,0,8,14
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23,0,8,15
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21,0,8,13
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20,0,8,12
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21,0,10,12
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23,0,10,14
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23,0,9,16
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24,0,9,17
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27,0,13,21
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31,0,17,25
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36,0,22,30
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43,0,28,38
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46,0,29,39
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48,0,33,42
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48,0,32,41
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47,0,27,40
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51,0,28,45
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56,1,28,50
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57,0,23,51
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57,0,23,52
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59,0,20,53
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57,0,21,53
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60,1,24,51
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57,0,20,48
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55,0,21,49
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50,0,18,41
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44,0,17,40
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46,0,21,41
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45,0,22,43
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46,1,22,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46,0,24,44
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,12,54,0,30,51
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58,2,35,53
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58,0,38,55
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,61,2,36,57
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,60,0,34,56
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,62,0,34,56
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,67,0,37,61
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,64,0,27,57
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,68,0,29,64
