den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,33,311,6,247,417
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,350,9,275,452
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,408,9,315,496
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,439,5,346,535
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,424,2,317,522
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,415,2,286,519
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,402,8,298,530
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,408,12,328,575
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,477,18,359,634
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,135,593,16,417,732
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,113,642,24,471,817
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,598,5,490,807
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,540,8,506,792
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,572,11,520,818
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,616,11,515,843
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,688,14,523,882
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,93,744,16,481,898
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,84,735,16,452,923
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,700,13,494,984
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,631,7,508,1014
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,600,6,497,1017
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,623,10,482,997
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,644,15,444,967
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,677,9,424,905
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,620,6,381,833
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,550,13,345,839
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,512,9,333,841
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,454,1,309,806
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,419,4,310,792
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,423,11,280,724
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,450,15,264,688
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,421,5,265,646
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,395,8,278,623
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,392,5,284,617
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,383,3,297,606
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,383,11,293,603
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,408,12,308,588
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,451,15,317,581
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,35,443,4,310,575
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,433,10,308,586
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,426,4,306,590
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,409,4,299,596
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,403,7,310,603
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,445,11,334,642
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,56,478,8,324,641
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,501,14,370,680
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,498,8,380,688
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,492,7,380,686
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,478,6,387,686
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,466,3,370,680
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,520,10,375,709
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,573,9,392,716
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,538,3,353,723
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,538,11,345,725
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,505,8,354,734
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,469,2,345,732
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,493,7,397,767
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,525,13,380,755
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,596,20,395,787
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,77,607,8,430,783
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,595,13,465,810
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,612,6,471,825
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,634,11,527,872
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,642,10,501,898
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,107,724,16,545,925
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,763,12,530,925
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,98,773,17,551,981
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,799,13,587,1052
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,809,15,619,1090
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,816,12,615,1142
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,807,11,630,1131
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,101,837,20,624,1169
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,99,893,14,650,1180
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,135,935,17,687,1238
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,896,19,636,1223
sobota,2021-03-06,CZ0104,1012,"Praha 12",547107,47,858,9,598,1217
neděle,2021-03-07,CZ0104,1012,"Praha 12",547107,45,795,9,574,1189
pondělí,2021-03-08,CZ0104,1012,"Praha 12",547107,81,779,16,580,1210
úterý,2021-03-09,CZ0104,1012,"Praha 12",547107,105,816,15,584,1208
středa,2021-03-10,CZ0104,1012,"Praha 12",547107,88,855,16,573,1223
čtvrtek,2021-03-11,CZ0104,1012,"Praha 12",547107,60,912,8,498,1185
pátek,2021-03-12,CZ0104,1012,"Praha 12",547107,82,990,11,508,1144
sobota,2021-03-13,CZ0104,1012,"Praha 12",547107,56,1043,12,517,1115
neděle,2021-03-14,CZ0104,1012,"Praha 12",547107,34,1073,9,506,1080
pondělí,2021-03-15,CZ0104,1012,"Praha 12",547107,65,1036,14,490,1070
úterý,2021-03-16,CZ0104,1012,"Praha 12",547107,66,993,14,451,1035
středa,2021-03-17,CZ0104,1012,"Praha 12",547107,64,926,11,427,1000
čtvrtek,2021-03-18,CZ0104,1012,"Praha 12",547107,50,894,9,417,915
pátek,2021-03-19,CZ0104,1012,"Praha 12",547107,81,916,8,416,924
sobota,2021-03-20,CZ0104,1012,"Praha 12",547107,27,894,6,387,904
neděle,2021-03-21,CZ0104,1012,"Praha 12",547107,19,859,3,372,878
pondělí,2021-03-22,CZ0104,1012,"Praha 12",547107,36,787,8,343,833
úterý,2021-03-23,CZ0104,1012,"Praha 12",547107,35,728,4,312,763
středa,2021-03-24,CZ0104,1012,"Praha 12",547107,24,682,4,272,699
čtvrtek,2021-03-25,CZ0104,1012,"Praha 12",547107,11,630,2,233,650
pátek,2021-03-26,CZ0104,1012,"Praha 12",547107,24,577,7,176,592
sobota,2021-03-27,CZ0104,1012,"Praha 12",547107,10,552,3,159,546
neděle,2021-03-28,CZ0104,1012,"Praha 12",547107,10,524,4,150,522
pondělí,2021-03-29,CZ0104,1012,"Praha 12",547107,18,471,4,132,475
úterý,2021-03-30,CZ0104,1012,"Praha 12",547107,30,433,8,127,439
středa,2021-03-31,CZ0104,1012,"Praha 12",547107,39,420,4,142,414
čtvrtek,2021-04-01,CZ0104,1012,"Praha 12",547107,6,361,0,137,370
pátek,2021-04-02,CZ0104,1012,"Praha 12",547107,15,326,7,128,304
sobota,2021-04-03,CZ0104,1012,"Praha 12",547107,4,308,1,122,281
neděle,2021-04-04,CZ0104,1012,"Praha 12",547107,7,295,1,119,269
pondělí,2021-04-05,CZ0104,1012,"Praha 12",547107,6,255,1,107,239
úterý,2021-04-06,CZ0104,1012,"Praha 12",547107,12,237,0,89,216
středa,2021-04-07,CZ0104,1012,"Praha 12",547107,30,256,5,80,222
čtvrtek,2021-04-08,CZ0104,1012,"Praha 12",547107,13,250,3,87,224
pátek,2021-04-09,CZ0104,1012,"Praha 12",547107,11,241,5,83,211
sobota,2021-04-10,CZ0104,1012,"Praha 12",547107,15,246,1,94,216
neděle,2021-04-11,CZ0104,1012,"Praha 12",547107,4,241,0,91,210
pondělí,2021-04-12,CZ0104,1012,"Praha 12",547107,9,213,0,94,201
úterý,2021-04-13,CZ0104,1012,"Praha 12",547107,6,183,1,88,177
středa,2021-04-14,CZ0104,1012,"Praha 12",547107,9,175,1,67,147
čtvrtek,2021-04-15,CZ0104,1012,"Praha 12",547107,5,168,0,59,146
pátek,2021-04-16,CZ0104,1012,"Praha 12",547107,9,170,0,57,140
sobota,2021-04-17,CZ0104,1012,"Praha 12",547107,4,165,3,46,140
neděle,2021-04-18,CZ0104,1012,"Praha 12",547107,7,164,1,49,140
pondělí,2021-04-19,CZ0104,1012,"Praha 12",547107,2,163,1,42,136
úterý,2021-04-20,CZ0104,1012,"Praha 12",547107,13,152,0,49,137
středa,2021-04-21,CZ0104,1012,"Praha 12",547107,1,132,0,41,108
čtvrtek,2021-04-22,CZ0104,1012,"Praha 12",547107,4,118,0,40,99
pátek,2021-04-23,CZ0104,1012,"Praha 12",547107,4,111,1,35,92
sobota,2021-04-24,CZ0104,1012,"Praha 12",547107,8,110,1,39,85
neděle,2021-04-25,CZ0104,1012,"Praha 12",547107,2,109,0,34,83
pondělí,2021-04-26,CZ0104,1012,"Praha 12",547107,5,100,0,37,79
úterý,2021-04-27,CZ0104,1012,"Praha 12",547107,6,98,1,30,79
středa,2021-04-28,CZ0104,1012,"Praha 12",547107,11,103,1,40,81
čtvrtek,2021-04-29,CZ0104,1012,"Praha 12",547107,1,96,0,37,77
pátek,2021-04-30,CZ0104,1012,"Praha 12",547107,6,99,0,39,74
sobota,2021-05-01,CZ0104,1012,"Praha 12",547107,4,97,0,35,74
neděle,2021-05-02,CZ0104,1012,"Praha 12",547107,0,93,0,33,67
pondělí,2021-05-03,CZ0104,1012,"Praha 12",547107,3,88,1,31,68
úterý,2021-05-04,CZ0104,1012,"Praha 12",547107,2,87,0,27,57
středa,2021-05-05,CZ0104,1012,"Praha 12",547107,6,89,1,22,62
čtvrtek,2021-05-06,CZ0104,1012,"Praha 12",547107,6,93,0,27,64
pátek,2021-05-07,CZ0104,1012,"Praha 12",547107,7,93,0,28,67
sobota,2021-05-08,CZ0104,1012,"Praha 12",547107,3,93,0,27,62
neděle,2021-05-09,CZ0104,1012,"Praha 12",547107,1,94,1,28,61
pondělí,2021-05-10,CZ0104,1012,"Praha 12",547107,4,98,0,29,60
úterý,2021-05-11,CZ0104,1012,"Praha 12",547107,10,108,2,37,64
středa,2021-05-12,CZ0104,1012,"Praha 12",547107,2,110,0,33,55
čtvrtek,2021-05-13,CZ0104,1012,"Praha 12",547107,0,110,0,27,54
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2,0,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,4,6,1,6,6
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,10,0,10,10
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,11,0,11,11
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,13,0,13,13
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,18,0,18,18
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,21,0,21,21
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,21,0,19,21
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,23,1,17,23
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,24,1,14,24
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,24,0,13,24
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,25,0,12,25
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,26,1,8,26
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,27,0,6,27
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,28,0,7,26
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,30,0,7,24
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,31,0,9,23
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,31,0,10,23
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,35,0,13,25
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,34,0,12,20
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,35,0,12,18
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,35,0,11,18
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,26,1,12,19
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,26,0,11,20
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,30,0,14,24
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,31,1,12,25
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,31,0,12,24
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,31,0,12,24
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,29,0,12,23
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,29,0,10,22
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,27,0,8,19
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,28,1,7,21
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27,0,6,18
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26,0,7,19
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26,0,7,19
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26,0,7,19
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25,0,6,16
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25,0,6,14
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21,0,3,10
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20,0,2,8
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20,0,1,8
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20,0,0,7
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19,0,0,7
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15,0,0,6
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11,0,0,6
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8,0,0,3
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9,1,2,4
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8,0,2,3
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6,0,2,2
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4,0,2,2
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4,0,0,2
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4,0,1,3
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5,0,2,4
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5,0,2,2
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5,0,1,2
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5,0,2,3
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6,0,3,4
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6,0,4,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6,0,5,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4,0,3,6
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4,0,0,5
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3,0,0,4
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3,0,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5,0,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5,0,2,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7,0,4,5
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7,0,4,5
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8,0,5,5
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9,0,3,7
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10,0,7,11
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9,0,7,12
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9,0,7,10
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9,0,8,11
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10,0,7,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11,0,8,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12,1,9,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12,0,5,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14,0,6,13
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14,0,6,13
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16,1,7,15
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18,0,8,15
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19,0,8,16
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20,0,8,17
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19,0,8,13
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20,0,7,13
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20,0,7,13
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20,0,5,12
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21,1,4,12
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21,0,6,14
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22,1,5,12
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22,0,5,12
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16,0,5,10
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13,0,5,9
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11,1,3,9
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9,0,2,7
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9,0,4,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9,0,4,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8,0,4,9
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7,0,3,6
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7,1,4,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8,0,5,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12,0,9,11
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12,0,7,11
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13,0,9,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14,0,11,15
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14,0,13,16
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16,0,14,18
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18,0,15,20
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19,0,12,21
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20,0,15,22
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21,0,15,24
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23,0,14,25
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25,0,14,27
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27,0,14,28
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26,0,13,28
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22,0,12,24
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24,1,11,26
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26,0,13,28
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25,0,12,26
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24,0,12,26
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24,0,11,25
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25,0,12,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23,0,12,24
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21,0,12,23
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24,0,13,26
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25,0,16,28
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33,0,22,34
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37,1,27,38
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39,0,28,40
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38,0,29,41
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39,1,30,42
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39,0,28,41
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40,0,27,43
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43,0,24,46
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50,2,25,52
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50,1,23,51
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51,0,24,53
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52,0,23,53
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50,0,24,52
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52,1,27,54
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54,0,31,55
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56,0,31,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52,0,31,54
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56,0,35,59
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58,0,38,61
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,9,64,1,43,67
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,70,0,46,73
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,76,0,50,81
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,80,0,52,83
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,80,0,55,86
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,87,1,56,91
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,85,0,55,93
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,90,1,56,99
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,97,1,60,106
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,97,1,57,107
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,14,99,1,62,114
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,16,106,2,74,129
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,100,0,78,134
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,101,0,87,142
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,111,0,93,149
