den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,6,10
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,12
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,11
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,16
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,16
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,19
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,3,21
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,21
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,22
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,27
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,29
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,30
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,29
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,30
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,29
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,27
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,27
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,24
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,7,29
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,29
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,28
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,28
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,31
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,31
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,27
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,7,34
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,34
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,34
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,39
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,43
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,44
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,49
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,45
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,44
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,45
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,50
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,49
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,48
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,12,67
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,77
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,82
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,86
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,19,96
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,108
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,109
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,110
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,126
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,154
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,169
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,176
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,181
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,188
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,36,243
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,35,264
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,48,279
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,263
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,258
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,36,277
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,289
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,284
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,23,290
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,20,285
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,270
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,258
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,49,264
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,288
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,65,339
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,36,340
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,324
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,25,321
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,348
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,90,424
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,44,447
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,54,464
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,62,469
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,33,459
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,454
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,492
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,74,550
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,81,604
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,79,615
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,599
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,33,573
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,45,550
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,533
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,565
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,58,553
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,56,532
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,43,496
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,18,435
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,30,396
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,54,421
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,457
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,431
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,399
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,20,393
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,335
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,305
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,42,332
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,31,347
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,27,312
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,23,286
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,267
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,236
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,225
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,218
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,225
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,206
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,200
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,193
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,8,174
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,165
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,173
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,188
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,178
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,190
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,173
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,148
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,152
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,158
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,174
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,160
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,157
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,163
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,155
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,156
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,177
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,204
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,201
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,210
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,212
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,214
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,207
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,38,239
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,270
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,269
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,280
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,303
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,300
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,34,312
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,351
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,409
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,439
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,424
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,415
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,402
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,408
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,477
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,136,593
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,113,642
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,598
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,540
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,572
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,616
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,687
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,94,744
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,85,736
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,700
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,47,632
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,601
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,624
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,645
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,678
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,621
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,551
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,513
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,455
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,419
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,422
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,449
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,420
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,53,395
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,391
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,382
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,382
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,407
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,450
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,441
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,431
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,425
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,408
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,402
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,444
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,55,476
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,499
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,496
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,491
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,477
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,466
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,520
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,573
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,538
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,538
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,505
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,470
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,494
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,526
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,597
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,77,608
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,596
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,613
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,635
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,643
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,108,726
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,766
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,98,776
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,803
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,813
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,819
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,810
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,101,843
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,98,898
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,135,942
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,905
sobota,2021-03-06,CZ0104,1012,"Praha 12",547107,47,867
neděle,2021-03-07,CZ0104,1012,"Praha 12",547107,45,804
pondělí,2021-03-08,CZ0104,1012,"Praha 12",547107,81,793
úterý,2021-03-09,CZ0104,1012,"Praha 12",547107,105,831
středa,2021-03-10,CZ0104,1012,"Praha 12",547107,88,874
čtvrtek,2021-03-11,CZ0104,1012,"Praha 12",547107,60,933
pátek,2021-03-12,CZ0104,1012,"Praha 12",547107,82,1011
sobota,2021-03-13,CZ0104,1012,"Praha 12",547107,56,1065
neděle,2021-03-14,CZ0104,1012,"Praha 12",547107,34,1098
pondělí,2021-03-15,CZ0104,1012,"Praha 12",547107,65,1061
úterý,2021-03-16,CZ0104,1012,"Praha 12",547107,66,1018
středa,2021-03-17,CZ0104,1012,"Praha 12",547107,65,1078
čtvrtek,2021-03-18,CZ0104,1012,"Praha 12",547107,50,1121
pátek,2021-03-19,CZ0104,1012,"Praha 12",547107,83,1201
sobota,2021-03-20,CZ0104,1012,"Praha 12",547107,27,1225
neděle,2021-03-21,CZ0104,1012,"Praha 12",547107,0,1225
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,6,8
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,12
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,13
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,15
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,20
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,23
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,23
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,25
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,26
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,26
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,27
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,28
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,29
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,30
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,32
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,33
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,33
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,37
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,36
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,37
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,37
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,28
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,28
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,32
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,33
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,33
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,33
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,31
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,31
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,29
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,30
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,2,27
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,27
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,27
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,26
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,26
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,22
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,21
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,21
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,21
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,2,14
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,12
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,10
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,10
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,10
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,10
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,10
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,9
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,8
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,8
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,9
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,13
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,13
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27
