den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-06-27,CZ0104,1012,"Praha 12",547107,0,6,0,0,4
neděle,2020-06-28,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
pondělí,2020-06-29,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
úterý,2020-06-30,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
středa,2020-07-01,CZ0104,1012,"Praha 12",547107,0,5,0,0,4
čtvrtek,2020-07-02,CZ0104,1012,"Praha 12",547107,0,5,0,0,2
pátek,2020-07-03,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
sobota,2020-07-04,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
neděle,2020-07-05,CZ0104,1012,"Praha 12",547107,0,4,0,0,0
pondělí,2020-07-06,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
úterý,2020-07-07,CZ0104,1012,"Praha 12",547107,0,3,0,0,0
středa,2020-07-08,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
čtvrtek,2020-07-09,CZ0104,1012,"Praha 12",547107,0,0,0,0,0
pátek,2020-07-10,CZ0104,1012,"Praha 12",547107,2,2,0,2,2
sobota,2020-07-11,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
neděle,2020-07-12,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pondělí,2020-07-13,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
úterý,2020-07-14,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
středa,2020-07-15,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
čtvrtek,2020-07-16,CZ0104,1012,"Praha 12",547107,0,2,0,2,2
pátek,2020-07-17,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
sobota,2020-07-18,CZ0104,1012,"Praha 12",547107,0,2,0,0,2
neděle,2020-07-19,CZ0104,1012,"Praha 12",547107,1,3,0,1,3
pondělí,2020-07-20,CZ0104,1012,"Praha 12",547107,1,4,0,2,4
úterý,2020-07-21,CZ0104,1012,"Praha 12",547107,5,9,0,7,9
středa,2020-07-22,CZ0104,1012,"Praha 12",547107,2,11,0,9,11
čtvrtek,2020-07-23,CZ0104,1012,"Praha 12",547107,0,10,0,9,11
pátek,2020-07-24,CZ0104,1012,"Praha 12",547107,6,15,0,15,15
sobota,2020-07-25,CZ0104,1012,"Praha 12",547107,0,15,0,15,15
neděle,2020-07-26,CZ0104,1012,"Praha 12",547107,3,18,0,17,18
pondělí,2020-07-27,CZ0104,1012,"Praha 12",547107,2,19,0,18,20
úterý,2020-07-28,CZ0104,1012,"Praha 12",547107,0,19,0,13,20
středa,2020-07-29,CZ0104,1012,"Praha 12",547107,1,20,0,12,21
čtvrtek,2020-07-30,CZ0104,1012,"Praha 12",547107,5,25,0,17,26
pátek,2020-07-31,CZ0104,1012,"Praha 12",547107,2,27,0,13,28
sobota,2020-08-01,CZ0104,1012,"Praha 12",547107,1,28,0,14,29
neděle,2020-08-02,CZ0104,1012,"Praha 12",547107,0,27,0,11,28
pondělí,2020-08-03,CZ0104,1012,"Praha 12",547107,4,28,0,13,31
úterý,2020-08-04,CZ0104,1012,"Praha 12",547107,1,28,0,14,27
středa,2020-08-05,CZ0104,1012,"Praha 12",547107,0,26,0,13,25
čtvrtek,2020-08-06,CZ0104,1012,"Praha 12",547107,1,26,0,9,26
pátek,2020-08-07,CZ0104,1012,"Praha 12",547107,1,23,0,8,21
sobota,2020-08-08,CZ0104,1012,"Praha 12",547107,6,27,0,13,27
neděle,2020-08-09,CZ0104,1012,"Praha 12",547107,1,27,0,14,25
pondělí,2020-08-10,CZ0104,1012,"Praha 12",547107,1,27,0,11,24
úterý,2020-08-11,CZ0104,1012,"Praha 12",547107,2,27,1,12,26
středa,2020-08-12,CZ0104,1012,"Praha 12",547107,4,30,0,16,29
čtvrtek,2020-08-13,CZ0104,1012,"Praha 12",547107,2,30,0,17,26
pátek,2020-08-14,CZ0104,1012,"Praha 12",547107,0,26,0,16,24
sobota,2020-08-15,CZ0104,1012,"Praha 12",547107,6,32,2,16,29
neděle,2020-08-16,CZ0104,1012,"Praha 12",547107,3,32,1,18,32
pondělí,2020-08-17,CZ0104,1012,"Praha 12",547107,1,32,0,18,29
úterý,2020-08-18,CZ0104,1012,"Praha 12",547107,7,37,0,23,35
středa,2020-08-19,CZ0104,1012,"Praha 12",547107,4,41,1,23,39
čtvrtek,2020-08-20,CZ0104,1012,"Praha 12",547107,2,42,0,23,40
pátek,2020-08-21,CZ0104,1012,"Praha 12",547107,6,47,0,29,45
sobota,2020-08-22,CZ0104,1012,"Praha 12",547107,4,44,0,27,43
neděle,2020-08-23,CZ0104,1012,"Praha 12",547107,0,43,0,24,42
pondělí,2020-08-24,CZ0104,1012,"Praha 12",547107,2,44,0,25,43
úterý,2020-08-25,CZ0104,1012,"Praha 12",547107,6,49,1,24,47
středa,2020-08-26,CZ0104,1012,"Praha 12",547107,3,48,0,23,46
čtvrtek,2020-08-27,CZ0104,1012,"Praha 12",547107,0,47,0,21,44
pátek,2020-08-28,CZ0104,1012,"Praha 12",547107,2,47,0,17,46
sobota,2020-08-29,CZ0104,1012,"Praha 12",547107,0,42,0,13,40
neděle,2020-08-30,CZ0104,1012,"Praha 12",547107,5,43,0,18,42
pondělí,2020-08-31,CZ0104,1012,"Praha 12",547107,2,44,0,18,43
úterý,2020-09-01,CZ0104,1012,"Praha 12",547107,3,39,0,15,39
středa,2020-09-02,CZ0104,1012,"Praha 12",547107,3,39,0,15,38
čtvrtek,2020-09-03,CZ0104,1012,"Praha 12",547107,6,40,2,21,42
pátek,2020-09-04,CZ0104,1012,"Praha 12",547107,9,46,1,28,45
sobota,2020-09-05,CZ0104,1012,"Praha 12",547107,15,59,2,43,56
neděle,2020-09-06,CZ0104,1012,"Praha 12",547107,3,62,2,41,59
pondělí,2020-09-07,CZ0104,1012,"Praha 12",547107,2,62,0,41,59
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,11,66,0,49,64
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,76,0,60,75
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,81,1,60,81
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,85,1,60,88
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,94,3,63,106
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,106,2,78,119
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,107,1,85,126
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,108,1,88,137
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,124,2,93,153
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,152,4,119,179
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,168,1,138,198
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,175,2,137,200
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,180,2,131,209
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,187,0,140,225
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203,4,157,245
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207,1,159,252
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222,2,151,270
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242,0,158,296
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,262,3,175,312
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,273,1,207,338
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,257,1,199,339
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,252,1,182,339
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,270,7,196,355
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,282,6,203,354
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,277,3,196,354
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,282,1,184,359
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,276,1,159,366
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,262,3,169,368
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,251,2,182,364
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,260,4,195,391
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,284,12,201,404
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,333,6,236,432
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,35,334,2,249,433
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,318,2,243,402
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,314,4,247,416
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,342,3,275,457
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,89,418,12,316,511
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,440,2,322,523
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,456,7,312,548
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,461,8,338,587
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,451,11,357,600
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,448,9,373,620
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,486,13,378,653
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,73,543,8,362,678
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,78,595,17,397,719
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,606,18,422,734
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,590,12,413,751
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,564,7,413,770
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,541,3,417,790
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,526,5,400,778
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,558,13,386,748
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,544,3,364,761
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,55,525,6,341,763
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,43,490,6,332,745
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,18,429,6,318,731
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,390,6,303,720
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,415,10,313,713
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,52,450,13,306,692
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,425,14,290,654
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,393,4,274,615
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,20,387,2,251,583
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,331,0,241,559
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,303,8,233,536
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,42,330,4,222,535
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,32,346,6,202,508
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,311,13,188,478
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,285,10,171,445
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,266,5,166,417
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,235,0,162,403
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,224,3,159,392
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,217,2,127,349
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,224,5,109,311
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,205,4,105,293
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,198,6,110,281
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,192,1,109,275
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,173,1,112,274
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,165,2,105,264
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,173,5,116,243
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,188,3,120,229
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,178,6,113,218
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,190,6,104,214
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,173,0,95,204
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,148,1,95,207
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,152,4,102,207
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,158,5,102,218
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,175,5,103,223
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,161,1,103,216
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,158,7,112,216
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,164,3,123,218
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,156,0,121,216
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,157,3,119,221
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,178,6,128,230
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,205,11,142,245
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,202,4,147,250
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,211,10,147,259
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,212,6,150,273
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,214,5,168,289
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,207,3,170,289
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,37,238,5,177,305
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,269,4,181,323
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,269,6,189,336
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,280,9,205,352
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,303,9,233,383
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,299,5,232,400
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,33,310,6,247,417
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,349,9,275,452
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,407,9,315,496
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,438,5,346,535
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,423,2,317,522
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,414,2,286,519
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,401,8,298,530
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,407,12,328,575
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,476,18,359,634
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,136,593,16,418,733
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,113,642,24,472,818
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,598,5,491,808
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,540,8,507,793
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,572,11,521,819
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,616,11,516,844
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,688,14,524,883
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,93,744,16,481,899
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,84,735,16,452,924
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,699,13,494,985
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,630,7,508,1015
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,599,6,497,1018
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,622,10,482,998
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,643,15,444,968
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,676,9,424,905
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,619,6,381,833
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,549,13,345,839
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,511,9,333,841
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,453,1,309,806
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,418,4,310,792
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,422,11,280,724
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,449,15,264,688
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,420,5,265,646
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,394,8,278,623
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,391,5,284,617
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,382,3,297,606
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,382,11,293,603
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,407,12,308,588
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,450,15,317,581
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,441,4,309,574
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,431,10,307,585
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,424,4,305,589
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,407,4,298,595
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,401,7,309,602
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,443,11,333,641
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,55,475,7,322,639
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,498,14,369,678
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,495,8,379,686
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,490,7,379,684
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,476,6,386,684
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,465,3,369,678
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,519,10,374,707
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,572,9,392,714
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,537,3,353,722
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,537,11,345,724
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,504,8,354,733
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,468,2,345,731
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,492,7,397,766
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,524,13,380,754
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,595,20,395,787
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,77,606,8,430,783
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,594,13,465,810
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,611,6,471,825
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,633,11,527,872
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,641,10,501,898
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,107,723,16,545,925
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,762,12,530,925
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,98,772,17,551,981
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,798,13,587,1052
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,808,15,619,1090
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,815,12,615,1142
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,806,11,630,1131
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,101,836,20,624,1169
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,98,891,14,649,1179
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,134,932,17,685,1236
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,893,19,634,1221
sobota,2021-03-06,CZ0104,1012,"Praha 12",547107,47,855,9,596,1215
neděle,2021-03-07,CZ0104,1012,"Praha 12",547107,45,792,9,572,1187
pondělí,2021-03-08,CZ0104,1012,"Praha 12",547107,81,776,16,578,1208
úterý,2021-03-09,CZ0104,1012,"Praha 12",547107,105,813,15,582,1206
středa,2021-03-10,CZ0104,1012,"Praha 12",547107,88,852,16,572,1221
čtvrtek,2021-03-11,CZ0104,1012,"Praha 12",547107,60,909,8,498,1183
pátek,2021-03-12,CZ0104,1012,"Praha 12",547107,82,987,11,508,1142
sobota,2021-03-13,CZ0104,1012,"Praha 12",547107,56,1040,12,517,1113
neděle,2021-03-14,CZ0104,1012,"Praha 12",547107,34,1070,9,506,1078
pondělí,2021-03-15,CZ0104,1012,"Praha 12",547107,65,1033,14,490,1068
úterý,2021-03-16,CZ0104,1012,"Praha 12",547107,66,991,14,451,1033
středa,2021-03-17,CZ0104,1012,"Praha 12",547107,64,925,11,427,999
čtvrtek,2021-03-18,CZ0104,1012,"Praha 12",547107,50,893,9,417,915
pátek,2021-03-19,CZ0104,1012,"Praha 12",547107,81,915,8,416,924
sobota,2021-03-20,CZ0104,1012,"Praha 12",547107,27,893,6,387,904
neděle,2021-03-21,CZ0104,1012,"Praha 12",547107,19,858,3,372,878
pondělí,2021-03-22,CZ0104,1012,"Praha 12",547107,36,786,8,343,833
úterý,2021-03-23,CZ0104,1012,"Praha 12",547107,35,727,4,312,763
středa,2021-03-24,CZ0104,1012,"Praha 12",547107,24,681,4,272,699
čtvrtek,2021-03-25,CZ0104,1012,"Praha 12",547107,11,629,2,233,650
pátek,2021-03-26,CZ0104,1012,"Praha 12",547107,24,576,7,176,592
sobota,2021-03-27,CZ0104,1012,"Praha 12",547107,10,551,3,159,546
neděle,2021-03-28,CZ0104,1012,"Praha 12",547107,10,523,4,150,522
pondělí,2021-03-29,CZ0104,1012,"Praha 12",547107,18,470,4,132,475
úterý,2021-03-30,CZ0104,1012,"Praha 12",547107,30,432,8,127,439
středa,2021-03-31,CZ0104,1012,"Praha 12",547107,39,419,4,142,414
čtvrtek,2021-04-01,CZ0104,1012,"Praha 12",547107,6,362,0,137,370
pátek,2021-04-02,CZ0104,1012,"Praha 12",547107,15,328,7,128,304
sobota,2021-04-03,CZ0104,1012,"Praha 12",547107,4,312,1,122,281
neděle,2021-04-04,CZ0104,1012,"Praha 12",547107,7,299,1,119,269
pondělí,2021-04-05,CZ0104,1012,"Praha 12",547107,6,259,1,107,239
úterý,2021-04-06,CZ0104,1012,"Praha 12",547107,12,241,0,89,216
středa,2021-04-07,CZ0104,1012,"Praha 12",547107,30,263,5,80,222
čtvrtek,2021-04-08,CZ0104,1012,"Praha 12",547107,13,257,3,87,224
pátek,2021-04-09,CZ0104,1012,"Praha 12",547107,11,248,5,83,211
sobota,2021-04-10,CZ0104,1012,"Praha 12",547107,15,253,1,94,216
neděle,2021-04-11,CZ0104,1012,"Praha 12",547107,4,250,0,91,210
pondělí,2021-04-12,CZ0104,1012,"Praha 12",547107,9,223,0,94,201
úterý,2021-04-13,CZ0104,1012,"Praha 12",547107,6,194,1,88,177
středa,2021-04-14,CZ0104,1012,"Praha 12",547107,8,187,1,66,146
čtvrtek,2021-04-15,CZ0104,1012,"Praha 12",547107,5,180,0,58,145
pátek,2021-04-16,CZ0104,1012,"Praha 12",547107,9,183,0,56,139
sobota,2021-04-17,CZ0104,1012,"Praha 12",547107,4,179,3,45,139
neděle,2021-04-18,CZ0104,1012,"Praha 12",547107,7,186,1,48,139
pondělí,2021-04-19,CZ0104,1012,"Praha 12",547107,2,187,1,41,135
úterý,2021-04-20,CZ0104,1012,"Praha 12",547107,12,199,0,47,135
středa,2021-04-21,CZ0104,1012,"Praha 12",547107,0,196,0,39,105
čtvrtek,2021-04-22,CZ0104,1012,"Praha 12",547107,0,196,0,34,92
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2,0,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,4,6,1,6,6
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,10,0,10,10
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,11,0,11,11
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,13,0,13,13
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,18,0,18,18
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,21,0,21,21
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,21,0,19,21
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,23,1,17,23
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,24,1,14,24
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,24,0,13,24
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,25,0,12,25
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,26,1,8,26
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,27,0,6,27
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,28,0,7,26
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,30,0,7,24
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,31,0,9,23
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,31,0,10,23
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,35,0,13,25
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,34,0,12,20
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,35,0,12,18
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,35,0,11,18
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,26,1,12,19
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,26,0,11,20
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,30,0,14,24
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,31,1,12,25
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,31,0,12,24
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,31,0,12,24
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,29,0,12,23
