den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,73,930,11,443,954
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,912,8,430,932
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,912,4,426,909
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,875,12,429,920
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,846,9,422,881
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,821,10,410,837
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,793,5,371,809
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,752,2,332,775
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,741,3,315,745
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,724,2,298,724
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,656,3,253,682
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,617,5,215,637
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,575,3,186,596
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,546,2,183,554
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,511,2,175,507
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,473,2,158,473
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,461,3,154,452
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,377,0,132,385
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,315,3,111,326
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,21,296,3,106,292
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,282,0,97,280
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,25,260,2,96,271
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,260,1,98,256
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,257,4,100,254
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,233,2,107,239
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,222,0,111,222
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,213,1,106,212
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,194,0,102,199
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,183,0,82,178
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,184,2,79,177
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,178,0,72,172
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,184,0,72,179
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,13,175,0,68,179
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,6,164,1,58,164
čtvrtek,2021-04-22,CZ0105,1005,"Praha 5",500143,8,155,1,56,158
pátek,2021-04-23,CZ0105,1005,"Praha 5",500143,12,147,2,63,145
sobota,2021-04-24,CZ0105,1005,"Praha 5",500143,5,138,0,60,139
neděle,2021-04-25,CZ0105,1005,"Praha 5",500143,5,135,0,61,133
pondělí,2021-04-26,CZ0105,1005,"Praha 5",500143,7,121,1,56,128
úterý,2021-04-27,CZ0105,1005,"Praha 5",500143,8,114,0,51,119
středa,2021-04-28,CZ0105,1005,"Praha 5",500143,9,113,2,54,112
čtvrtek,2021-04-29,CZ0105,1005,"Praha 5",500143,9,112,4,55,111
pátek,2021-04-30,CZ0105,1005,"Praha 5",500143,5,108,0,48,111
sobota,2021-05-01,CZ0105,1005,"Praha 5",500143,3,106,1,46,106
neděle,2021-05-02,CZ0105,1005,"Praha 5",500143,7,109,1,48,109
pondělí,2021-05-03,CZ0105,1005,"Praha 5",500143,11,104,1,52,108
úterý,2021-05-04,CZ0105,1005,"Praha 5",500143,9,101,0,53,104
středa,2021-05-05,CZ0105,1005,"Praha 5",500143,4,98,1,48,102
čtvrtek,2021-05-06,CZ0105,1005,"Praha 5",500143,12,100,0,51,106
pátek,2021-05-07,CZ0105,1005,"Praha 5",500143,6,97,1,52,100
sobota,2021-05-08,CZ0105,1005,"Praha 5",500143,3,93,1,52,98
neděle,2021-05-09,CZ0105,1005,"Praha 5",500143,1,92,0,46,94
pondělí,2021-05-10,CZ0105,1005,"Praha 5",500143,5,87,0,40,92
úterý,2021-05-11,CZ0105,1005,"Praha 5",500143,6,86,0,37,90
středa,2021-05-12,CZ0105,1005,"Praha 5",500143,2,80,0,35,83
čtvrtek,2021-05-13,CZ0105,1005,"Praha 5",500143,1,72,0,24,75
pátek,2021-05-14,CZ0105,1005,"Praha 5",500143,2,64,0,20,72
sobota,2021-05-15,CZ0105,1005,"Praha 5",500143,2,64,0,19,71
neděle,2021-05-16,CZ0105,1005,"Praha 5",500143,1,61,0,19,65
pondělí,2021-05-17,CZ0105,1005,"Praha 5",500143,4,59,0,18,58
úterý,2021-05-18,CZ0105,1005,"Praha 5",500143,5,56,0,17,54
středa,2021-05-19,CZ0105,1005,"Praha 5",500143,1,45,1,16,51
čtvrtek,2021-05-20,CZ0105,1005,"Praha 5",500143,3,40,0,18,42
pátek,2021-05-21,CZ0105,1005,"Praha 5",500143,7,43,0,23,43
sobota,2021-05-22,CZ0105,1005,"Praha 5",500143,1,42,0,22,41
neděle,2021-05-23,CZ0105,1005,"Praha 5",500143,2,43,0,23,42
pondělí,2021-05-24,CZ0105,1005,"Praha 5",500143,0,35,0,19,37
úterý,2021-05-25,CZ0105,1005,"Praha 5",500143,2,34,1,16,33
středa,2021-05-26,CZ0105,1005,"Praha 5",500143,2,35,0,17,33
čtvrtek,2021-05-27,CZ0105,1005,"Praha 5",500143,3,37,0,17,35
pátek,2021-05-28,CZ0105,1005,"Praha 5",500143,3,36,1,13,36
sobota,2021-05-29,CZ0105,1005,"Praha 5",500143,1,37,0,13,35
neděle,2021-05-30,CZ0105,1005,"Praha 5",500143,0,35,0,11,34
pondělí,2021-05-31,CZ0105,1005,"Praha 5",500143,2,29,0,13,32
úterý,2021-06-01,CZ0105,1005,"Praha 5",500143,3,32,0,14,30
středa,2021-06-02,CZ0105,1005,"Praha 5",500143,2,34,0,14,31
čtvrtek,2021-06-03,CZ0105,1005,"Praha 5",500143,3,37,0,14,31
pátek,2021-06-04,CZ0105,1005,"Praha 5",500143,1,38,0,12,25
sobota,2021-06-05,CZ0105,1005,"Praha 5",500143,0,38,0,11,24
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8,0,7,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9,0,8,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10,0,8,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13,0,11,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17,0,15,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17,0,9,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18,0,10,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21,1,13,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22,1,13,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23,0,13,21
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29,2,16,27
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37,3,20,35
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40,1,23,32
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50,0,32,42
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53,1,32,45
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60,0,39,52
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67,0,45,58
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72,0,45,61
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78,0,43,63
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,4,79,3,44,67
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,80,0,35,67
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,80,0,33,65
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,82,2,28,67
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84,1,24,69
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92,2,28,73
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105,2,38,81
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,110,1,41,85
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,109,2,42,77
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110,1,44,77
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106,0,44,72
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102,0,44,68
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104,1,37,65
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97,0,22,60
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94,0,17,58
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92,0,17,59
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93,1,15,59
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89,0,13,57
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81,0,10,54
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75,0,8,45
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64,0,9,31
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,56,0,8,25
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,54,0,6,23
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,52,0,5,20
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51,1,8,21
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42,0,9,19
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37,0,10,18
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33,0,9,18
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26,0,9,17
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26,0,11,17
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24,0,11,16
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23,0,8,16
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23,0,8,17
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21,0,6,16
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20,0,6,15
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21,0,6,15
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22,0,5,16
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19,0,5,16
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15,0,4,12
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,17,1,7,15
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,17,0,8,14
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,17,0,7,13
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,16,0,6,12
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,15,0,5,10
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,13,0,6,11
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,13,0,6,10
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,14,0,3,10
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,15,0,3,11
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,17,1,5,12
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,25,1,13,19
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,26,1,15,20
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,27,0,16,22
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,32,2,21,27
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,36,0,25,28
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,35,0,24,27
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,34,0,22,27
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,38,1,19,32
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,39,0,19,34
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39,0,18,34
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37,0,13,34
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35,0,8,33
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35,0,9,33
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,33,0,9,31
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,31,0,4,23
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,31,0,2,21
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,31,0,2,20
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28,2,4,17
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24,0,5,13
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22,0,6,15
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30,7,15,24
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29,0,16,20
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28,0,16,20
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30,1,17,22
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29,1,17,23
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28,0,9,24
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27,2,10,26
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27,1,10,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30,2,12,29
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36,6,18,34
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37,1,18,35
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38,0,18,35
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34,0,18,27
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33,1,17,27
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32,0,16,26
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31,0,13,25
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30,0,6,24
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32,0,6,24
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31,0,7,25
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31,0,7,25
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30,0,7,24
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30,0,7,23
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30,0,7,20
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31,2,9,15
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30,0,8,14
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30,0,6,13
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30,0,5,12
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30,0,5,12
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27,0,5,12
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24,0,6,13
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23,0,4,13
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20,0,3,11
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17,0,2,8
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17,0,4,9
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21,0,7,12
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21,0,8,13
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22,0,8,14
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20,0,8,12
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19,0,8,11
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21,0,10,12
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23,0,10,14
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23,0,9,16
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24,0,9,17
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27,0,13,21
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31,0,17,25
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36,0,22,30
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43,0,28,38
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46,0,29,39
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48,0,33,42
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48,0,32,41
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47,0,27,40
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51,0,28,45
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56,1,28,50
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57,0,23,51
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57,0,23,52
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59,0,20,53
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57,0,21,53
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60,1,24,51
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57,0,20,48
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55,0,21,49
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50,0,18,41
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44,0,17,40
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46,0,21,41
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45,0,22,43
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46,1,22,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46,0,24,44
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53,0,29,50
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57,2,34,52
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57,0,37,54
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60,2,35,56
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59,0,33,55
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61,0,33,55
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66,0,36,60
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63,0,27,56
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67,0,29,63
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63,0,25,62
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75,1,32,67
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74,0,37,70
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75,0,39,72
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,75,0,42,78
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74,0,47,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80,1,53,82
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89,1,64,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96,0,60,92
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97,0,60,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104,1,65,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109,1,63,105
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,108,0,65,112
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,118,0,66,119
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,130,2,71,135
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,132,0,74,134
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,145,1,91,151
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,148,0,91,156
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,147,0,91,154
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,159,4,105,170
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,32,181,2,123,189
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,201,3,146,217
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,231,0,182,256
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,247,2,189,280
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255,0,204,295
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253,1,219,310
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270,3,225,330
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303,5,233,356
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397,7,296,442
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414,3,297,479
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,437,5,312,501
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,429,2,319,523
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,406,1,329,548
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,442,5,358,583
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,467,3,366,599
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,497,0,326,622
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,519,6,328,625
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,532,6,341,653
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,470,3,327,646
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,456,3,322,651
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,461,4,305,663
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,490,3,321,687
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,497,4,308,634
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,489,7,301,629
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,497,4,304,645
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,475,1,317,644
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,56,475,6,346,668
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,499,9,380,685
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,92,567,8,408,729
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,72,600,11,430,738
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,93,654,13,479,780
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,72,663,2,491,795
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,29,640,4,489,806
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,657,8,497,843
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,720,14,542,922
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,814,17,570,978
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,883,12,619,1049
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,103,871,10,629,1108
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,908,20,669,1160
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,889,10,703,1192
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,118,938,41,757,1254
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1016,29,781,1323
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1152,23,825,1395
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,172,1240,27,876,1495
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1235,25,902,1531
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1287,33,931,1600
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1203,12,929,1632
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1194,23,925,1682
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,154,1244,29,935,1716
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1295,37,893,1718
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1241,13,843,1719
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1175,29,805,1707
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1097,22,753,1684
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,984,8,728,1657
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,72,906,13,686,1611
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,917,19,618,1553
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,919,17,569,1462
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,813,15,528,1371
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,71,749,16,508,1313
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,724,7,458,1211
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,615,2,436,1164
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,578,20,410,1096
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,566,9,375,993
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,676,93,461,1030
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,632,20,429,957
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,598,10,407,915
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,561,8,401,859
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,508,3,401,837
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,52,503,22,407,817
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,503,5,380,755
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,533,18,262,723
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,53,513,13,266,695
