den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58,1,21,39
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57,0,18,35
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54,0,13,33
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48,1,10,33
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46,0,9,34
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44,0,8,29
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41,0,7,27
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41,0,4,25
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,41,0,6,24
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,42,1,8,21
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,41,0,8,18
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,40,0,8,17
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,41,0,12,20
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,39,0,12,19
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,35,0,12,16
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,35,0,11,17
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,31,0,9,17
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,31,0,7,15
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,29,0,5,13
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,27,0,2,14
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,27,0,2,14
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,25,0,2,14
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,24,0,1,12
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,23,0,1,10
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,21,0,1,8
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,21,0,1,6
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,21,0,0,2
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,21,0,0,2
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,19,0,0,2
úterý,2020-05-05,CZ010A,1015,"Praha 15",547387,0,16,0,0,1
středa,2020-05-06,CZ010A,1015,"Praha 15",547387,0,15,0,0,1
čtvrtek,2020-05-07,CZ010A,1015,"Praha 15",547387,1,15,0,1,2
pátek,2020-05-08,CZ010A,1015,"Praha 15",547387,0,15,0,1,2
sobota,2020-05-09,CZ010A,1015,"Praha 15",547387,1,15,0,2,2
neděle,2020-05-10,CZ010A,1015,"Praha 15",547387,0,14,0,2,2
pondělí,2020-05-11,CZ010A,1015,"Praha 15",547387,0,14,0,2,2
úterý,2020-05-12,CZ010A,1015,"Praha 15",547387,0,13,0,2,2
středa,2020-05-13,CZ010A,1015,"Praha 15",547387,0,11,0,2,2
čtvrtek,2020-05-14,CZ010A,1015,"Praha 15",547387,0,9,0,1,2
pátek,2020-05-15,CZ010A,1015,"Praha 15",547387,2,10,1,3,4
sobota,2020-05-16,CZ010A,1015,"Praha 15",547387,1,11,0,3,5
neděle,2020-05-17,CZ010A,1015,"Praha 15",547387,2,13,0,5,7
pondělí,2020-05-18,CZ010A,1015,"Praha 15",547387,0,13,0,5,7
úterý,2020-05-19,CZ010A,1015,"Praha 15",547387,0,12,0,5,7
středa,2020-05-20,CZ010A,1015,"Praha 15",547387,1,12,0,6,8
čtvrtek,2020-05-21,CZ010A,1015,"Praha 15",547387,0,11,0,6,7
pátek,2020-05-22,CZ010A,1015,"Praha 15",547387,0,11,0,4,7
sobota,2020-05-23,CZ010A,1015,"Praha 15",547387,0,11,0,3,6
neděle,2020-05-24,CZ010A,1015,"Praha 15",547387,0,11,0,1,6
pondělí,2020-05-25,CZ010A,1015,"Praha 15",547387,0,11,0,1,6
úterý,2020-05-26,CZ010A,1015,"Praha 15",547387,0,10,0,1,6
středa,2020-05-27,CZ010A,1015,"Praha 15",547387,0,10,0,0,6
čtvrtek,2020-05-28,CZ010A,1015,"Praha 15",547387,0,9,0,0,6
pátek,2020-05-29,CZ010A,1015,"Praha 15",547387,0,9,0,0,4
sobota,2020-05-30,CZ010A,1015,"Praha 15",547387,0,9,0,0,3
neděle,2020-05-31,CZ010A,1015,"Praha 15",547387,0,8,0,0,1
pondělí,2020-06-01,CZ010A,1015,"Praha 15",547387,0,7,0,0,1
úterý,2020-06-02,CZ010A,1015,"Praha 15",547387,0,6,0,0,1
středa,2020-06-03,CZ010A,1015,"Praha 15",547387,2,4,0,2,2
čtvrtek,2020-06-04,CZ010A,1015,"Praha 15",547387,0,4,0,2,2
pátek,2020-06-05,CZ010A,1015,"Praha 15",547387,0,4,0,2,2
sobota,2020-06-06,CZ010A,1015,"Praha 15",547387,1,5,0,3,3
neděle,2020-06-07,CZ010A,1015,"Praha 15",547387,0,5,0,3,3
pondělí,2020-06-08,CZ010A,1015,"Praha 15",547387,1,6,0,4,4
úterý,2020-06-09,CZ010A,1015,"Praha 15",547387,0,5,0,4,4
středa,2020-06-10,CZ010A,1015,"Praha 15",547387,2,7,0,4,6
čtvrtek,2020-06-11,CZ010A,1015,"Praha 15",547387,0,7,0,4,6
pátek,2020-06-12,CZ010A,1015,"Praha 15",547387,1,8,0,5,7
sobota,2020-06-13,CZ010A,1015,"Praha 15",547387,1,8,0,5,8
neděle,2020-06-14,CZ010A,1015,"Praha 15",547387,1,9,0,6,9
pondělí,2020-06-15,CZ010A,1015,"Praha 15",547387,1,9,0,6,10
úterý,2020-06-16,CZ010A,1015,"Praha 15",547387,1,10,0,7,11
středa,2020-06-17,CZ010A,1015,"Praha 15",547387,0,10,0,5,9
čtvrtek,2020-06-18,CZ010A,1015,"Praha 15",547387,1,10,0,6,10
pátek,2020-06-19,CZ010A,1015,"Praha 15",547387,2,12,0,7,12
sobota,2020-06-20,CZ010A,1015,"Praha 15",547387,0,12,0,6,11
neděle,2020-06-21,CZ010A,1015,"Praha 15",547387,0,12,0,5,11
pondělí,2020-06-22,CZ010A,1015,"Praha 15",547387,0,12,0,4,10
úterý,2020-06-23,CZ010A,1015,"Praha 15",547387,0,12,0,3,10
středa,2020-06-24,CZ010A,1015,"Praha 15",547387,1,12,0,4,9
čtvrtek,2020-06-25,CZ010A,1015,"Praha 15",547387,1,13,0,4,10
pátek,2020-06-26,CZ010A,1015,"Praha 15",547387,0,12,0,2,9
sobota,2020-06-27,CZ010A,1015,"Praha 15",547387,1,13,0,3,9
neděle,2020-06-28,CZ010A,1015,"Praha 15",547387,0,12,0,3,8
pondělí,2020-06-29,CZ010A,1015,"Praha 15",547387,0,10,0,3,7
úterý,2020-06-30,CZ010A,1015,"Praha 15",547387,2,12,0,5,8
středa,2020-07-01,CZ010A,1015,"Praha 15",547387,1,12,0,5,9
čtvrtek,2020-07-02,CZ010A,1015,"Praha 15",547387,2,12,0,6,10
pátek,2020-07-03,CZ010A,1015,"Praha 15",547387,0,12,0,6,8
sobota,2020-07-04,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
neděle,2020-07-05,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
pondělí,2020-07-06,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
úterý,2020-07-07,CZ010A,1015,"Praha 15",547387,1,13,0,4,9
středa,2020-07-08,CZ010A,1015,"Praha 15",547387,2,9,0,5,10
čtvrtek,2020-07-09,CZ010A,1015,"Praha 15",547387,0,9,0,3,9
pátek,2020-07-10,CZ010A,1015,"Praha 15",547387,0,9,0,3,9
sobota,2020-07-11,CZ010A,1015,"Praha 15",547387,0,8,0,3,8
neděle,2020-07-12,CZ010A,1015,"Praha 15",547387,0,7,0,3,8
pondělí,2020-07-13,CZ010A,1015,"Praha 15",547387,1,8,0,4,9
úterý,2020-07-14,CZ010A,1015,"Praha 15",547387,0,6,0,3,7
středa,2020-07-15,CZ010A,1015,"Praha 15",547387,2,7,0,3,8
čtvrtek,2020-07-16,CZ010A,1015,"Praha 15",547387,2,9,0,5,8
pátek,2020-07-17,CZ010A,1015,"Praha 15",547387,1,10,1,6,9
sobota,2020-07-18,CZ010A,1015,"Praha 15",547387,0,10,0,6,9
neděle,2020-07-19,CZ010A,1015,"Praha 15",547387,0,10,0,6,9
pondělí,2020-07-20,CZ010A,1015,"Praha 15",547387,1,10,0,6,10
úterý,2020-07-21,CZ010A,1015,"Praha 15",547387,3,12,0,9,12
středa,2020-07-22,CZ010A,1015,"Praha 15",547387,2,13,0,9,12
čtvrtek,2020-07-23,CZ010A,1015,"Praha 15",547387,5,18,1,12,17
pátek,2020-07-24,CZ010A,1015,"Praha 15",547387,8,26,0,19,25
sobota,2020-07-25,CZ010A,1015,"Praha 15",547387,6,32,0,25,31
neděle,2020-07-26,CZ010A,1015,"Praha 15",547387,0,32,0,25,31
pondělí,2020-07-27,CZ010A,1015,"Praha 15",547387,1,32,0,25,31
úterý,2020-07-28,CZ010A,1015,"Praha 15",547387,0,32,0,22,31
středa,2020-07-29,CZ010A,1015,"Praha 15",547387,1,29,0,21,30
čtvrtek,2020-07-30,CZ010A,1015,"Praha 15",547387,0,29,0,16,28
pátek,2020-07-31,CZ010A,1015,"Praha 15",547387,5,34,0,13,32
sobota,2020-08-01,CZ010A,1015,"Praha 15",547387,4,38,0,11,36
neděle,2020-08-02,CZ010A,1015,"Praha 15",547387,0,36,0,11,36
pondělí,2020-08-03,CZ010A,1015,"Praha 15",547387,3,36,0,13,38
úterý,2020-08-04,CZ010A,1015,"Praha 15",547387,4,39,0,17,39
středa,2020-08-05,CZ010A,1015,"Praha 15",547387,2,37,0,18,39
čtvrtek,2020-08-06,CZ010A,1015,"Praha 15",547387,5,37,0,23,39
pátek,2020-08-07,CZ010A,1015,"Praha 15",547387,3,29,0,21,34
sobota,2020-08-08,CZ010A,1015,"Praha 15",547387,2,30,0,19,30
neděle,2020-08-09,CZ010A,1015,"Praha 15",547387,1,31,0,20,31
pondělí,2020-08-10,CZ010A,1015,"Praha 15",547387,0,31,0,17,30
úterý,2020-08-11,CZ010A,1015,"Praha 15",547387,2,32,0,15,32
středa,2020-08-12,CZ010A,1015,"Praha 15",547387,2,33,0,15,33
čtvrtek,2020-08-13,CZ010A,1015,"Praha 15",547387,2,33,0,12,35
pátek,2020-08-14,CZ010A,1015,"Praha 15",547387,0,32,0,9,30
sobota,2020-08-15,CZ010A,1015,"Praha 15",547387,1,29,0,8,27
neděle,2020-08-16,CZ010A,1015,"Praha 15",547387,1,27,0,8,28
pondělí,2020-08-17,CZ010A,1015,"Praha 15",547387,4,26,0,12,29
úterý,2020-08-18,CZ010A,1015,"Praha 15",547387,6,30,0,16,31
středa,2020-08-19,CZ010A,1015,"Praha 15",547387,4,30,0,18,33
čtvrtek,2020-08-20,CZ010A,1015,"Praha 15",547387,3,30,0,19,31
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,32,1,24,33
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,32,0,24,32
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,32,0,23,31
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,31,0,19,31
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,28,0,14,30
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,30,0,12,30
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,31,0,11,30
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,29,0,6,30
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,33,0,10,34
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,36,0,15,38
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,30,0,16,35
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,27,0,15,29
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,25,2,16,28
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,26,1,17,28
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,33,0,25,31
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,33,0,21,31
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,40,1,23,38
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,42,0,26,42
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,53,0,40,55
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,60,0,48,64
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,13,72,0,58,75
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,81,1,60,85
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,15,90,0,74,95
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,92,0,74,97
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,93,0,78,104
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,101,2,75,115
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,112,2,80,128
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,40,143,3,107,165
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,10,144,0,107,167
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,169,3,129,203
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,177,4,138,212
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,20,184,1,150,228
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,23,195,3,162,237
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,203,0,161,241
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,220,1,147,254
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,219,1,150,257
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,19,229,2,132,261
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,211,3,135,273
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,210,1,126,276
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,186,2,119,281
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,14,181,1,118,279
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,190,4,117,264
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,20,187,3,124,274
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,11,175,0,116,248
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,188,4,128,263
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,177,6,129,255
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,190,5,141,260
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,210,5,164,282
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,231,2,171,288
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,262,4,201,325
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,22,273,1,212,328
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,264,2,195,323
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,277,2,214,343
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,46,291,5,232,373
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,316,0,231,395
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,45,347,1,244,415
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,45,364,3,239,440
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,359,3,256,468
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,26,351,3,268,463
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,347,3,273,487
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,382,2,283,515
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,433,4,313,544
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,52,454,1,320,564
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,475,15,342,581
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,489,7,352,608
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,36,461,5,362,630
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,41,455,5,367,640
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,461,5,355,638
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,471,1,321,634
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,467,6,316,636
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,433,2,286,628
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,418,8,278,630
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,373,3,258,620
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,325,4,243,610
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,322,3,223,578
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,327,5,217,538
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,312,9,208,524
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,288,4,195,481
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,14,266,0,168,446
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,236,2,159,417
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,217,1,153,396
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,213,5,151,374
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,214,2,143,360
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,200,4,122,330
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,182,3,111,306
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,168,5,110,278
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,153,0,107,266
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,145,2,105,258
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,160,2,103,254
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,161,0,96,239
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,146,4,93,215
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,147,4,95,206
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,138,1,87,197
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,127,0,86,193
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,120,4,78,183
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,127,1,72,175
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,131,6,74,170
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,104,1,63,156
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,98,1,55,150
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,86,2,53,140
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,74,0,52,138
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,68,0,49,127
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,87,0,56,128
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,95,4,55,129
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,99,4,69,132
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,112,0,83,138
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,135,1,108,161
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,130,1,111,163
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,140,2,121,170
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,163,5,128,184
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,170,1,128,183
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,179,8,137,206
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,184,4,131,214
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,12,179,4,115,223
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,5,168,0,115,226
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,151,2,109,230
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,26,167,6,107,235
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,206,5,139,267
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,214,1,154,291
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,235,9,179,310
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,259,3,214,329
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,270,3,233,348
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,275,3,253,362
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,48,309,2,275,382
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,364,4,291,430
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,362,3,279,433
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,347,0,250,429
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,320,1,216,430
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,299,1,211,444
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,316,7,246,499
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,74,366,10,272,547
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,393,6,275,566
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,415,11,332,611
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,396,5,348,598
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,365,3,346,562
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,40,397,6,367,578
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,431,4,349,595
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,493,9,350,622
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,86,547,9,373,648
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,502,6,321,653
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,470,4,345,693
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,422,6,373,719
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,414,3,349,716
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,29,438,5,330,679
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,425,6,280,630
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,453,5,245,618
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,398,5,236,557
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,322,1,203,548
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,298,5,196,569
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,269,1,194,543
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,243,0,179,509
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,51,279,9,205,485
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,287,4,174,419
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,22,262,1,171,407
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,248,2,174,377
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,248,2,164,360
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,223,2,160,354
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,34,225,6,180,359
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,27,237,7,156,361
středa,2021-01-27,CZ010A,1015,"Praha 15",547387,25,247,2,161,335
čtvrtek,2021-01-28,CZ010A,1015,"Praha 15",547387,36,240,6,175,346
pátek,2021-01-29,CZ010A,1015,"Praha 15",547387,54,267,8,208,382
sobota,2021-01-30,CZ010A,1015,"Praha 15",547387,17,267,3,203,367
neděle,2021-01-31,CZ010A,1015,"Praha 15",547387,23,264,4,216,376
pondělí,2021-02-01,CZ010A,1015,"Praha 15",547387,34,274,4,216,396
úterý,2021-02-02,CZ010A,1015,"Praha 15",547387,26,286,6,215,371
středa,2021-02-03,CZ010A,1015,"Praha 15",547387,39,305,9,229,390
čtvrtek,2021-02-04,CZ010A,1015,"Praha 15",547387,71,338,21,264,439
pátek,2021-02-05,CZ010A,1015,"Praha 15",547387,16,329,3,226,434
sobota,2021-02-06,CZ010A,1015,"Praha 15",547387,47,341,7,256,459
neděle,2021-02-07,CZ010A,1015,"Praha 15",547387,19,322,3,252,468
pondělí,2021-02-08,CZ010A,1015,"Praha 15",547387,58,348,9,276,492
úterý,2021-02-09,CZ010A,1015,"Praha 15",547387,40,361,1,290,505
středa,2021-02-10,CZ010A,1015,"Praha 15",547387,33,383,5,284,513
čtvrtek,2021-02-11,CZ010A,1015,"Praha 15",547387,63,389,14,276,540
pátek,2021-02-12,CZ010A,1015,"Praha 15",547387,23,383,7,283,509
sobota,2021-02-13,CZ010A,1015,"Praha 15",547387,58,406,5,294,550
neděle,2021-02-14,CZ010A,1015,"Praha 15",547387,16,392,0,291,543
pondělí,2021-02-15,CZ010A,1015,"Praha 15",547387,62,415,8,295,571
úterý,2021-02-16,CZ010A,1015,"Praha 15",547387,38,428,3,293,583
středa,2021-02-17,CZ010A,1015,"Praha 15",547387,50,457,6,310,594
čtvrtek,2021-02-18,CZ010A,1015,"Praha 15",547387,72,474,9,319,595
pátek,2021-02-19,CZ010A,1015,"Praha 15",547387,40,467,6,336,619
sobota,2021-02-20,CZ010A,1015,"Praha 15",547387,17,426,3,295,589
neděle,2021-02-21,CZ010A,1015,"Praha 15",547387,79,459,12,358,649
pondělí,2021-02-22,CZ010A,1015,"Praha 15",547387,34,452,3,330,625
úterý,2021-02-23,CZ010A,1015,"Praha 15",547387,124,548,17,416,709
středa,2021-02-24,CZ010A,1015,"Praha 15",547387,54,574,7,420,730
čtvrtek,2021-02-25,CZ010A,1015,"Praha 15",547387,55,557,3,403,722
pátek,2021-02-26,CZ010A,1015,"Praha 15",547387,78,572,10,441,777
sobota,2021-02-27,CZ010A,1015,"Praha 15",547387,79,600,12,503,798
neděle,2021-02-28,CZ010A,1015,"Praha 15",547387,72,625,10,496,854
pondělí,2021-03-01,CZ010A,1015,"Praha 15",547387,69,643,8,531,861
úterý,2021-03-02,CZ010A,1015,"Praha 15",547387,99,709,10,506,922
středa,2021-03-03,CZ010A,1015,"Praha 15",547387,75,752,13,527,947
čtvrtek,2021-03-04,CZ010A,1015,"Praha 15",547387,83,746,16,555,958
pátek,2021-03-05,CZ010A,1015,"Praha 15",547387,27,678,7,504,945
sobota,2021-03-06,CZ010A,1015,"Praha 15",547387,83,678,17,508,1011
neděle,2021-03-07,CZ010A,1015,"Praha 15",547387,20,622,4,456,952
pondělí,2021-03-08,CZ010A,1015,"Praha 15",547387,67,611,10,454,985
úterý,2021-03-09,CZ010A,1015,"Praha 15",547387,64,624,7,419,925
středa,2021-03-10,CZ010A,1015,"Praha 15",547387,82,675,6,426,953
čtvrtek,2021-03-11,CZ010A,1015,"Praha 15",547387,53,723,7,396,951
pátek,2021-03-12,CZ010A,1015,"Praha 15",547387,23,743,3,392,896
sobota,2021-03-13,CZ010A,1015,"Praha 15",547387,44,782,7,353,861
neděle,2021-03-14,CZ010A,1015,"Praha 15",547387,28,807,4,361,817
pondělí,2021-03-15,CZ010A,1015,"Praha 15",547387,64,773,9,358,812
