den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2021-04-14,CZ0105,1013,"Praha 13",539694,19,184,0,81,188
čtvrtek,2021-04-15,CZ0105,1013,"Praha 13",539694,10,169,0,74,179
pátek,2021-04-16,CZ0105,1013,"Praha 13",539694,20,177,3,82,178
sobota,2021-04-17,CZ0105,1013,"Praha 13",539694,6,174,1,72,169
neděle,2021-04-18,CZ0105,1013,"Praha 13",539694,1,167,0,66,159
pondělí,2021-04-19,CZ0105,1013,"Praha 13",539694,4,165,0,67,156
úterý,2021-04-20,CZ0105,1013,"Praha 13",539694,12,156,1,72,153
středa,2021-04-21,CZ0105,1013,"Praha 13",539694,6,143,2,59,140
čtvrtek,2021-04-22,CZ0105,1013,"Praha 13",539694,10,142,5,59,133
pátek,2021-04-23,CZ0105,1013,"Praha 13",539694,8,133,0,47,129
sobota,2021-04-24,CZ0105,1013,"Praha 13",539694,4,127,0,45,117
neděle,2021-04-25,CZ0105,1013,"Praha 13",539694,4,124,0,48,114
pondělí,2021-04-26,CZ0105,1013,"Praha 13",539694,8,127,0,52,119
úterý,2021-04-27,CZ0105,1013,"Praha 13",539694,11,126,1,51,123
středa,2021-04-28,CZ0105,1013,"Praha 13",539694,12,120,1,57,116
čtvrtek,2021-04-29,CZ0105,1013,"Praha 13",539694,11,131,0,58,117
pátek,2021-04-30,CZ0105,1013,"Praha 13",539694,7,138,1,57,104
sobota,2021-05-01,CZ0105,1013,"Praha 13",539694,7,145,3,60,105
neděle,2021-05-02,CZ0105,1013,"Praha 13",539694,2,147,1,58,106
pondělí,2021-05-03,CZ0105,1013,"Praha 13",539694,0,147,0,50,102
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1,0,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4,0,4,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5,0,5,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6,0,6,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6,0,5,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9,0,8,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11,0,7,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13,0,8,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15,0,10,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16,0,10,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17,1,11,16
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18,1,11,17
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18,0,10,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19,0,9,16
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19,0,7,15
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19,0,5,15
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20,0,6,16
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20,0,5,16
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21,0,5,16
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21,0,4,14
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22,0,4,13
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,2,24,2,6,13
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,23,0,6,11
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,30,0,11,17
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,29,0,11,16
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,31,0,14,19
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,30,1,15,19
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,32,0,17,21
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,31,0,15,21
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,30,0,15,21
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,30,0,8,19
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,29,0,8,19
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,29,0,4,18
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,24,0,4,19
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,24,0,3,20
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,21,1,4,19
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,21,0,4,19
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,18,0,4,12
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,17,0,6,14
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,15,0,6,10
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,14,0,5,9
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,13,0,3,6
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,14,0,4,8
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,14,0,4,8
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,14,0,4,8
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,14,0,2,8
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,12,0,2,8
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,12,0,2,7
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,12,0,2,5
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,12,0,0,4
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6,0,1,3
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6,0,2,4
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7,0,3,5
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6,0,3,5
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6,0,2,4
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7,0,2,5
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8,0,3,6
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6,0,3,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5,0,2,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5,0,2,3
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4,0,1,3
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4,0,0,3
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4,0,0,2
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3,0,0,1
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2,0,1,1
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2,0,1,1
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4,0,3,3
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4,0,3,3
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6,0,5,5
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6,0,5,5
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6,0,5,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8,0,5,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9,0,6,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10,0,5,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9,0,3,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9,0,2,7
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8,0,2,6
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7,0,2,6
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6,0,1,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7,0,2,6
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6,0,3,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9,0,6,8
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9,0,6,7
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7,0,5,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7,0,4,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8,0,2,7
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8,0,3,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7,0,5,9
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10,0,8,9
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11,0,8,10
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11,0,8,10
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12,0,8,11
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14,0,10,12
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15,0,8,13
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18,0,12,17
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19,0,10,18
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17,0,9,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20,1,12,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19,0,11,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19,0,11,21
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19,0,13,21
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20,0,10,22
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21,0,11,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22,0,12,21
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22,0,9,21
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24,0,13,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27,0,14,25
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24,0,13,26
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,5,28,0,17,27
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,30,0,17,28
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,34,0,20,32
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,32,0,23,32
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,34,1,22,35
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,4,36,0,23,37
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,35,0,21,34
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,32,0,17,34
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,33,0,16,33
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,33,0,12,32
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,33,0,13,36
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,2,31,0,12,34
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,27,0,8,31
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,26,1,10,31
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,31,1,14,31
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,28,1,14,30
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,25,0,14,26
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,24,0,13,26
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,25,1,14,26
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,26,1,16,24
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,28,0,17,27
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,34,2,19,33
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,1,34,0,19,33
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,38,0,25,39
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,38,0,24,37
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,41,2,26,40
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,2,40,0,26,42
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,46,0,32,49
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,52,0,31,50
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,51,0,30,49
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,51,0,26,51
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,51,0,28,52
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,57,0,30,56
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,62,1,37,63
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,68,1,40,72
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,64,0,37,68
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,71,0,52,82
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,70,0,55,81
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,73,0,59,87
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,79,1,60,90
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,95,2,70,107
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,103,2,72,112
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,109,1,86,123
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,114,0,86,138
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,113,1,91,146
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,112,1,91,150
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,122,1,101,161
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,130,1,93,163
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,133,1,91,163
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,138,1,92,178
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,139,2,93,179
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,143,0,94,185
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,138,0,94,185
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,142,0,85,186
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,148,1,87,180
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,21,154,0,96,187
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,153,0,93,185
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,16,160,0,93,186
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,162,0,93,187
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,155,2,96,190
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,159,4,112,197
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,154,1,109,196
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,159,1,110,206
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,198,5,145,238
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,208,3,151,244
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,200,6,154,247
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,206,3,166,262
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,216,2,169,281
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,247,3,196,305
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,25,259,3,199,309
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,271,3,183,328
sobota,2020-10-17,CZ0109,1014,"Praha 14",547361,38,277,2,199,350
neděle,2020-10-18,CZ0109,1014,"Praha 14",547361,22,268,2,207,361
pondělí,2020-10-19,CZ0109,1014,"Praha 14",547361,41,289,3,225,391
úterý,2020-10-20,CZ0109,1014,"Praha 14",547361,49,322,5,246,415
středa,2020-10-21,CZ0109,1014,"Praha 14",547361,50,359,6,259,455
čtvrtek,2020-10-22,CZ0109,1014,"Praha 14",547361,58,390,9,292,491
pátek,2020-10-23,CZ0109,1014,"Praha 14",547361,57,419,6,315,498
sobota,2020-10-24,CZ0109,1014,"Praha 14",547361,47,428,6,324,523
neděle,2020-10-25,CZ0109,1014,"Praha 14",547361,15,405,1,317,524
pondělí,2020-10-26,CZ0109,1014,"Praha 14",547361,42,401,4,318,543
úterý,2020-10-27,CZ0109,1014,"Praha 14",547361,65,430,2,334,580
středa,2020-10-28,CZ0109,1014,"Praha 14",547361,37,452,3,321,580
čtvrtek,2020-10-29,CZ0109,1014,"Praha 14",547361,57,455,9,320,612
pátek,2020-10-30,CZ0109,1014,"Praha 14",547361,52,447,9,315,630
sobota,2020-10-31,CZ0109,1014,"Praha 14",547361,38,424,2,306,630
neděle,2020-11-01,CZ0109,1014,"Praha 14",547361,26,400,6,317,634
pondělí,2020-11-02,CZ0109,1014,"Praha 14",547361,33,369,4,308,626
úterý,2020-11-03,CZ0109,1014,"Praha 14",547361,24,374,3,267,601
středa,2020-11-04,CZ0109,1014,"Praha 14",547361,19,376,3,249,570
čtvrtek,2020-11-05,CZ0109,1014,"Praha 14",547361,36,343,7,228,548
pátek,2020-11-06,CZ0109,1014,"Praha 14",547361,33,307,7,209,524
sobota,2020-11-07,CZ0109,1014,"Praha 14",547361,12,297,2,183,489
neděle,2020-11-08,CZ0109,1014,"Praha 14",547361,8,247,0,165,482
pondělí,2020-11-09,CZ0109,1014,"Praha 14",547361,15,213,2,147,455
úterý,2020-11-10,CZ0109,1014,"Praha 14",547361,29,224,7,152,419
středa,2020-11-11,CZ0109,1014,"Praha 14",547361,31,243,6,164,413
čtvrtek,2020-11-12,CZ0109,1014,"Praha 14",547361,19,223,1,147,375
pátek,2020-11-13,CZ0109,1014,"Praha 14",547361,14,212,3,128,337
sobota,2020-11-14,CZ0109,1014,"Praha 14",547361,7,191,1,123,306
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,171,0,120,285
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,157,0,115,262
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,165,4,105,257
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,22,177,3,96,260
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,22,159,2,99,246
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,157,1,106,234
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,154,2,108,231
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,141,0,108,228
pondělí,2020-11-23,CZ0109,1014,"Praha 14",547361,7,134,1,105,220
úterý,2020-11-24,CZ0109,1014,"Praha 14",547361,18,147,2,104,209
středa,2020-11-25,CZ0109,1014,"Praha 14",547361,13,155,2,95,191
čtvrtek,2020-11-26,CZ0109,1014,"Praha 14",547361,29,161,3,102,201
pátek,2020-11-27,CZ0109,1014,"Praha 14",547361,8,165,2,89,195
sobota,2020-11-28,CZ0109,1014,"Praha 14",547361,7,140,2,87,195
neděle,2020-11-29,CZ0109,1014,"Praha 14",547361,3,127,0,85,193
pondělí,2020-11-30,CZ0109,1014,"Praha 14",547361,15,122,2,93,198
úterý,2020-12-01,CZ0109,1014,"Praha 14",547361,8,123,1,83,187
středa,2020-12-02,CZ0109,1014,"Praha 14",547361,11,129,1,81,176
čtvrtek,2020-12-03,CZ0109,1014,"Praha 14",547361,7,116,0,59,161
pátek,2020-12-04,CZ0109,1014,"Praha 14",547361,5,111,0,56,145
sobota,2020-12-05,CZ0109,1014,"Praha 14",547361,12,97,1,61,148
neděle,2020-12-06,CZ0109,1014,"Praha 14",547361,9,94,2,67,152
pondělí,2020-12-07,CZ0109,1014,"Praha 14",547361,16,98,2,68,161
úterý,2020-12-08,CZ0109,1014,"Praha 14",547361,17,110,2,77,160
středa,2020-12-09,CZ0109,1014,"Praha 14",547361,15,122,0,81,162
čtvrtek,2020-12-10,CZ0109,1014,"Praha 14",547361,17,123,1,91,150
pátek,2020-12-11,CZ0109,1014,"Praha 14",547361,21,136,1,107,163
sobota,2020-12-12,CZ0109,1014,"Praha 14",547361,5,133,0,100,161
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,11,138,1,102,169
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,146,3,103,171
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,33,168,1,119,196
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,185,2,125,206
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,178,2,128,219
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,180,1,126,233
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,190,5,146,246
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,193,0,152,254
pondělí,2020-12-21,CZ0109,1014,"Praha 14",547361,15,188,2,150,253
úterý,2020-12-22,CZ0109,1014,"Praha 14",547361,44,223,8,161,280
středa,2020-12-23,CZ0109,1014,"Praha 14",547361,49,263,2,189,314
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,23,249,2,192,320
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,238,3,183,309
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,227,1,166,312
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,227,2,166,318
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,244,3,196,346
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,59,292,1,211,372
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,326,5,219,408
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,357,9,268,460
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,328,1,268,451
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,292,5,275,441
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,33,320,4,291,457
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,360,3,292,488
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,78,424,7,311,522
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,443,4,301,520
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,446,11,280,548
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,432,5,315,583
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,397,4,334,609
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,375,2,313,604
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,395,2,294,586
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,414,2,264,575
středa,2021-01-13,CZ0109,1014,"Praha 14",547361,42,434,2,259,560
čtvrtek,2021-01-14,CZ0109,1014,"Praha 14",547361,38,394,4,246,526
pátek,2021-01-15,CZ0109,1014,"Praha 14",547361,26,351,5,227,542
sobota,2021-01-16,CZ0109,1014,"Praha 14",547361,18,319,5,211,545
neděle,2021-01-17,CZ0109,1014,"Praha 14",547361,7,287,1,206,519
pondělí,2021-01-18,CZ0109,1014,"Praha 14",547361,28,268,3,207,501
