den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,4,50
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,54
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,57
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,41
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,42
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,41
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,40
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,41
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,39
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,35
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,35
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,31
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,31
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,29
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,27
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,27
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,25
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,24
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,23
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,21
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,21
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,21
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,21
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,19
úterý,2020-05-05,CZ010A,1015,"Praha 15",547387,0,16
středa,2020-05-06,CZ010A,1015,"Praha 15",547387,0,15
čtvrtek,2020-05-07,CZ010A,1015,"Praha 15",547387,1,15
pátek,2020-05-08,CZ010A,1015,"Praha 15",547387,0,15
sobota,2020-05-09,CZ010A,1015,"Praha 15",547387,1,15
neděle,2020-05-10,CZ010A,1015,"Praha 15",547387,0,14
pondělí,2020-05-11,CZ010A,1015,"Praha 15",547387,0,14
úterý,2020-05-12,CZ010A,1015,"Praha 15",547387,0,13
středa,2020-05-13,CZ010A,1015,"Praha 15",547387,0,11
čtvrtek,2020-05-14,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-15,CZ010A,1015,"Praha 15",547387,2,10
sobota,2020-05-16,CZ010A,1015,"Praha 15",547387,1,11
neděle,2020-05-17,CZ010A,1015,"Praha 15",547387,2,13
pondělí,2020-05-18,CZ010A,1015,"Praha 15",547387,0,13
úterý,2020-05-19,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-05-20,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-05-21,CZ010A,1015,"Praha 15",547387,0,11
pátek,2020-05-22,CZ010A,1015,"Praha 15",547387,0,11
sobota,2020-05-23,CZ010A,1015,"Praha 15",547387,0,11
neděle,2020-05-24,CZ010A,1015,"Praha 15",547387,0,11
pondělí,2020-05-25,CZ010A,1015,"Praha 15",547387,0,11
úterý,2020-05-26,CZ010A,1015,"Praha 15",547387,0,10
středa,2020-05-27,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-05-28,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-29,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-05-30,CZ010A,1015,"Praha 15",547387,0,9
neděle,2020-05-31,CZ010A,1015,"Praha 15",547387,0,8
pondělí,2020-06-01,CZ010A,1015,"Praha 15",547387,0,7
úterý,2020-06-02,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-06-03,CZ010A,1015,"Praha 15",547387,2,4
čtvrtek,2020-06-04,CZ010A,1015,"Praha 15",547387,0,4
pátek,2020-06-05,CZ010A,1015,"Praha 15",547387,0,4
sobota,2020-06-06,CZ010A,1015,"Praha 15",547387,1,5
neděle,2020-06-07,CZ010A,1015,"Praha 15",547387,0,5
pondělí,2020-06-08,CZ010A,1015,"Praha 15",547387,1,6
úterý,2020-06-09,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-06-10,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-06-11,CZ010A,1015,"Praha 15",547387,0,7
pátek,2020-06-12,CZ010A,1015,"Praha 15",547387,1,8
sobota,2020-06-13,CZ010A,1015,"Praha 15",547387,1,8
neděle,2020-06-14,CZ010A,1015,"Praha 15",547387,1,9
pondělí,2020-06-15,CZ010A,1015,"Praha 15",547387,1,9
úterý,2020-06-16,CZ010A,1015,"Praha 15",547387,1,10
středa,2020-06-17,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-06-18,CZ010A,1015,"Praha 15",547387,1,10
pátek,2020-06-19,CZ010A,1015,"Praha 15",547387,2,12
sobota,2020-06-20,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-06-21,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-22,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-06-23,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-06-24,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-06-25,CZ010A,1015,"Praha 15",547387,1,13
pátek,2020-06-26,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-06-27,CZ010A,1015,"Praha 15",547387,1,13
neděle,2020-06-28,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-29,CZ010A,1015,"Praha 15",547387,0,10
úterý,2020-06-30,CZ010A,1015,"Praha 15",547387,2,12
středa,2020-07-01,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-07-02,CZ010A,1015,"Praha 15",547387,2,12
pátek,2020-07-03,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-07-04,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-07-05,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-07-06,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-07-07,CZ010A,1015,"Praha 15",547387,1,13
středa,2020-07-08,CZ010A,1015,"Praha 15",547387,2,9
čtvrtek,2020-07-09,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-07-10,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-07-11,CZ010A,1015,"Praha 15",547387,0,8
neděle,2020-07-12,CZ010A,1015,"Praha 15",547387,0,7
pondělí,2020-07-13,CZ010A,1015,"Praha 15",547387,1,8
úterý,2020-07-14,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-07-15,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-07-16,CZ010A,1015,"Praha 15",547387,2,9
pátek,2020-07-17,CZ010A,1015,"Praha 15",547387,1,10
sobota,2020-07-18,CZ010A,1015,"Praha 15",547387,0,10
neděle,2020-07-19,CZ010A,1015,"Praha 15",547387,0,10
pondělí,2020-07-20,CZ010A,1015,"Praha 15",547387,1,10
úterý,2020-07-21,CZ010A,1015,"Praha 15",547387,3,12
středa,2020-07-22,CZ010A,1015,"Praha 15",547387,2,13
čtvrtek,2020-07-23,CZ010A,1015,"Praha 15",547387,5,18
pátek,2020-07-24,CZ010A,1015,"Praha 15",547387,8,26
sobota,2020-07-25,CZ010A,1015,"Praha 15",547387,6,32
neděle,2020-07-26,CZ010A,1015,"Praha 15",547387,0,32
pondělí,2020-07-27,CZ010A,1015,"Praha 15",547387,1,32
úterý,2020-07-28,CZ010A,1015,"Praha 15",547387,0,32
středa,2020-07-29,CZ010A,1015,"Praha 15",547387,1,29
čtvrtek,2020-07-30,CZ010A,1015,"Praha 15",547387,0,29
pátek,2020-07-31,CZ010A,1015,"Praha 15",547387,5,34
sobota,2020-08-01,CZ010A,1015,"Praha 15",547387,4,38
neděle,2020-08-02,CZ010A,1015,"Praha 15",547387,0,36
pondělí,2020-08-03,CZ010A,1015,"Praha 15",547387,3,36
úterý,2020-08-04,CZ010A,1015,"Praha 15",547387,4,39
středa,2020-08-05,CZ010A,1015,"Praha 15",547387,2,37
čtvrtek,2020-08-06,CZ010A,1015,"Praha 15",547387,5,37
pátek,2020-08-07,CZ010A,1015,"Praha 15",547387,3,29
sobota,2020-08-08,CZ010A,1015,"Praha 15",547387,2,30
neděle,2020-08-09,CZ010A,1015,"Praha 15",547387,1,31
pondělí,2020-08-10,CZ010A,1015,"Praha 15",547387,0,31
úterý,2020-08-11,CZ010A,1015,"Praha 15",547387,2,32
středa,2020-08-12,CZ010A,1015,"Praha 15",547387,2,33
čtvrtek,2020-08-13,CZ010A,1015,"Praha 15",547387,2,33
pátek,2020-08-14,CZ010A,1015,"Praha 15",547387,0,32
sobota,2020-08-15,CZ010A,1015,"Praha 15",547387,1,29
neděle,2020-08-16,CZ010A,1015,"Praha 15",547387,1,27
pondělí,2020-08-17,CZ010A,1015,"Praha 15",547387,4,26
úterý,2020-08-18,CZ010A,1015,"Praha 15",547387,6,30
středa,2020-08-19,CZ010A,1015,"Praha 15",547387,4,30
čtvrtek,2020-08-20,CZ010A,1015,"Praha 15",547387,3,30
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,32
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,32
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,32
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,31
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,28
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,30
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,31
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,29
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,33
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,36
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,30
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,27
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,25
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,26
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,33
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,33
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,40
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,42
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,53
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,60
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,13,72
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,81
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,15,90
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,92
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,93
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,101
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,112
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,40,143
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,10,144
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,169
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,177
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,20,184
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,23,195
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,203
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,220
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,219
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,19,229
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,211
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,210
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,186
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,14,181
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,190
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,20,187
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,11,175
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,188
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,177
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,29,191
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,211
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,232
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,263
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,21,273
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,264
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,277
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,46,291
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,316
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,45,347
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,45,364
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,359
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,26,351
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,347
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,382
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,433
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,53,455
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,476
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,490
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,36,462
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,41,456
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,462
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,472
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,468
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,434
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,418
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,373
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,325
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,322
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,327
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,312
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,288
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,13,265
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,235
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,216
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,212
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,213
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,199
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,181
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,167
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,152
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,145
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,160
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,161
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,146
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,147
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,138
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,127
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,120
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,127
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,131
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,104
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,98
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,86
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,74
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,68
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,87
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,95
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,99
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,112
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,135
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,130
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,140
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,163
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,170
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,179
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,184
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,12,179
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,5,168
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,151
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,27,168
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,207
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,215
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,236
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,260
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,271
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,276
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,48,310
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,365
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,363
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,348
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,320
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,299
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,316
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,74,366
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,393
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,415
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,396
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,365
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,39,396
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,430
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,492
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,86,546
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,501
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,469
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,421
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,413
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,29,437
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,424
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,452
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,398
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,322
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,298
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,269
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,243
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,51,279
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,287
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,21,261
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,247
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,247
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,222
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,34,224
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,27,236
středa,2021-01-27,CZ010A,1015,"Praha 15",547387,25,246
čtvrtek,2021-01-28,CZ010A,1015,"Praha 15",547387,36,239
pátek,2021-01-29,CZ010A,1015,"Praha 15",547387,54,266
sobota,2021-01-30,CZ010A,1015,"Praha 15",547387,17,266
neděle,2021-01-31,CZ010A,1015,"Praha 15",547387,23,263
pondělí,2021-02-01,CZ010A,1015,"Praha 15",547387,34,273
úterý,2021-02-02,CZ010A,1015,"Praha 15",547387,26,285
středa,2021-02-03,CZ010A,1015,"Praha 15",547387,39,304
čtvrtek,2021-02-04,CZ010A,1015,"Praha 15",547387,71,337
pátek,2021-02-05,CZ010A,1015,"Praha 15",547387,16,328
sobota,2021-02-06,CZ010A,1015,"Praha 15",547387,47,340
neděle,2021-02-07,CZ010A,1015,"Praha 15",547387,19,321
pondělí,2021-02-08,CZ010A,1015,"Praha 15",547387,58,347
úterý,2021-02-09,CZ010A,1015,"Praha 15",547387,40,360
středa,2021-02-10,CZ010A,1015,"Praha 15",547387,32,381
čtvrtek,2021-02-11,CZ010A,1015,"Praha 15",547387,63,387
pátek,2021-02-12,CZ010A,1015,"Praha 15",547387,23,381
sobota,2021-02-13,CZ010A,1015,"Praha 15",547387,58,404
neděle,2021-02-14,CZ010A,1015,"Praha 15",547387,16,390
pondělí,2021-02-15,CZ010A,1015,"Praha 15",547387,62,413
úterý,2021-02-16,CZ010A,1015,"Praha 15",547387,38,426
středa,2021-02-17,CZ010A,1015,"Praha 15",547387,50,455
čtvrtek,2021-02-18,CZ010A,1015,"Praha 15",547387,71,471
pátek,2021-02-19,CZ010A,1015,"Praha 15",547387,40,464
sobota,2021-02-20,CZ010A,1015,"Praha 15",547387,17,424
neděle,2021-02-21,CZ010A,1015,"Praha 15",547387,79,457
pondělí,2021-02-22,CZ010A,1015,"Praha 15",547387,34,450
úterý,2021-02-23,CZ010A,1015,"Praha 15",547387,124,546
středa,2021-02-24,CZ010A,1015,"Praha 15",547387,54,572
čtvrtek,2021-02-25,CZ010A,1015,"Praha 15",547387,55,555
pátek,2021-02-26,CZ010A,1015,"Praha 15",547387,78,570
sobota,2021-02-27,CZ010A,1015,"Praha 15",547387,79,598
neděle,2021-02-28,CZ010A,1015,"Praha 15",547387,72,624
pondělí,2021-03-01,CZ010A,1015,"Praha 15",547387,69,642
úterý,2021-03-02,CZ010A,1015,"Praha 15",547387,99,708
středa,2021-03-03,CZ010A,1015,"Praha 15",547387,75,751
čtvrtek,2021-03-04,CZ010A,1015,"Praha 15",547387,83,745
pátek,2021-03-05,CZ010A,1015,"Praha 15",547387,27,677
sobota,2021-03-06,CZ010A,1015,"Praha 15",547387,83,677
neděle,2021-03-07,CZ010A,1015,"Praha 15",547387,20,622
pondělí,2021-03-08,CZ010A,1015,"Praha 15",547387,67,612
úterý,2021-03-09,CZ010A,1015,"Praha 15",547387,64,625
středa,2021-03-10,CZ010A,1015,"Praha 15",547387,82,676
čtvrtek,2021-03-11,CZ010A,1015,"Praha 15",547387,53,724
pátek,2021-03-12,CZ010A,1015,"Praha 15",547387,23,745
sobota,2021-03-13,CZ010A,1015,"Praha 15",547387,44,785
neděle,2021-03-14,CZ010A,1015,"Praha 15",547387,28,812
pondělí,2021-03-15,CZ010A,1015,"Praha 15",547387,64,779
úterý,2021-03-16,CZ010A,1015,"Praha 15",547387,35,742
středa,2021-03-17,CZ010A,1015,"Praha 15",547387,61,722
čtvrtek,2021-03-18,CZ010A,1015,"Praha 15",547387,46,698
pátek,2021-03-19,CZ010A,1015,"Praha 15",547387,52,690
sobota,2021-03-20,CZ010A,1015,"Praha 15",547387,16,666
neděle,2021-03-21,CZ010A,1015,"Praha 15",547387,15,645
pondělí,2021-03-22,CZ010A,1015,"Praha 15",547387,45,690
úterý,2021-03-23,CZ010A,1015,"Praha 15",547387,37,723
středa,2021-03-24,CZ010A,1015,"Praha 15",547387,14,736
čtvrtek,2021-03-25,CZ010A,1015,"Praha 15",547387,14,747
pátek,2021-03-26,CZ010A,1015,"Praha 15",547387,0,747
neděle,2020-03-01,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-02,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-03,CZ0102,1002,"Praha 2",500089,0,0
středa,2020-03-04,CZ0102,1002,"Praha 2",500089,0,0
čtvrtek,2020-03-05,CZ0102,1002,"Praha 2",500089,0,0
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-03-14,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-03-15,CZ0102,1002,"Praha 2",500089,3,5
pondělí,2020-03-16,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-03-17,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-03-18,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-03-19,CZ0102,1002,"Praha 2",500089,1,6
