den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;20
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;6;24
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;24
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;24
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;24
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;27
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;28
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;24
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;29
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;29
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;29
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;7;34
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;38
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;39
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;6;44
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;41
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;40
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;41
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;6;46
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;45
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;44
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;45
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;40
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;41
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;42
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;37
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;37
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;6;38
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;9;44
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;15;57
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;60
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;60
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;12;65
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;14;75
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;6;80
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;9;84
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;18;93
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;18;105
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;9;106
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;13;106
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;18;121
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;32;149
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;28;165
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;17;172
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;12;177
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;18;184
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;31;200
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;21;204
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;24;219
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;35;240
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;34;259
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;43;269
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;10;253
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;14;249
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;35;268
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;31;280
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;28;275
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;22;280
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;19;275
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;20;261
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;27;251
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;48;261
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;37;285
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;63;334
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;35;335
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;13;318
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;24;314
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;55;343
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;88;418
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;43;440
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;53;456
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;61;462
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;32;452
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;40;449
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;60;487
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;72;543
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;78;595
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;79;608
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;52;593
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;31;567
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;44;544
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;43;529
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;59;561
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;56;549
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;55;532
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;42;496
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;19;435
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;29;397
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;53;424
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;53;460
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;40;436
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;39;404
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;19;398
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;8;342
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;21;314
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;42;340
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;31;355
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;25;320
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;22;294
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;15;277
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;247
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;18;237
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;10;232
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;14;239
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;22;221
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;28;217
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;13;211
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;7;193
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;11;187
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;21;198
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;18;213
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;15;203
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;18;215
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;196
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;7;174
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;18;179
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;21;186
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;18;202
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;15;193
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;27;193
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;16;200
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;192
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;16;197
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;31;220
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;33;253
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;20;270
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;28;298
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;15;312
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;312
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;0
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;2
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;6
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;10
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;11
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;13
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;5;18
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;21
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;21
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;23
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;24
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;24
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;25
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;26
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;27
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;28
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;30
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;31
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;31
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;35
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;34
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;35
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;35
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;26
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;26
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;30
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;31
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;31
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;31
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;29
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;29
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;27
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;28
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;27
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;26
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;26
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;26
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;25
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;25
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;21
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;20
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;20
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;20
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;19
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;15
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;11
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;8
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;9
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;8
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;7
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;7
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;7
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;6
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;4
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;5
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;5
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;6
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;6
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;6
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;5
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;4
