den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,86,823,7,639,1022
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,801,6,580,1004
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,764,4,555,1006
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,742,10,582,1028
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,770,16,610,1122
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,219,952,28,720,1274
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,206,1125,36,762,1392
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,190,1177,22,866,1505
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1042,7,862,1442
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,989,15,907,1462
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1050,16,945,1527
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,124,1148,25,937,1547
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,232,1334,41,950,1670
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,188,1441,24,932,1694
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,126,1361,31,868,1734
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,114,1276,26,954,1816
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1148,11,941,1848
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,59,1116,6,906,1851
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1139,13,851,1788
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,88,1121,16,707,1657
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,103,1136,15,622,1554
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,998,14,568,1436
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,859,19,523,1477
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,45,771,6,505,1446
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,703,7,489,1395
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,684,14,511,1362
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,722,18,527,1234
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,760,17,490,1112
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,730,15,485,1053
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,730,23,521,1044
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,706,8,530,1035
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,666,6,515,1004
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,670,12,495,1006
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,745,33,519,1046
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,807,22,551,1041
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,763,16,547,1032
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,778,27,545,1066
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,756,4,539,1069
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,32,713,6,543,1058
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,720,23,573,1068
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,766,27,538,1057
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,102,827,16,542,1093
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,824,15,590,1137
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,115,843,18,602,1147
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,797,6,598,1137
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,47,777,9,613,1156
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,113,806,17,625,1198
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,873,22,640,1178
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,112,953,12,650,1192
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,960,22,656,1246
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,972,15,652,1254
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,948,10,693,1291
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,902,6,684,1297
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,108,897,16,679,1304
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,974,27,699,1339
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,165,1091,20,752,1402
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,143,1100,10,778,1434
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1100,19,790,1442
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1080,16,796,1489
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1054,9,825,1509
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,149,1092,30,866,1545
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1247,36,954,1653
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,115,1313,26,904,1656
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,162,1318,28,923,1701
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,185,1377,24,985,1775
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1370,21,1045,1841
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,69,1317,9,1047,1872
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,168,1342,24,1066,1932
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,189,1448,32,1039,1993
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,148,1526,29,1072,1976
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,175,1514,36,1085,2008
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,163,1497,20,1063,2048
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,125,1473,18,1037,2082
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1373,12,1035,2082
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,129,1319,21,996,2062
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,188,1421,26,995,2034
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,146,1481,23,993,2065
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1566,11,919,2004
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,110,1670,21,866,1929
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1768,12,849,1886
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,61,1818,8,843,1878
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,105,1730,17,819,1815
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,168,1729,20,799,1794
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,111,1686,20,764,1757
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1620,19,766,1685
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,102,1561,19,758,1624
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,67,1533,10,717,1566
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,39,1520,9,695,1538
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,79,1388,10,669,1488
úterý,2021-03-23,CZ0104,1004,"Praha 4",500119,108,1339,24,609,1408
středa,2021-03-24,CZ0104,1004,"Praha 4",500119,73,1298,8,571,1335
čtvrtek,2021-03-25,CZ0104,1004,"Praha 4",500119,44,1227,7,512,1278
pátek,2021-03-26,CZ0104,1004,"Praha 4",500119,42,1148,4,452,1210
sobota,2021-03-27,CZ0104,1004,"Praha 4",500119,46,1113,2,431,1148
neděle,2021-03-28,CZ0104,1004,"Praha 4",500119,11,1088,0,403,1098
pondělí,2021-03-29,CZ0104,1004,"Praha 4",500119,26,935,1,350,1019
úterý,2021-03-30,CZ0104,1004,"Praha 4",500119,61,870,9,303,912
středa,2021-03-31,CZ0104,1004,"Praha 4",500119,36,800,5,266,837
čtvrtek,2021-04-01,CZ0104,1004,"Praha 4",500119,33,734,3,255,767
pátek,2021-04-02,CZ0104,1004,"Praha 4",500119,33,685,5,246,698
sobota,2021-04-03,CZ0104,1004,"Praha 4",500119,15,664,2,215,646
neděle,2021-04-04,CZ0104,1004,"Praha 4",500119,8,625,0,212,615
pondělí,2021-04-05,CZ0104,1004,"Praha 4",500119,17,526,0,203,553
úterý,2021-04-06,CZ0104,1004,"Praha 4",500119,32,480,4,174,477
středa,2021-04-07,CZ0104,1004,"Praha 4",500119,32,455,0,170,436
čtvrtek,2021-04-08,CZ0104,1004,"Praha 4",500119,20,430,4,157,412
pátek,2021-04-09,CZ0104,1004,"Praha 4",500119,26,399,2,150,396
sobota,2021-04-10,CZ0104,1004,"Praha 4",500119,14,397,2,149,364
neděle,2021-04-11,CZ0104,1004,"Praha 4",500119,5,390,1,146,358
pondělí,2021-04-12,CZ0104,1004,"Praha 4",500119,23,353,2,152,355
úterý,2021-04-13,CZ0104,1004,"Praha 4",500119,32,340,4,152,326
středa,2021-04-14,CZ0104,1004,"Praha 4",500119,22,317,2,142,312
čtvrtek,2021-04-15,CZ0104,1004,"Praha 4",500119,19,292,4,141,298
pátek,2021-04-16,CZ0104,1004,"Praha 4",500119,33,318,6,148,298
sobota,2021-04-17,CZ0104,1004,"Praha 4",500119,13,315,0,147,296
neděle,2021-04-18,CZ0104,1004,"Praha 4",500119,5,302,0,147,293
pondělí,2021-04-19,CZ0104,1004,"Praha 4",500119,10,303,2,134,286
úterý,2021-04-20,CZ0104,1004,"Praha 4",500119,27,283,5,129,281
středa,2021-04-21,CZ0104,1004,"Praha 4",500119,12,269,0,119,261
čtvrtek,2021-04-22,CZ0104,1004,"Praha 4",500119,9,258,0,109,250
pátek,2021-04-23,CZ0104,1004,"Praha 4",500119,15,252,3,91,239
sobota,2021-04-24,CZ0104,1004,"Praha 4",500119,16,250,2,94,241
neděle,2021-04-25,CZ0104,1004,"Praha 4",500119,3,246,0,92,239
pondělí,2021-04-26,CZ0104,1004,"Praha 4",500119,11,228,1,93,227
úterý,2021-04-27,CZ0104,1004,"Praha 4",500119,13,212,2,79,208
středa,2021-04-28,CZ0104,1004,"Praha 4",500119,15,203,1,82,201
čtvrtek,2021-04-29,CZ0104,1004,"Praha 4",500119,12,194,1,85,194
pátek,2021-04-30,CZ0104,1004,"Praha 4",500119,16,186,1,86,177
sobota,2021-05-01,CZ0104,1004,"Praha 4",500119,6,182,1,76,170
neděle,2021-05-02,CZ0104,1004,"Praha 4",500119,1,182,0,74,166
pondělí,2021-05-03,CZ0104,1004,"Praha 4",500119,24,183,1,87,180
úterý,2021-05-04,CZ0104,1004,"Praha 4",500119,11,180,1,85,164
středa,2021-05-05,CZ0104,1004,"Praha 4",500119,13,179,1,83,165
čtvrtek,2021-05-06,CZ0104,1004,"Praha 4",500119,8,174,1,79,164
pátek,2021-05-07,CZ0104,1004,"Praha 4",500119,11,168,2,74,160
sobota,2021-05-08,CZ0104,1004,"Praha 4",500119,6,162,0,74,150
neděle,2021-05-09,CZ0104,1004,"Praha 4",500119,1,159,0,74,148
pondělí,2021-05-10,CZ0104,1004,"Praha 4",500119,4,149,1,54,141
úterý,2021-05-11,CZ0104,1004,"Praha 4",500119,14,151,2,57,142
středa,2021-05-12,CZ0104,1004,"Praha 4",500119,12,150,2,56,139
čtvrtek,2021-05-13,CZ0104,1004,"Praha 4",500119,7,150,1,55,134
pátek,2021-05-14,CZ0104,1004,"Praha 4",500119,4,133,1,48,122
sobota,2021-05-15,CZ0104,1004,"Praha 4",500119,3,131,0,45,119
neděle,2021-05-16,CZ0104,1004,"Praha 4",500119,0,128,0,44,118
pondělí,2021-05-17,CZ0104,1004,"Praha 4",500119,17,125,1,57,111
úterý,2021-05-18,CZ0104,1004,"Praha 4",500119,13,124,0,56,113
středa,2021-05-19,CZ0104,1004,"Praha 4",500119,2,115,0,46,102
čtvrtek,2021-05-20,CZ0104,1004,"Praha 4",500119,3,111,0,42,97
pátek,2021-05-21,CZ0104,1004,"Praha 4",500119,7,107,0,45,93
sobota,2021-05-22,CZ0104,1004,"Praha 4",500119,1,104,0,43,88
neděle,2021-05-23,CZ0104,1004,"Praha 4",500119,1,103,0,44,88
pondělí,2021-05-24,CZ0104,1004,"Praha 4",500119,5,98,3,32,89
úterý,2021-05-25,CZ0104,1004,"Praha 4",500119,6,103,0,25,81
středa,2021-05-26,CZ0104,1004,"Praha 4",500119,6,109,0,29,75
čtvrtek,2021-05-27,CZ0104,1004,"Praha 4",500119,3,112,0,29,71
pátek,2021-05-28,CZ0104,1004,"Praha 4",500119,5,117,0,27,72
sobota,2021-05-29,CZ0104,1004,"Praha 4",500119,2,119,0,28,71
neděle,2021-05-30,CZ0104,1004,"Praha 4",500119,0,119,0,27,71
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1,0,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2,0,2,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2,0,1,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3,0,2,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4,0,3,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5,0,3,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10,0,8,9
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12,0,9,11
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12,0,8,11
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20,1,16,18
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24,0,21,23
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24,0,21,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26,0,18,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30,0,20,29
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34,1,24,32
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39,2,29,37
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46,0,28,44
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49,0,27,48
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50,1,27,48
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54,0,29,47
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57,0,28,48
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60,0,28,52
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,62,0,27,56
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69,1,27,55
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73,1,29,56
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71,0,28,55
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76,0,30,59
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76,1,31,59
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77,1,31,59
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77,1,30,57
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74,2,26,53
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71,0,21,50
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73,0,25,53
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66,0,19,49
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66,0,16,47
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60,0,12,43
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59,1,11,41
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53,0,9,35
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52,0,11,32
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52,0,8,33
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52,0,8,27
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47,0,9,25
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44,0,10,22
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41,0,8,19
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38,0,7,16
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35,0,4,15
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24,0,1,10
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20,0,0,10
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18,0,0,8
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16,0,0,7
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,16,0,1,5
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,16,0,1,4
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,15,0,1,4
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,12,0,1,2
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,10,0,1,1
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7,0,1,1
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6,0,2,2
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9,1,4,5
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9,0,5,6
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13,1,9,10
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11,0,5,9
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12,0,7,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13,0,8,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13,0,7,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13,0,3,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13,0,3,11
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13,0,3,8
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12,0,2,8
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12,0,1,8
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11,0,0,8
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11,0,0,7
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13,0,2,4
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14,0,3,4
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14,0,3,3
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12,0,5,5
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13,1,8,8
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12,0,8,8
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11,0,8,8
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11,0,6,8
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12,1,6,9
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,11,0,6,9
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,12,0,5,10
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,14,0,5,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,14,0,5,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,12,0,5,13
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,12,0,5,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,12,0,4,10
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,11,0,4,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,11,0,4,9
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,11,0,1,6
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,13,0,3,8
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,16,1,6,11
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,17,0,7,12
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,19,0,9,13
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,19,0,9,13
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,20,0,9,13
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,20,0,10,11
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,21,0,9,12
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,20,0,7,13
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,20,0,6,13
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,20,0,4,13
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,20,0,4,13
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,20,0,3,12
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19,0,3,13
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19,0,2,11
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14,0,2,9
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13,0,2,8
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15,0,4,8
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16,0,5,9
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17,0,6,9
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16,0,6,9
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13,0,7,9
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13,0,6,8
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13,0,6,8
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13,0,4,8
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14,0,4,9
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13,0,3,9
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14,0,3,9
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13,0,3,10
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12,0,4,10
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12,0,5,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,15,0,11,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,16,0,12,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,21,0,16,19
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,31,0,25,29
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,34,1,27,32
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,35,0,27,33
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,37,0,29,35
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,42,1,29,40
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,43,0,30,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,48,0,30,46
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,52,2,25,50
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,53,0,25,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,53,0,24,51
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,52,0,23,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,49,0,22,51
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,51,0,23,53
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,52,0,23,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,55,1,24,49
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,50,0,24,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,50,0,25,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,51,0,27,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,8,53,1,31,53
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,54,0,34,57
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,65,0,41,64
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,73,1,47,71
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,75,0,47,71
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,76,0,48,73
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,73,0,46,73
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,71,0,42,73
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,75,1,42,76
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,73,0,33,74
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,81,1,33,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,84,1,37,84
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,87,0,38,86
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,84,0,36,82
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,83,0,36,78
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,12,88,0,41,83
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,79,0,43,76
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,78,0,39,72
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,82,0,39,76
