den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,321
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,336
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,296
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,265
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,257
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,215
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,8,186
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,193
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,200
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,192
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,194
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,192
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,172
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,162
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,172
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,190
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,191
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,204
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,13,197
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,184
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,13,170
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,184
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,201
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,190
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,205
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,197
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,175
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,179
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,41,207
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,228
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,244
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,59,273
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,14,275
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,23,272
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,277
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,329
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,370
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,383
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,390
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,41,405
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,25,388
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,384
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,435
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,491
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,472
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,426
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,388
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,28,361
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,384
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,85,445
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,101,520
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,82,538
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,472
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,461
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,476
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,523
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,603
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,96,665
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,57,635
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,60,616
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,558
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,537
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,564
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,543
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,557
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,497
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,438
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,20,392
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,361
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,343
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,57,371
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,38,382
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,351
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,53,368
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,348
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,322
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,353
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,399
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,44,440
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,47,487
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,42,524
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,0,524
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,2,24
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,23
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,30
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,29
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,31
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,30
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,32
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,31
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,30
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,30
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,29
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,29
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,24
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,24
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,21
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,21
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,18
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,17
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,15
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,14
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,13
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,14
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,14
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,14
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,14
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,12
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,12
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,12
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,12
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,11
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,11
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,4,27
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,29
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,33
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,31
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,33
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,3,34
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,33
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,30
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,31
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,31
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,31
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,1,28
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,25
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,24
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,29
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,26
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,23
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,22
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,23
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,24
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,26
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,32
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,1,31
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,35
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,35
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,39
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,2,38
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,44
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,50
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,49
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,49
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,49
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,55
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,60
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,66
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,62
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,69
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,68
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,71
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,77
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,93
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,101
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,107
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,112
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,111
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,110
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,120
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,128
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,131
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,136
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,137
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,141
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,136
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,140
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,146
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,22,153
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,152
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,17,160
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,161
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,154
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,158
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,152
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,157
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,196
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,206
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,197
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,203
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,212
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,243
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,25,255
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,267
sobota,2020-10-17,CZ0109,1014,"Praha 14",547361,38,273
neděle,2020-10-18,CZ0109,1014,"Praha 14",547361,22,264
pondělí,2020-10-19,CZ0109,1014,"Praha 14",547361,41,285
úterý,2020-10-20,CZ0109,1014,"Praha 14",547361,49,318
středa,2020-10-21,CZ0109,1014,"Praha 14",547361,50,355
čtvrtek,2020-10-22,CZ0109,1014,"Praha 14",547361,58,386
pátek,2020-10-23,CZ0109,1014,"Praha 14",547361,57,415
sobota,2020-10-24,CZ0109,1014,"Praha 14",547361,47,424
neděle,2020-10-25,CZ0109,1014,"Praha 14",547361,15,401
pondělí,2020-10-26,CZ0109,1014,"Praha 14",547361,40,395
úterý,2020-10-27,CZ0109,1014,"Praha 14",547361,65,424
středa,2020-10-28,CZ0109,1014,"Praha 14",547361,37,446
čtvrtek,2020-10-29,CZ0109,1014,"Praha 14",547361,57,449
pátek,2020-10-30,CZ0109,1014,"Praha 14",547361,52,441
sobota,2020-10-31,CZ0109,1014,"Praha 14",547361,37,417
neděle,2020-11-01,CZ0109,1014,"Praha 14",547361,26,393
pondělí,2020-11-02,CZ0109,1014,"Praha 14",547361,32,361
úterý,2020-11-03,CZ0109,1014,"Praha 14",547361,24,366
středa,2020-11-04,CZ0109,1014,"Praha 14",547361,19,368
čtvrtek,2020-11-05,CZ0109,1014,"Praha 14",547361,36,337
pátek,2020-11-06,CZ0109,1014,"Praha 14",547361,33,301
sobota,2020-11-07,CZ0109,1014,"Praha 14",547361,12,291
neděle,2020-11-08,CZ0109,1014,"Praha 14",547361,8,242
pondělí,2020-11-09,CZ0109,1014,"Praha 14",547361,15,210
úterý,2020-11-10,CZ0109,1014,"Praha 14",547361,29,220
středa,2020-11-11,CZ0109,1014,"Praha 14",547361,31,239
čtvrtek,2020-11-12,CZ0109,1014,"Praha 14",547361,19,219
pátek,2020-11-13,CZ0109,1014,"Praha 14",547361,14,208
sobota,2020-11-14,CZ0109,1014,"Praha 14",547361,7,187
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,167
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,153
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,161
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,22,173
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,22,155
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,152
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,149
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,136
pondělí,2020-11-23,CZ0109,1014,"Praha 14",547361,7,129
úterý,2020-11-24,CZ0109,1014,"Praha 14",547361,18,142
středa,2020-11-25,CZ0109,1014,"Praha 14",547361,13,150
čtvrtek,2020-11-26,CZ0109,1014,"Praha 14",547361,29,156
pátek,2020-11-27,CZ0109,1014,"Praha 14",547361,8,160
sobota,2020-11-28,CZ0109,1014,"Praha 14",547361,6,134
neděle,2020-11-29,CZ0109,1014,"Praha 14",547361,3,122
pondělí,2020-11-30,CZ0109,1014,"Praha 14",547361,15,117
úterý,2020-12-01,CZ0109,1014,"Praha 14",547361,8,118
středa,2020-12-02,CZ0109,1014,"Praha 14",547361,11,124
čtvrtek,2020-12-03,CZ0109,1014,"Praha 14",547361,7,111
pátek,2020-12-04,CZ0109,1014,"Praha 14",547361,5,106
sobota,2020-12-05,CZ0109,1014,"Praha 14",547361,12,92
neděle,2020-12-06,CZ0109,1014,"Praha 14",547361,9,89
pondělí,2020-12-07,CZ0109,1014,"Praha 14",547361,16,94
úterý,2020-12-08,CZ0109,1014,"Praha 14",547361,17,106
středa,2020-12-09,CZ0109,1014,"Praha 14",547361,15,118
čtvrtek,2020-12-10,CZ0109,1014,"Praha 14",547361,17,119
pátek,2020-12-11,CZ0109,1014,"Praha 14",547361,21,132
sobota,2020-12-12,CZ0109,1014,"Praha 14",547361,5,129
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,11,134
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,142
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,33,164
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,181
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,174
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,176
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,186
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,189
pondělí,2020-12-21,CZ0109,1014,"Praha 14",547361,16,185
úterý,2020-12-22,CZ0109,1014,"Praha 14",547361,44,220
středa,2020-12-23,CZ0109,1014,"Praha 14",547361,49,260
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,22,245
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,234
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,223
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,223
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,240
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,57,286
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,320
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,351
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,323
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,288
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,33,316
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,356
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,78,421
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,440
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,442
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,429
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,395
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,374
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,394
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,414
