den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,34,312
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,351
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,409
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,440
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,425
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,415
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,402
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,408
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,477
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,136,593
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,113,642
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,598
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,540
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,572
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,616
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,687
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,94,744
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,85,736
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,700
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,631
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,600
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,623
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,644
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,677
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,620
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,550
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,512
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,453
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,418
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,421
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,448
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,419
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,393
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,389
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,380
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,380
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,405
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,448
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,439
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,429
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,423
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,407
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,401
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,443
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,55,475
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,498
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,495
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,490
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,476
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,465
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,519
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,572
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,537
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,537
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,504
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,469
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,493
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,525
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,596
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,77,607
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,595
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,612
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,634
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,643
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,108,728
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,769
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,98,782
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,810
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,820
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,826
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,817
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,102,851
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,98,906
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,135,950
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,914
sobota,2021-03-06,CZ0104,1012,"Praha 12",547107,47,876
neděle,2021-03-07,CZ0104,1012,"Praha 12",547107,45,813
pondělí,2021-03-08,CZ0104,1012,"Praha 12",547107,81,802
úterý,2021-03-09,CZ0104,1012,"Praha 12",547107,105,839
středa,2021-03-10,CZ0104,1012,"Praha 12",547107,88,882
čtvrtek,2021-03-11,CZ0104,1012,"Praha 12",547107,60,941
pátek,2021-03-12,CZ0104,1012,"Praha 12",547107,82,1020
sobota,2021-03-13,CZ0104,1012,"Praha 12",547107,56,1074
neděle,2021-03-14,CZ0104,1012,"Praha 12",547107,34,1107
pondělí,2021-03-15,CZ0104,1012,"Praha 12",547107,64,1168
úterý,2021-03-16,CZ0104,1012,"Praha 12",547107,0,1168
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,4,6
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,10
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,11
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,13
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,18
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,21
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,21
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,23
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,24
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,24
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,25
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,27
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,28
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,30
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,31
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,31
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,35
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,34
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,35
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,35
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,26
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,26
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,30
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,31
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,31
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,31
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,29
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,29
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,27
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,28
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,9,64
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,70
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,76
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,80
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,80
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,87
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,85
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,90
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,97
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,97
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,100
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,15,106
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,100
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,101
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,111
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,133
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,155
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,167
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,171
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,171
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,175
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,180
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,196
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,15,200
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,32,212
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,203
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,182
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,175
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,168
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,174
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,184
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,195
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,187
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,204
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,41,260
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,43,289
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,54,333
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,349
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,351
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,328
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,365
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,55,407
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,442
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,481
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,501
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,497
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,505
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,553
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,89,613
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,668
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,84,696
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,687
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,59,679
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,662
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,694
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,718
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,91,738
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,703
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,664
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,31,615
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,30,565
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,560
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,563
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,506
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,452
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,428
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,373
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,18,342
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,325
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,339
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,299
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,268
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,260
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,218
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,7,188
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,195
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,202
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,193
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,195
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,193
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,173
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,163
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,173
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,192
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,193
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,206
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,13,199
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,186
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,13,172
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,186
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,203
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,192
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,207
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,199
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,177
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,181
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,39,207
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,228
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,244
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,58,272
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,15,275
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,24,273
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,277
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,329
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,370
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,384
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,391
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,41,406
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,25,389
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,384
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,435
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,491
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,471
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,426
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,388
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,360
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,383
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,86,445
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,101,520
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,82,538
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,472
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,461
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,476
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,523
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,603
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,96,665
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,58,635
