den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;10
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;10
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;11
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;11
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;12
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;12
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;10
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;10
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;10
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;10
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;9
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;8
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;7
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;6
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;7
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;6
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;6
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;5
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;4
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;5
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;4
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;4
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;3
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;3
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;3
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;2
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;2
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;2
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;2
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;2
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;2
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;2
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;2
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;1
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;1
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;3
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;4
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;5
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;5
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;6
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;6
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;7
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;7
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;8
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;8
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;9
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;12
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;15
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;15
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;17
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;17
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;18
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;18
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;21
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;26
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;27
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;29
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;31
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;6;36
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;32
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;33
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;33
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;32
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;28
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;28
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;28
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;28
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;30
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;30
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;28
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;29
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;28
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;27
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;28
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;28
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;30
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;31
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;36
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;37
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;38
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;36
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;35
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;34
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;35
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;42
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;43
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;43
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;40
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;43
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;6;45
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;47
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;55
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;64
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;7;70
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;75
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;15;87
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;93
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;105
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;20;114
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;130
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;133
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;133
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;136
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;25;156
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;41;185
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;197
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;17;205
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;16;207
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;191
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;196
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;216
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;231
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;32;241
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;241
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;229
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;15;221
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;229
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;29;244
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;265
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;263
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;257
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;21;249
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;14;228
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;38;244
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;48;270
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;53;303
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;72;354
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;26;351
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;25;343
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;346
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;67;387
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;62;436
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;83;496
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;70;535
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;69;533
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;38;519
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;47;531
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;89;602
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;90;663
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;80;714
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;83;727
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;69;735
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;61;702
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;81;717
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;95;741
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;66;761
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;77;744
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;65;711
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;75;708
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;40;657
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;40;603
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;48;601
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;78;631
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;47;581
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;48;535
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;16;507
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;457
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;31;411
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;29;400
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;32;402
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;30;362
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;329
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;16;290
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;260
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;241
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;14;245
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;20;255
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;240
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;35;239
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;228
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;202
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;17;192
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;216
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;229
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;8;214
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;226
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;222
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;8;204
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;192
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;212
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;234
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;228
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;20;229
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;26;240
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;222
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;17;221
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;31;244
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;258
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;264
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;23;266
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;259
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;12;250
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;249
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;45;291
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;55;343
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;30;371
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;41;411
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;411
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;7
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;8
