den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-11-07,CZ0102,1002,"Praha 2",500089,7,202,2,134,336
neděle,2020-11-08,CZ0102,1002,"Praha 2",500089,4,173,1,124,315
pondělí,2020-11-09,CZ0102,1002,"Praha 2",500089,7,159,0,112,283
úterý,2020-11-10,CZ0102,1002,"Praha 2",500089,24,167,3,113,266
středa,2020-11-11,CZ0102,1002,"Praha 2",500089,11,164,2,93,255
čtvrtek,2020-11-12,CZ0102,1002,"Praha 2",500089,14,151,4,85,239
pátek,2020-11-13,CZ0102,1002,"Praha 2",500089,9,132,3,76,222
sobota,2020-11-14,CZ0102,1002,"Praha 2",500089,5,120,1,74,208
neděle,2020-11-15,CZ0102,1002,"Praha 2",500089,3,105,2,73,197
pondělí,2020-11-16,CZ0102,1002,"Praha 2",500089,9,95,1,75,187
úterý,2020-11-17,CZ0102,1002,"Praha 2",500089,10,100,1,61,174
středa,2020-11-18,CZ0102,1002,"Praha 2",500089,6,102,2,56,149
čtvrtek,2020-11-19,CZ0102,1002,"Praha 2",500089,7,89,1,49,134
pátek,2020-11-20,CZ0102,1002,"Praha 2",500089,14,87,8,54,130
sobota,2020-11-21,CZ0102,1002,"Praha 2",500089,6,84,0,55,129
neděle,2020-11-22,CZ0102,1002,"Praha 2",500089,1,73,0,53,126
pondělí,2020-11-23,CZ0102,1002,"Praha 2",500089,9,75,2,53,128
úterý,2020-11-24,CZ0102,1002,"Praha 2",500089,9,81,1,52,113
středa,2020-11-25,CZ0102,1002,"Praha 2",500089,15,95,5,61,117
čtvrtek,2020-11-26,CZ0102,1002,"Praha 2",500089,5,84,1,59,108
pátek,2020-11-27,CZ0102,1002,"Praha 2",500089,7,85,2,52,106
sobota,2020-11-28,CZ0102,1002,"Praha 2",500089,1,73,0,47,102
neděle,2020-11-29,CZ0102,1002,"Praha 2",500089,3,69,1,49,102
pondělí,2020-11-30,CZ0102,1002,"Praha 2",500089,11,72,0,51,104
úterý,2020-12-01,CZ0102,1002,"Praha 2",500089,9,74,3,51,103
středa,2020-12-02,CZ0102,1002,"Praha 2",500089,16,89,7,52,113
čtvrtek,2020-12-03,CZ0102,1002,"Praha 2",500089,11,93,2,58,117
pátek,2020-12-04,CZ0102,1002,"Praha 2",500089,11,87,1,62,114
sobota,2020-12-05,CZ0102,1002,"Praha 2",500089,7,88,3,68,115
neděle,2020-12-06,CZ0102,1002,"Praha 2",500089,3,85,0,68,117
pondělí,2020-12-07,CZ0102,1002,"Praha 2",500089,8,90,0,65,116
úterý,2020-12-08,CZ0102,1002,"Praha 2",500089,17,106,3,73,124
středa,2020-12-09,CZ0102,1002,"Praha 2",500089,14,109,0,71,123
čtvrtek,2020-12-10,CZ0102,1002,"Praha 2",500089,8,109,0,68,126
pátek,2020-12-11,CZ0102,1002,"Praha 2",500089,10,108,2,67,129
sobota,2020-12-12,CZ0102,1002,"Praha 2",500089,8,102,1,68,136
neděle,2020-12-13,CZ0102,1002,"Praha 2",500089,6,99,1,71,139
pondělí,2020-12-14,CZ0102,1002,"Praha 2",500089,15,102,1,78,143
úterý,2020-12-15,CZ0102,1002,"Praha 2",500089,31,126,3,92,165
středa,2020-12-16,CZ0102,1002,"Praha 2",500089,19,139,2,97,168
čtvrtek,2020-12-17,CZ0102,1002,"Praha 2",500089,32,159,3,121,189
pátek,2020-12-18,CZ0102,1002,"Praha 2",500089,18,163,1,129,196
sobota,2020-12-19,CZ0102,1002,"Praha 2",500089,22,170,1,143,211
neděle,2020-12-20,CZ0102,1002,"Praha 2",500089,4,169,0,141,212
pondělí,2020-12-21,CZ0102,1002,"Praha 2",500089,32,190,6,158,236
úterý,2020-12-22,CZ0102,1002,"Praha 2",500089,35,215,8,162,254
středa,2020-12-23,CZ0102,1002,"Praha 2",500089,30,239,4,173,270
čtvrtek,2020-12-24,CZ0102,1002,"Praha 2",500089,32,242,4,173,294
pátek,2020-12-25,CZ0102,1002,"Praha 2",500089,11,228,1,166,295
sobota,2020-12-26,CZ0102,1002,"Praha 2",500089,12,216,1,156,299
neděle,2020-12-27,CZ0102,1002,"Praha 2",500089,25,217,3,177,318
pondělí,2020-12-28,CZ0102,1002,"Praha 2",500089,51,239,8,196,354
úterý,2020-12-29,CZ0102,1002,"Praha 2",500089,71,303,7,232,394
středa,2020-12-30,CZ0102,1002,"Praha 2",500089,62,353,10,264,437
čtvrtek,2020-12-31,CZ0102,1002,"Praha 2",500089,54,372,10,286,459
pátek,2021-01-01,CZ0102,1002,"Praha 2",500089,9,336,0,284,450
sobota,2021-01-02,CZ0102,1002,"Praha 2",500089,19,312,3,291,447
neděle,2021-01-03,CZ0102,1002,"Praha 2",500089,16,316,1,282,459
pondělí,2021-01-04,CZ0102,1002,"Praha 2",500089,29,332,5,260,456
úterý,2021-01-05,CZ0102,1002,"Praha 2",500089,57,361,9,246,478
středa,2021-01-06,CZ0102,1002,"Praha 2",500089,59,398,14,243,507
čtvrtek,2021-01-07,CZ0102,1002,"Praha 2",500089,49,398,9,238,524
pátek,2021-01-08,CZ0102,1002,"Praha 2",500089,26,354,3,255,539
sobota,2021-01-09,CZ0102,1002,"Praha 2",500089,19,306,3,255,546
neděle,2021-01-10,CZ0102,1002,"Praha 2",500089,12,294,4,251,533
pondělí,2021-01-11,CZ0102,1002,"Praha 2",500089,29,313,3,251,511
úterý,2021-01-12,CZ0102,1002,"Praha 2",500089,26,316,5,220,466
středa,2021-01-13,CZ0102,1002,"Praha 2",500089,32,333,10,193,436
čtvrtek,2021-01-14,CZ0102,1002,"Praha 2",500089,17,293,4,161,399
pátek,2021-01-15,CZ0102,1002,"Praha 2",500089,30,271,8,165,420
sobota,2021-01-16,CZ0102,1002,"Praha 2",500089,13,235,2,159,414
neděle,2021-01-17,CZ0102,1002,"Praha 2",500089,5,209,1,152,403
pondělí,2021-01-18,CZ0102,1002,"Praha 2",500089,23,201,5,146,397
úterý,2021-01-19,CZ0102,1002,"Praha 2",500089,16,206,2,136,356
středa,2021-01-20,CZ0102,1002,"Praha 2",500089,25,215,4,129,322
čtvrtek,2021-01-21,CZ0102,1002,"Praha 2",500089,23,209,4,135,296
pátek,2021-01-22,CZ0102,1002,"Praha 2",500089,31,207,4,136,301
sobota,2021-01-23,CZ0102,1002,"Praha 2",500089,15,198,5,138,297
neděle,2021-01-24,CZ0102,1002,"Praha 2",500089,6,181,0,139,291
pondělí,2021-01-25,CZ0102,1002,"Praha 2",500089,18,172,0,134,280
úterý,2021-01-26,CZ0102,1002,"Praha 2",500089,32,188,4,150,286
středa,2021-01-27,CZ0102,1002,"Praha 2",500089,28,212,3,153,282
čtvrtek,2021-01-28,CZ0102,1002,"Praha 2",500089,30,212,4,160,295
pátek,2021-01-29,CZ0102,1002,"Praha 2",500089,19,211,4,148,284
sobota,2021-01-30,CZ0102,1002,"Praha 2",500089,9,196,2,142,280
neděle,2021-01-31,CZ0102,1002,"Praha 2",500089,7,190,1,143,282
pondělí,2021-02-01,CZ0102,1002,"Praha 2",500089,28,185,2,153,287
úterý,2021-02-02,CZ0102,1002,"Praha 2",500089,27,210,4,148,298
středa,2021-02-03,CZ0102,1002,"Praha 2",500089,30,230,3,150,303
čtvrtek,2021-02-04,CZ0102,1002,"Praha 2",500089,31,228,3,151,311
pátek,2021-02-05,CZ0102,1002,"Praha 2",500089,28,225,2,160,308
sobota,2021-02-06,CZ0102,1002,"Praha 2",500089,12,208,2,163,305
neděle,2021-02-07,CZ0102,1002,"Praha 2",500089,6,193,2,162,305
pondělí,2021-02-08,CZ0102,1002,"Praha 2",500089,22,195,3,156,309
úterý,2021-02-09,CZ0102,1002,"Praha 2",500089,30,210,5,159,307
středa,2021-02-10,CZ0102,1002,"Praha 2",500089,23,225,2,152,302
čtvrtek,2021-02-11,CZ0102,1002,"Praha 2",500089,18,209,3,139,290
pátek,2021-02-12,CZ0102,1002,"Praha 2",500089,23,201,2,134,294
sobota,2021-02-13,CZ0102,1002,"Praha 2",500089,21,199,0,143,306
neděle,2021-02-14,CZ0102,1002,"Praha 2",500089,5,185,2,142,304
pondělí,2021-02-15,CZ0102,1002,"Praha 2",500089,20,183,1,140,296
úterý,2021-02-16,CZ0102,1002,"Praha 2",500089,21,193,3,131,290
středa,2021-02-17,CZ0102,1002,"Praha 2",500089,31,214,2,139,291
čtvrtek,2021-02-18,CZ0102,1002,"Praha 2",500089,40,231,4,161,300
pátek,2021-02-19,CZ0102,1002,"Praha 2",500089,25,227,1,163,297
sobota,2021-02-20,CZ0102,1002,"Praha 2",500089,20,226,3,162,305
neděle,2021-02-21,CZ0102,1002,"Praha 2",500089,7,214,0,164,306
pondělí,2021-02-22,CZ0102,1002,"Praha 2",500089,21,213,2,165,305
úterý,2021-02-23,CZ0102,1002,"Praha 2",500089,56,258,4,200,331
středa,2021-02-24,CZ0102,1002,"Praha 2",500089,51,304,6,220,359
čtvrtek,2021-02-25,CZ0102,1002,"Praha 2",500089,61,339,1,241,402
pátek,2021-02-26,CZ0102,1002,"Praha 2",500089,50,361,3,266,429
sobota,2021-02-27,CZ0102,1002,"Praha 2",500089,29,343,3,275,437
neděle,2021-02-28,CZ0102,1002,"Praha 2",500089,28,345,4,296,460
pondělí,2021-03-01,CZ0102,1002,"Praha 2",500089,55,374,8,330,495
úterý,2021-03-02,CZ0102,1002,"Praha 2",500089,57,418,5,331,531
středa,2021-03-03,CZ0102,1002,"Praha 2",500089,58,461,6,338,558
čtvrtek,2021-03-04,CZ0102,1002,"Praha 2",500089,52,472,6,329,570
pátek,2021-03-05,CZ0102,1002,"Praha 2",500089,34,449,5,313,579
sobota,2021-03-06,CZ0102,1002,"Praha 2",500089,34,427,4,318,593
neděle,2021-03-07,CZ0102,1002,"Praha 2",500089,20,403,0,310,606
pondělí,2021-03-08,CZ0102,1002,"Praha 2",500089,42,392,4,297,627
úterý,2021-03-09,CZ0102,1002,"Praha 2",500089,49,407,7,289,620
středa,2021-03-10,CZ0102,1002,"Praha 2",500089,43,429,7,274,612
čtvrtek,2021-03-11,CZ0102,1002,"Praha 2",500089,35,459,4,257,586
pátek,2021-03-12,CZ0102,1002,"Praha 2",500089,37,492,4,260,573
sobota,2021-03-13,CZ0102,1002,"Praha 2",500089,25,516,3,251,569
neděle,2021-03-14,CZ0102,1002,"Praha 2",500089,3,518,0,234,544
pondělí,2021-03-15,CZ0102,1002,"Praha 2",500089,27,484,6,219,516
úterý,2021-03-16,CZ0102,1002,"Praha 2",500089,44,479,6,214,503
středa,2021-03-17,CZ0102,1002,"Praha 2",500089,50,477,6,221,495
čtvrtek,2021-03-18,CZ0102,1002,"Praha 2",500089,28,458,5,214,471
pátek,2021-03-19,CZ0102,1002,"Praha 2",500089,31,448,4,208,468
sobota,2021-03-20,CZ0102,1002,"Praha 2",500089,17,442,1,200,451
neděle,2021-03-21,CZ0102,1002,"Praha 2",500089,11,432,2,208,442
pondělí,2021-03-22,CZ0102,1002,"Praha 2",500089,20,391,2,201,420
úterý,2021-03-23,CZ0102,1002,"Praha 2",500089,29,382,2,186,400
středa,2021-03-24,CZ0102,1002,"Praha 2",500089,28,377,3,164,385
čtvrtek,2021-03-25,CZ0102,1002,"Praha 2",500089,16,356,2,152,366
pátek,2021-03-26,CZ0102,1002,"Praha 2",500089,14,339,1,135,343
sobota,2021-03-27,CZ0102,1002,"Praha 2",500089,3,328,0,121,321
neděle,2021-03-28,CZ0102,1002,"Praha 2",500089,3,324,0,113,321
pondělí,2021-03-29,CZ0102,1002,"Praha 2",500089,19,298,1,112,313
úterý,2021-03-30,CZ0102,1002,"Praha 2",500089,16,274,1,99,285
středa,2021-03-31,CZ0102,1002,"Praha 2",500089,12,245,0,83,247
čtvrtek,2021-04-01,CZ0102,1002,"Praha 2",500089,14,234,0,81,233
pátek,2021-04-02,CZ0102,1002,"Praha 2",500089,10,213,3,77,212
sobota,2021-04-03,CZ0102,1002,"Praha 2",500089,2,203,0,76,197
neděle,2021-04-04,CZ0102,1002,"Praha 2",500089,4,196,0,77,190
pondělí,2021-04-05,CZ0102,1002,"Praha 2",500089,0,168,0,58,170
úterý,2021-04-06,CZ0102,1002,"Praha 2",500089,13,152,0,55,154
středa,2021-04-07,CZ0102,1002,"Praha 2",500089,12,147,2,55,138
čtvrtek,2021-04-08,CZ0102,1002,"Praha 2",500089,7,139,1,48,129
pátek,2021-04-09,CZ0102,1002,"Praha 2",500089,6,133,0,44,121
sobota,2021-04-10,CZ0102,1002,"Praha 2",500089,5,134,1,47,123
neděle,2021-04-11,CZ0102,1002,"Praha 2",500089,3,131,0,46,123
pondělí,2021-04-12,CZ0102,1002,"Praha 2",500089,8,113,1,54,112
úterý,2021-04-13,CZ0102,1002,"Praha 2",500089,5,102,0,46,101
středa,2021-04-14,CZ0102,1002,"Praha 2",500089,6,95,0,40,95
čtvrtek,2021-04-15,CZ0102,1002,"Praha 2",500089,1,86,0,34,82
pátek,2021-04-16,CZ0102,1002,"Praha 2",500089,9,91,1,37,81
sobota,2021-04-17,CZ0102,1002,"Praha 2",500089,2,86,0,34,81
neděle,2021-04-18,CZ0102,1002,"Praha 2",500089,0,85,0,31,77
pondělí,2021-04-19,CZ0102,1002,"Praha 2",500089,4,87,0,27,81
úterý,2021-04-20,CZ0102,1002,"Praha 2",500089,8,94,1,30,76
středa,2021-04-21,CZ0102,1002,"Praha 2",500089,7,101,0,31,71
čtvrtek,2021-04-22,CZ0102,1002,"Praha 2",500089,3,104,0,33,67
pátek,2021-04-23,CZ0102,1002,"Praha 2",500089,3,107,0,27,64
sobota,2021-04-24,CZ0102,1002,"Praha 2",500089,1,108,0,26,60
neděle,2020-03-01,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
pondělí,2020-03-02,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
úterý,2020-03-03,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
středa,2020-03-04,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
čtvrtek,2020-03-05,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
pátek,2020-03-06,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
sobota,2020-03-07,CZ0103,1003,"Praha 3",500097,2,2,0,2,2
neděle,2020-03-08,CZ0103,1003,"Praha 3",500097,0,2,0,2,2
pondělí,2020-03-09,CZ0103,1003,"Praha 3",500097,0,2,0,2,2
úterý,2020-03-10,CZ0103,1003,"Praha 3",500097,1,3,0,3,3
středa,2020-03-11,CZ0103,1003,"Praha 3",500097,0,3,0,3,3
čtvrtek,2020-03-12,CZ0103,1003,"Praha 3",500097,0,3,0,3,3
pátek,2020-03-13,CZ0103,1003,"Praha 3",500097,1,4,1,4,4
sobota,2020-03-14,CZ0103,1003,"Praha 3",500097,0,4,0,2,4
neděle,2020-03-15,CZ0103,1003,"Praha 3",500097,0,4,0,2,4
pondělí,2020-03-16,CZ0103,1003,"Praha 3",500097,0,4,0,2,4
úterý,2020-03-17,CZ0103,1003,"Praha 3",500097,0,4,0,1,4
středa,2020-03-18,CZ0103,1003,"Praha 3",500097,3,7,1,4,7
čtvrtek,2020-03-19,CZ0103,1003,"Praha 3",500097,1,8,0,5,8
pátek,2020-03-20,CZ0103,1003,"Praha 3",500097,0,8,0,4,8
sobota,2020-03-21,CZ0103,1003,"Praha 3",500097,2,8,0,6,8
neděle,2020-03-22,CZ0103,1003,"Praha 3",500097,4,12,2,10,12
pondělí,2020-03-23,CZ0103,1003,"Praha 3",500097,2,14,0,12,14
úterý,2020-03-24,CZ0103,1003,"Praha 3",500097,2,16,0,14,15
středa,2020-03-25,CZ0103,1003,"Praha 3",500097,7,23,1,18,22
čtvrtek,2020-03-26,CZ0103,1003,"Praha 3",500097,5,27,1,22,27
pátek,2020-03-27,CZ0103,1003,"Praha 3",500097,4,31,0,26,30
sobota,2020-03-28,CZ0103,1003,"Praha 3",500097,2,33,0,26,32
neděle,2020-03-29,CZ0103,1003,"Praha 3",500097,2,35,0,24,34
pondělí,2020-03-30,CZ0103,1003,"Praha 3",500097,5,39,0,27,39
úterý,2020-03-31,CZ0103,1003,"Praha 3",500097,2,41,1,27,41
středa,2020-04-01,CZ0103,1003,"Praha 3",500097,6,47,1,26,44
čtvrtek,2020-04-02,CZ0103,1003,"Praha 3",500097,7,53,0,28,50
pátek,2020-04-03,CZ0103,1003,"Praha 3",500097,1,53,0,25,51
sobota,2020-04-04,CZ0103,1003,"Praha 3",500097,0,51,0,23,49
neděle,2020-04-05,CZ0103,1003,"Praha 3",500097,1,52,0,22,46
pondělí,2020-04-06,CZ0103,1003,"Praha 3",500097,3,53,1,20,47
úterý,2020-04-07,CZ0103,1003,"Praha 3",500097,1,53,1,19,46
středa,2020-04-08,CZ0103,1003,"Praha 3",500097,4,56,0,17,43
čtvrtek,2020-04-09,CZ0103,1003,"Praha 3",500097,3,57,1,13,41
pátek,2020-04-10,CZ0103,1003,"Praha 3",500097,1,50,0,13,38
sobota,2020-04-11,CZ0103,1003,"Praha 3",500097,0,50,0,13,36
neděle,2020-04-12,CZ0103,1003,"Praha 3",500097,1,50,0,13,35
pondělí,2020-04-13,CZ0103,1003,"Praha 3",500097,1,47,0,11,31
úterý,2020-04-14,CZ0103,1003,"Praha 3",500097,1,45,0,11,30
středa,2020-04-15,CZ0103,1003,"Praha 3",500097,3,43,0,10,27
čtvrtek,2020-04-16,CZ0103,1003,"Praha 3",500097,0,38,0,7,20
pátek,2020-04-17,CZ0103,1003,"Praha 3",500097,1,31,0,7,20
sobota,2020-04-18,CZ0103,1003,"Praha 3",500097,1,30,0,8,21
neděle,2020-04-19,CZ0103,1003,"Praha 3",500097,2,25,0,9,22
pondělí,2020-04-20,CZ0103,1003,"Praha 3",500097,2,24,1,10,21
úterý,2020-04-21,CZ0103,1003,"Praha 3",500097,0,23,0,9,20
středa,2020-04-22,CZ0103,1003,"Praha 3",500097,1,21,0,7,17
čtvrtek,2020-04-23,CZ0103,1003,"Praha 3",500097,0,20,0,7,14
pátek,2020-04-24,CZ0103,1003,"Praha 3",500097,0,15,0,6,13
sobota,2020-04-25,CZ0103,1003,"Praha 3",500097,1,15,0,6,14
neděle,2020-04-26,CZ0103,1003,"Praha 3",500097,0,13,0,4,13
pondělí,2020-04-27,CZ0103,1003,"Praha 3",500097,0,13,0,2,12
úterý,2020-04-28,CZ0103,1003,"Praha 3",500097,0,13,0,2,11
středa,2020-04-29,CZ0103,1003,"Praha 3",500097,0,13,0,1,8
čtvrtek,2020-04-30,CZ0103,1003,"Praha 3",500097,1,13,0,2,9
pátek,2020-05-01,CZ0103,1003,"Praha 3",500097,0,12,0,2,8
sobota,2020-05-02,CZ0103,1003,"Praha 3",500097,0,11,0,1,7
neděle,2020-05-03,CZ0103,1003,"Praha 3",500097,1,11,0,2,6
pondělí,2020-05-04,CZ0103,1003,"Praha 3",500097,2,12,1,4,6
úterý,2020-05-05,CZ0103,1003,"Praha 3",500097,5,17,0,9,11
středa,2020-05-06,CZ0103,1003,"Praha 3",500097,1,15,0,10,11
čtvrtek,2020-05-07,CZ0103,1003,"Praha 3",500097,0,13,0,9,11
pátek,2020-05-08,CZ0103,1003,"Praha 3",500097,1,13,0,10,12
sobota,2020-05-09,CZ0103,1003,"Praha 3",500097,2,14,0,12,13
neděle,2020-05-10,CZ0103,1003,"Praha 3",500097,1,15,1,12,14
pondělí,2020-05-11,CZ0103,1003,"Praha 3",500097,1,16,1,11,15
úterý,2020-05-12,CZ0103,1003,"Praha 3",500097,1,17,0,7,16
středa,2020-05-13,CZ0103,1003,"Praha 3",500097,1,18,0,7,17
čtvrtek,2020-05-14,CZ0103,1003,"Praha 3",500097,2,17,0,9,18
pátek,2020-05-15,CZ0103,1003,"Praha 3",500097,1,18,0,9,19
sobota,2020-05-16,CZ0103,1003,"Praha 3",500097,2,18,0,9,21
neděle,2020-05-17,CZ0103,1003,"Praha 3",500097,0,18,0,8,20
pondělí,2020-05-18,CZ0103,1003,"Praha 3",500097,1,19,0,8,19
úterý,2020-05-19,CZ0103,1003,"Praha 3",500097,0,18,0,7,14
středa,2020-05-20,CZ0103,1003,"Praha 3",500097,1,18,0,7,14
čtvrtek,2020-05-21,CZ0103,1003,"Praha 3",500097,0,18,0,5,14
pátek,2020-05-22,CZ0103,1003,"Praha 3",500097,6,23,1,10,19
sobota,2020-05-23,CZ0103,1003,"Praha 3",500097,0,23,0,8,17
neděle,2020-05-24,CZ0103,1003,"Praha 3",500097,0,22,0,8,16
pondělí,2020-05-25,CZ0103,1003,"Praha 3",500097,0,20,0,7,15
úterý,2020-05-26,CZ0103,1003,"Praha 3",500097,0,17,0,7,14
středa,2020-05-27,CZ0103,1003,"Praha 3",500097,3,18,0,9,16
čtvrtek,2020-05-28,CZ0103,1003,"Praha 3",500097,1,18,1,10,15
pátek,2020-05-29,CZ0103,1003,"Praha 3",500097,1,19,0,5,15
sobota,2020-05-30,CZ0103,1003,"Praha 3",500097,0,19,0,5,13
neděle,2020-05-31,CZ0103,1003,"Praha 3",500097,1,20,0,6,14
pondělí,2020-06-01,CZ0103,1003,"Praha 3",500097,0,20,0,6,13
úterý,2020-06-02,CZ0103,1003,"Praha 3",500097,2,20,1,8,15
středa,2020-06-03,CZ0103,1003,"Praha 3",500097,0,20,0,5,14
čtvrtek,2020-06-04,CZ0103,1003,"Praha 3",500097,1,19,0,5,15
pátek,2020-06-05,CZ0103,1003,"Praha 3",500097,0,18,0,4,9
sobota,2020-06-06,CZ0103,1003,"Praha 3",500097,0,17,0,4,9
neděle,2020-06-07,CZ0103,1003,"Praha 3",500097,0,14,0,3,9
pondělí,2020-06-08,CZ0103,1003,"Praha 3",500097,2,14,0,5,11
úterý,2020-06-09,CZ0103,1003,"Praha 3",500097,1,13,0,4,12
středa,2020-06-10,CZ0103,1003,"Praha 3",500097,2,10,0,6,11
čtvrtek,2020-06-11,CZ0103,1003,"Praha 3",500097,2,12,0,7,12
pátek,2020-06-12,CZ0103,1003,"Praha 3",500097,0,12,0,7,11
sobota,2020-06-13,CZ0103,1003,"Praha 3",500097,2,12,1,9,13
neděle,2020-06-14,CZ0103,1003,"Praha 3",500097,0,12,0,9,12
pondělí,2020-06-15,CZ0103,1003,"Praha 3",500097,0,11,0,7,12
úterý,2020-06-16,CZ0103,1003,"Praha 3",500097,0,11,0,6,10
středa,2020-06-17,CZ0103,1003,"Praha 3",500097,1,12,0,5,11
čtvrtek,2020-06-18,CZ0103,1003,"Praha 3",500097,1,13,0,4,11
pátek,2020-06-19,CZ0103,1003,"Praha 3",500097,1,14,0,5,12
sobota,2020-06-20,CZ0103,1003,"Praha 3",500097,0,14,0,3,12
neděle,2020-06-21,CZ0103,1003,"Praha 3",500097,0,14,0,3,12
pondělí,2020-06-22,CZ0103,1003,"Praha 3",500097,0,12,0,3,10
úterý,2020-06-23,CZ0103,1003,"Praha 3",500097,2,14,0,5,11
středa,2020-06-24,CZ0103,1003,"Praha 3",500097,0,12,0,4,9
čtvrtek,2020-06-25,CZ0103,1003,"Praha 3",500097,0,9,0,3,7
pátek,2020-06-26,CZ0103,1003,"Praha 3",500097,0,8,0,2,7
sobota,2020-06-27,CZ0103,1003,"Praha 3",500097,0,7,0,2,5
neděle,2020-06-28,CZ0103,1003,"Praha 3",500097,2,9,0,4,7
pondělí,2020-06-29,CZ0103,1003,"Praha 3",500097,0,9,0,4,7
úterý,2020-06-30,CZ0103,1003,"Praha 3",500097,0,9,0,2,7
středa,2020-07-01,CZ0103,1003,"Praha 3",500097,0,8,0,2,6
čtvrtek,2020-07-02,CZ0103,1003,"Praha 3",500097,0,7,0,2,5
pátek,2020-07-03,CZ0103,1003,"Praha 3",500097,1,6,0,3,5
sobota,2020-07-04,CZ0103,1003,"Praha 3",500097,0,4,0,3,5
neděle,2020-07-05,CZ0103,1003,"Praha 3",500097,0,4,0,1,5
pondělí,2020-07-06,CZ0103,1003,"Praha 3",500097,0,4,0,1,5
úterý,2020-07-07,CZ0103,1003,"Praha 3",500097,1,3,0,2,4
středa,2020-07-08,CZ0103,1003,"Praha 3",500097,1,4,0,3,5
čtvrtek,2020-07-09,CZ0103,1003,"Praha 3",500097,0,4,0,3,5
pátek,2020-07-10,CZ0103,1003,"Praha 3",500097,0,4,0,2,5
sobota,2020-07-11,CZ0103,1003,"Praha 3",500097,1,4,0,3,6
neděle,2020-07-12,CZ0103,1003,"Praha 3",500097,0,3,0,3,4
pondělí,2020-07-13,CZ0103,1003,"Praha 3",500097,1,4,0,4,5
úterý,2020-07-14,CZ0103,1003,"Praha 3",500097,1,5,0,4,6
středa,2020-07-15,CZ0103,1003,"Praha 3",500097,0,5,0,3,6
čtvrtek,2020-07-16,CZ0103,1003,"Praha 3",500097,1,6,0,4,7
pátek,2020-07-17,CZ0103,1003,"Praha 3",500097,2,8,1,6,8
sobota,2020-07-18,CZ0103,1003,"Praha 3",500097,0,7,0,5,8
neděle,2020-07-19,CZ0103,1003,"Praha 3",500097,1,8,0,6,9
pondělí,2020-07-20,CZ0103,1003,"Praha 3",500097,1,8,0,6,10
úterý,2020-07-21,CZ0103,1003,"Praha 3",500097,4,11,0,9,13
středa,2020-07-22,CZ0103,1003,"Praha 3",500097,5,16,0,14,17
čtvrtek,2020-07-23,CZ0103,1003,"Praha 3",500097,4,20,0,17,21
pátek,2020-07-24,CZ0103,1003,"Praha 3",500097,4,24,0,19,25
sobota,2020-07-25,CZ0103,1003,"Praha 3",500097,2,24,0,21,26
neděle,2020-07-26,CZ0103,1003,"Praha 3",500097,2,26,0,22,28
pondělí,2020-07-27,CZ0103,1003,"Praha 3",500097,3,28,0,24,30
úterý,2020-07-28,CZ0103,1003,"Praha 3",500097,1,28,0,21,30
středa,2020-07-29,CZ0103,1003,"Praha 3",500097,3,31,0,19,33
čtvrtek,2020-07-30,CZ0103,1003,"Praha 3",500097,3,32,0,18,35
pátek,2020-07-31,CZ0103,1003,"Praha 3",500097,4,34,0,18,37
sobota,2020-08-01,CZ0103,1003,"Praha 3",500097,2,35,0,18,39
neděle,2020-08-02,CZ0103,1003,"Praha 3",500097,1,35,0,17,39
pondělí,2020-08-03,CZ0103,1003,"Praha 3",500097,4,39,0,18,42
úterý,2020-08-04,CZ0103,1003,"Praha 3",500097,6,42,2,23,44
středa,2020-08-05,CZ0103,1003,"Praha 3",500097,2,43,0,22,41
čtvrtek,2020-08-06,CZ0103,1003,"Praha 3",500097,4,39,0,23,41
pátek,2020-08-07,CZ0103,1003,"Praha 3",500097,3,40,1,22,40
sobota,2020-08-08,CZ0103,1003,"Praha 3",500097,4,43,1,24,42
neděle,2020-08-09,CZ0103,1003,"Praha 3",500097,3,46,0,26,43
pondělí,2020-08-10,CZ0103,1003,"Praha 3",500097,6,48,0,28,46
úterý,2020-08-11,CZ0103,1003,"Praha 3",500097,6,53,0,28,51
středa,2020-08-12,CZ0103,1003,"Praha 3",500097,9,61,2,35,57
čtvrtek,2020-08-13,CZ0103,1003,"Praha 3",500097,10,64,0,41,64
pátek,2020-08-14,CZ0103,1003,"Praha 3",500097,5,64,1,43,65
sobota,2020-08-15,CZ0103,1003,"Praha 3",500097,4,66,0,43,67
neděle,2020-08-16,CZ0103,1003,"Praha 3",500097,3,67,0,43,69
pondělí,2020-08-17,CZ0103,1003,"Praha 3",500097,4,69,0,41,69
úterý,2020-08-18,CZ0103,1003,"Praha 3",500097,6,68,0,41,69
středa,2020-08-19,CZ0103,1003,"Praha 3",500097,5,70,1,37,72
čtvrtek,2020-08-20,CZ0103,1003,"Praha 3",500097,1,66,0,28,69
pátek,2020-08-21,CZ0103,1003,"Praha 3",500097,8,71,0,31,74
sobota,2020-08-22,CZ0103,1003,"Praha 3",500097,12,79,1,39,82
