den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;29;195
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;29;218
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;211
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;20;210
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;221
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;203
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;17;201
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;31;224
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;237
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;241
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;23;242
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;235
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;12;226
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;225
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;45;257
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;55;308
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;32;312
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;42;323
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;44;339
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;348
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;35;358
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;58;406
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;75;470
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;52;480
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;459
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;487
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;31;516
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;87;602
úterý;2020-12-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;142;742
středa;2020-12-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;742
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;7
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;8
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;11
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;12
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;14
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;17
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;17
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;17
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;19
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;24
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;7;29
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;29
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;30
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;34
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;38
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;42
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;44
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;46
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;46
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;49
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;48
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;46
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;47
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;47
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;47
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;47
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;47
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;46
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;46
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;43
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;42
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;40
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;40
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;39
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;40
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;34
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;33
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;31
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;30
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;27
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;27
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;24
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;22
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;22
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;21
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;19
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;19
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;19
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;20
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;19
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;18
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;17
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;17
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;16
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;15
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;13
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;12
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;13
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;13
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;10
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;10
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;10
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;11
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;12
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;9
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;9
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;10
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;13
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;13
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;13
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;13
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;17
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;15
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;13
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;12
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;12
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;12
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;11
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;12
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;12
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;10
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;10
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;8
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;7
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;5
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;6
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;8
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;8
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;8
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;7
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;6
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;6
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;6
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;6
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;6
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;5
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;5
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;5
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;5
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;5
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;4
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;4
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;4
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;3
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;3
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;2
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;2
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;2
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;2
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;2
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;2
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;2
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;2
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;2
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;3
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;4
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;9
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;11
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;10
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;6;15
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;15
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;18
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;19
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;19
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;20
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;25
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;27
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;28
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;27
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;28
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;28
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;26
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;26
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;23
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;6;27
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;27
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;27
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;27
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;30
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;30
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;26
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;31
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;31
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;31
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;7;36
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;40
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;41
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;6;46
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;43
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;42
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;43
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;6;48
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;47
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;46
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;47
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;42
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;43
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;44
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;39
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;39
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;6;40
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;9;46
