den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;44;457
středa;2020-10-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;32;468
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;47;464
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;38;430
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;41;416
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;371
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;26;324
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;24;321
středa;2020-11-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;25;327
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;38;315
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;24;293
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;271
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;241
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;19;223
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;22;219
středa;2020-11-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;220
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;17;205
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;187
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;174
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;159
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;154
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;20;169
středa;2020-11-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;170
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;156
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;15;157
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;149
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;138
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;10;131
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;139
středa;2020-11-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;142
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;117
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;111
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;100
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;88
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;83
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;21;102
středa;2020-12-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;110
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;17;114
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;21;134
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;27;161
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;165
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;183
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;183
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;2
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;7
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;11
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;14
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;16
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;17
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;20
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;20
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;22
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;25
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;26
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;26
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;30
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;34
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;38
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;45
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;46
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;47
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;46
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;47
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;46
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;12;55
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;58
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;57
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;57
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;56
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;50
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;49
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;37
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;33
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;32
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;27
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;26
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;22
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;21
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;20
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;22
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;10
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;14
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;14
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;14
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;16
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;16
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;15
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;16
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;15
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;13
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;13
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;13
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;13
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;13
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;10
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;10
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;7
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;7
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;7
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;6
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;6
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;6
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;4
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;4
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;4
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;4
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;4
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;4
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;4
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;3
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;3
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;3
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;1
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;1
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;1
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;1
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;2
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;3
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;4
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;6
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;4
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;4
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;5
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;9
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;13
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;15
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;17
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;21
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;23
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;25
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;25
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;27
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;28
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;28
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;27
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;28
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;28
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;26
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;23
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;25
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;25
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;22
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;20
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;19
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;22
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;26
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;27
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;31
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;33
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;32
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;36
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;35
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;40
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;40
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;41
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;49
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;56
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;59
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;57
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;58
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;62
