den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2021-03-17,CZ010A,1015,"Praha 15",547387,61,716,11,308,734
čtvrtek,2021-03-18,CZ010A,1015,"Praha 15",547387,46,689,9,301,697
pátek,2021-03-19,CZ010A,1015,"Praha 15",547387,52,680,2,330,722
sobota,2021-03-20,CZ010A,1015,"Praha 15",547387,16,652,0,302,655
neděle,2021-03-21,CZ010A,1015,"Praha 15",547387,15,631,0,289,650
pondělí,2021-03-22,CZ010A,1015,"Praha 15",547387,44,591,6,269,627
úterý,2021-03-23,CZ010A,1015,"Praha 15",547387,38,553,7,272,601
středa,2021-03-24,CZ010A,1015,"Praha 15",547387,14,523,2,225,533
čtvrtek,2021-03-25,CZ010A,1015,"Praha 15",547387,15,491,1,194,495
pátek,2021-03-26,CZ010A,1015,"Praha 15",547387,20,467,4,162,492
sobota,2021-03-27,CZ010A,1015,"Praha 15",547387,22,463,6,168,470
neděle,2021-03-28,CZ010A,1015,"Praha 15",547387,6,443,0,159,448
pondělí,2021-03-29,CZ010A,1015,"Praha 15",547387,21,381,5,136,405
úterý,2021-03-30,CZ010A,1015,"Praha 15",547387,23,353,1,121,393
středa,2021-03-31,CZ010A,1015,"Praha 15",547387,15,343,0,122,347
čtvrtek,2021-04-01,CZ010A,1015,"Praha 15",547387,3,302,1,110,304
pátek,2021-04-02,CZ010A,1015,"Praha 15",547387,26,282,3,116,278
sobota,2021-04-03,CZ010A,1015,"Praha 15",547387,12,271,0,106,274
neděle,2021-04-04,CZ010A,1015,"Praha 15",547387,11,269,1,111,270
pondělí,2021-04-05,CZ010A,1015,"Praha 15",547387,10,238,1,100,236
úterý,2021-04-06,CZ010A,1015,"Praha 15",547387,7,217,0,84,205
středa,2021-04-07,CZ010A,1015,"Praha 15",547387,10,210,0,79,201
čtvrtek,2021-04-08,CZ010A,1015,"Praha 15",547387,16,207,1,92,202
pátek,2021-04-09,CZ010A,1015,"Praha 15",547387,7,187,2,73,189
sobota,2021-04-10,CZ010A,1015,"Praha 15",547387,4,182,2,65,171
neděle,2021-04-11,CZ010A,1015,"Praha 15",547387,4,178,0,58,169
pondělí,2021-04-12,CZ010A,1015,"Praha 15",547387,12,165,0,60,160
úterý,2021-04-13,CZ010A,1015,"Praha 15",547387,12,153,2,65,149
středa,2021-04-14,CZ010A,1015,"Praha 15",547387,3,146,1,58,137
čtvrtek,2021-04-15,CZ010A,1015,"Praha 15",547387,8,135,2,50,142
pátek,2021-04-16,CZ010A,1015,"Praha 15",547387,1,129,0,44,117
sobota,2021-04-17,CZ010A,1015,"Praha 15",547387,6,122,1,46,111
neděle,2021-04-18,CZ010A,1015,"Praha 15",547387,0,113,0,42,100
pondělí,2021-04-19,CZ010A,1015,"Praha 15",547387,10,117,2,40,100
úterý,2021-04-20,CZ010A,1015,"Praha 15",547387,2,93,0,30,95
středa,2021-04-21,CZ010A,1015,"Praha 15",547387,3,89,0,30,88
čtvrtek,2021-04-22,CZ010A,1015,"Praha 15",547387,10,94,1,32,82
pátek,2021-04-23,CZ010A,1015,"Praha 15",547387,3,93,0,34,78
sobota,2021-04-24,CZ010A,1015,"Praha 15",547387,2,93,0,30,76
neděle,2021-04-25,CZ010A,1015,"Praha 15",547387,1,92,0,31,73
pondělí,2021-04-26,CZ010A,1015,"Praha 15",547387,4,80,1,25,65
úterý,2021-04-27,CZ010A,1015,"Praha 15",547387,10,84,0,33,63
středa,2021-04-28,CZ010A,1015,"Praha 15",547387,0,75,0,30,60
čtvrtek,2021-04-29,CZ010A,1015,"Praha 15",547387,1,72,0,21,53
pátek,2021-04-30,CZ010A,1015,"Praha 15",547387,1,68,0,19,53
sobota,2021-05-01,CZ010A,1015,"Praha 15",547387,8,75,1,25,55
neděle,2021-05-02,CZ010A,1015,"Praha 15",547387,5,79,0,29,60
pondělí,2021-05-03,CZ010A,1015,"Praha 15",547387,10,87,0,35,60
úterý,2021-05-04,CZ010A,1015,"Praha 15",547387,4,91,0,29,62
středa,2021-05-05,CZ010A,1015,"Praha 15",547387,0,91,0,29,59
neděle,2020-03-01,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
pondělí,2020-03-02,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
úterý,2020-03-03,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
středa,2020-03-04,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
čtvrtek,2020-03-05,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2,0,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
sobota,2020-03-14,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
neděle,2020-03-15,CZ0102,1002,"Praha 2",500089,3,5,0,5,5
pondělí,2020-03-16,CZ0102,1002,"Praha 2",500089,0,5,0,5,5
úterý,2020-03-17,CZ0102,1002,"Praha 2",500089,0,5,0,3,5
středa,2020-03-18,CZ0102,1002,"Praha 2",500089,0,5,0,3,5
čtvrtek,2020-03-19,CZ0102,1002,"Praha 2",500089,1,6,0,4,6
pátek,2020-03-20,CZ0102,1002,"Praha 2",500089,1,7,0,5,7
sobota,2020-03-21,CZ0102,1002,"Praha 2",500089,4,11,0,9,11
neděle,2020-03-22,CZ0102,1002,"Praha 2",500089,3,14,1,9,14
pondělí,2020-03-23,CZ0102,1002,"Praha 2",500089,2,16,1,11,16
úterý,2020-03-24,CZ0102,1002,"Praha 2",500089,1,17,1,12,15
středa,2020-03-25,CZ0102,1002,"Praha 2",500089,5,20,4,17,20
čtvrtek,2020-03-26,CZ0102,1002,"Praha 2",500089,1,20,0,17,21
pátek,2020-03-27,CZ0102,1002,"Praha 2",500089,2,22,0,18,23
sobota,2020-03-28,CZ0102,1002,"Praha 2",500089,4,25,0,18,27
neděle,2020-03-29,CZ0102,1002,"Praha 2",500089,1,26,0,16,25
pondělí,2020-03-30,CZ0102,1002,"Praha 2",500089,0,26,0,14,25
úterý,2020-03-31,CZ0102,1002,"Praha 2",500089,4,30,0,17,29
středa,2020-04-01,CZ0102,1002,"Praha 2",500089,6,35,4,18,35
čtvrtek,2020-04-02,CZ0102,1002,"Praha 2",500089,4,39,0,21,38
pátek,2020-04-03,CZ0102,1002,"Praha 2",500089,8,46,1,27,45
sobota,2020-04-04,CZ0102,1002,"Praha 2",500089,2,47,0,25,43
neděle,2020-04-05,CZ0102,1002,"Praha 2",500089,1,48,1,25,41
pondělí,2020-04-06,CZ0102,1002,"Praha 2",500089,0,47,0,25,39
úterý,2020-04-07,CZ0102,1002,"Praha 2",500089,1,48,0,22,39
středa,2020-04-08,CZ0102,1002,"Praha 2",500089,0,47,0,16,34
čtvrtek,2020-04-09,CZ0102,1002,"Praha 2",500089,12,56,9,24,45
pátek,2020-04-10,CZ0102,1002,"Praha 2",500089,4,59,1,20,47
sobota,2020-04-11,CZ0102,1002,"Praha 2",500089,1,58,1,19,44
neděle,2020-04-12,CZ0102,1002,"Praha 2",500089,0,58,0,18,43
pondělí,2020-04-13,CZ0102,1002,"Praha 2",500089,0,57,0,18,43
úterý,2020-04-14,CZ0102,1002,"Praha 2",500089,0,51,0,17,39
středa,2020-04-15,CZ0102,1002,"Praha 2",500089,0,50,0,17,33
čtvrtek,2020-04-16,CZ0102,1002,"Praha 2",500089,1,38,0,6,30
pátek,2020-04-17,CZ0102,1002,"Praha 2",500089,0,33,0,2,22
sobota,2020-04-18,CZ0102,1002,"Praha 2",500089,0,32,0,1,20
neděle,2020-04-19,CZ0102,1002,"Praha 2",500089,2,27,0,3,21
pondělí,2020-04-20,CZ0102,1002,"Praha 2",500089,0,26,0,3,21
úterý,2020-04-21,CZ0102,1002,"Praha 2",500089,1,22,0,4,21
středa,2020-04-22,CZ0102,1002,"Praha 2",500089,0,21,0,4,21
čtvrtek,2020-04-23,CZ0102,1002,"Praha 2",500089,0,20,0,3,9
pátek,2020-04-24,CZ0102,1002,"Praha 2",500089,3,22,0,6,8
sobota,2020-04-25,CZ0102,1002,"Praha 2",500089,0,22,0,6,7
neděle,2020-04-26,CZ0102,1002,"Praha 2",500089,0,22,0,4,7
pondělí,2020-04-27,CZ0102,1002,"Praha 2",500089,0,22,0,4,7
úterý,2020-04-28,CZ0102,1002,"Praha 2",500089,0,22,0,3,7
středa,2020-04-29,CZ0102,1002,"Praha 2",500089,0,22,0,3,7
čtvrtek,2020-04-30,CZ0102,1002,"Praha 2",500089,0,15,0,3,6
pátek,2020-05-01,CZ0102,1002,"Praha 2",500089,0,12,0,0,6
sobota,2020-05-02,CZ0102,1002,"Praha 2",500089,0,11,0,0,6
neděle,2020-05-03,CZ0102,1002,"Praha 2",500089,0,11,0,0,4
pondělí,2020-05-04,CZ0102,1002,"Praha 2",500089,1,10,0,1,5
úterý,2020-05-05,CZ0102,1002,"Praha 2",500089,0,9,0,1,4
středa,2020-05-06,CZ0102,1002,"Praha 2",500089,0,9,0,1,4
čtvrtek,2020-05-07,CZ0102,1002,"Praha 2",500089,0,9,0,1,4
pátek,2020-05-08,CZ0102,1002,"Praha 2",500089,5,14,0,6,6
sobota,2020-05-09,CZ0102,1002,"Praha 2",500089,0,14,0,6,6
neděle,2020-05-10,CZ0102,1002,"Praha 2",500089,0,14,0,6,6
pondělí,2020-05-11,CZ0102,1002,"Praha 2",500089,2,16,0,7,8
úterý,2020-05-12,CZ0102,1002,"Praha 2",500089,0,16,0,7,8
středa,2020-05-13,CZ0102,1002,"Praha 2",500089,0,15,0,7,8
čtvrtek,2020-05-14,CZ0102,1002,"Praha 2",500089,0,15,0,7,8
pátek,2020-05-15,CZ0102,1002,"Praha 2",500089,0,15,0,2,8
sobota,2020-05-16,CZ0102,1002,"Praha 2",500089,1,15,0,3,9
neděle,2020-05-17,CZ0102,1002,"Praha 2",500089,0,15,0,3,9
pondělí,2020-05-18,CZ0102,1002,"Praha 2",500089,0,15,0,1,8
úterý,2020-05-19,CZ0102,1002,"Praha 2",500089,1,16,0,2,9
středa,2020-05-20,CZ0102,1002,"Praha 2",500089,1,15,0,3,10
čtvrtek,2020-05-21,CZ0102,1002,"Praha 2",500089,0,15,0,3,10
pátek,2020-05-22,CZ0102,1002,"Praha 2",500089,0,15,0,3,5
sobota,2020-05-23,CZ0102,1002,"Praha 2",500089,0,13,0,2,5
neděle,2020-05-24,CZ0102,1002,"Praha 2",500089,0,13,0,2,5
pondělí,2020-05-25,CZ0102,1002,"Praha 2",500089,1,12,0,3,4
úterý,2020-05-26,CZ0102,1002,"Praha 2",500089,1,13,0,3,5
středa,2020-05-27,CZ0102,1002,"Praha 2",500089,0,11,0,2,5
čtvrtek,2020-05-28,CZ0102,1002,"Praha 2",500089,1,12,0,3,6
pátek,2020-05-29,CZ0102,1002,"Praha 2",500089,1,12,0,4,7
sobota,2020-05-30,CZ0102,1002,"Praha 2",500089,0,11,0,4,6
neděle,2020-05-31,CZ0102,1002,"Praha 2",500089,1,12,0,5,7
pondělí,2020-06-01,CZ0102,1002,"Praha 2",500089,0,12,0,4,7
úterý,2020-06-02,CZ0102,1002,"Praha 2",500089,1,13,0,4,7
středa,2020-06-03,CZ0102,1002,"Praha 2",500089,1,13,0,5,7
čtvrtek,2020-06-04,CZ0102,1002,"Praha 2",500089,1,12,0,5,8
pátek,2020-06-05,CZ0102,1002,"Praha 2",500089,0,12,0,4,8
sobota,2020-06-06,CZ0102,1002,"Praha 2",500089,0,12,0,4,8
neděle,2020-06-07,CZ0102,1002,"Praha 2",500089,0,11,0,3,8
pondělí,2020-06-08,CZ0102,1002,"Praha 2",500089,0,11,0,3,7
úterý,2020-06-09,CZ0102,1002,"Praha 2",500089,0,10,0,2,6
středa,2020-06-10,CZ0102,1002,"Praha 2",500089,1,10,0,2,7
čtvrtek,2020-06-11,CZ0102,1002,"Praha 2",500089,0,9,0,1,6
pátek,2020-06-12,CZ0102,1002,"Praha 2",500089,0,7,0,1,5
sobota,2020-06-13,CZ0102,1002,"Praha 2",500089,1,7,0,2,6
neděle,2020-06-14,CZ0102,1002,"Praha 2",500089,0,7,0,2,5
pondělí,2020-06-15,CZ0102,1002,"Praha 2",500089,0,5,0,2,5
úterý,2020-06-16,CZ0102,1002,"Praha 2",500089,1,6,0,3,5
středa,2020-06-17,CZ0102,1002,"Praha 2",500089,0,6,0,2,4
čtvrtek,2020-06-18,CZ0102,1002,"Praha 2",500089,1,6,0,3,4
pátek,2020-06-19,CZ0102,1002,"Praha 2",500089,0,6,0,3,4
sobota,2020-06-20,CZ0102,1002,"Praha 2",500089,0,5,0,2,4
neděle,2020-06-21,CZ0102,1002,"Praha 2",500089,1,6,0,3,5
pondělí,2020-06-22,CZ0102,1002,"Praha 2",500089,0,6,0,3,5
úterý,2020-06-23,CZ0102,1002,"Praha 2",500089,1,6,0,3,6
středa,2020-06-24,CZ0102,1002,"Praha 2",500089,0,6,0,3,5
čtvrtek,2020-06-25,CZ0102,1002,"Praha 2",500089,0,5,0,2,5
pátek,2020-06-26,CZ0102,1002,"Praha 2",500089,0,5,0,2,5
sobota,2020-06-27,CZ0102,1002,"Praha 2",500089,0,5,0,2,4
neděle,2020-06-28,CZ0102,1002,"Praha 2",500089,0,5,0,1,4
pondělí,2020-06-29,CZ0102,1002,"Praha 2",500089,0,5,0,1,4
úterý,2020-06-30,CZ0102,1002,"Praha 2",500089,0,5,0,0,3
středa,2020-07-01,CZ0102,1002,"Praha 2",500089,0,5,0,0,3
čtvrtek,2020-07-02,CZ0102,1002,"Praha 2",500089,0,4,0,0,2
pátek,2020-07-03,CZ0102,1002,"Praha 2",500089,0,4,0,0,2
sobota,2020-07-04,CZ0102,1002,"Praha 2",500089,0,3,0,0,2
neděle,2020-07-05,CZ0102,1002,"Praha 2",500089,1,4,0,1,2
pondělí,2020-07-06,CZ0102,1002,"Praha 2",500089,0,3,0,1,2
úterý,2020-07-07,CZ0102,1002,"Praha 2",500089,0,3,0,1,1
středa,2020-07-08,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
čtvrtek,2020-07-09,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
pátek,2020-07-10,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
sobota,2020-07-11,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
neděle,2020-07-12,CZ0102,1002,"Praha 2",500089,1,2,0,1,2
pondělí,2020-07-13,CZ0102,1002,"Praha 2",500089,1,3,0,2,3
úterý,2020-07-14,CZ0102,1002,"Praha 2",500089,1,4,0,3,4
středa,2020-07-15,CZ0102,1002,"Praha 2",500089,2,6,0,5,6
čtvrtek,2020-07-16,CZ0102,1002,"Praha 2",500089,0,4,0,5,6
pátek,2020-07-17,CZ0102,1002,"Praha 2",500089,0,4,0,5,6
sobota,2020-07-18,CZ0102,1002,"Praha 2",500089,1,5,0,6,7
neděle,2020-07-19,CZ0102,1002,"Praha 2",500089,5,10,0,10,11
pondělí,2020-07-20,CZ0102,1002,"Praha 2",500089,1,11,0,10,12
úterý,2020-07-21,CZ0102,1002,"Praha 2",500089,4,15,0,13,16
středa,2020-07-22,CZ0102,1002,"Praha 2",500089,2,17,0,13,18
čtvrtek,2020-07-23,CZ0102,1002,"Praha 2",500089,3,19,0,16,21
pátek,2020-07-24,CZ0102,1002,"Praha 2",500089,4,23,0,20,25
sobota,2020-07-25,CZ0102,1002,"Praha 2",500089,1,24,0,20,26
neděle,2020-07-26,CZ0102,1002,"Praha 2",500089,3,26,0,18,28
pondělí,2020-07-27,CZ0102,1002,"Praha 2",500089,1,26,0,18,28
úterý,2020-07-28,CZ0102,1002,"Praha 2",500089,3,28,0,17,30
středa,2020-07-29,CZ0102,1002,"Praha 2",500089,2,29,0,17,30
čtvrtek,2020-07-30,CZ0102,1002,"Praha 2",500089,1,29,0,15,31
pátek,2020-07-31,CZ0102,1002,"Praha 2",500089,2,27,0,13,33
sobota,2020-08-01,CZ0102,1002,"Praha 2",500089,1,28,0,13,33
neděle,2020-08-02,CZ0102,1002,"Praha 2",500089,1,28,0,11,29
pondělí,2020-08-03,CZ0102,1002,"Praha 2",500089,1,26,0,11,29
úterý,2020-08-04,CZ0102,1002,"Praha 2",500089,3,23,0,11,28
středa,2020-08-05,CZ0102,1002,"Praha 2",500089,4,25,1,13,30
čtvrtek,2020-08-06,CZ0102,1002,"Praha 2",500089,2,25,0,14,29
pátek,2020-08-07,CZ0102,1002,"Praha 2",500089,3,23,0,15,28
sobota,2020-08-08,CZ0102,1002,"Praha 2",500089,0,21,0,14,27
neděle,2020-08-09,CZ0102,1002,"Praha 2",500089,1,20,0,14,25
pondělí,2020-08-10,CZ0102,1002,"Praha 2",500089,4,23,0,17,28
úterý,2020-08-11,CZ0102,1002,"Praha 2",500089,4,27,0,18,29
středa,2020-08-12,CZ0102,1002,"Praha 2",500089,3,28,0,17,30
čtvrtek,2020-08-13,CZ0102,1002,"Praha 2",500089,5,32,0,20,34
pátek,2020-08-14,CZ0102,1002,"Praha 2",500089,5,34,0,22,37
sobota,2020-08-15,CZ0102,1002,"Praha 2",500089,0,33,0,22,36
neděle,2020-08-16,CZ0102,1002,"Praha 2",500089,5,37,0,26,40
pondělí,2020-08-17,CZ0102,1002,"Praha 2",500089,1,36,0,23,40
úterý,2020-08-18,CZ0102,1002,"Praha 2",500089,6,41,0,25,43
středa,2020-08-19,CZ0102,1002,"Praha 2",500089,6,42,0,28,45
čtvrtek,2020-08-20,CZ0102,1002,"Praha 2",500089,4,43,0,27,47
pátek,2020-08-21,CZ0102,1002,"Praha 2",500089,8,50,0,30,52
sobota,2020-08-22,CZ0102,1002,"Praha 2",500089,7,57,0,37,59
neděle,2020-08-23,CZ0102,1002,"Praha 2",500089,5,60,0,37,63
pondělí,2020-08-24,CZ0102,1002,"Praha 2",500089,2,59,0,38,61
úterý,2020-08-25,CZ0102,1002,"Praha 2",500089,4,60,1,36,61
středa,2020-08-26,CZ0102,1002,"Praha 2",500089,8,65,0,38,66
čtvrtek,2020-08-27,CZ0102,1002,"Praha 2",500089,4,66,2,38,65
pátek,2020-08-28,CZ0102,1002,"Praha 2",500089,12,72,1,42,72
sobota,2020-08-29,CZ0102,1002,"Praha 2",500089,3,74,0,38,75
neděle,2020-08-30,CZ0102,1002,"Praha 2",500089,7,76,1,40,77
pondělí,2020-08-31,CZ0102,1002,"Praha 2",500089,5,78,0,43,81
úterý,2020-09-01,CZ0102,1002,"Praha 2",500089,9,83,3,48,84
středa,2020-09-02,CZ0102,1002,"Praha 2",500089,15,91,2,55,93
čtvrtek,2020-09-03,CZ0102,1002,"Praha 2",500089,9,96,0,60,98
pátek,2020-09-04,CZ0102,1002,"Praha 2",500089,14,102,0,62,104
sobota,2020-09-05,CZ0102,1002,"Praha 2",500089,2,100,0,61,99
neděle,2020-09-06,CZ0102,1002,"Praha 2",500089,6,99,0,60,100
pondělí,2020-09-07,CZ0102,1002,"Praha 2",500089,7,104,0,62,105
úterý,2020-09-08,CZ0102,1002,"Praha 2",500089,16,117,0,69,117
středa,2020-09-09,CZ0102,1002,"Praha 2",500089,15,125,1,69,124
čtvrtek,2020-09-10,CZ0102,1002,"Praha 2",500089,11,130,1,71,131
pátek,2020-09-11,CZ0102,1002,"Praha 2",500089,15,128,0,72,134
sobota,2020-09-12,CZ0102,1002,"Praha 2",500089,22,129,0,92,153
neděle,2020-09-13,CZ0102,1002,"Praha 2",500089,11,125,1,97,157
pondělí,2020-09-14,CZ0102,1002,"Praha 2",500089,4,112,0,94,156
úterý,2020-09-15,CZ0102,1002,"Praha 2",500089,8,118,1,86,155
středa,2020-09-16,CZ0102,1002,"Praha 2",500089,14,127,3,85,154
čtvrtek,2020-09-17,CZ0102,1002,"Praha 2",500089,26,137,4,100,171
pátek,2020-09-18,CZ0102,1002,"Praha 2",500089,19,146,2,104,176
sobota,2020-09-19,CZ0102,1002,"Praha 2",500089,23,155,4,105,197
neděle,2020-09-20,CZ0102,1002,"Praha 2",500089,12,157,0,106,203
pondělí,2020-09-21,CZ0102,1002,"Praha 2",500089,11,149,0,113,207
úterý,2020-09-22,CZ0102,1002,"Praha 2",500089,26,160,1,131,217
středa,2020-09-23,CZ0102,1002,"Praha 2",500089,18,169,3,135,220
čtvrtek,2020-09-24,CZ0102,1002,"Praha 2",500089,21,185,1,130,230
pátek,2020-09-25,CZ0102,1002,"Praha 2",500089,27,200,1,138,242
sobota,2020-09-26,CZ0102,1002,"Praha 2",500089,16,202,0,131,236
neděle,2020-09-27,CZ0102,1002,"Praha 2",500089,13,193,3,132,238
pondělí,2020-09-28,CZ0102,1002,"Praha 2",500089,12,199,0,133,246
úterý,2020-09-29,CZ0102,1002,"Praha 2",500089,23,207,3,130,261
středa,2020-09-30,CZ0102,1002,"Praha 2",500089,29,223,4,141,276
čtvrtek,2020-10-01,CZ0102,1002,"Praha 2",500089,18,229,6,138,268
pátek,2020-10-02,CZ0102,1002,"Praha 2",500089,10,203,1,121,259
sobota,2020-10-03,CZ0102,1002,"Praha 2",500089,30,214,4,135,266
neděle,2020-10-04,CZ0102,1002,"Praha 2",500089,24,218,3,146,278
pondělí,2020-10-05,CZ0102,1002,"Praha 2",500089,20,211,2,154,287
úterý,2020-10-06,CZ0102,1002,"Praha 2",500089,34,230,5,165,295
středa,2020-10-07,CZ0102,1002,"Praha 2",500089,35,250,2,171,312
čtvrtek,2020-10-08,CZ0102,1002,"Praha 2",500089,23,254,1,176,314
pátek,2020-10-09,CZ0102,1002,"Praha 2",500089,57,289,9,223,344
sobota,2020-10-10,CZ0102,1002,"Praha 2",500089,15,273,3,208,343
neděle,2020-10-11,CZ0102,1002,"Praha 2",500089,14,268,1,198,344
pondělí,2020-10-12,CZ0102,1002,"Praha 2",500089,34,289,4,212,366
úterý,2020-10-13,CZ0102,1002,"Praha 2",500089,29,282,6,207,372
středa,2020-10-14,CZ0102,1002,"Praha 2",500089,55,321,4,227,398
čtvrtek,2020-10-15,CZ0102,1002,"Praha 2",500089,37,335,2,241,417
pátek,2020-10-16,CZ0102,1002,"Praha 2",500089,48,348,8,232,455
sobota,2020-10-17,CZ0102,1002,"Praha 2",500089,32,339,2,249,457
neděle,2020-10-18,CZ0102,1002,"Praha 2",500089,18,322,1,253,451
pondělí,2020-10-19,CZ0102,1002,"Praha 2",500089,38,324,9,257,469
úterý,2020-10-20,CZ0102,1002,"Praha 2",500089,53,359,4,281,488
středa,2020-10-21,CZ0102,1002,"Praha 2",500089,51,398,4,277,504
čtvrtek,2020-10-22,CZ0102,1002,"Praha 2",500089,54,422,7,294,535
pátek,2020-10-23,CZ0102,1002,"Praha 2",500089,50,432,9,296,528
sobota,2020-10-24,CZ0102,1002,"Praha 2",500089,34,420,4,298,547
neděle,2020-10-25,CZ0102,1002,"Praha 2",500089,25,394,3,305,558
pondělí,2020-10-26,CZ0102,1002,"Praha 2",500089,40,382,4,307,564
úterý,2020-10-27,CZ0102,1002,"Praha 2",500089,41,390,6,295,576
středa,2020-10-28,CZ0102,1002,"Praha 2",500089,22,396,3,266,543
čtvrtek,2020-10-29,CZ0102,1002,"Praha 2",500089,31,375,5,243,537
pátek,2020-10-30,CZ0102,1002,"Praha 2",500089,26,349,8,219,515
sobota,2020-10-31,CZ0102,1002,"Praha 2",500089,19,316,3,204,502
neděle,2020-11-01,CZ0102,1002,"Praha 2",500089,13,271,4,192,497
pondělí,2020-11-02,CZ0102,1002,"Praha 2",500089,18,233,0,170,477
úterý,2020-11-03,CZ0102,1002,"Praha 2",500089,23,232,5,152,447
středa,2020-11-04,CZ0102,1002,"Praha 2",500089,31,251,5,161,427
čtvrtek,2020-11-05,CZ0102,1002,"Praha 2",500089,22,227,6,152,395
pátek,2020-11-06,CZ0102,1002,"Praha 2",500089,18,205,5,144,363
sobota,2020-11-07,CZ0102,1002,"Praha 2",500089,7,201,2,132,336
neděle,2020-11-08,CZ0102,1002,"Praha 2",500089,4,172,1,123,315
pondělí,2020-11-09,CZ0102,1002,"Praha 2",500089,7,158,0,112,282
úterý,2020-11-10,CZ0102,1002,"Praha 2",500089,24,167,3,113,265
středa,2020-11-11,CZ0102,1002,"Praha 2",500089,11,164,2,93,254
čtvrtek,2020-11-12,CZ0102,1002,"Praha 2",500089,14,151,4,85,237
pátek,2020-11-13,CZ0102,1002,"Praha 2",500089,9,132,3,76,220
sobota,2020-11-14,CZ0102,1002,"Praha 2",500089,5,120,1,74,206
neděle,2020-11-15,CZ0102,1002,"Praha 2",500089,3,105,2,73,196
pondělí,2020-11-16,CZ0102,1002,"Praha 2",500089,9,96,1,75,187
úterý,2020-11-17,CZ0102,1002,"Praha 2",500089,10,101,1,61,174
středa,2020-11-18,CZ0102,1002,"Praha 2",500089,6,103,2,56,149
čtvrtek,2020-11-19,CZ0102,1002,"Praha 2",500089,7,90,1,49,134
pátek,2020-11-20,CZ0102,1002,"Praha 2",500089,14,88,8,54,130
sobota,2020-11-21,CZ0102,1002,"Praha 2",500089,6,85,0,55,129
neděle,2020-11-22,CZ0102,1002,"Praha 2",500089,1,74,0,53,126
pondělí,2020-11-23,CZ0102,1002,"Praha 2",500089,9,76,2,53,128
úterý,2020-11-24,CZ0102,1002,"Praha 2",500089,9,82,1,52,113
středa,2020-11-25,CZ0102,1002,"Praha 2",500089,15,96,5,61,117
čtvrtek,2020-11-26,CZ0102,1002,"Praha 2",500089,5,85,1,59,108
pátek,2020-11-27,CZ0102,1002,"Praha 2",500089,7,86,2,52,106
sobota,2020-11-28,CZ0102,1002,"Praha 2",500089,1,74,0,47,102
neděle,2020-11-29,CZ0102,1002,"Praha 2",500089,3,70,1,49,102
pondělí,2020-11-30,CZ0102,1002,"Praha 2",500089,11,73,0,51,104
úterý,2020-12-01,CZ0102,1002,"Praha 2",500089,9,75,3,51,103
středa,2020-12-02,CZ0102,1002,"Praha 2",500089,16,90,7,52,113
čtvrtek,2020-12-03,CZ0102,1002,"Praha 2",500089,9,92,2,56,115
pátek,2020-12-04,CZ0102,1002,"Praha 2",500089,11,86,1,60,112
sobota,2020-12-05,CZ0102,1002,"Praha 2",500089,7,87,3,66,113
neděle,2020-12-06,CZ0102,1002,"Praha 2",500089,3,84,0,66,115
pondělí,2020-12-07,CZ0102,1002,"Praha 2",500089,8,89,0,63,114
úterý,2020-12-08,CZ0102,1002,"Praha 2",500089,17,105,3,71,122
středa,2020-12-09,CZ0102,1002,"Praha 2",500089,14,108,0,69,121
čtvrtek,2020-12-10,CZ0102,1002,"Praha 2",500089,8,108,0,68,124
pátek,2020-12-11,CZ0102,1002,"Praha 2",500089,10,107,2,67,127
sobota,2020-12-12,CZ0102,1002,"Praha 2",500089,9,104,1,69,135
neděle,2020-12-13,CZ0102,1002,"Praha 2",500089,6,101,1,72,138
pondělí,2020-12-14,CZ0102,1002,"Praha 2",500089,15,104,1,79,142
úterý,2020-12-15,CZ0102,1002,"Praha 2",500089,30,127,3,92,163
středa,2020-12-16,CZ0102,1002,"Praha 2",500089,19,140,2,97,166
čtvrtek,2020-12-17,CZ0102,1002,"Praha 2",500089,32,160,3,121,189
pátek,2020-12-18,CZ0102,1002,"Praha 2",500089,18,164,1,129,196
sobota,2020-12-19,CZ0102,1002,"Praha 2",500089,22,171,1,142,211
