den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;26
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;25
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;22
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;25
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;26
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;8;34
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;6;38
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;41
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;40
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;41
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;42
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;43
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;5;47
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;7;54
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;54
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;55
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;56
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;56
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;5;57
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;9;59
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;7;61
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;56
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;6;60
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;5;62
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;8;67
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;74
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;12;79
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;8;82
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;82
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;7;89
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;86
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;91
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;98
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;99
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;15;103
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;110
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;11;104
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;106
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;116
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;23;138
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;29;160
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;22;172
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;14;176
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;176
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;20;180
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;20;187
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;23;202
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;207
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;30;215
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;14;209
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;188
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;14;186
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;9;184
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;191
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;29;205
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;34;218
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;212
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;37;230
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;24;234
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;34;259
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;40;295
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;41;323
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;52;365
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;32;383
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;28;384
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;21;361
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;68;401
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;54;444
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;55;480
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;77;515
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;58;540
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;42;556
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;48;581
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;76;637
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;84;696
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;90;755
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;78;789
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;50;797
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;60;795
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;57;777
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;101;816
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;59;840
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;90;856
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;51;824
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;59;795
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;31;751
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;30;781
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;45;824
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;40;864
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;43;907
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;907
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;9
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;11
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;13
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;15
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;16
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;17
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;18
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;19
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;20
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;20
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;20
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;21
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;21
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;22
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;22
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;23
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;24
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;23
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;30
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;29
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;31
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;30
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;32
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;31
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;30
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;30
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;29
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;29
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;24
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;24
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;21
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;21
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;18
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;17
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;15
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;14
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;13
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;14
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;14
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;14
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;14
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;10
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;10
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;3
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;2
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;4
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;6
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;9
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;10
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;10
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
