den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,603
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,588
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,562
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,539
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,524
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,556
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,542
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,56,526
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,42,490
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,19,430
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,391
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,416
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,452
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,426
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,394
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,20,388
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,332
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,303
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,41,328
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,31,343
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,308
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,281
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,262
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,231
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,220
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,213
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,220
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,201
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,196
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,13,189
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,170
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,162
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,170
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,185
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,175
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,187
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,170
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,145
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,150
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,156
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,18,172
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,158
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,155
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,161
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,153
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,154
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,175
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,202
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,199
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,209
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,211
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,213
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,206
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,38,238
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,269
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,268
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,279
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,302
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,23,300
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,34,312
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,351
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,76,408
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,438
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,423
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,414
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,401
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,62,406
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,475
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,135,589
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,112,637
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,593
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,535
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,567
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,611
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,682
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,94,740
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,85,733
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,698
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,630
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,599
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,622
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,643
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,676
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,619
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,549
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,511
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,452
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,417
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,420
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,447
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,418
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,392
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,388
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,379
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,379
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,404
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,447
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,438
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,428
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,422
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,406
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,400
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,442
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,55,475
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,498
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,497
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,493
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,480
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,470
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,529
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,582
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,547
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,548
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,516
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,481
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,506
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,539
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,612
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,76,624
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,614
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,52,663
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,733
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,59,788
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,105,888
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,0,888
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,5,7
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,11
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,12
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,14
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,19
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,22
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,22
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,24
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,25
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,25
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,26
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,27
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,28
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,29
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,31
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,32
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,32
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,36
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,35
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,36
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,36
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,27
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,27
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,31
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,32
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,32
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,32
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,30
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,30
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,28
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,29
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,8,63
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,69
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,75
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,79
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,79
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,86
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,84
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,89
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,96
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,96
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,100
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,15,106
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,100
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,101
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,111
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,133
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,155
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,167
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,171
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,171
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,175
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,180
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,196
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,16,201
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,32,213
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,204
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,183
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,176
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,169
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,175
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,185
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,196
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,188
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,205
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,204
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,225
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,40,260
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,42,287
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,54,331
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,347
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,349
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,326
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,363
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,54,404
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,439
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,479
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,499
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,495
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,503
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,551
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,87,609
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,665
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,83,692
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,684
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,59,676
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,659
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,691
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,715
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,90,734
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,701
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,662
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,31,614
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,30,564
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,559
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,562
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,506
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,452
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,428
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,373
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,17,341
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,324
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,338
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,298
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,267
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,259
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,217
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,8,188
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,195
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,202
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,194
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,196
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,194
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,174
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,164
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,174
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,192
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,193
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,206
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,13,199
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,186
