den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;25
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;25
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;26
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;24
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;21
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;23
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;24
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;8;32
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;6;36
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;38
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;37
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;38
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;38
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;3;39
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;5;42
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;7;49
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;49
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;50
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;2;51
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;50
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;5;51
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;9;53
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;7;54
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;1;50
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;6;54
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;5;56
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;8;61
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;9;67
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;73
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;9;77
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;77
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;7;84
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;82
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;87
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;94
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;94
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;15;98
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;105
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;11;99
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;100
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;110
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;23;132
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;29;154
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;22;166
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;14;170
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;170
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;20;173
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;20;178
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;23;193
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;198
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;31;209
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;14;201
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;4;180
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;14;177
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;10;173
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;17;180
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;29;193
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;34;205
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;199
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;38;217
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;24;217
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;34;238
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;40;273
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;42;300
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;53;343
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;32;359
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;29;361
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;22;338
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;69;375
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;55;417
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;59;452
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;81;491
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;62;511
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;42;507
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;50;516
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;76;564
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;88;623
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;96;680
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;83;707
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;52;698
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;60;691
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;63;675
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;102;708
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;61;731
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;90;750
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;52;717
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;59;677
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;31;630
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;30;580
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;45;574
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;40;577
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;42;520
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;62;467
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;23;443
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;9;388
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;17;356
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;30;340
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;29;354
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;21;314
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;21;283
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;22;275
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;8;233
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;8;204
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;23;211
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;218
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;18;209
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;34;211
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;210
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;5;190
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;17;181
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;18;191
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;23;209
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;31;211
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;24;225
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;219
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;6;206
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;13;192
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;24;207
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;18;224
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;17;215
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;41;232
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;16;224
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;7;202
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;17;206
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;40;233
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;28;254
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;35;270
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;57;324
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;14;338
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;23;359
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;37;394
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0105;Praha;1013;Praha 13;10131;Praha 13;539694;0;394
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;9
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;11
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;13
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;15
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;16
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;17
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;18
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;18
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;19
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;19
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;19
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;20
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;20
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;21
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;21
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;22
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;23
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;22
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;29
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;28
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;30
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;29
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;31
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;30
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;29
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;29
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;28
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;28
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;23
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;23
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;20
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;20
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;17
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;16
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;14
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;13
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;12
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;13
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;13
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;13
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;13
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;10
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;10
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
