den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;24
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;27
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;31
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;32
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;37
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;39
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;38
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;42
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;41
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;46
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;45
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;47
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;55
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;62
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;64
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;62
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;64
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;67
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;68
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;75
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;77
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;79
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;80
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;85
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;15;94
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;98
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;15;105
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;103
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;104
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;111
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;16;124
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;15;135
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;141
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;138
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;22;140
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;136
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;124
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;130
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;139
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;26;152
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;20;161
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;21;170
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;171
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;163
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;23;171
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;18;181
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;19;196
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;24;209
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;15;213
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;12;205
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;12;210
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;21;218
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;28;238
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;17;246
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;236
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;28;251
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;22;262
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;19;259
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;33;279
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;32;302
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;19;309
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;54;343
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;17;332
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;323
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;31;341
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;27;336
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;54;379
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;32;393
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;49;412
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;35;414
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;15;415
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;37;432
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;53;474
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;49;514
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;52;544
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;50;569
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;34;568
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;25;548
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;38;533
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;41;542
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;22;552
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;29;532
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;27;508
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;18;475
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;434
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;19;400
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;23;423
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;31;454
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;22;476
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;18;494
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;494
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;2
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;2
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;2
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;3
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;3
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;3
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;7
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;8
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;8
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;8
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;12
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;16
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;23
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;27
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;31
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;33
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;35
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;38
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;40
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;46
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;53
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;53
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;52
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;53
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;54
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;54
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;56
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;57
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;50
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;50
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;50
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;48
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;45
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;43
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;38
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;32
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;31
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;26
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;25
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;24
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;22
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;21
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;16
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;17
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;16
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;15
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;16
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;21
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;19
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;17
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;17
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;18
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;19
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;20
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;21
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;22
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;20
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;21
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;21
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;21
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;22
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;22
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;27
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;27
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;26
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;24
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;21
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;22
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;22
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;23
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;23
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;24
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;24
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;24
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;24
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;23
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;21
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;19
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;19
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;20
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;17
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;19
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;19
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;20
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;20
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;19
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;19
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;20
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;21
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;22
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;20
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;22
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;20
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;17
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;16
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;17
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;17
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;17
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;16
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;15
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;12
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;13
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;13
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;12
