den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;92
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;13;89
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;85
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;74
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;76
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;82
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;15;96
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;85
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;86
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;74
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;70
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;73
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;75
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;88
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;91
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;85
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;87
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;84
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;90
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;17;106
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;110
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;110
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;10;109
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;105
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;103
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;15;106
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;32;132
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;19;145
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;32;165
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;18;170
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;23;178
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;177
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;33;199
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;35;224
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;30;248
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;32;252
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;238
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;12;226
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;25;226
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;50;246
úterý;2020-12-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;71;310
středa;2020-12-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;62;360
čtvrtek;2020-12-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;53;379
pátek;2021-01-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;344
sobota;2021-01-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;19;320
neděle;2021-01-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;16;324
pondělí;2021-01-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;29;341
úterý;2021-01-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;58;372
středa;2021-01-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;58;408
čtvrtek;2021-01-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;48;408
pátek;2021-01-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;25;364
sobota;2021-01-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;18;382
neděle;2021-01-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;12;393
pondělí;2021-01-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;28;421
úterý;2021-01-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;27;448
středa;2021-01-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;448
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;2
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;2
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;2
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;3
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;3
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;3
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;7
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;8
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;8
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;8
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;12
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;16
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;23
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;27
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;31
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;33
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;35
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;38
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;40
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;46
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;52
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;52
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;50
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;51
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;52
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;52
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;55
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;56
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;49
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;49
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;49
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;46
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;44
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;42
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;37
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;31
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;30
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;25
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;24
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;23
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;21
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;20
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;15
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;12
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;11
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;11
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;12
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;17
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;15
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;13
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;15
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;16
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;17
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;18
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;17
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;18
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;18
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;19
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;18
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;23
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;23
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;20
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;17
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;18
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;18
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;19
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;19
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;20
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;20
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;20
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;20
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;19
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;17
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;14
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;13
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;10
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;12
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;12
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;12
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;12
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;11
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;11
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;12
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;13
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;14
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;14
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;14
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;12
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;12
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;9
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;9
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;8
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;10
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;10
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;10
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;9
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;8
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;7
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;5
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;5
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;5
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;4
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;5
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;5
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;4
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;3
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;4
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;5
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;5
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;6
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;8
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;7
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;8
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;8
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;11
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;16
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;20
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;24
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;24
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;26
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;28
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;28
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;31
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;32
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;34
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;35
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;35
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;39
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;41
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;42
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;38
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;39
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;43
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;46
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;48
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;53
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;9;61
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;10;64
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;64
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;66
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;67
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;70
