den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,32
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,32
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,32
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,31
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,28
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,30
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,31
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,29
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,33
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,36
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,29
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,26
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,24
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,25
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,32
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,32
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,39
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,41
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,52
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,59
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,12,70
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,79
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,15,88
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,90
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,91
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,99
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,110
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,41,142
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,11,144
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,169
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,177
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,19,183
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,23,194
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,202
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,220
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,219
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,18,228
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,209
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,208
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,184
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,14,179
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,188
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,21,185
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,11,173
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,186
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,176
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,189
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,209
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,230
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,261
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,24,274
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,265
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,277
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,47,292
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,317
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,43,346
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,45,363
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,358
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,25,348
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,343
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,378
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,429
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,52,450
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,469
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,483
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,35,456
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,39,448
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,454
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,465
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,461
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,38,428
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,413
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,368
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,320
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,318
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,323
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,310
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,285
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,14,263
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,233
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,213
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,209
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,210
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,196
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,178
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,164
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,149
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,140
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,155
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,156
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,141
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,142
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,133
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,122
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,115
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,122
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,126
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,99
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,93
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,81
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,69
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,63
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,82
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,90
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,94
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,107
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,130
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,125
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,135
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,158
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,165
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,174
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,179
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,11,173
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,6,163
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,146
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,27,163
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,202
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,210
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,231
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,255
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,266
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,272
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,47,305
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,360
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,358
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,343
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,315
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,294
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,311
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,74,361
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,388
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,410
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,391
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,360
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,39,391
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,424
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,487
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,85,540
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,495
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,463
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,415
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,407
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,29,431
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,418
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,446
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,393
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,319
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,295
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,266
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,240
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,50,276
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,285
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,21,259
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,246
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,246
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,221
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,34,223
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,28,237
středa,2021-01-27,CZ010A,1015,"Praha 15",547387,25,247
čtvrtek,2021-01-28,CZ010A,1015,"Praha 15",547387,36,240
pátek,2021-01-29,CZ010A,1015,"Praha 15",547387,54,267
sobota,2021-01-30,CZ010A,1015,"Praha 15",547387,17,284
neděle,2021-01-31,CZ010A,1015,"Praha 15",547387,23,307
pondělí,2021-02-01,CZ010A,1015,"Praha 15",547387,34,341
úterý,2021-02-02,CZ010A,1015,"Praha 15",547387,25,365
středa,2021-02-03,CZ010A,1015,"Praha 15",547387,0,365
neděle,2020-03-01,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-02,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-03,CZ0102,1002,"Praha 2",500089,0,0
středa,2020-03-04,CZ0102,1002,"Praha 2",500089,0,0
čtvrtek,2020-03-05,CZ0102,1002,"Praha 2",500089,0,0
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-03-14,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-03-15,CZ0102,1002,"Praha 2",500089,3,5
pondělí,2020-03-16,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-03-17,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-03-18,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-03-19,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-03-20,CZ0102,1002,"Praha 2",500089,1,7
sobota,2020-03-21,CZ0102,1002,"Praha 2",500089,4,11
neděle,2020-03-22,CZ0102,1002,"Praha 2",500089,3,14
pondělí,2020-03-23,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-03-24,CZ0102,1002,"Praha 2",500089,1,17
středa,2020-03-25,CZ0102,1002,"Praha 2",500089,5,20
čtvrtek,2020-03-26,CZ0102,1002,"Praha 2",500089,1,20
pátek,2020-03-27,CZ0102,1002,"Praha 2",500089,2,22
sobota,2020-03-28,CZ0102,1002,"Praha 2",500089,4,25
neděle,2020-03-29,CZ0102,1002,"Praha 2",500089,1,26
pondělí,2020-03-30,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-03-31,CZ0102,1002,"Praha 2",500089,4,30
středa,2020-04-01,CZ0102,1002,"Praha 2",500089,6,35
čtvrtek,2020-04-02,CZ0102,1002,"Praha 2",500089,4,39
pátek,2020-04-03,CZ0102,1002,"Praha 2",500089,8,46
sobota,2020-04-04,CZ0102,1002,"Praha 2",500089,2,47
neděle,2020-04-05,CZ0102,1002,"Praha 2",500089,1,48
pondělí,2020-04-06,CZ0102,1002,"Praha 2",500089,0,47
úterý,2020-04-07,CZ0102,1002,"Praha 2",500089,1,48
středa,2020-04-08,CZ0102,1002,"Praha 2",500089,0,47
čtvrtek,2020-04-09,CZ0102,1002,"Praha 2",500089,12,56
pátek,2020-04-10,CZ0102,1002,"Praha 2",500089,4,59
sobota,2020-04-11,CZ0102,1002,"Praha 2",500089,1,58
neděle,2020-04-12,CZ0102,1002,"Praha 2",500089,0,58
pondělí,2020-04-13,CZ0102,1002,"Praha 2",500089,0,57
úterý,2020-04-14,CZ0102,1002,"Praha 2",500089,0,51
středa,2020-04-15,CZ0102,1002,"Praha 2",500089,0,50
čtvrtek,2020-04-16,CZ0102,1002,"Praha 2",500089,1,38
pátek,2020-04-17,CZ0102,1002,"Praha 2",500089,0,33
sobota,2020-04-18,CZ0102,1002,"Praha 2",500089,0,32
neděle,2020-04-19,CZ0102,1002,"Praha 2",500089,2,27
pondělí,2020-04-20,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-04-21,CZ0102,1002,"Praha 2",500089,1,22
středa,2020-04-22,CZ0102,1002,"Praha 2",500089,0,21
čtvrtek,2020-04-23,CZ0102,1002,"Praha 2",500089,0,20
pátek,2020-04-24,CZ0102,1002,"Praha 2",500089,3,22
sobota,2020-04-25,CZ0102,1002,"Praha 2",500089,0,22
neděle,2020-04-26,CZ0102,1002,"Praha 2",500089,0,22
pondělí,2020-04-27,CZ0102,1002,"Praha 2",500089,0,22
úterý,2020-04-28,CZ0102,1002,"Praha 2",500089,0,22
středa,2020-04-29,CZ0102,1002,"Praha 2",500089,0,22
čtvrtek,2020-04-30,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-01,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-05-02,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-03,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-05-04,CZ0102,1002,"Praha 2",500089,1,10
úterý,2020-05-05,CZ0102,1002,"Praha 2",500089,0,9
středa,2020-05-06,CZ0102,1002,"Praha 2",500089,0,9
čtvrtek,2020-05-07,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-05-08,CZ0102,1002,"Praha 2",500089,5,14
sobota,2020-05-09,CZ0102,1002,"Praha 2",500089,0,14
neděle,2020-05-10,CZ0102,1002,"Praha 2",500089,0,14
pondělí,2020-05-11,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-05-12,CZ0102,1002,"Praha 2",500089,0,16
středa,2020-05-13,CZ0102,1002,"Praha 2",500089,0,15
čtvrtek,2020-05-14,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-15,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-16,CZ0102,1002,"Praha 2",500089,1,15
neděle,2020-05-17,CZ0102,1002,"Praha 2",500089,0,15
pondělí,2020-05-18,CZ0102,1002,"Praha 2",500089,0,15
úterý,2020-05-19,CZ0102,1002,"Praha 2",500089,1,16
středa,2020-05-20,CZ0102,1002,"Praha 2",500089,1,15
čtvrtek,2020-05-21,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-22,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-23,CZ0102,1002,"Praha 2",500089,0,13
neděle,2020-05-24,CZ0102,1002,"Praha 2",500089,0,13
pondělí,2020-05-25,CZ0102,1002,"Praha 2",500089,1,12
úterý,2020-05-26,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-05-27,CZ0102,1002,"Praha 2",500089,0,11
čtvrtek,2020-05-28,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-05-29,CZ0102,1002,"Praha 2",500089,1,12
sobota,2020-05-30,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-31,CZ0102,1002,"Praha 2",500089,1,12
pondělí,2020-06-01,CZ0102,1002,"Praha 2",500089,0,12
úterý,2020-06-02,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-06-03,CZ0102,1002,"Praha 2",500089,1,13
čtvrtek,2020-06-04,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-06-05,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-06-06,CZ0102,1002,"Praha 2",500089,0,12
neděle,2020-06-07,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-06-08,CZ0102,1002,"Praha 2",500089,0,11
úterý,2020-06-09,CZ0102,1002,"Praha 2",500089,0,10
středa,2020-06-10,CZ0102,1002,"Praha 2",500089,1,10
čtvrtek,2020-06-11,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-06-12,CZ0102,1002,"Praha 2",500089,0,7
sobota,2020-06-13,CZ0102,1002,"Praha 2",500089,1,7
neděle,2020-06-14,CZ0102,1002,"Praha 2",500089,0,7
pondělí,2020-06-15,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-16,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-17,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-18,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-06-19,CZ0102,1002,"Praha 2",500089,0,6
sobota,2020-06-20,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-21,CZ0102,1002,"Praha 2",500089,1,6
pondělí,2020-06-22,CZ0102,1002,"Praha 2",500089,0,6
úterý,2020-06-23,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-24,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-25,CZ0102,1002,"Praha 2",500089,0,5
pátek,2020-06-26,CZ0102,1002,"Praha 2",500089,0,5
sobota,2020-06-27,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-28,CZ0102,1002,"Praha 2",500089,0,5
pondělí,2020-06-29,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-30,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-07-01,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-07-02,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-03,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-04,CZ0102,1002,"Praha 2",500089,0,3
neděle,2020-07-05,CZ0102,1002,"Praha 2",500089,1,4
pondělí,2020-07-06,CZ0102,1002,"Praha 2",500089,0,3
úterý,2020-07-07,CZ0102,1002,"Praha 2",500089,0,3
středa,2020-07-08,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-07-09,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-07-10,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-07-11,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-07-12,CZ0102,1002,"Praha 2",500089,1,2
pondělí,2020-07-13,CZ0102,1002,"Praha 2",500089,1,3
úterý,2020-07-14,CZ0102,1002,"Praha 2",500089,1,4
středa,2020-07-15,CZ0102,1002,"Praha 2",500089,2,6
čtvrtek,2020-07-16,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-17,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-18,CZ0102,1002,"Praha 2",500089,1,5
neděle,2020-07-19,CZ0102,1002,"Praha 2",500089,4,9
pondělí,2020-07-20,CZ0102,1002,"Praha 2",500089,0,9
úterý,2020-07-21,CZ0102,1002,"Praha 2",500089,4,13
středa,2020-07-22,CZ0102,1002,"Praha 2",500089,2,15
čtvrtek,2020-07-23,CZ0102,1002,"Praha 2",500089,3,17
pátek,2020-07-24,CZ0102,1002,"Praha 2",500089,4,21
sobota,2020-07-25,CZ0102,1002,"Praha 2",500089,1,22
neděle,2020-07-26,CZ0102,1002,"Praha 2",500089,3,24
pondělí,2020-07-27,CZ0102,1002,"Praha 2",500089,1,24
úterý,2020-07-28,CZ0102,1002,"Praha 2",500089,3,26
středa,2020-07-29,CZ0102,1002,"Praha 2",500089,2,27
čtvrtek,2020-07-30,CZ0102,1002,"Praha 2",500089,1,27
pátek,2020-07-31,CZ0102,1002,"Praha 2",500089,2,26
sobota,2020-08-01,CZ0102,1002,"Praha 2",500089,1,27
neděle,2020-08-02,CZ0102,1002,"Praha 2",500089,1,27
pondělí,2020-08-03,CZ0102,1002,"Praha 2",500089,1,25
úterý,2020-08-04,CZ0102,1002,"Praha 2",500089,3,22
středa,2020-08-05,CZ0102,1002,"Praha 2",500089,4,24
čtvrtek,2020-08-06,CZ0102,1002,"Praha 2",500089,2,24
pátek,2020-08-07,CZ0102,1002,"Praha 2",500089,3,22
sobota,2020-08-08,CZ0102,1002,"Praha 2",500089,0,20
neděle,2020-08-09,CZ0102,1002,"Praha 2",500089,1,19
pondělí,2020-08-10,CZ0102,1002,"Praha 2",500089,4,22
úterý,2020-08-11,CZ0102,1002,"Praha 2",500089,4,26
středa,2020-08-12,CZ0102,1002,"Praha 2",500089,3,27
čtvrtek,2020-08-13,CZ0102,1002,"Praha 2",500089,5,31
pátek,2020-08-14,CZ0102,1002,"Praha 2",500089,5,34
sobota,2020-08-15,CZ0102,1002,"Praha 2",500089,0,33
neděle,2020-08-16,CZ0102,1002,"Praha 2",500089,5,37
pondělí,2020-08-17,CZ0102,1002,"Praha 2",500089,1,36
úterý,2020-08-18,CZ0102,1002,"Praha 2",500089,6,41
středa,2020-08-19,CZ0102,1002,"Praha 2",500089,5,41
čtvrtek,2020-08-20,CZ0102,1002,"Praha 2",500089,4,42
pátek,2020-08-21,CZ0102,1002,"Praha 2",500089,8,49
sobota,2020-08-22,CZ0102,1002,"Praha 2",500089,7,56
neděle,2020-08-23,CZ0102,1002,"Praha 2",500089,5,59
pondělí,2020-08-24,CZ0102,1002,"Praha 2",500089,2,58
úterý,2020-08-25,CZ0102,1002,"Praha 2",500089,4,59
středa,2020-08-26,CZ0102,1002,"Praha 2",500089,8,64
čtvrtek,2020-08-27,CZ0102,1002,"Praha 2",500089,4,65
pátek,2020-08-28,CZ0102,1002,"Praha 2",500089,12,71
sobota,2020-08-29,CZ0102,1002,"Praha 2",500089,3,73
neděle,2020-08-30,CZ0102,1002,"Praha 2",500089,7,75
pondělí,2020-08-31,CZ0102,1002,"Praha 2",500089,5,77
úterý,2020-09-01,CZ0102,1002,"Praha 2",500089,9,82
středa,2020-09-02,CZ0102,1002,"Praha 2",500089,15,90
čtvrtek,2020-09-03,CZ0102,1002,"Praha 2",500089,9,95
pátek,2020-09-04,CZ0102,1002,"Praha 2",500089,14,101
sobota,2020-09-05,CZ0102,1002,"Praha 2",500089,2,99
neděle,2020-09-06,CZ0102,1002,"Praha 2",500089,6,98
pondělí,2020-09-07,CZ0102,1002,"Praha 2",500089,8,104
úterý,2020-09-08,CZ0102,1002,"Praha 2",500089,16,117
středa,2020-09-09,CZ0102,1002,"Praha 2",500089,15,125
čtvrtek,2020-09-10,CZ0102,1002,"Praha 2",500089,11,130
pátek,2020-09-11,CZ0102,1002,"Praha 2",500089,14,127
sobota,2020-09-12,CZ0102,1002,"Praha 2",500089,22,128
neděle,2020-09-13,CZ0102,1002,"Praha 2",500089,11,123
pondělí,2020-09-14,CZ0102,1002,"Praha 2",500089,4,110
úterý,2020-09-15,CZ0102,1002,"Praha 2",500089,8,116
středa,2020-09-16,CZ0102,1002,"Praha 2",500089,14,125
čtvrtek,2020-09-17,CZ0102,1002,"Praha 2",500089,26,135
pátek,2020-09-18,CZ0102,1002,"Praha 2",500089,19,144
sobota,2020-09-19,CZ0102,1002,"Praha 2",500089,22,152
neděle,2020-09-20,CZ0102,1002,"Praha 2",500089,12,154
pondělí,2020-09-21,CZ0102,1002,"Praha 2",500089,10,146
úterý,2020-09-22,CZ0102,1002,"Praha 2",500089,26,157
středa,2020-09-23,CZ0102,1002,"Praha 2",500089,18,166
čtvrtek,2020-09-24,CZ0102,1002,"Praha 2",500089,21,182
pátek,2020-09-25,CZ0102,1002,"Praha 2",500089,26,196
sobota,2020-09-26,CZ0102,1002,"Praha 2",500089,16,198
neděle,2020-09-27,CZ0102,1002,"Praha 2",500089,12,188
pondělí,2020-09-28,CZ0102,1002,"Praha 2",500089,12,194
úterý,2020-09-29,CZ0102,1002,"Praha 2",500089,23,201
středa,2020-09-30,CZ0102,1002,"Praha 2",500089,29,217
čtvrtek,2020-10-01,CZ0102,1002,"Praha 2",500089,17,222
pátek,2020-10-02,CZ0102,1002,"Praha 2",500089,10,196
sobota,2020-10-03,CZ0102,1002,"Praha 2",500089,32,209
neděle,2020-10-04,CZ0102,1002,"Praha 2",500089,24,213
pondělí,2020-10-05,CZ0102,1002,"Praha 2",500089,20,209
úterý,2020-10-06,CZ0102,1002,"Praha 2",500089,33,227
středa,2020-10-07,CZ0102,1002,"Praha 2",500089,34,245
čtvrtek,2020-10-08,CZ0102,1002,"Praha 2",500089,21,247
pátek,2020-10-09,CZ0102,1002,"Praha 2",500089,57,282
sobota,2020-10-10,CZ0102,1002,"Praha 2",500089,16,267
neděle,2020-10-11,CZ0102,1002,"Praha 2",500089,14,262
pondělí,2020-10-12,CZ0102,1002,"Praha 2",500089,34,283
úterý,2020-10-13,CZ0102,1002,"Praha 2",500089,30,275
středa,2020-10-14,CZ0102,1002,"Praha 2",500089,54,314
čtvrtek,2020-10-15,CZ0102,1002,"Praha 2",500089,36,327
pátek,2020-10-16,CZ0102,1002,"Praha 2",500089,49,342
sobota,2020-10-17,CZ0102,1002,"Praha 2",500089,33,336
neděle,2020-10-18,CZ0102,1002,"Praha 2",500089,19,320
pondělí,2020-10-19,CZ0102,1002,"Praha 2",500089,38,321
úterý,2020-10-20,CZ0102,1002,"Praha 2",500089,53,356
středa,2020-10-21,CZ0102,1002,"Praha 2",500089,50,394
čtvrtek,2020-10-22,CZ0102,1002,"Praha 2",500089,53,418
pátek,2020-10-23,CZ0102,1002,"Praha 2",500089,51,428
sobota,2020-10-24,CZ0102,1002,"Praha 2",500089,34,417
