den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2020-09-08,CZ0104,1012,"Praha 12",547107,11,66,0,49,64
středa,2020-09-09,CZ0104,1012,"Praha 12",547107,14,76,0,60,75
čtvrtek,2020-09-10,CZ0104,1012,"Praha 12",547107,6,81,1,60,81
pátek,2020-09-11,CZ0104,1012,"Praha 12",547107,9,85,1,60,88
sobota,2020-09-12,CZ0104,1012,"Praha 12",547107,18,94,3,63,106
neděle,2020-09-13,CZ0104,1012,"Praha 12",547107,18,106,2,78,119
pondělí,2020-09-14,CZ0104,1012,"Praha 12",547107,9,107,1,85,126
úterý,2020-09-15,CZ0104,1012,"Praha 12",547107,14,108,1,88,137
středa,2020-09-16,CZ0104,1012,"Praha 12",547107,19,124,2,93,153
čtvrtek,2020-09-17,CZ0104,1012,"Praha 12",547107,32,152,4,119,179
pátek,2020-09-18,CZ0104,1012,"Praha 12",547107,28,168,1,138,198
sobota,2020-09-19,CZ0104,1012,"Praha 12",547107,17,175,2,137,200
neděle,2020-09-20,CZ0104,1012,"Praha 12",547107,12,180,2,131,209
pondělí,2020-09-21,CZ0104,1012,"Praha 12",547107,18,187,0,140,225
úterý,2020-09-22,CZ0104,1012,"Praha 12",547107,31,203,4,157,245
středa,2020-09-23,CZ0104,1012,"Praha 12",547107,21,207,1,159,252
čtvrtek,2020-09-24,CZ0104,1012,"Praha 12",547107,24,222,2,151,270
pátek,2020-09-25,CZ0104,1012,"Praha 12",547107,35,242,0,158,296
sobota,2020-09-26,CZ0104,1012,"Praha 12",547107,34,262,3,175,312
neděle,2020-09-27,CZ0104,1012,"Praha 12",547107,44,273,1,207,338
pondělí,2020-09-28,CZ0104,1012,"Praha 12",547107,10,257,1,199,339
úterý,2020-09-29,CZ0104,1012,"Praha 12",547107,14,252,1,182,339
středa,2020-09-30,CZ0104,1012,"Praha 12",547107,35,270,7,196,355
čtvrtek,2020-10-01,CZ0104,1012,"Praha 12",547107,31,282,6,203,354
pátek,2020-10-02,CZ0104,1012,"Praha 12",547107,28,277,3,196,354
sobota,2020-10-03,CZ0104,1012,"Praha 12",547107,22,282,1,184,359
neděle,2020-10-04,CZ0104,1012,"Praha 12",547107,19,276,1,159,366
pondělí,2020-10-05,CZ0104,1012,"Praha 12",547107,20,262,3,169,368
úterý,2020-10-06,CZ0104,1012,"Praha 12",547107,27,251,2,182,364
středa,2020-10-07,CZ0104,1012,"Praha 12",547107,48,260,4,195,391
čtvrtek,2020-10-08,CZ0104,1012,"Praha 12",547107,37,284,12,201,404
pátek,2020-10-09,CZ0104,1012,"Praha 12",547107,63,333,6,236,432
sobota,2020-10-10,CZ0104,1012,"Praha 12",547107,33,332,2,247,431
neděle,2020-10-11,CZ0104,1012,"Praha 12",547107,13,316,2,241,400
pondělí,2020-10-12,CZ0104,1012,"Praha 12",547107,24,312,4,245,414
úterý,2020-10-13,CZ0104,1012,"Praha 12",547107,55,340,3,273,455
středa,2020-10-14,CZ0104,1012,"Praha 12",547107,89,416,12,314,509
čtvrtek,2020-10-15,CZ0104,1012,"Praha 12",547107,43,438,2,320,521
pátek,2020-10-16,CZ0104,1012,"Praha 12",547107,53,454,7,310,546
sobota,2020-10-17,CZ0104,1012,"Praha 12",547107,61,459,8,338,585
neděle,2020-10-18,CZ0104,1012,"Praha 12",547107,32,449,11,357,598
pondělí,2020-10-19,CZ0104,1012,"Praha 12",547107,40,446,9,373,618
úterý,2020-10-20,CZ0104,1012,"Praha 12",547107,60,486,13,378,651
středa,2020-10-21,CZ0104,1012,"Praha 12",547107,73,543,8,362,676
čtvrtek,2020-10-22,CZ0104,1012,"Praha 12",547107,79,596,17,398,718
pátek,2020-10-23,CZ0104,1012,"Praha 12",547107,78,607,18,423,733
sobota,2020-10-24,CZ0104,1012,"Praha 12",547107,52,591,12,414,752
neděle,2020-10-25,CZ0104,1012,"Praha 12",547107,32,565,7,414,771
pondělí,2020-10-26,CZ0104,1012,"Praha 12",547107,44,542,3,418,791
úterý,2020-10-27,CZ0104,1012,"Praha 12",547107,43,527,5,401,779
středa,2020-10-28,CZ0104,1012,"Praha 12",547107,59,559,13,387,749
čtvrtek,2020-10-29,CZ0104,1012,"Praha 12",547107,56,545,3,364,762
pátek,2020-10-30,CZ0104,1012,"Praha 12",547107,55,526,6,341,764
sobota,2020-10-31,CZ0104,1012,"Praha 12",547107,42,490,6,331,745
neděle,2020-11-01,CZ0104,1012,"Praha 12",547107,18,429,6,317,731
pondělí,2020-11-02,CZ0104,1012,"Praha 12",547107,29,390,6,302,720
úterý,2020-11-03,CZ0104,1012,"Praha 12",547107,53,415,10,312,713
středa,2020-11-04,CZ0104,1012,"Praha 12",547107,53,451,13,306,693
čtvrtek,2020-11-05,CZ0104,1012,"Praha 12",547107,40,426,14,290,654
pátek,2020-11-06,CZ0104,1012,"Praha 12",547107,39,394,4,274,615
sobota,2020-11-07,CZ0104,1012,"Praha 12",547107,20,388,2,252,583
neděle,2020-11-08,CZ0104,1012,"Praha 12",547107,8,332,0,242,559
pondělí,2020-11-09,CZ0104,1012,"Praha 12",547107,21,304,8,234,536
úterý,2020-11-10,CZ0104,1012,"Praha 12",547107,42,331,4,223,535
středa,2020-11-11,CZ0104,1012,"Praha 12",547107,32,347,6,202,508
čtvrtek,2020-11-12,CZ0104,1012,"Praha 12",547107,26,312,13,188,478
pátek,2020-11-13,CZ0104,1012,"Praha 12",547107,22,285,10,171,445
sobota,2020-11-14,CZ0104,1012,"Praha 12",547107,15,266,5,166,418
neděle,2020-11-15,CZ0104,1012,"Praha 12",547107,4,235,0,162,404
pondělí,2020-11-16,CZ0104,1012,"Praha 12",547107,18,224,3,159,393
úterý,2020-11-17,CZ0104,1012,"Praha 12",547107,10,217,2,127,350
středa,2020-11-18,CZ0104,1012,"Praha 12",547107,14,224,5,109,311
čtvrtek,2020-11-19,CZ0104,1012,"Praha 12",547107,22,205,4,105,293
pátek,2020-11-20,CZ0104,1012,"Praha 12",547107,27,198,6,110,281
sobota,2020-11-21,CZ0104,1012,"Praha 12",547107,14,192,1,109,275
neděle,2020-11-22,CZ0104,1012,"Praha 12",547107,7,173,1,112,274
pondělí,2020-11-23,CZ0104,1012,"Praha 12",547107,11,165,2,105,264
úterý,2020-11-24,CZ0104,1012,"Praha 12",547107,21,173,5,116,243
středa,2020-11-25,CZ0104,1012,"Praha 12",547107,18,188,3,120,229
čtvrtek,2020-11-26,CZ0104,1012,"Praha 12",547107,15,178,6,113,218
pátek,2020-11-27,CZ0104,1012,"Praha 12",547107,18,190,6,104,214
sobota,2020-11-28,CZ0104,1012,"Praha 12",547107,5,173,0,95,204
neděle,2020-11-29,CZ0104,1012,"Praha 12",547107,7,148,1,95,207
pondělí,2020-11-30,CZ0104,1012,"Praha 12",547107,18,152,4,102,207
úterý,2020-12-01,CZ0104,1012,"Praha 12",547107,21,158,5,102,218
středa,2020-12-02,CZ0104,1012,"Praha 12",547107,19,175,5,103,223
čtvrtek,2020-12-03,CZ0104,1012,"Praha 12",547107,15,161,1,103,216
pátek,2020-12-04,CZ0104,1012,"Praha 12",547107,27,158,7,112,216
sobota,2020-12-05,CZ0104,1012,"Praha 12",547107,16,164,3,123,218
neděle,2020-12-06,CZ0104,1012,"Praha 12",547107,5,156,0,121,216
pondělí,2020-12-07,CZ0104,1012,"Praha 12",547107,16,157,3,119,221
úterý,2020-12-08,CZ0104,1012,"Praha 12",547107,30,178,6,128,230
středa,2020-12-09,CZ0104,1012,"Praha 12",547107,33,205,11,142,245
čtvrtek,2020-12-10,CZ0104,1012,"Praha 12",547107,20,202,4,147,250
pátek,2020-12-11,CZ0104,1012,"Praha 12",547107,27,211,10,147,259
sobota,2020-12-12,CZ0104,1012,"Praha 12",547107,19,212,6,150,273
neděle,2020-12-13,CZ0104,1012,"Praha 12",547107,23,214,5,168,289
pondělí,2020-12-14,CZ0104,1012,"Praha 12",547107,18,207,3,170,289
úterý,2020-12-15,CZ0104,1012,"Praha 12",547107,38,239,5,178,306
středa,2020-12-16,CZ0104,1012,"Praha 12",547107,37,270,4,182,324
čtvrtek,2020-12-17,CZ0104,1012,"Praha 12",547107,28,270,6,190,337
pátek,2020-12-18,CZ0104,1012,"Praha 12",547107,43,281,9,206,353
sobota,2020-12-19,CZ0104,1012,"Praha 12",547107,47,304,9,234,384
neděle,2020-12-20,CZ0104,1012,"Praha 12",547107,22,300,5,233,401
pondělí,2020-12-21,CZ0104,1012,"Praha 12",547107,33,311,6,248,418
úterý,2020-12-22,CZ0104,1012,"Praha 12",547107,65,350,9,275,453
středa,2020-12-23,CZ0104,1012,"Praha 12",547107,77,408,9,315,497
čtvrtek,2020-12-24,CZ0104,1012,"Praha 12",547107,59,438,5,346,536
pátek,2020-12-25,CZ0104,1012,"Praha 12",547107,14,423,2,317,523
sobota,2020-12-26,CZ0104,1012,"Praha 12",547107,16,414,2,286,520
neděle,2020-12-27,CZ0104,1012,"Praha 12",547107,34,401,8,298,531
pondělí,2020-12-28,CZ0104,1012,"Praha 12",547107,63,407,12,328,576
úterý,2020-12-29,CZ0104,1012,"Praha 12",547107,96,476,18,359,634
středa,2020-12-30,CZ0104,1012,"Praha 12",547107,135,592,16,417,732
čtvrtek,2020-12-31,CZ0104,1012,"Praha 12",547107,113,641,24,471,817
pátek,2021-01-01,CZ0104,1012,"Praha 12",547107,33,597,5,490,807
sobota,2021-01-02,CZ0104,1012,"Praha 12",547107,32,539,8,506,792
neděle,2021-01-03,CZ0104,1012,"Praha 12",547107,48,571,11,520,818
pondělí,2021-01-04,CZ0104,1012,"Praha 12",547107,58,615,11,515,843
úterý,2021-01-05,CZ0104,1012,"Praha 12",547107,104,687,14,523,882
středa,2021-01-06,CZ0104,1012,"Praha 12",547107,94,744,16,482,899
čtvrtek,2021-01-07,CZ0104,1012,"Praha 12",547107,84,735,16,453,924
pátek,2021-01-08,CZ0104,1012,"Praha 12",547107,75,700,13,495,985
sobota,2021-01-09,CZ0104,1012,"Praha 12",547107,46,631,7,509,1015
neděle,2021-01-10,CZ0104,1012,"Praha 12",547107,37,600,6,498,1018
pondělí,2021-01-11,CZ0104,1012,"Praha 12",547107,43,623,10,483,998
úterý,2021-01-12,CZ0104,1012,"Praha 12",547107,66,644,15,445,968
středa,2021-01-13,CZ0104,1012,"Praha 12",547107,73,677,9,424,906
čtvrtek,2021-01-14,CZ0104,1012,"Praha 12",547107,41,620,6,381,834
pátek,2021-01-15,CZ0104,1012,"Praha 12",547107,39,550,13,345,840
sobota,2021-01-16,CZ0104,1012,"Praha 12",547107,34,512,9,333,842
neděle,2021-01-17,CZ0104,1012,"Praha 12",547107,13,454,1,309,807
pondělí,2021-01-18,CZ0104,1012,"Praha 12",547107,44,419,4,310,793
úterý,2021-01-19,CZ0104,1012,"Praha 12",547107,36,422,11,280,725
středa,2021-01-20,CZ0104,1012,"Praha 12",547107,57,449,15,264,688
čtvrtek,2021-01-21,CZ0104,1012,"Praha 12",547107,42,420,5,265,646
pátek,2021-01-22,CZ0104,1012,"Praha 12",547107,52,394,8,278,623
sobota,2021-01-23,CZ0104,1012,"Praha 12",547107,40,391,5,284,617
neděle,2021-01-24,CZ0104,1012,"Praha 12",547107,26,382,3,297,606
pondělí,2021-01-25,CZ0104,1012,"Praha 12",547107,40,382,11,293,603
úterý,2021-01-26,CZ0104,1012,"Praha 12",547107,51,407,12,308,588
středa,2021-01-27,CZ0104,1012,"Praha 12",547107,66,450,15,317,581
čtvrtek,2021-01-28,CZ0104,1012,"Praha 12",547107,34,441,4,309,574
pátek,2021-01-29,CZ0104,1012,"Praha 12",547107,50,431,10,307,585
sobota,2021-01-30,CZ0104,1012,"Praha 12",547107,38,424,4,305,589
neděle,2021-01-31,CZ0104,1012,"Praha 12",547107,19,407,4,298,595
pondělí,2021-02-01,CZ0104,1012,"Praha 12",547107,51,401,7,309,602
úterý,2021-02-02,CZ0104,1012,"Praha 12",547107,75,443,11,333,641
středa,2021-02-03,CZ0104,1012,"Praha 12",547107,56,476,8,323,640
čtvrtek,2021-02-04,CZ0104,1012,"Praha 12",547107,81,499,14,370,679
pátek,2021-02-05,CZ0104,1012,"Praha 12",547107,60,496,8,380,687
sobota,2021-02-06,CZ0104,1012,"Praha 12",547107,38,491,7,380,685
neděle,2021-02-07,CZ0104,1012,"Praha 12",547107,26,477,6,387,685
pondělí,2021-02-08,CZ0104,1012,"Praha 12",547107,34,465,3,370,679
úterý,2021-02-09,CZ0104,1012,"Praha 12",547107,80,519,10,375,708
středa,2021-02-10,CZ0104,1012,"Praha 12",547107,73,572,9,392,715
čtvrtek,2021-02-11,CZ0104,1012,"Praha 12",547107,42,537,3,353,723
pátek,2021-02-12,CZ0104,1012,"Praha 12",547107,52,536,11,345,725
sobota,2021-02-13,CZ0104,1012,"Praha 12",547107,47,503,8,354,734
neděle,2021-02-14,CZ0104,1012,"Praha 12",547107,17,467,2,345,732
pondělí,2021-02-15,CZ0104,1012,"Praha 12",547107,86,491,7,397,767
úterý,2021-02-16,CZ0104,1012,"Praha 12",547107,63,523,13,380,755
středa,2021-02-17,CZ0104,1012,"Praha 12",547107,88,594,20,395,787
čtvrtek,2021-02-18,CZ0104,1012,"Praha 12",547107,77,604,8,430,783
pátek,2021-02-19,CZ0104,1012,"Praha 12",547107,87,592,13,465,810
sobota,2021-02-20,CZ0104,1012,"Praha 12",547107,53,609,6,471,825
neděle,2021-02-21,CZ0104,1012,"Praha 12",547107,73,631,11,527,872
pondělí,2021-02-22,CZ0104,1012,"Praha 12",547107,60,639,10,501,898
úterý,2021-02-23,CZ0104,1012,"Praha 12",547107,107,721,16,545,925
středa,2021-02-24,CZ0104,1012,"Praha 12",547107,73,760,12,530,925
čtvrtek,2021-02-25,CZ0104,1012,"Praha 12",547107,98,770,17,551,981
pátek,2021-02-26,CZ0104,1012,"Praha 12",547107,123,797,13,587,1052
sobota,2021-02-27,CZ0104,1012,"Praha 12",547107,85,807,15,619,1090
neděle,2021-02-28,CZ0104,1012,"Praha 12",547107,69,814,12,615,1142
pondělí,2021-03-01,CZ0104,1012,"Praha 12",547107,75,805,11,630,1131
úterý,2021-03-02,CZ0104,1012,"Praha 12",547107,101,835,20,624,1169
středa,2021-03-03,CZ0104,1012,"Praha 12",547107,99,891,14,650,1180
čtvrtek,2021-03-04,CZ0104,1012,"Praha 12",547107,135,933,17,687,1238
pátek,2021-03-05,CZ0104,1012,"Praha 12",547107,72,894,19,636,1223
sobota,2021-03-06,CZ0104,1012,"Praha 12",547107,48,857,9,599,1218
neděle,2021-03-07,CZ0104,1012,"Praha 12",547107,45,794,9,575,1190
pondělí,2021-03-08,CZ0104,1012,"Praha 12",547107,80,777,16,580,1210
úterý,2021-03-09,CZ0104,1012,"Praha 12",547107,104,813,15,583,1207
středa,2021-03-10,CZ0104,1012,"Praha 12",547107,88,852,16,572,1222
čtvrtek,2021-03-11,CZ0104,1012,"Praha 12",547107,60,909,8,497,1184
pátek,2021-03-12,CZ0104,1012,"Praha 12",547107,82,986,11,507,1143
sobota,2021-03-13,CZ0104,1012,"Praha 12",547107,56,1039,12,515,1114
neděle,2021-03-14,CZ0104,1012,"Praha 12",547107,34,1069,9,504,1079
pondělí,2021-03-15,CZ0104,1012,"Praha 12",547107,65,1032,14,489,1069
úterý,2021-03-16,CZ0104,1012,"Praha 12",547107,66,989,14,451,1034
středa,2021-03-17,CZ0104,1012,"Praha 12",547107,64,922,11,427,999
čtvrtek,2021-03-18,CZ0104,1012,"Praha 12",547107,50,890,9,417,914
pátek,2021-03-19,CZ0104,1012,"Praha 12",547107,81,912,8,416,923
sobota,2021-03-20,CZ0104,1012,"Praha 12",547107,26,888,6,386,901
neděle,2021-03-21,CZ0104,1012,"Praha 12",547107,19,853,3,371,875
pondělí,2021-03-22,CZ0104,1012,"Praha 12",547107,36,783,8,342,831
úterý,2021-03-23,CZ0104,1012,"Praha 12",547107,35,724,4,311,762
středa,2021-03-24,CZ0104,1012,"Praha 12",547107,24,678,4,271,698
čtvrtek,2021-03-25,CZ0104,1012,"Praha 12",547107,11,625,2,232,649
pátek,2021-03-26,CZ0104,1012,"Praha 12",547107,24,571,7,175,591
sobota,2021-03-27,CZ0104,1012,"Praha 12",547107,10,546,3,159,545
neděle,2021-03-28,CZ0104,1012,"Praha 12",547107,10,518,4,150,521
pondělí,2021-03-29,CZ0104,1012,"Praha 12",547107,18,465,4,132,474
úterý,2021-03-30,CZ0104,1012,"Praha 12",547107,30,427,8,127,438
středa,2021-03-31,CZ0104,1012,"Praha 12",547107,39,414,4,142,413
čtvrtek,2021-04-01,CZ0104,1012,"Praha 12",547107,6,355,0,137,369
pátek,2021-04-02,CZ0104,1012,"Praha 12",547107,15,320,7,128,303
sobota,2021-04-03,CZ0104,1012,"Praha 12",547107,4,303,1,122,281
neděle,2021-04-04,CZ0104,1012,"Praha 12",547107,7,290,1,119,269
pondělí,2021-04-05,CZ0104,1012,"Praha 12",547107,6,250,1,107,239
úterý,2021-04-06,CZ0104,1012,"Praha 12",547107,12,232,0,89,216
středa,2021-04-07,CZ0104,1012,"Praha 12",547107,30,251,5,80,222
čtvrtek,2021-04-08,CZ0104,1012,"Praha 12",547107,13,245,3,87,224
pátek,2021-04-09,CZ0104,1012,"Praha 12",547107,11,236,5,83,211
sobota,2021-04-10,CZ0104,1012,"Praha 12",547107,15,241,1,94,216
neděle,2021-04-11,CZ0104,1012,"Praha 12",547107,4,236,0,91,210
pondělí,2021-04-12,CZ0104,1012,"Praha 12",547107,9,208,0,94,201
úterý,2021-04-13,CZ0104,1012,"Praha 12",547107,6,178,1,88,177
středa,2021-04-14,CZ0104,1012,"Praha 12",547107,9,170,1,67,147
čtvrtek,2021-04-15,CZ0104,1012,"Praha 12",547107,5,163,0,59,146
pátek,2021-04-16,CZ0104,1012,"Praha 12",547107,9,165,0,57,140
sobota,2021-04-17,CZ0104,1012,"Praha 12",547107,4,160,3,46,140
neděle,2021-04-18,CZ0104,1012,"Praha 12",547107,7,159,1,49,140
pondělí,2021-04-19,CZ0104,1012,"Praha 12",547107,2,158,1,42,136
úterý,2021-04-20,CZ0104,1012,"Praha 12",547107,13,147,0,49,137
středa,2021-04-21,CZ0104,1012,"Praha 12",547107,1,127,0,41,108
čtvrtek,2021-04-22,CZ0104,1012,"Praha 12",547107,4,110,0,40,99
pátek,2021-04-23,CZ0104,1012,"Praha 12",547107,4,101,1,35,92
sobota,2021-04-24,CZ0104,1012,"Praha 12",547107,8,99,1,39,85
neděle,2021-04-25,CZ0104,1012,"Praha 12",547107,2,98,0,34,83
pondělí,2021-04-26,CZ0104,1012,"Praha 12",547107,5,89,0,37,79
úterý,2021-04-27,CZ0104,1012,"Praha 12",547107,6,86,1,30,79
středa,2021-04-28,CZ0104,1012,"Praha 12",547107,11,91,1,40,81
čtvrtek,2021-04-29,CZ0104,1012,"Praha 12",547107,1,84,0,37,77
pátek,2021-04-30,CZ0104,1012,"Praha 12",547107,6,86,0,39,74
sobota,2021-05-01,CZ0104,1012,"Praha 12",547107,4,84,0,35,74
neděle,2021-05-02,CZ0104,1012,"Praha 12",547107,0,80,0,33,67
pondělí,2021-05-03,CZ0104,1012,"Praha 12",547107,3,74,1,31,68
úterý,2021-05-04,CZ0104,1012,"Praha 12",547107,4,75,0,29,59
středa,2021-05-05,CZ0104,1012,"Praha 12",547107,6,77,1,24,64
čtvrtek,2021-05-06,CZ0104,1012,"Praha 12",547107,6,80,0,29,66
pátek,2021-05-07,CZ0104,1012,"Praha 12",547107,7,80,0,30,69
sobota,2021-05-08,CZ0104,1012,"Praha 12",547107,3,79,0,29,64
neděle,2021-05-09,CZ0104,1012,"Praha 12",547107,1,76,1,30,63
pondělí,2021-05-10,CZ0104,1012,"Praha 12",547107,4,73,0,31,62
úterý,2021-05-11,CZ0104,1012,"Praha 12",547107,10,72,2,37,66
středa,2021-05-12,CZ0104,1012,"Praha 12",547107,2,70,0,33,57
čtvrtek,2021-05-13,CZ0104,1012,"Praha 12",547107,1,68,0,28,57
pátek,2021-05-14,CZ0104,1012,"Praha 12",547107,2,65,0,23,53
sobota,2021-05-15,CZ0104,1012,"Praha 12",547107,5,69,0,25,54
neděle,2021-05-16,CZ0104,1012,"Praha 12",547107,0,67,0,24,54
pondělí,2021-05-17,CZ0104,1012,"Praha 12",547107,3,70,1,23,54
úterý,2021-05-18,CZ0104,1012,"Praha 12",547107,6,72,0,19,56
středa,2021-05-19,CZ0104,1012,"Praha 12",547107,5,76,1,22,55
čtvrtek,2021-05-20,CZ0104,1012,"Praha 12",547107,2,77,0,23,51
pátek,2021-05-21,CZ0104,1012,"Praha 12",547107,0,77,0,21,44
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2,0,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,4,6,1,6,6
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,10,0,10,10
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,11,0,11,11
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,13,0,13,13
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,18,0,18,18
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,21,0,21,21
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,21,0,19,21
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,23,1,17,23
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,24,1,14,24
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,24,0,13,24
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,25,0,12,25
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,26,1,8,26
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,27,0,6,27
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,28,0,7,26
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,30,0,7,24
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,31,0,9,23
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,31,0,10,23
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,35,0,13,25
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,34,0,12,20
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,35,0,12,18
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,35,0,11,18
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,26,1,12,19
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,26,0,11,20
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,30,0,14,24
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,31,1,12,25
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,31,0,12,24
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,31,0,12,24
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,29,0,12,23
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,29,0,10,22
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,27,0,8,19
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,28,1,7,21
čtvrtek,2020-04-16,CZ0105,1013,"Praha 13",539694,1,27,0,6,18
pátek,2020-04-17,CZ0105,1013,"Praha 13",539694,1,26,0,7,19
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26,0,7,19
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26,0,7,19
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25,0,6,16
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25,0,6,14
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21,0,3,10
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20,0,2,8
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20,0,1,8
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20,0,0,7
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19,0,0,7
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15,0,0,6
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11,0,0,6
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8,0,0,3
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9,1,2,4
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8,0,2,3
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6,0,2,2
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4,0,2,2
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4,0,0,2
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4,0,1,3
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5,0,2,4
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5,0,2,2
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5,0,1,2
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5,0,2,3
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6,0,3,4
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6,0,4,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6,0,5,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4,0,3,6
