den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19,0,3,13
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19,0,2,11
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14,0,2,9
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13,0,2,8
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15,0,4,8
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16,0,5,9
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17,0,6,9
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16,0,6,9
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13,0,7,9
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13,0,6,8
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13,0,6,8
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13,0,4,8
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14,0,4,9
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13,0,3,9
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14,0,3,9
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13,0,3,10
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12,0,4,10
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12,0,5,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,2,12,0,7,11
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12,0,7,11
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16,0,12,15
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17,0,13,16
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22,0,17,20
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32,0,26,30
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35,1,28,33
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36,0,27,34
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38,0,29,36
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43,1,29,41
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44,0,30,43
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49,0,30,47
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,52,2,25,51
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,53,0,25,53
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,53,0,24,51
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,52,0,23,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,49,0,22,51
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,51,0,23,53
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,52,0,23,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,55,1,24,49
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,50,0,24,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,50,0,25,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,51,0,27,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,52,1,30,52
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,53,0,33,56
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,64,0,40,63
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,72,1,46,70
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,74,0,46,70
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,75,0,47,72
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,72,0,45,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,70,0,42,72
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,74,1,42,75
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,72,0,33,73
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,80,1,33,79
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,83,1,37,83
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,86,0,38,85
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,83,0,36,81
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,82,0,36,78
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,12,87,0,41,83
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,78,0,43,76
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,77,0,39,72
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,81,0,39,76
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,86,0,43,81
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,90,0,49,85
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,86,0,48,84
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,94,1,49,90
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,94,0,54,97
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,111,3,73,112
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,119,2,78,117
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,124,0,78,121
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,138,0,88,137
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,159,3,109,157
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,174,3,124,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,179,1,131,185
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,22,191,1,126,199
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,188,0,133,211
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,182,0,139,217
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,183,1,147,235
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,203,7,156,265
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,234,0,165,289
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,259,3,191,322
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,275,6,206,332
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,26,278,7,213,346
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,284,3,223,362
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,276,0,220,367
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,293,1,219,375
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,321,1,221,386
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,335,6,219,410
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,340,1,219,425
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,332,1,219,432
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,311,3,211,434
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,292,1,202,422
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,288,1,188,407
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,297,1,178,399
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,46,317,6,183,402
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,310,1,175,394
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,301,5,175,394
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,294,4,195,406
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,293,4,222,424
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,310,0,244,432
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,350,9,278,456
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,379,5,275,458
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,57,416,11,303,478
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,443,5,334,509
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,424,6,325,520
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,421,6,322,544
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,459,10,357,601
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,80,526,12,374,652
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,562,9,410,685
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,610,12,445,748
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,624,9,466,800
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,618,6,480,805
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,634,10,514,836
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,730,27,576,933
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,113,816,13,609,983
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,905,18,659,1069
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,75,912,6,642,1087
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,892,7,633,1099
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,866,8,659,1139
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,842,11,671,1185
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,93,857,15,627,1203
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,878,9,571,1180
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,827,16,509,1168
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,66,780,12,500,1142
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,718,6,489,1122
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,634,9,450,1109
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,53,584,7,421,1092
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,590,10,383,1010
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,589,11,375,946
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,542,13,350,859
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,481,5,315,815
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,470,3,284,773
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,422,0,274,724
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,376,5,248,669
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,368,5,220,603
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,383,5,213,588
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,353,14,211,561
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,317,2,206,521
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,284,1,189,473
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,260,1,178,452
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,248,5,174,422
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,236,3,158,378
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,21,243,6,137,350
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,251,4,135,346
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,24,244,6,133,339
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,226,3,135,324
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,196,0,133,311
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,192,4,136,310
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,208,1,147,305
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,228,6,154,291
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,221,1,133,268
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,240,5,137,270
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,223,3,140,275
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,204,2,150,283
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,209,5,152,288
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,233,2,161,308
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,246,6,156,310
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,249,2,172,305
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,250,3,167,304
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,244,1,165,305
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,245,1,164,314
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,241,4,164,316
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,262,5,166,327
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,36,281,6,179,335
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,283,5,185,357
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,285,7,194,361
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,266,0,199,364
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,258,0,196,360
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,267,5,206,370
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,309,4,228,394
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,345,5,240,419
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,368,5,262,447
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,393,4,289,483
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,396,3,308,507
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,392,4,320,516
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,410,7,339,545
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,89,485,11,373,601
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,568,9,420,660
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,561,0,411,673
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,544,2,374,663
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,507,2,361,669
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,488,8,377,697
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,517,7,406,745
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,608,15,435,808
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,692,23,455,875
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,690,10,478,889
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,599,2,471,845
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,538,3,479,840
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,566,4,486,863
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,628,7,484,890
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,733,14,503,938
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,784,15,488,943
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,770,18,521,999
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,734,13,577,1048
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,695,11,605,1084
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,697,5,600,1086
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,737,5,574,1058
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,746,17,498,1001
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,786,10,475,963
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,698,4,413,934
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,650,9,401,978
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,576,1,362,967
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,499,3,340,940
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,465,8,320,894
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,474,10,314,812
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,481,8,277,752
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,440,10,274,687
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,439,7,279,680
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,409,3,285,647
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,386,2,288,628
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,374,2,293,613
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,397,6,280,594
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,433,8,292,569
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,437,5,307,581
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,456,5,306,585
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,437,3,310,595
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,412,1,309,597
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,415,10,323,616
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,469,3,351,631
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,520,11,373,665
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,539,9,386,693
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,67,556,9,390,696
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,534,4,390,700
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,505,0,387,696
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,61,495,11,391,714
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,529,5,378,729
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,572,15,368,741
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,566,12,368,754
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,568,9,363,753
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,533,6,374,764
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,499,2,375,762
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,494,11,380,771
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,558,14,411,789
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,615,11,425,793
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635,9,438,806
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655,9,457,820
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643,5,465,839
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620,7,488,863
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,638,4,505,885
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,737,14,553,964
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,106,818,10,581,1006
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,830,10,591,1029
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,869,17,638,1095
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,69,860,6,657,1122
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,52,839,2,668,1156
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,850,9,679,1184
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,123,930,11,666,1219
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,984,8,654,1235
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,983,16,686,1277
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,936,16,635,1273
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,871,12,631,1288
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,843,9,632,1300
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,803,9,599,1278
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,857,23,587,1253
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,99,908,12,592,1246
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,953,12,520,1206
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1015,11,511,1146
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1068,9,502,1133
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1099,4,482,1114
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1044,11,490,1089
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1004,9,458,1045
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,68,978,12,427,1019
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,931,9,438,958
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,73,929,11,443,954
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,911,8,430,932
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,912,4,427,909
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,875,12,430,920
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,846,9,423,881
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,821,10,410,837
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,793,5,371,809
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,752,2,332,775
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,741,3,315,745
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,725,2,298,725
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,657,3,253,683
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,618,5,215,638
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,575,3,186,596
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,546,2,183,554
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,511,2,175,507
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,473,2,158,473
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,461,3,154,452
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,377,0,132,385
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,315,3,111,326
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,21,296,3,106,292
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,282,0,97,280
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,25,260,2,96,271
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,260,1,98,256
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,257,4,100,254
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,233,2,107,239
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,223,0,111,222
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,214,1,106,212
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,195,0,102,199
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,184,0,82,178
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,185,2,79,177
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,179,0,72,172
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,185,0,72,179
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,13,176,0,68,179
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,6,165,1,58,164
čtvrtek,2021-04-22,CZ0105,1005,"Praha 5",500143,8,156,1,56,158
pátek,2021-04-23,CZ0105,1005,"Praha 5",500143,12,148,2,63,145
sobota,2021-04-24,CZ0105,1005,"Praha 5",500143,5,139,0,60,139
neděle,2021-04-25,CZ0105,1005,"Praha 5",500143,5,136,0,61,133
pondělí,2021-04-26,CZ0105,1005,"Praha 5",500143,7,122,1,56,128
úterý,2021-04-27,CZ0105,1005,"Praha 5",500143,8,115,0,51,119
středa,2021-04-28,CZ0105,1005,"Praha 5",500143,9,114,2,54,112
čtvrtek,2021-04-29,CZ0105,1005,"Praha 5",500143,9,113,4,55,111
pátek,2021-04-30,CZ0105,1005,"Praha 5",500143,5,109,0,48,111
sobota,2021-05-01,CZ0105,1005,"Praha 5",500143,3,107,1,46,106
neděle,2021-05-02,CZ0105,1005,"Praha 5",500143,7,110,1,48,109
pondělí,2021-05-03,CZ0105,1005,"Praha 5",500143,11,105,1,52,108
úterý,2021-05-04,CZ0105,1005,"Praha 5",500143,9,102,0,53,104
středa,2021-05-05,CZ0105,1005,"Praha 5",500143,4,99,1,48,102
čtvrtek,2021-05-06,CZ0105,1005,"Praha 5",500143,12,101,0,51,106
pátek,2021-05-07,CZ0105,1005,"Praha 5",500143,6,98,1,52,100
sobota,2021-05-08,CZ0105,1005,"Praha 5",500143,3,94,1,52,98
neděle,2021-05-09,CZ0105,1005,"Praha 5",500143,1,93,0,46,94
pondělí,2021-05-10,CZ0105,1005,"Praha 5",500143,5,88,0,40,92
úterý,2021-05-11,CZ0105,1005,"Praha 5",500143,6,87,0,37,90
středa,2021-05-12,CZ0105,1005,"Praha 5",500143,2,81,0,35,83
čtvrtek,2021-05-13,CZ0105,1005,"Praha 5",500143,1,73,0,24,75
pátek,2021-05-14,CZ0105,1005,"Praha 5",500143,2,65,0,20,72
sobota,2021-05-15,CZ0105,1005,"Praha 5",500143,2,65,0,19,71
neděle,2021-05-16,CZ0105,1005,"Praha 5",500143,1,63,0,19,65
pondělí,2021-05-17,CZ0105,1005,"Praha 5",500143,4,61,0,18,58
úterý,2021-05-18,CZ0105,1005,"Praha 5",500143,5,58,0,17,54
středa,2021-05-19,CZ0105,1005,"Praha 5",500143,1,47,1,16,51
čtvrtek,2021-05-20,CZ0105,1005,"Praha 5",500143,3,42,0,18,42
pátek,2021-05-21,CZ0105,1005,"Praha 5",500143,7,45,0,23,43
sobota,2021-05-22,CZ0105,1005,"Praha 5",500143,1,45,0,22,41
neděle,2021-05-23,CZ0105,1005,"Praha 5",500143,2,46,0,23,42
pondělí,2021-05-24,CZ0105,1005,"Praha 5",500143,0,38,0,19,37
úterý,2021-05-25,CZ0105,1005,"Praha 5",500143,2,37,1,16,33
středa,2021-05-26,CZ0105,1005,"Praha 5",500143,2,38,0,17,33
čtvrtek,2021-05-27,CZ0105,1005,"Praha 5",500143,3,40,0,17,35
pátek,2021-05-28,CZ0105,1005,"Praha 5",500143,3,43,1,13,36
sobota,2021-05-29,CZ0105,1005,"Praha 5",500143,1,44,0,13,35
neděle,2021-05-30,CZ0105,1005,"Praha 5",500143,0,44,0,11,34
pondělí,2021-05-31,CZ0105,1005,"Praha 5",500143,2,46,0,13,32
úterý,2021-06-01,CZ0105,1005,"Praha 5",500143,0,46,0,11,27
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
