den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;12
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;12
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;13
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;15
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;16
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;19
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;20
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;19
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;22
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;21
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;21
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;21
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;22
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;23
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;24
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;24
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;26
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;29
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;27
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;30
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;32
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;36
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;34
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;36
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;37
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;36
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;33
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;34
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;34
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;34
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;31
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;29
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;28
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;32
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;29
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;27
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;27
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;28
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;29
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;31
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;37
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;37
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;41
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;41
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;45
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;44
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;51
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;57
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;56
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;56
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;56
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;62
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;67
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;74
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;70
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;77
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;76
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;79
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;85
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;102
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;14;111
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;17;117
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;122
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;10;121
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;121
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;18;132
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;140
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;144
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;18;149
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;16;151
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;155
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;151
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;156
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;13;163
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;21;173
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;179
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;17;193
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;198
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;192
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;25;202
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;10;205
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;218
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;50;258
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;268
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;14;260
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;265
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;28;275
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;38;307
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;26;320
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;34;332
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;38;338
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;330
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;41;351
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;48;383
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;50;420
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;58;453
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;57;482
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;47;492
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;468
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;39;462
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;65;491
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;37;513
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;57;517
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;52;511
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;38;489
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;26;466
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;32;435
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;24;440
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;442
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;36;412
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;33;376
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;366
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;318
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;286
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;28;296
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;31;315
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;295
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;14;284
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;265
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;246
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;233
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;241
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;22;251
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;25;276
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;21;294
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;303
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;308
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;308
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;2
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;3
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;5
středa;2020-03-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;5
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;16
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;19
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;24
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;24
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;26
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;30
středa;2020-03-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;32
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;34
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;35
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;40
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;42
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;43
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;46
středa;2020-04-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;51
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;55
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;58
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;56
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;56
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;58
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;57
středa;2020-04-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;54
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;47
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;45
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;43
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;40
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;40
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;40
středa;2020-04-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;41
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;40
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;39
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;40
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;38
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;34
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;34
středa;2020-04-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;30
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;30
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;28
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;26
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;26
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;24
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;23
středa;2020-04-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;23
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;21
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;21
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;21
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;21
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;16
středa;2020-05-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;15
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;15
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;15
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;15
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;14
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;14
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;13
středa;2020-05-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;11
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;12
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;14
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;14
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;13
středa;2020-05-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;13
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
středa;2020-05-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
