den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,80,0,39,76
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,85,0,43,81
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,89,0,49,85
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,85,0,48,84
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,93,1,49,90
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,93,0,54,97
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,110,3,73,112
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,118,2,78,117
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,123,0,78,121
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,137,0,88,137
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,158,3,109,157
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,173,3,124,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,178,1,131,185
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,191,1,127,200
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,188,0,134,212
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,182,0,140,218
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,183,1,148,236
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,203,7,157,266
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,234,0,166,290
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,259,3,192,323
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,275,6,206,333
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,279,7,214,348
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,285,3,224,364
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,276,0,221,369
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,293,1,220,377
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,321,1,222,388
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,334,6,219,411
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,339,1,219,425
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,331,1,218,432
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,310,3,210,434
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,291,1,201,422
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,286,1,187,407
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,295,1,177,399
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,46,315,6,183,402
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,308,1,175,394
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,27,300,5,176,394
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,294,4,196,406
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,293,4,223,424
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,39,309,0,244,431
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,349,9,278,455
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,378,5,275,458
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,414,11,302,477
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,441,5,332,508
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,422,6,323,519
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,419,6,320,543
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,456,10,356,600
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,522,12,372,650
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,558,9,408,683
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,607,12,444,746
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,621,9,465,797
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,616,6,479,802
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,632,10,513,833
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,728,27,575,931
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,113,814,13,609,981
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,903,18,659,1067
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,75,910,6,642,1086
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,891,7,633,1098
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,865,8,659,1138
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,841,11,671,1184
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,93,856,15,627,1202
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,877,9,571,1180
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,826,16,509,1168
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,778,12,499,1141
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,716,6,488,1121
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,632,9,449,1108
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,581,7,419,1090
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,587,10,381,1008
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,586,11,373,944
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,539,13,348,857
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,478,5,314,813
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,467,3,283,771
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,419,0,273,722
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,374,5,248,667
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,366,5,220,601
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,381,5,213,586
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,351,14,211,559
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,315,2,206,520
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,282,1,189,472
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,258,1,178,451
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,247,5,174,422
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,235,3,158,378
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,243,6,138,351
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,251,4,136,347
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,243,6,133,339
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,225,3,135,324
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,195,0,133,311
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,191,4,136,310
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,207,1,147,305
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,227,6,153,291
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,18,221,1,133,269
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,240,5,138,271
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,223,3,141,276
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,204,2,151,284
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,210,5,153,289
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,234,2,162,309
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,246,6,157,310
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,32,247,2,171,304
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,247,3,165,303
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,241,1,163,304
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,242,1,162,313
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,238,4,162,315
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,259,5,164,326
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,279,6,178,335
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,281,5,185,356
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,283,7,195,360
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,265,0,200,363
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,258,0,197,359
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,267,5,207,369
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,309,4,229,393
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,345,5,240,418
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,368,5,262,447
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,393,4,289,484
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,396,3,308,508
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,392,4,320,517
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,410,7,339,546
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,89,485,11,373,602
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,568,9,420,660
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,561,0,411,673
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,544,2,374,663
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,507,2,361,669
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,488,8,377,697
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,517,7,406,745
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,608,15,435,808
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,116,693,23,456,876
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,691,10,479,890
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,600,2,472,846
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,539,3,480,841
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,567,4,487,864
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,629,7,485,891
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,138,735,14,505,940
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,786,15,489,945
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,772,18,521,1000
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,735,13,577,1049
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,696,11,605,1085
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,698,5,600,1087
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,738,5,574,1059
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,747,17,497,1002
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,787,10,474,963
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,699,4,413,934
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,651,9,401,978
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,576,1,362,967
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,500,3,340,940
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,37,465,8,319,893
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,474,10,313,810
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,481,8,276,750
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,440,10,273,686
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,439,7,278,679
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,409,3,284,646
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,386,2,287,627
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,374,2,293,612
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,397,6,280,593
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,432,8,292,568
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,57,435,5,306,579
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,454,5,305,583
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,435,3,309,593
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,410,1,308,595
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,58,415,10,323,616
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,469,3,351,631
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,520,11,373,665
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,539,9,387,693
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,555,9,390,695
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,534,4,390,699
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,505,0,387,695
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,494,11,389,712
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,528,5,376,727
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,571,15,366,739
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,565,12,366,753
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,567,9,362,752
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,43,532,6,374,764
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,499,2,375,762
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,494,11,381,770
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,558,14,412,788
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,615,11,426,792
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,636,9,439,805
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,656,9,458,820
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,644,5,465,839
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,621,7,488,863
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,638,4,505,886
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,737,14,553,965
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,817,10,580,1006
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,95,830,10,591,1030
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,869,17,638,1096
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,68,859,6,656,1121
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,837,2,666,1154
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,848,9,677,1182
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,927,11,663,1216
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,981,8,652,1232
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,127,981,16,684,1275
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,935,16,633,1271
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,870,12,630,1286
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,842,9,632,1298
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,802,9,599,1276
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,856,23,588,1251
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,99,907,12,593,1245
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,952,12,520,1204
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1015,11,511,1144
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1068,9,502,1132
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1099,4,482,1114
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1044,11,490,1089
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1005,9,458,1046
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,977,12,426,1019
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,930,9,437,957
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,73,927,11,442,953
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,909,8,429,931
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,910,4,426,908
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,873,12,429,919
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,844,9,422,880
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,818,10,410,836
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,790,5,371,808
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,749,2,332,774
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,738,3,315,744
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,722,2,298,724
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,654,3,253,682
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,615,5,215,637
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,573,3,186,596
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,544,2,183,554
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,509,2,175,507
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,471,2,158,473
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,459,3,154,452
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,375,0,132,385
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,313,3,111,326
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,21,294,3,106,292
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,15,281,0,98,281
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,25,259,2,97,272
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,259,1,99,257
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,256,4,101,255
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,232,2,108,240
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,221,0,112,223
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,212,1,107,213
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,193,0,102,200
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,182,0,82,179
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,183,2,79,178
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,177,0,72,173
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,183,0,72,180
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,13,174,0,68,180
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,6,163,1,58,165
čtvrtek,2021-04-22,CZ0105,1005,"Praha 5",500143,8,153,1,56,158
pátek,2021-04-23,CZ0105,1005,"Praha 5",500143,12,145,2,63,145
sobota,2021-04-24,CZ0105,1005,"Praha 5",500143,5,136,0,60,139
neděle,2021-04-25,CZ0105,1005,"Praha 5",500143,5,133,0,61,133
pondělí,2021-04-26,CZ0105,1005,"Praha 5",500143,7,119,1,56,128
úterý,2021-04-27,CZ0105,1005,"Praha 5",500143,8,112,0,51,119
středa,2021-04-28,CZ0105,1005,"Praha 5",500143,9,111,2,54,112
čtvrtek,2021-04-29,CZ0105,1005,"Praha 5",500143,9,110,4,55,111
pátek,2021-04-30,CZ0105,1005,"Praha 5",500143,5,106,0,48,111
sobota,2021-05-01,CZ0105,1005,"Praha 5",500143,3,104,1,46,106
neděle,2021-05-02,CZ0105,1005,"Praha 5",500143,7,107,1,48,109
pondělí,2021-05-03,CZ0105,1005,"Praha 5",500143,11,102,1,52,108
úterý,2021-05-04,CZ0105,1005,"Praha 5",500143,9,99,0,53,104
středa,2021-05-05,CZ0105,1005,"Praha 5",500143,4,96,1,48,102
čtvrtek,2021-05-06,CZ0105,1005,"Praha 5",500143,12,98,0,51,106
pátek,2021-05-07,CZ0105,1005,"Praha 5",500143,6,95,1,52,100
sobota,2021-05-08,CZ0105,1005,"Praha 5",500143,3,91,1,52,98
neděle,2021-05-09,CZ0105,1005,"Praha 5",500143,1,90,0,46,94
pondělí,2021-05-10,CZ0105,1005,"Praha 5",500143,5,85,0,40,92
úterý,2021-05-11,CZ0105,1005,"Praha 5",500143,6,84,0,37,90
středa,2021-05-12,CZ0105,1005,"Praha 5",500143,2,78,0,35,83
čtvrtek,2021-05-13,CZ0105,1005,"Praha 5",500143,1,70,0,24,75
pátek,2021-05-14,CZ0105,1005,"Praha 5",500143,2,62,0,20,72
sobota,2021-05-15,CZ0105,1005,"Praha 5",500143,2,62,0,19,71
neděle,2021-05-16,CZ0105,1005,"Praha 5",500143,1,59,0,19,65
pondělí,2021-05-17,CZ0105,1005,"Praha 5",500143,4,57,0,18,58
úterý,2021-05-18,CZ0105,1005,"Praha 5",500143,5,54,0,17,54
středa,2021-05-19,CZ0105,1005,"Praha 5",500143,1,43,1,16,51
čtvrtek,2021-05-20,CZ0105,1005,"Praha 5",500143,3,38,0,18,42
pátek,2021-05-21,CZ0105,1005,"Praha 5",500143,7,41,0,23,43
sobota,2021-05-22,CZ0105,1005,"Praha 5",500143,1,40,0,22,41
neděle,2021-05-23,CZ0105,1005,"Praha 5",500143,2,41,0,23,42
pondělí,2021-05-24,CZ0105,1005,"Praha 5",500143,0,33,0,19,37
úterý,2021-05-25,CZ0105,1005,"Praha 5",500143,2,32,1,16,33
středa,2021-05-26,CZ0105,1005,"Praha 5",500143,2,33,0,17,33
čtvrtek,2021-05-27,CZ0105,1005,"Praha 5",500143,3,35,0,17,35
pátek,2021-05-28,CZ0105,1005,"Praha 5",500143,3,34,1,13,36
sobota,2021-05-29,CZ0105,1005,"Praha 5",500143,1,35,0,13,35
neděle,2021-05-30,CZ0105,1005,"Praha 5",500143,0,33,0,11,34
pondělí,2021-05-31,CZ0105,1005,"Praha 5",500143,2,27,0,13,32
úterý,2021-06-01,CZ0105,1005,"Praha 5",500143,3,29,0,14,30
středa,2021-06-02,CZ0105,1005,"Praha 5",500143,2,31,0,14,31
čtvrtek,2021-06-03,CZ0105,1005,"Praha 5",500143,3,29,0,14,31
pátek,2021-06-04,CZ0105,1005,"Praha 5",500143,1,25,0,12,25
sobota,2021-06-05,CZ0105,1005,"Praha 5",500143,1,24,0,12,25
neděle,2021-06-06,CZ0105,1005,"Praha 5",500143,0,23,0,12,23
pondělí,2021-06-07,CZ0105,1005,"Praha 5",500143,2,21,0,12,25
úterý,2021-06-08,CZ0105,1005,"Praha 5",500143,4,25,0,13,27
středa,2021-06-09,CZ0105,1005,"Praha 5",500143,4,29,0,15,29
čtvrtek,2021-06-10,CZ0105,1005,"Praha 5",500143,1,30,0,13,27
pátek,2021-06-11,CZ0105,1005,"Praha 5",500143,2,32,0,14,26
sobota,2021-06-12,CZ0105,1005,"Praha 5",500143,0,32,0,13,25
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8,0,7,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9,0,8,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10,0,8,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13,0,11,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17,0,15,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17,0,9,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18,0,10,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21,1,13,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22,1,13,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23,0,13,21
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29,2,16,27
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37,3,20,35
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40,1,23,32
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50,0,32,42
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53,1,32,45
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60,0,39,52
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67,0,45,58
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72,0,45,61
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78,0,43,63
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,4,79,3,44,67
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,80,0,35,67
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,80,0,33,65
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,81,2,27,66
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,83,1,23,68
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,91,2,27,72
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,104,2,37,80
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,109,1,40,84
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,108,2,41,76
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,109,1,43,76
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,105,0,44,71
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,101,0,44,67
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,103,1,37,64
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,96,0,22,59
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,93,0,17,57
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,91,0,17,58
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,92,1,15,58
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,88,0,13,57
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,80,0,10,54
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,74,0,8,45
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,63,0,9,31
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,56,0,8,25
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,54,0,6,23
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,52,0,5,20
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51,1,8,21
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42,0,9,19
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37,0,10,18
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33,0,9,18
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26,0,9,17
