den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,442,10,274,687
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,441,7,279,680
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,411,3,285,647
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,388,2,288,628
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,376,2,293,613
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,399,6,280,594
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,435,8,292,569
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,439,5,307,581
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,458,5,306,585
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,439,3,310,595
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,414,1,309,597
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,58,418,10,324,617
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,472,3,352,632
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,523,11,374,666
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,542,9,387,694
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,558,9,390,696
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,536,4,390,700
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,507,0,387,696
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,61,497,11,390,714
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,531,5,377,729
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,574,15,367,741
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,568,12,367,754
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,570,9,363,753
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,534,6,374,764
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,501,2,375,762
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,496,11,380,770
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,560,14,411,788
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,617,11,425,792
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,637,9,438,805
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,657,9,457,820
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,645,5,465,839
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,622,7,488,863
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,640,4,505,885
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,739,14,553,964
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,106,820,10,581,1006
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,95,833,10,592,1030
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,127,871,17,638,1095
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,69,862,6,657,1122
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,840,2,667,1155
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,95,852,9,679,1184
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,931,11,665,1218
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,985,8,653,1234
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,984,16,684,1276
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,937,16,634,1272
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,872,12,630,1287
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,845,9,632,1299
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,805,9,598,1277
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,859,23,587,1252
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,98,909,12,591,1244
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,954,12,519,1203
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1016,11,510,1144
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1069,9,501,1131
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1100,4,481,1113
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,70,1045,11,490,1088
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1006,9,458,1045
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,68,980,12,428,1019
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,933,9,439,958
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,74,930,11,445,955
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,912,8,432,933
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,912,4,429,910
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,71,874,12,430,920
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,846,9,423,881
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,821,10,410,838
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,793,5,371,810
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,752,2,331,776
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,25,740,3,313,745
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,724,2,296,725
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,656,3,252,682
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,617,5,214,637
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,574,3,185,595
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,544,2,182,553
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,509,2,174,505
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,471,2,158,471
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,460,3,154,450
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,376,0,132,384
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,314,3,111,325
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,21,295,3,106,291
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,281,0,97,279
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,25,259,2,96,270
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,260,1,98,256
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,257,4,100,254
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,233,2,107,239
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,222,0,111,222
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,213,1,106,212
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,194,0,102,199
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,183,0,82,178
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,184,2,79,177
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,178,0,72,172
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,184,0,72,179
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,13,175,0,68,179
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,6,164,1,58,164
čtvrtek,2021-04-22,CZ0105,1005,"Praha 5",500143,8,155,1,56,158
pátek,2021-04-23,CZ0105,1005,"Praha 5",500143,12,147,2,63,145
sobota,2021-04-24,CZ0105,1005,"Praha 5",500143,5,138,0,60,139
neděle,2021-04-25,CZ0105,1005,"Praha 5",500143,5,135,0,61,133
pondělí,2021-04-26,CZ0105,1005,"Praha 5",500143,7,121,1,56,128
úterý,2021-04-27,CZ0105,1005,"Praha 5",500143,8,114,0,51,119
středa,2021-04-28,CZ0105,1005,"Praha 5",500143,8,112,2,53,111
čtvrtek,2021-04-29,CZ0105,1005,"Praha 5",500143,9,111,4,54,110
pátek,2021-04-30,CZ0105,1005,"Praha 5",500143,5,107,0,47,110
sobota,2021-05-01,CZ0105,1005,"Praha 5",500143,3,105,1,45,105
neděle,2021-05-02,CZ0105,1005,"Praha 5",500143,7,108,1,47,108
pondělí,2021-05-03,CZ0105,1005,"Praha 5",500143,11,103,1,51,107
úterý,2021-05-04,CZ0105,1005,"Praha 5",500143,9,100,0,52,103
středa,2021-05-05,CZ0105,1005,"Praha 5",500143,4,97,1,48,101
čtvrtek,2021-05-06,CZ0105,1005,"Praha 5",500143,12,99,0,51,105
pátek,2021-05-07,CZ0105,1005,"Praha 5",500143,6,96,1,52,99
sobota,2021-05-08,CZ0105,1005,"Praha 5",500143,3,92,1,52,97
neděle,2021-05-09,CZ0105,1005,"Praha 5",500143,1,91,0,46,93
pondělí,2021-05-10,CZ0105,1005,"Praha 5",500143,5,86,0,40,91
úterý,2021-05-11,CZ0105,1005,"Praha 5",500143,6,86,0,37,89
středa,2021-05-12,CZ0105,1005,"Praha 5",500143,2,80,0,35,83
čtvrtek,2021-05-13,CZ0105,1005,"Praha 5",500143,1,72,0,24,75
pátek,2021-05-14,CZ0105,1005,"Praha 5",500143,2,64,0,20,72
sobota,2021-05-15,CZ0105,1005,"Praha 5",500143,2,64,0,19,71
neděle,2021-05-16,CZ0105,1005,"Praha 5",500143,1,61,0,19,65
pondělí,2021-05-17,CZ0105,1005,"Praha 5",500143,4,59,0,18,58
úterý,2021-05-18,CZ0105,1005,"Praha 5",500143,5,56,0,17,54
středa,2021-05-19,CZ0105,1005,"Praha 5",500143,1,45,1,16,51
čtvrtek,2021-05-20,CZ0105,1005,"Praha 5",500143,3,40,0,18,42
pátek,2021-05-21,CZ0105,1005,"Praha 5",500143,7,43,0,23,43
sobota,2021-05-22,CZ0105,1005,"Praha 5",500143,1,42,0,22,41
neděle,2021-05-23,CZ0105,1005,"Praha 5",500143,2,43,0,23,42
pondělí,2021-05-24,CZ0105,1005,"Praha 5",500143,0,35,0,19,37
úterý,2021-05-25,CZ0105,1005,"Praha 5",500143,2,34,1,16,33
středa,2021-05-26,CZ0105,1005,"Praha 5",500143,2,35,0,17,33
čtvrtek,2021-05-27,CZ0105,1005,"Praha 5",500143,3,37,0,17,35
pátek,2021-05-28,CZ0105,1005,"Praha 5",500143,3,36,1,13,36
sobota,2021-05-29,CZ0105,1005,"Praha 5",500143,1,37,0,13,35
neděle,2021-05-30,CZ0105,1005,"Praha 5",500143,0,35,0,11,34
pondělí,2021-05-31,CZ0105,1005,"Praha 5",500143,2,29,0,13,32
úterý,2021-06-01,CZ0105,1005,"Praha 5",500143,3,32,0,14,30
středa,2021-06-02,CZ0105,1005,"Praha 5",500143,2,34,0,14,31
čtvrtek,2021-06-03,CZ0105,1005,"Praha 5",500143,3,37,0,14,31
pátek,2021-06-04,CZ0105,1005,"Praha 5",500143,1,38,0,12,25
sobota,2021-06-05,CZ0105,1005,"Praha 5",500143,1,39,0,12,25
neděle,2021-06-06,CZ0105,1005,"Praha 5",500143,0,39,0,12,23
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8,0,7,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9,0,8,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10,0,8,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13,0,11,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17,0,15,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17,0,9,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18,0,10,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21,1,13,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22,1,13,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23,0,13,21
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29,2,16,27
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37,3,20,35
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40,1,23,32
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50,0,32,42
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53,1,32,45
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60,0,39,52
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67,0,45,58
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72,0,45,61
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78,0,43,63
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,4,79,3,44,67
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,80,0,35,67
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,80,0,33,65
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,81,2,27,66
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,83,1,23,68
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,91,2,27,72
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,104,2,37,80
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,8,110,1,41,85
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,109,2,42,77
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110,1,44,77
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106,0,45,72
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102,0,45,68
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104,1,38,65
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97,0,23,60
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94,0,17,58
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92,0,17,59
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93,1,15,59
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89,0,13,58
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81,0,10,55
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75,0,8,46
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64,0,9,32
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57,0,8,25
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55,0,6,23
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53,0,5,20
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51,1,8,21
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42,0,9,19
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37,0,10,18
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33,0,9,18
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26,0,9,17
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26,0,11,17
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24,0,11,16
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23,0,8,16
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23,0,8,17
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21,0,6,16
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20,0,6,15
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21,0,6,15
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22,0,5,16
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19,0,5,16
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15,0,4,12
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,17,1,7,15
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,17,0,8,14
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,17,0,7,13
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,16,0,6,12
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,15,0,5,10
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,13,0,6,11
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,13,0,6,10
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,14,0,3,10
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,15,0,3,11
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,17,1,5,12
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,25,1,13,19
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,26,1,15,20
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,27,0,16,22
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,32,2,21,27
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,36,0,25,28
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,35,0,24,27
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,34,0,22,27
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,38,1,19,32
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,39,0,19,34
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39,0,18,34
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37,0,13,34
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35,0,8,33
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35,0,9,33
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,33,0,9,31
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,31,0,4,23
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,31,0,2,21
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,31,0,2,20
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28,2,4,17
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24,0,5,13
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22,0,6,15
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30,7,15,24
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29,0,16,20
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28,0,16,20
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30,1,17,22
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29,1,17,23
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28,0,9,24
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27,2,10,26
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27,1,10,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30,2,12,29
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36,6,18,34
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37,1,18,35
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38,0,18,35
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34,0,18,27
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33,1,17,27
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32,0,16,26
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31,0,13,25
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30,0,6,24
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32,0,6,24
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31,0,7,25
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31,0,7,25
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30,0,7,24
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30,0,7,23
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30,0,7,20
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31,2,9,15
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30,0,8,14
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31,0,7,14
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31,0,6,13
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31,0,6,13
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28,0,6,13
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25,0,7,14
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24,0,5,14
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21,0,4,12
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18,0,2,9
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18,0,4,10
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22,0,7,13
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22,0,8,14
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23,0,8,15
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21,0,8,13
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20,0,8,12
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21,0,10,12
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23,0,10,14
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23,0,9,16
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24,0,9,17
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27,0,13,21
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31,0,17,25
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36,0,22,30
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43,0,28,38
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46,0,29,39
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48,0,33,42
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48,0,32,41
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47,0,27,40
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51,0,28,45
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56,1,28,50
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57,0,23,51
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57,0,23,52
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59,0,20,53
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57,0,21,53
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60,1,24,51
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57,0,20,48
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55,0,21,49
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50,0,18,41
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44,0,17,40
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46,0,21,41
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45,0,22,43
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46,1,22,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46,0,24,44
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,12,54,0,30,51
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58,2,35,53
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58,0,38,55
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,61,2,36,57
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,60,0,34,56
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,62,0,34,56
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,67,0,37,61
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,64,0,27,57
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,68,0,29,64
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,64,0,25,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,76,1,32,68
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,75,0,37,71
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,76,0,39,73
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,76,0,42,79
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,75,0,47,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,81,1,53,82
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,90,1,64,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,97,0,60,92
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,98,0,60,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,105,1,65,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,110,1,63,105
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,8,108,0,64,111
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,118,0,65,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,130,2,70,134
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,132,0,73,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,145,1,90,150
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,148,0,90,155
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,147,0,90,153
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,159,4,105,169
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,32,181,2,123,188
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,201,3,146,216
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,232,0,182,255
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,248,2,189,279
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,256,0,204,294
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,254,1,219,309
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,271,3,225,330
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,304,5,233,356
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,398,7,296,442
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,415,3,297,479
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,438,5,312,501
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,430,2,319,523
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,407,1,329,548
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,443,5,358,583
