den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-08-08,CZ0102,1002,"Praha 2",500089,0,21,0,14,27
neděle,2020-08-09,CZ0102,1002,"Praha 2",500089,1,20,0,14,25
pondělí,2020-08-10,CZ0102,1002,"Praha 2",500089,4,23,0,17,28
úterý,2020-08-11,CZ0102,1002,"Praha 2",500089,4,27,0,18,29
středa,2020-08-12,CZ0102,1002,"Praha 2",500089,3,28,0,17,30
čtvrtek,2020-08-13,CZ0102,1002,"Praha 2",500089,5,32,0,20,34
pátek,2020-08-14,CZ0102,1002,"Praha 2",500089,5,34,0,22,37
sobota,2020-08-15,CZ0102,1002,"Praha 2",500089,0,33,0,22,36
neděle,2020-08-16,CZ0102,1002,"Praha 2",500089,5,37,0,26,40
pondělí,2020-08-17,CZ0102,1002,"Praha 2",500089,1,36,0,23,40
úterý,2020-08-18,CZ0102,1002,"Praha 2",500089,6,41,0,25,43
středa,2020-08-19,CZ0102,1002,"Praha 2",500089,6,42,0,28,45
čtvrtek,2020-08-20,CZ0102,1002,"Praha 2",500089,4,43,0,27,47
pátek,2020-08-21,CZ0102,1002,"Praha 2",500089,8,50,0,30,52
sobota,2020-08-22,CZ0102,1002,"Praha 2",500089,7,57,0,37,59
neděle,2020-08-23,CZ0102,1002,"Praha 2",500089,5,60,0,37,63
pondělí,2020-08-24,CZ0102,1002,"Praha 2",500089,2,59,0,38,61
úterý,2020-08-25,CZ0102,1002,"Praha 2",500089,4,60,1,36,61
středa,2020-08-26,CZ0102,1002,"Praha 2",500089,8,65,0,38,66
čtvrtek,2020-08-27,CZ0102,1002,"Praha 2",500089,4,66,2,38,65
pátek,2020-08-28,CZ0102,1002,"Praha 2",500089,12,72,1,42,72
sobota,2020-08-29,CZ0102,1002,"Praha 2",500089,3,74,0,38,75
neděle,2020-08-30,CZ0102,1002,"Praha 2",500089,7,76,1,40,77
pondělí,2020-08-31,CZ0102,1002,"Praha 2",500089,5,78,0,43,81
úterý,2020-09-01,CZ0102,1002,"Praha 2",500089,9,83,3,48,84
středa,2020-09-02,CZ0102,1002,"Praha 2",500089,15,91,2,55,93
čtvrtek,2020-09-03,CZ0102,1002,"Praha 2",500089,9,96,0,60,98
pátek,2020-09-04,CZ0102,1002,"Praha 2",500089,14,102,0,62,104
sobota,2020-09-05,CZ0102,1002,"Praha 2",500089,2,100,0,61,99
neděle,2020-09-06,CZ0102,1002,"Praha 2",500089,6,99,0,60,100
pondělí,2020-09-07,CZ0102,1002,"Praha 2",500089,7,104,0,62,105
úterý,2020-09-08,CZ0102,1002,"Praha 2",500089,16,117,0,69,117
středa,2020-09-09,CZ0102,1002,"Praha 2",500089,15,125,1,69,124
čtvrtek,2020-09-10,CZ0102,1002,"Praha 2",500089,11,130,1,71,131
pátek,2020-09-11,CZ0102,1002,"Praha 2",500089,15,128,0,72,134
sobota,2020-09-12,CZ0102,1002,"Praha 2",500089,22,129,0,92,153
neděle,2020-09-13,CZ0102,1002,"Praha 2",500089,11,125,1,97,157
pondělí,2020-09-14,CZ0102,1002,"Praha 2",500089,4,112,0,94,156
úterý,2020-09-15,CZ0102,1002,"Praha 2",500089,8,118,1,86,155
středa,2020-09-16,CZ0102,1002,"Praha 2",500089,14,127,3,85,154
čtvrtek,2020-09-17,CZ0102,1002,"Praha 2",500089,26,137,4,100,171
pátek,2020-09-18,CZ0102,1002,"Praha 2",500089,19,146,2,104,176
sobota,2020-09-19,CZ0102,1002,"Praha 2",500089,22,154,4,104,196
neděle,2020-09-20,CZ0102,1002,"Praha 2",500089,12,156,0,105,202
pondělí,2020-09-21,CZ0102,1002,"Praha 2",500089,11,148,0,112,206
úterý,2020-09-22,CZ0102,1002,"Praha 2",500089,26,159,1,130,216
středa,2020-09-23,CZ0102,1002,"Praha 2",500089,17,167,3,133,218
čtvrtek,2020-09-24,CZ0102,1002,"Praha 2",500089,21,183,1,128,228
pátek,2020-09-25,CZ0102,1002,"Praha 2",500089,27,198,1,136,240
sobota,2020-09-26,CZ0102,1002,"Praha 2",500089,16,200,0,130,234
neděle,2020-09-27,CZ0102,1002,"Praha 2",500089,13,191,3,131,236
pondělí,2020-09-28,CZ0102,1002,"Praha 2",500089,12,197,0,132,244
úterý,2020-09-29,CZ0102,1002,"Praha 2",500089,24,206,3,130,260
středa,2020-09-30,CZ0102,1002,"Praha 2",500089,29,222,4,142,275
čtvrtek,2020-10-01,CZ0102,1002,"Praha 2",500089,18,228,6,139,267
pátek,2020-10-02,CZ0102,1002,"Praha 2",500089,10,202,1,122,258
sobota,2020-10-03,CZ0102,1002,"Praha 2",500089,30,213,4,136,266
neděle,2020-10-04,CZ0102,1002,"Praha 2",500089,23,216,3,146,277
pondělí,2020-10-05,CZ0102,1002,"Praha 2",500089,20,210,2,154,286
úterý,2020-10-06,CZ0102,1002,"Praha 2",500089,34,229,5,164,294
středa,2020-10-07,CZ0102,1002,"Praha 2",500089,35,249,2,170,312
čtvrtek,2020-10-08,CZ0102,1002,"Praha 2",500089,23,253,1,175,314
pátek,2020-10-09,CZ0102,1002,"Praha 2",500089,57,287,9,222,344
sobota,2020-10-10,CZ0102,1002,"Praha 2",500089,16,272,3,208,344
neděle,2020-10-11,CZ0102,1002,"Praha 2",500089,14,267,1,199,345
pondělí,2020-10-12,CZ0102,1002,"Praha 2",500089,34,288,4,213,367
úterý,2020-10-13,CZ0102,1002,"Praha 2",500089,28,280,6,207,371
středa,2020-10-14,CZ0102,1002,"Praha 2",500089,55,320,4,227,397
čtvrtek,2020-10-15,CZ0102,1002,"Praha 2",500089,37,334,2,241,416
pátek,2020-10-16,CZ0102,1002,"Praha 2",500089,49,348,8,233,455
sobota,2020-10-17,CZ0102,1002,"Praha 2",500089,32,339,2,249,457
neděle,2020-10-18,CZ0102,1002,"Praha 2",500089,19,323,1,254,453
pondělí,2020-10-19,CZ0102,1002,"Praha 2",500089,38,324,9,258,471
úterý,2020-10-20,CZ0102,1002,"Praha 2",500089,53,359,4,283,490
středa,2020-10-21,CZ0102,1002,"Praha 2",500089,51,398,4,279,506
čtvrtek,2020-10-22,CZ0102,1002,"Praha 2",500089,54,422,7,296,537
pátek,2020-10-23,CZ0102,1002,"Praha 2",500089,50,433,9,297,530
sobota,2020-10-24,CZ0102,1002,"Praha 2",500089,34,421,4,299,548
neděle,2020-10-25,CZ0102,1002,"Praha 2",500089,25,394,3,305,559
pondělí,2020-10-26,CZ0102,1002,"Praha 2",500089,39,381,4,306,564
úterý,2020-10-27,CZ0102,1002,"Praha 2",500089,41,389,6,294,577
středa,2020-10-28,CZ0102,1002,"Praha 2",500089,22,394,3,265,544
čtvrtek,2020-10-29,CZ0102,1002,"Praha 2",500089,30,372,5,241,537
pátek,2020-10-30,CZ0102,1002,"Praha 2",500089,26,346,8,217,514
sobota,2020-10-31,CZ0102,1002,"Praha 2",500089,19,313,3,202,501
neděle,2020-11-01,CZ0102,1002,"Praha 2",500089,14,269,4,191,496
pondělí,2020-11-02,CZ0102,1002,"Praha 2",500089,18,231,0,170,476
úterý,2020-11-03,CZ0102,1002,"Praha 2",500089,23,230,5,152,446
středa,2020-11-04,CZ0102,1002,"Praha 2",500089,31,250,5,161,426
čtvrtek,2020-11-05,CZ0102,1002,"Praha 2",500089,22,226,6,153,394
pátek,2020-11-06,CZ0102,1002,"Praha 2",500089,18,205,5,145,362
sobota,2020-11-07,CZ0102,1002,"Praha 2",500089,7,201,2,133,335
neděle,2020-11-08,CZ0102,1002,"Praha 2",500089,4,172,1,123,314
pondělí,2020-11-09,CZ0102,1002,"Praha 2",500089,7,158,0,112,282
úterý,2020-11-10,CZ0102,1002,"Praha 2",500089,24,166,3,113,265
středa,2020-11-11,CZ0102,1002,"Praha 2",500089,11,163,2,93,254
čtvrtek,2020-11-12,CZ0102,1002,"Praha 2",500089,14,150,4,85,238
pátek,2020-11-13,CZ0102,1002,"Praha 2",500089,9,131,3,76,221
sobota,2020-11-14,CZ0102,1002,"Praha 2",500089,5,119,1,74,207
neděle,2020-11-15,CZ0102,1002,"Praha 2",500089,3,104,2,73,196
pondělí,2020-11-16,CZ0102,1002,"Praha 2",500089,9,95,1,75,187
úterý,2020-11-17,CZ0102,1002,"Praha 2",500089,10,100,1,61,174
středa,2020-11-18,CZ0102,1002,"Praha 2",500089,6,102,2,56,149
čtvrtek,2020-11-19,CZ0102,1002,"Praha 2",500089,7,89,1,49,134
pátek,2020-11-20,CZ0102,1002,"Praha 2",500089,14,87,8,54,130
sobota,2020-11-21,CZ0102,1002,"Praha 2",500089,6,84,0,55,129
neděle,2020-11-22,CZ0102,1002,"Praha 2",500089,1,73,0,53,126
pondělí,2020-11-23,CZ0102,1002,"Praha 2",500089,9,75,2,53,128
úterý,2020-11-24,CZ0102,1002,"Praha 2",500089,9,81,1,52,113
středa,2020-11-25,CZ0102,1002,"Praha 2",500089,15,95,5,61,117
čtvrtek,2020-11-26,CZ0102,1002,"Praha 2",500089,5,84,1,59,108
pátek,2020-11-27,CZ0102,1002,"Praha 2",500089,7,85,2,52,106
sobota,2020-11-28,CZ0102,1002,"Praha 2",500089,1,73,0,47,102
neděle,2020-11-29,CZ0102,1002,"Praha 2",500089,3,69,1,49,102
pondělí,2020-11-30,CZ0102,1002,"Praha 2",500089,11,72,0,51,104
úterý,2020-12-01,CZ0102,1002,"Praha 2",500089,9,74,3,51,103
středa,2020-12-02,CZ0102,1002,"Praha 2",500089,16,89,7,52,113
čtvrtek,2020-12-03,CZ0102,1002,"Praha 2",500089,11,93,2,58,117
pátek,2020-12-04,CZ0102,1002,"Praha 2",500089,11,87,1,62,114
sobota,2020-12-05,CZ0102,1002,"Praha 2",500089,7,88,3,68,115
neděle,2020-12-06,CZ0102,1002,"Praha 2",500089,3,85,0,68,117
pondělí,2020-12-07,CZ0102,1002,"Praha 2",500089,8,90,0,65,116
úterý,2020-12-08,CZ0102,1002,"Praha 2",500089,17,106,3,73,124
středa,2020-12-09,CZ0102,1002,"Praha 2",500089,14,109,0,71,123
čtvrtek,2020-12-10,CZ0102,1002,"Praha 2",500089,8,109,0,68,126
pátek,2020-12-11,CZ0102,1002,"Praha 2",500089,10,108,2,67,129
sobota,2020-12-12,CZ0102,1002,"Praha 2",500089,9,103,1,69,137
neděle,2020-12-13,CZ0102,1002,"Praha 2",500089,6,100,1,72,140
pondělí,2020-12-14,CZ0102,1002,"Praha 2",500089,15,103,1,79,144
úterý,2020-12-15,CZ0102,1002,"Praha 2",500089,31,127,3,93,166
středa,2020-12-16,CZ0102,1002,"Praha 2",500089,19,140,2,98,169
čtvrtek,2020-12-17,CZ0102,1002,"Praha 2",500089,32,160,3,122,190
pátek,2020-12-18,CZ0102,1002,"Praha 2",500089,18,164,1,130,197
sobota,2020-12-19,CZ0102,1002,"Praha 2",500089,22,171,1,143,212
neděle,2020-12-20,CZ0102,1002,"Praha 2",500089,4,170,0,141,213
pondělí,2020-12-21,CZ0102,1002,"Praha 2",500089,32,191,6,158,237
úterý,2020-12-22,CZ0102,1002,"Praha 2",500089,35,216,8,162,255
středa,2020-12-23,CZ0102,1002,"Praha 2",500089,30,240,4,173,271
čtvrtek,2020-12-24,CZ0102,1002,"Praha 2",500089,32,244,4,173,295
pátek,2020-12-25,CZ0102,1002,"Praha 2",500089,11,229,1,166,296
sobota,2020-12-26,CZ0102,1002,"Praha 2",500089,12,216,1,156,299
neděle,2020-12-27,CZ0102,1002,"Praha 2",500089,25,217,3,177,318
pondělí,2020-12-28,CZ0102,1002,"Praha 2",500089,51,239,8,196,354
úterý,2020-12-29,CZ0102,1002,"Praha 2",500089,71,303,7,232,394
středa,2020-12-30,CZ0102,1002,"Praha 2",500089,62,353,10,264,437
čtvrtek,2020-12-31,CZ0102,1002,"Praha 2",500089,54,372,10,286,459
pátek,2021-01-01,CZ0102,1002,"Praha 2",500089,9,336,0,284,450
sobota,2021-01-02,CZ0102,1002,"Praha 2",500089,19,312,3,291,447
neděle,2021-01-03,CZ0102,1002,"Praha 2",500089,16,316,1,282,459
pondělí,2021-01-04,CZ0102,1002,"Praha 2",500089,29,332,5,260,456
úterý,2021-01-05,CZ0102,1002,"Praha 2",500089,57,361,9,246,478
středa,2021-01-06,CZ0102,1002,"Praha 2",500089,59,398,14,243,507
čtvrtek,2021-01-07,CZ0102,1002,"Praha 2",500089,49,398,9,238,524
pátek,2021-01-08,CZ0102,1002,"Praha 2",500089,26,354,3,255,539
sobota,2021-01-09,CZ0102,1002,"Praha 2",500089,19,306,3,255,546
neděle,2021-01-10,CZ0102,1002,"Praha 2",500089,12,294,4,251,533
pondělí,2021-01-11,CZ0102,1002,"Praha 2",500089,29,313,3,251,511
úterý,2021-01-12,CZ0102,1002,"Praha 2",500089,26,316,5,220,466
středa,2021-01-13,CZ0102,1002,"Praha 2",500089,33,334,10,194,437
čtvrtek,2021-01-14,CZ0102,1002,"Praha 2",500089,17,294,4,162,400
pátek,2021-01-15,CZ0102,1002,"Praha 2",500089,30,272,8,166,421
sobota,2021-01-16,CZ0102,1002,"Praha 2",500089,13,236,2,160,415
neděle,2021-01-17,CZ0102,1002,"Praha 2",500089,5,210,1,153,404
pondělí,2021-01-18,CZ0102,1002,"Praha 2",500089,24,203,5,148,399
úterý,2021-01-19,CZ0102,1002,"Praha 2",500089,16,208,2,138,358
středa,2021-01-20,CZ0102,1002,"Praha 2",500089,25,217,4,130,324
čtvrtek,2021-01-21,CZ0102,1002,"Praha 2",500089,23,211,4,136,298
pátek,2021-01-22,CZ0102,1002,"Praha 2",500089,31,208,4,137,303
sobota,2021-01-23,CZ0102,1002,"Praha 2",500089,15,199,5,139,299
neděle,2021-01-24,CZ0102,1002,"Praha 2",500089,6,182,0,140,293
pondělí,2021-01-25,CZ0102,1002,"Praha 2",500089,18,173,0,134,282
úterý,2021-01-26,CZ0102,1002,"Praha 2",500089,32,189,4,150,288
středa,2021-01-27,CZ0102,1002,"Praha 2",500089,28,213,3,153,283
čtvrtek,2021-01-28,CZ0102,1002,"Praha 2",500089,30,212,4,160,296
pátek,2021-01-29,CZ0102,1002,"Praha 2",500089,19,211,4,148,285
sobota,2021-01-30,CZ0102,1002,"Praha 2",500089,9,196,2,142,281
neděle,2021-01-31,CZ0102,1002,"Praha 2",500089,7,190,1,143,283
pondělí,2021-02-01,CZ0102,1002,"Praha 2",500089,28,185,2,153,287
úterý,2021-02-02,CZ0102,1002,"Praha 2",500089,27,210,4,148,298
středa,2021-02-03,CZ0102,1002,"Praha 2",500089,30,230,3,150,303
čtvrtek,2021-02-04,CZ0102,1002,"Praha 2",500089,31,228,3,151,311
pátek,2021-02-05,CZ0102,1002,"Praha 2",500089,27,224,2,159,307
sobota,2021-02-06,CZ0102,1002,"Praha 2",500089,12,207,2,162,304
neděle,2021-02-07,CZ0102,1002,"Praha 2",500089,6,192,2,161,304
pondělí,2021-02-08,CZ0102,1002,"Praha 2",500089,22,194,3,155,308
úterý,2021-02-09,CZ0102,1002,"Praha 2",500089,30,209,5,158,306
středa,2021-02-10,CZ0102,1002,"Praha 2",500089,23,224,2,151,301
čtvrtek,2021-02-11,CZ0102,1002,"Praha 2",500089,18,208,3,138,289
pátek,2021-02-12,CZ0102,1002,"Praha 2",500089,23,200,2,134,293
sobota,2021-02-13,CZ0102,1002,"Praha 2",500089,21,198,0,143,305
neděle,2021-02-14,CZ0102,1002,"Praha 2",500089,5,184,2,142,303
pondělí,2021-02-15,CZ0102,1002,"Praha 2",500089,20,183,1,140,295
úterý,2021-02-16,CZ0102,1002,"Praha 2",500089,21,193,3,131,289
středa,2021-02-17,CZ0102,1002,"Praha 2",500089,31,214,2,139,290
čtvrtek,2021-02-18,CZ0102,1002,"Praha 2",500089,40,231,4,161,299
pátek,2021-02-19,CZ0102,1002,"Praha 2",500089,25,227,1,163,297
sobota,2021-02-20,CZ0102,1002,"Praha 2",500089,20,226,3,162,305
neděle,2021-02-21,CZ0102,1002,"Praha 2",500089,7,214,0,164,306
pondělí,2021-02-22,CZ0102,1002,"Praha 2",500089,21,213,2,165,305
úterý,2021-02-23,CZ0102,1002,"Praha 2",500089,56,258,4,200,331
středa,2021-02-24,CZ0102,1002,"Praha 2",500089,51,304,6,220,359
čtvrtek,2021-02-25,CZ0102,1002,"Praha 2",500089,61,339,1,241,402
pátek,2021-02-26,CZ0102,1002,"Praha 2",500089,50,361,3,266,429
sobota,2021-02-27,CZ0102,1002,"Praha 2",500089,29,343,3,275,437
neděle,2021-02-28,CZ0102,1002,"Praha 2",500089,28,345,4,296,460
pondělí,2021-03-01,CZ0102,1002,"Praha 2",500089,55,374,8,330,495
úterý,2021-03-02,CZ0102,1002,"Praha 2",500089,56,417,5,330,530
středa,2021-03-03,CZ0102,1002,"Praha 2",500089,57,459,6,336,556
čtvrtek,2021-03-04,CZ0102,1002,"Praha 2",500089,52,470,6,327,568
pátek,2021-03-05,CZ0102,1002,"Praha 2",500089,34,447,5,311,577
sobota,2021-03-06,CZ0102,1002,"Praha 2",500089,34,425,4,316,591
neděle,2021-03-07,CZ0102,1002,"Praha 2",500089,20,401,0,308,604
pondělí,2021-03-08,CZ0102,1002,"Praha 2",500089,42,390,4,295,625
úterý,2021-03-09,CZ0102,1002,"Praha 2",500089,49,405,7,288,618
středa,2021-03-10,CZ0102,1002,"Praha 2",500089,44,428,7,275,611
čtvrtek,2021-03-11,CZ0102,1002,"Praha 2",500089,35,458,4,258,585
pátek,2021-03-12,CZ0102,1002,"Praha 2",500089,36,489,4,260,571
sobota,2021-03-13,CZ0102,1002,"Praha 2",500089,25,513,3,251,567
neděle,2021-03-14,CZ0102,1002,"Praha 2",500089,3,515,0,234,542
pondělí,2021-03-15,CZ0102,1002,"Praha 2",500089,27,482,6,219,514
úterý,2021-03-16,CZ0102,1002,"Praha 2",500089,44,477,6,214,502
středa,2021-03-17,CZ0102,1002,"Praha 2",500089,50,476,6,220,495
čtvrtek,2021-03-18,CZ0102,1002,"Praha 2",500089,28,457,5,213,471
pátek,2021-03-19,CZ0102,1002,"Praha 2",500089,33,449,4,210,470
sobota,2021-03-20,CZ0102,1002,"Praha 2",500089,17,443,1,202,453
neděle,2021-03-21,CZ0102,1002,"Praha 2",500089,11,433,2,210,444
pondělí,2021-03-22,CZ0102,1002,"Praha 2",500089,20,392,2,203,422
úterý,2021-03-23,CZ0102,1002,"Praha 2",500089,29,382,2,188,402
středa,2021-03-24,CZ0102,1002,"Praha 2",500089,28,377,3,166,386
čtvrtek,2021-03-25,CZ0102,1002,"Praha 2",500089,16,357,2,154,367
pátek,2021-03-26,CZ0102,1002,"Praha 2",500089,13,339,1,134,344
sobota,2021-03-27,CZ0102,1002,"Praha 2",500089,3,328,0,120,322
neděle,2021-03-28,CZ0102,1002,"Praha 2",500089,3,324,0,112,322
pondělí,2021-03-29,CZ0102,1002,"Praha 2",500089,19,298,1,111,314
úterý,2021-03-30,CZ0102,1002,"Praha 2",500089,16,274,1,98,286
středa,2021-03-31,CZ0102,1002,"Praha 2",500089,12,245,0,82,248
čtvrtek,2021-04-01,CZ0102,1002,"Praha 2",500089,14,234,0,80,234
pátek,2021-04-02,CZ0102,1002,"Praha 2",500089,10,211,3,77,211
sobota,2021-04-03,CZ0102,1002,"Praha 2",500089,2,201,0,76,196
neděle,2021-04-04,CZ0102,1002,"Praha 2",500089,4,194,0,77,189
pondělí,2021-04-05,CZ0102,1002,"Praha 2",500089,0,165,0,58,169
úterý,2021-04-06,CZ0102,1002,"Praha 2",500089,13,149,0,55,153
středa,2021-04-07,CZ0102,1002,"Praha 2",500089,12,144,2,55,137
čtvrtek,2021-04-08,CZ0102,1002,"Praha 2",500089,7,137,1,48,128
pátek,2021-04-09,CZ0102,1002,"Praha 2",500089,6,131,0,44,121
sobota,2021-04-10,CZ0102,1002,"Praha 2",500089,5,132,1,47,123
neděle,2021-04-11,CZ0102,1002,"Praha 2",500089,3,129,0,46,123
pondělí,2021-04-12,CZ0102,1002,"Praha 2",500089,8,111,1,54,112
úterý,2021-04-13,CZ0102,1002,"Praha 2",500089,5,100,0,46,101
středa,2021-04-14,CZ0102,1002,"Praha 2",500089,6,93,0,40,95
čtvrtek,2021-04-15,CZ0102,1002,"Praha 2",500089,1,84,0,34,82
pátek,2021-04-16,CZ0102,1002,"Praha 2",500089,9,89,1,37,81
sobota,2021-04-17,CZ0102,1002,"Praha 2",500089,2,84,0,34,81
neděle,2021-04-18,CZ0102,1002,"Praha 2",500089,0,83,0,31,77
pondělí,2021-04-19,CZ0102,1002,"Praha 2",500089,4,85,0,27,81
úterý,2021-04-20,CZ0102,1002,"Praha 2",500089,8,79,1,30,76
středa,2021-04-21,CZ0102,1002,"Praha 2",500089,7,76,0,31,71
čtvrtek,2021-04-22,CZ0102,1002,"Praha 2",500089,3,76,0,33,67
pátek,2021-04-23,CZ0102,1002,"Praha 2",500089,3,71,0,27,64
sobota,2021-04-24,CZ0102,1002,"Praha 2",500089,3,69,0,28,62
neděle,2021-04-25,CZ0102,1002,"Praha 2",500089,3,71,0,31,62
pondělí,2021-04-26,CZ0102,1002,"Praha 2",500089,6,77,0,33,60
úterý,2021-04-27,CZ0102,1002,"Praha 2",500089,2,79,0,27,57
středa,2021-04-28,CZ0102,1002,"Praha 2",500089,4,82,0,24,55
čtvrtek,2021-04-29,CZ0102,1002,"Praha 2",500089,0,82,0,21,54
neděle,2020-03-01,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
pondělí,2020-03-02,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
úterý,2020-03-03,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
středa,2020-03-04,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
čtvrtek,2020-03-05,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
pátek,2020-03-06,CZ0103,1003,"Praha 3",500097,0,0,0,0,0
sobota,2020-03-07,CZ0103,1003,"Praha 3",500097,2,2,0,2,2
neděle,2020-03-08,CZ0103,1003,"Praha 3",500097,0,2,0,2,2
pondělí,2020-03-09,CZ0103,1003,"Praha 3",500097,0,2,0,2,2
úterý,2020-03-10,CZ0103,1003,"Praha 3",500097,1,3,0,3,3
středa,2020-03-11,CZ0103,1003,"Praha 3",500097,0,3,0,3,3
čtvrtek,2020-03-12,CZ0103,1003,"Praha 3",500097,0,3,0,3,3
pátek,2020-03-13,CZ0103,1003,"Praha 3",500097,1,4,1,4,4
sobota,2020-03-14,CZ0103,1003,"Praha 3",500097,0,4,0,2,4
neděle,2020-03-15,CZ0103,1003,"Praha 3",500097,0,4,0,2,4
pondělí,2020-03-16,CZ0103,1003,"Praha 3",500097,0,4,0,2,4
úterý,2020-03-17,CZ0103,1003,"Praha 3",500097,0,4,0,1,4
středa,2020-03-18,CZ0103,1003,"Praha 3",500097,3,7,1,4,7
čtvrtek,2020-03-19,CZ0103,1003,"Praha 3",500097,1,8,0,5,8
pátek,2020-03-20,CZ0103,1003,"Praha 3",500097,0,8,0,4,8
sobota,2020-03-21,CZ0103,1003,"Praha 3",500097,2,8,0,6,8
neděle,2020-03-22,CZ0103,1003,"Praha 3",500097,4,12,2,10,12
pondělí,2020-03-23,CZ0103,1003,"Praha 3",500097,2,14,0,12,14
úterý,2020-03-24,CZ0103,1003,"Praha 3",500097,2,16,0,14,15
středa,2020-03-25,CZ0103,1003,"Praha 3",500097,7,23,1,18,22
čtvrtek,2020-03-26,CZ0103,1003,"Praha 3",500097,5,27,1,22,27
pátek,2020-03-27,CZ0103,1003,"Praha 3",500097,4,31,0,26,30
sobota,2020-03-28,CZ0103,1003,"Praha 3",500097,2,33,0,26,32
neděle,2020-03-29,CZ0103,1003,"Praha 3",500097,2,35,0,24,34
pondělí,2020-03-30,CZ0103,1003,"Praha 3",500097,5,39,0,27,39
úterý,2020-03-31,CZ0103,1003,"Praha 3",500097,2,41,1,27,41
středa,2020-04-01,CZ0103,1003,"Praha 3",500097,6,47,1,26,44
čtvrtek,2020-04-02,CZ0103,1003,"Praha 3",500097,7,53,0,28,50
pátek,2020-04-03,CZ0103,1003,"Praha 3",500097,1,53,0,25,51
sobota,2020-04-04,CZ0103,1003,"Praha 3",500097,0,51,0,23,49
neděle,2020-04-05,CZ0103,1003,"Praha 3",500097,1,52,0,22,46
pondělí,2020-04-06,CZ0103,1003,"Praha 3",500097,2,52,1,19,46
úterý,2020-04-07,CZ0103,1003,"Praha 3",500097,1,52,1,18,45
středa,2020-04-08,CZ0103,1003,"Praha 3",500097,4,55,0,16,42
čtvrtek,2020-04-09,CZ0103,1003,"Praha 3",500097,3,56,1,12,40
pátek,2020-04-10,CZ0103,1003,"Praha 3",500097,1,49,0,12,37
sobota,2020-04-11,CZ0103,1003,"Praha 3",500097,0,49,0,12,35
neděle,2020-04-12,CZ0103,1003,"Praha 3",500097,1,49,0,12,34
pondělí,2020-04-13,CZ0103,1003,"Praha 3",500097,1,46,0,11,30
úterý,2020-04-14,CZ0103,1003,"Praha 3",500097,1,44,0,11,29
středa,2020-04-15,CZ0103,1003,"Praha 3",500097,3,42,0,10,26
čtvrtek,2020-04-16,CZ0103,1003,"Praha 3",500097,0,37,0,7,19
pátek,2020-04-17,CZ0103,1003,"Praha 3",500097,1,30,0,7,19
sobota,2020-04-18,CZ0103,1003,"Praha 3",500097,1,29,0,8,20
neděle,2020-04-19,CZ0103,1003,"Praha 3",500097,2,25,0,9,21
pondělí,2020-04-20,CZ0103,1003,"Praha 3",500097,2,24,1,10,21
úterý,2020-04-21,CZ0103,1003,"Praha 3",500097,0,23,0,9,20
středa,2020-04-22,CZ0103,1003,"Praha 3",500097,1,21,0,7,17
čtvrtek,2020-04-23,CZ0103,1003,"Praha 3",500097,0,20,0,7,14
pátek,2020-04-24,CZ0103,1003,"Praha 3",500097,0,15,0,6,13
sobota,2020-04-25,CZ0103,1003,"Praha 3",500097,1,15,0,6,14
neděle,2020-04-26,CZ0103,1003,"Praha 3",500097,0,13,0,4,13
pondělí,2020-04-27,CZ0103,1003,"Praha 3",500097,0,13,0,2,12
úterý,2020-04-28,CZ0103,1003,"Praha 3",500097,0,13,0,2,11
středa,2020-04-29,CZ0103,1003,"Praha 3",500097,0,13,0,1,8
čtvrtek,2020-04-30,CZ0103,1003,"Praha 3",500097,1,13,0,2,9
pátek,2020-05-01,CZ0103,1003,"Praha 3",500097,0,12,0,2,8
sobota,2020-05-02,CZ0103,1003,"Praha 3",500097,0,11,0,1,7
neděle,2020-05-03,CZ0103,1003,"Praha 3",500097,1,11,0,2,6
pondělí,2020-05-04,CZ0103,1003,"Praha 3",500097,2,12,1,4,6
úterý,2020-05-05,CZ0103,1003,"Praha 3",500097,5,17,0,9,11
středa,2020-05-06,CZ0103,1003,"Praha 3",500097,1,15,0,10,11
čtvrtek,2020-05-07,CZ0103,1003,"Praha 3",500097,0,13,0,9,11
pátek,2020-05-08,CZ0103,1003,"Praha 3",500097,1,13,0,10,12
sobota,2020-05-09,CZ0103,1003,"Praha 3",500097,2,14,0,12,13
neděle,2020-05-10,CZ0103,1003,"Praha 3",500097,1,15,1,12,14
pondělí,2020-05-11,CZ0103,1003,"Praha 3",500097,1,16,1,11,15
úterý,2020-05-12,CZ0103,1003,"Praha 3",500097,1,17,0,7,16
středa,2020-05-13,CZ0103,1003,"Praha 3",500097,1,18,0,7,17
čtvrtek,2020-05-14,CZ0103,1003,"Praha 3",500097,2,17,0,9,18
pátek,2020-05-15,CZ0103,1003,"Praha 3",500097,1,18,0,9,19
sobota,2020-05-16,CZ0103,1003,"Praha 3",500097,2,18,0,9,21
neděle,2020-05-17,CZ0103,1003,"Praha 3",500097,0,18,0,8,20
pondělí,2020-05-18,CZ0103,1003,"Praha 3",500097,1,19,0,8,19
