den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,23,246
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,235
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,224
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,224
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,241
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,58,288
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,322
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,353
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,324
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,288
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,33,316
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,356
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,78,420
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,439
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,441
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,427
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,392
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,370
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,390
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,409
středa,2021-01-13,CZ0109,1014,"Praha 14",547361,42,429
čtvrtek,2021-01-14,CZ0109,1014,"Praha 14",547361,39,390
pátek,2021-01-15,CZ0109,1014,"Praha 14",547361,26,351
sobota,2021-01-16,CZ0109,1014,"Praha 14",547361,18,319
neděle,2021-01-17,CZ0109,1014,"Praha 14",547361,7,287
pondělí,2021-01-18,CZ0109,1014,"Praha 14",547361,28,269
úterý,2021-01-19,CZ0109,1014,"Praha 14",547361,29,279
středa,2021-01-20,CZ0109,1014,"Praha 14",547361,28,294
čtvrtek,2021-01-21,CZ0109,1014,"Praha 14",547361,32,276
pátek,2021-01-22,CZ0109,1014,"Praha 14",547361,27,264
sobota,2021-01-23,CZ0109,1014,"Praha 14",547361,12,230
neděle,2021-01-24,CZ0109,1014,"Praha 14",547361,15,218
pondělí,2021-01-25,CZ0109,1014,"Praha 14",547361,21,210
úterý,2021-01-26,CZ0109,1014,"Praha 14",547361,30,226
středa,2021-01-27,CZ0109,1014,"Praha 14",547361,28,240
čtvrtek,2021-01-28,CZ0109,1014,"Praha 14",547361,46,249
pátek,2021-01-29,CZ0109,1014,"Praha 14",547361,35,261
sobota,2021-01-30,CZ0109,1014,"Praha 14",547361,16,241
neděle,2021-01-31,CZ0109,1014,"Praha 14",547361,9,226
pondělí,2021-02-01,CZ0109,1014,"Praha 14",547361,28,231
úterý,2021-02-02,CZ0109,1014,"Praha 14",547361,43,270
středa,2021-02-03,CZ0109,1014,"Praha 14",547361,39,308
čtvrtek,2021-02-04,CZ0109,1014,"Praha 14",547361,44,351
pátek,2021-02-05,CZ0109,1014,"Praha 14",547361,45,396
sobota,2021-02-06,CZ0109,1014,"Praha 14",547361,0,396
neděle,2020-03-01,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-02,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-03,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-04,CZ010A,1015,"Praha 15",547387,0,0
čtvrtek,2020-03-05,CZ010A,1015,"Praha 15",547387,0,0
pátek,2020-03-06,CZ010A,1015,"Praha 15",547387,0,0
sobota,2020-03-07,CZ010A,1015,"Praha 15",547387,0,0
neděle,2020-03-08,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-09,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,4,50
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,54
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,57
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,41
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,42
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,41
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,40
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,41
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,39
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,35
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,35
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,31
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,31
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,29
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,27
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,27
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,25
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,24
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,23
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,21
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,21
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,21
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,21
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,19
úterý,2020-05-05,CZ010A,1015,"Praha 15",547387,0,16
středa,2020-05-06,CZ010A,1015,"Praha 15",547387,0,15
čtvrtek,2020-05-07,CZ010A,1015,"Praha 15",547387,1,15
pátek,2020-05-08,CZ010A,1015,"Praha 15",547387,0,15
sobota,2020-05-09,CZ010A,1015,"Praha 15",547387,1,15
neděle,2020-05-10,CZ010A,1015,"Praha 15",547387,0,14
pondělí,2020-05-11,CZ010A,1015,"Praha 15",547387,0,14
úterý,2020-05-12,CZ010A,1015,"Praha 15",547387,0,13
středa,2020-05-13,CZ010A,1015,"Praha 15",547387,0,11
čtvrtek,2020-05-14,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-15,CZ010A,1015,"Praha 15",547387,2,10
sobota,2020-05-16,CZ010A,1015,"Praha 15",547387,1,11
neděle,2020-05-17,CZ010A,1015,"Praha 15",547387,2,13
pondělí,2020-05-18,CZ010A,1015,"Praha 15",547387,0,13
úterý,2020-05-19,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-05-20,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-05-21,CZ010A,1015,"Praha 15",547387,0,11
pátek,2020-05-22,CZ010A,1015,"Praha 15",547387,0,11
sobota,2020-05-23,CZ010A,1015,"Praha 15",547387,0,11
neděle,2020-05-24,CZ010A,1015,"Praha 15",547387,0,11
pondělí,2020-05-25,CZ010A,1015,"Praha 15",547387,0,11
úterý,2020-05-26,CZ010A,1015,"Praha 15",547387,0,10
středa,2020-05-27,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-05-28,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-29,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-05-30,CZ010A,1015,"Praha 15",547387,0,9
neděle,2020-05-31,CZ010A,1015,"Praha 15",547387,0,8
pondělí,2020-06-01,CZ010A,1015,"Praha 15",547387,0,7
úterý,2020-06-02,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-06-03,CZ010A,1015,"Praha 15",547387,2,4
čtvrtek,2020-06-04,CZ010A,1015,"Praha 15",547387,0,4
pátek,2020-06-05,CZ010A,1015,"Praha 15",547387,0,4
sobota,2020-06-06,CZ010A,1015,"Praha 15",547387,1,5
neděle,2020-06-07,CZ010A,1015,"Praha 15",547387,0,5
pondělí,2020-06-08,CZ010A,1015,"Praha 15",547387,1,6
úterý,2020-06-09,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-06-10,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-06-11,CZ010A,1015,"Praha 15",547387,0,7
pátek,2020-06-12,CZ010A,1015,"Praha 15",547387,1,8
sobota,2020-06-13,CZ010A,1015,"Praha 15",547387,1,8
neděle,2020-06-14,CZ010A,1015,"Praha 15",547387,1,9
pondělí,2020-06-15,CZ010A,1015,"Praha 15",547387,1,9
úterý,2020-06-16,CZ010A,1015,"Praha 15",547387,1,10
středa,2020-06-17,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-06-18,CZ010A,1015,"Praha 15",547387,1,10
pátek,2020-06-19,CZ010A,1015,"Praha 15",547387,2,12
sobota,2020-06-20,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-06-21,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-22,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-06-23,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-06-24,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-06-25,CZ010A,1015,"Praha 15",547387,1,13
pátek,2020-06-26,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-06-27,CZ010A,1015,"Praha 15",547387,1,13
neděle,2020-06-28,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-29,CZ010A,1015,"Praha 15",547387,0,10
úterý,2020-06-30,CZ010A,1015,"Praha 15",547387,2,12
středa,2020-07-01,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-07-02,CZ010A,1015,"Praha 15",547387,2,12
pátek,2020-07-03,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-07-04,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-07-05,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-07-06,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-07-07,CZ010A,1015,"Praha 15",547387,1,13
středa,2020-07-08,CZ010A,1015,"Praha 15",547387,2,9
čtvrtek,2020-07-09,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-07-10,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-07-11,CZ010A,1015,"Praha 15",547387,0,8
neděle,2020-07-12,CZ010A,1015,"Praha 15",547387,0,7
pondělí,2020-07-13,CZ010A,1015,"Praha 15",547387,1,8
úterý,2020-07-14,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-07-15,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-07-16,CZ010A,1015,"Praha 15",547387,2,9
pátek,2020-07-17,CZ010A,1015,"Praha 15",547387,1,10
sobota,2020-07-18,CZ010A,1015,"Praha 15",547387,0,10
neděle,2020-07-19,CZ010A,1015,"Praha 15",547387,0,10
pondělí,2020-07-20,CZ010A,1015,"Praha 15",547387,1,10
úterý,2020-07-21,CZ010A,1015,"Praha 15",547387,3,12
středa,2020-07-22,CZ010A,1015,"Praha 15",547387,2,13
čtvrtek,2020-07-23,CZ010A,1015,"Praha 15",547387,5,18
pátek,2020-07-24,CZ010A,1015,"Praha 15",547387,8,26
sobota,2020-07-25,CZ010A,1015,"Praha 15",547387,6,32
neděle,2020-07-26,CZ010A,1015,"Praha 15",547387,0,32
pondělí,2020-07-27,CZ010A,1015,"Praha 15",547387,1,32
úterý,2020-07-28,CZ010A,1015,"Praha 15",547387,0,32
středa,2020-07-29,CZ010A,1015,"Praha 15",547387,1,29
čtvrtek,2020-07-30,CZ010A,1015,"Praha 15",547387,0,29
pátek,2020-07-31,CZ010A,1015,"Praha 15",547387,5,34
sobota,2020-08-01,CZ010A,1015,"Praha 15",547387,4,38
neděle,2020-08-02,CZ010A,1015,"Praha 15",547387,0,36
pondělí,2020-08-03,CZ010A,1015,"Praha 15",547387,3,36
úterý,2020-08-04,CZ010A,1015,"Praha 15",547387,4,39
středa,2020-08-05,CZ010A,1015,"Praha 15",547387,2,37
čtvrtek,2020-08-06,CZ010A,1015,"Praha 15",547387,5,37
pátek,2020-08-07,CZ010A,1015,"Praha 15",547387,3,29
sobota,2020-08-08,CZ010A,1015,"Praha 15",547387,2,30
neděle,2020-08-09,CZ010A,1015,"Praha 15",547387,1,31
pondělí,2020-08-10,CZ010A,1015,"Praha 15",547387,0,31
úterý,2020-08-11,CZ010A,1015,"Praha 15",547387,2,32
středa,2020-08-12,CZ010A,1015,"Praha 15",547387,2,33
čtvrtek,2020-08-13,CZ010A,1015,"Praha 15",547387,2,33
pátek,2020-08-14,CZ010A,1015,"Praha 15",547387,0,32
sobota,2020-08-15,CZ010A,1015,"Praha 15",547387,1,29
neděle,2020-08-16,CZ010A,1015,"Praha 15",547387,1,27
pondělí,2020-08-17,CZ010A,1015,"Praha 15",547387,4,26
úterý,2020-08-18,CZ010A,1015,"Praha 15",547387,6,30
středa,2020-08-19,CZ010A,1015,"Praha 15",547387,5,31
čtvrtek,2020-08-20,CZ010A,1015,"Praha 15",547387,3,31
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,33
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,33
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,33
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,32
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,29
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,31
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,32
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,30
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,34
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,37
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,30
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,27
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,25
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,26
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,33
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,33
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,40
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,42
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,53
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,60
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,12,71
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,80
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,15,89
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,91
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,92
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,100
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,111
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,41,143
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,11,145
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,170
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,178
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,19,184
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,23,195
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,203
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,221
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,220
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,18,229
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,210
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,209
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,185
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,14,180
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,189
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,21,186
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,10,173
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,186
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,176
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,189
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,209
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,230
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,261
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,21,271
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,262
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,274
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,48,291
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,316
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,44,346
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,45,363
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,358
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,25,349
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,37,346
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,382
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,433
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,52,454
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,472
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,486
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,35,458
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,39,450
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,45,457
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,467
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,463
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,429
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,414
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,369
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,321
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,319
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,324
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,310
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,285
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,14,263
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,233
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,214
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,210
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,211
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,197
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,179
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,165
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,150
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,141
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,156
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,157
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,142
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,143
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,134
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,123
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,116
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,123
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,127
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,100
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,94
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,82
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,70
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,64
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,83
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,91
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,95
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,108
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,131
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,126
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,136
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,159
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,166
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,175
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,180
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,11,174
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,6,164
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,147
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,26,163
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,202
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,210
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,231
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,255
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,266
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,272
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,47,305
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,360
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,358
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,343
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,316
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,295
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,312
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,74,362
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,389
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,411
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,392
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,361
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,39,392
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,425
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,488
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,85,541
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,496
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,464
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,416
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,408
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,29,432
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,419
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,447
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,394
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,319
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,295
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,266
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,240
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,50,276
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,284
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,21,258
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,245
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,245
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,220
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,34,222
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,28,236
středa,2021-01-27,CZ010A,1015,"Praha 15",547387,25,246
čtvrtek,2021-01-28,CZ010A,1015,"Praha 15",547387,36,239
pátek,2021-01-29,CZ010A,1015,"Praha 15",547387,54,266
sobota,2021-01-30,CZ010A,1015,"Praha 15",547387,17,266
neděle,2021-01-31,CZ010A,1015,"Praha 15",547387,23,263
pondělí,2021-02-01,CZ010A,1015,"Praha 15",547387,34,274
úterý,2021-02-02,CZ010A,1015,"Praha 15",547387,25,298
středa,2021-02-03,CZ010A,1015,"Praha 15",547387,39,336
čtvrtek,2021-02-04,CZ010A,1015,"Praha 15",547387,70,405
pátek,2021-02-05,CZ010A,1015,"Praha 15",547387,16,419
sobota,2021-02-06,CZ010A,1015,"Praha 15",547387,0,419
neděle,2020-03-01,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-02,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-03,CZ0102,1002,"Praha 2",500089,0,0
středa,2020-03-04,CZ0102,1002,"Praha 2",500089,0,0
čtvrtek,2020-03-05,CZ0102,1002,"Praha 2",500089,0,0
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2
