den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,441,6,320,546
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,480,2,347,594
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,500,7,377,643
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,497,2,390,647
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,505,8,418,673
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,553,7,425,715
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,90,614,7,461,764
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,669,9,498,818
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,83,696,9,499,846
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,688,3,489,866
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,60,681,7,507,897
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,664,7,520,938
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,696,28,545,970
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,720,10,516,977
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,91,740,8,511,1009
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,705,10,480,979
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,665,7,487,976
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,31,617,5,458,965
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,31,568,3,426,946
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,562,3,370,915
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,565,10,349,865
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,508,7,300,811
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,454,6,310,790
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,430,2,274,761
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,375,1,252,710
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,18,344,4,239,665
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,327,3,224,594
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,341,4,213,562
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,300,4,192,492
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,269,1,151,461
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,261,4,150,424
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,219,1,149,401
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,7,189,1,138,377
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,196,4,131,355
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,203,3,118,331
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,194,5,116,308
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,196,4,129,280
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,194,1,123,273
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,174,0,120,269
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,164,2,130,268
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,174,1,125,256
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,193,2,132,250
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,194,7,144,260
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,207,4,134,263
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,12,199,2,130,253
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,186,2,131,251
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,14,173,0,128,258
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,187,2,134,259
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,204,4,129,261
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,193,0,115,259
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,208,2,132,266
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,200,6,136,266
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,178,0,137,268
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,183,1,140,268
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,39,209,1,155,289
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,230,4,165,294
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,246,6,183,298
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,59,275,7,201,333
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,15,278,0,200,336
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,24,276,0,217,354
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,279,1,237,377
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,331,6,258,413
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,372,4,277,442
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,386,3,294,477
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,393,3,276,477
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,42,409,5,303,503
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,24,391,1,303,520
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,386,6,313,550
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,438,5,322,580
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,493,9,349,626
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,473,0,322,616
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,427,2,298,574
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,389,0,269,572
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,361,1,272,575
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,383,9,294,607
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,86,445,5,311,633
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,102,521,17,339,688
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,83,540,7,397,719
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,474,2,398,696
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,464,9,436,705
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,479,3,440,712
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,526,5,430,724
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,606,17,445,756
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,96,668,5,439,778
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,58,638,8,414,811
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,61,618,9,457,855
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,560,4,446,882
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,540,3,443,883
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,565,8,416,846
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,543,3,355,800
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,557,6,308,747
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,496,3,278,692
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,435,5,266,723
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,20,388,3,246,692
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,357,1,240,683
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,338,2,242,658
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,56,363,9,258,613
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,37,372,4,246,554
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,338,4,241,519
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,53,355,2,245,511
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,334,3,242,488
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,308,3,234,474
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,305,5,233,475
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,336,6,224,482
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,45,361,3,232,478
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,48,356,5,257,498
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,43,352,0,247,492
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,19,327,1,249,491
neděle,2021-01-31,CZ0105,1013,"Praha 13",539694,17,313,2,252,486
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,316,4,255,488
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,368,5,271,495
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,405,4,276,508
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,394,4,272,529
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,382,9,269,516
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,391,4,295,544
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,366,4,297,549
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,377,2,311,566
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,419,7,311,582
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,453,3,312,588
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,60,452,7,328,600
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,474,5,361,630
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,473,4,359,654
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,479,3,374,671
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,470,2,367,678
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,526,7,394,705
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,566,8,410,722
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,67,572,5,417,745
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,77,587,6,421,782
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,55,580,6,433,792
neděle,2021-02-21,CZ0105,1013,"Praha 13",539694,38,561,8,437,811
pondělí,2021-02-22,CZ0105,1013,"Praha 13",539694,78,578,7,472,839
úterý,2021-02-23,CZ0105,1013,"Praha 13",539694,112,661,15,494,888
středa,2021-02-24,CZ0105,1013,"Praha 13",539694,73,703,4,500,910
čtvrtek,2021-02-25,CZ0105,1013,"Praha 13",539694,84,706,15,517,934
pátek,2021-02-26,CZ0105,1013,"Praha 13",539694,114,737,10,554,975
sobota,2021-02-27,CZ0105,1013,"Praha 13",539694,62,731,6,561,994
neděle,2021-02-28,CZ0105,1013,"Praha 13",539694,71,734,10,594,1031
pondělí,2021-03-01,CZ0105,1013,"Praha 13",539694,94,765,14,610,1082
úterý,2021-03-02,CZ0105,1013,"Praha 13",539694,108,830,20,606,1100
středa,2021-03-03,CZ0105,1013,"Praha 13",539694,99,889,11,632,1132
čtvrtek,2021-03-04,CZ0105,1013,"Praha 13",539694,108,894,11,656,1173
pátek,2021-03-05,CZ0105,1013,"Praha 13",539694,70,870,9,612,1166
sobota,2021-03-06,CZ0105,1013,"Praha 13",539694,96,876,18,646,1207
neděle,2021-03-07,CZ0105,1013,"Praha 13",539694,39,830,5,614,1208
pondělí,2021-03-08,CZ0105,1013,"Praha 13",539694,52,790,4,572,1182
úterý,2021-03-09,CZ0105,1013,"Praha 13",539694,98,823,11,562,1168
středa,2021-03-10,CZ0105,1013,"Praha 13",539694,95,847,13,558,1190
čtvrtek,2021-03-11,CZ0105,1013,"Praha 13",539694,66,905,12,516,1172
pátek,2021-03-12,CZ0105,1013,"Praha 13",539694,80,977,12,526,1138
sobota,2021-03-13,CZ0105,1013,"Praha 13",539694,77,1052,13,507,1153
neděle,2021-03-14,CZ0105,1013,"Praha 13",539694,38,1084,10,506,1120
pondělí,2021-03-15,CZ0105,1013,"Praha 13",539694,41,1009,7,495,1067
úterý,2021-03-16,CZ0105,1013,"Praha 13",539694,72,973,13,469,1031
středa,2021-03-17,CZ0105,1013,"Praha 13",539694,51,923,16,425,983
čtvrtek,2021-03-18,CZ0105,1013,"Praha 13",539694,60,900,12,419,935
pátek,2021-03-19,CZ0105,1013,"Praha 13",539694,75,891,9,414,940
sobota,2021-03-20,CZ0105,1013,"Praha 13",539694,24,861,3,361,868
neděle,2021-03-21,CZ0105,1013,"Praha 13",539694,23,851,4,346,852
pondělí,2021-03-22,CZ0105,1013,"Praha 13",539694,47,808,7,352,847
úterý,2021-03-23,CZ0105,1013,"Praha 13",539694,57,759,5,337,806
středa,2021-03-24,CZ0105,1013,"Praha 13",539694,49,723,6,335,760
čtvrtek,2021-03-25,CZ0105,1013,"Praha 13",539694,30,684,5,305,724
pátek,2021-03-26,CZ0105,1013,"Praha 13",539694,16,618,0,246,660
sobota,2021-03-27,CZ0105,1013,"Praha 13",539694,24,601,4,246,607
neděle,2021-03-28,CZ0105,1013,"Praha 13",539694,13,580,0,236,582
pondělí,2021-03-29,CZ0105,1013,"Praha 13",539694,19,526,1,208,560
úterý,2021-03-30,CZ0105,1013,"Praha 13",539694,31,490,8,182,519
středa,2021-03-31,CZ0105,1013,"Praha 13",539694,18,456,0,151,486
čtvrtek,2021-04-01,CZ0105,1013,"Praha 13",539694,19,420,1,140,445
pátek,2021-04-02,CZ0105,1013,"Praha 13",539694,21,391,4,145,391
sobota,2021-04-03,CZ0105,1013,"Praha 13",539694,15,382,2,136,382
neděle,2021-04-04,CZ0105,1013,"Praha 13",539694,11,372,3,134,370
pondělí,2021-04-05,CZ0105,1013,"Praha 13",539694,7,310,2,122,330
úterý,2021-04-06,CZ0105,1013,"Praha 13",539694,15,274,2,106,288
středa,2021-04-07,CZ0105,1013,"Praha 13",539694,19,254,2,107,258
čtvrtek,2021-04-08,CZ0105,1013,"Praha 13",539694,17,252,5,105,245
pátek,2021-04-09,CZ0105,1013,"Praha 13",539694,12,240,2,96,241
sobota,2021-04-10,CZ0105,1013,"Praha 13",539694,16,241,2,97,233
neděle,2021-04-11,CZ0105,1013,"Praha 13",539694,7,233,1,93,227
pondělí,2021-04-12,CZ0105,1013,"Praha 13",539694,3,204,0,89,211
úterý,2021-04-13,CZ0105,1013,"Praha 13",539694,7,187,1,81,187
středa,2021-04-14,CZ0105,1013,"Praha 13",539694,19,185,0,81,188
čtvrtek,2021-04-15,CZ0105,1013,"Praha 13",539694,10,170,0,74,179
pátek,2021-04-16,CZ0105,1013,"Praha 13",539694,20,178,3,82,178
sobota,2021-04-17,CZ0105,1013,"Praha 13",539694,6,175,1,72,169
neděle,2021-04-18,CZ0105,1013,"Praha 13",539694,1,168,0,66,159
pondělí,2021-04-19,CZ0105,1013,"Praha 13",539694,4,166,0,67,156
úterý,2021-04-20,CZ0105,1013,"Praha 13",539694,12,156,1,72,153
středa,2021-04-21,CZ0105,1013,"Praha 13",539694,6,142,2,59,140
čtvrtek,2021-04-22,CZ0105,1013,"Praha 13",539694,10,140,5,59,133
pátek,2021-04-23,CZ0105,1013,"Praha 13",539694,8,131,0,47,129
sobota,2021-04-24,CZ0105,1013,"Praha 13",539694,4,125,0,45,117
neděle,2021-04-25,CZ0105,1013,"Praha 13",539694,4,122,0,48,114
pondělí,2021-04-26,CZ0105,1013,"Praha 13",539694,8,125,0,52,119
úterý,2021-04-27,CZ0105,1013,"Praha 13",539694,11,124,1,51,123
středa,2021-04-28,CZ0105,1013,"Praha 13",539694,12,118,1,57,116
čtvrtek,2021-04-29,CZ0105,1013,"Praha 13",539694,12,123,0,59,118
pátek,2021-04-30,CZ0105,1013,"Praha 13",539694,7,116,1,58,105
sobota,2021-05-01,CZ0105,1013,"Praha 13",539694,7,121,3,61,106
neděle,2021-05-02,CZ0105,1013,"Praha 13",539694,3,124,1,60,108
pondělí,2021-05-03,CZ0105,1013,"Praha 13",539694,13,136,1,65,117
úterý,2021-05-04,CZ0105,1013,"Praha 13",539694,6,142,0,60,111
středa,2021-05-05,CZ0105,1013,"Praha 13",539694,4,145,1,52,109
čtvrtek,2021-05-06,CZ0105,1013,"Praha 13",539694,5,150,0,45,104
pátek,2021-05-07,CZ0105,1013,"Praha 13",539694,0,150,0,38,96
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1,0,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4,0,4,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5,0,5,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6,0,6,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6,0,5,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9,0,8,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11,0,7,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13,0,8,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15,0,10,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16,0,10,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17,1,11,16
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18,1,11,17
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18,0,10,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19,0,9,16
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19,0,7,15
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19,0,5,15
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20,0,6,16
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20,0,5,16
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21,0,5,16
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21,0,4,14
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22,0,4,13
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,1,23,1,5,12
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,22,0,5,10
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,29,0,10,16
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,28,0,10,15
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,30,0,13,18
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,29,1,14,18
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,31,0,16,20
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,30,0,15,20
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,29,0,15,20
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,29,0,8,18
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,28,0,8,18
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,28,0,4,17
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,23,0,4,18
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,23,0,3,19
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,20,1,4,19
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,20,0,4,19
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,17,0,4,12
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,16,0,6,14
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,14,0,6,10
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,13,0,5,9
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,12,0,3,6
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,13,0,4,8
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,13,0,4,8
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,13,0,4,8
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,13,0,2,8
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,11,0,2,8
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,11,0,2,7
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,11,0,2,5
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,10,0,0,4
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,10,0,0,4
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6,0,1,3
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6,0,2,4
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7,0,3,5
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6,0,3,5
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6,0,2,4
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7,0,2,5
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8,0,3,6
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6,0,3,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5,0,2,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5,0,2,3
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4,0,1,3
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4,0,0,3
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4,0,0,2
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3,0,0,1
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2,0,1,1
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2,0,1,1
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4,0,3,3
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4,0,3,3
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6,0,5,5
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6,0,5,5
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6,0,5,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8,0,5,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9,0,6,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10,0,5,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9,0,3,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9,0,2,7
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8,0,2,6
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7,0,2,6
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6,0,1,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7,0,2,6
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6,0,3,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9,0,6,8
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9,0,6,7
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7,0,5,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7,0,4,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8,0,2,7
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8,0,3,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7,0,5,9
