den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2021-02-05,CZ0103,1003,"Praha 3",500097,41,374,7,273,489
sobota,2021-02-06,CZ0103,1003,"Praha 3",500097,26,358,5,282,500
neděle,2021-02-07,CZ0103,1003,"Praha 3",500097,15,340,2,282,506
pondělí,2021-02-08,CZ0103,1003,"Praha 3",500097,60,349,9,302,526
úterý,2021-02-09,CZ0103,1003,"Praha 3",500097,57,386,7,314,546
středa,2021-02-10,CZ0103,1003,"Praha 3",500097,32,401,5,303,534
čtvrtek,2021-02-11,CZ0103,1003,"Praha 3",500097,54,406,3,285,555
pátek,2021-02-12,CZ0103,1003,"Praha 3",500097,48,411,5,292,565
sobota,2021-02-13,CZ0103,1003,"Praha 3",500097,39,402,6,305,587
neděle,2021-02-14,CZ0103,1003,"Praha 3",500097,16,385,4,306,588
pondělí,2021-02-15,CZ0103,1003,"Praha 3",500097,54,393,10,300,602
úterý,2021-02-16,CZ0103,1003,"Praha 3",500097,52,423,9,295,609
středa,2021-02-17,CZ0103,1003,"Praha 3",500097,46,448,7,309,612
čtvrtek,2021-02-18,CZ0103,1003,"Praha 3",500097,58,451,9,313,598
pátek,2021-02-19,CZ0103,1003,"Praha 3",500097,52,448,11,317,609
sobota,2021-02-20,CZ0103,1003,"Praha 3",500097,39,443,9,317,622
neděle,2021-02-21,CZ0103,1003,"Praha 3",500097,33,427,1,334,640
pondělí,2021-02-22,CZ0103,1003,"Praha 3",500097,90,472,10,370,670
úterý,2021-02-23,CZ0103,1003,"Praha 3",500097,100,546,20,418,713
středa,2021-02-24,CZ0103,1003,"Praha 3",500097,88,609,10,460,769
čtvrtek,2021-02-25,CZ0103,1003,"Praha 3",500097,70,613,10,472,785
pátek,2021-02-26,CZ0103,1003,"Praha 3",500097,65,632,13,485,802
sobota,2021-02-27,CZ0103,1003,"Praha 3",500097,64,650,8,510,827
neděle,2021-02-28,CZ0103,1003,"Praha 3",500097,36,626,6,513,847
pondělí,2021-03-01,CZ0103,1003,"Praha 3",500097,80,656,11,503,873
úterý,2021-03-02,CZ0103,1003,"Praha 3",500097,73,696,11,476,894
středa,2021-03-03,CZ0103,1003,"Praha 3",500097,72,726,6,460,920
čtvrtek,2021-03-04,CZ0103,1003,"Praha 3",500097,81,688,10,471,943
pátek,2021-03-05,CZ0103,1003,"Praha 3",500097,80,677,12,486,971
sobota,2021-03-06,CZ0103,1003,"Praha 3",500097,57,665,7,479,989
neděle,2021-03-07,CZ0103,1003,"Praha 3",500097,22,625,4,465,978
pondělí,2021-03-08,CZ0103,1003,"Praha 3",500097,54,596,7,439,942
úterý,2021-03-09,CZ0103,1003,"Praha 3",500097,91,637,13,457,933
středa,2021-03-10,CZ0103,1003,"Praha 3",500097,75,683,8,460,920
čtvrtek,2021-03-11,CZ0103,1003,"Praha 3",500097,58,739,6,437,908
pátek,2021-03-12,CZ0103,1003,"Praha 3",500097,80,816,10,437,923
sobota,2021-03-13,CZ0103,1003,"Praha 3",500097,31,845,3,411,890
neděle,2021-03-14,CZ0103,1003,"Praha 3",500097,20,860,4,409,874
pondělí,2021-03-15,CZ0103,1003,"Praha 3",500097,45,802,6,400,839
úterý,2021-03-16,CZ0103,1003,"Praha 3",500097,62,802,8,371,828
středa,2021-03-17,CZ0103,1003,"Praha 3",500097,63,784,11,359,819
čtvrtek,2021-03-18,CZ0103,1003,"Praha 3",500097,42,749,8,343,780
pátek,2021-03-19,CZ0103,1003,"Praha 3",500097,51,717,4,314,751
sobota,2021-03-20,CZ0103,1003,"Praha 3",500097,34,720,2,317,728
neděle,2021-03-21,CZ0103,1003,"Praha 3",500097,9,701,1,306,715
pondělí,2021-03-22,CZ0103,1003,"Praha 3",500097,55,667,7,316,716
úterý,2021-03-23,CZ0103,1003,"Praha 3",500097,48,647,5,302,673
středa,2021-03-24,CZ0103,1003,"Praha 3",500097,40,600,7,279,638
čtvrtek,2021-03-25,CZ0103,1003,"Praha 3",500097,29,577,4,266,609
pátek,2021-03-26,CZ0103,1003,"Praha 3",500097,24,545,3,239,553
sobota,2021-03-27,CZ0103,1003,"Praha 3",500097,8,527,0,213,530
neděle,2021-03-28,CZ0103,1003,"Praha 3",500097,2,508,0,206,512
pondělí,2021-03-29,CZ0103,1003,"Praha 3",500097,21,460,3,172,488
úterý,2021-03-30,CZ0103,1003,"Praha 3",500097,22,431,5,146,448
středa,2021-03-31,CZ0103,1003,"Praha 3",500097,16,395,0,122,401
čtvrtek,2021-04-01,CZ0103,1003,"Praha 3",500097,10,361,2,103,369
pátek,2021-04-02,CZ0103,1003,"Praha 3",500097,16,324,1,95,334
sobota,2021-04-03,CZ0103,1003,"Praha 3",500097,5,313,1,92,305
neděle,2021-04-04,CZ0103,1003,"Praha 3",500097,8,296,1,98,304
pondělí,2021-04-05,CZ0103,1003,"Praha 3",500097,6,241,0,83,255
úterý,2021-04-06,CZ0103,1003,"Praha 3",500097,19,215,3,80,226
středa,2021-04-07,CZ0103,1003,"Praha 3",500097,10,199,0,74,196
čtvrtek,2021-04-08,CZ0103,1003,"Praha 3",500097,14,187,2,78,181
pátek,2021-04-09,CZ0103,1003,"Praha 3",500097,12,178,1,74,169
sobota,2021-04-10,CZ0103,1003,"Praha 3",500097,7,175,0,76,168
neděle,2021-04-11,CZ0103,1003,"Praha 3",500097,2,173,0,70,168
pondělí,2021-04-12,CZ0103,1003,"Praha 3",500097,14,161,3,78,161
úterý,2021-04-13,CZ0103,1003,"Praha 3",500097,8,147,0,67,147
středa,2021-04-14,CZ0103,1003,"Praha 3",500097,8,141,0,65,139
čtvrtek,2021-04-15,CZ0103,1003,"Praha 3",500097,5,129,0,56,134
pátek,2021-04-16,CZ0103,1003,"Praha 3",500097,6,128,0,50,124
sobota,2021-04-17,CZ0103,1003,"Praha 3",500097,2,123,0,45,121
neděle,2021-04-18,CZ0103,1003,"Praha 3",500097,2,115,0,45,115
pondělí,2021-04-19,CZ0103,1003,"Praha 3",500097,12,122,0,43,121
úterý,2021-04-20,CZ0103,1003,"Praha 3",500097,8,106,1,43,110
středa,2021-04-21,CZ0103,1003,"Praha 3",500097,8,104,1,43,108
čtvrtek,2021-04-22,CZ0103,1003,"Praha 3",500097,9,102,0,47,103
pátek,2021-04-23,CZ0103,1003,"Praha 3",500097,7,96,1,48,98
sobota,2021-04-24,CZ0103,1003,"Praha 3",500097,2,93,0,48,93
neděle,2021-04-25,CZ0103,1003,"Praha 3",500097,2,95,0,48,93
pondělí,2021-04-26,CZ0103,1003,"Praha 3",500097,3,83,0,39,82
úterý,2021-04-27,CZ0103,1003,"Praha 3",500097,5,81,1,36,79
středa,2021-04-28,CZ0103,1003,"Praha 3",500097,4,78,1,32,75
čtvrtek,2021-04-29,CZ0103,1003,"Praha 3",500097,7,80,0,30,77
pátek,2021-04-30,CZ0103,1003,"Praha 3",500097,5,79,1,28,76
sobota,2021-05-01,CZ0103,1003,"Praha 3",500097,1,77,0,27,75
neděle,2021-05-02,CZ0103,1003,"Praha 3",500097,1,77,0,26,74
pondělí,2021-05-03,CZ0103,1003,"Praha 3",500097,6,69,0,29,68
úterý,2021-05-04,CZ0103,1003,"Praha 3",500097,10,73,1,34,70
středa,2021-05-05,CZ0103,1003,"Praha 3",500097,9,70,1,39,71
čtvrtek,2021-05-06,CZ0103,1003,"Praha 3",500097,8,71,0,40,70
pátek,2021-05-07,CZ0103,1003,"Praha 3",500097,5,73,0,40,68
sobota,2021-05-08,CZ0103,1003,"Praha 3",500097,3,73,0,42,69
neděle,2021-05-09,CZ0103,1003,"Praha 3",500097,0,72,0,41,67
pondělí,2021-05-10,CZ0103,1003,"Praha 3",500097,9,75,1,44,73
úterý,2021-05-11,CZ0103,1003,"Praha 3",500097,6,78,0,40,74
středa,2021-05-12,CZ0103,1003,"Praha 3",500097,2,75,0,33,72
čtvrtek,2021-05-13,CZ0103,1003,"Praha 3",500097,2,72,0,27,67
pátek,2021-05-14,CZ0103,1003,"Praha 3",500097,3,69,0,25,65
sobota,2021-05-15,CZ0103,1003,"Praha 3",500097,1,66,0,23,65
neděle,2021-05-16,CZ0103,1003,"Praha 3",500097,0,65,0,23,64
pondělí,2021-05-17,CZ0103,1003,"Praha 3",500097,7,64,0,21,65
úterý,2021-05-18,CZ0103,1003,"Praha 3",500097,5,60,0,20,60
středa,2021-05-19,CZ0103,1003,"Praha 3",500097,2,53,0,20,53
čtvrtek,2021-05-20,CZ0103,1003,"Praha 3",500097,3,50,0,21,48
pátek,2021-05-21,CZ0103,1003,"Praha 3",500097,2,48,0,20,45
sobota,2021-05-22,CZ0103,1003,"Praha 3",500097,4,51,0,23,46
neděle,2021-05-23,CZ0103,1003,"Praha 3",500097,1,49,0,24,47
pondělí,2021-05-24,CZ0103,1003,"Praha 3",500097,6,48,1,23,44
úterý,2021-05-25,CZ0103,1003,"Praha 3",500097,4,46,0,22,42
středa,2021-05-26,CZ0103,1003,"Praha 3",500097,2,48,0,22,42
čtvrtek,2021-05-27,CZ0103,1003,"Praha 3",500097,1,45,0,20,41
pátek,2021-05-28,CZ0103,1003,"Praha 3",500097,1,44,0,19,39
sobota,2021-05-29,CZ0103,1003,"Praha 3",500097,1,45,0,16,39
neděle,2021-05-30,CZ0103,1003,"Praha 3",500097,0,45,0,15,39
pondělí,2021-05-31,CZ0103,1003,"Praha 3",500097,2,44,0,11,34
úterý,2021-06-01,CZ0103,1003,"Praha 3",500097,1,45,0,8,30
středa,2021-06-02,CZ0103,1003,"Praha 3",500097,0,45,0,6,28
neděle,2020-03-01,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
pondělí,2020-03-02,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
úterý,2020-03-03,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
středa,2020-03-04,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
čtvrtek,2020-03-05,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
pátek,2020-03-06,CZ0104,1004,"Praha 4",500119,2,2,0,2,2
sobota,2020-03-07,CZ0104,1004,"Praha 4",500119,0,2,0,2,2
neděle,2020-03-08,CZ0104,1004,"Praha 4",500119,0,2,0,2,2
pondělí,2020-03-09,CZ0104,1004,"Praha 4",500119,0,2,0,2,2
úterý,2020-03-10,CZ0104,1004,"Praha 4",500119,1,3,1,3,3
středa,2020-03-11,CZ0104,1004,"Praha 4",500119,1,4,1,4,4
čtvrtek,2020-03-12,CZ0104,1004,"Praha 4",500119,2,6,0,6,6
pátek,2020-03-13,CZ0104,1004,"Praha 4",500119,0,6,0,4,6
sobota,2020-03-14,CZ0104,1004,"Praha 4",500119,2,8,0,6,8
neděle,2020-03-15,CZ0104,1004,"Praha 4",500119,3,11,0,9,11
pondělí,2020-03-16,CZ0104,1004,"Praha 4",500119,0,11,0,9,11
úterý,2020-03-17,CZ0104,1004,"Praha 4",500119,1,12,0,9,12
středa,2020-03-18,CZ0104,1004,"Praha 4",500119,5,17,0,13,17
čtvrtek,2020-03-19,CZ0104,1004,"Praha 4",500119,11,28,1,22,28
pátek,2020-03-20,CZ0104,1004,"Praha 4",500119,3,31,0,25,29
sobota,2020-03-21,CZ0104,1004,"Praha 4",500119,4,35,0,27,33
neděle,2020-03-22,CZ0104,1004,"Praha 4",500119,5,40,0,29,38
pondělí,2020-03-23,CZ0104,1004,"Praha 4",500119,1,41,0,30,39
úterý,2020-03-24,CZ0104,1004,"Praha 4",500119,14,52,0,43,52
středa,2020-03-25,CZ0104,1004,"Praha 4",500119,22,71,12,60,73
čtvrtek,2020-03-26,CZ0104,1004,"Praha 4",500119,10,81,5,59,81
pátek,2020-03-27,CZ0104,1004,"Praha 4",500119,34,114,27,90,115
sobota,2020-03-28,CZ0104,1004,"Praha 4",500119,8,119,0,94,121
neděle,2020-03-29,CZ0104,1004,"Praha 4",500119,9,126,1,98,127
pondělí,2020-03-30,CZ0104,1004,"Praha 4",500119,5,128,2,102,132
úterý,2020-03-31,CZ0104,1004,"Praha 4",500119,9,135,3,97,140
středa,2020-04-01,CZ0104,1004,"Praha 4",500119,19,153,8,94,154
čtvrtek,2020-04-02,CZ0104,1004,"Praha 4",500119,12,162,3,96,155
pátek,2020-04-03,CZ0104,1004,"Praha 4",500119,13,172,2,75,165
sobota,2020-04-04,CZ0104,1004,"Praha 4",500119,6,172,0,73,167
neděle,2020-04-05,CZ0104,1004,"Praha 4",500119,10,180,2,74,172
pondělí,2020-04-06,CZ0104,1004,"Praha 4",500119,1,177,0,70,172
úterý,2020-04-07,CZ0104,1004,"Praha 4",500119,11,182,9,72,169
středa,2020-04-08,CZ0104,1004,"Praha 4",500119,7,180,2,60,154
čtvrtek,2020-04-09,CZ0104,1004,"Praha 4",500119,4,175,2,52,148
pátek,2020-04-10,CZ0104,1004,"Praha 4",500119,2,176,0,41,116
sobota,2020-04-11,CZ0104,1004,"Praha 4",500119,2,167,0,37,110
neděle,2020-04-12,CZ0104,1004,"Praha 4",500119,1,158,0,28,102
pondělí,2020-04-13,CZ0104,1004,"Praha 4",500119,2,155,0,29,99
úterý,2020-04-14,CZ0104,1004,"Praha 4",500119,3,150,1,21,93
středa,2020-04-15,CZ0104,1004,"Praha 4",500119,9,148,5,23,83
čtvrtek,2020-04-16,CZ0104,1004,"Praha 4",500119,3,140,1,22,74
pátek,2020-04-17,CZ0104,1004,"Praha 4",500119,4,134,1,24,65
sobota,2020-04-18,CZ0104,1004,"Praha 4",500119,4,129,2,26,63
neděle,2020-04-19,CZ0104,1004,"Praha 4",500119,4,127,2,29,57
pondělí,2020-04-20,CZ0104,1004,"Praha 4",500119,22,144,18,49,78
úterý,2020-04-21,CZ0104,1004,"Praha 4",500119,1,133,0,47,68
středa,2020-04-22,CZ0104,1004,"Praha 4",500119,2,130,2,40,63
čtvrtek,2020-04-23,CZ0104,1004,"Praha 4",500119,0,121,0,37,59
pátek,2020-04-24,CZ0104,1004,"Praha 4",500119,1,111,1,34,58
sobota,2020-04-25,CZ0104,1004,"Praha 4",500119,1,108,0,31,57
neděle,2020-04-26,CZ0104,1004,"Praha 4",500119,0,107,0,27,56
pondělí,2020-04-27,CZ0104,1004,"Praha 4",500119,1,105,1,6,55
úterý,2020-04-28,CZ0104,1004,"Praha 4",500119,6,106,6,11,58
středa,2020-04-29,CZ0104,1004,"Praha 4",500119,5,105,3,14,54
čtvrtek,2020-04-30,CZ0104,1004,"Praha 4",500119,3,102,0,17,54
pátek,2020-05-01,CZ0104,1004,"Praha 4",500119,1,95,0,17,51
sobota,2020-05-02,CZ0104,1004,"Praha 4",500119,1,95,0,17,48
neděle,2020-05-03,CZ0104,1004,"Praha 4",500119,0,82,0,17,44
pondělí,2020-05-04,CZ0104,1004,"Praha 4",500119,3,80,1,19,25
úterý,2020-05-05,CZ0104,1004,"Praha 4",500119,1,74,0,14,25
středa,2020-05-06,CZ0104,1004,"Praha 4",500119,1,67,0,10,24
čtvrtek,2020-05-07,CZ0104,1004,"Praha 4",500119,5,68,0,12,29
pátek,2020-05-08,CZ0104,1004,"Praha 4",500119,1,63,0,12,29
sobota,2020-05-09,CZ0104,1004,"Praha 4",500119,0,60,0,11,28
neděle,2020-05-10,CZ0104,1004,"Praha 4",500119,2,60,0,13,30
pondělí,2020-05-11,CZ0104,1004,"Praha 4",500119,2,60,0,12,31
úterý,2020-05-12,CZ0104,1004,"Praha 4",500119,0,58,0,11,25
středa,2020-05-13,CZ0104,1004,"Praha 4",500119,2,56,1,12,22
čtvrtek,2020-05-14,CZ0104,1004,"Praha 4",500119,1,52,0,8,20
pátek,2020-05-15,CZ0104,1004,"Praha 4",500119,1,49,0,8,20
sobota,2020-05-16,CZ0104,1004,"Praha 4",500119,1,49,0,9,20
neděle,2020-05-17,CZ0104,1004,"Praha 4",500119,0,48,0,7,20
pondělí,2020-05-18,CZ0104,1004,"Praha 4",500119,4,48,0,9,21
úterý,2020-05-19,CZ0104,1004,"Praha 4",500119,1,45,0,10,21
středa,2020-05-20,CZ0104,1004,"Praha 4",500119,1,46,0,9,21
čtvrtek,2020-05-21,CZ0104,1004,"Praha 4",500119,2,43,0,10,18
pátek,2020-05-22,CZ0104,1004,"Praha 4",500119,2,44,0,11,19
sobota,2020-05-23,CZ0104,1004,"Praha 4",500119,0,43,0,10,19
neděle,2020-05-24,CZ0104,1004,"Praha 4",500119,0,43,0,10,17
pondělí,2020-05-25,CZ0104,1004,"Praha 4",500119,0,41,0,6,15
úterý,2020-05-26,CZ0104,1004,"Praha 4",500119,0,40,0,5,15
středa,2020-05-27,CZ0104,1004,"Praha 4",500119,1,40,0,5,14
čtvrtek,2020-05-28,CZ0104,1004,"Praha 4",500119,2,41,0,5,15
pátek,2020-05-29,CZ0104,1004,"Praha 4",500119,3,41,0,6,17
sobota,2020-05-30,CZ0104,1004,"Praha 4",500119,2,41,1,8,18
neděle,2020-05-31,CZ0104,1004,"Praha 4",500119,0,40,0,8,18
pondělí,2020-06-01,CZ0104,1004,"Praha 4",500119,1,20,0,9,15
úterý,2020-06-02,CZ0104,1004,"Praha 4",500119,2,22,0,11,16
středa,2020-06-03,CZ0104,1004,"Praha 4",500119,1,21,1,11,16
čtvrtek,2020-06-04,CZ0104,1004,"Praha 4",500119,4,24,3,13,18
pátek,2020-06-05,CZ0104,1004,"Praha 4",500119,2,25,1,12,18
sobota,2020-06-06,CZ0104,1004,"Praha 4",500119,0,24,0,10,18
neděle,2020-06-07,CZ0104,1004,"Praha 4",500119,1,25,1,11,19
pondělí,2020-06-08,CZ0104,1004,"Praha 4",500119,2,26,1,12,21
úterý,2020-06-09,CZ0104,1004,"Praha 4",500119,1,25,0,11,22
středa,2020-06-10,CZ0104,1004,"Praha 4",500119,1,22,0,11,22
čtvrtek,2020-06-11,CZ0104,1004,"Praha 4",500119,2,21,0,9,22
pátek,2020-06-12,CZ0104,1004,"Praha 4",500119,6,24,1,13,25
sobota,2020-06-13,CZ0104,1004,"Praha 4",500119,3,26,1,16,26
neděle,2020-06-14,CZ0104,1004,"Praha 4",500119,1,27,0,16,27
pondělí,2020-06-15,CZ0104,1004,"Praha 4",500119,1,28,0,15,27
úterý,2020-06-16,CZ0104,1004,"Praha 4",500119,2,29,0,16,27
středa,2020-06-17,CZ0104,1004,"Praha 4",500119,1,29,0,16,27
čtvrtek,2020-06-18,CZ0104,1004,"Praha 4",500119,2,29,0,16,25
pátek,2020-06-19,CZ0104,1004,"Praha 4",500119,1,30,0,11,24
sobota,2020-06-20,CZ0104,1004,"Praha 4",500119,0,30,0,8,24
neděle,2020-06-21,CZ0104,1004,"Praha 4",500119,3,33,0,10,26
pondělí,2020-06-22,CZ0104,1004,"Praha 4",500119,1,34,0,10,25
úterý,2020-06-23,CZ0104,1004,"Praha 4",500119,1,34,0,9,25
středa,2020-06-24,CZ0104,1004,"Praha 4",500119,1,33,0,9,25
čtvrtek,2020-06-25,CZ0104,1004,"Praha 4",500119,1,33,0,8,24
pátek,2020-06-26,CZ0104,1004,"Praha 4",500119,0,31,0,7,18
sobota,2020-06-27,CZ0104,1004,"Praha 4",500119,0,31,0,7,15
neděle,2020-06-28,CZ0104,1004,"Praha 4",500119,1,32,0,5,15
pondělí,2020-06-29,CZ0104,1004,"Praha 4",500119,0,31,0,4,14
úterý,2020-06-30,CZ0104,1004,"Praha 4",500119,1,27,0,4,13
středa,2020-07-01,CZ0104,1004,"Praha 4",500119,1,28,0,4,13
čtvrtek,2020-07-02,CZ0104,1004,"Praha 4",500119,3,29,0,6,14
pátek,2020-07-03,CZ0104,1004,"Praha 4",500119,2,26,0,8,15
sobota,2020-07-04,CZ0104,1004,"Praha 4",500119,0,24,0,8,15
neděle,2020-07-05,CZ0104,1004,"Praha 4",500119,0,23,0,7,12
pondělí,2020-07-06,CZ0104,1004,"Praha 4",500119,6,28,0,13,17
úterý,2020-07-07,CZ0104,1004,"Praha 4",500119,1,26,0,13,17
středa,2020-07-08,CZ0104,1004,"Praha 4",500119,0,22,0,12,16
čtvrtek,2020-07-09,CZ0104,1004,"Praha 4",500119,2,22,0,11,17
pátek,2020-07-10,CZ0104,1004,"Praha 4",500119,3,24,0,12,20
sobota,2020-07-11,CZ0104,1004,"Praha 4",500119,0,24,0,12,20
neděle,2020-07-12,CZ0104,1004,"Praha 4",500119,0,24,0,12,19
pondělí,2020-07-13,CZ0104,1004,"Praha 4",500119,1,25,0,7,20
úterý,2020-07-14,CZ0104,1004,"Praha 4",500119,1,24,0,7,20
středa,2020-07-15,CZ0104,1004,"Praha 4",500119,0,23,0,7,19
čtvrtek,2020-07-16,CZ0104,1004,"Praha 4",500119,2,21,0,7,18
pátek,2020-07-17,CZ0104,1004,"Praha 4",500119,1,21,1,5,17
sobota,2020-07-18,CZ0104,1004,"Praha 4",500119,1,21,0,6,18
neděle,2020-07-19,CZ0104,1004,"Praha 4",500119,1,22,0,7,19
pondělí,2020-07-20,CZ0104,1004,"Praha 4",500119,0,21,0,6,13
úterý,2020-07-21,CZ0104,1004,"Praha 4",500119,4,20,1,9,16
středa,2020-07-22,CZ0104,1004,"Praha 4",500119,4,22,1,13,20
čtvrtek,2020-07-23,CZ0104,1004,"Praha 4",500119,4,24,1,15,22
pátek,2020-07-24,CZ0104,1004,"Praha 4",500119,4,28,0,18,23
sobota,2020-07-25,CZ0104,1004,"Praha 4",500119,10,37,2,27,33
neděle,2020-07-26,CZ0104,1004,"Praha 4",500119,8,44,1,34,41
pondělí,2020-07-27,CZ0104,1004,"Praha 4",500119,3,45,0,37,43
úterý,2020-07-28,CZ0104,1004,"Praha 4",500119,7,52,1,40,49
středa,2020-07-29,CZ0104,1004,"Praha 4",500119,15,67,0,51,64
čtvrtek,2020-07-30,CZ0104,1004,"Praha 4",500119,9,75,1,56,71
pátek,2020-07-31,CZ0104,1004,"Praha 4",500119,7,81,2,59,77
sobota,2020-08-01,CZ0104,1004,"Praha 4",500119,3,84,0,52,79
neděle,2020-08-02,CZ0104,1004,"Praha 4",500119,4,86,0,48,82
pondělí,2020-08-03,CZ0104,1004,"Praha 4",500119,9,94,2,54,91
úterý,2020-08-04,CZ0104,1004,"Praha 4",500119,10,101,2,57,97
středa,2020-08-05,CZ0104,1004,"Praha 4",500119,10,106,1,52,103
čtvrtek,2020-08-06,CZ0104,1004,"Praha 4",500119,9,110,0,52,108
pátek,2020-08-07,CZ0104,1004,"Praha 4",500119,10,112,0,55,114
sobota,2020-08-08,CZ0104,1004,"Praha 4",500119,4,106,0,56,108
neděle,2020-08-09,CZ0104,1004,"Praha 4",500119,2,104,0,54,102
pondělí,2020-08-10,CZ0104,1004,"Praha 4",500119,8,108,0,53,107
úterý,2020-08-11,CZ0104,1004,"Praha 4",500119,8,108,0,51,108
středa,2020-08-12,CZ0104,1004,"Praha 4",500119,10,112,0,51,103
čtvrtek,2020-08-13,CZ0104,1004,"Praha 4",500119,10,113,2,52,104
pátek,2020-08-14,CZ0104,1004,"Praha 4",500119,6,114,2,48,103
sobota,2020-08-15,CZ0104,1004,"Praha 4",500119,5,114,0,49,105
neděle,2020-08-16,CZ0104,1004,"Praha 4",500119,2,107,0,49,103
pondělí,2020-08-17,CZ0104,1004,"Praha 4",500119,6,101,2,47,100
úterý,2020-08-18,CZ0104,1004,"Praha 4",500119,4,95,0,43,94
středa,2020-08-19,CZ0104,1004,"Praha 4",500119,6,89,1,39,90
čtvrtek,2020-08-20,CZ0104,1004,"Praha 4",500119,5,86,0,34,86
pátek,2020-08-21,CZ0104,1004,"Praha 4",500119,14,93,2,42,90
sobota,2020-08-22,CZ0104,1004,"Praha 4",500119,8,95,0,45,94
neděle,2020-08-23,CZ0104,1004,"Praha 4",500119,4,97,0,47,96
pondělí,2020-08-24,CZ0104,1004,"Praha 4",500119,7,92,0,48,95
úterý,2020-08-25,CZ0104,1004,"Praha 4",500119,5,91,0,49,92
středa,2020-08-26,CZ0104,1004,"Praha 4",500119,10,89,1,53,92
čtvrtek,2020-08-27,CZ0104,1004,"Praha 4",500119,10,92,2,58,92
pátek,2020-08-28,CZ0104,1004,"Praha 4",500119,17,105,4,61,103
sobota,2020-08-29,CZ0104,1004,"Praha 4",500119,11,111,0,64,109
neděle,2020-08-30,CZ0104,1004,"Praha 4",500119,10,116,0,70,117
pondělí,2020-08-31,CZ0104,1004,"Praha 4",500119,5,115,1,68,116
úterý,2020-09-01,CZ0104,1004,"Praha 4",500119,9,116,0,72,121
středa,2020-09-02,CZ0104,1004,"Praha 4",500119,11,116,0,73,126
čtvrtek,2020-09-03,CZ0104,1004,"Praha 4",500119,22,131,0,85,143
pátek,2020-09-04,CZ0104,1004,"Praha 4",500119,15,133,2,83,144
sobota,2020-09-05,CZ0104,1004,"Praha 4",500119,19,147,1,91,155
neděle,2020-09-06,CZ0104,1004,"Praha 4",500119,9,154,1,90,160
pondělí,2020-09-07,CZ0104,1004,"Praha 4",500119,12,160,0,97,165
úterý,2020-09-08,CZ0104,1004,"Praha 4",500119,35,190,3,123,195
středa,2020-09-09,CZ0104,1004,"Praha 4",500119,33,208,4,145,218
čtvrtek,2020-09-10,CZ0104,1004,"Praha 4",500119,29,229,3,152,237
pátek,2020-09-11,CZ0104,1004,"Praha 4",500119,21,228,0,158,241
sobota,2020-09-12,CZ0104,1004,"Praha 4",500119,39,244,0,178,269
neděle,2020-09-13,CZ0104,1004,"Praha 4",500119,27,250,3,196,286
pondělí,2020-09-14,CZ0104,1004,"Praha 4",500119,22,249,1,206,303
úterý,2020-09-15,CZ0104,1004,"Praha 4",500119,31,264,3,202,325
středa,2020-09-16,CZ0104,1004,"Praha 4",500119,40,297,3,209,354
čtvrtek,2020-09-17,CZ0104,1004,"Praha 4",500119,67,348,2,247,399
pátek,2020-09-18,CZ0104,1004,"Praha 4",500119,50,368,4,276,434
sobota,2020-09-19,CZ0104,1004,"Praha 4",500119,44,377,7,281,459
neděle,2020-09-20,CZ0104,1004,"Praha 4",500119,34,381,6,288,484
pondělí,2020-09-21,CZ0104,1004,"Praha 4",500119,23,366,4,289,495
úterý,2020-09-22,CZ0104,1004,"Praha 4",500119,44,385,9,302,504
středa,2020-09-23,CZ0104,1004,"Praha 4",500119,46,409,3,308,517
čtvrtek,2020-09-24,CZ0104,1004,"Praha 4",500119,60,441,6,301,548
pátek,2020-09-25,CZ0104,1004,"Praha 4",500119,37,437,4,288,564
sobota,2020-09-26,CZ0104,1004,"Praha 4",500119,34,438,1,278,559
neděle,2020-09-27,CZ0104,1004,"Praha 4",500119,34,417,3,278,566
pondělí,2020-09-28,CZ0104,1004,"Praha 4",500119,22,395,1,277,566
úterý,2020-09-29,CZ0104,1004,"Praha 4",500119,30,384,2,263,565
středa,2020-09-30,CZ0104,1004,"Praha 4",500119,54,408,6,271,579
čtvrtek,2020-10-01,CZ0104,1004,"Praha 4",500119,63,446,5,274,575
pátek,2020-10-02,CZ0104,1004,"Praha 4",500119,55,457,3,292,580
sobota,2020-10-03,CZ0104,1004,"Praha 4",500119,38,444,5,296,574
neděle,2020-10-04,CZ0104,1004,"Praha 4",500119,30,421,4,292,570
pondělí,2020-10-05,CZ0104,1004,"Praha 4",500119,47,424,5,317,594
úterý,2020-10-06,CZ0104,1004,"Praha 4",500119,57,450,6,344,607
středa,2020-10-07,CZ0104,1004,"Praha 4",500119,101,512,14,391,662
čtvrtek,2020-10-08,CZ0104,1004,"Praha 4",500119,85,572,13,413,687
pátek,2020-10-09,CZ0104,1004,"Praha 4",500119,126,665,18,484,776
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,60,675,8,506,802
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,656,7,519,811
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,654,16,529,846
