den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;213
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;201
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;181
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;170
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;155
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;147
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;10;152
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;156
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;144
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;13;142
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;138
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;126
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;128
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;135
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;15;149
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;153
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;7;158
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;157
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;161
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;161
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;2
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;2
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;2
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;3
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;3
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;3
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;7
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;8
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;8
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;8
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;12
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;16
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;23
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;27
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;31
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;33
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;35
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;39
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;41
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;46
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;52
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;52
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;51
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;52
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;53
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;53
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;55
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;56
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;49
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;49
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;49
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;46
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;44
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;42
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;37
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;30
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;29
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;24
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;23
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;20
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;19
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;14
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;15
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;12
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;11
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;11
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;12
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;17
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;15
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;13
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;13
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;15
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;16
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;17
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;18
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;17
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;18
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;18
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;19
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;18
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;23
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;23
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;20
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;17
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;18
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;18
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;19
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;19
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;20
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;20
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;20
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;20
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;19
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;17
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;14
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;13
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;10
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;12
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;12
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;12
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;12
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;11
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;11
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;12
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;13
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;14
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;14
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;14
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;12
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;12
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;9
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;8
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;7
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;9
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;9
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;9
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;8
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;7
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;6
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;3
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;4
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;4
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;3
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;4
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;5
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;5
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;6
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;8
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;7
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;8
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;8
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;11
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;16
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;20
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;24
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;24
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;26
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;28
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;28
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;31
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;32
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;34
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;35
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;35
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;39
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;42
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;43
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;39
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;40
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;44
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;47
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;49
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;54
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;9;62
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;10;65
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;65
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;67
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;68
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;71
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;71
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;73
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;70
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;8;75
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;12;83
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;83
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;8;83
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;84
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;14;89
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;85
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;17;98
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;95
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;16;109
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;104
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;8;106
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;109
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;19;123
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;13;131
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;125
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;14;135
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;12;141
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;34;172
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;25;182
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;31;205
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;19;201
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;31;218
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;21;214
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;19;217
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;15;219
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;36;249
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;50;276
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;19;269
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;28;274
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;16;266
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;22;263
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;14;252
