den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,5,28
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,30
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,34
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,32
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,34
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,4,36
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,35
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,32
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,33
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,33
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,33
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,2,31
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,27
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,26
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,31
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,28
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,25
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,24
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,25
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,26
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,28
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,34
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,1,34
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,38
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,38
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,41
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,3,41
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,47
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,53
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,52
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,52
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,52
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,58
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,62
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,68
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,64
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,71
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,70
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,73
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,79
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,95
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,103
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,109
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,114
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,113
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,112
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,122
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,130
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,133
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,138
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,139
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,143
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,138
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,142
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,148
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,22,155
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,154
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,17,162
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,164
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,157
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,161
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,156
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,161
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,200
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,210
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,201
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,207
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,216
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,247
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,26,260
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,272
sobota,2020-10-17,CZ0109,1014,"Praha 14",547361,38,278
neděle,2020-10-18,CZ0109,1014,"Praha 14",547361,22,269
pondělí,2020-10-19,CZ0109,1014,"Praha 14",547361,41,290
úterý,2020-10-20,CZ0109,1014,"Praha 14",547361,49,323
středa,2020-10-21,CZ0109,1014,"Praha 14",547361,50,360
čtvrtek,2020-10-22,CZ0109,1014,"Praha 14",547361,58,391
pátek,2020-10-23,CZ0109,1014,"Praha 14",547361,57,420
sobota,2020-10-24,CZ0109,1014,"Praha 14",547361,47,429
neděle,2020-10-25,CZ0109,1014,"Praha 14",547361,15,405
pondělí,2020-10-26,CZ0109,1014,"Praha 14",547361,41,400
úterý,2020-10-27,CZ0109,1014,"Praha 14",547361,64,428
středa,2020-10-28,CZ0109,1014,"Praha 14",547361,37,450
čtvrtek,2020-10-29,CZ0109,1014,"Praha 14",547361,57,453
pátek,2020-10-30,CZ0109,1014,"Praha 14",547361,52,445
sobota,2020-10-31,CZ0109,1014,"Praha 14",547361,38,422
neděle,2020-11-01,CZ0109,1014,"Praha 14",547361,26,398
pondělí,2020-11-02,CZ0109,1014,"Praha 14",547361,33,367
úterý,2020-11-03,CZ0109,1014,"Praha 14",547361,24,372
středa,2020-11-04,CZ0109,1014,"Praha 14",547361,19,374
čtvrtek,2020-11-05,CZ0109,1014,"Praha 14",547361,36,342
pátek,2020-11-06,CZ0109,1014,"Praha 14",547361,33,306
sobota,2020-11-07,CZ0109,1014,"Praha 14",547361,12,296
neděle,2020-11-08,CZ0109,1014,"Praha 14",547361,8,246
pondělí,2020-11-09,CZ0109,1014,"Praha 14",547361,15,213
úterý,2020-11-10,CZ0109,1014,"Praha 14",547361,29,224
středa,2020-11-11,CZ0109,1014,"Praha 14",547361,31,243
čtvrtek,2020-11-12,CZ0109,1014,"Praha 14",547361,19,223
pátek,2020-11-13,CZ0109,1014,"Praha 14",547361,14,212
sobota,2020-11-14,CZ0109,1014,"Praha 14",547361,7,191
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,171
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,157
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,165
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,22,177
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,22,159
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,157
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,154
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,141
pondělí,2020-11-23,CZ0109,1014,"Praha 14",547361,7,134
úterý,2020-11-24,CZ0109,1014,"Praha 14",547361,18,147
středa,2020-11-25,CZ0109,1014,"Praha 14",547361,13,155
čtvrtek,2020-11-26,CZ0109,1014,"Praha 14",547361,29,161
pátek,2020-11-27,CZ0109,1014,"Praha 14",547361,8,165
sobota,2020-11-28,CZ0109,1014,"Praha 14",547361,8,141
neděle,2020-11-29,CZ0109,1014,"Praha 14",547361,3,128
pondělí,2020-11-30,CZ0109,1014,"Praha 14",547361,15,123
úterý,2020-12-01,CZ0109,1014,"Praha 14",547361,8,124
středa,2020-12-02,CZ0109,1014,"Praha 14",547361,11,130
čtvrtek,2020-12-03,CZ0109,1014,"Praha 14",547361,7,117
pátek,2020-12-04,CZ0109,1014,"Praha 14",547361,5,112
sobota,2020-12-05,CZ0109,1014,"Praha 14",547361,12,98
neděle,2020-12-06,CZ0109,1014,"Praha 14",547361,9,95
pondělí,2020-12-07,CZ0109,1014,"Praha 14",547361,16,98
úterý,2020-12-08,CZ0109,1014,"Praha 14",547361,17,110
středa,2020-12-09,CZ0109,1014,"Praha 14",547361,15,122
čtvrtek,2020-12-10,CZ0109,1014,"Praha 14",547361,17,123
pátek,2020-12-11,CZ0109,1014,"Praha 14",547361,21,136
sobota,2020-12-12,CZ0109,1014,"Praha 14",547361,5,133
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,10,137
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,145
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,33,167
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,184
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,177
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,179
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,189
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,192
pondělí,2020-12-21,CZ0109,1014,"Praha 14",547361,16,188
úterý,2020-12-22,CZ0109,1014,"Praha 14",547361,44,224
středa,2020-12-23,CZ0109,1014,"Praha 14",547361,49,264
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,23,250
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,239
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,228
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,228
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,245
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,59,293
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,327
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,358
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,329
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,293
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,33,321
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,361
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,79,426
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,445
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,447
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,433
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,398
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,376
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,396
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,415
středa,2021-01-13,CZ0109,1014,"Praha 14",547361,42,435
čtvrtek,2021-01-14,CZ0109,1014,"Praha 14",547361,38,394
pátek,2021-01-15,CZ0109,1014,"Praha 14",547361,26,351
sobota,2021-01-16,CZ0109,1014,"Praha 14",547361,18,319
neděle,2021-01-17,CZ0109,1014,"Praha 14",547361,7,287
pondělí,2021-01-18,CZ0109,1014,"Praha 14",547361,28,268
úterý,2021-01-19,CZ0109,1014,"Praha 14",547361,29,278
středa,2021-01-20,CZ0109,1014,"Praha 14",547361,28,293
čtvrtek,2021-01-21,CZ0109,1014,"Praha 14",547361,32,274
pátek,2021-01-22,CZ0109,1014,"Praha 14",547361,27,262
sobota,2021-01-23,CZ0109,1014,"Praha 14",547361,12,228
neděle,2021-01-24,CZ0109,1014,"Praha 14",547361,15,216
pondělí,2021-01-25,CZ0109,1014,"Praha 14",547361,20,207
úterý,2021-01-26,CZ0109,1014,"Praha 14",547361,30,223
středa,2021-01-27,CZ0109,1014,"Praha 14",547361,28,237
čtvrtek,2021-01-28,CZ0109,1014,"Praha 14",547361,47,247
pátek,2021-01-29,CZ0109,1014,"Praha 14",547361,35,259
sobota,2021-01-30,CZ0109,1014,"Praha 14",547361,16,239
neděle,2021-01-31,CZ0109,1014,"Praha 14",547361,8,223
pondělí,2021-02-01,CZ0109,1014,"Praha 14",547361,28,228
úterý,2021-02-02,CZ0109,1014,"Praha 14",547361,43,258
středa,2021-02-03,CZ0109,1014,"Praha 14",547361,40,283
čtvrtek,2021-02-04,CZ0109,1014,"Praha 14",547361,44,296
pátek,2021-02-05,CZ0109,1014,"Praha 14",547361,42,309
sobota,2021-02-06,CZ0109,1014,"Praha 14",547361,22,287
neděle,2021-02-07,CZ0109,1014,"Praha 14",547361,17,272
pondělí,2021-02-08,CZ0109,1014,"Praha 14",547361,35,277
úterý,2021-02-09,CZ0109,1014,"Praha 14",547361,32,297
středa,2021-02-10,CZ0109,1014,"Praha 14",547361,29,316
čtvrtek,2021-02-11,CZ0109,1014,"Praha 14",547361,55,311
pátek,2021-02-12,CZ0109,1014,"Praha 14",547361,43,321
sobota,2021-02-13,CZ0109,1014,"Praha 14",547361,38,328
neděle,2021-02-14,CZ0109,1014,"Praha 14",547361,30,319
pondělí,2021-02-15,CZ0109,1014,"Praha 14",547361,51,344
úterý,2021-02-16,CZ0109,1014,"Praha 14",547361,60,384
středa,2021-02-17,CZ0109,1014,"Praha 14",547361,52,419
čtvrtek,2021-02-18,CZ0109,1014,"Praha 14",547361,60,442
pátek,2021-02-19,CZ0109,1014,"Praha 14",547361,42,451
sobota,2021-02-20,CZ0109,1014,"Praha 14",547361,54,454
neděle,2021-02-21,CZ0109,1014,"Praha 14",547361,35,451
pondělí,2021-02-22,CZ0109,1014,"Praha 14",547361,53,456
úterý,2021-02-23,CZ0109,1014,"Praha 14",547361,57,489
středa,2021-02-24,CZ0109,1014,"Praha 14",547361,46,513
čtvrtek,2021-02-25,CZ0109,1014,"Praha 14",547361,110,541
pátek,2021-02-26,CZ0109,1014,"Praha 14",547361,87,581
sobota,2021-02-27,CZ0109,1014,"Praha 14",547361,56,570
neděle,2021-02-28,CZ0109,1014,"Praha 14",547361,49,569
pondělí,2021-03-01,CZ0109,1014,"Praha 14",547361,58,576
úterý,2021-03-02,CZ0109,1014,"Praha 14",547361,90,628
středa,2021-03-03,CZ0109,1014,"Praha 14",547361,84,684
čtvrtek,2021-03-04,CZ0109,1014,"Praha 14",547361,99,703
pátek,2021-03-05,CZ0109,1014,"Praha 14",547361,76,709
sobota,2021-03-06,CZ0109,1014,"Praha 14",547361,57,679
neděle,2021-03-07,CZ0109,1014,"Praha 14",547361,28,632
pondělí,2021-03-08,CZ0109,1014,"Praha 14",547361,47,623
úterý,2021-03-09,CZ0109,1014,"Praha 14",547361,81,658
středa,2021-03-10,CZ0109,1014,"Praha 14",547361,67,680
čtvrtek,2021-03-11,CZ0109,1014,"Praha 14",547361,60,736
pátek,2021-03-12,CZ0109,1014,"Praha 14",547361,57,787
sobota,2021-03-13,CZ0109,1014,"Praha 14",547361,48,833
neděle,2021-03-14,CZ0109,1014,"Praha 14",547361,25,856
pondělí,2021-03-15,CZ0109,1014,"Praha 14",547361,44,801
úterý,2021-03-16,CZ0109,1014,"Praha 14",547361,57,762
středa,2021-03-17,CZ0109,1014,"Praha 14",547361,34,715
čtvrtek,2021-03-18,CZ0109,1014,"Praha 14",547361,79,708
pátek,2021-03-19,CZ0109,1014,"Praha 14",547361,64,720
sobota,2021-03-20,CZ0109,1014,"Praha 14",547361,28,706
neděle,2021-03-21,CZ0109,1014,"Praha 14",547361,9,684
pondělí,2021-03-22,CZ0109,1014,"Praha 14",547361,58,655
úterý,2021-03-23,CZ0109,1014,"Praha 14",547361,39,619
středa,2021-03-24,CZ0109,1014,"Praha 14",547361,30,588
čtvrtek,2021-03-25,CZ0109,1014,"Praha 14",547361,26,563
pátek,2021-03-26,CZ0109,1014,"Praha 14",547361,21,528
sobota,2021-03-27,CZ0109,1014,"Praha 14",547361,19,526
neděle,2021-03-28,CZ0109,1014,"Praha 14",547361,4,495
pondělí,2021-03-29,CZ0109,1014,"Praha 14",547361,17,453
úterý,2021-03-30,CZ0109,1014,"Praha 14",547361,27,436
středa,2021-03-31,CZ0109,1014,"Praha 14",547361,24,398
čtvrtek,2021-04-01,CZ0109,1014,"Praha 14",547361,13,359
pátek,2021-04-02,CZ0109,1014,"Praha 14",547361,25,344
sobota,2021-04-03,CZ0109,1014,"Praha 14",547361,10,335
neděle,2021-04-04,CZ0109,1014,"Praha 14",547361,8,319
pondělí,2021-04-05,CZ0109,1014,"Praha 14",547361,5,272
úterý,2021-04-06,CZ0109,1014,"Praha 14",547361,14,285
středa,2021-04-07,CZ0109,1014,"Praha 14",547361,12,295
čtvrtek,2021-04-08,CZ0109,1014,"Praha 14",547361,18,313
pátek,2021-04-09,CZ0109,1014,"Praha 14",547361,14,324
sobota,2021-04-10,CZ0109,1014,"Praha 14",547361,9,328
neděle,2021-04-11,CZ0109,1014,"Praha 14",547361,0,328
neděle,2020-03-01,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-02,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-03,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-04,CZ010A,1015,"Praha 15",547387,0,0
čtvrtek,2020-03-05,CZ010A,1015,"Praha 15",547387,0,0
pátek,2020-03-06,CZ010A,1015,"Praha 15",547387,0,0
sobota,2020-03-07,CZ010A,1015,"Praha 15",547387,0,0
neděle,2020-03-08,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-09,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,4,50
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,54
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,57
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,41
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,42
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,41
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,40
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,41
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,39
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,35
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,35
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,31
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,31
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,29
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,27
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,27
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,25
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,24
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,23
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,21
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,21
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,21
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,21
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,19
