den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,209
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,185
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,14,180
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,189
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,21,187
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,11,175
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,188
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,178
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,191
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,211
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,232
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,263
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,22,274
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,265
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,277
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,47,292
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,317
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,44,347
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,44,363
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,358
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,26,350
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,37,346
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,382
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,433
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,52,454
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,473
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,487
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,36,460
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,40,454
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,44,460
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,469
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,465
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,431
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,416
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,371
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,323
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,320
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,325
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,311
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,286
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,13,263
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,233
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,214
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,210
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,211
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,197
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,179
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,165
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,150
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,143
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,158
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,159
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,144
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,145
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,136
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,125
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,118
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,125
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,129
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,102
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,96
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,84
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,72
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,66
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,85
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,93
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,97
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,110
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,133
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,128
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,138
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,161
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,168
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,177
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,182
sobota,2020-12-12,CZ010A,1015,"Praha 15",547387,12,177
neděle,2020-12-13,CZ010A,1015,"Praha 15",547387,6,167
pondělí,2020-12-14,CZ010A,1015,"Praha 15",547387,11,150
úterý,2020-12-15,CZ010A,1015,"Praha 15",547387,27,167
středa,2020-12-16,CZ010A,1015,"Praha 15",547387,44,206
čtvrtek,2020-12-17,CZ010A,1015,"Praha 15",547387,41,214
pátek,2020-12-18,CZ010A,1015,"Praha 15",547387,40,235
sobota,2020-12-19,CZ010A,1015,"Praha 15",547387,47,259
neděle,2020-12-20,CZ010A,1015,"Praha 15",547387,24,270
pondělí,2020-12-21,CZ010A,1015,"Praha 15",547387,31,275
úterý,2020-12-22,CZ010A,1015,"Praha 15",547387,48,309
středa,2020-12-23,CZ010A,1015,"Praha 15",547387,60,364
čtvrtek,2020-12-24,CZ010A,1015,"Praha 15",547387,29,362
pátek,2020-12-25,CZ010A,1015,"Praha 15",547387,11,347
sobota,2020-12-26,CZ010A,1015,"Praha 15",547387,13,319
neděle,2020-12-27,CZ010A,1015,"Praha 15",547387,19,298
pondělí,2020-12-28,CZ010A,1015,"Praha 15",547387,66,315
úterý,2020-12-29,CZ010A,1015,"Praha 15",547387,74,365
středa,2020-12-30,CZ010A,1015,"Praha 15",547387,63,392
čtvrtek,2020-12-31,CZ010A,1015,"Praha 15",547387,86,414
pátek,2021-01-01,CZ010A,1015,"Praha 15",547387,27,395
sobota,2021-01-02,CZ010A,1015,"Praha 15",547387,11,364
neděle,2021-01-03,CZ010A,1015,"Praha 15",547387,40,396
pondělí,2021-01-04,CZ010A,1015,"Praha 15",547387,48,430
úterý,2021-01-05,CZ010A,1015,"Praha 15",547387,75,492
středa,2021-01-06,CZ010A,1015,"Praha 15",547387,86,546
čtvrtek,2021-01-07,CZ010A,1015,"Praha 15",547387,34,501
pátek,2021-01-08,CZ010A,1015,"Praha 15",547387,51,469
sobota,2021-01-09,CZ010A,1015,"Praha 15",547387,39,421
neděle,2021-01-10,CZ010A,1015,"Praha 15",547387,16,413
pondělí,2021-01-11,CZ010A,1015,"Praha 15",547387,29,437
úterý,2021-01-12,CZ010A,1015,"Praha 15",547387,25,424
středa,2021-01-13,CZ010A,1015,"Praha 15",547387,51,452
čtvrtek,2021-01-14,CZ010A,1015,"Praha 15",547387,25,397
pátek,2021-01-15,CZ010A,1015,"Praha 15",547387,18,321
sobota,2021-01-16,CZ010A,1015,"Praha 15",547387,32,297
neděle,2021-01-17,CZ010A,1015,"Praha 15",547387,14,268
pondělí,2021-01-18,CZ010A,1015,"Praha 15",547387,14,242
úterý,2021-01-19,CZ010A,1015,"Praha 15",547387,51,278
středa,2021-01-20,CZ010A,1015,"Praha 15",547387,20,286
čtvrtek,2021-01-21,CZ010A,1015,"Praha 15",547387,21,260
pátek,2021-01-22,CZ010A,1015,"Praha 15",547387,21,246
sobota,2021-01-23,CZ010A,1015,"Praha 15",547387,22,246
neděle,2021-01-24,CZ010A,1015,"Praha 15",547387,10,221
pondělí,2021-01-25,CZ010A,1015,"Praha 15",547387,34,223
úterý,2021-01-26,CZ010A,1015,"Praha 15",547387,27,235
středa,2021-01-27,CZ010A,1015,"Praha 15",547387,25,245
čtvrtek,2021-01-28,CZ010A,1015,"Praha 15",547387,36,238
pátek,2021-01-29,CZ010A,1015,"Praha 15",547387,54,265
sobota,2021-01-30,CZ010A,1015,"Praha 15",547387,17,265
neděle,2021-01-31,CZ010A,1015,"Praha 15",547387,23,262
pondělí,2021-02-01,CZ010A,1015,"Praha 15",547387,34,272
úterý,2021-02-02,CZ010A,1015,"Praha 15",547387,26,284
středa,2021-02-03,CZ010A,1015,"Praha 15",547387,39,303
čtvrtek,2021-02-04,CZ010A,1015,"Praha 15",547387,71,336
pátek,2021-02-05,CZ010A,1015,"Praha 15",547387,16,327
sobota,2021-02-06,CZ010A,1015,"Praha 15",547387,47,339
neděle,2021-02-07,CZ010A,1015,"Praha 15",547387,19,320
pondělí,2021-02-08,CZ010A,1015,"Praha 15",547387,58,346
úterý,2021-02-09,CZ010A,1015,"Praha 15",547387,40,359
středa,2021-02-10,CZ010A,1015,"Praha 15",547387,33,381
čtvrtek,2021-02-11,CZ010A,1015,"Praha 15",547387,63,387
pátek,2021-02-12,CZ010A,1015,"Praha 15",547387,23,381
sobota,2021-02-13,CZ010A,1015,"Praha 15",547387,58,404
neděle,2021-02-14,CZ010A,1015,"Praha 15",547387,16,390
pondělí,2021-02-15,CZ010A,1015,"Praha 15",547387,62,413
úterý,2021-02-16,CZ010A,1015,"Praha 15",547387,37,425
středa,2021-02-17,CZ010A,1015,"Praha 15",547387,50,455
čtvrtek,2021-02-18,CZ010A,1015,"Praha 15",547387,71,471
pátek,2021-02-19,CZ010A,1015,"Praha 15",547387,40,465
sobota,2021-02-20,CZ010A,1015,"Praha 15",547387,17,424
neděle,2021-02-21,CZ010A,1015,"Praha 15",547387,79,459
pondělí,2021-02-22,CZ010A,1015,"Praha 15",547387,34,453
úterý,2021-02-23,CZ010A,1015,"Praha 15",547387,124,549
středa,2021-02-24,CZ010A,1015,"Praha 15",547387,54,575
čtvrtek,2021-02-25,CZ010A,1015,"Praha 15",547387,56,561
pátek,2021-02-26,CZ010A,1015,"Praha 15",547387,78,578
sobota,2021-02-27,CZ010A,1015,"Praha 15",547387,79,606
neděle,2021-02-28,CZ010A,1015,"Praha 15",547387,72,633
pondělí,2021-03-01,CZ010A,1015,"Praha 15",547387,69,651
úterý,2021-03-02,CZ010A,1015,"Praha 15",547387,99,718
středa,2021-03-03,CZ010A,1015,"Praha 15",547387,75,761
čtvrtek,2021-03-04,CZ010A,1015,"Praha 15",547387,83,755
pátek,2021-03-05,CZ010A,1015,"Praha 15",547387,27,689
sobota,2021-03-06,CZ010A,1015,"Praha 15",547387,84,772
neděle,2021-03-07,CZ010A,1015,"Praha 15",547387,20,792
pondělí,2021-03-08,CZ010A,1015,"Praha 15",547387,65,853
úterý,2021-03-09,CZ010A,1015,"Praha 15",547387,58,910
středa,2021-03-10,CZ010A,1015,"Praha 15",547387,3,913
neděle,2020-03-01,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-02,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-03,CZ0102,1002,"Praha 2",500089,0,0
středa,2020-03-04,CZ0102,1002,"Praha 2",500089,0,0
čtvrtek,2020-03-05,CZ0102,1002,"Praha 2",500089,0,0
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-03-14,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-03-15,CZ0102,1002,"Praha 2",500089,3,5
pondělí,2020-03-16,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-03-17,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-03-18,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-03-19,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-03-20,CZ0102,1002,"Praha 2",500089,1,7
sobota,2020-03-21,CZ0102,1002,"Praha 2",500089,4,11
neděle,2020-03-22,CZ0102,1002,"Praha 2",500089,3,14
pondělí,2020-03-23,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-03-24,CZ0102,1002,"Praha 2",500089,1,17
středa,2020-03-25,CZ0102,1002,"Praha 2",500089,5,20
čtvrtek,2020-03-26,CZ0102,1002,"Praha 2",500089,1,20
pátek,2020-03-27,CZ0102,1002,"Praha 2",500089,2,22
sobota,2020-03-28,CZ0102,1002,"Praha 2",500089,4,25
neděle,2020-03-29,CZ0102,1002,"Praha 2",500089,1,26
pondělí,2020-03-30,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-03-31,CZ0102,1002,"Praha 2",500089,4,30
středa,2020-04-01,CZ0102,1002,"Praha 2",500089,5,34
čtvrtek,2020-04-02,CZ0102,1002,"Praha 2",500089,4,38
pátek,2020-04-03,CZ0102,1002,"Praha 2",500089,8,45
sobota,2020-04-04,CZ0102,1002,"Praha 2",500089,2,46
neděle,2020-04-05,CZ0102,1002,"Praha 2",500089,1,47
pondělí,2020-04-06,CZ0102,1002,"Praha 2",500089,0,46
úterý,2020-04-07,CZ0102,1002,"Praha 2",500089,1,47
středa,2020-04-08,CZ0102,1002,"Praha 2",500089,0,46
čtvrtek,2020-04-09,CZ0102,1002,"Praha 2",500089,12,55
pátek,2020-04-10,CZ0102,1002,"Praha 2",500089,4,58
sobota,2020-04-11,CZ0102,1002,"Praha 2",500089,1,57
neděle,2020-04-12,CZ0102,1002,"Praha 2",500089,0,57
pondělí,2020-04-13,CZ0102,1002,"Praha 2",500089,0,56
úterý,2020-04-14,CZ0102,1002,"Praha 2",500089,0,50
středa,2020-04-15,CZ0102,1002,"Praha 2",500089,0,49
čtvrtek,2020-04-16,CZ0102,1002,"Praha 2",500089,1,37
pátek,2020-04-17,CZ0102,1002,"Praha 2",500089,0,33
sobota,2020-04-18,CZ0102,1002,"Praha 2",500089,0,32
neděle,2020-04-19,CZ0102,1002,"Praha 2",500089,2,27
pondělí,2020-04-20,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-04-21,CZ0102,1002,"Praha 2",500089,1,22
středa,2020-04-22,CZ0102,1002,"Praha 2",500089,0,21
čtvrtek,2020-04-23,CZ0102,1002,"Praha 2",500089,0,20
pátek,2020-04-24,CZ0102,1002,"Praha 2",500089,3,22
sobota,2020-04-25,CZ0102,1002,"Praha 2",500089,0,22
neděle,2020-04-26,CZ0102,1002,"Praha 2",500089,0,22
pondělí,2020-04-27,CZ0102,1002,"Praha 2",500089,0,22
úterý,2020-04-28,CZ0102,1002,"Praha 2",500089,0,22
středa,2020-04-29,CZ0102,1002,"Praha 2",500089,0,22
čtvrtek,2020-04-30,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-01,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-05-02,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-03,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-05-04,CZ0102,1002,"Praha 2",500089,1,10
úterý,2020-05-05,CZ0102,1002,"Praha 2",500089,0,9
středa,2020-05-06,CZ0102,1002,"Praha 2",500089,0,9
čtvrtek,2020-05-07,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-05-08,CZ0102,1002,"Praha 2",500089,5,14
sobota,2020-05-09,CZ0102,1002,"Praha 2",500089,0,14
neděle,2020-05-10,CZ0102,1002,"Praha 2",500089,0,14
pondělí,2020-05-11,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-05-12,CZ0102,1002,"Praha 2",500089,0,16
středa,2020-05-13,CZ0102,1002,"Praha 2",500089,0,15
čtvrtek,2020-05-14,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-15,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-16,CZ0102,1002,"Praha 2",500089,1,15
neděle,2020-05-17,CZ0102,1002,"Praha 2",500089,0,15
pondělí,2020-05-18,CZ0102,1002,"Praha 2",500089,0,15
úterý,2020-05-19,CZ0102,1002,"Praha 2",500089,1,16
středa,2020-05-20,CZ0102,1002,"Praha 2",500089,1,15
čtvrtek,2020-05-21,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-22,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-23,CZ0102,1002,"Praha 2",500089,0,13
neděle,2020-05-24,CZ0102,1002,"Praha 2",500089,0,13
pondělí,2020-05-25,CZ0102,1002,"Praha 2",500089,1,12
úterý,2020-05-26,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-05-27,CZ0102,1002,"Praha 2",500089,0,11
čtvrtek,2020-05-28,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-05-29,CZ0102,1002,"Praha 2",500089,1,12
sobota,2020-05-30,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-31,CZ0102,1002,"Praha 2",500089,1,12
pondělí,2020-06-01,CZ0102,1002,"Praha 2",500089,0,12
úterý,2020-06-02,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-06-03,CZ0102,1002,"Praha 2",500089,1,13
čtvrtek,2020-06-04,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-06-05,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-06-06,CZ0102,1002,"Praha 2",500089,0,12
neděle,2020-06-07,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-06-08,CZ0102,1002,"Praha 2",500089,0,11
úterý,2020-06-09,CZ0102,1002,"Praha 2",500089,0,10
středa,2020-06-10,CZ0102,1002,"Praha 2",500089,1,10
čtvrtek,2020-06-11,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-06-12,CZ0102,1002,"Praha 2",500089,0,7
sobota,2020-06-13,CZ0102,1002,"Praha 2",500089,1,7
neděle,2020-06-14,CZ0102,1002,"Praha 2",500089,0,7
pondělí,2020-06-15,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-16,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-17,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-18,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-06-19,CZ0102,1002,"Praha 2",500089,0,6
sobota,2020-06-20,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-21,CZ0102,1002,"Praha 2",500089,1,6
pondělí,2020-06-22,CZ0102,1002,"Praha 2",500089,0,6
úterý,2020-06-23,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-24,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-25,CZ0102,1002,"Praha 2",500089,0,5
pátek,2020-06-26,CZ0102,1002,"Praha 2",500089,0,5
sobota,2020-06-27,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-28,CZ0102,1002,"Praha 2",500089,0,5
pondělí,2020-06-29,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-30,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-07-01,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-07-02,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-03,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-04,CZ0102,1002,"Praha 2",500089,0,3
neděle,2020-07-05,CZ0102,1002,"Praha 2",500089,1,4
pondělí,2020-07-06,CZ0102,1002,"Praha 2",500089,0,3
úterý,2020-07-07,CZ0102,1002,"Praha 2",500089,0,3
středa,2020-07-08,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-07-09,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-07-10,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-07-11,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-07-12,CZ0102,1002,"Praha 2",500089,1,2
pondělí,2020-07-13,CZ0102,1002,"Praha 2",500089,1,3
úterý,2020-07-14,CZ0102,1002,"Praha 2",500089,1,4
středa,2020-07-15,CZ0102,1002,"Praha 2",500089,2,6
čtvrtek,2020-07-16,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-17,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-18,CZ0102,1002,"Praha 2",500089,1,5
neděle,2020-07-19,CZ0102,1002,"Praha 2",500089,5,10
pondělí,2020-07-20,CZ0102,1002,"Praha 2",500089,1,11
úterý,2020-07-21,CZ0102,1002,"Praha 2",500089,4,15
středa,2020-07-22,CZ0102,1002,"Praha 2",500089,2,17
čtvrtek,2020-07-23,CZ0102,1002,"Praha 2",500089,3,19
pátek,2020-07-24,CZ0102,1002,"Praha 2",500089,4,23
sobota,2020-07-25,CZ0102,1002,"Praha 2",500089,1,24
neděle,2020-07-26,CZ0102,1002,"Praha 2",500089,3,26
pondělí,2020-07-27,CZ0102,1002,"Praha 2",500089,1,26
úterý,2020-07-28,CZ0102,1002,"Praha 2",500089,3,28
středa,2020-07-29,CZ0102,1002,"Praha 2",500089,2,29
čtvrtek,2020-07-30,CZ0102,1002,"Praha 2",500089,1,29
pátek,2020-07-31,CZ0102,1002,"Praha 2",500089,2,27
sobota,2020-08-01,CZ0102,1002,"Praha 2",500089,1,28
neděle,2020-08-02,CZ0102,1002,"Praha 2",500089,1,28
pondělí,2020-08-03,CZ0102,1002,"Praha 2",500089,1,26
úterý,2020-08-04,CZ0102,1002,"Praha 2",500089,3,23
středa,2020-08-05,CZ0102,1002,"Praha 2",500089,4,25
čtvrtek,2020-08-06,CZ0102,1002,"Praha 2",500089,2,25
pátek,2020-08-07,CZ0102,1002,"Praha 2",500089,3,23
sobota,2020-08-08,CZ0102,1002,"Praha 2",500089,0,21
neděle,2020-08-09,CZ0102,1002,"Praha 2",500089,1,20
pondělí,2020-08-10,CZ0102,1002,"Praha 2",500089,4,23
úterý,2020-08-11,CZ0102,1002,"Praha 2",500089,4,27
středa,2020-08-12,CZ0102,1002,"Praha 2",500089,3,28
čtvrtek,2020-08-13,CZ0102,1002,"Praha 2",500089,5,32
pátek,2020-08-14,CZ0102,1002,"Praha 2",500089,5,34
sobota,2020-08-15,CZ0102,1002,"Praha 2",500089,0,33
neděle,2020-08-16,CZ0102,1002,"Praha 2",500089,5,37
pondělí,2020-08-17,CZ0102,1002,"Praha 2",500089,1,36
úterý,2020-08-18,CZ0102,1002,"Praha 2",500089,6,41
středa,2020-08-19,CZ0102,1002,"Praha 2",500089,5,41
čtvrtek,2020-08-20,CZ0102,1002,"Praha 2",500089,4,42
pátek,2020-08-21,CZ0102,1002,"Praha 2",500089,8,49
sobota,2020-08-22,CZ0102,1002,"Praha 2",500089,7,56
neděle,2020-08-23,CZ0102,1002,"Praha 2",500089,5,59
pondělí,2020-08-24,CZ0102,1002,"Praha 2",500089,2,58
úterý,2020-08-25,CZ0102,1002,"Praha 2",500089,4,59
středa,2020-08-26,CZ0102,1002,"Praha 2",500089,8,64
čtvrtek,2020-08-27,CZ0102,1002,"Praha 2",500089,4,65
pátek,2020-08-28,CZ0102,1002,"Praha 2",500089,12,71
sobota,2020-08-29,CZ0102,1002,"Praha 2",500089,3,73
neděle,2020-08-30,CZ0102,1002,"Praha 2",500089,7,75
pondělí,2020-08-31,CZ0102,1002,"Praha 2",500089,5,77
úterý,2020-09-01,CZ0102,1002,"Praha 2",500089,9,82
středa,2020-09-02,CZ0102,1002,"Praha 2",500089,15,90
čtvrtek,2020-09-03,CZ0102,1002,"Praha 2",500089,9,95
pátek,2020-09-04,CZ0102,1002,"Praha 2",500089,14,101
sobota,2020-09-05,CZ0102,1002,"Praha 2",500089,2,99
neděle,2020-09-06,CZ0102,1002,"Praha 2",500089,6,98
pondělí,2020-09-07,CZ0102,1002,"Praha 2",500089,8,104
úterý,2020-09-08,CZ0102,1002,"Praha 2",500089,16,117
středa,2020-09-09,CZ0102,1002,"Praha 2",500089,15,125
čtvrtek,2020-09-10,CZ0102,1002,"Praha 2",500089,11,130
pátek,2020-09-11,CZ0102,1002,"Praha 2",500089,14,127
sobota,2020-09-12,CZ0102,1002,"Praha 2",500089,22,128
neděle,2020-09-13,CZ0102,1002,"Praha 2",500089,11,123
pondělí,2020-09-14,CZ0102,1002,"Praha 2",500089,4,110
úterý,2020-09-15,CZ0102,1002,"Praha 2",500089,8,116
středa,2020-09-16,CZ0102,1002,"Praha 2",500089,14,125
čtvrtek,2020-09-17,CZ0102,1002,"Praha 2",500089,26,135
pátek,2020-09-18,CZ0102,1002,"Praha 2",500089,19,144
sobota,2020-09-19,CZ0102,1002,"Praha 2",500089,23,153
neděle,2020-09-20,CZ0102,1002,"Praha 2",500089,12,155
pondělí,2020-09-21,CZ0102,1002,"Praha 2",500089,11,148
úterý,2020-09-22,CZ0102,1002,"Praha 2",500089,26,158
středa,2020-09-23,CZ0102,1002,"Praha 2",500089,18,167
čtvrtek,2020-09-24,CZ0102,1002,"Praha 2",500089,21,183
pátek,2020-09-25,CZ0102,1002,"Praha 2",500089,27,198
sobota,2020-09-26,CZ0102,1002,"Praha 2",500089,16,200
neděle,2020-09-27,CZ0102,1002,"Praha 2",500089,13,191
pondělí,2020-09-28,CZ0102,1002,"Praha 2",500089,13,198
úterý,2020-09-29,CZ0102,1002,"Praha 2",500089,23,205
středa,2020-09-30,CZ0102,1002,"Praha 2",500089,29,221
čtvrtek,2020-10-01,CZ0102,1002,"Praha 2",500089,17,226
pátek,2020-10-02,CZ0102,1002,"Praha 2",500089,10,200
sobota,2020-10-03,CZ0102,1002,"Praha 2",500089,30,211
neděle,2020-10-04,CZ0102,1002,"Praha 2",500089,22,213
pondělí,2020-10-05,CZ0102,1002,"Praha 2",500089,20,207
úterý,2020-10-06,CZ0102,1002,"Praha 2",500089,33,225
středa,2020-10-07,CZ0102,1002,"Praha 2",500089,36,246
čtvrtek,2020-10-08,CZ0102,1002,"Praha 2",500089,22,249
pátek,2020-10-09,CZ0102,1002,"Praha 2",500089,57,284
sobota,2020-10-10,CZ0102,1002,"Praha 2",500089,16,269
neděle,2020-10-11,CZ0102,1002,"Praha 2",500089,14,265
pondělí,2020-10-12,CZ0102,1002,"Praha 2",500089,34,286
úterý,2020-10-13,CZ0102,1002,"Praha 2",500089,29,280
středa,2020-10-14,CZ0102,1002,"Praha 2",500089,53,318
čtvrtek,2020-10-15,CZ0102,1002,"Praha 2",500089,38,333
pátek,2020-10-16,CZ0102,1002,"Praha 2",500089,48,346
sobota,2020-10-17,CZ0102,1002,"Praha 2",500089,32,337
neděle,2020-10-18,CZ0102,1002,"Praha 2",500089,19,321
pondělí,2020-10-19,CZ0102,1002,"Praha 2",500089,38,322
úterý,2020-10-20,CZ0102,1002,"Praha 2",500089,53,357
středa,2020-10-21,CZ0102,1002,"Praha 2",500089,52,397
čtvrtek,2020-10-22,CZ0102,1002,"Praha 2",500089,53,421
pátek,2020-10-23,CZ0102,1002,"Praha 2",500089,51,433
sobota,2020-10-24,CZ0102,1002,"Praha 2",500089,34,422
neděle,2020-10-25,CZ0102,1002,"Praha 2",500089,25,395
pondělí,2020-10-26,CZ0102,1002,"Praha 2",500089,39,382
