den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-10-14,CZ0102,1002,"Praha 2",500089,54,312
čtvrtek,2020-10-15,CZ0102,1002,"Praha 2",500089,36,325
pátek,2020-10-16,CZ0102,1002,"Praha 2",500089,49,339
sobota,2020-10-17,CZ0102,1002,"Praha 2",500089,33,333
neděle,2020-10-18,CZ0102,1002,"Praha 2",500089,18,317
pondělí,2020-10-19,CZ0102,1002,"Praha 2",500089,38,318
úterý,2020-10-20,CZ0102,1002,"Praha 2",500089,53,353
středa,2020-10-21,CZ0102,1002,"Praha 2",500089,51,392
čtvrtek,2020-10-22,CZ0102,1002,"Praha 2",500089,52,415
pátek,2020-10-23,CZ0102,1002,"Praha 2",500089,51,426
sobota,2020-10-24,CZ0102,1002,"Praha 2",500089,34,415
neděle,2020-10-25,CZ0102,1002,"Praha 2",500089,24,388
pondělí,2020-10-26,CZ0102,1002,"Praha 2",500089,40,376
úterý,2020-10-27,CZ0102,1002,"Praha 2",500089,41,384
středa,2020-10-28,CZ0102,1002,"Praha 2",500089,22,390
čtvrtek,2020-10-29,CZ0102,1002,"Praha 2",500089,30,368
pátek,2020-10-30,CZ0102,1002,"Praha 2",500089,26,342
sobota,2020-10-31,CZ0102,1002,"Praha 2",500089,18,308
neděle,2020-11-01,CZ0102,1002,"Praha 2",500089,14,264
pondělí,2020-11-02,CZ0102,1002,"Praha 2",500089,19,227
úterý,2020-11-03,CZ0102,1002,"Praha 2",500089,23,227
středa,2020-11-04,CZ0102,1002,"Praha 2",500089,31,246
čtvrtek,2020-11-05,CZ0102,1002,"Praha 2",500089,22,222
pátek,2020-11-06,CZ0102,1002,"Praha 2",500089,18,200
sobota,2020-11-07,CZ0102,1002,"Praha 2",500089,7,197
neděle,2020-11-08,CZ0102,1002,"Praha 2",500089,4,168
pondělí,2020-11-09,CZ0102,1002,"Praha 2",500089,6,153
úterý,2020-11-10,CZ0102,1002,"Praha 2",500089,24,161
středa,2020-11-11,CZ0102,1002,"Praha 2",500089,11,158
čtvrtek,2020-11-12,CZ0102,1002,"Praha 2",500089,14,145
pátek,2020-11-13,CZ0102,1002,"Praha 2",500089,8,125
sobota,2020-11-14,CZ0102,1002,"Praha 2",500089,5,114
neděle,2020-11-15,CZ0102,1002,"Praha 2",500089,3,99
pondělí,2020-11-16,CZ0102,1002,"Praha 2",500089,9,89
úterý,2020-11-17,CZ0102,1002,"Praha 2",500089,10,94
středa,2020-11-18,CZ0102,1002,"Praha 2",500089,6,96
čtvrtek,2020-11-19,CZ0102,1002,"Praha 2",500089,7,84
pátek,2020-11-20,CZ0102,1002,"Praha 2",500089,13,81
sobota,2020-11-21,CZ0102,1002,"Praha 2",500089,5,77
neděle,2020-11-22,CZ0102,1002,"Praha 2",500089,1,66
pondělí,2020-11-23,CZ0102,1002,"Praha 2",500089,9,68
úterý,2020-11-24,CZ0102,1002,"Praha 2",500089,9,74
středa,2020-11-25,CZ0102,1002,"Praha 2",500089,15,88
čtvrtek,2020-11-26,CZ0102,1002,"Praha 2",500089,5,77
pátek,2020-11-27,CZ0102,1002,"Praha 2",500089,7,78
sobota,2020-11-28,CZ0102,1002,"Praha 2",500089,1,66
neděle,2020-11-29,CZ0102,1002,"Praha 2",500089,3,62
pondělí,2020-11-30,CZ0102,1002,"Praha 2",500089,11,65
úterý,2020-12-01,CZ0102,1002,"Praha 2",500089,8,67
středa,2020-12-02,CZ0102,1002,"Praha 2",500089,14,80
čtvrtek,2020-12-03,CZ0102,1002,"Praha 2",500089,9,83
pátek,2020-12-04,CZ0102,1002,"Praha 2",500089,11,77
sobota,2020-12-05,CZ0102,1002,"Praha 2",500089,7,79
neděle,2020-12-06,CZ0102,1002,"Praha 2",500089,3,76
pondělí,2020-12-07,CZ0102,1002,"Praha 2",500089,8,82
úterý,2020-12-08,CZ0102,1002,"Praha 2",500089,17,98
středa,2020-12-09,CZ0102,1002,"Praha 2",500089,14,102
čtvrtek,2020-12-10,CZ0102,1002,"Praha 2",500089,8,102
pátek,2020-12-11,CZ0102,1002,"Praha 2",500089,10,101
sobota,2020-12-12,CZ0102,1002,"Praha 2",500089,8,97
neděle,2020-12-13,CZ0102,1002,"Praha 2",500089,6,95
pondělí,2020-12-14,CZ0102,1002,"Praha 2",500089,15,98
úterý,2020-12-15,CZ0102,1002,"Praha 2",500089,32,123
středa,2020-12-16,CZ0102,1002,"Praha 2",500089,19,136
čtvrtek,2020-12-17,CZ0102,1002,"Praha 2",500089,32,156
pátek,2020-12-18,CZ0102,1002,"Praha 2",500089,18,160
sobota,2020-12-19,CZ0102,1002,"Praha 2",500089,23,168
neděle,2020-12-20,CZ0102,1002,"Praha 2",500089,4,167
pondělí,2020-12-21,CZ0102,1002,"Praha 2",500089,33,189
úterý,2020-12-22,CZ0102,1002,"Praha 2",500089,35,214
středa,2020-12-23,CZ0102,1002,"Praha 2",500089,30,238
čtvrtek,2020-12-24,CZ0102,1002,"Praha 2",500089,32,242
pátek,2020-12-25,CZ0102,1002,"Praha 2",500089,11,227
sobota,2020-12-26,CZ0102,1002,"Praha 2",500089,12,215
neděle,2020-12-27,CZ0102,1002,"Praha 2",500089,25,215
pondělí,2020-12-28,CZ0102,1002,"Praha 2",500089,50,235
úterý,2020-12-29,CZ0102,1002,"Praha 2",500089,71,299
středa,2020-12-30,CZ0102,1002,"Praha 2",500089,62,349
čtvrtek,2020-12-31,CZ0102,1002,"Praha 2",500089,54,368
pátek,2021-01-01,CZ0102,1002,"Praha 2",500089,9,332
sobota,2021-01-02,CZ0102,1002,"Praha 2",500089,19,308
neděle,2021-01-03,CZ0102,1002,"Praha 2",500089,16,312
pondělí,2021-01-04,CZ0102,1002,"Praha 2",500089,29,329
úterý,2021-01-05,CZ0102,1002,"Praha 2",500089,58,359
středa,2021-01-06,CZ0102,1002,"Praha 2",500089,58,395
čtvrtek,2021-01-07,CZ0102,1002,"Praha 2",500089,48,395
pátek,2021-01-08,CZ0102,1002,"Praha 2",500089,26,352
sobota,2021-01-09,CZ0102,1002,"Praha 2",500089,18,303
neděle,2021-01-10,CZ0102,1002,"Praha 2",500089,12,291
pondělí,2021-01-11,CZ0102,1002,"Praha 2",500089,28,309
úterý,2021-01-12,CZ0102,1002,"Praha 2",500089,26,312
středa,2021-01-13,CZ0102,1002,"Praha 2",500089,32,329
čtvrtek,2021-01-14,CZ0102,1002,"Praha 2",500089,17,289
pátek,2021-01-15,CZ0102,1002,"Praha 2",500089,29,267
sobota,2021-01-16,CZ0102,1002,"Praha 2",500089,14,232
neděle,2021-01-17,CZ0102,1002,"Praha 2",500089,5,206
pondělí,2021-01-18,CZ0102,1002,"Praha 2",500089,24,200
úterý,2021-01-19,CZ0102,1002,"Praha 2",500089,16,204
středa,2021-01-20,CZ0102,1002,"Praha 2",500089,26,217
čtvrtek,2021-01-21,CZ0102,1002,"Praha 2",500089,23,212
pátek,2021-01-22,CZ0102,1002,"Praha 2",500089,31,240
sobota,2021-01-23,CZ0102,1002,"Praha 2",500089,15,255
neděle,2021-01-24,CZ0102,1002,"Praha 2",500089,6,261
pondělí,2021-01-25,CZ0102,1002,"Praha 2",500089,18,279
úterý,2021-01-26,CZ0102,1002,"Praha 2",500089,0,279
neděle,2020-03-01,CZ0103,1003,"Praha 3",500097,0,0
pondělí,2020-03-02,CZ0103,1003,"Praha 3",500097,0,0
úterý,2020-03-03,CZ0103,1003,"Praha 3",500097,0,0
středa,2020-03-04,CZ0103,1003,"Praha 3",500097,0,0
čtvrtek,2020-03-05,CZ0103,1003,"Praha 3",500097,0,0
pátek,2020-03-06,CZ0103,1003,"Praha 3",500097,0,0
sobota,2020-03-07,CZ0103,1003,"Praha 3",500097,2,2
neděle,2020-03-08,CZ0103,1003,"Praha 3",500097,0,2
pondělí,2020-03-09,CZ0103,1003,"Praha 3",500097,0,2
úterý,2020-03-10,CZ0103,1003,"Praha 3",500097,1,3
středa,2020-03-11,CZ0103,1003,"Praha 3",500097,0,3
čtvrtek,2020-03-12,CZ0103,1003,"Praha 3",500097,0,3
pátek,2020-03-13,CZ0103,1003,"Praha 3",500097,1,4
sobota,2020-03-14,CZ0103,1003,"Praha 3",500097,0,4
neděle,2020-03-15,CZ0103,1003,"Praha 3",500097,0,4
pondělí,2020-03-16,CZ0103,1003,"Praha 3",500097,0,4
úterý,2020-03-17,CZ0103,1003,"Praha 3",500097,0,4
středa,2020-03-18,CZ0103,1003,"Praha 3",500097,3,7
čtvrtek,2020-03-19,CZ0103,1003,"Praha 3",500097,1,8
pátek,2020-03-20,CZ0103,1003,"Praha 3",500097,0,8
sobota,2020-03-21,CZ0103,1003,"Praha 3",500097,2,8
neděle,2020-03-22,CZ0103,1003,"Praha 3",500097,4,12
pondělí,2020-03-23,CZ0103,1003,"Praha 3",500097,2,14
úterý,2020-03-24,CZ0103,1003,"Praha 3",500097,2,16
středa,2020-03-25,CZ0103,1003,"Praha 3",500097,7,23
čtvrtek,2020-03-26,CZ0103,1003,"Praha 3",500097,5,27
pátek,2020-03-27,CZ0103,1003,"Praha 3",500097,4,31
sobota,2020-03-28,CZ0103,1003,"Praha 3",500097,2,33
neděle,2020-03-29,CZ0103,1003,"Praha 3",500097,2,35
pondělí,2020-03-30,CZ0103,1003,"Praha 3",500097,4,38
úterý,2020-03-31,CZ0103,1003,"Praha 3",500097,2,40
středa,2020-04-01,CZ0103,1003,"Praha 3",500097,5,45
čtvrtek,2020-04-02,CZ0103,1003,"Praha 3",500097,7,51
pátek,2020-04-03,CZ0103,1003,"Praha 3",500097,1,51
sobota,2020-04-04,CZ0103,1003,"Praha 3",500097,0,49
neděle,2020-04-05,CZ0103,1003,"Praha 3",500097,1,50
pondělí,2020-04-06,CZ0103,1003,"Praha 3",500097,3,51
úterý,2020-04-07,CZ0103,1003,"Praha 3",500097,1,51
středa,2020-04-08,CZ0103,1003,"Praha 3",500097,4,54
čtvrtek,2020-04-09,CZ0103,1003,"Praha 3",500097,3,55
pátek,2020-04-10,CZ0103,1003,"Praha 3",500097,1,48
sobota,2020-04-11,CZ0103,1003,"Praha 3",500097,0,48
neděle,2020-04-12,CZ0103,1003,"Praha 3",500097,1,48
pondělí,2020-04-13,CZ0103,1003,"Praha 3",500097,1,45
úterý,2020-04-14,CZ0103,1003,"Praha 3",500097,1,43
středa,2020-04-15,CZ0103,1003,"Praha 3",500097,3,42
čtvrtek,2020-04-16,CZ0103,1003,"Praha 3",500097,0,37
pátek,2020-04-17,CZ0103,1003,"Praha 3",500097,1,31
sobota,2020-04-18,CZ0103,1003,"Praha 3",500097,1,30
neděle,2020-04-19,CZ0103,1003,"Praha 3",500097,2,25
pondělí,2020-04-20,CZ0103,1003,"Praha 3",500097,2,24
úterý,2020-04-21,CZ0103,1003,"Praha 3",500097,0,23
středa,2020-04-22,CZ0103,1003,"Praha 3",500097,1,21
čtvrtek,2020-04-23,CZ0103,1003,"Praha 3",500097,0,20
pátek,2020-04-24,CZ0103,1003,"Praha 3",500097,0,15
sobota,2020-04-25,CZ0103,1003,"Praha 3",500097,1,15
neděle,2020-04-26,CZ0103,1003,"Praha 3",500097,0,13
pondělí,2020-04-27,CZ0103,1003,"Praha 3",500097,0,13
úterý,2020-04-28,CZ0103,1003,"Praha 3",500097,0,13
středa,2020-04-29,CZ0103,1003,"Praha 3",500097,0,13
čtvrtek,2020-04-30,CZ0103,1003,"Praha 3",500097,2,14
pátek,2020-05-01,CZ0103,1003,"Praha 3",500097,0,12
sobota,2020-05-02,CZ0103,1003,"Praha 3",500097,0,11
neděle,2020-05-03,CZ0103,1003,"Praha 3",500097,1,11
pondělí,2020-05-04,CZ0103,1003,"Praha 3",500097,2,12
úterý,2020-05-05,CZ0103,1003,"Praha 3",500097,5,17
středa,2020-05-06,CZ0103,1003,"Praha 3",500097,1,15
čtvrtek,2020-05-07,CZ0103,1003,"Praha 3",500097,0,13
pátek,2020-05-08,CZ0103,1003,"Praha 3",500097,1,13
sobota,2020-05-09,CZ0103,1003,"Praha 3",500097,2,14
neděle,2020-05-10,CZ0103,1003,"Praha 3",500097,1,15
pondělí,2020-05-11,CZ0103,1003,"Praha 3",500097,1,16
úterý,2020-05-12,CZ0103,1003,"Praha 3",500097,1,17
středa,2020-05-13,CZ0103,1003,"Praha 3",500097,1,18
čtvrtek,2020-05-14,CZ0103,1003,"Praha 3",500097,2,17
pátek,2020-05-15,CZ0103,1003,"Praha 3",500097,1,18
sobota,2020-05-16,CZ0103,1003,"Praha 3",500097,2,18
neděle,2020-05-17,CZ0103,1003,"Praha 3",500097,0,18
pondělí,2020-05-18,CZ0103,1003,"Praha 3",500097,1,19
úterý,2020-05-19,CZ0103,1003,"Praha 3",500097,0,18
středa,2020-05-20,CZ0103,1003,"Praha 3",500097,1,18
čtvrtek,2020-05-21,CZ0103,1003,"Praha 3",500097,0,18
pátek,2020-05-22,CZ0103,1003,"Praha 3",500097,6,23
sobota,2020-05-23,CZ0103,1003,"Praha 3",500097,0,23
neděle,2020-05-24,CZ0103,1003,"Praha 3",500097,0,22
pondělí,2020-05-25,CZ0103,1003,"Praha 3",500097,0,20
úterý,2020-05-26,CZ0103,1003,"Praha 3",500097,0,17
středa,2020-05-27,CZ0103,1003,"Praha 3",500097,3,18
čtvrtek,2020-05-28,CZ0103,1003,"Praha 3",500097,1,18
pátek,2020-05-29,CZ0103,1003,"Praha 3",500097,1,19
sobota,2020-05-30,CZ0103,1003,"Praha 3",500097,0,19
neděle,2020-05-31,CZ0103,1003,"Praha 3",500097,1,20
pondělí,2020-06-01,CZ0103,1003,"Praha 3",500097,0,20
úterý,2020-06-02,CZ0103,1003,"Praha 3",500097,2,20
středa,2020-06-03,CZ0103,1003,"Praha 3",500097,0,20
čtvrtek,2020-06-04,CZ0103,1003,"Praha 3",500097,1,19
pátek,2020-06-05,CZ0103,1003,"Praha 3",500097,0,18
sobota,2020-06-06,CZ0103,1003,"Praha 3",500097,0,17
neděle,2020-06-07,CZ0103,1003,"Praha 3",500097,0,14
pondělí,2020-06-08,CZ0103,1003,"Praha 3",500097,2,14
úterý,2020-06-09,CZ0103,1003,"Praha 3",500097,1,13
středa,2020-06-10,CZ0103,1003,"Praha 3",500097,2,10
čtvrtek,2020-06-11,CZ0103,1003,"Praha 3",500097,2,12
pátek,2020-06-12,CZ0103,1003,"Praha 3",500097,0,12
sobota,2020-06-13,CZ0103,1003,"Praha 3",500097,2,12
neděle,2020-06-14,CZ0103,1003,"Praha 3",500097,0,12
pondělí,2020-06-15,CZ0103,1003,"Praha 3",500097,0,11
úterý,2020-06-16,CZ0103,1003,"Praha 3",500097,0,11
středa,2020-06-17,CZ0103,1003,"Praha 3",500097,1,12
čtvrtek,2020-06-18,CZ0103,1003,"Praha 3",500097,1,13
pátek,2020-06-19,CZ0103,1003,"Praha 3",500097,1,14
sobota,2020-06-20,CZ0103,1003,"Praha 3",500097,0,14
neděle,2020-06-21,CZ0103,1003,"Praha 3",500097,0,14
pondělí,2020-06-22,CZ0103,1003,"Praha 3",500097,0,12
úterý,2020-06-23,CZ0103,1003,"Praha 3",500097,2,14
středa,2020-06-24,CZ0103,1003,"Praha 3",500097,0,12
čtvrtek,2020-06-25,CZ0103,1003,"Praha 3",500097,0,9
pátek,2020-06-26,CZ0103,1003,"Praha 3",500097,1,9
sobota,2020-06-27,CZ0103,1003,"Praha 3",500097,0,8
neděle,2020-06-28,CZ0103,1003,"Praha 3",500097,2,10
pondělí,2020-06-29,CZ0103,1003,"Praha 3",500097,0,10
úterý,2020-06-30,CZ0103,1003,"Praha 3",500097,0,10
středa,2020-07-01,CZ0103,1003,"Praha 3",500097,0,9
čtvrtek,2020-07-02,CZ0103,1003,"Praha 3",500097,0,8
pátek,2020-07-03,CZ0103,1003,"Praha 3",500097,1,7
sobota,2020-07-04,CZ0103,1003,"Praha 3",500097,0,5
neděle,2020-07-05,CZ0103,1003,"Praha 3",500097,0,5
pondělí,2020-07-06,CZ0103,1003,"Praha 3",500097,0,5
úterý,2020-07-07,CZ0103,1003,"Praha 3",500097,1,4
středa,2020-07-08,CZ0103,1003,"Praha 3",500097,1,5
čtvrtek,2020-07-09,CZ0103,1003,"Praha 3",500097,0,5
pátek,2020-07-10,CZ0103,1003,"Praha 3",500097,0,4
sobota,2020-07-11,CZ0103,1003,"Praha 3",500097,1,4
neděle,2020-07-12,CZ0103,1003,"Praha 3",500097,0,3
pondělí,2020-07-13,CZ0103,1003,"Praha 3",500097,1,4
úterý,2020-07-14,CZ0103,1003,"Praha 3",500097,1,5
středa,2020-07-15,CZ0103,1003,"Praha 3",500097,0,5
čtvrtek,2020-07-16,CZ0103,1003,"Praha 3",500097,1,6
pátek,2020-07-17,CZ0103,1003,"Praha 3",500097,2,8
sobota,2020-07-18,CZ0103,1003,"Praha 3",500097,0,7
neděle,2020-07-19,CZ0103,1003,"Praha 3",500097,1,8
pondělí,2020-07-20,CZ0103,1003,"Praha 3",500097,1,8
úterý,2020-07-21,CZ0103,1003,"Praha 3",500097,4,11
středa,2020-07-22,CZ0103,1003,"Praha 3",500097,5,16
čtvrtek,2020-07-23,CZ0103,1003,"Praha 3",500097,4,20
pátek,2020-07-24,CZ0103,1003,"Praha 3",500097,5,25
sobota,2020-07-25,CZ0103,1003,"Praha 3",500097,2,25
neděle,2020-07-26,CZ0103,1003,"Praha 3",500097,2,27
pondělí,2020-07-27,CZ0103,1003,"Praha 3",500097,3,29
úterý,2020-07-28,CZ0103,1003,"Praha 3",500097,1,29
středa,2020-07-29,CZ0103,1003,"Praha 3",500097,3,32
čtvrtek,2020-07-30,CZ0103,1003,"Praha 3",500097,3,33
pátek,2020-07-31,CZ0103,1003,"Praha 3",500097,4,35
sobota,2020-08-01,CZ0103,1003,"Praha 3",500097,2,36
neděle,2020-08-02,CZ0103,1003,"Praha 3",500097,1,36
pondělí,2020-08-03,CZ0103,1003,"Praha 3",500097,4,40
úterý,2020-08-04,CZ0103,1003,"Praha 3",500097,5,42
středa,2020-08-05,CZ0103,1003,"Praha 3",500097,2,43
čtvrtek,2020-08-06,CZ0103,1003,"Praha 3",500097,4,39
pátek,2020-08-07,CZ0103,1003,"Praha 3",500097,3,39
sobota,2020-08-08,CZ0103,1003,"Praha 3",500097,5,43
neděle,2020-08-09,CZ0103,1003,"Praha 3",500097,3,46
pondělí,2020-08-10,CZ0103,1003,"Praha 3",500097,6,48
úterý,2020-08-11,CZ0103,1003,"Praha 3",500097,6,53
středa,2020-08-12,CZ0103,1003,"Praha 3",500097,9,61
čtvrtek,2020-08-13,CZ0103,1003,"Praha 3",500097,10,64
pátek,2020-08-14,CZ0103,1003,"Praha 3",500097,5,64
sobota,2020-08-15,CZ0103,1003,"Praha 3",500097,4,66
neděle,2020-08-16,CZ0103,1003,"Praha 3",500097,3,67
pondělí,2020-08-17,CZ0103,1003,"Praha 3",500097,5,70
úterý,2020-08-18,CZ0103,1003,"Praha 3",500097,6,70
středa,2020-08-19,CZ0103,1003,"Praha 3",500097,5,72
čtvrtek,2020-08-20,CZ0103,1003,"Praha 3",500097,1,68
pátek,2020-08-21,CZ0103,1003,"Praha 3",500097,8,73
sobota,2020-08-22,CZ0103,1003,"Praha 3",500097,12,81
neděle,2020-08-23,CZ0103,1003,"Praha 3",500097,4,81
pondělí,2020-08-24,CZ0103,1003,"Praha 3",500097,8,81
úterý,2020-08-25,CZ0103,1003,"Praha 3",500097,4,82
středa,2020-08-26,CZ0103,1003,"Praha 3",500097,14,87
čtvrtek,2020-08-27,CZ0103,1003,"Praha 3",500097,6,83
pátek,2020-08-28,CZ0103,1003,"Praha 3",500097,16,95
sobota,2020-08-29,CZ0103,1003,"Praha 3",500097,2,92
neděle,2020-08-30,CZ0103,1003,"Praha 3",500097,16,106
pondělí,2020-08-31,CZ0103,1003,"Praha 3",500097,3,101
úterý,2020-09-01,CZ0103,1003,"Praha 3",500097,8,104
středa,2020-09-02,CZ0103,1003,"Praha 3",500097,8,108
čtvrtek,2020-09-03,CZ0103,1003,"Praha 3",500097,19,122
pátek,2020-09-04,CZ0103,1003,"Praha 3",500097,13,130
sobota,2020-09-05,CZ0103,1003,"Praha 3",500097,6,123
neděle,2020-09-06,CZ0103,1003,"Praha 3",500097,14,133
pondělí,2020-09-07,CZ0103,1003,"Praha 3",500097,12,138
úterý,2020-09-08,CZ0103,1003,"Praha 3",500097,34,169
středa,2020-09-09,CZ0103,1003,"Praha 3",500097,25,179
čtvrtek,2020-09-10,CZ0103,1003,"Praha 3",500097,31,202
pátek,2020-09-11,CZ0103,1003,"Praha 3",500097,18,198
sobota,2020-09-12,CZ0103,1003,"Praha 3",500097,31,213
neděle,2020-09-13,CZ0103,1003,"Praha 3",500097,21,209
pondělí,2020-09-14,CZ0103,1003,"Praha 3",500097,19,211
úterý,2020-09-15,CZ0103,1003,"Praha 3",500097,15,213
středa,2020-09-16,CZ0103,1003,"Praha 3",500097,36,243
čtvrtek,2020-09-17,CZ0103,1003,"Praha 3",500097,50,269
pátek,2020-09-18,CZ0103,1003,"Praha 3",500097,19,262
sobota,2020-09-19,CZ0103,1003,"Praha 3",500097,28,266
neděle,2020-09-20,CZ0103,1003,"Praha 3",500097,16,259
pondělí,2020-09-21,CZ0103,1003,"Praha 3",500097,22,253
úterý,2020-09-22,CZ0103,1003,"Praha 3",500097,14,242
středa,2020-09-23,CZ0103,1003,"Praha 3",500097,29,256
čtvrtek,2020-09-24,CZ0103,1003,"Praha 3",500097,28,262
pátek,2020-09-25,CZ0103,1003,"Praha 3",500097,19,254
sobota,2020-09-26,CZ0103,1003,"Praha 3",500097,24,248
neděle,2020-09-27,CZ0103,1003,"Praha 3",500097,28,242
pondělí,2020-09-28,CZ0103,1003,"Praha 3",500097,15,245
úterý,2020-09-29,CZ0103,1003,"Praha 3",500097,18,248
středa,2020-09-30,CZ0103,1003,"Praha 3",500097,31,271
čtvrtek,2020-10-01,CZ0103,1003,"Praha 3",500097,36,289
pátek,2020-10-02,CZ0103,1003,"Praha 3",500097,18,292
sobota,2020-10-03,CZ0103,1003,"Praha 3",500097,22,281
neděle,2020-10-04,CZ0103,1003,"Praha 3",500097,49,308
pondělí,2020-10-05,CZ0103,1003,"Praha 3",500097,21,299
úterý,2020-10-06,CZ0103,1003,"Praha 3",500097,51,322
středa,2020-10-07,CZ0103,1003,"Praha 3",500097,36,323
čtvrtek,2020-10-08,CZ0103,1003,"Praha 3",500097,39,332
pátek,2020-10-09,CZ0103,1003,"Praha 3",500097,67,379
sobota,2020-10-10,CZ0103,1003,"Praha 3",500097,29,376
neděle,2020-10-11,CZ0103,1003,"Praha 3",500097,20,360
pondělí,2020-10-12,CZ0103,1003,"Praha 3",500097,34,369
úterý,2020-10-13,CZ0103,1003,"Praha 3",500097,53,385
středa,2020-10-14,CZ0103,1003,"Praha 3",500097,68,428
čtvrtek,2020-10-15,CZ0103,1003,"Praha 3",500097,62,467
pátek,2020-10-16,CZ0103,1003,"Praha 3",500097,65,481
sobota,2020-10-17,CZ0103,1003,"Praha 3",500097,53,468
neděle,2020-10-18,CZ0103,1003,"Praha 3",500097,33,475
pondělí,2020-10-19,CZ0103,1003,"Praha 3",500097,41,473
úterý,2020-10-20,CZ0103,1003,"Praha 3",500097,75,519
středa,2020-10-21,CZ0103,1003,"Praha 3",500097,83,584
čtvrtek,2020-10-22,CZ0103,1003,"Praha 3",500097,84,624
pátek,2020-10-23,CZ0103,1003,"Praha 3",500097,75,639
sobota,2020-10-24,CZ0103,1003,"Praha 3",500097,67,638
neděle,2020-10-25,CZ0103,1003,"Praha 3",500097,18,582
pondělí,2020-10-26,CZ0103,1003,"Praha 3",500097,44,567
úterý,2020-10-27,CZ0103,1003,"Praha 3",500097,88,603
středa,2020-10-28,CZ0103,1003,"Praha 3",500097,53,622
čtvrtek,2020-10-29,CZ0103,1003,"Praha 3",500097,44,601
pátek,2020-10-30,CZ0103,1003,"Praha 3",500097,67,580
sobota,2020-10-31,CZ0103,1003,"Praha 3",500097,45,542
neděle,2020-11-01,CZ0103,1003,"Praha 3",500097,16,467
pondělí,2020-11-02,CZ0103,1003,"Praha 3",500097,36,433
úterý,2020-11-03,CZ0103,1003,"Praha 3",500097,38,445
středa,2020-11-04,CZ0103,1003,"Praha 3",500097,50,474
čtvrtek,2020-11-05,CZ0103,1003,"Praha 3",500097,41,432
pátek,2020-11-06,CZ0103,1003,"Praha 3",500097,33,397
sobota,2020-11-07,CZ0103,1003,"Praha 3",500097,23,384
neděle,2020-11-08,CZ0103,1003,"Praha 3",500097,10,333
pondělí,2020-11-09,CZ0103,1003,"Praha 3",500097,15,288
úterý,2020-11-10,CZ0103,1003,"Praha 3",500097,35,301
středa,2020-11-11,CZ0103,1003,"Praha 3",500097,43,334
čtvrtek,2020-11-12,CZ0103,1003,"Praha 3",500097,24,299
pátek,2020-11-13,CZ0103,1003,"Praha 3",500097,13,269
sobota,2020-11-14,CZ0103,1003,"Praha 3",500097,10,241
neděle,2020-11-15,CZ0103,1003,"Praha 3",500097,5,214
pondělí,2020-11-16,CZ0103,1003,"Praha 3",500097,19,202
úterý,2020-11-17,CZ0103,1003,"Praha 3",500097,11,198
středa,2020-11-18,CZ0103,1003,"Praha 3",500097,16,207
čtvrtek,2020-11-19,CZ0103,1003,"Praha 3",500097,15,185
pátek,2020-11-20,CZ0103,1003,"Praha 3",500097,16,170
sobota,2020-11-21,CZ0103,1003,"Praha 3",500097,10,148
neděle,2020-11-22,CZ0103,1003,"Praha 3",500097,4,131
pondělí,2020-11-23,CZ0103,1003,"Praha 3",500097,21,134
úterý,2020-11-24,CZ0103,1003,"Praha 3",500097,27,154
středa,2020-11-25,CZ0103,1003,"Praha 3",500097,13,158
čtvrtek,2020-11-26,CZ0103,1003,"Praha 3",500097,16,151
pátek,2020-11-27,CZ0103,1003,"Praha 3",500097,12,154
sobota,2020-11-28,CZ0103,1003,"Praha 3",500097,8,137
neděle,2020-11-29,CZ0103,1003,"Praha 3",500097,5,131
pondělí,2020-11-30,CZ0103,1003,"Praha 3",500097,17,132
úterý,2020-12-01,CZ0103,1003,"Praha 3",500097,18,144
středa,2020-12-02,CZ0103,1003,"Praha 3",500097,15,151
čtvrtek,2020-12-03,CZ0103,1003,"Praha 3",500097,19,137
pátek,2020-12-04,CZ0103,1003,"Praha 3",500097,13,131
sobota,2020-12-05,CZ0103,1003,"Praha 3",500097,27,146
neděle,2020-12-06,CZ0103,1003,"Praha 3",500097,9,141
pondělí,2020-12-07,CZ0103,1003,"Praha 3",500097,14,142
úterý,2020-12-08,CZ0103,1003,"Praha 3",500097,26,163
středa,2020-12-09,CZ0103,1003,"Praha 3",500097,26,184
čtvrtek,2020-12-10,CZ0103,1003,"Praha 3",500097,27,188
pátek,2020-12-11,CZ0103,1003,"Praha 3",500097,23,191
sobota,2020-12-12,CZ0103,1003,"Praha 3",500097,27,209
neděle,2020-12-13,CZ0103,1003,"Praha 3",500097,10,202
pondělí,2020-12-14,CZ0103,1003,"Praha 3",500097,19,200
úterý,2020-12-15,CZ0103,1003,"Praha 3",500097,48,234
středa,2020-12-16,CZ0103,1003,"Praha 3",500097,38,269
čtvrtek,2020-12-17,CZ0103,1003,"Praha 3",500097,46,285
pátek,2020-12-18,CZ0103,1003,"Praha 3",500097,52,311
sobota,2020-12-19,CZ0103,1003,"Praha 3",500097,38,319
neděle,2020-12-20,CZ0103,1003,"Praha 3",500097,24,325
pondělí,2020-12-21,CZ0103,1003,"Praha 3",500097,35,338
úterý,2020-12-22,CZ0103,1003,"Praha 3",500097,40,355
středa,2020-12-23,CZ0103,1003,"Praha 3",500097,64,406
čtvrtek,2020-12-24,CZ0103,1003,"Praha 3",500097,39,401
pátek,2020-12-25,CZ0103,1003,"Praha 3",500097,12,377
