den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,154,1,109,196
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,159,1,110,206
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,198,5,145,238
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,208,3,151,244
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,200,6,154,247
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,206,3,166,262
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,216,2,169,281
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,247,3,196,305
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,25,259,3,199,309
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,271,3,183,328
sobota,2020-10-17,CZ0109,1014,"Praha 14",547361,38,277,2,199,350
neděle,2020-10-18,CZ0109,1014,"Praha 14",547361,22,268,2,207,361
pondělí,2020-10-19,CZ0109,1014,"Praha 14",547361,41,289,3,225,391
úterý,2020-10-20,CZ0109,1014,"Praha 14",547361,49,322,5,246,415
středa,2020-10-21,CZ0109,1014,"Praha 14",547361,50,359,6,259,455
čtvrtek,2020-10-22,CZ0109,1014,"Praha 14",547361,58,390,9,292,491
pátek,2020-10-23,CZ0109,1014,"Praha 14",547361,57,419,6,315,498
sobota,2020-10-24,CZ0109,1014,"Praha 14",547361,47,428,6,324,523
neděle,2020-10-25,CZ0109,1014,"Praha 14",547361,15,405,1,317,524
pondělí,2020-10-26,CZ0109,1014,"Praha 14",547361,42,401,4,318,543
úterý,2020-10-27,CZ0109,1014,"Praha 14",547361,65,430,2,334,580
středa,2020-10-28,CZ0109,1014,"Praha 14",547361,37,452,3,321,580
čtvrtek,2020-10-29,CZ0109,1014,"Praha 14",547361,57,455,9,320,612
pátek,2020-10-30,CZ0109,1014,"Praha 14",547361,52,447,9,315,630
sobota,2020-10-31,CZ0109,1014,"Praha 14",547361,38,424,2,306,630
neděle,2020-11-01,CZ0109,1014,"Praha 14",547361,26,400,6,317,634
pondělí,2020-11-02,CZ0109,1014,"Praha 14",547361,33,369,4,308,626
úterý,2020-11-03,CZ0109,1014,"Praha 14",547361,24,374,3,267,601
středa,2020-11-04,CZ0109,1014,"Praha 14",547361,19,376,3,249,570
čtvrtek,2020-11-05,CZ0109,1014,"Praha 14",547361,36,343,7,228,548
pátek,2020-11-06,CZ0109,1014,"Praha 14",547361,33,307,7,209,524
sobota,2020-11-07,CZ0109,1014,"Praha 14",547361,12,297,2,183,489
neděle,2020-11-08,CZ0109,1014,"Praha 14",547361,8,247,0,165,482
pondělí,2020-11-09,CZ0109,1014,"Praha 14",547361,15,213,2,147,455
úterý,2020-11-10,CZ0109,1014,"Praha 14",547361,29,224,7,152,419
středa,2020-11-11,CZ0109,1014,"Praha 14",547361,31,243,6,164,413
čtvrtek,2020-11-12,CZ0109,1014,"Praha 14",547361,19,223,1,147,375
pátek,2020-11-13,CZ0109,1014,"Praha 14",547361,14,212,3,128,337
sobota,2020-11-14,CZ0109,1014,"Praha 14",547361,7,191,1,123,306
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,171,0,120,285
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,157,0,115,262
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,165,4,105,257
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,22,177,3,96,260
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,22,159,2,99,246
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,157,1,106,234
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,154,2,108,231
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,141,0,108,228
pondělí,2020-11-23,CZ0109,1014,"Praha 14",547361,7,134,1,105,220
úterý,2020-11-24,CZ0109,1014,"Praha 14",547361,18,147,2,104,209
středa,2020-11-25,CZ0109,1014,"Praha 14",547361,13,155,2,95,191
čtvrtek,2020-11-26,CZ0109,1014,"Praha 14",547361,29,161,3,102,201
pátek,2020-11-27,CZ0109,1014,"Praha 14",547361,8,165,2,89,195
sobota,2020-11-28,CZ0109,1014,"Praha 14",547361,8,141,2,88,196
neděle,2020-11-29,CZ0109,1014,"Praha 14",547361,3,128,0,86,194
pondělí,2020-11-30,CZ0109,1014,"Praha 14",547361,15,123,2,94,199
úterý,2020-12-01,CZ0109,1014,"Praha 14",547361,8,124,1,84,188
středa,2020-12-02,CZ0109,1014,"Praha 14",547361,11,130,1,82,177
čtvrtek,2020-12-03,CZ0109,1014,"Praha 14",547361,7,117,0,60,162
pátek,2020-12-04,CZ0109,1014,"Praha 14",547361,5,112,0,57,146
sobota,2020-12-05,CZ0109,1014,"Praha 14",547361,12,98,1,61,149
neděle,2020-12-06,CZ0109,1014,"Praha 14",547361,9,95,2,67,153
pondělí,2020-12-07,CZ0109,1014,"Praha 14",547361,16,98,2,68,162
úterý,2020-12-08,CZ0109,1014,"Praha 14",547361,17,110,2,77,161
středa,2020-12-09,CZ0109,1014,"Praha 14",547361,15,122,0,81,163
čtvrtek,2020-12-10,CZ0109,1014,"Praha 14",547361,17,123,1,91,151
pátek,2020-12-11,CZ0109,1014,"Praha 14",547361,21,136,1,107,164
sobota,2020-12-12,CZ0109,1014,"Praha 14",547361,5,133,0,100,161
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,11,138,1,102,169
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,146,3,103,171
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,33,168,1,119,196
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,185,2,125,206
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,178,2,128,219
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,180,1,126,233
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,190,5,146,246
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,193,0,152,254
pondělí,2020-12-21,CZ0109,1014,"Praha 14",547361,16,189,2,151,254
úterý,2020-12-22,CZ0109,1014,"Praha 14",547361,44,224,8,162,281
středa,2020-12-23,CZ0109,1014,"Praha 14",547361,49,264,2,190,315
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,23,250,2,193,321
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,239,3,184,310
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,228,1,167,313
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,228,2,167,319
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,245,3,196,347
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,59,293,1,211,373
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,327,5,219,409
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,358,9,268,461
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,329,1,268,452
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,293,5,275,442
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,33,321,4,291,458
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,361,3,292,488
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,79,426,7,312,523
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,445,4,302,521
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,447,11,281,549
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,433,5,316,584
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,398,4,335,610
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,376,2,314,605
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,396,2,295,587
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,415,2,264,576
středa,2021-01-13,CZ0109,1014,"Praha 14",547361,42,435,2,259,561
čtvrtek,2021-01-14,CZ0109,1014,"Praha 14",547361,38,394,4,246,527
pátek,2021-01-15,CZ0109,1014,"Praha 14",547361,26,351,5,227,543
sobota,2021-01-16,CZ0109,1014,"Praha 14",547361,18,319,5,211,546
neděle,2021-01-17,CZ0109,1014,"Praha 14",547361,7,287,1,206,520
pondělí,2021-01-18,CZ0109,1014,"Praha 14",547361,28,268,3,207,502
úterý,2021-01-19,CZ0109,1014,"Praha 14",547361,29,278,6,188,452
středa,2021-01-20,CZ0109,1014,"Praha 14",547361,28,293,3,174,433
čtvrtek,2021-01-21,CZ0109,1014,"Praha 14",547361,32,274,6,168,414
pátek,2021-01-22,CZ0109,1014,"Praha 14",547361,27,262,3,169,396
sobota,2021-01-23,CZ0109,1014,"Praha 14",547361,12,228,2,163,374
neděle,2021-01-24,CZ0109,1014,"Praha 14",547361,15,216,2,171,377
pondělí,2021-01-25,CZ0109,1014,"Praha 14",547361,20,207,3,163,370
úterý,2021-01-26,CZ0109,1014,"Praha 14",547361,30,223,3,164,352
středa,2021-01-27,CZ0109,1014,"Praha 14",547361,28,237,5,164,338
čtvrtek,2021-01-28,CZ0109,1014,"Praha 14",547361,47,247,4,179,347
pátek,2021-01-29,CZ0109,1014,"Praha 14",547361,35,259,2,187,356
sobota,2021-01-30,CZ0109,1014,"Praha 14",547361,16,239,4,191,354
neděle,2021-01-31,CZ0109,1014,"Praha 14",547361,9,224,1,185,356
pondělí,2021-02-01,CZ0109,1014,"Praha 14",547361,28,229,2,193,356
úterý,2021-02-02,CZ0109,1014,"Praha 14",547361,43,259,8,206,370
středa,2021-02-03,CZ0109,1014,"Praha 14",547361,40,284,4,218,382
čtvrtek,2021-02-04,CZ0109,1014,"Praha 14",547361,44,297,6,215,394
pátek,2021-02-05,CZ0109,1014,"Praha 14",547361,42,310,6,222,409
sobota,2021-02-06,CZ0109,1014,"Praha 14",547361,22,288,2,228,419
neděle,2021-02-07,CZ0109,1014,"Praha 14",547361,17,273,1,236,421
pondělí,2021-02-08,CZ0109,1014,"Praha 14",547361,35,278,6,243,436
úterý,2021-02-09,CZ0109,1014,"Praha 14",547361,32,298,2,232,438
středa,2021-02-10,CZ0109,1014,"Praha 14",547361,29,317,1,221,439
čtvrtek,2021-02-11,CZ0109,1014,"Praha 14",547361,55,312,7,232,447
pátek,2021-02-12,CZ0109,1014,"Praha 14",547361,43,322,7,233,455
sobota,2021-02-13,CZ0109,1014,"Praha 14",547361,38,329,4,249,477
neděle,2021-02-14,CZ0109,1014,"Praha 14",547361,30,320,7,262,498
pondělí,2021-02-15,CZ0109,1014,"Praha 14",547361,51,345,4,278,521
úterý,2021-02-16,CZ0109,1014,"Praha 14",547361,60,385,7,306,538
středa,2021-02-17,CZ0109,1014,"Praha 14",547361,52,420,2,329,550
čtvrtek,2021-02-18,CZ0109,1014,"Praha 14",547361,60,443,10,334,566
pátek,2021-02-19,CZ0109,1014,"Praha 14",547361,42,452,12,333,566
sobota,2021-02-20,CZ0109,1014,"Praha 14",547361,54,455,3,349,598
neděle,2021-02-21,CZ0109,1014,"Praha 14",547361,35,452,5,354,616
pondělí,2021-02-22,CZ0109,1014,"Praha 14",547361,53,457,5,356,634
úterý,2021-02-23,CZ0109,1014,"Praha 14",547361,57,490,6,353,659
středa,2021-02-24,CZ0109,1014,"Praha 14",547361,46,513,6,347,676
čtvrtek,2021-02-25,CZ0109,1014,"Praha 14",547361,110,541,19,397,731
pátek,2021-02-26,CZ0109,1014,"Praha 14",547361,87,581,12,442,775
sobota,2021-02-27,CZ0109,1014,"Praha 14",547361,56,570,2,444,793
neděle,2021-02-28,CZ0109,1014,"Praha 14",547361,49,569,7,458,812
pondělí,2021-03-01,CZ0109,1014,"Praha 14",547361,58,576,7,463,819
úterý,2021-03-02,CZ0109,1014,"Praha 14",547361,90,628,7,496,849
středa,2021-03-03,CZ0109,1014,"Praha 14",547361,83,683,9,533,880
čtvrtek,2021-03-04,CZ0109,1014,"Praha 14",547361,99,702,17,522,919
pátek,2021-03-05,CZ0109,1014,"Praha 14",547361,76,708,16,511,953
sobota,2021-03-06,CZ0109,1014,"Praha 14",547361,57,678,4,512,956
neděle,2021-03-07,CZ0109,1014,"Praha 14",547361,28,631,5,491,949
pondělí,2021-03-08,CZ0109,1014,"Praha 14",547361,47,622,5,480,943
úterý,2021-03-09,CZ0109,1014,"Praha 14",547361,81,657,6,471,967
středa,2021-03-10,CZ0109,1014,"Praha 14",547361,65,677,4,453,986
čtvrtek,2021-03-11,CZ0109,1014,"Praha 14",547361,60,733,10,414,936
pátek,2021-03-12,CZ0109,1014,"Praha 14",547361,57,784,8,395,906
sobota,2021-03-13,CZ0109,1014,"Praha 14",547361,48,830,8,386,898
neděle,2021-03-14,CZ0109,1014,"Praha 14",547361,25,853,3,383,874
pondělí,2021-03-15,CZ0109,1014,"Praha 14",547361,44,798,3,380,860
úterý,2021-03-16,CZ0109,1014,"Praha 14",547361,57,760,8,356,827
středa,2021-03-17,CZ0109,1014,"Praha 14",547361,34,713,2,325,778
čtvrtek,2021-03-18,CZ0109,1014,"Praha 14",547361,79,706,15,344,758
pátek,2021-03-19,CZ0109,1014,"Praha 14",547361,64,718,10,351,746
sobota,2021-03-20,CZ0109,1014,"Praha 14",547361,28,703,6,331,717
neděle,2021-03-21,CZ0109,1014,"Praha 14",547361,9,681,3,315,698
pondělí,2021-03-22,CZ0109,1014,"Praha 14",547361,58,652,2,329,709
úterý,2021-03-23,CZ0109,1014,"Praha 14",547361,39,616,6,311,667
středa,2021-03-24,CZ0109,1014,"Praha 14",547361,30,586,7,307,632
čtvrtek,2021-03-25,CZ0109,1014,"Praha 14",547361,26,559,5,254,598
pátek,2021-03-26,CZ0109,1014,"Praha 14",547361,21,524,4,211,562
sobota,2021-03-27,CZ0109,1014,"Praha 14",547361,19,520,3,202,533
neděle,2021-03-28,CZ0109,1014,"Praha 14",547361,4,489,0,197,512
pondělí,2021-03-29,CZ0109,1014,"Praha 14",547361,17,446,3,156,485
úterý,2021-03-30,CZ0109,1014,"Praha 14",547361,27,429,4,144,455
středa,2021-03-31,CZ0109,1014,"Praha 14",547361,24,390,1,138,445
čtvrtek,2021-04-01,CZ0109,1014,"Praha 14",547361,13,350,4,125,379
pátek,2021-04-02,CZ0109,1014,"Praha 14",547361,25,334,2,129,340
sobota,2021-04-03,CZ0109,1014,"Praha 14",547361,10,324,3,120,322
neděle,2021-04-04,CZ0109,1014,"Praha 14",547361,8,308,1,124,321
pondělí,2021-04-05,CZ0109,1014,"Praha 14",547361,5,261,1,112,268
úterý,2021-04-06,CZ0109,1014,"Praha 14",547361,14,237,1,99,243
středa,2021-04-07,CZ0109,1014,"Praha 14",547361,12,222,1,87,225
čtvrtek,2021-04-08,CZ0109,1014,"Praha 14",547361,18,218,2,92,217
pátek,2021-04-09,CZ0109,1014,"Praha 14",547361,14,209,2,81,210
sobota,2021-04-10,CZ0109,1014,"Praha 14",547361,9,208,0,80,200
neděle,2021-04-11,CZ0109,1014,"Praha 14",547361,3,204,0,75,199
pondělí,2021-04-12,CZ0109,1014,"Praha 14",547361,5,176,0,75,187
úterý,2021-04-13,CZ0109,1014,"Praha 14",547361,18,171,3,79,178
středa,2021-04-14,CZ0109,1014,"Praha 14",547361,4,155,2,71,158
čtvrtek,2021-04-15,CZ0109,1014,"Praha 14",547361,10,142,1,63,155
pátek,2021-04-16,CZ0109,1014,"Praha 14",547361,4,136,1,53,134
sobota,2021-04-17,CZ0109,1014,"Praha 14",547361,7,132,2,51,131
neděle,2021-04-18,CZ0109,1014,"Praha 14",547361,2,129,0,50,125
pondělí,2021-04-19,CZ0109,1014,"Praha 14",547361,6,130,0,51,126
úterý,2021-04-20,CZ0109,1014,"Praha 14",547361,10,122,0,43,122
středa,2021-04-21,CZ0109,1014,"Praha 14",547361,8,115,0,47,118
čtvrtek,2021-04-22,CZ0109,1014,"Praha 14",547361,9,112,1,46,109
pátek,2021-04-23,CZ0109,1014,"Praha 14",547361,9,111,0,51,104
sobota,2021-04-24,CZ0109,1014,"Praha 14",547361,6,108,1,50,101
neděle,2021-04-25,CZ0109,1014,"Praha 14",547361,4,112,1,52,102
pondělí,2021-04-26,CZ0109,1014,"Praha 14",547361,2,114,0,48,99
úterý,2021-04-27,CZ0109,1014,"Praha 14",547361,11,123,1,49,92
středa,2021-04-28,CZ0109,1014,"Praha 14",547361,8,131,2,49,96
čtvrtek,2021-04-29,CZ0109,1014,"Praha 14",547361,6,137,1,46,92
pátek,2021-04-30,CZ0109,1014,"Praha 14",547361,0,137,0,37,88
neděle,2020-03-01,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pondělí,2020-03-02,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
úterý,2020-03-03,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
středa,2020-03-04,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
čtvrtek,2020-03-05,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pátek,2020-03-06,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
sobota,2020-03-07,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
neděle,2020-03-08,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
pondělí,2020-03-09,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0,0,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1,1,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1,0,1,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1,0,1,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2,0,2,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3,0,3,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5,0,5,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5,0,5,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5,0,4,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16,0,15,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19,1,18,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24,1,22,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24,0,21,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26,2,21,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30,1,25,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32,0,27,31
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34,0,18,33
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35,0,16,34
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40,3,16,38
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42,2,18,39
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43,1,18,39
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46,2,17,42
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,5,51,0,20,47
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,55,1,23,41
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,58,0,25,41
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56,0,21,37
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56,0,20,38
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58,1,21,39
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57,0,18,35
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54,0,13,33
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48,1,10,33
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46,0,9,34
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44,0,8,29
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41,0,7,27
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41,0,4,25
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,41,0,6,24
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,42,1,8,21
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,41,0,8,18
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,40,0,8,17
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,41,0,12,20
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,39,0,12,19
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,35,0,12,16
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,35,0,11,17
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,31,0,9,17
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,31,0,7,15
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,29,0,5,13
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,27,0,2,14
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,27,0,2,14
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,25,0,2,14
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,24,0,1,12
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,23,0,1,10
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,21,0,1,8
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,21,0,1,6
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,21,0,0,2
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,21,0,0,2
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,19,0,0,2
úterý,2020-05-05,CZ010A,1015,"Praha 15",547387,0,16,0,0,1
středa,2020-05-06,CZ010A,1015,"Praha 15",547387,0,15,0,0,1
čtvrtek,2020-05-07,CZ010A,1015,"Praha 15",547387,1,15,0,1,2
pátek,2020-05-08,CZ010A,1015,"Praha 15",547387,0,15,0,1,2
sobota,2020-05-09,CZ010A,1015,"Praha 15",547387,1,15,0,2,2
neděle,2020-05-10,CZ010A,1015,"Praha 15",547387,0,14,0,2,2
pondělí,2020-05-11,CZ010A,1015,"Praha 15",547387,0,14,0,2,2
úterý,2020-05-12,CZ010A,1015,"Praha 15",547387,0,13,0,2,2
středa,2020-05-13,CZ010A,1015,"Praha 15",547387,0,11,0,2,2
čtvrtek,2020-05-14,CZ010A,1015,"Praha 15",547387,0,9,0,1,2
pátek,2020-05-15,CZ010A,1015,"Praha 15",547387,2,10,1,3,4
sobota,2020-05-16,CZ010A,1015,"Praha 15",547387,1,11,0,3,5
neděle,2020-05-17,CZ010A,1015,"Praha 15",547387,2,13,0,5,7
pondělí,2020-05-18,CZ010A,1015,"Praha 15",547387,0,13,0,5,7
úterý,2020-05-19,CZ010A,1015,"Praha 15",547387,0,12,0,5,7
středa,2020-05-20,CZ010A,1015,"Praha 15",547387,1,12,0,6,8
čtvrtek,2020-05-21,CZ010A,1015,"Praha 15",547387,0,11,0,6,7
pátek,2020-05-22,CZ010A,1015,"Praha 15",547387,0,11,0,4,7
sobota,2020-05-23,CZ010A,1015,"Praha 15",547387,0,11,0,3,6
neděle,2020-05-24,CZ010A,1015,"Praha 15",547387,0,11,0,1,6
pondělí,2020-05-25,CZ010A,1015,"Praha 15",547387,0,11,0,1,6
úterý,2020-05-26,CZ010A,1015,"Praha 15",547387,0,10,0,1,6
středa,2020-05-27,CZ010A,1015,"Praha 15",547387,0,10,0,0,6
čtvrtek,2020-05-28,CZ010A,1015,"Praha 15",547387,0,9,0,0,6
pátek,2020-05-29,CZ010A,1015,"Praha 15",547387,0,9,0,0,4
sobota,2020-05-30,CZ010A,1015,"Praha 15",547387,0,9,0,0,3
neděle,2020-05-31,CZ010A,1015,"Praha 15",547387,0,8,0,0,1
pondělí,2020-06-01,CZ010A,1015,"Praha 15",547387,0,7,0,0,1
úterý,2020-06-02,CZ010A,1015,"Praha 15",547387,0,6,0,0,1
středa,2020-06-03,CZ010A,1015,"Praha 15",547387,2,4,0,2,2
čtvrtek,2020-06-04,CZ010A,1015,"Praha 15",547387,0,4,0,2,2
pátek,2020-06-05,CZ010A,1015,"Praha 15",547387,0,4,0,2,2
sobota,2020-06-06,CZ010A,1015,"Praha 15",547387,1,5,0,3,3
neděle,2020-06-07,CZ010A,1015,"Praha 15",547387,0,5,0,3,3
pondělí,2020-06-08,CZ010A,1015,"Praha 15",547387,1,6,0,4,4
úterý,2020-06-09,CZ010A,1015,"Praha 15",547387,0,5,0,4,4
středa,2020-06-10,CZ010A,1015,"Praha 15",547387,2,7,0,4,6
čtvrtek,2020-06-11,CZ010A,1015,"Praha 15",547387,0,7,0,4,6
pátek,2020-06-12,CZ010A,1015,"Praha 15",547387,1,8,0,5,7
sobota,2020-06-13,CZ010A,1015,"Praha 15",547387,1,8,0,5,8
neděle,2020-06-14,CZ010A,1015,"Praha 15",547387,1,9,0,6,9
pondělí,2020-06-15,CZ010A,1015,"Praha 15",547387,1,9,0,6,10
úterý,2020-06-16,CZ010A,1015,"Praha 15",547387,1,10,0,7,11
středa,2020-06-17,CZ010A,1015,"Praha 15",547387,0,10,0,5,9
čtvrtek,2020-06-18,CZ010A,1015,"Praha 15",547387,1,10,0,6,10
pátek,2020-06-19,CZ010A,1015,"Praha 15",547387,2,12,0,7,12
sobota,2020-06-20,CZ010A,1015,"Praha 15",547387,0,12,0,6,11
neděle,2020-06-21,CZ010A,1015,"Praha 15",547387,0,12,0,5,11
pondělí,2020-06-22,CZ010A,1015,"Praha 15",547387,0,12,0,4,10
úterý,2020-06-23,CZ010A,1015,"Praha 15",547387,0,12,0,3,10
středa,2020-06-24,CZ010A,1015,"Praha 15",547387,1,12,0,4,9
čtvrtek,2020-06-25,CZ010A,1015,"Praha 15",547387,1,13,0,4,10
pátek,2020-06-26,CZ010A,1015,"Praha 15",547387,0,12,0,2,9
sobota,2020-06-27,CZ010A,1015,"Praha 15",547387,1,13,0,3,9
neděle,2020-06-28,CZ010A,1015,"Praha 15",547387,0,12,0,3,8
pondělí,2020-06-29,CZ010A,1015,"Praha 15",547387,0,10,0,3,7
úterý,2020-06-30,CZ010A,1015,"Praha 15",547387,2,12,0,5,8
středa,2020-07-01,CZ010A,1015,"Praha 15",547387,1,12,0,5,9
čtvrtek,2020-07-02,CZ010A,1015,"Praha 15",547387,2,12,0,6,10
pátek,2020-07-03,CZ010A,1015,"Praha 15",547387,0,12,0,6,8
sobota,2020-07-04,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
neděle,2020-07-05,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
pondělí,2020-07-06,CZ010A,1015,"Praha 15",547387,0,12,0,5,8
úterý,2020-07-07,CZ010A,1015,"Praha 15",547387,1,13,0,4,9
středa,2020-07-08,CZ010A,1015,"Praha 15",547387,2,9,0,5,10
čtvrtek,2020-07-09,CZ010A,1015,"Praha 15",547387,0,9,0,3,9
pátek,2020-07-10,CZ010A,1015,"Praha 15",547387,0,9,0,3,9
sobota,2020-07-11,CZ010A,1015,"Praha 15",547387,0,8,0,3,8
neděle,2020-07-12,CZ010A,1015,"Praha 15",547387,0,7,0,3,8
pondělí,2020-07-13,CZ010A,1015,"Praha 15",547387,1,8,0,4,9
úterý,2020-07-14,CZ010A,1015,"Praha 15",547387,0,6,0,3,7
středa,2020-07-15,CZ010A,1015,"Praha 15",547387,2,7,0,3,8
čtvrtek,2020-07-16,CZ010A,1015,"Praha 15",547387,2,9,0,5,8
