den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-10-08,CZ0102,1002,"Praha 2",500089,21,249
pátek,2020-10-09,CZ0102,1002,"Praha 2",500089,57,285
sobota,2020-10-10,CZ0102,1002,"Praha 2",500089,16,270
neděle,2020-10-11,CZ0102,1002,"Praha 2",500089,14,265
pondělí,2020-10-12,CZ0102,1002,"Praha 2",500089,34,286
úterý,2020-10-13,CZ0102,1002,"Praha 2",500089,30,278
středa,2020-10-14,CZ0102,1002,"Praha 2",500089,54,316
čtvrtek,2020-10-15,CZ0102,1002,"Praha 2",500089,36,329
pátek,2020-10-16,CZ0102,1002,"Praha 2",500089,49,343
sobota,2020-10-17,CZ0102,1002,"Praha 2",500089,32,336
neděle,2020-10-18,CZ0102,1002,"Praha 2",500089,19,320
pondělí,2020-10-19,CZ0102,1002,"Praha 2",500089,38,321
úterý,2020-10-20,CZ0102,1002,"Praha 2",500089,53,356
středa,2020-10-21,CZ0102,1002,"Praha 2",500089,51,395
čtvrtek,2020-10-22,CZ0102,1002,"Praha 2",500089,54,420
pátek,2020-10-23,CZ0102,1002,"Praha 2",500089,50,429
sobota,2020-10-24,CZ0102,1002,"Praha 2",500089,34,418
neděle,2020-10-25,CZ0102,1002,"Praha 2",500089,24,391
pondělí,2020-10-26,CZ0102,1002,"Praha 2",500089,40,379
úterý,2020-10-27,CZ0102,1002,"Praha 2",500089,41,387
středa,2020-10-28,CZ0102,1002,"Praha 2",500089,23,393
čtvrtek,2020-10-29,CZ0102,1002,"Praha 2",500089,31,372
pátek,2020-10-30,CZ0102,1002,"Praha 2",500089,26,346
sobota,2020-10-31,CZ0102,1002,"Praha 2",500089,19,313
neděle,2020-11-01,CZ0102,1002,"Praha 2",500089,14,270
pondělí,2020-11-02,CZ0102,1002,"Praha 2",500089,19,233
úterý,2020-11-03,CZ0102,1002,"Praha 2",500089,23,233
středa,2020-11-04,CZ0102,1002,"Praha 2",500089,31,252
čtvrtek,2020-11-05,CZ0102,1002,"Praha 2",500089,22,227
pátek,2020-11-06,CZ0102,1002,"Praha 2",500089,18,204
sobota,2020-11-07,CZ0102,1002,"Praha 2",500089,7,200
neděle,2020-11-08,CZ0102,1002,"Praha 2",500089,4,171
pondělí,2020-11-09,CZ0102,1002,"Praha 2",500089,6,156
úterý,2020-11-10,CZ0102,1002,"Praha 2",500089,24,164
středa,2020-11-11,CZ0102,1002,"Praha 2",500089,11,161
čtvrtek,2020-11-12,CZ0102,1002,"Praha 2",500089,14,148
pátek,2020-11-13,CZ0102,1002,"Praha 2",500089,8,128
sobota,2020-11-14,CZ0102,1002,"Praha 2",500089,5,116
neděle,2020-11-15,CZ0102,1002,"Praha 2",500089,3,101
pondělí,2020-11-16,CZ0102,1002,"Praha 2",500089,9,91
úterý,2020-11-17,CZ0102,1002,"Praha 2",500089,10,96
středa,2020-11-18,CZ0102,1002,"Praha 2",500089,6,98
čtvrtek,2020-11-19,CZ0102,1002,"Praha 2",500089,7,86
pátek,2020-11-20,CZ0102,1002,"Praha 2",500089,13,83
sobota,2020-11-21,CZ0102,1002,"Praha 2",500089,5,79
neděle,2020-11-22,CZ0102,1002,"Praha 2",500089,1,68
pondělí,2020-11-23,CZ0102,1002,"Praha 2",500089,9,70
úterý,2020-11-24,CZ0102,1002,"Praha 2",500089,9,76
středa,2020-11-25,CZ0102,1002,"Praha 2",500089,15,90
čtvrtek,2020-11-26,CZ0102,1002,"Praha 2",500089,5,79
pátek,2020-11-27,CZ0102,1002,"Praha 2",500089,7,80
sobota,2020-11-28,CZ0102,1002,"Praha 2",500089,1,68
neděle,2020-11-29,CZ0102,1002,"Praha 2",500089,3,64
pondělí,2020-11-30,CZ0102,1002,"Praha 2",500089,11,67
úterý,2020-12-01,CZ0102,1002,"Praha 2",500089,9,70
středa,2020-12-02,CZ0102,1002,"Praha 2",500089,14,83
čtvrtek,2020-12-03,CZ0102,1002,"Praha 2",500089,9,85
pátek,2020-12-04,CZ0102,1002,"Praha 2",500089,11,79
sobota,2020-12-05,CZ0102,1002,"Praha 2",500089,7,81
neděle,2020-12-06,CZ0102,1002,"Praha 2",500089,3,78
pondělí,2020-12-07,CZ0102,1002,"Praha 2",500089,8,83
úterý,2020-12-08,CZ0102,1002,"Praha 2",500089,17,99
středa,2020-12-09,CZ0102,1002,"Praha 2",500089,14,103
čtvrtek,2020-12-10,CZ0102,1002,"Praha 2",500089,8,103
pátek,2020-12-11,CZ0102,1002,"Praha 2",500089,10,102
sobota,2020-12-12,CZ0102,1002,"Praha 2",500089,8,98
neděle,2020-12-13,CZ0102,1002,"Praha 2",500089,6,96
pondělí,2020-12-14,CZ0102,1002,"Praha 2",500089,15,99
úterý,2020-12-15,CZ0102,1002,"Praha 2",500089,32,124
středa,2020-12-16,CZ0102,1002,"Praha 2",500089,19,137
čtvrtek,2020-12-17,CZ0102,1002,"Praha 2",500089,32,157
pátek,2020-12-18,CZ0102,1002,"Praha 2",500089,18,161
sobota,2020-12-19,CZ0102,1002,"Praha 2",500089,23,169
neděle,2020-12-20,CZ0102,1002,"Praha 2",500089,4,168
pondělí,2020-12-21,CZ0102,1002,"Praha 2",500089,32,189
úterý,2020-12-22,CZ0102,1002,"Praha 2",500089,35,214
středa,2020-12-23,CZ0102,1002,"Praha 2",500089,30,238
čtvrtek,2020-12-24,CZ0102,1002,"Praha 2",500089,32,242
pátek,2020-12-25,CZ0102,1002,"Praha 2",500089,11,227
sobota,2020-12-26,CZ0102,1002,"Praha 2",500089,12,215
neděle,2020-12-27,CZ0102,1002,"Praha 2",500089,25,215
pondělí,2020-12-28,CZ0102,1002,"Praha 2",500089,50,236
úterý,2020-12-29,CZ0102,1002,"Praha 2",500089,71,300
středa,2020-12-30,CZ0102,1002,"Praha 2",500089,62,350
čtvrtek,2020-12-31,CZ0102,1002,"Praha 2",500089,53,368
pátek,2021-01-01,CZ0102,1002,"Praha 2",500089,9,333
sobota,2021-01-02,CZ0102,1002,"Praha 2",500089,19,309
neděle,2021-01-03,CZ0102,1002,"Praha 2",500089,16,313
pondělí,2021-01-04,CZ0102,1002,"Praha 2",500089,29,329
úterý,2021-01-05,CZ0102,1002,"Praha 2",500089,58,359
středa,2021-01-06,CZ0102,1002,"Praha 2",500089,58,395
čtvrtek,2021-01-07,CZ0102,1002,"Praha 2",500089,48,395
pátek,2021-01-08,CZ0102,1002,"Praha 2",500089,26,351
sobota,2021-01-09,CZ0102,1002,"Praha 2",500089,18,302
neděle,2021-01-10,CZ0102,1002,"Praha 2",500089,12,290
pondělí,2021-01-11,CZ0102,1002,"Praha 2",500089,28,308
úterý,2021-01-12,CZ0102,1002,"Praha 2",500089,26,311
středa,2021-01-13,CZ0102,1002,"Praha 2",500089,33,329
čtvrtek,2021-01-14,CZ0102,1002,"Praha 2",500089,17,289
pátek,2021-01-15,CZ0102,1002,"Praha 2",500089,29,267
sobota,2021-01-16,CZ0102,1002,"Praha 2",500089,13,231
neděle,2021-01-17,CZ0102,1002,"Praha 2",500089,5,205
pondělí,2021-01-18,CZ0102,1002,"Praha 2",500089,24,198
úterý,2021-01-19,CZ0102,1002,"Praha 2",500089,16,202
středa,2021-01-20,CZ0102,1002,"Praha 2",500089,25,213
čtvrtek,2021-01-21,CZ0102,1002,"Praha 2",500089,23,208
pátek,2021-01-22,CZ0102,1002,"Praha 2",500089,31,206
sobota,2021-01-23,CZ0102,1002,"Praha 2",500089,15,197
neděle,2021-01-24,CZ0102,1002,"Praha 2",500089,6,181
pondělí,2021-01-25,CZ0102,1002,"Praha 2",500089,18,172
úterý,2021-01-26,CZ0102,1002,"Praha 2",500089,32,188
středa,2021-01-27,CZ0102,1002,"Praha 2",500089,28,212
čtvrtek,2021-01-28,CZ0102,1002,"Praha 2",500089,30,211
pátek,2021-01-29,CZ0102,1002,"Praha 2",500089,19,210
sobota,2021-01-30,CZ0102,1002,"Praha 2",500089,9,195
neděle,2021-01-31,CZ0102,1002,"Praha 2",500089,7,189
pondělí,2021-02-01,CZ0102,1002,"Praha 2",500089,28,184
úterý,2021-02-02,CZ0102,1002,"Praha 2",500089,27,209
středa,2021-02-03,CZ0102,1002,"Praha 2",500089,30,229
čtvrtek,2021-02-04,CZ0102,1002,"Praha 2",500089,31,227
pátek,2021-02-05,CZ0102,1002,"Praha 2",500089,26,222
sobota,2021-02-06,CZ0102,1002,"Praha 2",500089,12,205
neděle,2021-02-07,CZ0102,1002,"Praha 2",500089,6,190
pondělí,2021-02-08,CZ0102,1002,"Praha 2",500089,22,192
úterý,2021-02-09,CZ0102,1002,"Praha 2",500089,30,208
středa,2021-02-10,CZ0102,1002,"Praha 2",500089,23,223
čtvrtek,2021-02-11,CZ0102,1002,"Praha 2",500089,18,210
pátek,2021-02-12,CZ0102,1002,"Praha 2",500089,23,202
sobota,2021-02-13,CZ0102,1002,"Praha 2",500089,21,223
neděle,2021-02-14,CZ0102,1002,"Praha 2",500089,5,228
pondělí,2021-02-15,CZ0102,1002,"Praha 2",500089,19,245
úterý,2021-02-16,CZ0102,1002,"Praha 2",500089,20,265
středa,2021-02-17,CZ0102,1002,"Praha 2",500089,0,265
neděle,2020-03-01,CZ0103,1003,"Praha 3",500097,0,0
pondělí,2020-03-02,CZ0103,1003,"Praha 3",500097,0,0
úterý,2020-03-03,CZ0103,1003,"Praha 3",500097,0,0
středa,2020-03-04,CZ0103,1003,"Praha 3",500097,0,0
čtvrtek,2020-03-05,CZ0103,1003,"Praha 3",500097,0,0
pátek,2020-03-06,CZ0103,1003,"Praha 3",500097,0,0
sobota,2020-03-07,CZ0103,1003,"Praha 3",500097,2,2
neděle,2020-03-08,CZ0103,1003,"Praha 3",500097,0,2
pondělí,2020-03-09,CZ0103,1003,"Praha 3",500097,0,2
úterý,2020-03-10,CZ0103,1003,"Praha 3",500097,1,3
středa,2020-03-11,CZ0103,1003,"Praha 3",500097,0,3
čtvrtek,2020-03-12,CZ0103,1003,"Praha 3",500097,0,3
pátek,2020-03-13,CZ0103,1003,"Praha 3",500097,1,4
sobota,2020-03-14,CZ0103,1003,"Praha 3",500097,0,4
neděle,2020-03-15,CZ0103,1003,"Praha 3",500097,0,4
pondělí,2020-03-16,CZ0103,1003,"Praha 3",500097,0,4
úterý,2020-03-17,CZ0103,1003,"Praha 3",500097,0,4
středa,2020-03-18,CZ0103,1003,"Praha 3",500097,3,7
čtvrtek,2020-03-19,CZ0103,1003,"Praha 3",500097,1,8
pátek,2020-03-20,CZ0103,1003,"Praha 3",500097,0,8
sobota,2020-03-21,CZ0103,1003,"Praha 3",500097,2,8
neděle,2020-03-22,CZ0103,1003,"Praha 3",500097,4,12
pondělí,2020-03-23,CZ0103,1003,"Praha 3",500097,2,14
úterý,2020-03-24,CZ0103,1003,"Praha 3",500097,2,16
středa,2020-03-25,CZ0103,1003,"Praha 3",500097,7,23
čtvrtek,2020-03-26,CZ0103,1003,"Praha 3",500097,5,27
pátek,2020-03-27,CZ0103,1003,"Praha 3",500097,4,31
sobota,2020-03-28,CZ0103,1003,"Praha 3",500097,2,33
neděle,2020-03-29,CZ0103,1003,"Praha 3",500097,2,35
pondělí,2020-03-30,CZ0103,1003,"Praha 3",500097,4,38
úterý,2020-03-31,CZ0103,1003,"Praha 3",500097,2,40
středa,2020-04-01,CZ0103,1003,"Praha 3",500097,6,46
čtvrtek,2020-04-02,CZ0103,1003,"Praha 3",500097,7,52
pátek,2020-04-03,CZ0103,1003,"Praha 3",500097,1,52
sobota,2020-04-04,CZ0103,1003,"Praha 3",500097,0,50
neděle,2020-04-05,CZ0103,1003,"Praha 3",500097,1,51
pondělí,2020-04-06,CZ0103,1003,"Praha 3",500097,2,51
úterý,2020-04-07,CZ0103,1003,"Praha 3",500097,1,51
středa,2020-04-08,CZ0103,1003,"Praha 3",500097,4,54
čtvrtek,2020-04-09,CZ0103,1003,"Praha 3",500097,3,55
pátek,2020-04-10,CZ0103,1003,"Praha 3",500097,1,48
sobota,2020-04-11,CZ0103,1003,"Praha 3",500097,0,48
neděle,2020-04-12,CZ0103,1003,"Praha 3",500097,1,48
pondělí,2020-04-13,CZ0103,1003,"Praha 3",500097,1,45
úterý,2020-04-14,CZ0103,1003,"Praha 3",500097,1,43
středa,2020-04-15,CZ0103,1003,"Praha 3",500097,3,41
čtvrtek,2020-04-16,CZ0103,1003,"Praha 3",500097,0,36
pátek,2020-04-17,CZ0103,1003,"Praha 3",500097,1,30
sobota,2020-04-18,CZ0103,1003,"Praha 3",500097,1,29
neděle,2020-04-19,CZ0103,1003,"Praha 3",500097,2,25
pondělí,2020-04-20,CZ0103,1003,"Praha 3",500097,2,24
úterý,2020-04-21,CZ0103,1003,"Praha 3",500097,0,23
středa,2020-04-22,CZ0103,1003,"Praha 3",500097,1,21
čtvrtek,2020-04-23,CZ0103,1003,"Praha 3",500097,0,20
pátek,2020-04-24,CZ0103,1003,"Praha 3",500097,0,15
sobota,2020-04-25,CZ0103,1003,"Praha 3",500097,1,15
neděle,2020-04-26,CZ0103,1003,"Praha 3",500097,0,13
pondělí,2020-04-27,CZ0103,1003,"Praha 3",500097,0,13
úterý,2020-04-28,CZ0103,1003,"Praha 3",500097,0,13
středa,2020-04-29,CZ0103,1003,"Praha 3",500097,0,13
čtvrtek,2020-04-30,CZ0103,1003,"Praha 3",500097,2,14
pátek,2020-05-01,CZ0103,1003,"Praha 3",500097,0,12
sobota,2020-05-02,CZ0103,1003,"Praha 3",500097,0,11
neděle,2020-05-03,CZ0103,1003,"Praha 3",500097,1,11
pondělí,2020-05-04,CZ0103,1003,"Praha 3",500097,2,12
úterý,2020-05-05,CZ0103,1003,"Praha 3",500097,5,17
středa,2020-05-06,CZ0103,1003,"Praha 3",500097,1,15
čtvrtek,2020-05-07,CZ0103,1003,"Praha 3",500097,0,13
pátek,2020-05-08,CZ0103,1003,"Praha 3",500097,1,13
sobota,2020-05-09,CZ0103,1003,"Praha 3",500097,2,14
neděle,2020-05-10,CZ0103,1003,"Praha 3",500097,1,15
pondělí,2020-05-11,CZ0103,1003,"Praha 3",500097,1,16
úterý,2020-05-12,CZ0103,1003,"Praha 3",500097,1,17
středa,2020-05-13,CZ0103,1003,"Praha 3",500097,1,18
čtvrtek,2020-05-14,CZ0103,1003,"Praha 3",500097,2,17
pátek,2020-05-15,CZ0103,1003,"Praha 3",500097,1,18
sobota,2020-05-16,CZ0103,1003,"Praha 3",500097,2,18
neděle,2020-05-17,CZ0103,1003,"Praha 3",500097,0,18
pondělí,2020-05-18,CZ0103,1003,"Praha 3",500097,1,19
úterý,2020-05-19,CZ0103,1003,"Praha 3",500097,0,18
středa,2020-05-20,CZ0103,1003,"Praha 3",500097,1,18
čtvrtek,2020-05-21,CZ0103,1003,"Praha 3",500097,0,18
pátek,2020-05-22,CZ0103,1003,"Praha 3",500097,6,23
sobota,2020-05-23,CZ0103,1003,"Praha 3",500097,0,23
neděle,2020-05-24,CZ0103,1003,"Praha 3",500097,0,22
pondělí,2020-05-25,CZ0103,1003,"Praha 3",500097,0,20
úterý,2020-05-26,CZ0103,1003,"Praha 3",500097,0,17
středa,2020-05-27,CZ0103,1003,"Praha 3",500097,3,18
čtvrtek,2020-05-28,CZ0103,1003,"Praha 3",500097,1,18
pátek,2020-05-29,CZ0103,1003,"Praha 3",500097,1,19
sobota,2020-05-30,CZ0103,1003,"Praha 3",500097,0,19
neděle,2020-05-31,CZ0103,1003,"Praha 3",500097,1,20
pondělí,2020-06-01,CZ0103,1003,"Praha 3",500097,0,20
úterý,2020-06-02,CZ0103,1003,"Praha 3",500097,2,20
středa,2020-06-03,CZ0103,1003,"Praha 3",500097,0,20
čtvrtek,2020-06-04,CZ0103,1003,"Praha 3",500097,1,19
pátek,2020-06-05,CZ0103,1003,"Praha 3",500097,0,18
sobota,2020-06-06,CZ0103,1003,"Praha 3",500097,0,17
neděle,2020-06-07,CZ0103,1003,"Praha 3",500097,0,14
pondělí,2020-06-08,CZ0103,1003,"Praha 3",500097,2,14
úterý,2020-06-09,CZ0103,1003,"Praha 3",500097,1,13
středa,2020-06-10,CZ0103,1003,"Praha 3",500097,2,10
čtvrtek,2020-06-11,CZ0103,1003,"Praha 3",500097,2,12
pátek,2020-06-12,CZ0103,1003,"Praha 3",500097,0,12
sobota,2020-06-13,CZ0103,1003,"Praha 3",500097,2,12
neděle,2020-06-14,CZ0103,1003,"Praha 3",500097,0,12
pondělí,2020-06-15,CZ0103,1003,"Praha 3",500097,0,11
úterý,2020-06-16,CZ0103,1003,"Praha 3",500097,0,11
středa,2020-06-17,CZ0103,1003,"Praha 3",500097,1,12
čtvrtek,2020-06-18,CZ0103,1003,"Praha 3",500097,1,13
pátek,2020-06-19,CZ0103,1003,"Praha 3",500097,1,14
sobota,2020-06-20,CZ0103,1003,"Praha 3",500097,0,14
neděle,2020-06-21,CZ0103,1003,"Praha 3",500097,0,14
pondělí,2020-06-22,CZ0103,1003,"Praha 3",500097,0,12
úterý,2020-06-23,CZ0103,1003,"Praha 3",500097,2,14
středa,2020-06-24,CZ0103,1003,"Praha 3",500097,0,12
čtvrtek,2020-06-25,CZ0103,1003,"Praha 3",500097,0,9
pátek,2020-06-26,CZ0103,1003,"Praha 3",500097,0,8
sobota,2020-06-27,CZ0103,1003,"Praha 3",500097,0,7
neděle,2020-06-28,CZ0103,1003,"Praha 3",500097,2,9
pondělí,2020-06-29,CZ0103,1003,"Praha 3",500097,0,9
úterý,2020-06-30,CZ0103,1003,"Praha 3",500097,0,9
středa,2020-07-01,CZ0103,1003,"Praha 3",500097,0,8
čtvrtek,2020-07-02,CZ0103,1003,"Praha 3",500097,0,7
pátek,2020-07-03,CZ0103,1003,"Praha 3",500097,1,6
sobota,2020-07-04,CZ0103,1003,"Praha 3",500097,0,4
neděle,2020-07-05,CZ0103,1003,"Praha 3",500097,0,4
pondělí,2020-07-06,CZ0103,1003,"Praha 3",500097,0,4
úterý,2020-07-07,CZ0103,1003,"Praha 3",500097,1,3
středa,2020-07-08,CZ0103,1003,"Praha 3",500097,1,4
čtvrtek,2020-07-09,CZ0103,1003,"Praha 3",500097,0,4
pátek,2020-07-10,CZ0103,1003,"Praha 3",500097,0,4
sobota,2020-07-11,CZ0103,1003,"Praha 3",500097,1,4
neděle,2020-07-12,CZ0103,1003,"Praha 3",500097,0,3
pondělí,2020-07-13,CZ0103,1003,"Praha 3",500097,1,4
úterý,2020-07-14,CZ0103,1003,"Praha 3",500097,1,5
středa,2020-07-15,CZ0103,1003,"Praha 3",500097,0,5
čtvrtek,2020-07-16,CZ0103,1003,"Praha 3",500097,1,6
pátek,2020-07-17,CZ0103,1003,"Praha 3",500097,2,8
sobota,2020-07-18,CZ0103,1003,"Praha 3",500097,0,7
neděle,2020-07-19,CZ0103,1003,"Praha 3",500097,1,8
pondělí,2020-07-20,CZ0103,1003,"Praha 3",500097,1,8
úterý,2020-07-21,CZ0103,1003,"Praha 3",500097,4,11
středa,2020-07-22,CZ0103,1003,"Praha 3",500097,5,16
čtvrtek,2020-07-23,CZ0103,1003,"Praha 3",500097,4,20
pátek,2020-07-24,CZ0103,1003,"Praha 3",500097,4,24
sobota,2020-07-25,CZ0103,1003,"Praha 3",500097,2,24
neděle,2020-07-26,CZ0103,1003,"Praha 3",500097,2,26
pondělí,2020-07-27,CZ0103,1003,"Praha 3",500097,3,28
úterý,2020-07-28,CZ0103,1003,"Praha 3",500097,1,28
středa,2020-07-29,CZ0103,1003,"Praha 3",500097,3,31
čtvrtek,2020-07-30,CZ0103,1003,"Praha 3",500097,3,32
pátek,2020-07-31,CZ0103,1003,"Praha 3",500097,4,34
sobota,2020-08-01,CZ0103,1003,"Praha 3",500097,2,35
neděle,2020-08-02,CZ0103,1003,"Praha 3",500097,1,35
pondělí,2020-08-03,CZ0103,1003,"Praha 3",500097,4,39
úterý,2020-08-04,CZ0103,1003,"Praha 3",500097,5,41
středa,2020-08-05,CZ0103,1003,"Praha 3",500097,2,42
čtvrtek,2020-08-06,CZ0103,1003,"Praha 3",500097,4,38
pátek,2020-08-07,CZ0103,1003,"Praha 3",500097,3,39
sobota,2020-08-08,CZ0103,1003,"Praha 3",500097,4,42
neděle,2020-08-09,CZ0103,1003,"Praha 3",500097,2,44
pondělí,2020-08-10,CZ0103,1003,"Praha 3",500097,6,46
úterý,2020-08-11,CZ0103,1003,"Praha 3",500097,6,51
středa,2020-08-12,CZ0103,1003,"Praha 3",500097,9,59
čtvrtek,2020-08-13,CZ0103,1003,"Praha 3",500097,10,62
pátek,2020-08-14,CZ0103,1003,"Praha 3",500097,5,62
sobota,2020-08-15,CZ0103,1003,"Praha 3",500097,4,64
neděle,2020-08-16,CZ0103,1003,"Praha 3",500097,3,65
pondělí,2020-08-17,CZ0103,1003,"Praha 3",500097,5,68
úterý,2020-08-18,CZ0103,1003,"Praha 3",500097,6,68
středa,2020-08-19,CZ0103,1003,"Praha 3",500097,5,70
čtvrtek,2020-08-20,CZ0103,1003,"Praha 3",500097,1,66
pátek,2020-08-21,CZ0103,1003,"Praha 3",500097,8,71
sobota,2020-08-22,CZ0103,1003,"Praha 3",500097,12,79
neděle,2020-08-23,CZ0103,1003,"Praha 3",500097,3,79
pondělí,2020-08-24,CZ0103,1003,"Praha 3",500097,8,79
úterý,2020-08-25,CZ0103,1003,"Praha 3",500097,4,80
středa,2020-08-26,CZ0103,1003,"Praha 3",500097,14,85
čtvrtek,2020-08-27,CZ0103,1003,"Praha 3",500097,7,82
pátek,2020-08-28,CZ0103,1003,"Praha 3",500097,16,94
sobota,2020-08-29,CZ0103,1003,"Praha 3",500097,3,92
neděle,2020-08-30,CZ0103,1003,"Praha 3",500097,16,106
pondělí,2020-08-31,CZ0103,1003,"Praha 3",500097,2,100
úterý,2020-09-01,CZ0103,1003,"Praha 3",500097,8,103
středa,2020-09-02,CZ0103,1003,"Praha 3",500097,8,107
čtvrtek,2020-09-03,CZ0103,1003,"Praha 3",500097,19,121
pátek,2020-09-04,CZ0103,1003,"Praha 3",500097,13,129
sobota,2020-09-05,CZ0103,1003,"Praha 3",500097,6,123
neděle,2020-09-06,CZ0103,1003,"Praha 3",500097,14,134
pondělí,2020-09-07,CZ0103,1003,"Praha 3",500097,12,139
úterý,2020-09-08,CZ0103,1003,"Praha 3",500097,34,170
středa,2020-09-09,CZ0103,1003,"Praha 3",500097,25,180
čtvrtek,2020-09-10,CZ0103,1003,"Praha 3",500097,32,203
pátek,2020-09-11,CZ0103,1003,"Praha 3",500097,19,199
sobota,2020-09-12,CZ0103,1003,"Praha 3",500097,32,215
neděle,2020-09-13,CZ0103,1003,"Praha 3",500097,21,211
pondělí,2020-09-14,CZ0103,1003,"Praha 3",500097,19,213
úterý,2020-09-15,CZ0103,1003,"Praha 3",500097,16,216
středa,2020-09-16,CZ0103,1003,"Praha 3",500097,36,246
čtvrtek,2020-09-17,CZ0103,1003,"Praha 3",500097,51,273
pátek,2020-09-18,CZ0103,1003,"Praha 3",500097,19,266
sobota,2020-09-19,CZ0103,1003,"Praha 3",500097,28,269
neděle,2020-09-20,CZ0103,1003,"Praha 3",500097,16,261
pondělí,2020-09-21,CZ0103,1003,"Praha 3",500097,22,254
úterý,2020-09-22,CZ0103,1003,"Praha 3",500097,14,243
středa,2020-09-23,CZ0103,1003,"Praha 3",500097,28,256
čtvrtek,2020-09-24,CZ0103,1003,"Praha 3",500097,27,261
pátek,2020-09-25,CZ0103,1003,"Praha 3",500097,19,252
sobota,2020-09-26,CZ0103,1003,"Praha 3",500097,24,246
neděle,2020-09-27,CZ0103,1003,"Praha 3",500097,28,240
pondělí,2020-09-28,CZ0103,1003,"Praha 3",500097,15,243
úterý,2020-09-29,CZ0103,1003,"Praha 3",500097,18,246
středa,2020-09-30,CZ0103,1003,"Praha 3",500097,31,269
čtvrtek,2020-10-01,CZ0103,1003,"Praha 3",500097,36,286
pátek,2020-10-02,CZ0103,1003,"Praha 3",500097,18,289
sobota,2020-10-03,CZ0103,1003,"Praha 3",500097,21,277
neděle,2020-10-04,CZ0103,1003,"Praha 3",500097,50,305
pondělí,2020-10-05,CZ0103,1003,"Praha 3",500097,21,297
úterý,2020-10-06,CZ0103,1003,"Praha 3",500097,51,320
středa,2020-10-07,CZ0103,1003,"Praha 3",500097,35,322
čtvrtek,2020-10-08,CZ0103,1003,"Praha 3",500097,39,332
pátek,2020-10-09,CZ0103,1003,"Praha 3",500097,68,380
sobota,2020-10-10,CZ0103,1003,"Praha 3",500097,28,376
neděle,2020-10-11,CZ0103,1003,"Praha 3",500097,20,360
pondělí,2020-10-12,CZ0103,1003,"Praha 3",500097,34,369
úterý,2020-10-13,CZ0103,1003,"Praha 3",500097,53,386
středa,2020-10-14,CZ0103,1003,"Praha 3",500097,69,429
čtvrtek,2020-10-15,CZ0103,1003,"Praha 3",500097,62,468
pátek,2020-10-16,CZ0103,1003,"Praha 3",500097,65,482
sobota,2020-10-17,CZ0103,1003,"Praha 3",500097,53,470
neděle,2020-10-18,CZ0103,1003,"Praha 3",500097,33,476
pondělí,2020-10-19,CZ0103,1003,"Praha 3",500097,41,475
úterý,2020-10-20,CZ0103,1003,"Praha 3",500097,75,521
středa,2020-10-21,CZ0103,1003,"Praha 3",500097,83,586
čtvrtek,2020-10-22,CZ0103,1003,"Praha 3",500097,84,626
pátek,2020-10-23,CZ0103,1003,"Praha 3",500097,74,639
sobota,2020-10-24,CZ0103,1003,"Praha 3",500097,69,640
neděle,2020-10-25,CZ0103,1003,"Praha 3",500097,18,584
pondělí,2020-10-26,CZ0103,1003,"Praha 3",500097,44,569
úterý,2020-10-27,CZ0103,1003,"Praha 3",500097,88,605
středa,2020-10-28,CZ0103,1003,"Praha 3",500097,53,624
čtvrtek,2020-10-29,CZ0103,1003,"Praha 3",500097,45,604
pátek,2020-10-30,CZ0103,1003,"Praha 3",500097,67,583
sobota,2020-10-31,CZ0103,1003,"Praha 3",500097,45,545
neděle,2020-11-01,CZ0103,1003,"Praha 3",500097,16,471
pondělí,2020-11-02,CZ0103,1003,"Praha 3",500097,37,436
úterý,2020-11-03,CZ0103,1003,"Praha 3",500097,38,448
středa,2020-11-04,CZ0103,1003,"Praha 3",500097,50,477
čtvrtek,2020-11-05,CZ0103,1003,"Praha 3",500097,41,436
pátek,2020-11-06,CZ0103,1003,"Praha 3",500097,33,400
sobota,2020-11-07,CZ0103,1003,"Praha 3",500097,23,387
neděle,2020-11-08,CZ0103,1003,"Praha 3",500097,10,336
pondělí,2020-11-09,CZ0103,1003,"Praha 3",500097,15,291
úterý,2020-11-10,CZ0103,1003,"Praha 3",500097,35,303
středa,2020-11-11,CZ0103,1003,"Praha 3",500097,43,336
čtvrtek,2020-11-12,CZ0103,1003,"Praha 3",500097,24,300
pátek,2020-11-13,CZ0103,1003,"Praha 3",500097,13,270
sobota,2020-11-14,CZ0103,1003,"Praha 3",500097,10,242
neděle,2020-11-15,CZ0103,1003,"Praha 3",500097,5,215
pondělí,2020-11-16,CZ0103,1003,"Praha 3",500097,19,203
úterý,2020-11-17,CZ0103,1003,"Praha 3",500097,11,199
středa,2020-11-18,CZ0103,1003,"Praha 3",500097,17,209
čtvrtek,2020-11-19,CZ0103,1003,"Praha 3",500097,15,187
pátek,2020-11-20,CZ0103,1003,"Praha 3",500097,17,173
sobota,2020-11-21,CZ0103,1003,"Praha 3",500097,10,151
neděle,2020-11-22,CZ0103,1003,"Praha 3",500097,3,133
pondělí,2020-11-23,CZ0103,1003,"Praha 3",500097,21,136
úterý,2020-11-24,CZ0103,1003,"Praha 3",500097,27,156
středa,2020-11-25,CZ0103,1003,"Praha 3",500097,13,160
čtvrtek,2020-11-26,CZ0103,1003,"Praha 3",500097,16,153
pátek,2020-11-27,CZ0103,1003,"Praha 3",500097,12,156
