den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,151
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,17,159
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,160
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,153
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,157
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,151
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,156
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,195
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,205
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,197
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,203
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,212
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,243
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,25,255
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,267
sobota,2020-10-17,CZ0109,1014,"Praha 14",547361,38,273
neděle,2020-10-18,CZ0109,1014,"Praha 14",547361,22,264
pondělí,2020-10-19,CZ0109,1014,"Praha 14",547361,41,285
úterý,2020-10-20,CZ0109,1014,"Praha 14",547361,49,318
středa,2020-10-21,CZ0109,1014,"Praha 14",547361,50,355
čtvrtek,2020-10-22,CZ0109,1014,"Praha 14",547361,58,386
pátek,2020-10-23,CZ0109,1014,"Praha 14",547361,57,415
sobota,2020-10-24,CZ0109,1014,"Praha 14",547361,47,424
neděle,2020-10-25,CZ0109,1014,"Praha 14",547361,15,401
pondělí,2020-10-26,CZ0109,1014,"Praha 14",547361,40,395
úterý,2020-10-27,CZ0109,1014,"Praha 14",547361,65,424
středa,2020-10-28,CZ0109,1014,"Praha 14",547361,36,445
čtvrtek,2020-10-29,CZ0109,1014,"Praha 14",547361,57,448
pátek,2020-10-30,CZ0109,1014,"Praha 14",547361,52,440
sobota,2020-10-31,CZ0109,1014,"Praha 14",547361,37,416
neděle,2020-11-01,CZ0109,1014,"Praha 14",547361,26,392
pondělí,2020-11-02,CZ0109,1014,"Praha 14",547361,32,360
úterý,2020-11-03,CZ0109,1014,"Praha 14",547361,24,365
středa,2020-11-04,CZ0109,1014,"Praha 14",547361,19,367
čtvrtek,2020-11-05,CZ0109,1014,"Praha 14",547361,36,336
pátek,2020-11-06,CZ0109,1014,"Praha 14",547361,33,300
sobota,2020-11-07,CZ0109,1014,"Praha 14",547361,12,290
neděle,2020-11-08,CZ0109,1014,"Praha 14",547361,8,241
pondělí,2020-11-09,CZ0109,1014,"Praha 14",547361,15,209
úterý,2020-11-10,CZ0109,1014,"Praha 14",547361,29,219
středa,2020-11-11,CZ0109,1014,"Praha 14",547361,31,239
čtvrtek,2020-11-12,CZ0109,1014,"Praha 14",547361,19,219
pátek,2020-11-13,CZ0109,1014,"Praha 14",547361,14,208
sobota,2020-11-14,CZ0109,1014,"Praha 14",547361,7,187
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,167
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,153
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,161
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,22,173
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,22,155
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,152
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,149
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,136
pondělí,2020-11-23,CZ0109,1014,"Praha 14",547361,7,129
úterý,2020-11-24,CZ0109,1014,"Praha 14",547361,18,142
středa,2020-11-25,CZ0109,1014,"Praha 14",547361,13,150
čtvrtek,2020-11-26,CZ0109,1014,"Praha 14",547361,29,156
pátek,2020-11-27,CZ0109,1014,"Praha 14",547361,8,160
sobota,2020-11-28,CZ0109,1014,"Praha 14",547361,6,134
neděle,2020-11-29,CZ0109,1014,"Praha 14",547361,3,122
pondělí,2020-11-30,CZ0109,1014,"Praha 14",547361,15,117
úterý,2020-12-01,CZ0109,1014,"Praha 14",547361,8,118
středa,2020-12-02,CZ0109,1014,"Praha 14",547361,11,124
čtvrtek,2020-12-03,CZ0109,1014,"Praha 14",547361,7,111
pátek,2020-12-04,CZ0109,1014,"Praha 14",547361,5,106
sobota,2020-12-05,CZ0109,1014,"Praha 14",547361,12,92
neděle,2020-12-06,CZ0109,1014,"Praha 14",547361,9,89
pondělí,2020-12-07,CZ0109,1014,"Praha 14",547361,16,94
úterý,2020-12-08,CZ0109,1014,"Praha 14",547361,17,106
středa,2020-12-09,CZ0109,1014,"Praha 14",547361,15,118
čtvrtek,2020-12-10,CZ0109,1014,"Praha 14",547361,17,119
pátek,2020-12-11,CZ0109,1014,"Praha 14",547361,21,132
sobota,2020-12-12,CZ0109,1014,"Praha 14",547361,5,129
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,10,133
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,141
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,34,164
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,181
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,174
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,176
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,186
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,189
pondělí,2020-12-21,CZ0109,1014,"Praha 14",547361,16,185
úterý,2020-12-22,CZ0109,1014,"Praha 14",547361,44,221
středa,2020-12-23,CZ0109,1014,"Praha 14",547361,49,261
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,22,246
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,234
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,223
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,223
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,240
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,57,286
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,320
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,351
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,323
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,289
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,33,317
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,357
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,80,424
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,443
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,445
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,432
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,398
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,377
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,397
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,417
středa,2021-01-13,CZ0109,1014,"Praha 14",547361,42,438
čtvrtek,2021-01-14,CZ0109,1014,"Praha 14",547361,38,396
pátek,2021-01-15,CZ0109,1014,"Praha 14",547361,26,359
sobota,2021-01-16,CZ0109,1014,"Praha 14",547361,18,327
neděle,2021-01-17,CZ0109,1014,"Praha 14",547361,7,296
pondělí,2021-01-18,CZ0109,1014,"Praha 14",547361,28,279
úterý,2021-01-19,CZ0109,1014,"Praha 14",547361,28,288
středa,2021-01-20,CZ0109,1014,"Praha 14",547361,28,303
čtvrtek,2021-01-21,CZ0109,1014,"Praha 14",547361,32,332
pátek,2021-01-22,CZ0109,1014,"Praha 14",547361,26,358
sobota,2021-01-23,CZ0109,1014,"Praha 14",547361,12,369
neděle,2021-01-24,CZ0109,1014,"Praha 14",547361,15,384
pondělí,2021-01-25,CZ0109,1014,"Praha 14",547361,0,384
neděle,2020-03-01,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-02,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-03,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-04,CZ010A,1015,"Praha 15",547387,0,0
čtvrtek,2020-03-05,CZ010A,1015,"Praha 15",547387,0,0
pátek,2020-03-06,CZ010A,1015,"Praha 15",547387,0,0
sobota,2020-03-07,CZ010A,1015,"Praha 15",547387,0,0
neděle,2020-03-08,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-09,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,5,51
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,55
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,58
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,1,47
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,45
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,43
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,40
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,40
úterý,2020-04-14,CZ010A,1015,"Praha 15",547387,2,40
středa,2020-04-15,CZ010A,1015,"Praha 15",547387,2,41
čtvrtek,2020-04-16,CZ010A,1015,"Praha 15",547387,2,40
pátek,2020-04-17,CZ010A,1015,"Praha 15",547387,2,39
sobota,2020-04-18,CZ010A,1015,"Praha 15",547387,4,40
neděle,2020-04-19,CZ010A,1015,"Praha 15",547387,0,38
pondělí,2020-04-20,CZ010A,1015,"Praha 15",547387,0,34
úterý,2020-04-21,CZ010A,1015,"Praha 15",547387,1,34
středa,2020-04-22,CZ010A,1015,"Praha 15",547387,0,30
čtvrtek,2020-04-23,CZ010A,1015,"Praha 15",547387,0,30
pátek,2020-04-24,CZ010A,1015,"Praha 15",547387,0,28
sobota,2020-04-25,CZ010A,1015,"Praha 15",547387,1,26
neděle,2020-04-26,CZ010A,1015,"Praha 15",547387,0,26
pondělí,2020-04-27,CZ010A,1015,"Praha 15",547387,0,24
úterý,2020-04-28,CZ010A,1015,"Praha 15",547387,0,23
středa,2020-04-29,CZ010A,1015,"Praha 15",547387,0,22
čtvrtek,2020-04-30,CZ010A,1015,"Praha 15",547387,0,20
pátek,2020-05-01,CZ010A,1015,"Praha 15",547387,0,20
sobota,2020-05-02,CZ010A,1015,"Praha 15",547387,0,20
neděle,2020-05-03,CZ010A,1015,"Praha 15",547387,0,20
pondělí,2020-05-04,CZ010A,1015,"Praha 15",547387,0,18
úterý,2020-05-05,CZ010A,1015,"Praha 15",547387,0,15
středa,2020-05-06,CZ010A,1015,"Praha 15",547387,0,14
čtvrtek,2020-05-07,CZ010A,1015,"Praha 15",547387,1,14
pátek,2020-05-08,CZ010A,1015,"Praha 15",547387,0,14
sobota,2020-05-09,CZ010A,1015,"Praha 15",547387,1,14
neděle,2020-05-10,CZ010A,1015,"Praha 15",547387,0,13
pondělí,2020-05-11,CZ010A,1015,"Praha 15",547387,0,13
úterý,2020-05-12,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-05-13,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-05-14,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-15,CZ010A,1015,"Praha 15",547387,2,10
sobota,2020-05-16,CZ010A,1015,"Praha 15",547387,1,11
neděle,2020-05-17,CZ010A,1015,"Praha 15",547387,2,13
pondělí,2020-05-18,CZ010A,1015,"Praha 15",547387,0,13
úterý,2020-05-19,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-05-20,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-05-21,CZ010A,1015,"Praha 15",547387,0,11
pátek,2020-05-22,CZ010A,1015,"Praha 15",547387,0,11
sobota,2020-05-23,CZ010A,1015,"Praha 15",547387,0,11
neděle,2020-05-24,CZ010A,1015,"Praha 15",547387,0,11
pondělí,2020-05-25,CZ010A,1015,"Praha 15",547387,0,11
úterý,2020-05-26,CZ010A,1015,"Praha 15",547387,0,10
středa,2020-05-27,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-05-28,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-05-29,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-05-30,CZ010A,1015,"Praha 15",547387,0,9
neděle,2020-05-31,CZ010A,1015,"Praha 15",547387,0,8
pondělí,2020-06-01,CZ010A,1015,"Praha 15",547387,0,7
úterý,2020-06-02,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-06-03,CZ010A,1015,"Praha 15",547387,2,4
čtvrtek,2020-06-04,CZ010A,1015,"Praha 15",547387,0,4
pátek,2020-06-05,CZ010A,1015,"Praha 15",547387,0,4
sobota,2020-06-06,CZ010A,1015,"Praha 15",547387,1,5
neděle,2020-06-07,CZ010A,1015,"Praha 15",547387,0,5
pondělí,2020-06-08,CZ010A,1015,"Praha 15",547387,1,6
úterý,2020-06-09,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-06-10,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-06-11,CZ010A,1015,"Praha 15",547387,0,7
pátek,2020-06-12,CZ010A,1015,"Praha 15",547387,1,8
sobota,2020-06-13,CZ010A,1015,"Praha 15",547387,1,8
neděle,2020-06-14,CZ010A,1015,"Praha 15",547387,1,9
pondělí,2020-06-15,CZ010A,1015,"Praha 15",547387,1,9
úterý,2020-06-16,CZ010A,1015,"Praha 15",547387,1,10
středa,2020-06-17,CZ010A,1015,"Praha 15",547387,0,10
čtvrtek,2020-06-18,CZ010A,1015,"Praha 15",547387,1,10
pátek,2020-06-19,CZ010A,1015,"Praha 15",547387,2,12
sobota,2020-06-20,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-06-21,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-22,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-06-23,CZ010A,1015,"Praha 15",547387,0,12
středa,2020-06-24,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-06-25,CZ010A,1015,"Praha 15",547387,1,13
pátek,2020-06-26,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-06-27,CZ010A,1015,"Praha 15",547387,1,13
neděle,2020-06-28,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-06-29,CZ010A,1015,"Praha 15",547387,0,10
úterý,2020-06-30,CZ010A,1015,"Praha 15",547387,2,12
středa,2020-07-01,CZ010A,1015,"Praha 15",547387,1,12
čtvrtek,2020-07-02,CZ010A,1015,"Praha 15",547387,2,12
pátek,2020-07-03,CZ010A,1015,"Praha 15",547387,0,12
sobota,2020-07-04,CZ010A,1015,"Praha 15",547387,0,12
neděle,2020-07-05,CZ010A,1015,"Praha 15",547387,0,12
pondělí,2020-07-06,CZ010A,1015,"Praha 15",547387,0,12
úterý,2020-07-07,CZ010A,1015,"Praha 15",547387,1,13
středa,2020-07-08,CZ010A,1015,"Praha 15",547387,2,9
čtvrtek,2020-07-09,CZ010A,1015,"Praha 15",547387,0,9
pátek,2020-07-10,CZ010A,1015,"Praha 15",547387,0,9
sobota,2020-07-11,CZ010A,1015,"Praha 15",547387,0,8
neděle,2020-07-12,CZ010A,1015,"Praha 15",547387,0,7
pondělí,2020-07-13,CZ010A,1015,"Praha 15",547387,1,8
úterý,2020-07-14,CZ010A,1015,"Praha 15",547387,0,6
středa,2020-07-15,CZ010A,1015,"Praha 15",547387,2,7
čtvrtek,2020-07-16,CZ010A,1015,"Praha 15",547387,2,9
pátek,2020-07-17,CZ010A,1015,"Praha 15",547387,1,10
sobota,2020-07-18,CZ010A,1015,"Praha 15",547387,0,10
neděle,2020-07-19,CZ010A,1015,"Praha 15",547387,0,10
pondělí,2020-07-20,CZ010A,1015,"Praha 15",547387,1,10
úterý,2020-07-21,CZ010A,1015,"Praha 15",547387,3,12
středa,2020-07-22,CZ010A,1015,"Praha 15",547387,2,13
čtvrtek,2020-07-23,CZ010A,1015,"Praha 15",547387,5,18
pátek,2020-07-24,CZ010A,1015,"Praha 15",547387,8,26
sobota,2020-07-25,CZ010A,1015,"Praha 15",547387,6,32
neděle,2020-07-26,CZ010A,1015,"Praha 15",547387,0,32
pondělí,2020-07-27,CZ010A,1015,"Praha 15",547387,1,32
úterý,2020-07-28,CZ010A,1015,"Praha 15",547387,0,32
středa,2020-07-29,CZ010A,1015,"Praha 15",547387,1,29
čtvrtek,2020-07-30,CZ010A,1015,"Praha 15",547387,1,30
pátek,2020-07-31,CZ010A,1015,"Praha 15",547387,5,34
sobota,2020-08-01,CZ010A,1015,"Praha 15",547387,4,38
neděle,2020-08-02,CZ010A,1015,"Praha 15",547387,0,36
pondělí,2020-08-03,CZ010A,1015,"Praha 15",547387,3,36
úterý,2020-08-04,CZ010A,1015,"Praha 15",547387,4,39
středa,2020-08-05,CZ010A,1015,"Praha 15",547387,2,37
čtvrtek,2020-08-06,CZ010A,1015,"Praha 15",547387,5,37
pátek,2020-08-07,CZ010A,1015,"Praha 15",547387,3,29
sobota,2020-08-08,CZ010A,1015,"Praha 15",547387,2,30
neděle,2020-08-09,CZ010A,1015,"Praha 15",547387,1,31
pondělí,2020-08-10,CZ010A,1015,"Praha 15",547387,0,31
úterý,2020-08-11,CZ010A,1015,"Praha 15",547387,2,32
středa,2020-08-12,CZ010A,1015,"Praha 15",547387,2,33
čtvrtek,2020-08-13,CZ010A,1015,"Praha 15",547387,2,32
pátek,2020-08-14,CZ010A,1015,"Praha 15",547387,0,31
sobota,2020-08-15,CZ010A,1015,"Praha 15",547387,1,28
neděle,2020-08-16,CZ010A,1015,"Praha 15",547387,1,26
pondělí,2020-08-17,CZ010A,1015,"Praha 15",547387,4,25
úterý,2020-08-18,CZ010A,1015,"Praha 15",547387,6,29
středa,2020-08-19,CZ010A,1015,"Praha 15",547387,5,30
čtvrtek,2020-08-20,CZ010A,1015,"Praha 15",547387,3,30
pátek,2020-08-21,CZ010A,1015,"Praha 15",547387,5,32
sobota,2020-08-22,CZ010A,1015,"Praha 15",547387,1,32
neděle,2020-08-23,CZ010A,1015,"Praha 15",547387,0,32
pondělí,2020-08-24,CZ010A,1015,"Praha 15",547387,0,31
úterý,2020-08-25,CZ010A,1015,"Praha 15",547387,1,28
středa,2020-08-26,CZ010A,1015,"Praha 15",547387,2,30
čtvrtek,2020-08-27,CZ010A,1015,"Praha 15",547387,2,31
pátek,2020-08-28,CZ010A,1015,"Praha 15",547387,0,29
sobota,2020-08-29,CZ010A,1015,"Praha 15",547387,5,33
neděle,2020-08-30,CZ010A,1015,"Praha 15",547387,5,36
pondělí,2020-08-31,CZ010A,1015,"Praha 15",547387,1,29
úterý,2020-09-01,CZ010A,1015,"Praha 15",547387,0,26
středa,2020-09-02,CZ010A,1015,"Praha 15",547387,3,24
čtvrtek,2020-09-03,CZ010A,1015,"Praha 15",547387,3,25
pátek,2020-09-04,CZ010A,1015,"Praha 15",547387,8,32
sobota,2020-09-05,CZ010A,1015,"Praha 15",547387,1,32
neděle,2020-09-06,CZ010A,1015,"Praha 15",547387,7,39
pondělí,2020-09-07,CZ010A,1015,"Praha 15",547387,4,41
úterý,2020-09-08,CZ010A,1015,"Praha 15",547387,14,52
středa,2020-09-09,CZ010A,1015,"Praha 15",547387,11,59
čtvrtek,2020-09-10,CZ010A,1015,"Praha 15",547387,12,70
pátek,2020-09-11,CZ010A,1015,"Praha 15",547387,10,79
sobota,2020-09-12,CZ010A,1015,"Praha 15",547387,15,88
neděle,2020-09-13,CZ010A,1015,"Praha 15",547387,7,90
pondělí,2020-09-14,CZ010A,1015,"Praha 15",547387,8,91
úterý,2020-09-15,CZ010A,1015,"Praha 15",547387,11,99
středa,2020-09-16,CZ010A,1015,"Praha 15",547387,16,110
čtvrtek,2020-09-17,CZ010A,1015,"Praha 15",547387,41,142
pátek,2020-09-18,CZ010A,1015,"Praha 15",547387,11,144
sobota,2020-09-19,CZ010A,1015,"Praha 15",547387,37,169
neděle,2020-09-20,CZ010A,1015,"Praha 15",547387,16,177
pondělí,2020-09-21,CZ010A,1015,"Praha 15",547387,19,183
úterý,2020-09-22,CZ010A,1015,"Praha 15",547387,23,194
středa,2020-09-23,CZ010A,1015,"Praha 15",547387,15,202
čtvrtek,2020-09-24,CZ010A,1015,"Praha 15",547387,26,220
pátek,2020-09-25,CZ010A,1015,"Praha 15",547387,13,219
sobota,2020-09-26,CZ010A,1015,"Praha 15",547387,18,228
neděle,2020-09-27,CZ010A,1015,"Praha 15",547387,19,209
pondělí,2020-09-28,CZ010A,1015,"Praha 15",547387,11,208
úterý,2020-09-29,CZ010A,1015,"Praha 15",547387,16,184
středa,2020-09-30,CZ010A,1015,"Praha 15",547387,15,180
čtvrtek,2020-10-01,CZ010A,1015,"Praha 15",547387,25,189
pátek,2020-10-02,CZ010A,1015,"Praha 15",547387,21,186
sobota,2020-10-03,CZ010A,1015,"Praha 15",547387,11,174
neděle,2020-10-04,CZ010A,1015,"Praha 15",547387,31,187
pondělí,2020-10-05,CZ010A,1015,"Praha 15",547387,12,177
úterý,2020-10-06,CZ010A,1015,"Praha 15",547387,28,190
středa,2020-10-07,CZ010A,1015,"Praha 15",547387,37,210
čtvrtek,2020-10-08,CZ010A,1015,"Praha 15",547387,32,231
pátek,2020-10-09,CZ010A,1015,"Praha 15",547387,50,262
sobota,2020-10-10,CZ010A,1015,"Praha 15",547387,24,274
neděle,2020-10-11,CZ010A,1015,"Praha 15",547387,14,265
pondělí,2020-10-12,CZ010A,1015,"Praha 15",547387,31,277
úterý,2020-10-13,CZ010A,1015,"Praha 15",547387,48,293
středa,2020-10-14,CZ010A,1015,"Praha 15",547387,36,318
čtvrtek,2020-10-15,CZ010A,1015,"Praha 15",547387,43,347
pátek,2020-10-16,CZ010A,1015,"Praha 15",547387,44,363
sobota,2020-10-17,CZ010A,1015,"Praha 15",547387,39,358
neděle,2020-10-18,CZ010A,1015,"Praha 15",547387,25,348
pondělí,2020-10-19,CZ010A,1015,"Praha 15",547387,36,343
úterý,2020-10-20,CZ010A,1015,"Praha 15",547387,56,378
středa,2020-10-21,CZ010A,1015,"Praha 15",547387,66,429
čtvrtek,2020-10-22,CZ010A,1015,"Praha 15",547387,52,450
pátek,2020-10-23,CZ010A,1015,"Praha 15",547387,67,468
sobota,2020-10-24,CZ010A,1015,"Praha 15",547387,49,482
neděle,2020-10-25,CZ010A,1015,"Praha 15",547387,35,455
pondělí,2020-10-26,CZ010A,1015,"Praha 15",547387,39,448
úterý,2020-10-27,CZ010A,1015,"Praha 15",547387,45,455
středa,2020-10-28,CZ010A,1015,"Praha 15",547387,32,466
čtvrtek,2020-10-29,CZ010A,1015,"Praha 15",547387,47,462
pátek,2020-10-30,CZ010A,1015,"Praha 15",547387,37,428
sobota,2020-10-31,CZ010A,1015,"Praha 15",547387,41,413
neděle,2020-11-01,CZ010A,1015,"Praha 15",547387,16,368
pondělí,2020-11-02,CZ010A,1015,"Praha 15",547387,26,320
úterý,2020-11-03,CZ010A,1015,"Praha 15",547387,24,318
středa,2020-11-04,CZ010A,1015,"Praha 15",547387,26,323
čtvrtek,2020-11-05,CZ010A,1015,"Praha 15",547387,38,309
pátek,2020-11-06,CZ010A,1015,"Praha 15",547387,24,284
sobota,2020-11-07,CZ010A,1015,"Praha 15",547387,13,261
neděle,2020-11-08,CZ010A,1015,"Praha 15",547387,7,231
pondělí,2020-11-09,CZ010A,1015,"Praha 15",547387,20,212
úterý,2020-11-10,CZ010A,1015,"Praha 15",547387,22,208
středa,2020-11-11,CZ010A,1015,"Praha 15",547387,18,209
čtvrtek,2020-11-12,CZ010A,1015,"Praha 15",547387,17,195
pátek,2020-11-13,CZ010A,1015,"Praha 15",547387,13,177
sobota,2020-11-14,CZ010A,1015,"Praha 15",547387,13,163
neděle,2020-11-15,CZ010A,1015,"Praha 15",547387,4,148
pondělí,2020-11-16,CZ010A,1015,"Praha 15",547387,18,140
úterý,2020-11-17,CZ010A,1015,"Praha 15",547387,20,155
středa,2020-11-18,CZ010A,1015,"Praha 15",547387,11,156
čtvrtek,2020-11-19,CZ010A,1015,"Praha 15",547387,14,141
pátek,2020-11-20,CZ010A,1015,"Praha 15",547387,15,142
sobota,2020-11-21,CZ010A,1015,"Praha 15",547387,5,133
neděle,2020-11-22,CZ010A,1015,"Praha 15",547387,3,122
pondělí,2020-11-23,CZ010A,1015,"Praha 15",547387,10,115
úterý,2020-11-24,CZ010A,1015,"Praha 15",547387,14,122
středa,2020-11-25,CZ010A,1015,"Praha 15",547387,13,126
čtvrtek,2020-11-26,CZ010A,1015,"Praha 15",547387,3,99
pátek,2020-11-27,CZ010A,1015,"Praha 15",547387,7,93
sobota,2020-11-28,CZ010A,1015,"Praha 15",547387,3,81
neděle,2020-11-29,CZ010A,1015,"Praha 15",547387,2,69
pondělí,2020-11-30,CZ010A,1015,"Praha 15",547387,7,63
úterý,2020-12-01,CZ010A,1015,"Praha 15",547387,21,82
středa,2020-12-02,CZ010A,1015,"Praha 15",547387,12,90
čtvrtek,2020-12-03,CZ010A,1015,"Praha 15",547387,17,94
pátek,2020-12-04,CZ010A,1015,"Praha 15",547387,21,107
sobota,2020-12-05,CZ010A,1015,"Praha 15",547387,28,130
neděle,2020-12-06,CZ010A,1015,"Praha 15",547387,5,125
pondělí,2020-12-07,CZ010A,1015,"Praha 15",547387,17,135
úterý,2020-12-08,CZ010A,1015,"Praha 15",547387,28,158
středa,2020-12-09,CZ010A,1015,"Praha 15",547387,12,165
čtvrtek,2020-12-10,CZ010A,1015,"Praha 15",547387,26,174
pátek,2020-12-11,CZ010A,1015,"Praha 15",547387,15,179
