den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,314,4,254,487
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,366,5,270,494
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,403,4,275,507
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,392,4,271,528
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,380,9,269,515
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,389,4,295,543
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,364,4,297,548
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,375,2,311,565
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,417,7,311,581
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,451,3,312,587
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,60,450,7,328,599
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,472,5,361,630
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,471,4,359,654
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,477,3,374,671
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,468,2,367,678
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,524,7,394,705
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,564,8,410,722
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,67,570,5,417,745
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,77,585,6,421,782
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,55,578,6,433,792
neděle,2021-02-21,CZ0105,1013,"Praha 13",539694,38,559,8,437,811
pondělí,2021-02-22,CZ0105,1013,"Praha 13",539694,78,576,7,472,839
úterý,2021-02-23,CZ0105,1013,"Praha 13",539694,112,659,15,494,888
středa,2021-02-24,CZ0105,1013,"Praha 13",539694,73,701,4,500,910
čtvrtek,2021-02-25,CZ0105,1013,"Praha 13",539694,84,704,15,517,934
pátek,2021-02-26,CZ0105,1013,"Praha 13",539694,114,735,10,554,975
sobota,2021-02-27,CZ0105,1013,"Praha 13",539694,62,729,6,561,994
neděle,2021-02-28,CZ0105,1013,"Praha 13",539694,71,732,10,594,1031
pondělí,2021-03-01,CZ0105,1013,"Praha 13",539694,94,763,14,610,1082
úterý,2021-03-02,CZ0105,1013,"Praha 13",539694,107,827,20,605,1099
středa,2021-03-03,CZ0105,1013,"Praha 13",539694,99,886,11,631,1131
čtvrtek,2021-03-04,CZ0105,1013,"Praha 13",539694,108,891,11,655,1172
pátek,2021-03-05,CZ0105,1013,"Praha 13",539694,70,867,9,611,1165
sobota,2021-03-06,CZ0105,1013,"Praha 13",539694,97,874,18,646,1207
neděle,2021-03-07,CZ0105,1013,"Praha 13",539694,39,828,5,614,1208
pondělí,2021-03-08,CZ0105,1013,"Praha 13",539694,52,788,4,572,1182
úterý,2021-03-09,CZ0105,1013,"Praha 13",539694,98,821,11,563,1168
středa,2021-03-10,CZ0105,1013,"Praha 13",539694,94,844,13,558,1189
čtvrtek,2021-03-11,CZ0105,1013,"Praha 13",539694,66,902,12,516,1171
pátek,2021-03-12,CZ0105,1013,"Praha 13",539694,80,974,12,526,1137
sobota,2021-03-13,CZ0105,1013,"Praha 13",539694,77,1049,13,506,1152
neděle,2021-03-14,CZ0105,1013,"Praha 13",539694,38,1081,10,505,1119
pondělí,2021-03-15,CZ0105,1013,"Praha 13",539694,41,1007,7,494,1066
úterý,2021-03-16,CZ0105,1013,"Praha 13",539694,72,971,13,468,1031
středa,2021-03-17,CZ0105,1013,"Praha 13",539694,51,921,16,425,983
čtvrtek,2021-03-18,CZ0105,1013,"Praha 13",539694,59,897,12,418,934
pátek,2021-03-19,CZ0105,1013,"Praha 13",539694,74,887,9,412,938
sobota,2021-03-20,CZ0105,1013,"Praha 13",539694,24,856,3,359,865
neděle,2021-03-21,CZ0105,1013,"Praha 13",539694,23,846,4,344,849
pondělí,2021-03-22,CZ0105,1013,"Praha 13",539694,47,803,7,350,844
úterý,2021-03-23,CZ0105,1013,"Praha 13",539694,58,755,5,336,804
středa,2021-03-24,CZ0105,1013,"Praha 13",539694,49,720,6,334,759
čtvrtek,2021-03-25,CZ0105,1013,"Praha 13",539694,30,681,5,305,723
pátek,2021-03-26,CZ0105,1013,"Praha 13",539694,16,615,0,247,659
sobota,2021-03-27,CZ0105,1013,"Praha 13",539694,24,598,4,247,606
neděle,2021-03-28,CZ0105,1013,"Praha 13",539694,13,577,0,237,581
pondělí,2021-03-29,CZ0105,1013,"Praha 13",539694,19,523,1,209,559
úterý,2021-03-30,CZ0105,1013,"Praha 13",539694,31,487,8,182,518
středa,2021-03-31,CZ0105,1013,"Praha 13",539694,18,454,0,151,485
čtvrtek,2021-04-01,CZ0105,1013,"Praha 13",539694,19,420,1,140,445
pátek,2021-04-02,CZ0105,1013,"Praha 13",539694,21,393,4,145,392
sobota,2021-04-03,CZ0105,1013,"Praha 13",539694,15,384,2,136,383
neděle,2021-04-04,CZ0105,1013,"Praha 13",539694,11,375,3,134,371
pondělí,2021-04-05,CZ0105,1013,"Praha 13",539694,7,313,2,122,331
úterý,2021-04-06,CZ0105,1013,"Praha 13",539694,15,277,2,106,288
středa,2021-04-07,CZ0105,1013,"Praha 13",539694,19,258,2,107,258
čtvrtek,2021-04-08,CZ0105,1013,"Praha 13",539694,17,257,5,105,245
pátek,2021-04-09,CZ0105,1013,"Praha 13",539694,13,246,2,97,242
sobota,2021-04-10,CZ0105,1013,"Praha 13",539694,16,247,2,98,234
neděle,2021-04-11,CZ0105,1013,"Praha 13",539694,7,239,1,94,228
pondělí,2021-04-12,CZ0105,1013,"Praha 13",539694,3,210,0,90,212
úterý,2021-04-13,CZ0105,1013,"Praha 13",539694,7,216,1,82,188
středa,2021-04-14,CZ0105,1013,"Praha 13",539694,19,235,0,82,189
čtvrtek,2021-04-15,CZ0105,1013,"Praha 13",539694,10,242,0,75,180
pátek,2021-04-16,CZ0105,1013,"Praha 13",539694,16,255,2,78,175
sobota,2021-04-17,CZ0105,1013,"Praha 13",539694,0,255,0,62,160
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1,0,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4,0,4,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5,0,5,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6,0,6,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6,0,5,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9,0,8,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11,0,7,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13,0,8,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15,0,10,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16,0,10,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17,1,11,16
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18,1,11,17
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18,0,10,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19,0,9,16
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19,0,7,15
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19,0,5,15
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20,0,6,16
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20,0,5,16
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21,0,5,16
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21,0,4,14
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22,0,4,13
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,2,24,2,6,13
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,23,0,6,11
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,30,0,11,17
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,29,0,11,16
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,31,0,14,19
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,30,1,15,19
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,32,0,17,21
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,31,0,15,21
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,30,0,15,21
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,30,0,8,19
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,29,0,8,19
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,29,0,4,18
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,24,0,4,19
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,24,0,3,20
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,21,1,4,19
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,21,0,4,19
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,18,0,4,12
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,17,0,6,14
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,15,0,6,10
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,14,0,5,9
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,13,0,3,6
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,14,0,4,8
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,14,0,4,8
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,14,0,4,8
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,14,0,2,8
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,12,0,2,8
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,12,0,2,7
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,12,0,2,5
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,12,0,0,4
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6,0,1,3
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6,0,2,4
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7,0,3,5
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6,0,3,5
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6,0,2,4
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7,0,2,5
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8,0,3,6
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6,0,3,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5,0,2,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5,0,2,3
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4,0,1,3
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4,0,0,3
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4,0,0,2
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3,0,0,1
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2,0,1,1
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2,0,1,1
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4,0,3,3
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4,0,3,3
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6,0,5,5
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6,0,5,5
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6,0,5,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8,0,5,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9,0,6,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10,0,5,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9,0,3,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9,0,2,7
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8,0,2,6
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7,0,2,6
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6,0,1,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7,0,2,6
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6,0,3,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9,0,6,8
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9,0,6,7
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7,0,5,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7,0,4,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8,0,2,7
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8,0,3,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7,0,5,9
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10,0,8,9
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11,0,8,10
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11,0,8,10
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12,0,8,11
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14,0,10,12
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15,0,8,13
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18,0,12,17
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19,0,10,18
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17,0,9,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20,1,12,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19,0,11,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19,0,11,21
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19,0,13,21
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20,0,10,22
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21,0,11,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22,0,12,21
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22,0,9,21
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24,0,13,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27,0,14,25
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24,0,13,26
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,5,28,0,17,27
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,30,0,17,28
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,34,0,20,32
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,32,0,23,32
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,34,1,22,35
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,4,36,0,23,37
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,35,0,21,34
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,32,0,17,34
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,33,0,16,33
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,33,0,12,32
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,33,0,13,36
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,2,31,0,12,34
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,27,0,8,31
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,26,1,10,31
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,31,1,14,31
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,28,1,14,30
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,25,0,14,26
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,24,0,13,26
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,25,1,14,26
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,26,1,16,24
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,28,0,17,27
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,34,2,19,33
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,1,34,0,19,33
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,38,0,25,39
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,38,0,24,37
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,41,2,26,40
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,2,40,0,26,42
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,46,0,32,49
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,52,0,31,50
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,51,0,30,49
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,51,0,26,51
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,51,0,28,52
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,57,0,30,56
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,62,1,37,63
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,68,1,40,72
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,64,0,37,68
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,71,0,52,82
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,70,0,55,81
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,73,0,59,87
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,79,1,60,90
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,95,2,70,107
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,103,2,72,112
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,109,1,86,123
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,114,0,86,138
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,113,1,91,146
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,112,1,91,150
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,122,1,101,161
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,130,1,93,163
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,133,1,91,163
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,138,1,92,178
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,139,2,93,179
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,143,0,94,185
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,138,0,94,185
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,142,0,85,186
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,148,1,87,180
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,22,155,0,97,188
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,154,0,94,186
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,16,161,0,94,187
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,163,0,94,188
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,156,2,97,191
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,160,4,113,198
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,155,1,110,197
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,160,1,110,207
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,199,5,145,239
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,209,3,151,245
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,200,6,154,248
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,206,3,166,263
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,216,2,169,282
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,247,3,196,306
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,25,259,3,199,309
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,271,3,183,328
sobota,2020-10-17,CZ0109,1014,"Praha 14",547361,38,277,2,199,350
neděle,2020-10-18,CZ0109,1014,"Praha 14",547361,22,268,2,207,361
pondělí,2020-10-19,CZ0109,1014,"Praha 14",547361,41,289,3,225,391
úterý,2020-10-20,CZ0109,1014,"Praha 14",547361,49,322,5,246,415
středa,2020-10-21,CZ0109,1014,"Praha 14",547361,50,359,6,259,455
čtvrtek,2020-10-22,CZ0109,1014,"Praha 14",547361,58,390,9,292,491
pátek,2020-10-23,CZ0109,1014,"Praha 14",547361,57,419,6,315,498
sobota,2020-10-24,CZ0109,1014,"Praha 14",547361,47,428,6,324,523
neděle,2020-10-25,CZ0109,1014,"Praha 14",547361,15,405,1,317,524
pondělí,2020-10-26,CZ0109,1014,"Praha 14",547361,42,401,4,318,543
úterý,2020-10-27,CZ0109,1014,"Praha 14",547361,64,429,2,333,579
středa,2020-10-28,CZ0109,1014,"Praha 14",547361,38,452,3,321,580
čtvrtek,2020-10-29,CZ0109,1014,"Praha 14",547361,57,455,9,320,612
pátek,2020-10-30,CZ0109,1014,"Praha 14",547361,52,447,9,315,630
sobota,2020-10-31,CZ0109,1014,"Praha 14",547361,38,424,2,306,630
neděle,2020-11-01,CZ0109,1014,"Praha 14",547361,26,400,6,317,634
pondělí,2020-11-02,CZ0109,1014,"Praha 14",547361,33,369,4,308,626
úterý,2020-11-03,CZ0109,1014,"Praha 14",547361,24,374,3,268,601
středa,2020-11-04,CZ0109,1014,"Praha 14",547361,19,376,3,249,570
čtvrtek,2020-11-05,CZ0109,1014,"Praha 14",547361,36,344,7,228,548
pátek,2020-11-06,CZ0109,1014,"Praha 14",547361,33,308,7,209,524
sobota,2020-11-07,CZ0109,1014,"Praha 14",547361,12,298,2,183,489
neděle,2020-11-08,CZ0109,1014,"Praha 14",547361,8,248,0,165,482
pondělí,2020-11-09,CZ0109,1014,"Praha 14",547361,15,214,2,147,455
úterý,2020-11-10,CZ0109,1014,"Praha 14",547361,29,225,7,152,420
středa,2020-11-11,CZ0109,1014,"Praha 14",547361,31,243,6,164,413
čtvrtek,2020-11-12,CZ0109,1014,"Praha 14",547361,19,223,1,147,375
pátek,2020-11-13,CZ0109,1014,"Praha 14",547361,14,212,3,128,337
sobota,2020-11-14,CZ0109,1014,"Praha 14",547361,7,191,1,123,306
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,171,0,120,285
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,157,0,115,262
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,165,4,105,257
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,22,177,3,96,260
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,22,159,2,99,246
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,157,1,106,234
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,154,2,108,231
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,141,0,108,228
