den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2021-04-08,CZ010A,1015,"Praha 15",547387,16,205,1,92,201
pátek,2021-04-09,CZ010A,1015,"Praha 15",547387,7,186,2,73,188
sobota,2021-04-10,CZ010A,1015,"Praha 15",547387,4,181,2,65,171
neděle,2021-04-11,CZ010A,1015,"Praha 15",547387,4,177,0,58,169
pondělí,2021-04-12,CZ010A,1015,"Praha 15",547387,12,164,0,60,160
úterý,2021-04-13,CZ010A,1015,"Praha 15",547387,12,152,2,65,149
středa,2021-04-14,CZ010A,1015,"Praha 15",547387,3,145,1,58,137
čtvrtek,2021-04-15,CZ010A,1015,"Praha 15",547387,8,134,2,50,142
pátek,2021-04-16,CZ010A,1015,"Praha 15",547387,1,128,0,44,117
sobota,2021-04-17,CZ010A,1015,"Praha 15",547387,6,121,1,46,111
neděle,2021-04-18,CZ010A,1015,"Praha 15",547387,0,112,0,42,100
pondělí,2021-04-19,CZ010A,1015,"Praha 15",547387,10,116,2,40,100
úterý,2021-04-20,CZ010A,1015,"Praha 15",547387,2,91,0,30,95
středa,2021-04-21,CZ010A,1015,"Praha 15",547387,3,87,0,30,88
čtvrtek,2021-04-22,CZ010A,1015,"Praha 15",547387,10,92,1,32,82
pátek,2021-04-23,CZ010A,1015,"Praha 15",547387,3,91,0,34,78
sobota,2021-04-24,CZ010A,1015,"Praha 15",547387,2,91,0,30,76
neděle,2021-04-25,CZ010A,1015,"Praha 15",547387,1,90,0,31,73
pondělí,2021-04-26,CZ010A,1015,"Praha 15",547387,4,78,1,25,65
úterý,2021-04-27,CZ010A,1015,"Praha 15",547387,10,82,0,33,63
středa,2021-04-28,CZ010A,1015,"Praha 15",547387,0,73,0,30,60
čtvrtek,2021-04-29,CZ010A,1015,"Praha 15",547387,1,70,0,21,53
pátek,2021-04-30,CZ010A,1015,"Praha 15",547387,1,66,0,19,53
sobota,2021-05-01,CZ010A,1015,"Praha 15",547387,8,72,1,25,55
neděle,2021-05-02,CZ010A,1015,"Praha 15",547387,5,75,0,29,60
pondělí,2021-05-03,CZ010A,1015,"Praha 15",547387,10,73,0,35,60
úterý,2021-05-04,CZ010A,1015,"Praha 15",547387,5,76,0,30,63
středa,2021-05-05,CZ010A,1015,"Praha 15",547387,1,69,0,31,61
čtvrtek,2021-05-06,CZ010A,1015,"Praha 15",547387,6,72,0,36,57
pátek,2021-05-07,CZ010A,1015,"Praha 15",547387,4,71,0,39,58
sobota,2021-05-08,CZ010A,1015,"Praha 15",547387,5,76,0,36,61
neděle,2021-05-09,CZ010A,1015,"Praha 15",547387,2,76,0,33,62
pondělí,2021-05-10,CZ010A,1015,"Praha 15",547387,2,67,0,25,60
úterý,2021-05-11,CZ010A,1015,"Praha 15",547387,3,70,0,23,53
středa,2021-05-12,CZ010A,1015,"Praha 15",547387,2,72,0,24,55
čtvrtek,2021-05-13,CZ010A,1015,"Praha 15",547387,3,75,0,21,57
pátek,2021-05-14,CZ010A,1015,"Praha 15",547387,7,82,1,24,63
sobota,2021-05-15,CZ010A,1015,"Praha 15",547387,0,82,0,19,55
neděle,2020-03-01,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
pondělí,2020-03-02,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
úterý,2020-03-03,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
středa,2020-03-04,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
čtvrtek,2020-03-05,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0,0,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2,0,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
sobota,2020-03-14,CZ0102,1002,"Praha 2",500089,0,2,0,2,2
neděle,2020-03-15,CZ0102,1002,"Praha 2",500089,3,5,0,5,5
pondělí,2020-03-16,CZ0102,1002,"Praha 2",500089,0,5,0,5,5
úterý,2020-03-17,CZ0102,1002,"Praha 2",500089,0,5,0,3,5
středa,2020-03-18,CZ0102,1002,"Praha 2",500089,0,5,0,3,5
čtvrtek,2020-03-19,CZ0102,1002,"Praha 2",500089,1,6,0,4,6
pátek,2020-03-20,CZ0102,1002,"Praha 2",500089,1,7,0,5,7
sobota,2020-03-21,CZ0102,1002,"Praha 2",500089,4,11,0,9,11
neděle,2020-03-22,CZ0102,1002,"Praha 2",500089,3,14,1,9,14
pondělí,2020-03-23,CZ0102,1002,"Praha 2",500089,2,16,1,11,16
úterý,2020-03-24,CZ0102,1002,"Praha 2",500089,1,17,1,12,15
středa,2020-03-25,CZ0102,1002,"Praha 2",500089,5,20,4,17,20
čtvrtek,2020-03-26,CZ0102,1002,"Praha 2",500089,1,20,0,17,21
pátek,2020-03-27,CZ0102,1002,"Praha 2",500089,2,22,0,18,23
sobota,2020-03-28,CZ0102,1002,"Praha 2",500089,4,25,0,18,27
neděle,2020-03-29,CZ0102,1002,"Praha 2",500089,1,26,0,16,25
pondělí,2020-03-30,CZ0102,1002,"Praha 2",500089,0,26,0,14,25
úterý,2020-03-31,CZ0102,1002,"Praha 2",500089,4,30,0,17,29
středa,2020-04-01,CZ0102,1002,"Praha 2",500089,5,34,4,17,34
čtvrtek,2020-04-02,CZ0102,1002,"Praha 2",500089,4,38,0,20,37
pátek,2020-04-03,CZ0102,1002,"Praha 2",500089,8,45,1,26,44
sobota,2020-04-04,CZ0102,1002,"Praha 2",500089,2,46,0,24,42
neděle,2020-04-05,CZ0102,1002,"Praha 2",500089,1,47,1,24,40
pondělí,2020-04-06,CZ0102,1002,"Praha 2",500089,0,46,0,24,38
úterý,2020-04-07,CZ0102,1002,"Praha 2",500089,1,47,0,21,38
středa,2020-04-08,CZ0102,1002,"Praha 2",500089,0,46,0,16,33
čtvrtek,2020-04-09,CZ0102,1002,"Praha 2",500089,12,55,9,24,44
pátek,2020-04-10,CZ0102,1002,"Praha 2",500089,4,58,1,20,46
sobota,2020-04-11,CZ0102,1002,"Praha 2",500089,1,57,1,19,43
neděle,2020-04-12,CZ0102,1002,"Praha 2",500089,0,57,0,18,42
pondělí,2020-04-13,CZ0102,1002,"Praha 2",500089,0,56,0,18,42
úterý,2020-04-14,CZ0102,1002,"Praha 2",500089,0,50,0,17,38
středa,2020-04-15,CZ0102,1002,"Praha 2",500089,0,49,0,17,33
čtvrtek,2020-04-16,CZ0102,1002,"Praha 2",500089,1,37,0,6,30
pátek,2020-04-17,CZ0102,1002,"Praha 2",500089,0,33,0,2,22
sobota,2020-04-18,CZ0102,1002,"Praha 2",500089,0,32,0,1,20
neděle,2020-04-19,CZ0102,1002,"Praha 2",500089,2,27,0,3,21
pondělí,2020-04-20,CZ0102,1002,"Praha 2",500089,0,26,0,3,21
úterý,2020-04-21,CZ0102,1002,"Praha 2",500089,1,22,0,4,21
středa,2020-04-22,CZ0102,1002,"Praha 2",500089,0,21,0,4,21
čtvrtek,2020-04-23,CZ0102,1002,"Praha 2",500089,0,20,0,3,9
pátek,2020-04-24,CZ0102,1002,"Praha 2",500089,3,22,0,6,8
sobota,2020-04-25,CZ0102,1002,"Praha 2",500089,0,22,0,6,7
neděle,2020-04-26,CZ0102,1002,"Praha 2",500089,0,22,0,4,7
pondělí,2020-04-27,CZ0102,1002,"Praha 2",500089,0,22,0,4,7
úterý,2020-04-28,CZ0102,1002,"Praha 2",500089,0,22,0,3,7
středa,2020-04-29,CZ0102,1002,"Praha 2",500089,0,22,0,3,7
čtvrtek,2020-04-30,CZ0102,1002,"Praha 2",500089,0,15,0,3,6
pátek,2020-05-01,CZ0102,1002,"Praha 2",500089,0,12,0,0,6
sobota,2020-05-02,CZ0102,1002,"Praha 2",500089,0,11,0,0,6
neděle,2020-05-03,CZ0102,1002,"Praha 2",500089,0,11,0,0,4
pondělí,2020-05-04,CZ0102,1002,"Praha 2",500089,1,10,0,1,5
úterý,2020-05-05,CZ0102,1002,"Praha 2",500089,0,9,0,1,4
středa,2020-05-06,CZ0102,1002,"Praha 2",500089,0,9,0,1,4
čtvrtek,2020-05-07,CZ0102,1002,"Praha 2",500089,0,9,0,1,4
pátek,2020-05-08,CZ0102,1002,"Praha 2",500089,5,14,0,6,6
sobota,2020-05-09,CZ0102,1002,"Praha 2",500089,0,14,0,6,6
neděle,2020-05-10,CZ0102,1002,"Praha 2",500089,0,14,0,6,6
pondělí,2020-05-11,CZ0102,1002,"Praha 2",500089,2,16,0,7,8
úterý,2020-05-12,CZ0102,1002,"Praha 2",500089,0,16,0,7,8
středa,2020-05-13,CZ0102,1002,"Praha 2",500089,0,15,0,7,8
čtvrtek,2020-05-14,CZ0102,1002,"Praha 2",500089,0,15,0,7,8
pátek,2020-05-15,CZ0102,1002,"Praha 2",500089,0,15,0,2,8
sobota,2020-05-16,CZ0102,1002,"Praha 2",500089,1,15,0,3,9
neděle,2020-05-17,CZ0102,1002,"Praha 2",500089,0,15,0,3,9
pondělí,2020-05-18,CZ0102,1002,"Praha 2",500089,0,15,0,1,8
úterý,2020-05-19,CZ0102,1002,"Praha 2",500089,1,16,0,2,9
středa,2020-05-20,CZ0102,1002,"Praha 2",500089,1,15,0,3,10
čtvrtek,2020-05-21,CZ0102,1002,"Praha 2",500089,0,15,0,3,10
pátek,2020-05-22,CZ0102,1002,"Praha 2",500089,0,15,0,3,5
sobota,2020-05-23,CZ0102,1002,"Praha 2",500089,0,13,0,2,5
neděle,2020-05-24,CZ0102,1002,"Praha 2",500089,0,13,0,2,5
pondělí,2020-05-25,CZ0102,1002,"Praha 2",500089,1,12,0,3,4
úterý,2020-05-26,CZ0102,1002,"Praha 2",500089,1,13,0,3,5
středa,2020-05-27,CZ0102,1002,"Praha 2",500089,0,11,0,2,5
čtvrtek,2020-05-28,CZ0102,1002,"Praha 2",500089,1,12,0,3,6
pátek,2020-05-29,CZ0102,1002,"Praha 2",500089,1,12,0,4,7
sobota,2020-05-30,CZ0102,1002,"Praha 2",500089,0,11,0,4,6
neděle,2020-05-31,CZ0102,1002,"Praha 2",500089,1,12,0,5,7
pondělí,2020-06-01,CZ0102,1002,"Praha 2",500089,0,12,0,4,7
úterý,2020-06-02,CZ0102,1002,"Praha 2",500089,1,13,0,4,7
středa,2020-06-03,CZ0102,1002,"Praha 2",500089,1,13,0,5,7
čtvrtek,2020-06-04,CZ0102,1002,"Praha 2",500089,1,12,0,5,8
pátek,2020-06-05,CZ0102,1002,"Praha 2",500089,0,12,0,4,8
sobota,2020-06-06,CZ0102,1002,"Praha 2",500089,0,12,0,4,8
neděle,2020-06-07,CZ0102,1002,"Praha 2",500089,0,11,0,3,8
pondělí,2020-06-08,CZ0102,1002,"Praha 2",500089,0,11,0,3,7
úterý,2020-06-09,CZ0102,1002,"Praha 2",500089,0,10,0,2,6
středa,2020-06-10,CZ0102,1002,"Praha 2",500089,1,10,0,2,7
čtvrtek,2020-06-11,CZ0102,1002,"Praha 2",500089,0,9,0,1,6
pátek,2020-06-12,CZ0102,1002,"Praha 2",500089,0,7,0,1,5
sobota,2020-06-13,CZ0102,1002,"Praha 2",500089,1,7,0,2,6
neděle,2020-06-14,CZ0102,1002,"Praha 2",500089,0,7,0,2,5
pondělí,2020-06-15,CZ0102,1002,"Praha 2",500089,0,5,0,2,5
úterý,2020-06-16,CZ0102,1002,"Praha 2",500089,1,6,0,3,5
středa,2020-06-17,CZ0102,1002,"Praha 2",500089,0,6,0,2,4
čtvrtek,2020-06-18,CZ0102,1002,"Praha 2",500089,1,6,0,3,4
pátek,2020-06-19,CZ0102,1002,"Praha 2",500089,0,6,0,3,4
sobota,2020-06-20,CZ0102,1002,"Praha 2",500089,0,5,0,2,4
neděle,2020-06-21,CZ0102,1002,"Praha 2",500089,1,6,0,3,5
pondělí,2020-06-22,CZ0102,1002,"Praha 2",500089,0,6,0,3,5
úterý,2020-06-23,CZ0102,1002,"Praha 2",500089,1,6,0,3,6
středa,2020-06-24,CZ0102,1002,"Praha 2",500089,0,6,0,3,5
čtvrtek,2020-06-25,CZ0102,1002,"Praha 2",500089,0,5,0,2,5
pátek,2020-06-26,CZ0102,1002,"Praha 2",500089,0,5,0,2,5
sobota,2020-06-27,CZ0102,1002,"Praha 2",500089,0,5,0,2,4
neděle,2020-06-28,CZ0102,1002,"Praha 2",500089,0,5,0,1,4
pondělí,2020-06-29,CZ0102,1002,"Praha 2",500089,0,5,0,1,4
úterý,2020-06-30,CZ0102,1002,"Praha 2",500089,0,5,0,0,3
středa,2020-07-01,CZ0102,1002,"Praha 2",500089,0,5,0,0,3
čtvrtek,2020-07-02,CZ0102,1002,"Praha 2",500089,0,4,0,0,2
pátek,2020-07-03,CZ0102,1002,"Praha 2",500089,0,4,0,0,2
sobota,2020-07-04,CZ0102,1002,"Praha 2",500089,0,3,0,0,2
neděle,2020-07-05,CZ0102,1002,"Praha 2",500089,1,4,0,1,2
pondělí,2020-07-06,CZ0102,1002,"Praha 2",500089,0,3,0,1,2
úterý,2020-07-07,CZ0102,1002,"Praha 2",500089,0,3,0,1,1
středa,2020-07-08,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
čtvrtek,2020-07-09,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
pátek,2020-07-10,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
sobota,2020-07-11,CZ0102,1002,"Praha 2",500089,0,2,0,1,1
neděle,2020-07-12,CZ0102,1002,"Praha 2",500089,1,2,0,1,2
pondělí,2020-07-13,CZ0102,1002,"Praha 2",500089,1,3,0,2,3
úterý,2020-07-14,CZ0102,1002,"Praha 2",500089,1,4,0,3,4
středa,2020-07-15,CZ0102,1002,"Praha 2",500089,2,6,0,5,6
čtvrtek,2020-07-16,CZ0102,1002,"Praha 2",500089,0,4,0,5,6
pátek,2020-07-17,CZ0102,1002,"Praha 2",500089,0,4,0,5,6
sobota,2020-07-18,CZ0102,1002,"Praha 2",500089,1,5,0,6,7
neděle,2020-07-19,CZ0102,1002,"Praha 2",500089,4,9,0,9,10
pondělí,2020-07-20,CZ0102,1002,"Praha 2",500089,1,10,0,9,11
úterý,2020-07-21,CZ0102,1002,"Praha 2",500089,4,14,0,12,15
středa,2020-07-22,CZ0102,1002,"Praha 2",500089,2,16,0,12,17
čtvrtek,2020-07-23,CZ0102,1002,"Praha 2",500089,3,18,0,15,20
pátek,2020-07-24,CZ0102,1002,"Praha 2",500089,4,22,0,19,24
sobota,2020-07-25,CZ0102,1002,"Praha 2",500089,1,23,0,19,25
neděle,2020-07-26,CZ0102,1002,"Praha 2",500089,3,25,0,18,27
pondělí,2020-07-27,CZ0102,1002,"Praha 2",500089,1,25,0,18,27
úterý,2020-07-28,CZ0102,1002,"Praha 2",500089,3,27,0,17,29
středa,2020-07-29,CZ0102,1002,"Praha 2",500089,2,28,0,17,29
čtvrtek,2020-07-30,CZ0102,1002,"Praha 2",500089,1,28,0,15,30
pátek,2020-07-31,CZ0102,1002,"Praha 2",500089,2,27,0,13,32
sobota,2020-08-01,CZ0102,1002,"Praha 2",500089,1,28,0,13,32
neděle,2020-08-02,CZ0102,1002,"Praha 2",500089,1,28,0,11,29
pondělí,2020-08-03,CZ0102,1002,"Praha 2",500089,1,26,0,11,29
úterý,2020-08-04,CZ0102,1002,"Praha 2",500089,3,23,0,11,28
středa,2020-08-05,CZ0102,1002,"Praha 2",500089,4,25,1,13,30
čtvrtek,2020-08-06,CZ0102,1002,"Praha 2",500089,2,25,0,14,29
pátek,2020-08-07,CZ0102,1002,"Praha 2",500089,3,23,0,15,28
sobota,2020-08-08,CZ0102,1002,"Praha 2",500089,0,21,0,14,27
neděle,2020-08-09,CZ0102,1002,"Praha 2",500089,1,20,0,14,25
pondělí,2020-08-10,CZ0102,1002,"Praha 2",500089,4,23,0,17,28
úterý,2020-08-11,CZ0102,1002,"Praha 2",500089,4,27,0,18,29
středa,2020-08-12,CZ0102,1002,"Praha 2",500089,3,28,0,17,30
čtvrtek,2020-08-13,CZ0102,1002,"Praha 2",500089,5,32,0,20,34
pátek,2020-08-14,CZ0102,1002,"Praha 2",500089,5,34,0,22,37
sobota,2020-08-15,CZ0102,1002,"Praha 2",500089,0,33,0,22,36
neděle,2020-08-16,CZ0102,1002,"Praha 2",500089,5,37,0,26,40
pondělí,2020-08-17,CZ0102,1002,"Praha 2",500089,1,36,0,23,40
úterý,2020-08-18,CZ0102,1002,"Praha 2",500089,6,41,0,25,43
středa,2020-08-19,CZ0102,1002,"Praha 2",500089,6,42,0,28,45
čtvrtek,2020-08-20,CZ0102,1002,"Praha 2",500089,4,43,0,27,47
pátek,2020-08-21,CZ0102,1002,"Praha 2",500089,8,50,0,30,52
sobota,2020-08-22,CZ0102,1002,"Praha 2",500089,7,57,0,37,59
neděle,2020-08-23,CZ0102,1002,"Praha 2",500089,5,60,0,37,63
pondělí,2020-08-24,CZ0102,1002,"Praha 2",500089,2,59,0,38,61
úterý,2020-08-25,CZ0102,1002,"Praha 2",500089,4,60,1,36,61
středa,2020-08-26,CZ0102,1002,"Praha 2",500089,8,65,0,38,66
čtvrtek,2020-08-27,CZ0102,1002,"Praha 2",500089,4,66,2,38,65
pátek,2020-08-28,CZ0102,1002,"Praha 2",500089,12,72,1,42,72
sobota,2020-08-29,CZ0102,1002,"Praha 2",500089,3,74,0,38,75
neděle,2020-08-30,CZ0102,1002,"Praha 2",500089,7,76,1,40,77
pondělí,2020-08-31,CZ0102,1002,"Praha 2",500089,5,78,0,43,81
úterý,2020-09-01,CZ0102,1002,"Praha 2",500089,9,83,3,48,84
středa,2020-09-02,CZ0102,1002,"Praha 2",500089,15,91,2,55,93
čtvrtek,2020-09-03,CZ0102,1002,"Praha 2",500089,9,96,0,60,98
pátek,2020-09-04,CZ0102,1002,"Praha 2",500089,14,102,0,62,104
sobota,2020-09-05,CZ0102,1002,"Praha 2",500089,2,100,0,61,99
neděle,2020-09-06,CZ0102,1002,"Praha 2",500089,6,99,0,60,100
pondělí,2020-09-07,CZ0102,1002,"Praha 2",500089,7,104,0,62,105
úterý,2020-09-08,CZ0102,1002,"Praha 2",500089,16,117,0,69,117
středa,2020-09-09,CZ0102,1002,"Praha 2",500089,15,125,1,69,124
čtvrtek,2020-09-10,CZ0102,1002,"Praha 2",500089,11,130,1,71,131
pátek,2020-09-11,CZ0102,1002,"Praha 2",500089,15,128,0,72,134
sobota,2020-09-12,CZ0102,1002,"Praha 2",500089,22,129,0,92,153
neděle,2020-09-13,CZ0102,1002,"Praha 2",500089,11,125,1,97,157
pondělí,2020-09-14,CZ0102,1002,"Praha 2",500089,4,112,0,94,156
úterý,2020-09-15,CZ0102,1002,"Praha 2",500089,8,118,1,86,155
středa,2020-09-16,CZ0102,1002,"Praha 2",500089,14,127,3,85,154
čtvrtek,2020-09-17,CZ0102,1002,"Praha 2",500089,26,137,4,100,171
pátek,2020-09-18,CZ0102,1002,"Praha 2",500089,20,147,2,105,177
sobota,2020-09-19,CZ0102,1002,"Praha 2",500089,24,157,4,107,199
neděle,2020-09-20,CZ0102,1002,"Praha 2",500089,12,159,0,108,205
pondělí,2020-09-21,CZ0102,1002,"Praha 2",500089,11,151,0,115,209
úterý,2020-09-22,CZ0102,1002,"Praha 2",500089,26,161,1,133,219
středa,2020-09-23,CZ0102,1002,"Praha 2",500089,18,170,3,137,222
čtvrtek,2020-09-24,CZ0102,1002,"Praha 2",500089,21,186,1,132,232
pátek,2020-09-25,CZ0102,1002,"Praha 2",500089,27,201,1,139,244
sobota,2020-09-26,CZ0102,1002,"Praha 2",500089,16,203,0,131,238
neděle,2020-09-27,CZ0102,1002,"Praha 2",500089,13,194,3,132,240
pondělí,2020-09-28,CZ0102,1002,"Praha 2",500089,13,200,0,134,249
úterý,2020-09-29,CZ0102,1002,"Praha 2",500089,23,207,3,131,264
středa,2020-09-30,CZ0102,1002,"Praha 2",500089,29,223,4,142,279
čtvrtek,2020-10-01,CZ0102,1002,"Praha 2",500089,17,228,6,138,270
pátek,2020-10-02,CZ0102,1002,"Praha 2",500089,10,202,1,121,260
sobota,2020-10-03,CZ0102,1002,"Praha 2",500089,30,213,4,135,266
neděle,2020-10-04,CZ0102,1002,"Praha 2",500089,23,216,3,145,277
pondělí,2020-10-05,CZ0102,1002,"Praha 2",500089,20,209,2,152,286
úterý,2020-10-06,CZ0102,1002,"Praha 2",500089,34,228,5,163,294
středa,2020-10-07,CZ0102,1002,"Praha 2",500089,35,248,2,169,311
čtvrtek,2020-10-08,CZ0102,1002,"Praha 2",500089,22,251,1,174,312
pátek,2020-10-09,CZ0102,1002,"Praha 2",500089,57,286,9,221,342
sobota,2020-10-10,CZ0102,1002,"Praha 2",500089,15,270,3,206,341
neděle,2020-10-11,CZ0102,1002,"Praha 2",500089,14,266,1,197,342
pondělí,2020-10-12,CZ0102,1002,"Praha 2",500089,34,287,4,211,363
úterý,2020-10-13,CZ0102,1002,"Praha 2",500089,28,279,6,205,368
středa,2020-10-14,CZ0102,1002,"Praha 2",500089,55,319,4,225,394
čtvrtek,2020-10-15,CZ0102,1002,"Praha 2",500089,38,334,2,241,415
pátek,2020-10-16,CZ0102,1002,"Praha 2",500089,49,348,8,233,454
sobota,2020-10-17,CZ0102,1002,"Praha 2",500089,31,338,2,249,455
neděle,2020-10-18,CZ0102,1002,"Praha 2",500089,18,321,1,253,450
pondělí,2020-10-19,CZ0102,1002,"Praha 2",500089,38,323,9,257,468
úterý,2020-10-20,CZ0102,1002,"Praha 2",500089,53,358,4,282,487
středa,2020-10-21,CZ0102,1002,"Praha 2",500089,52,398,4,279,504
čtvrtek,2020-10-22,CZ0102,1002,"Praha 2",500089,54,423,7,295,536
pátek,2020-10-23,CZ0102,1002,"Praha 2",500089,49,433,9,295,528
sobota,2020-10-24,CZ0102,1002,"Praha 2",500089,34,421,4,298,547
neděle,2020-10-25,CZ0102,1002,"Praha 2",500089,25,393,3,305,558
pondělí,2020-10-26,CZ0102,1002,"Praha 2",500089,39,380,4,306,563
úterý,2020-10-27,CZ0102,1002,"Praha 2",500089,41,389,6,294,576
středa,2020-10-28,CZ0102,1002,"Praha 2",500089,23,396,3,265,544
čtvrtek,2020-10-29,CZ0102,1002,"Praha 2",500089,30,374,5,241,536
pátek,2020-10-30,CZ0102,1002,"Praha 2",500089,26,348,8,218,513
sobota,2020-10-31,CZ0102,1002,"Praha 2",500089,19,314,3,203,501
neděle,2020-11-01,CZ0102,1002,"Praha 2",500089,14,271,4,192,497
pondělí,2020-11-02,CZ0102,1002,"Praha 2",500089,19,234,0,172,478
úterý,2020-11-03,CZ0102,1002,"Praha 2",500089,23,233,5,154,448
středa,2020-11-04,CZ0102,1002,"Praha 2",500089,31,253,5,162,427
čtvrtek,2020-11-05,CZ0102,1002,"Praha 2",500089,22,229,6,154,395
pátek,2020-11-06,CZ0102,1002,"Praha 2",500089,18,207,5,146,364
sobota,2020-11-07,CZ0102,1002,"Praha 2",500089,7,203,2,134,337
neděle,2020-11-08,CZ0102,1002,"Praha 2",500089,4,174,1,124,316
pondělí,2020-11-09,CZ0102,1002,"Praha 2",500089,7,160,0,112,284
úterý,2020-11-10,CZ0102,1002,"Praha 2",500089,24,168,3,113,267
středa,2020-11-11,CZ0102,1002,"Praha 2",500089,11,165,2,93,255
čtvrtek,2020-11-12,CZ0102,1002,"Praha 2",500089,14,152,4,85,239
pátek,2020-11-13,CZ0102,1002,"Praha 2",500089,9,133,3,76,222
sobota,2020-11-14,CZ0102,1002,"Praha 2",500089,5,121,1,74,208
neděle,2020-11-15,CZ0102,1002,"Praha 2",500089,3,106,2,73,197
pondělí,2020-11-16,CZ0102,1002,"Praha 2",500089,9,96,1,75,187
úterý,2020-11-17,CZ0102,1002,"Praha 2",500089,10,101,1,61,174
středa,2020-11-18,CZ0102,1002,"Praha 2",500089,6,103,2,56,149
čtvrtek,2020-11-19,CZ0102,1002,"Praha 2",500089,7,90,1,49,134
pátek,2020-11-20,CZ0102,1002,"Praha 2",500089,14,88,8,54,130
sobota,2020-11-21,CZ0102,1002,"Praha 2",500089,6,85,0,55,129
neděle,2020-11-22,CZ0102,1002,"Praha 2",500089,1,74,0,53,126
pondělí,2020-11-23,CZ0102,1002,"Praha 2",500089,9,76,2,53,128
úterý,2020-11-24,CZ0102,1002,"Praha 2",500089,9,82,1,52,113
středa,2020-11-25,CZ0102,1002,"Praha 2",500089,15,96,5,61,117
čtvrtek,2020-11-26,CZ0102,1002,"Praha 2",500089,5,85,1,59,108
pátek,2020-11-27,CZ0102,1002,"Praha 2",500089,7,86,2,52,106
sobota,2020-11-28,CZ0102,1002,"Praha 2",500089,1,74,0,47,102
neděle,2020-11-29,CZ0102,1002,"Praha 2",500089,3,70,1,49,102
pondělí,2020-11-30,CZ0102,1002,"Praha 2",500089,11,73,0,51,104
úterý,2020-12-01,CZ0102,1002,"Praha 2",500089,9,75,3,51,103
středa,2020-12-02,CZ0102,1002,"Praha 2",500089,16,90,7,52,113
čtvrtek,2020-12-03,CZ0102,1002,"Praha 2",500089,11,94,2,58,117
pátek,2020-12-04,CZ0102,1002,"Praha 2",500089,11,88,1,62,114
sobota,2020-12-05,CZ0102,1002,"Praha 2",500089,7,89,3,68,115
neděle,2020-12-06,CZ0102,1002,"Praha 2",500089,3,86,0,68,117
pondělí,2020-12-07,CZ0102,1002,"Praha 2",500089,8,91,0,65,116
úterý,2020-12-08,CZ0102,1002,"Praha 2",500089,17,107,3,73,124
středa,2020-12-09,CZ0102,1002,"Praha 2",500089,14,110,0,71,123
čtvrtek,2020-12-10,CZ0102,1002,"Praha 2",500089,8,110,0,68,126
pátek,2020-12-11,CZ0102,1002,"Praha 2",500089,10,109,2,67,129
sobota,2020-12-12,CZ0102,1002,"Praha 2",500089,9,104,1,69,137
neděle,2020-12-13,CZ0102,1002,"Praha 2",500089,6,101,1,72,140
pondělí,2020-12-14,CZ0102,1002,"Praha 2",500089,15,104,1,79,144
úterý,2020-12-15,CZ0102,1002,"Praha 2",500089,31,128,3,93,166
středa,2020-12-16,CZ0102,1002,"Praha 2",500089,19,141,2,98,169
čtvrtek,2020-12-17,CZ0102,1002,"Praha 2",500089,32,161,3,122,190
pátek,2020-12-18,CZ0102,1002,"Praha 2",500089,18,165,1,130,197
sobota,2020-12-19,CZ0102,1002,"Praha 2",500089,22,172,1,143,212
neděle,2020-12-20,CZ0102,1002,"Praha 2",500089,4,171,0,141,213
pondělí,2020-12-21,CZ0102,1002,"Praha 2",500089,32,192,6,158,237
úterý,2020-12-22,CZ0102,1002,"Praha 2",500089,35,217,8,162,255
středa,2020-12-23,CZ0102,1002,"Praha 2",500089,30,241,4,173,271
čtvrtek,2020-12-24,CZ0102,1002,"Praha 2",500089,32,244,4,173,295
pátek,2020-12-25,CZ0102,1002,"Praha 2",500089,11,230,1,166,296
sobota,2020-12-26,CZ0102,1002,"Praha 2",500089,12,217,1,156,299
neděle,2020-12-27,CZ0102,1002,"Praha 2",500089,25,218,3,177,318
pondělí,2020-12-28,CZ0102,1002,"Praha 2",500089,51,240,8,196,354
úterý,2020-12-29,CZ0102,1002,"Praha 2",500089,71,304,7,232,394
středa,2020-12-30,CZ0102,1002,"Praha 2",500089,62,354,10,264,437
čtvrtek,2020-12-31,CZ0102,1002,"Praha 2",500089,53,372,10,285,458
