den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2021-04-07,CZ0103,1003,"Praha 3",500097,10,198,0,75,197
čtvrtek,2021-04-08,CZ0103,1003,"Praha 3",500097,15,187,2,80,183
pátek,2021-04-09,CZ0103,1003,"Praha 3",500097,12,178,1,75,171
sobota,2021-04-10,CZ0103,1003,"Praha 3",500097,7,175,0,77,170
neděle,2021-04-11,CZ0103,1003,"Praha 3",500097,2,173,0,71,170
pondělí,2021-04-12,CZ0103,1003,"Praha 3",500097,14,161,3,79,163
úterý,2021-04-13,CZ0103,1003,"Praha 3",500097,8,147,0,68,149
středa,2021-04-14,CZ0103,1003,"Praha 3",500097,8,141,0,66,141
čtvrtek,2021-04-15,CZ0103,1003,"Praha 3",500097,5,129,0,56,136
pátek,2021-04-16,CZ0103,1003,"Praha 3",500097,6,128,0,50,125
sobota,2021-04-17,CZ0103,1003,"Praha 3",500097,2,123,0,45,122
neděle,2021-04-18,CZ0103,1003,"Praha 3",500097,2,115,0,45,116
pondělí,2021-04-19,CZ0103,1003,"Praha 3",500097,12,122,0,43,122
úterý,2021-04-20,CZ0103,1003,"Praha 3",500097,8,106,1,43,111
středa,2021-04-21,CZ0103,1003,"Praha 3",500097,8,103,1,43,109
čtvrtek,2021-04-22,CZ0103,1003,"Praha 3",500097,9,101,0,47,103
pátek,2021-04-23,CZ0103,1003,"Praha 3",500097,7,95,1,48,98
sobota,2021-04-24,CZ0103,1003,"Praha 3",500097,2,92,0,48,93
neděle,2021-04-25,CZ0103,1003,"Praha 3",500097,2,94,0,48,93
pondělí,2021-04-26,CZ0103,1003,"Praha 3",500097,3,82,0,39,82
úterý,2021-04-27,CZ0103,1003,"Praha 3",500097,5,80,1,36,79
středa,2021-04-28,CZ0103,1003,"Praha 3",500097,4,77,1,32,75
čtvrtek,2021-04-29,CZ0103,1003,"Praha 3",500097,7,79,0,30,77
pátek,2021-04-30,CZ0103,1003,"Praha 3",500097,5,78,1,28,76
sobota,2021-05-01,CZ0103,1003,"Praha 3",500097,1,76,0,27,75
neděle,2021-05-02,CZ0103,1003,"Praha 3",500097,1,76,0,26,74
pondělí,2021-05-03,CZ0103,1003,"Praha 3",500097,6,68,0,29,68
úterý,2021-05-04,CZ0103,1003,"Praha 3",500097,10,72,1,34,70
středa,2021-05-05,CZ0103,1003,"Praha 3",500097,9,69,1,39,71
čtvrtek,2021-05-06,CZ0103,1003,"Praha 3",500097,8,70,0,40,70
pátek,2021-05-07,CZ0103,1003,"Praha 3",500097,5,72,0,40,68
sobota,2021-05-08,CZ0103,1003,"Praha 3",500097,3,72,0,42,69
neděle,2021-05-09,CZ0103,1003,"Praha 3",500097,0,71,0,41,67
pondělí,2021-05-10,CZ0103,1003,"Praha 3",500097,9,74,1,44,73
úterý,2021-05-11,CZ0103,1003,"Praha 3",500097,6,77,0,40,74
středa,2021-05-12,CZ0103,1003,"Praha 3",500097,2,74,0,33,72
čtvrtek,2021-05-13,CZ0103,1003,"Praha 3",500097,2,71,0,27,67
pátek,2021-05-14,CZ0103,1003,"Praha 3",500097,3,68,0,25,65
sobota,2021-05-15,CZ0103,1003,"Praha 3",500097,1,65,0,23,65
neděle,2021-05-16,CZ0103,1003,"Praha 3",500097,0,64,0,23,64
pondělí,2021-05-17,CZ0103,1003,"Praha 3",500097,6,62,0,20,64
úterý,2021-05-18,CZ0103,1003,"Praha 3",500097,5,58,0,19,59
středa,2021-05-19,CZ0103,1003,"Praha 3",500097,2,51,0,19,52
čtvrtek,2021-05-20,CZ0103,1003,"Praha 3",500097,3,48,0,20,47
pátek,2021-05-21,CZ0103,1003,"Praha 3",500097,2,45,0,19,44
sobota,2021-05-22,CZ0103,1003,"Praha 3",500097,4,48,0,22,45
neděle,2021-05-23,CZ0103,1003,"Praha 3",500097,1,46,0,23,46
pondělí,2021-05-24,CZ0103,1003,"Praha 3",500097,6,45,1,23,43
úterý,2021-05-25,CZ0103,1003,"Praha 3",500097,4,43,0,22,41
středa,2021-05-26,CZ0103,1003,"Praha 3",500097,2,45,0,22,41
čtvrtek,2021-05-27,CZ0103,1003,"Praha 3",500097,1,42,0,20,40
pátek,2021-05-28,CZ0103,1003,"Praha 3",500097,1,41,0,19,38
sobota,2021-05-29,CZ0103,1003,"Praha 3",500097,1,39,0,16,38
neděle,2021-05-30,CZ0103,1003,"Praha 3",500097,0,39,0,15,38
pondělí,2021-05-31,CZ0103,1003,"Praha 3",500097,2,33,0,11,34
úterý,2021-06-01,CZ0103,1003,"Praha 3",500097,1,32,0,8,30
středa,2021-06-02,CZ0103,1003,"Praha 3",500097,1,31,0,7,29
čtvrtek,2021-06-03,CZ0103,1003,"Praha 3",500097,0,29,0,6,26
pátek,2021-06-04,CZ0103,1003,"Praha 3",500097,2,26,0,7,26
sobota,2021-06-05,CZ0103,1003,"Praha 3",500097,1,24,0,7,23
neděle,2021-06-06,CZ0103,1003,"Praha 3",500097,0,24,0,7,22
pondělí,2021-06-07,CZ0103,1003,"Praha 3",500097,2,17,0,7,18
úterý,2021-06-08,CZ0103,1003,"Praha 3",500097,1,18,0,7,15
středa,2021-06-09,CZ0103,1003,"Praha 3",500097,0,18,0,6,13
čtvrtek,2021-06-10,CZ0103,1003,"Praha 3",500097,1,19,0,7,13
pátek,2021-06-11,CZ0103,1003,"Praha 3",500097,1,19,0,6,13
sobota,2021-06-12,CZ0103,1003,"Praha 3",500097,0,19,0,5,12
neděle,2021-06-13,CZ0103,1003,"Praha 3",500097,0,19,0,5,12
neděle,2020-03-01,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
pondělí,2020-03-02,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
úterý,2020-03-03,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
středa,2020-03-04,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
čtvrtek,2020-03-05,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
pátek,2020-03-06,CZ0104,1004,"Praha 4",500119,2,2,0,2,2
sobota,2020-03-07,CZ0104,1004,"Praha 4",500119,0,2,0,2,2
neděle,2020-03-08,CZ0104,1004,"Praha 4",500119,0,2,0,2,2
pondělí,2020-03-09,CZ0104,1004,"Praha 4",500119,0,2,0,2,2
úterý,2020-03-10,CZ0104,1004,"Praha 4",500119,1,3,1,3,3
středa,2020-03-11,CZ0104,1004,"Praha 4",500119,1,4,1,4,4
čtvrtek,2020-03-12,CZ0104,1004,"Praha 4",500119,2,6,0,6,6
pátek,2020-03-13,CZ0104,1004,"Praha 4",500119,0,6,0,4,6
sobota,2020-03-14,CZ0104,1004,"Praha 4",500119,2,8,0,6,8
neděle,2020-03-15,CZ0104,1004,"Praha 4",500119,3,11,0,9,11
pondělí,2020-03-16,CZ0104,1004,"Praha 4",500119,0,11,0,9,11
úterý,2020-03-17,CZ0104,1004,"Praha 4",500119,1,12,0,9,12
středa,2020-03-18,CZ0104,1004,"Praha 4",500119,5,17,0,13,17
čtvrtek,2020-03-19,CZ0104,1004,"Praha 4",500119,11,28,1,22,28
pátek,2020-03-20,CZ0104,1004,"Praha 4",500119,3,31,0,25,29
sobota,2020-03-21,CZ0104,1004,"Praha 4",500119,4,35,0,27,33
neděle,2020-03-22,CZ0104,1004,"Praha 4",500119,5,40,0,29,38
pondělí,2020-03-23,CZ0104,1004,"Praha 4",500119,1,41,0,30,39
úterý,2020-03-24,CZ0104,1004,"Praha 4",500119,14,52,0,43,52
středa,2020-03-25,CZ0104,1004,"Praha 4",500119,22,71,12,60,73
čtvrtek,2020-03-26,CZ0104,1004,"Praha 4",500119,10,81,5,59,81
pátek,2020-03-27,CZ0104,1004,"Praha 4",500119,34,114,27,90,115
sobota,2020-03-28,CZ0104,1004,"Praha 4",500119,8,119,0,94,121
neděle,2020-03-29,CZ0104,1004,"Praha 4",500119,9,126,1,98,127
pondělí,2020-03-30,CZ0104,1004,"Praha 4",500119,5,128,2,102,132
úterý,2020-03-31,CZ0104,1004,"Praha 4",500119,9,135,3,97,140
středa,2020-04-01,CZ0104,1004,"Praha 4",500119,19,153,8,94,154
čtvrtek,2020-04-02,CZ0104,1004,"Praha 4",500119,12,162,3,96,155
pátek,2020-04-03,CZ0104,1004,"Praha 4",500119,13,172,2,75,165
sobota,2020-04-04,CZ0104,1004,"Praha 4",500119,5,171,0,72,166
neděle,2020-04-05,CZ0104,1004,"Praha 4",500119,10,179,2,73,171
pondělí,2020-04-06,CZ0104,1004,"Praha 4",500119,1,176,0,69,171
úterý,2020-04-07,CZ0104,1004,"Praha 4",500119,11,181,9,71,168
středa,2020-04-08,CZ0104,1004,"Praha 4",500119,7,179,2,59,153
čtvrtek,2020-04-09,CZ0104,1004,"Praha 4",500119,4,174,2,51,147
pátek,2020-04-10,CZ0104,1004,"Praha 4",500119,2,175,0,40,115
sobota,2020-04-11,CZ0104,1004,"Praha 4",500119,2,166,0,37,109
neděle,2020-04-12,CZ0104,1004,"Praha 4",500119,1,158,0,28,101
pondělí,2020-04-13,CZ0104,1004,"Praha 4",500119,2,155,0,29,98
úterý,2020-04-14,CZ0104,1004,"Praha 4",500119,3,150,1,21,92
středa,2020-04-15,CZ0104,1004,"Praha 4",500119,9,148,5,23,82
čtvrtek,2020-04-16,CZ0104,1004,"Praha 4",500119,3,140,1,22,73
pátek,2020-04-17,CZ0104,1004,"Praha 4",500119,4,134,1,24,64
sobota,2020-04-18,CZ0104,1004,"Praha 4",500119,4,129,2,26,63
neděle,2020-04-19,CZ0104,1004,"Praha 4",500119,4,127,2,29,57
pondělí,2020-04-20,CZ0104,1004,"Praha 4",500119,22,144,18,49,78
úterý,2020-04-21,CZ0104,1004,"Praha 4",500119,1,133,0,47,68
středa,2020-04-22,CZ0104,1004,"Praha 4",500119,2,130,2,40,63
čtvrtek,2020-04-23,CZ0104,1004,"Praha 4",500119,0,121,0,37,59
pátek,2020-04-24,CZ0104,1004,"Praha 4",500119,1,111,1,34,58
sobota,2020-04-25,CZ0104,1004,"Praha 4",500119,1,108,0,31,57
neděle,2020-04-26,CZ0104,1004,"Praha 4",500119,0,107,0,27,56
pondělí,2020-04-27,CZ0104,1004,"Praha 4",500119,1,105,1,6,55
úterý,2020-04-28,CZ0104,1004,"Praha 4",500119,6,106,6,11,58
středa,2020-04-29,CZ0104,1004,"Praha 4",500119,5,105,3,14,54
čtvrtek,2020-04-30,CZ0104,1004,"Praha 4",500119,3,102,0,17,54
pátek,2020-05-01,CZ0104,1004,"Praha 4",500119,0,94,0,16,50
sobota,2020-05-02,CZ0104,1004,"Praha 4",500119,1,94,0,16,47
neděle,2020-05-03,CZ0104,1004,"Praha 4",500119,0,81,0,16,43
pondělí,2020-05-04,CZ0104,1004,"Praha 4",500119,3,79,1,18,24
úterý,2020-05-05,CZ0104,1004,"Praha 4",500119,1,73,0,13,24
středa,2020-05-06,CZ0104,1004,"Praha 4",500119,1,66,0,9,23
čtvrtek,2020-05-07,CZ0104,1004,"Praha 4",500119,5,67,0,11,28
pátek,2020-05-08,CZ0104,1004,"Praha 4",500119,1,62,0,12,28
sobota,2020-05-09,CZ0104,1004,"Praha 4",500119,0,59,0,11,27
neděle,2020-05-10,CZ0104,1004,"Praha 4",500119,2,59,0,13,29
pondělí,2020-05-11,CZ0104,1004,"Praha 4",500119,2,59,0,12,30
úterý,2020-05-12,CZ0104,1004,"Praha 4",500119,0,57,0,11,24
středa,2020-05-13,CZ0104,1004,"Praha 4",500119,2,55,1,12,21
čtvrtek,2020-05-14,CZ0104,1004,"Praha 4",500119,1,51,0,8,19
pátek,2020-05-15,CZ0104,1004,"Praha 4",500119,1,48,0,8,20
sobota,2020-05-16,CZ0104,1004,"Praha 4",500119,1,48,0,9,20
neděle,2020-05-17,CZ0104,1004,"Praha 4",500119,0,47,0,7,20
pondělí,2020-05-18,CZ0104,1004,"Praha 4",500119,4,47,0,9,21
úterý,2020-05-19,CZ0104,1004,"Praha 4",500119,1,44,0,10,21
středa,2020-05-20,CZ0104,1004,"Praha 4",500119,1,45,0,9,21
čtvrtek,2020-05-21,CZ0104,1004,"Praha 4",500119,2,42,0,10,18
pátek,2020-05-22,CZ0104,1004,"Praha 4",500119,2,43,0,11,19
sobota,2020-05-23,CZ0104,1004,"Praha 4",500119,0,42,0,10,19
neděle,2020-05-24,CZ0104,1004,"Praha 4",500119,0,42,0,10,17
pondělí,2020-05-25,CZ0104,1004,"Praha 4",500119,0,40,0,6,15
úterý,2020-05-26,CZ0104,1004,"Praha 4",500119,0,39,0,5,15
středa,2020-05-27,CZ0104,1004,"Praha 4",500119,1,39,0,5,14
čtvrtek,2020-05-28,CZ0104,1004,"Praha 4",500119,2,40,0,5,15
pátek,2020-05-29,CZ0104,1004,"Praha 4",500119,3,40,0,6,17
sobota,2020-05-30,CZ0104,1004,"Praha 4",500119,2,40,1,8,18
neděle,2020-05-31,CZ0104,1004,"Praha 4",500119,0,39,0,8,18
pondělí,2020-06-01,CZ0104,1004,"Praha 4",500119,1,19,0,9,15
úterý,2020-06-02,CZ0104,1004,"Praha 4",500119,2,21,0,11,16
středa,2020-06-03,CZ0104,1004,"Praha 4",500119,1,20,1,11,16
čtvrtek,2020-06-04,CZ0104,1004,"Praha 4",500119,4,23,3,13,18
pátek,2020-06-05,CZ0104,1004,"Praha 4",500119,2,24,1,12,18
sobota,2020-06-06,CZ0104,1004,"Praha 4",500119,0,23,0,10,18
neděle,2020-06-07,CZ0104,1004,"Praha 4",500119,1,24,1,11,19
pondělí,2020-06-08,CZ0104,1004,"Praha 4",500119,2,25,1,12,21
úterý,2020-06-09,CZ0104,1004,"Praha 4",500119,1,24,0,11,22
středa,2020-06-10,CZ0104,1004,"Praha 4",500119,1,21,0,11,22
čtvrtek,2020-06-11,CZ0104,1004,"Praha 4",500119,2,20,0,9,22
pátek,2020-06-12,CZ0104,1004,"Praha 4",500119,6,23,1,13,25
sobota,2020-06-13,CZ0104,1004,"Praha 4",500119,3,25,1,16,26
neděle,2020-06-14,CZ0104,1004,"Praha 4",500119,1,26,0,16,27
pondělí,2020-06-15,CZ0104,1004,"Praha 4",500119,1,27,0,15,27
úterý,2020-06-16,CZ0104,1004,"Praha 4",500119,2,28,0,16,27
středa,2020-06-17,CZ0104,1004,"Praha 4",500119,1,28,0,16,27
čtvrtek,2020-06-18,CZ0104,1004,"Praha 4",500119,2,28,0,16,25
pátek,2020-06-19,CZ0104,1004,"Praha 4",500119,1,29,0,11,24
sobota,2020-06-20,CZ0104,1004,"Praha 4",500119,0,29,0,8,24
neděle,2020-06-21,CZ0104,1004,"Praha 4",500119,3,32,0,10,26
pondělí,2020-06-22,CZ0104,1004,"Praha 4",500119,1,33,0,10,25
úterý,2020-06-23,CZ0104,1004,"Praha 4",500119,1,33,0,9,25
středa,2020-06-24,CZ0104,1004,"Praha 4",500119,1,32,0,9,25
čtvrtek,2020-06-25,CZ0104,1004,"Praha 4",500119,1,32,0,8,24
pátek,2020-06-26,CZ0104,1004,"Praha 4",500119,0,30,0,7,18
sobota,2020-06-27,CZ0104,1004,"Praha 4",500119,0,30,0,7,15
neděle,2020-06-28,CZ0104,1004,"Praha 4",500119,1,31,0,5,15
pondělí,2020-06-29,CZ0104,1004,"Praha 4",500119,0,30,0,4,14
úterý,2020-06-30,CZ0104,1004,"Praha 4",500119,1,26,0,4,13
středa,2020-07-01,CZ0104,1004,"Praha 4",500119,1,27,0,4,13
čtvrtek,2020-07-02,CZ0104,1004,"Praha 4",500119,3,28,0,6,14
pátek,2020-07-03,CZ0104,1004,"Praha 4",500119,2,25,0,8,15
sobota,2020-07-04,CZ0104,1004,"Praha 4",500119,0,23,0,8,15
neděle,2020-07-05,CZ0104,1004,"Praha 4",500119,0,22,0,7,12
pondělí,2020-07-06,CZ0104,1004,"Praha 4",500119,6,27,0,13,17
úterý,2020-07-07,CZ0104,1004,"Praha 4",500119,1,25,0,13,17
středa,2020-07-08,CZ0104,1004,"Praha 4",500119,0,21,0,12,16
čtvrtek,2020-07-09,CZ0104,1004,"Praha 4",500119,2,21,0,11,17
pátek,2020-07-10,CZ0104,1004,"Praha 4",500119,3,23,0,12,20
sobota,2020-07-11,CZ0104,1004,"Praha 4",500119,0,23,0,12,20
neděle,2020-07-12,CZ0104,1004,"Praha 4",500119,0,23,0,12,19
pondělí,2020-07-13,CZ0104,1004,"Praha 4",500119,1,24,0,7,20
úterý,2020-07-14,CZ0104,1004,"Praha 4",500119,1,23,0,7,20
středa,2020-07-15,CZ0104,1004,"Praha 4",500119,0,22,0,7,19
čtvrtek,2020-07-16,CZ0104,1004,"Praha 4",500119,2,20,0,7,18
pátek,2020-07-17,CZ0104,1004,"Praha 4",500119,1,20,1,5,17
sobota,2020-07-18,CZ0104,1004,"Praha 4",500119,1,20,0,6,18
neděle,2020-07-19,CZ0104,1004,"Praha 4",500119,1,21,0,7,19
pondělí,2020-07-20,CZ0104,1004,"Praha 4",500119,0,20,0,6,13
úterý,2020-07-21,CZ0104,1004,"Praha 4",500119,4,19,1,9,16
středa,2020-07-22,CZ0104,1004,"Praha 4",500119,4,21,1,13,20
čtvrtek,2020-07-23,CZ0104,1004,"Praha 4",500119,4,23,1,15,22
pátek,2020-07-24,CZ0104,1004,"Praha 4",500119,4,27,0,18,23
sobota,2020-07-25,CZ0104,1004,"Praha 4",500119,10,36,2,27,33
neděle,2020-07-26,CZ0104,1004,"Praha 4",500119,8,43,1,34,41
pondělí,2020-07-27,CZ0104,1004,"Praha 4",500119,3,44,0,37,43
úterý,2020-07-28,CZ0104,1004,"Praha 4",500119,7,51,1,40,49
středa,2020-07-29,CZ0104,1004,"Praha 4",500119,15,66,0,51,64
čtvrtek,2020-07-30,CZ0104,1004,"Praha 4",500119,9,74,1,56,71
pátek,2020-07-31,CZ0104,1004,"Praha 4",500119,7,80,2,59,77
sobota,2020-08-01,CZ0104,1004,"Praha 4",500119,3,83,0,52,79
neděle,2020-08-02,CZ0104,1004,"Praha 4",500119,4,85,0,48,82
pondělí,2020-08-03,CZ0104,1004,"Praha 4",500119,9,93,2,54,91
úterý,2020-08-04,CZ0104,1004,"Praha 4",500119,10,100,2,57,97
středa,2020-08-05,CZ0104,1004,"Praha 4",500119,10,105,1,52,103
čtvrtek,2020-08-06,CZ0104,1004,"Praha 4",500119,9,109,0,52,108
pátek,2020-08-07,CZ0104,1004,"Praha 4",500119,10,111,0,55,114
sobota,2020-08-08,CZ0104,1004,"Praha 4",500119,5,106,0,57,109
neděle,2020-08-09,CZ0104,1004,"Praha 4",500119,3,105,0,56,104
pondělí,2020-08-10,CZ0104,1004,"Praha 4",500119,8,109,0,55,109
úterý,2020-08-11,CZ0104,1004,"Praha 4",500119,8,109,0,53,110
středa,2020-08-12,CZ0104,1004,"Praha 4",500119,10,113,0,53,105
čtvrtek,2020-08-13,CZ0104,1004,"Praha 4",500119,10,114,2,54,106
pátek,2020-08-14,CZ0104,1004,"Praha 4",500119,6,115,2,50,105
sobota,2020-08-15,CZ0104,1004,"Praha 4",500119,5,115,0,50,107
neděle,2020-08-16,CZ0104,1004,"Praha 4",500119,2,108,0,49,105
pondělí,2020-08-17,CZ0104,1004,"Praha 4",500119,6,102,2,47,102
úterý,2020-08-18,CZ0104,1004,"Praha 4",500119,4,96,0,43,96
středa,2020-08-19,CZ0104,1004,"Praha 4",500119,6,90,1,39,92
čtvrtek,2020-08-20,CZ0104,1004,"Praha 4",500119,5,87,0,34,88
pátek,2020-08-21,CZ0104,1004,"Praha 4",500119,14,94,2,42,92
sobota,2020-08-22,CZ0104,1004,"Praha 4",500119,8,96,0,45,95
neděle,2020-08-23,CZ0104,1004,"Praha 4",500119,4,97,0,47,96
pondělí,2020-08-24,CZ0104,1004,"Praha 4",500119,7,92,0,48,95
úterý,2020-08-25,CZ0104,1004,"Praha 4",500119,5,91,0,49,92
středa,2020-08-26,CZ0104,1004,"Praha 4",500119,10,89,1,53,92
čtvrtek,2020-08-27,CZ0104,1004,"Praha 4",500119,10,92,2,58,92
pátek,2020-08-28,CZ0104,1004,"Praha 4",500119,17,105,4,61,103
sobota,2020-08-29,CZ0104,1004,"Praha 4",500119,11,111,0,64,109
neděle,2020-08-30,CZ0104,1004,"Praha 4",500119,10,116,0,70,117
pondělí,2020-08-31,CZ0104,1004,"Praha 4",500119,5,115,1,68,116
úterý,2020-09-01,CZ0104,1004,"Praha 4",500119,9,116,0,72,121
středa,2020-09-02,CZ0104,1004,"Praha 4",500119,11,116,0,73,126
čtvrtek,2020-09-03,CZ0104,1004,"Praha 4",500119,22,131,0,85,143
pátek,2020-09-04,CZ0104,1004,"Praha 4",500119,15,133,2,83,144
sobota,2020-09-05,CZ0104,1004,"Praha 4",500119,19,147,1,91,155
neděle,2020-09-06,CZ0104,1004,"Praha 4",500119,9,154,1,90,160
pondělí,2020-09-07,CZ0104,1004,"Praha 4",500119,12,160,0,97,165
úterý,2020-09-08,CZ0104,1004,"Praha 4",500119,35,190,3,123,195
středa,2020-09-09,CZ0104,1004,"Praha 4",500119,33,208,4,145,218
čtvrtek,2020-09-10,CZ0104,1004,"Praha 4",500119,29,229,3,152,237
pátek,2020-09-11,CZ0104,1004,"Praha 4",500119,21,228,0,158,241
sobota,2020-09-12,CZ0104,1004,"Praha 4",500119,39,244,0,178,269
neděle,2020-09-13,CZ0104,1004,"Praha 4",500119,27,250,3,196,286
pondělí,2020-09-14,CZ0104,1004,"Praha 4",500119,22,249,1,206,303
úterý,2020-09-15,CZ0104,1004,"Praha 4",500119,30,263,3,201,324
středa,2020-09-16,CZ0104,1004,"Praha 4",500119,40,296,3,208,353
čtvrtek,2020-09-17,CZ0104,1004,"Praha 4",500119,66,346,2,245,397
pátek,2020-09-18,CZ0104,1004,"Praha 4",500119,50,366,4,274,432
sobota,2020-09-19,CZ0104,1004,"Praha 4",500119,44,376,7,279,457
neděle,2020-09-20,CZ0104,1004,"Praha 4",500119,34,380,6,286,482
pondělí,2020-09-21,CZ0104,1004,"Praha 4",500119,23,365,4,287,493
úterý,2020-09-22,CZ0104,1004,"Praha 4",500119,44,384,9,301,502
středa,2020-09-23,CZ0104,1004,"Praha 4",500119,46,408,3,307,515
čtvrtek,2020-09-24,CZ0104,1004,"Praha 4",500119,60,440,6,301,546
pátek,2020-09-25,CZ0104,1004,"Praha 4",500119,37,436,4,288,562
sobota,2020-09-26,CZ0104,1004,"Praha 4",500119,34,437,1,278,557
neděle,2020-09-27,CZ0104,1004,"Praha 4",500119,34,416,3,278,564
pondělí,2020-09-28,CZ0104,1004,"Praha 4",500119,22,394,1,277,564
úterý,2020-09-29,CZ0104,1004,"Praha 4",500119,30,383,2,263,564
středa,2020-09-30,CZ0104,1004,"Praha 4",500119,53,407,6,270,577
čtvrtek,2020-10-01,CZ0104,1004,"Praha 4",500119,63,445,5,273,574
pátek,2020-10-02,CZ0104,1004,"Praha 4",500119,55,456,3,291,579
sobota,2020-10-03,CZ0104,1004,"Praha 4",500119,38,443,5,295,573
neděle,2020-10-04,CZ0104,1004,"Praha 4",500119,30,420,4,291,569
pondělí,2020-10-05,CZ0104,1004,"Praha 4",500119,47,423,5,316,593
úterý,2020-10-06,CZ0104,1004,"Praha 4",500119,56,448,6,342,605
středa,2020-10-07,CZ0104,1004,"Praha 4",500119,100,508,14,389,659
čtvrtek,2020-10-08,CZ0104,1004,"Praha 4",500119,85,568,13,411,684
pátek,2020-10-09,CZ0104,1004,"Praha 4",500119,126,661,18,482,773
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,60,672,8,504,799
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,653,7,517,808
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,651,16,527,843
úterý,2020-10-13,CZ0104,1004,"Praha 4",500119,131,732,22,602,944
středa,2020-10-14,CZ0104,1004,"Praha 4",500119,128,842,18,630,1019
čtvrtek,2020-10-15,CZ0104,1004,"Praha 4",500119,133,922,13,678,1089
pátek,2020-10-16,CZ0104,1004,"Praha 4",500119,131,981,22,683,1165
sobota,2020-10-17,CZ0104,1004,"Praha 4",500119,145,994,10,768,1272
neděle,2020-10-18,CZ0104,1004,"Praha 4",500119,56,965,10,781,1298
pondělí,2020-10-19,CZ0104,1004,"Praha 4",500119,89,977,20,813,1340
úterý,2020-10-20,CZ0104,1004,"Praha 4",500119,125,1061,13,807,1409
středa,2020-10-21,CZ0104,1004,"Praha 4",500119,146,1157,13,825,1455
čtvrtek,2020-10-22,CZ0104,1004,"Praha 4",500119,171,1255,31,863,1541
pátek,2020-10-23,CZ0104,1004,"Praha 4",500119,148,1276,20,880,1563
sobota,2020-10-24,CZ0104,1004,"Praha 4",500119,133,1298,28,868,1636
neděle,2020-10-25,CZ0104,1004,"Praha 4",500119,87,1223,22,899,1680
pondělí,2020-10-26,CZ0104,1004,"Praha 4",500119,145,1219,25,955,1768
úterý,2020-10-27,CZ0104,1004,"Praha 4",500119,152,1240,33,982,1789
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,117,1314,19,953,1778
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,123,1282,17,905,1768
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1253,26,875,1755
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1183,16,828,1696
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1075,21,792,1691
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,60,944,16,707,1662
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,940,11,638,1620
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1004,34,630,1583
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,65,878,19,572,1477
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,76,795,18,530,1405
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,785,9,495,1323
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,703,4,462,1254
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,629,16,450,1157
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,61,635,18,428,1066
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,680,16,397,1027
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,51,622,11,383,955
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,574,13,353,883
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,517,5,320,815
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,463,2,317,779
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,441,10,319,769
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,441,6,283,711
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,27,440,4,232,629
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,119,481,11,300,683
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,46,462,15,300,653
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,437,8,309,629
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,403,4,303,620
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,40,409,9,293,612
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,438,9,320,603
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,459,11,333,565
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,418,4,234,534
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,446,20,234,534
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,17,356,2,224,533
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,327,6,230,533
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,27,309,8,217,510
