den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;22;479
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;30;457
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;26;431
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;18;399
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;359
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;19;325
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;23;325
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;29;342
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;22;318
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;18;297
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;295
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;267
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;252
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;24;263
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;11;260
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;14;248
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;228
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;217
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;202
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;9;193
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;10;198
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;204
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;10;213
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;13;225
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;230
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;230
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;2
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;2
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;2
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;3
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;3
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;3
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;4
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;7
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;8
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;8
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;8
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;12
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;14
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;16
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;23
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;27
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;31
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;33
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;35
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;38
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;40
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;46
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;53
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;53
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;52
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;53
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;54
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;54
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;56
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;57
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;50
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;50
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;50
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;48
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;46
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;44
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;39
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;33
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;32
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;27
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;26
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;25
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;23
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;17
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;18
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;16
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;16
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;16
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;16
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;17
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;16
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;16
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;16
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;17
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;22
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;20
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;18
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;19
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;20
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;21
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;22
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;23
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;21
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;22
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;22
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;23
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;23
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;23
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;23
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;28
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;28
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;27
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;25
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;23
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;23
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;24
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;24
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;25
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;25
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;25
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;25
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;25
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;24
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;23
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;21
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;21
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;22
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;19
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;21
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;21
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;22
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;21
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;21
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;22
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;23
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;24
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;24
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;24
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;24
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;22
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;19
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;17
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;19
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;19
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;19
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;17
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;17
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;14
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;15
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;15
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;15
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;14
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;15
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;16
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;16
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;17
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;19
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;0;18
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;19
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;19
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;22
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;27
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;31
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;35
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;35
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;37
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;39
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;39
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;42
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;43
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;47
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;48
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;49
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;53
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;57
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;58
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;54
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;55
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;59
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;61
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;64
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;69
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;9;77
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;10;80
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;81
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;83
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;84
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;87
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;88
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;5;90
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;1;87
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;8;92
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;12;100
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;101
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;8;101
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;4;102
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;14;107
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;105
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;17;118
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;2;115
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;16;129
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;3;127
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;8;130
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;7;134
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;19;148
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;12;156
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;6;150
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;14;161
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;12;167
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;34;198
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;25;208
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;32;232
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;19;228
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;31;245
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;21;242
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;19;247
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;15;250
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0103;Praha;1003;Praha 3;10031;Praha 3;500097;36;281
