den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;9
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;11
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;13
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;15
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;16
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;17
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;18
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;18
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;19
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;19
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;19
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;20
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;20
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;21
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;21
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;22
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;24
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;23
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;30
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;29
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;31
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;30
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;32
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;31
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;30
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;30
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;29
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;29
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;24
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;24
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;21
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;21
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;18
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;17
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;15
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;14
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;13
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;14
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;14
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;14
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;14
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;12
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;12
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;12
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;12
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;3
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;1
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;2
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;2
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;4
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;4
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;6
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;5
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;9
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;10
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;6
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;6
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;9
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;9
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;7
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;8
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;8
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;7
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;7
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;10
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;11
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;11
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;12
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;14
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;15
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;18
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;19
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;17
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;20
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;19
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;19
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;19
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;20
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;21
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;22
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;22
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;24
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;27
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;24
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;27
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;29
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;33
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;31
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;33
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;34
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;33
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;30
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;31
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;31
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;31
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;28
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;25
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;24
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;28
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;25
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;22
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;21
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;22
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;23
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;25
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;31
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;1;31
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;35
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;35
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;39
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;38
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;45
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;6;51
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;0;50
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;2;50
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;4;50
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;7;56
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;61
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;67
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;3;63
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;70
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;5;69
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;72
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;78
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;19;94
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;14;103
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;17;109
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;114
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;10;113
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;112
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;18;122
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;130
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;12;133
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;18;138
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;16;139
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;143
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;8;139
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;9;144
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;13;150
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;21;156
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;15;155
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;17;163
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;164
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;11;157
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1014;Praha 14;10141;Praha 14;547361;25;161
