den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,28
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,30
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,29
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,31
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,30
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,29
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,29
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,28
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,28
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,23
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,23
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,20
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,20
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,17
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,16
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,14
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,13
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,12
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,13
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,13
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,13
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,13
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,11
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,11
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,11
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,11
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,10
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,10
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,5,28
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,30
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,34
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,32
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,34
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,4,36
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,35
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,32
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,33
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,33
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,33
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,2,31
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,27
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,26
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,31
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,28
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,25
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,24
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,25
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,26
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,28
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,34
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,0,32
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,36
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,36
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,39
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,2,38
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,44
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,50
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,49
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,49
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,49
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,55
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,60
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,66
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,63
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,70
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,69
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,72
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,78
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,94
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,102
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,108
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,113
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,112
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,111
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,121
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,129
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,132
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,137
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,138
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,142
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,137
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,141
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,147
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,21,153
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,152
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,16,159
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,161
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,154
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,158
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,153
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,158
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,197
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,207
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,199
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,205
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,215
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,246
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,26,259
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,271
sobota,2020-10-17,CZ0109,1014,"Praha 14",547361,38,277
neděle,2020-10-18,CZ0109,1014,"Praha 14",547361,22,268
pondělí,2020-10-19,CZ0109,1014,"Praha 14",547361,41,289
úterý,2020-10-20,CZ0109,1014,"Praha 14",547361,49,322
středa,2020-10-21,CZ0109,1014,"Praha 14",547361,50,359
čtvrtek,2020-10-22,CZ0109,1014,"Praha 14",547361,58,390
pátek,2020-10-23,CZ0109,1014,"Praha 14",547361,57,419
sobota,2020-10-24,CZ0109,1014,"Praha 14",547361,47,428
neděle,2020-10-25,CZ0109,1014,"Praha 14",547361,15,404
pondělí,2020-10-26,CZ0109,1014,"Praha 14",547361,42,400
úterý,2020-10-27,CZ0109,1014,"Praha 14",547361,64,428
středa,2020-10-28,CZ0109,1014,"Praha 14",547361,38,451
čtvrtek,2020-10-29,CZ0109,1014,"Praha 14",547361,57,454
pátek,2020-10-30,CZ0109,1014,"Praha 14",547361,52,446
sobota,2020-10-31,CZ0109,1014,"Praha 14",547361,38,423
neděle,2020-11-01,CZ0109,1014,"Praha 14",547361,26,399
pondělí,2020-11-02,CZ0109,1014,"Praha 14",547361,33,368
úterý,2020-11-03,CZ0109,1014,"Praha 14",547361,24,373
středa,2020-11-04,CZ0109,1014,"Praha 14",547361,19,375
čtvrtek,2020-11-05,CZ0109,1014,"Praha 14",547361,36,343
pátek,2020-11-06,CZ0109,1014,"Praha 14",547361,33,307
sobota,2020-11-07,CZ0109,1014,"Praha 14",547361,12,297
neděle,2020-11-08,CZ0109,1014,"Praha 14",547361,8,247
pondělí,2020-11-09,CZ0109,1014,"Praha 14",547361,15,213
úterý,2020-11-10,CZ0109,1014,"Praha 14",547361,29,224
středa,2020-11-11,CZ0109,1014,"Praha 14",547361,31,242
čtvrtek,2020-11-12,CZ0109,1014,"Praha 14",547361,19,222
pátek,2020-11-13,CZ0109,1014,"Praha 14",547361,14,211
sobota,2020-11-14,CZ0109,1014,"Praha 14",547361,7,190
neděle,2020-11-15,CZ0109,1014,"Praha 14",547361,5,170
pondělí,2020-11-16,CZ0109,1014,"Praha 14",547361,10,156
úterý,2020-11-17,CZ0109,1014,"Praha 14",547361,19,164
středa,2020-11-18,CZ0109,1014,"Praha 14",547361,22,176
čtvrtek,2020-11-19,CZ0109,1014,"Praha 14",547361,22,158
pátek,2020-11-20,CZ0109,1014,"Praha 14",547361,21,156
sobota,2020-11-21,CZ0109,1014,"Praha 14",547361,9,153
neděle,2020-11-22,CZ0109,1014,"Praha 14",547361,5,140
pondělí,2020-11-23,CZ0109,1014,"Praha 14",547361,7,133
úterý,2020-11-24,CZ0109,1014,"Praha 14",547361,18,146
středa,2020-11-25,CZ0109,1014,"Praha 14",547361,13,154
čtvrtek,2020-11-26,CZ0109,1014,"Praha 14",547361,29,160
pátek,2020-11-27,CZ0109,1014,"Praha 14",547361,8,164
sobota,2020-11-28,CZ0109,1014,"Praha 14",547361,8,140
neděle,2020-11-29,CZ0109,1014,"Praha 14",547361,3,127
pondělí,2020-11-30,CZ0109,1014,"Praha 14",547361,15,122
úterý,2020-12-01,CZ0109,1014,"Praha 14",547361,8,123
středa,2020-12-02,CZ0109,1014,"Praha 14",547361,11,129
čtvrtek,2020-12-03,CZ0109,1014,"Praha 14",547361,7,116
pátek,2020-12-04,CZ0109,1014,"Praha 14",547361,5,111
sobota,2020-12-05,CZ0109,1014,"Praha 14",547361,12,97
neděle,2020-12-06,CZ0109,1014,"Praha 14",547361,9,94
pondělí,2020-12-07,CZ0109,1014,"Praha 14",547361,16,97
úterý,2020-12-08,CZ0109,1014,"Praha 14",547361,17,109
středa,2020-12-09,CZ0109,1014,"Praha 14",547361,15,121
čtvrtek,2020-12-10,CZ0109,1014,"Praha 14",547361,17,122
pátek,2020-12-11,CZ0109,1014,"Praha 14",547361,21,135
sobota,2020-12-12,CZ0109,1014,"Praha 14",547361,5,132
neděle,2020-12-13,CZ0109,1014,"Praha 14",547361,10,136
pondělí,2020-12-14,CZ0109,1014,"Praha 14",547361,17,144
úterý,2020-12-15,CZ0109,1014,"Praha 14",547361,33,166
středa,2020-12-16,CZ0109,1014,"Praha 14",547361,21,183
čtvrtek,2020-12-17,CZ0109,1014,"Praha 14",547361,20,176
pátek,2020-12-18,CZ0109,1014,"Praha 14",547361,19,178
sobota,2020-12-19,CZ0109,1014,"Praha 14",547361,25,188
neděle,2020-12-20,CZ0109,1014,"Praha 14",547361,17,191
pondělí,2020-12-21,CZ0109,1014,"Praha 14",547361,16,187
úterý,2020-12-22,CZ0109,1014,"Praha 14",547361,44,223
středa,2020-12-23,CZ0109,1014,"Praha 14",547361,49,263
čtvrtek,2020-12-24,CZ0109,1014,"Praha 14",547361,23,249
pátek,2020-12-25,CZ0109,1014,"Praha 14",547361,10,238
sobota,2020-12-26,CZ0109,1014,"Praha 14",547361,8,227
neděle,2020-12-27,CZ0109,1014,"Praha 14",547361,17,227
pondělí,2020-12-28,CZ0109,1014,"Praha 14",547361,45,244
úterý,2020-12-29,CZ0109,1014,"Praha 14",547361,59,292
středa,2020-12-30,CZ0109,1014,"Praha 14",547361,57,326
čtvrtek,2020-12-31,CZ0109,1014,"Praha 14",547361,72,357
pátek,2021-01-01,CZ0109,1014,"Praha 14",547361,10,328
sobota,2021-01-02,CZ0109,1014,"Praha 14",547361,15,292
neděle,2021-01-03,CZ0109,1014,"Praha 14",547361,33,320
pondělí,2021-01-04,CZ0109,1014,"Praha 14",547361,46,360
úterý,2021-01-05,CZ0109,1014,"Praha 14",547361,79,425
středa,2021-01-06,CZ0109,1014,"Praha 14",547361,47,444
čtvrtek,2021-01-07,CZ0109,1014,"Praha 14",547361,51,446
pátek,2021-01-08,CZ0109,1014,"Praha 14",547361,45,432
sobota,2021-01-09,CZ0109,1014,"Praha 14",547361,34,397
neděle,2021-01-10,CZ0109,1014,"Praha 14",547361,12,375
pondělí,2021-01-11,CZ0109,1014,"Praha 14",547361,27,395
úterý,2021-01-12,CZ0109,1014,"Praha 14",547361,48,414
středa,2021-01-13,CZ0109,1014,"Praha 14",547361,42,434
čtvrtek,2021-01-14,CZ0109,1014,"Praha 14",547361,38,393
pátek,2021-01-15,CZ0109,1014,"Praha 14",547361,26,350
sobota,2021-01-16,CZ0109,1014,"Praha 14",547361,18,318
neděle,2021-01-17,CZ0109,1014,"Praha 14",547361,7,286
pondělí,2021-01-18,CZ0109,1014,"Praha 14",547361,28,267
úterý,2021-01-19,CZ0109,1014,"Praha 14",547361,28,276
středa,2021-01-20,CZ0109,1014,"Praha 14",547361,28,291
čtvrtek,2021-01-21,CZ0109,1014,"Praha 14",547361,32,272
pátek,2021-01-22,CZ0109,1014,"Praha 14",547361,27,260
sobota,2021-01-23,CZ0109,1014,"Praha 14",547361,12,226
neděle,2021-01-24,CZ0109,1014,"Praha 14",547361,15,214
pondělí,2021-01-25,CZ0109,1014,"Praha 14",547361,20,205
úterý,2021-01-26,CZ0109,1014,"Praha 14",547361,30,221
středa,2021-01-27,CZ0109,1014,"Praha 14",547361,28,235
čtvrtek,2021-01-28,CZ0109,1014,"Praha 14",547361,47,245
pátek,2021-01-29,CZ0109,1014,"Praha 14",547361,35,258
sobota,2021-01-30,CZ0109,1014,"Praha 14",547361,16,238
neděle,2021-01-31,CZ0109,1014,"Praha 14",547361,9,223
pondělí,2021-02-01,CZ0109,1014,"Praha 14",547361,28,228
úterý,2021-02-02,CZ0109,1014,"Praha 14",547361,43,258
středa,2021-02-03,CZ0109,1014,"Praha 14",547361,40,283
čtvrtek,2021-02-04,CZ0109,1014,"Praha 14",547361,44,297
pátek,2021-02-05,CZ0109,1014,"Praha 14",547361,42,310
sobota,2021-02-06,CZ0109,1014,"Praha 14",547361,22,288
neděle,2021-02-07,CZ0109,1014,"Praha 14",547361,17,273
pondělí,2021-02-08,CZ0109,1014,"Praha 14",547361,35,278
úterý,2021-02-09,CZ0109,1014,"Praha 14",547361,32,298
středa,2021-02-10,CZ0109,1014,"Praha 14",547361,29,317
čtvrtek,2021-02-11,CZ0109,1014,"Praha 14",547361,55,312
pátek,2021-02-12,CZ0109,1014,"Praha 14",547361,43,322
sobota,2021-02-13,CZ0109,1014,"Praha 14",547361,38,329
neděle,2021-02-14,CZ0109,1014,"Praha 14",547361,30,320
pondělí,2021-02-15,CZ0109,1014,"Praha 14",547361,51,345
úterý,2021-02-16,CZ0109,1014,"Praha 14",547361,60,385
středa,2021-02-17,CZ0109,1014,"Praha 14",547361,52,420
čtvrtek,2021-02-18,CZ0109,1014,"Praha 14",547361,60,443
pátek,2021-02-19,CZ0109,1014,"Praha 14",547361,42,452
sobota,2021-02-20,CZ0109,1014,"Praha 14",547361,54,455
neděle,2021-02-21,CZ0109,1014,"Praha 14",547361,35,452
pondělí,2021-02-22,CZ0109,1014,"Praha 14",547361,53,457
úterý,2021-02-23,CZ0109,1014,"Praha 14",547361,57,490
středa,2021-02-24,CZ0109,1014,"Praha 14",547361,46,513
čtvrtek,2021-02-25,CZ0109,1014,"Praha 14",547361,110,541
pátek,2021-02-26,CZ0109,1014,"Praha 14",547361,86,580
sobota,2021-02-27,CZ0109,1014,"Praha 14",547361,56,569
neděle,2021-02-28,CZ0109,1014,"Praha 14",547361,49,568
pondělí,2021-03-01,CZ0109,1014,"Praha 14",547361,58,575
úterý,2021-03-02,CZ0109,1014,"Praha 14",547361,90,627
středa,2021-03-03,CZ0109,1014,"Praha 14",547361,83,682
čtvrtek,2021-03-04,CZ0109,1014,"Praha 14",547361,99,701
pátek,2021-03-05,CZ0109,1014,"Praha 14",547361,76,707
sobota,2021-03-06,CZ0109,1014,"Praha 14",547361,57,677
neděle,2021-03-07,CZ0109,1014,"Praha 14",547361,28,631
pondělí,2021-03-08,CZ0109,1014,"Praha 14",547361,47,622
úterý,2021-03-09,CZ0109,1014,"Praha 14",547361,81,658
středa,2021-03-10,CZ0109,1014,"Praha 14",547361,66,681
čtvrtek,2021-03-11,CZ0109,1014,"Praha 14",547361,59,736
pátek,2021-03-12,CZ0109,1014,"Praha 14",547361,57,787
sobota,2021-03-13,CZ0109,1014,"Praha 14",547361,48,834
neděle,2021-03-14,CZ0109,1014,"Praha 14",547361,25,857
pondělí,2021-03-15,CZ0109,1014,"Praha 14",547361,44,803
úterý,2021-03-16,CZ0109,1014,"Praha 14",547361,57,769
středa,2021-03-17,CZ0109,1014,"Praha 14",547361,34,724
čtvrtek,2021-03-18,CZ0109,1014,"Praha 14",547361,79,717
pátek,2021-03-19,CZ0109,1014,"Praha 14",547361,64,729
sobota,2021-03-20,CZ0109,1014,"Praha 14",547361,28,715
neděle,2021-03-21,CZ0109,1014,"Praha 14",547361,9,694
pondělí,2021-03-22,CZ0109,1014,"Praha 14",547361,58,666
úterý,2021-03-23,CZ0109,1014,"Praha 14",547361,39,632
středa,2021-03-24,CZ0109,1014,"Praha 14",547361,30,602
čtvrtek,2021-03-25,CZ0109,1014,"Praha 14",547361,26,624
pátek,2021-03-26,CZ0109,1014,"Praha 14",547361,21,643
sobota,2021-03-27,CZ0109,1014,"Praha 14",547361,19,656
neděle,2021-03-28,CZ0109,1014,"Praha 14",547361,3,658
pondělí,2021-03-29,CZ0109,1014,"Praha 14",547361,0,658
neděle,2020-03-01,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-02,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-03,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-04,CZ010A,1015,"Praha 15",547387,0,0
čtvrtek,2020-03-05,CZ010A,1015,"Praha 15",547387,0,0
pátek,2020-03-06,CZ010A,1015,"Praha 15",547387,0,0
sobota,2020-03-07,CZ010A,1015,"Praha 15",547387,0,0
neděle,2020-03-08,CZ010A,1015,"Praha 15",547387,0,0
pondělí,2020-03-09,CZ010A,1015,"Praha 15",547387,0,0
úterý,2020-03-10,CZ010A,1015,"Praha 15",547387,0,0
středa,2020-03-11,CZ010A,1015,"Praha 15",547387,1,1
čtvrtek,2020-03-12,CZ010A,1015,"Praha 15",547387,0,1
pátek,2020-03-13,CZ010A,1015,"Praha 15",547387,0,1
sobota,2020-03-14,CZ010A,1015,"Praha 15",547387,1,2
neděle,2020-03-15,CZ010A,1015,"Praha 15",547387,1,3
pondělí,2020-03-16,CZ010A,1015,"Praha 15",547387,2,5
úterý,2020-03-17,CZ010A,1015,"Praha 15",547387,0,5
středa,2020-03-18,CZ010A,1015,"Praha 15",547387,0,5
čtvrtek,2020-03-19,CZ010A,1015,"Praha 15",547387,11,16
pátek,2020-03-20,CZ010A,1015,"Praha 15",547387,3,19
sobota,2020-03-21,CZ010A,1015,"Praha 15",547387,5,24
neděle,2020-03-22,CZ010A,1015,"Praha 15",547387,0,24
pondělí,2020-03-23,CZ010A,1015,"Praha 15",547387,2,26
úterý,2020-03-24,CZ010A,1015,"Praha 15",547387,4,30
středa,2020-03-25,CZ010A,1015,"Praha 15",547387,2,32
čtvrtek,2020-03-26,CZ010A,1015,"Praha 15",547387,2,34
pátek,2020-03-27,CZ010A,1015,"Praha 15",547387,1,35
sobota,2020-03-28,CZ010A,1015,"Praha 15",547387,5,40
neděle,2020-03-29,CZ010A,1015,"Praha 15",547387,2,42
pondělí,2020-03-30,CZ010A,1015,"Praha 15",547387,2,43
úterý,2020-03-31,CZ010A,1015,"Praha 15",547387,3,46
středa,2020-04-01,CZ010A,1015,"Praha 15",547387,5,51
čtvrtek,2020-04-02,CZ010A,1015,"Praha 15",547387,5,55
pátek,2020-04-03,CZ010A,1015,"Praha 15",547387,3,58
sobota,2020-04-04,CZ010A,1015,"Praha 15",547387,1,56
neděle,2020-04-05,CZ010A,1015,"Praha 15",547387,1,56
pondělí,2020-04-06,CZ010A,1015,"Praha 15",547387,3,58
úterý,2020-04-07,CZ010A,1015,"Praha 15",547387,0,57
středa,2020-04-08,CZ010A,1015,"Praha 15",547387,0,54
čtvrtek,2020-04-09,CZ010A,1015,"Praha 15",547387,2,48
pátek,2020-04-10,CZ010A,1015,"Praha 15",547387,2,46
sobota,2020-04-11,CZ010A,1015,"Praha 15",547387,0,44
neděle,2020-04-12,CZ010A,1015,"Praha 15",547387,0,41
pondělí,2020-04-13,CZ010A,1015,"Praha 15",547387,0,41
