den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,191,3,131,391
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,182,2,115,349
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,192,7,116,318
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,159,2,99,294
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,158,3,91,274
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,145,1,82,238
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,122,0,79,229
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,111,4,76,207
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,110,2,73,188
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,112,2,59,175
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,106,1,63,162
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,107,4,65,156
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,96,2,65,147
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,94,0,66,145
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,91,2,69,145
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,98,4,74,147
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,110,2,79,138
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,109,1,73,136
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,112,0,64,129
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,105,2,66,131
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,89,0,65,131
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,86,1,62,131
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,90,0,54,128
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,99,2,54,133
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,96,5,64,137
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,93,0,66,130
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,94,0,67,133
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,96,1,77,142
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,100,1,80,142
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,23,119,4,97,151
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,125,2,95,149
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,133,3,94,158
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,140,1,102,168
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,128,2,99,166
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,123,0,92,169
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,130,4,96,176
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,140,4,96,193
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,163,2,112,207
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,176,4,130,224
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,190,1,144,246
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,202,1,160,259
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,22,207,2,178,270
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,25,220,2,187,283
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,251,6,202,298
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,299,7,233,345
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,25,299,1,222,352
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,293,1,204,348
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,266,0,194,354
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,265,3,201,379
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,275,7,216,403
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,322,8,245,447
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,371,11,249,482
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,387,10,287,509
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,23,354,2,297,501
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,326,3,301,495
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,352,5,308,509
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,379,2,308,524
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,396,3,286,531
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,423,5,275,524
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,44,405,9,256,543
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,394,8,273,570
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,361,2,287,588
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,342,2,265,573
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,20,344,6,245,553
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,340,3,230,516
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,27,338,4,206,481
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,300,3,180,436
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,265,3,160,433
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,253,0,157,444
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,213,1,146,411
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,198,3,150,395
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,197,3,147,377
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,202,2,136,342
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,191,5,140,320
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,189,5,145,305
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,194,1,134,291
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,177,0,136,282
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,177,5,138,288
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,187,5,140,287
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,212,8,157,293
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,214,2,169,309
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,20,212,0,164,309
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,11,207,1,158,292
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,191,0,161,297
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,191,1,159,297
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,202,6,150,290
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,229,5,155,312
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,229,6,150,319
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,215,2,152,316
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,209,1,157,315
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,188,3,159,320
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,236,5,200,359
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,54,278,11,234,384
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,294,1,223,378
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,299,7,232,382
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,306,4,240,392
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,289,6,241,398
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,276,3,255,414
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,276,5,218,418
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,310,6,218,452
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,351,7,244,467
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,39,346,4,245,477
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,50,364,4,265,505
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,361,3,284,525
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,352,0,283,538
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,361,0,285,503
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,78,415,5,309,527
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,457,8,315,559
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,48,449,2,324,569
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,452,3,323,588
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,452,3,334,618
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,433,3,328,611
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,414,6,332,617
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,82,460,10,336,645
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,477,7,311,626
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,441,8,304,628
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,426,5,298,621
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,27,400,5,278,612
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,365,1,282,610
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,333,2,266,598
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,356,6,231,567
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,380,8,239,550
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,406,0,224,528
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,33,438,3,214,512
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,23,460,4,210,488
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,471,2,205,487
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,407,3,200,466
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,419,2,206,437
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,41,427,5,205,444
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,26,410,3,205,429
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,38,420,1,210,424
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,19,405,0,206,416
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,398,1,195,400
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,373,2,201,401
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,371,10,190,396
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,354,2,163,368
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,359,6,164,369
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,347,1,145,355
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,342,0,137,343
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,332,0,136,331
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,297,1,121,322
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,266,1,92,282
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,243,1,90,253
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,10,219,0,73,237
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,204,1,65,210
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,195,1,58,195
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,2,191,0,56,192
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,159,0,53,174
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,139,0,47,139
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,9,120,0,44,134
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,113,0,40,113
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,3,99,0,32,97
sobota,2021-04-10,CZ0107,1007,"Praha 7",500186,6,97,2,34,92
neděle,2021-04-11,CZ0107,1007,"Praha 7",500186,2,94,1,34,90
pondělí,2021-04-12,CZ0107,1007,"Praha 7",500186,6,90,0,39,92
úterý,2021-04-13,CZ0107,1007,"Praha 7",500186,7,86,1,39,86
středa,2021-04-14,CZ0107,1007,"Praha 7",500186,3,72,0,33,77
čtvrtek,2021-04-15,CZ0107,1007,"Praha 7",500186,3,66,0,30,70
pátek,2021-04-16,CZ0107,1007,"Praha 7",500186,5,65,0,32,64
sobota,2021-04-17,CZ0107,1007,"Praha 7",500186,3,63,1,29,63
neděle,2021-04-18,CZ0107,1007,"Praha 7",500186,1,62,1,28,62
pondělí,2021-04-19,CZ0107,1007,"Praha 7",500186,2,63,1,24,63
úterý,2021-04-20,CZ0107,1007,"Praha 7",500186,10,61,1,27,66
středa,2021-04-21,CZ0107,1007,"Praha 7",500186,7,64,1,31,64
čtvrtek,2021-04-22,CZ0107,1007,"Praha 7",500186,4,62,0,32,62
pátek,2021-04-23,CZ0107,1007,"Praha 7",500186,6,64,1,33,65
sobota,2021-04-24,CZ0107,1007,"Praha 7",500186,2,62,0,32,61
neděle,2021-04-25,CZ0107,1007,"Praha 7",500186,1,62,0,32,60
pondělí,2021-04-26,CZ0107,1007,"Praha 7",500186,3,54,2,33,57
úterý,2021-04-27,CZ0107,1007,"Praha 7",500186,6,55,0,29,56
středa,2021-04-28,CZ0107,1007,"Praha 7",500186,1,54,0,23,54
čtvrtek,2021-04-29,CZ0107,1007,"Praha 7",500186,6,58,0,25,57
pátek,2021-04-30,CZ0107,1007,"Praha 7",500186,2,52,0,21,54
sobota,2021-05-01,CZ0107,1007,"Praha 7",500186,1,53,0,20,52
neděle,2021-05-02,CZ0107,1007,"Praha 7",500186,0,53,0,19,51
pondělí,2021-05-03,CZ0107,1007,"Praha 7",500186,5,49,0,21,54
úterý,2021-05-04,CZ0107,1007,"Praha 7",500186,3,49,0,18,47
středa,2021-05-05,CZ0107,1007,"Praha 7",500186,1,41,0,18,41
čtvrtek,2021-05-06,CZ0107,1007,"Praha 7",500186,3,41,0,15,40
pátek,2021-05-07,CZ0107,1007,"Praha 7",500186,2,39,0,15,36
sobota,2021-05-08,CZ0107,1007,"Praha 7",500186,0,35,0,14,34
neděle,2021-05-09,CZ0107,1007,"Praha 7",500186,0,33,0,14,33
pondělí,2021-05-10,CZ0107,1007,"Praha 7",500186,0,27,0,9,30
úterý,2021-05-11,CZ0107,1007,"Praha 7",500186,1,25,0,7,25
středa,2021-05-12,CZ0107,1007,"Praha 7",500186,1,24,0,7,25
čtvrtek,2021-05-13,CZ0107,1007,"Praha 7",500186,2,21,0,6,21
pátek,2021-05-14,CZ0107,1007,"Praha 7",500186,3,23,1,7,22
sobota,2021-05-15,CZ0107,1007,"Praha 7",500186,2,24,0,9,23
neděle,2021-05-16,CZ0107,1007,"Praha 7",500186,1,25,0,10,24
pondělí,2021-05-17,CZ0107,1007,"Praha 7",500186,4,23,0,14,23
úterý,2021-05-18,CZ0107,1007,"Praha 7",500186,2,23,0,15,22
středa,2021-05-19,CZ0107,1007,"Praha 7",500186,1,21,0,15,22
čtvrtek,2021-05-20,CZ0107,1007,"Praha 7",500186,1,21,1,14,20
pátek,2021-05-21,CZ0107,1007,"Praha 7",500186,0,19,0,11,18
sobota,2021-05-22,CZ0107,1007,"Praha 7",500186,1,20,0,10,19
neděle,2021-05-23,CZ0107,1007,"Praha 7",500186,1,21,0,10,20
pondělí,2021-05-24,CZ0107,1007,"Praha 7",500186,4,25,0,10,24
úterý,2021-05-25,CZ0107,1007,"Praha 7",500186,0,24,0,8,23
středa,2021-05-26,CZ0107,1007,"Praha 7",500186,2,25,0,9,24
čtvrtek,2021-05-27,CZ0107,1007,"Praha 7",500186,2,24,1,10,24
pátek,2021-05-28,CZ0107,1007,"Praha 7",500186,2,24,0,12,23
sobota,2021-05-29,CZ0107,1007,"Praha 7",500186,0,22,0,11,21
neděle,2021-05-30,CZ0107,1007,"Praha 7",500186,0,19,0,10,20
pondělí,2021-05-31,CZ0107,1007,"Praha 7",500186,0,17,0,6,16
úterý,2021-06-01,CZ0107,1007,"Praha 7",500186,2,17,0,8,16
středa,2021-06-02,CZ0107,1007,"Praha 7",500186,0,16,0,6,15
čtvrtek,2021-06-03,CZ0107,1007,"Praha 7",500186,2,17,0,6,16
pátek,2021-06-04,CZ0107,1007,"Praha 7",500186,3,19,0,7,19
sobota,2021-06-05,CZ0107,1007,"Praha 7",500186,0,19,0,7,18
neděle,2021-06-06,CZ0107,1007,"Praha 7",500186,3,22,0,10,20
pondělí,2021-06-07,CZ0107,1007,"Praha 7",500186,1,23,0,11,17
úterý,2021-06-08,CZ0107,1007,"Praha 7",500186,2,25,0,11,19
středa,2021-06-09,CZ0107,1007,"Praha 7",500186,0,24,0,11,17
čtvrtek,2021-06-10,CZ0107,1007,"Praha 7",500186,0,24,0,9,15
pátek,2021-06-11,CZ0107,1007,"Praha 7",500186,0,24,0,6,13
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1,0,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4,0,4,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11,3,11,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14,0,14,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16,1,15,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20,1,19,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25,1,24,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25,0,24,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32,1,28,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34,1,23,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38,0,25,39
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45,1,30,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51,0,32,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57,3,33,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68,3,44,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77,4,46,74
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79,0,46,69
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81,0,44,69
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84,0,41,71
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,5,87,1,40,72
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,96,4,44,77
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,95,1,35,79
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,99,0,30,76
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,106,4,36,82
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,108,2,38,82
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,108,3,38,79
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,115,6,47,87
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,107,0,38,82
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,106,1,38,73
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,103,1,37,67
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,99,0,30,66
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,96,0,25,63
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,88,0,21,59
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,88,2,13,60
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,85,2,14,52
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77,1,15,53
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80,2,17,54
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74,0,17,47
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74,0,19,44
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64,0,20,41
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65,0,16,29
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61,0,14,28
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59,1,14,29
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58,1,12,29
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58,0,11,28
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56,0,10,29
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56,0,10,30
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54,0,8,24
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47,0,9,23
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51,2,10,24
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49,0,7,19
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45,0,7,18
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39,0,6,16
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36,0,5,15
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32,1,6,14
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33,0,6,15
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33,1,4,14
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31,0,4,11
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32,0,5,12
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32,0,6,12
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30,0,6,11
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27,0,5,11
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23,0,4,10
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22,0,3,7
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23,0,4,8
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24,0,4,9
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25,0,5,11
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25,0,5,11
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27,0,8,13
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26,0,9,13
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26,0,9,12
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,0,26,0,8,12
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,26,0,7,11
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,25,0,5,10
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,24,0,5,10
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,24,0,3,11
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26,0,4,13
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25,0,3,12
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23,0,3,11
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23,0,3,10
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19,0,3,8
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17,0,3,8
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18,0,3,6
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19,0,3,7
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16,0,3,6
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18,0,5,8
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17,0,5,8
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16,0,4,7
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11,0,2,5
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10,0,2,5
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12,0,4,7
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13,0,6,9
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15,1,6,11
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17,0,8,13
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20,1,12,16
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22,0,15,17
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23,0,16,18
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24,0,15,19
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23,0,13,19
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24,0,13,19
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24,0,13,21
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25,0,10,22
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25,0,7,22
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26,0,7,23
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27,0,8,23
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27,0,9,22
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27,0,7,20
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26,0,5,18
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17,0,4,14
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18,0,7,14
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17,0,6,13
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17,0,4,12
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16,0,3,12
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16,0,3,10
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15,0,3,8
