den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;7
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;6
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;7
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;5
středa;2020-07-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;6
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;8
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;9
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;9
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;11
středa;2020-07-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;12
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;17
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;8;25
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;6;31
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;31
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;31
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;31
středa;2020-07-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;28
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;29
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;33
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;37
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;35
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;35
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;38
středa;2020-08-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;36
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;36
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;28
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;29
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;30
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;30
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;31
středa;2020-08-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;32
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;31
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;30
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;27
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;25
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;24
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;6;28
středa;2020-08-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;29
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;29
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;31
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;31
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;31
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;30
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;27
středa;2020-08-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;29
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;30
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;28
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;32
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;35
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;28
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;25
středa;2020-09-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;23
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;24
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;8;31
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;31
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;38
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;40
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;52
středa;2020-09-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;59
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;70
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;9;78
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;15;87
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;89
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;8;90
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;98
středa;2020-09-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;109
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;40;140
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;10;141
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;37;166
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;174
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;19;180
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;23;191
středa;2020-09-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;15;199
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;26;217
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;217
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;226
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;19;207
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;206
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;182
středa;2020-09-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;178
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;25;188
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;21;187
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;10;174
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;30;186
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;176
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;28;189
středa;2020-10-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;37;209
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;32;230
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;50;262
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;24;275
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;266
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;31;278
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;48;296
středa;2020-10-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;36;322
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;44;353
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;44;370
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;39;365
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;25;355
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;36;350
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;56;386
středa;2020-10-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;66;437
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;54;460
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;67;480
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;49;494
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;35;467
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;39;461
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;44;467
středa;2020-10-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;32;478
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;47;476
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;37;441
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;41;426
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;381
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;26;334
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;24;331
středa;2020-11-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;25;337
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;38;325
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;24;303
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;282
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;252
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;19;235
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;22;231
středa;2020-11-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;232
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;17;217
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;199
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;186
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;171
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;165
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;20;180
středa;2020-11-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;181
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;167
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;15;168
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;160
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;149
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;10;142
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;150
středa;2020-11-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;153
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;128
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;122
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;111
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;113
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;120
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;21;141
středa;2020-12-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;153
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;153
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;2
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;7
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;11
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;14
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;16
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;17
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;20
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;20
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;22
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;25
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;26
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;26
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;30
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;34
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;38
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;45
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;46
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;47
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;46
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;47
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;46
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;12;55
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;58
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;57
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;57
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;56
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;50
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;49
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;37
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;33
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;32
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;27
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;26
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;22
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;21
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;20
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;22
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;10
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;14
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;14
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;14
