den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,8,63
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,69
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,75
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,79
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,79
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,86
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,84
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,89
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,96
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,96
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,100
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,15,106
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,100
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,101
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,111
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,133
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,155
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,167
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,171
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,171
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,175
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,180
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,196
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,15,200
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,31,211
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,202
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,181
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,174
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,167
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,173
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,183
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,194
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,186
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,203
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,41,260
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,43,289
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,55,334
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,350
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,352
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,329
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,366
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,55,408
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,443
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,482
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,502
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,499
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,507
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,555
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,90,616
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,670
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,83,697
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,688
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,60,681
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,664
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,696
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,720
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,91,740
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,705
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,665
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,30,616
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,31,567
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,561
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,564
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,507
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,453
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,429
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,374
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,18,343
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,326
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,341
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,300
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,269
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,261
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,219
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,7,189
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,196
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,203
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,194
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,196
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,194
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,174
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,164
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,174
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,193
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,194
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,207
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,13,200
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,187
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,14,174
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,188
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,205
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,194
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,209
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,201
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,179
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,183
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,40,210
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,231
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,247
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,59,276
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,15,279
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,24,277
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,280
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,332
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,373
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,387
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,394
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,41,409
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,24,391
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,386
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,437
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,492
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,472
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,426
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,388
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,360
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,383
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,86,445
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,101,521
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,82,539
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,473
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,462
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,477
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,524
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,604
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,96,666
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,58,636
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,61,617
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,559
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,539
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,564
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,542
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,556
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,495
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,434
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,20,387
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,356
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,337
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,56,362
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,36,370
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,336
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,53,353
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,332
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,306
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,303
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,334
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,45,359
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,48,354
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,42,350
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,19,325
neděle,2021-01-31,CZ0105,1013,"Praha 13",539694,17,311
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,314
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,366
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,403
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,392
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,380
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,389
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,364
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,375
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,417
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,451
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,60,450
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,472
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,471
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,477
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,468
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,524
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,564
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,67,570
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,78,586
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,55,579
neděle,2021-02-21,CZ0105,1013,"Praha 13",539694,39,561
pondělí,2021-02-22,CZ0105,1013,"Praha 13",539694,78,578
úterý,2021-02-23,CZ0105,1013,"Praha 13",539694,112,661
středa,2021-02-24,CZ0105,1013,"Praha 13",539694,74,704
čtvrtek,2021-02-25,CZ0105,1013,"Praha 13",539694,84,707
pátek,2021-02-26,CZ0105,1013,"Praha 13",539694,114,738
sobota,2021-02-27,CZ0105,1013,"Praha 13",539694,62,732
neděle,2021-02-28,CZ0105,1013,"Praha 13",539694,71,735
pondělí,2021-03-01,CZ0105,1013,"Praha 13",539694,94,766
úterý,2021-03-02,CZ0105,1013,"Praha 13",539694,108,830
středa,2021-03-03,CZ0105,1013,"Praha 13",539694,99,889
čtvrtek,2021-03-04,CZ0105,1013,"Praha 13",539694,108,894
pátek,2021-03-05,CZ0105,1013,"Praha 13",539694,70,869
sobota,2021-03-06,CZ0105,1013,"Praha 13",539694,96,874
neděle,2021-03-07,CZ0105,1013,"Praha 13",539694,39,828
pondělí,2021-03-08,CZ0105,1013,"Praha 13",539694,52,788
úterý,2021-03-09,CZ0105,1013,"Praha 13",539694,98,821
středa,2021-03-10,CZ0105,1013,"Praha 13",539694,95,845
čtvrtek,2021-03-11,CZ0105,1013,"Praha 13",539694,66,903
pátek,2021-03-12,CZ0105,1013,"Praha 13",539694,80,975
sobota,2021-03-13,CZ0105,1013,"Praha 13",539694,77,1050
neděle,2021-03-14,CZ0105,1013,"Praha 13",539694,38,1082
pondělí,2021-03-15,CZ0105,1013,"Praha 13",539694,41,1008
úterý,2021-03-16,CZ0105,1013,"Praha 13",539694,72,971
středa,2021-03-17,CZ0105,1013,"Praha 13",539694,51,921
čtvrtek,2021-03-18,CZ0105,1013,"Praha 13",539694,60,898
pátek,2021-03-19,CZ0105,1013,"Praha 13",539694,74,888
sobota,2021-03-20,CZ0105,1013,"Praha 13",539694,24,858
neděle,2021-03-21,CZ0105,1013,"Praha 13",539694,23,848
pondělí,2021-03-22,CZ0105,1013,"Praha 13",539694,47,805
úterý,2021-03-23,CZ0105,1013,"Praha 13",539694,58,757
středa,2021-03-24,CZ0105,1013,"Praha 13",539694,49,721
čtvrtek,2021-03-25,CZ0105,1013,"Praha 13",539694,30,683
pátek,2021-03-26,CZ0105,1013,"Praha 13",539694,16,617
sobota,2021-03-27,CZ0105,1013,"Praha 13",539694,24,601
neděle,2021-03-28,CZ0105,1013,"Praha 13",539694,13,580
pondělí,2021-03-29,CZ0105,1013,"Praha 13",539694,19,526
úterý,2021-03-30,CZ0105,1013,"Praha 13",539694,31,490
středa,2021-03-31,CZ0105,1013,"Praha 13",539694,18,457
čtvrtek,2021-04-01,CZ0105,1013,"Praha 13",539694,19,422
pátek,2021-04-02,CZ0105,1013,"Praha 13",539694,21,395
sobota,2021-04-03,CZ0105,1013,"Praha 13",539694,15,386
neděle,2021-04-04,CZ0105,1013,"Praha 13",539694,11,377
pondělí,2021-04-05,CZ0105,1013,"Praha 13",539694,7,315
úterý,2021-04-06,CZ0105,1013,"Praha 13",539694,15,279
středa,2021-04-07,CZ0105,1013,"Praha 13",539694,19,260
čtvrtek,2021-04-08,CZ0105,1013,"Praha 13",539694,17,259
pátek,2021-04-09,CZ0105,1013,"Praha 13",539694,12,247
sobota,2021-04-10,CZ0105,1013,"Praha 13",539694,16,263
neděle,2021-04-11,CZ0105,1013,"Praha 13",539694,7,270
pondělí,2021-04-12,CZ0105,1013,"Praha 13",539694,2,272
úterý,2021-04-13,CZ0105,1013,"Praha 13",539694,3,274
středa,2021-04-14,CZ0105,1013,"Praha 13",539694,0,274
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,2,24
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,23
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,30
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,29
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,31
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,30
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,32
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,31
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,30
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,30
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,29
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,29
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,24
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,24
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,21
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,21
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,18
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,17
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,15
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,14
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,13
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,14
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,14
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,14
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,14
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,12
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,12
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,12
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,12
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,11
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,11
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19
