den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,309,3,235,475
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,306,5,234,476
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,337,6,225,483
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,45,362,3,233,479
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,48,357,5,258,499
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,43,353,0,247,493
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,19,328,1,249,492
neděle,2021-01-31,CZ0105,1013,"Praha 13",539694,17,314,2,252,487
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,317,4,255,489
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,369,5,271,496
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,406,4,276,509
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,395,4,272,530
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,382,9,269,516
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,391,4,295,544
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,366,4,297,549
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,377,2,311,566
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,419,7,311,582
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,453,3,312,588
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,60,452,7,328,600
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,474,5,361,630
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,473,4,359,654
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,479,3,374,671
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,470,2,367,678
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,526,7,394,705
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,566,8,410,722
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,67,572,5,417,745
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,78,588,6,422,783
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,55,581,6,434,793
neděle,2021-02-21,CZ0105,1013,"Praha 13",539694,39,563,8,439,813
pondělí,2021-02-22,CZ0105,1013,"Praha 13",539694,78,580,7,474,841
úterý,2021-02-23,CZ0105,1013,"Praha 13",539694,112,663,15,496,890
středa,2021-02-24,CZ0105,1013,"Praha 13",539694,73,705,4,502,912
čtvrtek,2021-02-25,CZ0105,1013,"Praha 13",539694,85,709,15,520,937
pátek,2021-02-26,CZ0105,1013,"Praha 13",539694,114,740,10,556,978
sobota,2021-02-27,CZ0105,1013,"Praha 13",539694,62,734,6,563,997
neděle,2021-02-28,CZ0105,1013,"Praha 13",539694,71,737,10,595,1034
pondělí,2021-03-01,CZ0105,1013,"Praha 13",539694,94,768,14,611,1085
úterý,2021-03-02,CZ0105,1013,"Praha 13",539694,108,832,20,607,1103
středa,2021-03-03,CZ0105,1013,"Praha 13",539694,99,891,11,633,1135
čtvrtek,2021-03-04,CZ0105,1013,"Praha 13",539694,108,896,11,656,1176
pátek,2021-03-05,CZ0105,1013,"Praha 13",539694,70,871,9,612,1168
sobota,2021-03-06,CZ0105,1013,"Praha 13",539694,96,877,18,646,1209
neděle,2021-03-07,CZ0105,1013,"Praha 13",539694,39,831,5,614,1209
pondělí,2021-03-08,CZ0105,1013,"Praha 13",539694,52,791,4,572,1183
úterý,2021-03-09,CZ0105,1013,"Praha 13",539694,98,824,11,562,1169
středa,2021-03-10,CZ0105,1013,"Praha 13",539694,95,847,13,558,1191
čtvrtek,2021-03-11,CZ0105,1013,"Praha 13",539694,66,905,12,516,1172
pátek,2021-03-12,CZ0105,1013,"Praha 13",539694,80,977,12,526,1138
sobota,2021-03-13,CZ0105,1013,"Praha 13",539694,77,1052,13,507,1153
neděle,2021-03-14,CZ0105,1013,"Praha 13",539694,38,1084,10,506,1120
pondělí,2021-03-15,CZ0105,1013,"Praha 13",539694,41,1009,7,495,1067
úterý,2021-03-16,CZ0105,1013,"Praha 13",539694,72,973,13,469,1031
středa,2021-03-17,CZ0105,1013,"Praha 13",539694,51,923,16,425,983
čtvrtek,2021-03-18,CZ0105,1013,"Praha 13",539694,59,899,12,418,934
pátek,2021-03-19,CZ0105,1013,"Praha 13",539694,74,889,9,412,938
sobota,2021-03-20,CZ0105,1013,"Praha 13",539694,24,859,3,359,866
neděle,2021-03-21,CZ0105,1013,"Praha 13",539694,23,849,4,344,850
pondělí,2021-03-22,CZ0105,1013,"Praha 13",539694,47,806,7,350,845
úterý,2021-03-23,CZ0105,1013,"Praha 13",539694,58,758,5,336,805
středa,2021-03-24,CZ0105,1013,"Praha 13",539694,49,722,6,334,759
čtvrtek,2021-03-25,CZ0105,1013,"Praha 13",539694,30,683,5,305,723
pátek,2021-03-26,CZ0105,1013,"Praha 13",539694,16,617,0,247,659
sobota,2021-03-27,CZ0105,1013,"Praha 13",539694,24,600,4,247,606
neděle,2021-03-28,CZ0105,1013,"Praha 13",539694,13,579,0,237,581
pondělí,2021-03-29,CZ0105,1013,"Praha 13",539694,19,525,1,209,559
úterý,2021-03-30,CZ0105,1013,"Praha 13",539694,31,489,8,182,518
středa,2021-03-31,CZ0105,1013,"Praha 13",539694,18,455,0,151,485
čtvrtek,2021-04-01,CZ0105,1013,"Praha 13",539694,19,420,1,140,445
pátek,2021-04-02,CZ0105,1013,"Praha 13",539694,21,392,4,145,392
sobota,2021-04-03,CZ0105,1013,"Praha 13",539694,15,383,2,136,383
neděle,2021-04-04,CZ0105,1013,"Praha 13",539694,11,373,3,134,371
pondělí,2021-04-05,CZ0105,1013,"Praha 13",539694,7,311,2,122,331
úterý,2021-04-06,CZ0105,1013,"Praha 13",539694,15,274,2,106,288
středa,2021-04-07,CZ0105,1013,"Praha 13",539694,19,254,2,107,258
čtvrtek,2021-04-08,CZ0105,1013,"Praha 13",539694,17,252,5,105,245
pátek,2021-04-09,CZ0105,1013,"Praha 13",539694,12,240,2,96,241
sobota,2021-04-10,CZ0105,1013,"Praha 13",539694,16,241,2,97,233
neděle,2021-04-11,CZ0105,1013,"Praha 13",539694,7,233,1,93,227
pondělí,2021-04-12,CZ0105,1013,"Praha 13",539694,3,204,0,89,211
úterý,2021-04-13,CZ0105,1013,"Praha 13",539694,7,187,1,81,187
středa,2021-04-14,CZ0105,1013,"Praha 13",539694,19,185,0,81,188
čtvrtek,2021-04-15,CZ0105,1013,"Praha 13",539694,10,170,0,74,179
pátek,2021-04-16,CZ0105,1013,"Praha 13",539694,20,178,3,82,178
sobota,2021-04-17,CZ0105,1013,"Praha 13",539694,6,175,1,72,169
neděle,2021-04-18,CZ0105,1013,"Praha 13",539694,1,167,0,66,159
pondělí,2021-04-19,CZ0105,1013,"Praha 13",539694,4,165,0,67,156
úterý,2021-04-20,CZ0105,1013,"Praha 13",539694,12,154,1,72,153
středa,2021-04-21,CZ0105,1013,"Praha 13",539694,6,140,2,59,140
čtvrtek,2021-04-22,CZ0105,1013,"Praha 13",539694,10,137,5,59,133
pátek,2021-04-23,CZ0105,1013,"Praha 13",539694,8,128,0,47,129
sobota,2021-04-24,CZ0105,1013,"Praha 13",539694,4,122,0,45,117
neděle,2021-04-25,CZ0105,1013,"Praha 13",539694,4,119,0,48,114
pondělí,2021-04-26,CZ0105,1013,"Praha 13",539694,8,122,0,52,119
úterý,2021-04-27,CZ0105,1013,"Praha 13",539694,11,121,1,51,123
středa,2021-04-28,CZ0105,1013,"Praha 13",539694,12,115,1,57,116
čtvrtek,2021-04-29,CZ0105,1013,"Praha 13",539694,12,118,0,59,118
pátek,2021-04-30,CZ0105,1013,"Praha 13",539694,7,111,1,58,105
sobota,2021-05-01,CZ0105,1013,"Praha 13",539694,7,116,3,61,106
neděle,2021-05-02,CZ0105,1013,"Praha 13",539694,3,119,1,60,108
pondělí,2021-05-03,CZ0105,1013,"Praha 13",539694,13,121,1,65,117
úterý,2021-05-04,CZ0105,1013,"Praha 13",539694,6,117,0,60,111
středa,2021-05-05,CZ0105,1013,"Praha 13",539694,4,112,1,52,109
čtvrtek,2021-05-06,CZ0105,1013,"Praha 13",539694,5,112,0,45,104
pátek,2021-05-07,CZ0105,1013,"Praha 13",539694,12,118,1,50,108
sobota,2021-05-08,CZ0105,1013,"Praha 13",539694,2,116,0,45,106
neděle,2021-05-09,CZ0105,1013,"Praha 13",539694,5,118,1,47,107
pondělí,2021-05-10,CZ0105,1013,"Praha 13",539694,4,106,0,38,103
úterý,2021-05-11,CZ0105,1013,"Praha 13",539694,8,114,0,40,100
středa,2021-05-12,CZ0105,1013,"Praha 13",539694,7,121,1,43,95
čtvrtek,2021-05-13,CZ0105,1013,"Praha 13",539694,4,125,0,42,87
pátek,2021-05-14,CZ0105,1013,"Praha 13",539694,5,130,1,35,85
sobota,2021-05-15,CZ0105,1013,"Praha 13",539694,1,131,0,34,79
neděle,2021-05-16,CZ0105,1013,"Praha 13",539694,0,131,0,29,76
neděle,2020-03-01,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-03,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
středa,2020-03-04,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pátek,2020-03-06,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
sobota,2020-03-07,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
neděle,2020-03-08,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1014,"Praha 14",547361,0,0,0,0,0
úterý,2020-03-10,CZ0109,1014,"Praha 14",547361,1,1,0,1,1
středa,2020-03-11,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1014,"Praha 14",547361,0,1,0,1,1
pátek,2020-03-13,CZ0109,1014,"Praha 14",547361,3,4,0,4,4
sobota,2020-03-14,CZ0109,1014,"Praha 14",547361,1,5,0,5,5
neděle,2020-03-15,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
pondělí,2020-03-16,CZ0109,1014,"Praha 14",547361,1,6,0,6,6
úterý,2020-03-17,CZ0109,1014,"Praha 14",547361,0,6,0,5,6
středa,2020-03-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
čtvrtek,2020-03-19,CZ0109,1014,"Praha 14",547361,2,9,0,8,9
pátek,2020-03-20,CZ0109,1014,"Praha 14",547361,2,11,0,7,11
sobota,2020-03-21,CZ0109,1014,"Praha 14",547361,2,13,0,8,13
neděle,2020-03-22,CZ0109,1014,"Praha 14",547361,2,15,0,10,15
pondělí,2020-03-23,CZ0109,1014,"Praha 14",547361,1,16,0,10,16
úterý,2020-03-24,CZ0109,1014,"Praha 14",547361,1,17,1,11,16
středa,2020-03-25,CZ0109,1014,"Praha 14",547361,1,18,1,11,17
čtvrtek,2020-03-26,CZ0109,1014,"Praha 14",547361,1,18,0,10,18
pátek,2020-03-27,CZ0109,1014,"Praha 14",547361,1,19,0,9,16
sobota,2020-03-28,CZ0109,1014,"Praha 14",547361,0,19,0,7,15
neděle,2020-03-29,CZ0109,1014,"Praha 14",547361,0,19,0,5,15
pondělí,2020-03-30,CZ0109,1014,"Praha 14",547361,2,20,0,6,16
úterý,2020-03-31,CZ0109,1014,"Praha 14",547361,0,20,0,5,16
středa,2020-04-01,CZ0109,1014,"Praha 14",547361,1,21,0,5,16
čtvrtek,2020-04-02,CZ0109,1014,"Praha 14",547361,0,21,0,4,14
pátek,2020-04-03,CZ0109,1014,"Praha 14",547361,1,22,0,4,13
sobota,2020-04-04,CZ0109,1014,"Praha 14",547361,1,23,1,5,12
neděle,2020-04-05,CZ0109,1014,"Praha 14",547361,0,22,0,5,10
pondělí,2020-04-06,CZ0109,1014,"Praha 14",547361,7,29,0,10,16
úterý,2020-04-07,CZ0109,1014,"Praha 14",547361,0,28,0,10,15
středa,2020-04-08,CZ0109,1014,"Praha 14",547361,4,30,0,13,18
čtvrtek,2020-04-09,CZ0109,1014,"Praha 14",547361,1,29,1,14,18
pátek,2020-04-10,CZ0109,1014,"Praha 14",547361,3,31,0,16,20
sobota,2020-04-11,CZ0109,1014,"Praha 14",547361,0,30,0,15,20
neděle,2020-04-12,CZ0109,1014,"Praha 14",547361,0,29,0,15,20
pondělí,2020-04-13,CZ0109,1014,"Praha 14",547361,0,29,0,8,18
úterý,2020-04-14,CZ0109,1014,"Praha 14",547361,0,28,0,8,18
středa,2020-04-15,CZ0109,1014,"Praha 14",547361,0,28,0,4,17
čtvrtek,2020-04-16,CZ0109,1014,"Praha 14",547361,1,23,0,4,18
pátek,2020-04-17,CZ0109,1014,"Praha 14",547361,2,23,0,3,19
sobota,2020-04-18,CZ0109,1014,"Praha 14",547361,1,20,1,4,19
neděle,2020-04-19,CZ0109,1014,"Praha 14",547361,0,20,0,4,19
pondělí,2020-04-20,CZ0109,1014,"Praha 14",547361,0,17,0,4,12
úterý,2020-04-21,CZ0109,1014,"Praha 14",547361,2,16,0,6,14
středa,2020-04-22,CZ0109,1014,"Praha 14",547361,0,14,0,6,10
čtvrtek,2020-04-23,CZ0109,1014,"Praha 14",547361,0,13,0,5,9
pátek,2020-04-24,CZ0109,1014,"Praha 14",547361,0,12,0,3,6
sobota,2020-04-25,CZ0109,1014,"Praha 14",547361,2,13,0,4,8
neděle,2020-04-26,CZ0109,1014,"Praha 14",547361,0,13,0,4,8
pondělí,2020-04-27,CZ0109,1014,"Praha 14",547361,0,13,0,4,8
úterý,2020-04-28,CZ0109,1014,"Praha 14",547361,0,13,0,2,8
středa,2020-04-29,CZ0109,1014,"Praha 14",547361,0,11,0,2,8
čtvrtek,2020-04-30,CZ0109,1014,"Praha 14",547361,0,11,0,2,7
pátek,2020-05-01,CZ0109,1014,"Praha 14",547361,0,11,0,2,5
sobota,2020-05-02,CZ0109,1014,"Praha 14",547361,0,11,0,0,4
neděle,2020-05-03,CZ0109,1014,"Praha 14",547361,0,10,0,0,4
pondělí,2020-05-04,CZ0109,1014,"Praha 14",547361,0,10,0,0,4
úterý,2020-05-05,CZ0109,1014,"Praha 14",547361,1,6,0,1,3
středa,2020-05-06,CZ0109,1014,"Praha 14",547361,1,6,0,2,4
čtvrtek,2020-05-07,CZ0109,1014,"Praha 14",547361,1,7,0,3,5
pátek,2020-05-08,CZ0109,1014,"Praha 14",547361,0,6,0,3,5
sobota,2020-05-09,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
neděle,2020-05-10,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
pondělí,2020-05-11,CZ0109,1014,"Praha 14",547361,0,6,0,3,3
úterý,2020-05-12,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
středa,2020-05-13,CZ0109,1014,"Praha 14",547361,0,6,0,2,4
čtvrtek,2020-05-14,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
pátek,2020-05-15,CZ0109,1014,"Praha 14",547361,0,6,0,1,4
sobota,2020-05-16,CZ0109,1014,"Praha 14",547361,1,7,0,2,5
neděle,2020-05-17,CZ0109,1014,"Praha 14",547361,1,8,0,3,6
pondělí,2020-05-18,CZ0109,1014,"Praha 14",547361,0,6,0,3,6
úterý,2020-05-19,CZ0109,1014,"Praha 14",547361,0,5,0,2,5
středa,2020-05-20,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
čtvrtek,2020-05-21,CZ0109,1014,"Praha 14",547361,0,5,0,2,3
pátek,2020-05-22,CZ0109,1014,"Praha 14",547361,1,6,0,3,4
sobota,2020-05-23,CZ0109,1014,"Praha 14",547361,0,5,0,2,4
neděle,2020-05-24,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
pondělí,2020-05-25,CZ0109,1014,"Praha 14",547361,0,5,0,1,4
úterý,2020-05-26,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
středa,2020-05-27,CZ0109,1014,"Praha 14",547361,0,5,0,1,3
čtvrtek,2020-05-28,CZ0109,1014,"Praha 14",547361,0,4,0,1,3
pátek,2020-05-29,CZ0109,1014,"Praha 14",547361,0,4,0,0,3
sobota,2020-05-30,CZ0109,1014,"Praha 14",547361,0,4,0,0,2
neděle,2020-05-31,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
pondělí,2020-06-01,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
úterý,2020-06-02,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
středa,2020-06-03,CZ0109,1014,"Praha 14",547361,0,4,0,0,1
čtvrtek,2020-06-04,CZ0109,1014,"Praha 14",547361,0,3,0,0,1
pátek,2020-06-05,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
sobota,2020-06-06,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
neděle,2020-06-07,CZ0109,1014,"Praha 14",547361,0,2,0,0,0
pondělí,2020-06-08,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
úterý,2020-06-09,CZ0109,1014,"Praha 14",547361,0,1,0,0,0
středa,2020-06-10,CZ0109,1014,"Praha 14",547361,1,2,0,1,1
čtvrtek,2020-06-11,CZ0109,1014,"Praha 14",547361,0,2,0,1,1
pátek,2020-06-12,CZ0109,1014,"Praha 14",547361,2,4,0,3,3
sobota,2020-06-13,CZ0109,1014,"Praha 14",547361,0,4,0,3,3
neděle,2020-06-14,CZ0109,1014,"Praha 14",547361,2,6,0,5,5
pondělí,2020-06-15,CZ0109,1014,"Praha 14",547361,0,6,0,5,5
úterý,2020-06-16,CZ0109,1014,"Praha 14",547361,0,5,0,5,5
středa,2020-06-17,CZ0109,1014,"Praha 14",547361,1,6,0,5,6
čtvrtek,2020-06-18,CZ0109,1014,"Praha 14",547361,1,7,0,6,7
pátek,2020-06-19,CZ0109,1014,"Praha 14",547361,1,8,0,5,8
sobota,2020-06-20,CZ0109,1014,"Praha 14",547361,1,9,0,6,9
neděle,2020-06-21,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
pondělí,2020-06-22,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
úterý,2020-06-23,CZ0109,1014,"Praha 14",547361,1,10,0,5,10
středa,2020-06-24,CZ0109,1014,"Praha 14",547361,0,9,0,4,9
čtvrtek,2020-06-25,CZ0109,1014,"Praha 14",547361,0,9,0,3,9
pátek,2020-06-26,CZ0109,1014,"Praha 14",547361,0,9,0,2,7
sobota,2020-06-27,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-06-28,CZ0109,1014,"Praha 14",547361,1,8,0,2,6
pondělí,2020-06-29,CZ0109,1014,"Praha 14",547361,0,7,0,2,6
úterý,2020-06-30,CZ0109,1014,"Praha 14",547361,0,6,0,1,6
středa,2020-07-01,CZ0109,1014,"Praha 14",547361,1,7,0,2,6
čtvrtek,2020-07-02,CZ0109,1014,"Praha 14",547361,1,6,0,3,6
pátek,2020-07-03,CZ0109,1014,"Praha 14",547361,3,9,0,6,8
sobota,2020-07-04,CZ0109,1014,"Praha 14",547361,0,9,0,6,7
neděle,2020-07-05,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
pondělí,2020-07-06,CZ0109,1014,"Praha 14",547361,0,8,0,5,7
úterý,2020-07-07,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
středa,2020-07-08,CZ0109,1014,"Praha 14",547361,1,7,0,5,7
čtvrtek,2020-07-09,CZ0109,1014,"Praha 14",547361,0,7,0,4,7
pátek,2020-07-10,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
sobota,2020-07-11,CZ0109,1014,"Praha 14",547361,0,7,0,1,7
neděle,2020-07-12,CZ0109,1014,"Praha 14",547361,1,8,0,2,7
pondělí,2020-07-13,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
úterý,2020-07-14,CZ0109,1014,"Praha 14",547361,1,8,0,3,8
středa,2020-07-15,CZ0109,1014,"Praha 14",547361,0,8,0,2,7
čtvrtek,2020-07-16,CZ0109,1014,"Praha 14",547361,3,7,0,5,9
pátek,2020-07-17,CZ0109,1014,"Praha 14",547361,0,7,0,5,6
sobota,2020-07-18,CZ0109,1014,"Praha 14",547361,3,10,0,8,9
neděle,2020-07-19,CZ0109,1014,"Praha 14",547361,1,11,0,8,10
pondělí,2020-07-20,CZ0109,1014,"Praha 14",547361,0,11,0,8,10
úterý,2020-07-21,CZ0109,1014,"Praha 14",547361,1,12,0,8,11
středa,2020-07-22,CZ0109,1014,"Praha 14",547361,2,14,0,10,12
čtvrtek,2020-07-23,CZ0109,1014,"Praha 14",547361,1,15,0,8,13
pátek,2020-07-24,CZ0109,1014,"Praha 14",547361,4,18,0,12,17
sobota,2020-07-25,CZ0109,1014,"Praha 14",547361,1,19,0,10,18
neděle,2020-07-26,CZ0109,1014,"Praha 14",547361,0,17,0,9,17
pondělí,2020-07-27,CZ0109,1014,"Praha 14",547361,3,20,1,12,20
úterý,2020-07-28,CZ0109,1014,"Praha 14",547361,0,19,0,11,19
středa,2020-07-29,CZ0109,1014,"Praha 14",547361,2,19,0,11,21
čtvrtek,2020-07-30,CZ0109,1014,"Praha 14",547361,3,19,0,13,21
pátek,2020-07-31,CZ0109,1014,"Praha 14",547361,1,20,0,10,22
sobota,2020-08-01,CZ0109,1014,"Praha 14",547361,2,21,0,11,21
neděle,2020-08-02,CZ0109,1014,"Praha 14",547361,1,22,0,12,21
pondělí,2020-08-03,CZ0109,1014,"Praha 14",547361,0,22,0,9,21
úterý,2020-08-04,CZ0109,1014,"Praha 14",547361,4,24,0,13,24
středa,2020-08-05,CZ0109,1014,"Praha 14",547361,3,27,0,14,25
čtvrtek,2020-08-06,CZ0109,1014,"Praha 14",547361,2,24,0,13,26
pátek,2020-08-07,CZ0109,1014,"Praha 14",547361,5,28,0,17,27
sobota,2020-08-08,CZ0109,1014,"Praha 14",547361,2,30,0,17,28
neděle,2020-08-09,CZ0109,1014,"Praha 14",547361,4,34,0,20,32
pondělí,2020-08-10,CZ0109,1014,"Praha 14",547361,3,32,0,23,32
úterý,2020-08-11,CZ0109,1014,"Praha 14",547361,3,34,1,22,35
středa,2020-08-12,CZ0109,1014,"Praha 14",547361,4,36,0,23,37
čtvrtek,2020-08-13,CZ0109,1014,"Praha 14",547361,0,35,0,21,34
pátek,2020-08-14,CZ0109,1014,"Praha 14",547361,1,32,0,17,34
sobota,2020-08-15,CZ0109,1014,"Praha 14",547361,1,33,0,16,33
neděle,2020-08-16,CZ0109,1014,"Praha 14",547361,0,33,0,12,32
pondělí,2020-08-17,CZ0109,1014,"Praha 14",547361,4,33,0,13,36
úterý,2020-08-18,CZ0109,1014,"Praha 14",547361,2,31,0,12,34
středa,2020-08-19,CZ0109,1014,"Praha 14",547361,0,27,0,8,31
čtvrtek,2020-08-20,CZ0109,1014,"Praha 14",547361,2,26,1,10,31
pátek,2020-08-21,CZ0109,1014,"Praha 14",547361,5,31,1,14,31
sobota,2020-08-22,CZ0109,1014,"Praha 14",547361,1,28,1,14,30
neděle,2020-08-23,CZ0109,1014,"Praha 14",547361,0,25,0,14,26
pondělí,2020-08-24,CZ0109,1014,"Praha 14",547361,3,24,0,13,26
úterý,2020-08-25,CZ0109,1014,"Praha 14",547361,3,25,1,14,26
středa,2020-08-26,CZ0109,1014,"Praha 14",547361,2,26,1,16,24
čtvrtek,2020-08-27,CZ0109,1014,"Praha 14",547361,3,28,0,17,27
pátek,2020-08-28,CZ0109,1014,"Praha 14",547361,7,34,2,19,33
sobota,2020-08-29,CZ0109,1014,"Praha 14",547361,1,34,0,19,33
neděle,2020-08-30,CZ0109,1014,"Praha 14",547361,6,38,0,25,39
pondělí,2020-08-31,CZ0109,1014,"Praha 14",547361,2,38,0,24,37
úterý,2020-09-01,CZ0109,1014,"Praha 14",547361,5,41,2,26,40
středa,2020-09-02,CZ0109,1014,"Praha 14",547361,3,41,0,27,43
čtvrtek,2020-09-03,CZ0109,1014,"Praha 14",547361,9,47,0,33,50
pátek,2020-09-04,CZ0109,1014,"Praha 14",547361,6,53,0,32,51
sobota,2020-09-05,CZ0109,1014,"Praha 14",547361,0,52,0,31,50
neděle,2020-09-06,CZ0109,1014,"Praha 14",547361,2,52,0,27,52
pondělí,2020-09-07,CZ0109,1014,"Praha 14",547361,4,52,0,29,53
úterý,2020-09-08,CZ0109,1014,"Praha 14",547361,7,58,0,31,57
středa,2020-09-09,CZ0109,1014,"Praha 14",547361,9,62,1,37,64
čtvrtek,2020-09-10,CZ0109,1014,"Praha 14",547361,12,68,1,40,73
pátek,2020-09-11,CZ0109,1014,"Praha 14",547361,3,64,0,37,69
sobota,2020-09-12,CZ0109,1014,"Praha 14",547361,15,71,0,52,83
neděle,2020-09-13,CZ0109,1014,"Praha 14",547361,5,70,0,55,82
pondělí,2020-09-14,CZ0109,1014,"Praha 14",547361,8,73,0,59,88
úterý,2020-09-15,CZ0109,1014,"Praha 14",547361,8,79,1,60,91
středa,2020-09-16,CZ0109,1014,"Praha 14",547361,19,95,2,70,107
čtvrtek,2020-09-17,CZ0109,1014,"Praha 14",547361,14,103,2,72,112
pátek,2020-09-18,CZ0109,1014,"Praha 14",547361,17,109,1,86,123
sobota,2020-09-19,CZ0109,1014,"Praha 14",547361,15,114,0,86,138
neděle,2020-09-20,CZ0109,1014,"Praha 14",547361,10,113,1,91,146
pondělí,2020-09-21,CZ0109,1014,"Praha 14",547361,8,112,1,91,150
úterý,2020-09-22,CZ0109,1014,"Praha 14",547361,18,122,1,101,161
středa,2020-09-23,CZ0109,1014,"Praha 14",547361,11,130,1,93,163
čtvrtek,2020-09-24,CZ0109,1014,"Praha 14",547361,12,133,1,91,163
pátek,2020-09-25,CZ0109,1014,"Praha 14",547361,18,138,1,92,178
sobota,2020-09-26,CZ0109,1014,"Praha 14",547361,16,139,2,93,179
neděle,2020-09-27,CZ0109,1014,"Praha 14",547361,11,143,0,94,185
pondělí,2020-09-28,CZ0109,1014,"Praha 14",547361,8,138,0,94,185
úterý,2020-09-29,CZ0109,1014,"Praha 14",547361,9,142,0,85,186
středa,2020-09-30,CZ0109,1014,"Praha 14",547361,13,148,1,87,180
čtvrtek,2020-10-01,CZ0109,1014,"Praha 14",547361,21,154,0,96,187
pátek,2020-10-02,CZ0109,1014,"Praha 14",547361,15,153,0,93,185
sobota,2020-10-03,CZ0109,1014,"Praha 14",547361,16,160,0,93,186
neděle,2020-10-04,CZ0109,1014,"Praha 14",547361,11,162,0,93,187
pondělí,2020-10-05,CZ0109,1014,"Praha 14",547361,11,155,2,96,190
úterý,2020-10-06,CZ0109,1014,"Praha 14",547361,25,159,4,112,197
středa,2020-10-07,CZ0109,1014,"Praha 14",547361,10,154,1,109,196
čtvrtek,2020-10-08,CZ0109,1014,"Praha 14",547361,22,159,1,110,206
pátek,2020-10-09,CZ0109,1014,"Praha 14",547361,50,198,5,145,238
sobota,2020-10-10,CZ0109,1014,"Praha 14",547361,22,208,3,151,244
neděle,2020-10-11,CZ0109,1014,"Praha 14",547361,14,200,6,154,247
pondělí,2020-10-12,CZ0109,1014,"Praha 14",547361,23,206,3,166,262
úterý,2020-10-13,CZ0109,1014,"Praha 14",547361,28,216,2,169,281
středa,2020-10-14,CZ0109,1014,"Praha 14",547361,37,247,3,196,305
čtvrtek,2020-10-15,CZ0109,1014,"Praha 14",547361,26,260,3,200,310
pátek,2020-10-16,CZ0109,1014,"Praha 14",547361,34,272,3,184,329
