den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;27
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;25
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;25
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;23
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;22
středa;2020-04-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;21
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;19
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;17
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;14
středa;2020-05-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;13
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;13
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;13
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;13
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
středa;2020-05-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;9
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;10
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;12
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;12
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
středa;2020-05-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;11
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;10
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
středa;2020-05-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;7
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;6
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;5
středa;2020-06-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;3
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;3
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;3
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;4
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;4
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;5
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;4
středa;2020-06-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;6
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;6
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;7
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;7
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;8
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;8
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;9
středa;2020-06-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;9
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;11
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
středa;2020-06-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;11
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;12
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;12
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;11
středa;2020-07-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;11
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;11
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;11
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;12
středa;2020-07-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;8
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;8
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;7
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;6
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;7
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;5
středa;2020-07-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;6
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;8
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;9
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;9
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;9
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;11
středa;2020-07-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;12
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;17
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;8;25
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;6;31
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;31
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;31
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;31
středa;2020-07-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;28
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;29
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;33
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;37
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;35
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;35
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;38
středa;2020-08-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;36
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;36
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;28
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;29
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;30
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;30
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;31
středa;2020-08-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;32
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;31
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;30
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;27
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;25
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;24
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;6;28
středa;2020-08-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;29
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;29
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;31
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;31
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;31
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;30
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;27
středa;2020-08-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;29
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;30
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;28
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;32
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;35
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;28
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;25
středa;2020-09-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;23
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;24
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;8;31
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;1;31
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;38
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;40
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;52
středa;2020-09-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;59
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;70
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;9;78
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;15;87
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;89
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;8;90
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;98
středa;2020-09-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;109
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;40;140
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;142
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;37;167
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;175
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;19;181
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;23;192
středa;2020-09-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;15;200
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;26;218
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;218
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;227
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;19;208
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;207
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;183
středa;2020-09-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;179
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;25;189
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;21;187
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;175
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;30;187
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;177
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;28;190
středa;2020-10-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;37;210
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;32;231
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;50;262
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;23;274
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;265
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;31;277
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;47;292
středa;2020-10-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;36;318
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;44;348
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;45;365
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;39;360
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;25;350
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;36;346
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;56;381
středa;2020-10-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;66;432
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;53;454
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;67;473
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;49;487
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;35;460
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;39;453
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;44;459
středa;2020-10-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;32;470
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;47;468
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;37;433
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;41;419
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;374
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;26;327
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;24;324
středa;2020-11-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;25;330
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;38;318
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;24;296
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;275
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;245
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;19;228
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;22;224
středa;2020-11-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;225
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;17;210
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;192
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;179
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;164
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;158
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;20;173
středa;2020-11-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;174
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;160
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;15;161
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;153
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;142
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;10;135
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;143
středa;2020-11-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;146
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;121
