den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;229
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;19;210
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;209
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;185
středa;2020-09-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;180
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;25;189
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;21;187
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;175
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;31;188
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;178
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;28;191
středa;2020-10-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;37;211
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;32;232
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;50;263
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;22;274
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;265
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;31;277
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;48;293
středa;2020-10-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;36;318
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;43;347
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;44;363
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;39;358
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;25;348
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;36;344
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;56;380
středa;2020-10-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;66;431
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;52;452
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;67;470
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;49;484
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;35;457
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;39;450
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;44;456
středa;2020-10-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;32;467
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;47;463
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;37;429
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;41;414
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;369
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;26;321
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;24;319
středa;2020-11-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;26;324
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;38;311
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;24;287
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;265
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;235
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;20;216
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;22;212
středa;2020-11-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;213
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;17;199
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;181
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;167
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;4;152
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;18;143
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;20;158
středa;2020-11-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;159
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;144
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;15;145
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;136
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;125
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;10;118
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;14;125
středa;2020-11-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;129
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;103
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;97
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;3;85
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;2;73
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;7;67
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;21;86
středa;2020-12-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;94
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;17;98
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;21;111
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;28;134
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;5;129
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;17;139
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;27;162
středa;2020-12-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;12;170
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;26;179
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;15;185
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;179
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;6;169
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;152
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;26;168
středa;2020-12-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;44;207
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;41;215
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;40;238
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;47;262
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;24;273
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;31;280
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;47;313
středa;2020-12-23;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;60;368
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;29;366
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;351
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;13;324
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;19;303
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;66;320
úterý;2020-12-29;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;73;369
středa;2020-12-30;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;63;397
čtvrtek;2020-12-31;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;86;424
pátek;2021-01-01;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;27;406
sobota;2021-01-02;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;11;375
neděle;2021-01-03;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;40;407
pondělí;2021-01-04;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;47;439
úterý;2021-01-05;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;75;502
středa;2021-01-06;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;85;555
čtvrtek;2021-01-07;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;34;511
pátek;2021-01-08;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;51;480
sobota;2021-01-09;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;39;432
neděle;2021-01-10;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;16;425
pondělí;2021-01-11;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;29;449
úterý;2021-01-12;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;25;473
středa;2021-01-13;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;51;522
čtvrtek;2021-01-14;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;25;543
pátek;2021-01-15;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;19;561
sobota;2021-01-16;CZ010;Hlavní město Praha;CZ010A;Praha;1015;Praha 15;10151;Praha 15;547387;0;561
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;2
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;2
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;6
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;7
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;11
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;14
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;16
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;17
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;20
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;20
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;22
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;25
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;26
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;26
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;30
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;6;35
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;39
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;8;46
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;47
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;48
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;47
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;48
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;47
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;12;56
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;4;59
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;58
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;58
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;57
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;51
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;50
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;38
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;33
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;32
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;27
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;26
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;22
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;21
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;20
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;3;22
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;22
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;10
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;5;14
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;14
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;14
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;2;16
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;16
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;15
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;16
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;15
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;15
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;13
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;13
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;13
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;13
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;13
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;12
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;12
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;11
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;10
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;10
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;9
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;7
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;1;7
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;7
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0102;Praha;1002;Praha 2;10021;Praha 2;500089;0;5
