den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2021-03-18,CZ010A,1015,"Praha 15",547387,46,695
pátek,2021-03-19,CZ010A,1015,"Praha 15",547387,52,687
sobota,2021-03-20,CZ010A,1015,"Praha 15",547387,16,663
neděle,2021-03-21,CZ010A,1015,"Praha 15",547387,15,642
pondělí,2021-03-22,CZ010A,1015,"Praha 15",547387,44,605
úterý,2021-03-23,CZ010A,1015,"Praha 15",547387,38,567
středa,2021-03-24,CZ010A,1015,"Praha 15",547387,14,540
čtvrtek,2021-03-25,CZ010A,1015,"Praha 15",547387,15,509
pátek,2021-03-26,CZ010A,1015,"Praha 15",547387,20,485
sobota,2021-03-27,CZ010A,1015,"Praha 15",547387,21,506
neděle,2021-03-28,CZ010A,1015,"Praha 15",547387,6,511
pondělí,2021-03-29,CZ010A,1015,"Praha 15",547387,21,532
úterý,2021-03-30,CZ010A,1015,"Praha 15",547387,14,544
středa,2021-03-31,CZ010A,1015,"Praha 15",547387,0,544
neděle,2020-03-01,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-02,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-03,CZ0102,1002,"Praha 2",500089,0,0
středa,2020-03-04,CZ0102,1002,"Praha 2",500089,0,0
čtvrtek,2020-03-05,CZ0102,1002,"Praha 2",500089,0,0
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-03-14,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-03-15,CZ0102,1002,"Praha 2",500089,3,5
pondělí,2020-03-16,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-03-17,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-03-18,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-03-19,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-03-20,CZ0102,1002,"Praha 2",500089,1,7
sobota,2020-03-21,CZ0102,1002,"Praha 2",500089,4,11
neděle,2020-03-22,CZ0102,1002,"Praha 2",500089,3,14
pondělí,2020-03-23,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-03-24,CZ0102,1002,"Praha 2",500089,1,17
středa,2020-03-25,CZ0102,1002,"Praha 2",500089,5,20
čtvrtek,2020-03-26,CZ0102,1002,"Praha 2",500089,1,20
pátek,2020-03-27,CZ0102,1002,"Praha 2",500089,2,22
sobota,2020-03-28,CZ0102,1002,"Praha 2",500089,4,25
neděle,2020-03-29,CZ0102,1002,"Praha 2",500089,1,26
pondělí,2020-03-30,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-03-31,CZ0102,1002,"Praha 2",500089,4,30
středa,2020-04-01,CZ0102,1002,"Praha 2",500089,6,35
čtvrtek,2020-04-02,CZ0102,1002,"Praha 2",500089,4,39
pátek,2020-04-03,CZ0102,1002,"Praha 2",500089,8,46
sobota,2020-04-04,CZ0102,1002,"Praha 2",500089,2,47
neděle,2020-04-05,CZ0102,1002,"Praha 2",500089,1,48
pondělí,2020-04-06,CZ0102,1002,"Praha 2",500089,0,47
úterý,2020-04-07,CZ0102,1002,"Praha 2",500089,1,48
středa,2020-04-08,CZ0102,1002,"Praha 2",500089,0,47
čtvrtek,2020-04-09,CZ0102,1002,"Praha 2",500089,12,56
pátek,2020-04-10,CZ0102,1002,"Praha 2",500089,4,59
sobota,2020-04-11,CZ0102,1002,"Praha 2",500089,1,58
neděle,2020-04-12,CZ0102,1002,"Praha 2",500089,0,58
pondělí,2020-04-13,CZ0102,1002,"Praha 2",500089,0,57
úterý,2020-04-14,CZ0102,1002,"Praha 2",500089,0,51
středa,2020-04-15,CZ0102,1002,"Praha 2",500089,0,50
čtvrtek,2020-04-16,CZ0102,1002,"Praha 2",500089,1,38
pátek,2020-04-17,CZ0102,1002,"Praha 2",500089,0,33
sobota,2020-04-18,CZ0102,1002,"Praha 2",500089,0,32
neděle,2020-04-19,CZ0102,1002,"Praha 2",500089,2,27
pondělí,2020-04-20,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-04-21,CZ0102,1002,"Praha 2",500089,1,22
středa,2020-04-22,CZ0102,1002,"Praha 2",500089,0,21
čtvrtek,2020-04-23,CZ0102,1002,"Praha 2",500089,0,20
pátek,2020-04-24,CZ0102,1002,"Praha 2",500089,3,22
sobota,2020-04-25,CZ0102,1002,"Praha 2",500089,0,22
neděle,2020-04-26,CZ0102,1002,"Praha 2",500089,0,22
pondělí,2020-04-27,CZ0102,1002,"Praha 2",500089,0,22
úterý,2020-04-28,CZ0102,1002,"Praha 2",500089,0,22
středa,2020-04-29,CZ0102,1002,"Praha 2",500089,0,22
čtvrtek,2020-04-30,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-01,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-05-02,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-03,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-05-04,CZ0102,1002,"Praha 2",500089,1,10
úterý,2020-05-05,CZ0102,1002,"Praha 2",500089,0,9
středa,2020-05-06,CZ0102,1002,"Praha 2",500089,0,9
čtvrtek,2020-05-07,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-05-08,CZ0102,1002,"Praha 2",500089,5,14
sobota,2020-05-09,CZ0102,1002,"Praha 2",500089,0,14
neděle,2020-05-10,CZ0102,1002,"Praha 2",500089,0,14
pondělí,2020-05-11,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-05-12,CZ0102,1002,"Praha 2",500089,0,16
středa,2020-05-13,CZ0102,1002,"Praha 2",500089,0,15
čtvrtek,2020-05-14,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-15,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-16,CZ0102,1002,"Praha 2",500089,1,15
neděle,2020-05-17,CZ0102,1002,"Praha 2",500089,0,15
pondělí,2020-05-18,CZ0102,1002,"Praha 2",500089,0,15
úterý,2020-05-19,CZ0102,1002,"Praha 2",500089,1,16
středa,2020-05-20,CZ0102,1002,"Praha 2",500089,1,15
čtvrtek,2020-05-21,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-22,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-23,CZ0102,1002,"Praha 2",500089,0,13
neděle,2020-05-24,CZ0102,1002,"Praha 2",500089,0,13
pondělí,2020-05-25,CZ0102,1002,"Praha 2",500089,1,12
úterý,2020-05-26,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-05-27,CZ0102,1002,"Praha 2",500089,0,11
čtvrtek,2020-05-28,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-05-29,CZ0102,1002,"Praha 2",500089,1,12
sobota,2020-05-30,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-31,CZ0102,1002,"Praha 2",500089,1,12
pondělí,2020-06-01,CZ0102,1002,"Praha 2",500089,0,12
úterý,2020-06-02,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-06-03,CZ0102,1002,"Praha 2",500089,1,13
čtvrtek,2020-06-04,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-06-05,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-06-06,CZ0102,1002,"Praha 2",500089,0,12
neděle,2020-06-07,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-06-08,CZ0102,1002,"Praha 2",500089,0,11
úterý,2020-06-09,CZ0102,1002,"Praha 2",500089,0,10
středa,2020-06-10,CZ0102,1002,"Praha 2",500089,1,10
čtvrtek,2020-06-11,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-06-12,CZ0102,1002,"Praha 2",500089,0,7
sobota,2020-06-13,CZ0102,1002,"Praha 2",500089,1,7
neděle,2020-06-14,CZ0102,1002,"Praha 2",500089,0,7
pondělí,2020-06-15,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-16,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-17,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-18,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-06-19,CZ0102,1002,"Praha 2",500089,0,6
sobota,2020-06-20,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-21,CZ0102,1002,"Praha 2",500089,1,6
pondělí,2020-06-22,CZ0102,1002,"Praha 2",500089,0,6
úterý,2020-06-23,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-24,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-25,CZ0102,1002,"Praha 2",500089,0,5
pátek,2020-06-26,CZ0102,1002,"Praha 2",500089,0,5
sobota,2020-06-27,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-28,CZ0102,1002,"Praha 2",500089,0,5
pondělí,2020-06-29,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-30,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-07-01,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-07-02,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-03,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-04,CZ0102,1002,"Praha 2",500089,0,3
neděle,2020-07-05,CZ0102,1002,"Praha 2",500089,1,4
pondělí,2020-07-06,CZ0102,1002,"Praha 2",500089,0,3
úterý,2020-07-07,CZ0102,1002,"Praha 2",500089,0,3
středa,2020-07-08,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-07-09,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-07-10,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-07-11,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-07-12,CZ0102,1002,"Praha 2",500089,1,2
pondělí,2020-07-13,CZ0102,1002,"Praha 2",500089,1,3
úterý,2020-07-14,CZ0102,1002,"Praha 2",500089,1,4
středa,2020-07-15,CZ0102,1002,"Praha 2",500089,2,6
čtvrtek,2020-07-16,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-17,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-18,CZ0102,1002,"Praha 2",500089,1,5
neděle,2020-07-19,CZ0102,1002,"Praha 2",500089,4,9
pondělí,2020-07-20,CZ0102,1002,"Praha 2",500089,1,10
úterý,2020-07-21,CZ0102,1002,"Praha 2",500089,4,14
středa,2020-07-22,CZ0102,1002,"Praha 2",500089,2,16
čtvrtek,2020-07-23,CZ0102,1002,"Praha 2",500089,3,18
pátek,2020-07-24,CZ0102,1002,"Praha 2",500089,4,22
sobota,2020-07-25,CZ0102,1002,"Praha 2",500089,1,23
neděle,2020-07-26,CZ0102,1002,"Praha 2",500089,3,25
pondělí,2020-07-27,CZ0102,1002,"Praha 2",500089,1,25
úterý,2020-07-28,CZ0102,1002,"Praha 2",500089,3,27
středa,2020-07-29,CZ0102,1002,"Praha 2",500089,2,28
čtvrtek,2020-07-30,CZ0102,1002,"Praha 2",500089,1,28
pátek,2020-07-31,CZ0102,1002,"Praha 2",500089,2,27
sobota,2020-08-01,CZ0102,1002,"Praha 2",500089,1,28
neděle,2020-08-02,CZ0102,1002,"Praha 2",500089,1,28
pondělí,2020-08-03,CZ0102,1002,"Praha 2",500089,1,26
úterý,2020-08-04,CZ0102,1002,"Praha 2",500089,3,23
středa,2020-08-05,CZ0102,1002,"Praha 2",500089,4,25
čtvrtek,2020-08-06,CZ0102,1002,"Praha 2",500089,2,25
pátek,2020-08-07,CZ0102,1002,"Praha 2",500089,3,23
sobota,2020-08-08,CZ0102,1002,"Praha 2",500089,0,21
neděle,2020-08-09,CZ0102,1002,"Praha 2",500089,1,20
pondělí,2020-08-10,CZ0102,1002,"Praha 2",500089,4,23
úterý,2020-08-11,CZ0102,1002,"Praha 2",500089,4,27
středa,2020-08-12,CZ0102,1002,"Praha 2",500089,3,28
čtvrtek,2020-08-13,CZ0102,1002,"Praha 2",500089,5,32
pátek,2020-08-14,CZ0102,1002,"Praha 2",500089,5,34
sobota,2020-08-15,CZ0102,1002,"Praha 2",500089,0,33
neděle,2020-08-16,CZ0102,1002,"Praha 2",500089,5,37
pondělí,2020-08-17,CZ0102,1002,"Praha 2",500089,1,36
úterý,2020-08-18,CZ0102,1002,"Praha 2",500089,6,41
středa,2020-08-19,CZ0102,1002,"Praha 2",500089,6,42
čtvrtek,2020-08-20,CZ0102,1002,"Praha 2",500089,4,43
pátek,2020-08-21,CZ0102,1002,"Praha 2",500089,8,50
sobota,2020-08-22,CZ0102,1002,"Praha 2",500089,7,57
neděle,2020-08-23,CZ0102,1002,"Praha 2",500089,5,60
pondělí,2020-08-24,CZ0102,1002,"Praha 2",500089,2,59
úterý,2020-08-25,CZ0102,1002,"Praha 2",500089,4,60
středa,2020-08-26,CZ0102,1002,"Praha 2",500089,8,65
čtvrtek,2020-08-27,CZ0102,1002,"Praha 2",500089,4,66
pátek,2020-08-28,CZ0102,1002,"Praha 2",500089,12,72
sobota,2020-08-29,CZ0102,1002,"Praha 2",500089,3,74
neděle,2020-08-30,CZ0102,1002,"Praha 2",500089,7,76
pondělí,2020-08-31,CZ0102,1002,"Praha 2",500089,5,78
úterý,2020-09-01,CZ0102,1002,"Praha 2",500089,9,83
středa,2020-09-02,CZ0102,1002,"Praha 2",500089,15,91
čtvrtek,2020-09-03,CZ0102,1002,"Praha 2",500089,9,96
pátek,2020-09-04,CZ0102,1002,"Praha 2",500089,14,102
sobota,2020-09-05,CZ0102,1002,"Praha 2",500089,2,100
neděle,2020-09-06,CZ0102,1002,"Praha 2",500089,6,99
pondělí,2020-09-07,CZ0102,1002,"Praha 2",500089,8,105
úterý,2020-09-08,CZ0102,1002,"Praha 2",500089,16,118
středa,2020-09-09,CZ0102,1002,"Praha 2",500089,15,126
čtvrtek,2020-09-10,CZ0102,1002,"Praha 2",500089,11,131
pátek,2020-09-11,CZ0102,1002,"Praha 2",500089,14,128
sobota,2020-09-12,CZ0102,1002,"Praha 2",500089,22,129
neděle,2020-09-13,CZ0102,1002,"Praha 2",500089,11,124
pondělí,2020-09-14,CZ0102,1002,"Praha 2",500089,4,111
úterý,2020-09-15,CZ0102,1002,"Praha 2",500089,8,117
středa,2020-09-16,CZ0102,1002,"Praha 2",500089,14,126
čtvrtek,2020-09-17,CZ0102,1002,"Praha 2",500089,26,136
pátek,2020-09-18,CZ0102,1002,"Praha 2",500089,19,145
sobota,2020-09-19,CZ0102,1002,"Praha 2",500089,23,154
neděle,2020-09-20,CZ0102,1002,"Praha 2",500089,12,156
pondělí,2020-09-21,CZ0102,1002,"Praha 2",500089,11,149
úterý,2020-09-22,CZ0102,1002,"Praha 2",500089,25,158
středa,2020-09-23,CZ0102,1002,"Praha 2",500089,18,167
čtvrtek,2020-09-24,CZ0102,1002,"Praha 2",500089,21,183
pátek,2020-09-25,CZ0102,1002,"Praha 2",500089,27,198
sobota,2020-09-26,CZ0102,1002,"Praha 2",500089,16,200
neděle,2020-09-27,CZ0102,1002,"Praha 2",500089,13,191
pondělí,2020-09-28,CZ0102,1002,"Praha 2",500089,13,198
úterý,2020-09-29,CZ0102,1002,"Praha 2",500089,24,207
středa,2020-09-30,CZ0102,1002,"Praha 2",500089,29,223
čtvrtek,2020-10-01,CZ0102,1002,"Praha 2",500089,18,229
pátek,2020-10-02,CZ0102,1002,"Praha 2",500089,10,204
sobota,2020-10-03,CZ0102,1002,"Praha 2",500089,30,215
neděle,2020-10-04,CZ0102,1002,"Praha 2",500089,23,218
pondělí,2020-10-05,CZ0102,1002,"Praha 2",500089,20,211
úterý,2020-10-06,CZ0102,1002,"Praha 2",500089,34,230
středa,2020-10-07,CZ0102,1002,"Praha 2",500089,35,250
čtvrtek,2020-10-08,CZ0102,1002,"Praha 2",500089,22,253
pátek,2020-10-09,CZ0102,1002,"Praha 2",500089,57,287
sobota,2020-10-10,CZ0102,1002,"Praha 2",500089,17,273
neděle,2020-10-11,CZ0102,1002,"Praha 2",500089,14,268
pondělí,2020-10-12,CZ0102,1002,"Praha 2",500089,34,289
úterý,2020-10-13,CZ0102,1002,"Praha 2",500089,28,282
středa,2020-10-14,CZ0102,1002,"Praha 2",500089,54,320
čtvrtek,2020-10-15,CZ0102,1002,"Praha 2",500089,37,334
pátek,2020-10-16,CZ0102,1002,"Praha 2",500089,48,347
sobota,2020-10-17,CZ0102,1002,"Praha 2",500089,33,339
neděle,2020-10-18,CZ0102,1002,"Praha 2",500089,18,322
pondělí,2020-10-19,CZ0102,1002,"Praha 2",500089,38,322
úterý,2020-10-20,CZ0102,1002,"Praha 2",500089,53,357
středa,2020-10-21,CZ0102,1002,"Praha 2",500089,51,396
čtvrtek,2020-10-22,CZ0102,1002,"Praha 2",500089,54,421
pátek,2020-10-23,CZ0102,1002,"Praha 2",500089,50,432
sobota,2020-10-24,CZ0102,1002,"Praha 2",500089,34,421
neděle,2020-10-25,CZ0102,1002,"Praha 2",500089,25,395
pondělí,2020-10-26,CZ0102,1002,"Praha 2",500089,39,382
úterý,2020-10-27,CZ0102,1002,"Praha 2",500089,41,390
středa,2020-10-28,CZ0102,1002,"Praha 2",500089,22,396
čtvrtek,2020-10-29,CZ0102,1002,"Praha 2",500089,31,375
pátek,2020-10-30,CZ0102,1002,"Praha 2",500089,26,349
sobota,2020-10-31,CZ0102,1002,"Praha 2",500089,19,315
neděle,2020-11-01,CZ0102,1002,"Praha 2",500089,13,270
pondělí,2020-11-02,CZ0102,1002,"Praha 2",500089,18,232
úterý,2020-11-03,CZ0102,1002,"Praha 2",500089,23,231
středa,2020-11-04,CZ0102,1002,"Praha 2",500089,31,251
čtvrtek,2020-11-05,CZ0102,1002,"Praha 2",500089,22,227
pátek,2020-11-06,CZ0102,1002,"Praha 2",500089,18,205
sobota,2020-11-07,CZ0102,1002,"Praha 2",500089,7,201
neděle,2020-11-08,CZ0102,1002,"Praha 2",500089,4,172
pondělí,2020-11-09,CZ0102,1002,"Praha 2",500089,7,158
úterý,2020-11-10,CZ0102,1002,"Praha 2",500089,24,167
středa,2020-11-11,CZ0102,1002,"Praha 2",500089,11,164
čtvrtek,2020-11-12,CZ0102,1002,"Praha 2",500089,15,152
pátek,2020-11-13,CZ0102,1002,"Praha 2",500089,9,133
sobota,2020-11-14,CZ0102,1002,"Praha 2",500089,5,121
neděle,2020-11-15,CZ0102,1002,"Praha 2",500089,3,106
pondělí,2020-11-16,CZ0102,1002,"Praha 2",500089,9,97
úterý,2020-11-17,CZ0102,1002,"Praha 2",500089,10,102
středa,2020-11-18,CZ0102,1002,"Praha 2",500089,6,104
čtvrtek,2020-11-19,CZ0102,1002,"Praha 2",500089,7,91
pátek,2020-11-20,CZ0102,1002,"Praha 2",500089,14,89
sobota,2020-11-21,CZ0102,1002,"Praha 2",500089,6,86
neděle,2020-11-22,CZ0102,1002,"Praha 2",500089,1,75
pondělí,2020-11-23,CZ0102,1002,"Praha 2",500089,9,77
úterý,2020-11-24,CZ0102,1002,"Praha 2",500089,9,83
středa,2020-11-25,CZ0102,1002,"Praha 2",500089,15,97
čtvrtek,2020-11-26,CZ0102,1002,"Praha 2",500089,5,85
pátek,2020-11-27,CZ0102,1002,"Praha 2",500089,7,86
sobota,2020-11-28,CZ0102,1002,"Praha 2",500089,1,74
neděle,2020-11-29,CZ0102,1002,"Praha 2",500089,3,70
pondělí,2020-11-30,CZ0102,1002,"Praha 2",500089,11,73
úterý,2020-12-01,CZ0102,1002,"Praha 2",500089,9,75
středa,2020-12-02,CZ0102,1002,"Praha 2",500089,16,90
čtvrtek,2020-12-03,CZ0102,1002,"Praha 2",500089,10,93
pátek,2020-12-04,CZ0102,1002,"Praha 2",500089,11,87
sobota,2020-12-05,CZ0102,1002,"Praha 2",500089,7,88
neděle,2020-12-06,CZ0102,1002,"Praha 2",500089,3,85
pondělí,2020-12-07,CZ0102,1002,"Praha 2",500089,8,90
úterý,2020-12-08,CZ0102,1002,"Praha 2",500089,17,106
středa,2020-12-09,CZ0102,1002,"Praha 2",500089,14,109
čtvrtek,2020-12-10,CZ0102,1002,"Praha 2",500089,8,109
pátek,2020-12-11,CZ0102,1002,"Praha 2",500089,10,108
sobota,2020-12-12,CZ0102,1002,"Praha 2",500089,9,104
neděle,2020-12-13,CZ0102,1002,"Praha 2",500089,6,101
pondělí,2020-12-14,CZ0102,1002,"Praha 2",500089,15,104
úterý,2020-12-15,CZ0102,1002,"Praha 2",500089,32,129
středa,2020-12-16,CZ0102,1002,"Praha 2",500089,19,142
čtvrtek,2020-12-17,CZ0102,1002,"Praha 2",500089,32,162
pátek,2020-12-18,CZ0102,1002,"Praha 2",500089,18,166
sobota,2020-12-19,CZ0102,1002,"Praha 2",500089,22,173
neděle,2020-12-20,CZ0102,1002,"Praha 2",500089,4,172
pondělí,2020-12-21,CZ0102,1002,"Praha 2",500089,32,193
úterý,2020-12-22,CZ0102,1002,"Praha 2",500089,35,218
středa,2020-12-23,CZ0102,1002,"Praha 2",500089,30,242
čtvrtek,2020-12-24,CZ0102,1002,"Praha 2",500089,32,245
pátek,2020-12-25,CZ0102,1002,"Praha 2",500089,11,230
sobota,2020-12-26,CZ0102,1002,"Praha 2",500089,12,217
neděle,2020-12-27,CZ0102,1002,"Praha 2",500089,25,218
pondělí,2020-12-28,CZ0102,1002,"Praha 2",500089,51,240
úterý,2020-12-29,CZ0102,1002,"Praha 2",500089,71,304
středa,2020-12-30,CZ0102,1002,"Praha 2",500089,62,354
čtvrtek,2020-12-31,CZ0102,1002,"Praha 2",500089,54,373
pátek,2021-01-01,CZ0102,1002,"Praha 2",500089,9,337
sobota,2021-01-02,CZ0102,1002,"Praha 2",500089,19,313
neděle,2021-01-03,CZ0102,1002,"Praha 2",500089,16,317
pondělí,2021-01-04,CZ0102,1002,"Praha 2",500089,28,332
úterý,2021-01-05,CZ0102,1002,"Praha 2",500089,57,361
středa,2021-01-06,CZ0102,1002,"Praha 2",500089,59,398
čtvrtek,2021-01-07,CZ0102,1002,"Praha 2",500089,49,398
pátek,2021-01-08,CZ0102,1002,"Praha 2",500089,26,354
sobota,2021-01-09,CZ0102,1002,"Praha 2",500089,19,306
neděle,2021-01-10,CZ0102,1002,"Praha 2",500089,12,294
pondělí,2021-01-11,CZ0102,1002,"Praha 2",500089,28,312
úterý,2021-01-12,CZ0102,1002,"Praha 2",500089,26,315
středa,2021-01-13,CZ0102,1002,"Praha 2",500089,32,332
čtvrtek,2021-01-14,CZ0102,1002,"Praha 2",500089,17,293
pátek,2021-01-15,CZ0102,1002,"Praha 2",500089,30,271
sobota,2021-01-16,CZ0102,1002,"Praha 2",500089,13,235
neděle,2021-01-17,CZ0102,1002,"Praha 2",500089,5,209
pondělí,2021-01-18,CZ0102,1002,"Praha 2",500089,24,202
úterý,2021-01-19,CZ0102,1002,"Praha 2",500089,16,207
středa,2021-01-20,CZ0102,1002,"Praha 2",500089,25,217
čtvrtek,2021-01-21,CZ0102,1002,"Praha 2",500089,23,211
pátek,2021-01-22,CZ0102,1002,"Praha 2",500089,31,209
sobota,2021-01-23,CZ0102,1002,"Praha 2",500089,15,200
neděle,2021-01-24,CZ0102,1002,"Praha 2",500089,6,183
pondělí,2021-01-25,CZ0102,1002,"Praha 2",500089,18,174
úterý,2021-01-26,CZ0102,1002,"Praha 2",500089,32,190
středa,2021-01-27,CZ0102,1002,"Praha 2",500089,28,214
čtvrtek,2021-01-28,CZ0102,1002,"Praha 2",500089,30,213
pátek,2021-01-29,CZ0102,1002,"Praha 2",500089,19,212
sobota,2021-01-30,CZ0102,1002,"Praha 2",500089,9,197
neděle,2021-01-31,CZ0102,1002,"Praha 2",500089,7,191
pondělí,2021-02-01,CZ0102,1002,"Praha 2",500089,28,186
úterý,2021-02-02,CZ0102,1002,"Praha 2",500089,27,211
středa,2021-02-03,CZ0102,1002,"Praha 2",500089,30,231
čtvrtek,2021-02-04,CZ0102,1002,"Praha 2",500089,31,229
pátek,2021-02-05,CZ0102,1002,"Praha 2",500089,27,225
sobota,2021-02-06,CZ0102,1002,"Praha 2",500089,12,208
neděle,2021-02-07,CZ0102,1002,"Praha 2",500089,6,193
pondělí,2021-02-08,CZ0102,1002,"Praha 2",500089,22,195
úterý,2021-02-09,CZ0102,1002,"Praha 2",500089,30,210
středa,2021-02-10,CZ0102,1002,"Praha 2",500089,23,225
čtvrtek,2021-02-11,CZ0102,1002,"Praha 2",500089,18,210
pátek,2021-02-12,CZ0102,1002,"Praha 2",500089,23,202
sobota,2021-02-13,CZ0102,1002,"Praha 2",500089,21,200
neděle,2021-02-14,CZ0102,1002,"Praha 2",500089,5,186
pondělí,2021-02-15,CZ0102,1002,"Praha 2",500089,20,184
úterý,2021-02-16,CZ0102,1002,"Praha 2",500089,21,194
středa,2021-02-17,CZ0102,1002,"Praha 2",500089,31,215
čtvrtek,2021-02-18,CZ0102,1002,"Praha 2",500089,40,232
pátek,2021-02-19,CZ0102,1002,"Praha 2",500089,26,229
sobota,2021-02-20,CZ0102,1002,"Praha 2",500089,20,228
neděle,2021-02-21,CZ0102,1002,"Praha 2",500089,7,216
pondělí,2021-02-22,CZ0102,1002,"Praha 2",500089,21,215
úterý,2021-02-23,CZ0102,1002,"Praha 2",500089,56,260
středa,2021-02-24,CZ0102,1002,"Praha 2",500089,51,306
čtvrtek,2021-02-25,CZ0102,1002,"Praha 2",500089,61,341
pátek,2021-02-26,CZ0102,1002,"Praha 2",500089,50,363
sobota,2021-02-27,CZ0102,1002,"Praha 2",500089,29,345
neděle,2021-02-28,CZ0102,1002,"Praha 2",500089,28,345
pondělí,2021-03-01,CZ0102,1002,"Praha 2",500089,55,374
úterý,2021-03-02,CZ0102,1002,"Praha 2",500089,56,417
středa,2021-03-03,CZ0102,1002,"Praha 2",500089,56,458
čtvrtek,2021-03-04,CZ0102,1002,"Praha 2",500089,52,469
pátek,2021-03-05,CZ0102,1002,"Praha 2",500089,34,446
sobota,2021-03-06,CZ0102,1002,"Praha 2",500089,34,424
neděle,2021-03-07,CZ0102,1002,"Praha 2",500089,20,400
pondělí,2021-03-08,CZ0102,1002,"Praha 2",500089,42,389
úterý,2021-03-09,CZ0102,1002,"Praha 2",500089,49,403
středa,2021-03-10,CZ0102,1002,"Praha 2",500089,45,427
čtvrtek,2021-03-11,CZ0102,1002,"Praha 2",500089,35,457
pátek,2021-03-12,CZ0102,1002,"Praha 2",500089,37,490
sobota,2021-03-13,CZ0102,1002,"Praha 2",500089,25,514
neděle,2021-03-14,CZ0102,1002,"Praha 2",500089,3,516
pondělí,2021-03-15,CZ0102,1002,"Praha 2",500089,27,483
úterý,2021-03-16,CZ0102,1002,"Praha 2",500089,44,478
středa,2021-03-17,CZ0102,1002,"Praha 2",500089,50,479
čtvrtek,2021-03-18,CZ0102,1002,"Praha 2",500089,28,460
pátek,2021-03-19,CZ0102,1002,"Praha 2",500089,32,454
sobota,2021-03-20,CZ0102,1002,"Praha 2",500089,17,448
neděle,2021-03-21,CZ0102,1002,"Praha 2",500089,11,438
pondělí,2021-03-22,CZ0102,1002,"Praha 2",500089,20,399
úterý,2021-03-23,CZ0102,1002,"Praha 2",500089,29,390
středa,2021-03-24,CZ0102,1002,"Praha 2",500089,28,385
čtvrtek,2021-03-25,CZ0102,1002,"Praha 2",500089,16,364
pátek,2021-03-26,CZ0102,1002,"Praha 2",500089,14,347
